as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2013-05-31,0.004739999999999999,0.00596,0.00748,0.01114,0.018915,0.02298,0.024300000000000002,0.0245,0.004859976536643128,0.005872776617617319,0.007733292638228039,0.011874161966229603,0.018965052446285265,0.022256182813314537,0.02394876477139019,0.025600504210536487
2013-06-28,0.0051400000000000005,0.00817,0.01011,0.01462,0.022174999999999997,0.02558,0.02626,0.025875,0.0066602057752981345,0.007878635212383266,0.009887529266408979,0.014214166892817634,0.021482034688352546,0.024825695449603873,0.026539219737670917,0.028203830939536854
2013-07-31,0.00492,0.00756,0.00951,0.01421,0.021974999999999998,0.025670000000000002,0.02641,0.025750000000000002,0.005957840414124984,0.007367244959856916,0.009524409116710715,0.014056731642438933,0.021563475982252427,0.024998173543861923,0.026756042332150592,0.028462143257820975
2013-08-30,0.00649,0.00878,0.01121,0.0165,0.024569999999999998,0.028275,0.028725,0.027815,0.007420734627150178,0.008956843379689156,0.011217228546779274,0.01589653537186181,0.023570106516656503,0.027061956974089387,0.028844012709037848,0.030566611315202944
2013-09-30,0.00632,0.00805,0.010225,0.015295000000000001,0.023525,0.027275,0.028075000000000003,0.027625,0.006515734422653386,0.008076250810127653,0.01037290491525461,0.015128552388823158,0.022929962922922376,0.026480960297588438,0.0282936948468047,0.030047050454364517
2013-10-31,0.00582,0.007189999999999999,0.0091,0.01366,0.02199,0.02617,0.0274,0.02743,0.0054063932978141785,0.006970891135208707,0.00929157562153946,0.01411226524938563,0.02203755071944192,0.025648946216520054,0.027493615575810267,0.02927975042367512
2013-11-29,0.005024999999999999,0.00614,0.00797,0.012629999999999999,0.0219,0.0263,0.02766,0.027581,0.004546067011322869,0.006199642038951663,0.008606024482014777,0.013570058334274491,0.021697430375645144,0.025394604056161972,0.027282301811491654,0.029109821222165985
2013-12-31,0.005370000000000001,0.00716,0.00957,0.015,0.023929999999999996,0.028050000000000002,0.02918,0.028980000000000002,0.005865164629847687,0.007512353924152288,0.009925790933222062,0.014914557547759286,0.023084530411987107,0.026796743706447593,0.028689280143184153,0.030516673379927035
2014-01-31,0.005385,0.00637,0.00815,0.012809999999999998,0.02158,0.025849999999999998,0.02725,0.02733,0.004865270831531464,0.006319774964493493,0.008605637518539067,0.01345195229090952,0.021512403695447924,0.02519996283503204,0.02708457119536265,0.028909874309460175
2014-02-28,0.005319000000000001,0.00653,0.008369999999999999,0.01262,0.02114,0.025459999999999997,0.02694,0.027120000000000002,0.005180141583599122,0.006432812487919706,0.008579271355079207,0.013257740859026234,0.021160607825153572,0.024797405756653665,0.02665862746496017,0.028463204769925136
2014-03-31,0.005585,0.0066300000000000005,0.0083,0.01222,0.02046,0.024929999999999997,0.02651,0.026699999999999998,0.005428349219317222,0.006472897822806256,0.00847322636085758,0.012971988347561572,0.020700441727040064,0.0242796713464555,0.02611429471526601,0.02789539370792557
2014-04-30,0.0055049999999999995,0.0062900000000000005,0.0076300000000000005,0.011519999999999999,0.01968,0.02403,0.025619999999999997,0.02604,0.005270913734185016,0.006119092364300579,0.007979713050677639,0.012304385032329434,0.01986213491953034,0.02338561595324769,0.025195093247347235,0.026955098927433956
2014-05-30,0.00508,0.0054,0.00653,0.00993,0.01822,0.022799999999999997,0.02443,0.02496,0.0046554013474242656,0.005309415881104208,0.007028774356997495,0.01117323703612844,0.01854980732888377,0.02201400839250601,0.023797253532988744,0.025536285659247857
2014-06-30,0.0054800000000000005,0.00571,0.006540000000000001,0.009399999999999999,0.01757,0.02207,0.023860000000000003,0.024460000000000003,0.0050951816587997,0.005495248181034063,0.007021209360699781,0.01090333808626802,0.01798555786828582,0.02134101286661746,0.023072079437071062,0.02476322047552841
2014-07-31,0.0057350000000000005,0.00612,0.00687,0.009439999999999999,0.01694,0.02122,0.02292,0.023540000000000002,0.0056853716865434435,0.005798016364121853,0.007098140980991765,0.010663420564690688,0.017374256978548774,0.02058829266051247,0.022250797876115825,0.023878313823993674
2014-08-29,0.005195,0.00544,0.00611,0.008100000000000001,0.01427,0.01805,0.01985,0.020950000000000003,0.004836744837942573,0.004679748198011774,0.005763696764345007,0.009021680595634036,0.015372632834091843,0.018452813449126308,0.020052179152057058,0.021623954459056592
2014-09-30,0.00443,0.00471,0.00529,0.00746,0.01463,0.01897,0.02094,0.021925,0.004774903154779678,0.004620499193960242,0.005688619438053545,0.008898995165955197,0.015159009433533452,0.018196676900683315,0.019774666087917576,0.021326354846858374
2014-10-31,0.00455,0.00486,0.005390000000000001,0.0072499999999999995,0.0138,0.017849999999999998,0.019725,0.02085,0.00492609698595141,0.004604735884504094,0.005523779542311893,0.008499517210317711,0.014448971908576906,0.01736011928530005,0.018875758037157984,0.02036892125171634
2014-11-28,0.004535,0.00477,0.00532,0.006840000000000001,0.012180999999999999,0.01595,0.0178,0.018888000000000002,0.004857814471083445,0.004299314894307729,0.005012384798103576,0.007671428333961268,0.01321153717569521,0.015958055040381537,0.01739277590384396,0.018810078260935306
2014-12-31,0.004079999999999999,0.004225,0.004815,0.006520000000000001,0.011354,0.014502999999999999,0.0161,0.017,0.0044803331316779415,0.0037724140752725937,0.004343457048735911,0.006768593041927767,0.011987035156306341,0.014600282245983658,0.015969115812033707,0.01732449106028936
2015-01-30,0.00052,0.0010299999999999999,0.0018599999999999999,0.003725,0.00835,0.011200000000000002,0.0125,0.01325,0.0015035200609743286,0.0008001647957254925,0.0013475988923879918,0.0037048862409096535,0.008805850175694553,0.011370691514450948,0.012717614906435559,0.014055982879620765
2015-02-27,-2.3e-05,0.0008699999999999999,0.0018,0.0037,0.008225,0.0109,0.0123,0.013325,0.0014110987486366277,0.0006996436650938592,0.0012164272184535087,0.0034958890355888212,0.00845613429140896,0.010955359585865854,0.01226881875812123,0.013574866036961609
2015-03-31,0.0007199999999999999,0.00158,0.002425,0.0043,0.008097,0.009726,0.0103,0.010425,0.0015487641356380654,0.0007729597160819712,0.001222657481086855,0.0033839670467040806,0.008170460001438002,0.010594269984034312,0.011869557541203944,0.013138569514919677
2015-04-30,0.00022700000000000002,0.00124,0.0023499999999999997,0.004699999999999999,0.009146999999999999,0.01129,0.0124,0.012849999999999999,0.0013532331185370932,0.0009013010867847416,0.0015871883273594115,0.0040540086807769335,0.009163765324602153,0.011703882954738992,0.01303574123815252,0.014358758124614263
2015-05-29,0.00099,0.00211,0.003125,0.00549,0.0113,0.014150000000000001,0.015224999999999999,0.015449999999999998,0.0018117282530180426,0.0017850398680312035,0.002791269721556955,0.005687003698715283,0.011269716820364666,0.01398326328185905,0.01539901711518557,0.01680068904907467
2015-06-30,0.000985,0.0025,0.0040999999999999995,0.00755,0.014825,0.01836,0.019525,0.01975,0.002657977264139337,0.003090504555193005,0.004445741418974586,0.0078124381013354935,0.01391748075495088,0.01682182228334254,0.01832891481290493,0.01981441105760525
2015-07-31,0.0017150000000000002,0.0027400000000000002,0.003844,0.0069,0.01318,0.01653,0.01789,0.01807,0.0020646231478056117,0.002491783038669913,0.003851343430259616,0.007237173281983526,0.013385323424932281,0.016312157418080824,0.017831414609376577,0.019329651113979926
2015-08-31,0.002125,0.0034999999999999996,0.00455,0.0076749999999999995,0.0144,0.01772,0.01925,0.019575,0.0028904517551271774,0.0033186160001506112,0.004686556906476587,0.008093794028474684,0.014277310489993927,0.017218288399379472,0.01874370388725607,0.020246212892038738
2015-09-30,0.002245,0.003095,0.00415,0.006815,0.013080000000000001,0.01665,0.018125,0.018485,0.002340362953679873,0.0026971198588775732,0.004021102247912549,0.00738496219644616,0.013545651522018157,0.016485653908638664,0.01801198888507352,0.019516807152020636
2015-10-30,0.0011949999999999999,0.0020499999999999997,0.003275,0.006,0.012470000000000002,0.016222,0.01775,0.01805,0.001446937236134199,0.0018346753575535738,0.003190933929946201,0.006612671289719801,0.012862377538291779,0.01584311234602067,0.01739084246136074,0.01891758635099416
2015-11-30,0.00043,0.0008,0.0017599999999999998,0.004605000000000001,0.01165,0.015674999999999998,0.01745,0.01798,0.0003932642519732901,0.0008223962316486302,0.0022179240358631874,0.0057058824170621745,0.012052970496560018,0.015077634778399927,0.016648465079835962,0.018199011373727796
2015-12-31,0.0011799999999999998,0.001986,0.003305,0.0064,0.01329,0.01717,0.01881,0.019074999999999998,0.0019219421085115444,0.0022394697895742836,0.0035517966238538625,0.0069273952928795785,0.013143042945050483,0.01611450087693869,0.017657689524880373,0.019179562216179898
2016-01-29,0.000955,0.0011949999999999999,0.001875,0.0040999999999999995,0.01035,0.0141,0.01554,0.01575,0.0009209205328279177,0.0008972252527735239,0.0019552150784345828,0.004995688232172554,0.010853596269117641,0.013698943607279353,0.015182754016675506,0.01665123996917106
2016-02-29,0.000603,0.00075,0.001339,0.00319,0.0087,0.011875,0.01306,0.013229999999999999,0.000528823458296013,0.00019572562955420984,0.0010195601467833822,0.003745159408667223,0.00925467792144326,0.011972430290289921,0.013394730839299913,0.014805897396232795
2016-03-31,0.0008649999999999999,0.0011849999999999999,0.0017499999999999998,0.003475,0.00893,0.0123,0.01349,0.0138,0.0011888212476774298,0.0007419454899156119,0.0014776402445810448,0.004080462883996008,0.00944458708226573,0.012105064057616289,0.013498615158525228,0.014881539137113148
2016-04-29,0.0006419999999999999,0.0013,0.00197,0.003902,0.010029999999999999,0.013988,0.015484,0.01605,0.0019218513831169436,0.0014618052080136242,0.0021850262907722874,0.004766240737712106,0.010096364747057537,0.012740399417527132,0.014124976099292438,0.015498256715542906
2016-06-30,-0.000172,-0.00017500000000000003,0.00017500000000000003,0.0018,0.006448000000000001,0.009663,0.01077,0.011000000000000001,0.00015603044128810904,-0.0006141512876677027,-0.0001260751944563527,0.0021399602092760086,0.0071273412985619925,0.009649371612108226,0.01097618463223461,0.012296882726701396
2016-07-29,-0.00038100000000000005,-0.000134,0.00010999999999999999,0.001315,0.005638,0.00875,0.009863,0.010075,0.00023054198650159833,-0.0007463447759911412,-0.00041593820557354254,0.00163543567304703,0.0063793142621106575,0.008809494678149064,0.01009112334012107,0.011368401853761702
2016-08-31,-0.000346,-9.499999999999999e-05,0.000275,0.001315,0.0058,0.00867,0.010056,0.01035,0.0004008475375263329,-0.0006174439772133702,-0.0003179769565636879,0.0016919993755117376,0.006389393710313077,0.008801883080570281,0.010074693842939794,0.011343326664792973
2016-09-30,-0.000252,-0.0002,7.5e-05,0.00115,0.00555,0.008705000000000001,0.009907000000000001,0.010215,8.924245016321298e-05,-0.0008437791866312847,-0.0004770399368466839,0.0016282490409731773,0.006440310433840535,0.008898157227119554,0.010193683984748155,0.011484523187609228
2016-10-31,-8.099999999999999e-05,0.000372,0.001005,0.002595,0.007775,0.01095,0.012190000000000001,0.0125,0.0006660403172890362,1.743147301055644e-05,0.0006018965564960338,0.0030037459704246525,0.008149716447372663,0.010731617329985583,0.012087475660854177,0.01343535811581733
2016-11-30,2e-05,0.000525,0.0011899999999999999,0.003295,0.00955,0.012960000000000001,0.01443,0.014950000000000001,0.0007596299629772166,0.0004426142146999908,0.0012826005821107048,0.004035570031463886,0.009582999655293798,0.012316209719976068,0.013746015666269365,0.015164031320488738
2016-12-30,-0.00027,0.00034500000000000004,0.00114,0.003275,0.00929,0.0129,0.014371,0.014943,0.0001311935940232058,1.9692114014406014e-05,0.001020167234547312,0.003997663358205317,0.009809955277715443,0.012646080857477666,0.014126928732460207,0.015594207354041862
2017-01-31,-0.000399,0.00035000000000000005,0.0015,0.00423,0.010974999999999999,0.0148,0.01637,0.0171,0.0003897052302750111,0.0004981991791306137,0.001668420122385189,0.004878966185536679,0.010956035024256855,0.013890763379414328,0.01541926384149665,0.016930897972387962
2017-02-28,-0.0007679999999999999,-0.00029499999999999996,0.000525,0.002725,0.00905,0.012995000000000001,0.01464,0.015413,-0.0007931666216641325,-0.0006748937538350999,0.000507285767137911,0.003742493828826699,0.009864338478720145,0.012822287974216052,0.014363803939850728,0.015889862929570116
2017-03-31,-0.000659,0.00025499999999999996,0.0013950000000000002,0.003895,0.0102,0.013977999999999999,0.01555,0.016375,-0.00018959999758801123,-1.340449032317337e-05,0.0012118092396207194,0.0045028513153090475,0.010681210152632067,0.013657384513382043,0.0152069017094145,0.01673934994460002
2017-04-28,-0.000611,0.0003,0.001475,0.004125,0.01046,0.014199999999999999,0.015779,0.016509,-0.00020988531592318753,3.549856854846028e-05,0.0013122503077860762,0.004671467553666554,0.010923858545992593,0.01392691229808115,0.015489391875383776,0.017033958255455686
2017-05-31,-0.0005949999999999999,0.00013299999999999998,0.0012,0.003725,0.010249999999999999,0.01425,0.015984,0.016875,-0.0005028326232222445,-0.00016965633294733438,0.0011724654422292484,0.0046185058347443485,0.010966763623193793,0.014005566263373136,0.01558562389718956,0.017147102950048013
2017-06-30,-0.000424,0.000625,0.0020050000000000003,0.0048449999999999995,0.011388,0.01518,0.016875,0.0177,-2.5091144142806107e-05,0.0004181803506181848,0.0018386828663630274,0.005382118625976937,0.011824600074436921,0.014893585992594388,0.0164872402685017,0.01806027416218928
2017-07-31,-0.0006469999999999999,0.000365,0.0017349999999999998,0.004875,0.011775,0.015784,0.017528,0.018365,-0.00019784489686297112,0.000358237247402705,0.0018592158652452689,0.005503889619375467,0.012048987896266058,0.015153619580595771,0.016764364444582416,0.01835343894218525
2017-08-31,-0.001247,-0.000375,0.00075,0.003378,0.009975000000000001,0.013999999999999999,0.01575,0.01665,-0.001369153356800219,-0.0008118069455545728,0.0006850229633656746,0.0043182711044701064,0.010846881006082025,0.013947004003942215,0.015556861338050534,0.017147296286654488
2017-09-29,-0.001353,-0.000375,0.00098,0.004175,0.011000000000000001,0.015075,0.0168,0.01775,-0.0010837933220758879,-0.00043236471655914863,0.0011251881395166069,0.004824094955524995,0.011400770373556331,0.01451180611187101,0.01612587606418862,0.017719328173524413
2017-10-31,-0.0014219999999999999,-0.00065,0.00065,0.00358,0.010299,0.014403999999999998,0.016205,0.017213,-0.0014804931123990834,-0.0008131624507313317,0.0007445713479210302,0.004426654614261183,0.010961162272267557,0.014051707085689862,0.015655690401670388,0.017240172931048632
2017-11-30,-0.0014130000000000002,-0.000575,0.0008500000000000001,0.003954,0.0101,0.013925,0.01568,0.01667,-0.00148169245107877,-0.0008130508596185958,0.0007296419652079872,0.004367606035622424,0.010818012680190664,0.01386890630926992,0.01545274954678285,0.01701797410859936
2017-12-29,-0.00147,-0.00034500000000000004,0.00136,0.004556,0.01049,0.014175,0.015774999999999997,0.01655,-0.0012835017525144022,-0.0005462077952665902,0.0010300999187527811,0.0046856891279725985,0.011114263098226522,0.014146451119699685,0.015719856337125585,0.01727440841326484
2018-01-31,-0.001454,-5.1000000000000006e-05,0.00202,0.006051999999999999,0.01214,0.01525,0.01655,0.01691,-0.0007968692054462008,7.6541837705625e-05,0.0017375823200221855,0.005479269441594221,0.01196050875435659,0.015000466438375423,0.016575839264191178,0.018130707308747947
2018-02-28,-0.0012870000000000002,8.2e-05,0.0021290000000000002,0.006012,0.01262,0.01593,0.01735,0.017677000000000002,-0.0006299991430169793,0.00032853775346468165,0.0020413795957507255,0.005833741609316469,0.012342653478373558,0.015385384700055618,0.01696108286591849,0.01851551660131936
2018-03-30,-0.001361,-0.00026,0.00157,0.005124999999999999,0.01142,0.014679,0.015975,0.016311,-0.0011973960599058204,-0.0002909887969731149,0.0013742831089038601,0.005091354818597456,0.011502240068607074,0.014506446324080855,0.01606379227766845,0.017602008684096192
2018-04-30,-0.001173,-2e-05,0.00181,0.0053490000000000005,0.011695,0.015009999999999999,0.01642,0.016797,-0.0008186231234790672,4.955165051991309e-05,0.00167856224162886,0.005335412484442734,0.011661160904218348,0.014628713960731359,0.016167405910585023,0.017687289613028036
2018-05-31,-0.0011070000000000001,-0.00016,0.0011840000000000002,0.004372,0.010466999999999999,0.013961,0.015483,0.015974,-0.0011982505211500561,-0.00041248290057359344,0.0011495281657768685,0.004709828262751294,0.010920255974834517,0.013843995901071786,0.015361673818763131,0.01686247406936013
2018-06-29,-0.0013089999999999998,-0.00054,0.000895,0.003902,0.010199,0.013749,0.015288999999999999,0.015629,-0.0014448122716271834,-0.0006651233485227841,0.0008859675723892947,0.004422488797332146,0.010593997573497932,0.013500732878189873,0.015010079397038648,0.016503322083450154
2018-07-31,-0.0012640000000000001,-0.000243,0.001354,0.004634,0.010787,0.014215,0.015774999999999997,0.016312,-0.0010346230277217506,-0.00023806626261891817,0.0013167759477837886,0.0048443671516802825,0.010983854554020775,0.013872502505167285,0.015372031530565535,0.01685509607438629
2018-08-31,-0.001209,-0.00021600000000000002,0.001205,0.004085,0.010085,0.013569,0.015223,0.015668,-0.0012162363679967894,-0.00044117613865166604,0.0010890738852210797,0.004571403177952551,0.010643260033426307,0.013502949558073202,0.014988137259232325,0.01645782166785499
2018-09-28,-0.001136,0.00028000000000000003,0.002065,0.005249,0.011160000000000002,0.014461,0.015894,0.016264,-0.0005542820456432079,0.0002492406085792418,0.00179022509643941,0.005270037979888353,0.011311735352119417,0.014152257807927887,0.015626700264325083,0.017084860749453062
2018-10-31,-0.001298,4e-05,0.00168,0.004858,0.010968,0.014261999999999999,0.015649,0.015949,-0.0007637010670635423,4.033048279384345e-05,0.0015742302674565415,0.0050336562927534734,0.011037421296078145,0.013860514158461582,0.01532628797772614,0.0167764592909776
2018-11-30,-0.0012770000000000001,-0.00032,0.00115,0.004204,0.01018,0.013687,0.015205,0.015545,-0.0010245713069625545,-0.00028734445327690807,0.0011903444166740892,0.004566000811552281,0.01046542275480145,0.013247575017245003,0.014693410911392271,0.016125103006078327
