as_of_date,Level,Slope,Curvature
2013-02-28,0.03958028826517612,-0.01936906576912293,-0.025103132136293532
2013-03-29,0.03847760771005484,-0.01954047967764832,-0.02538800512711316
2013-04-30,0.03666641653899594,-0.019388335192224354,-0.025587755797213847
2013-05-31,0.03831298042383114,-0.020067737485307914,-0.025693985629887287
2013-06-28,0.03956268056469383,-0.021336207098141536,-0.025798283308763076
2013-07-31,0.040277878471733725,-0.022355808173791184,-0.025926271909423412
2013-08-30,0.04166910360394745,-0.022123689061781103,-0.025954524010985015
2013-09-30,0.040609988028332746,-0.02157493713293834,-0.026076976967680184
2013-10-31,0.03968006833952527,-0.021480310763187332,-0.026310322555834705
2013-11-29,0.039118412817237526,-0.02227521925643755,-0.02665122977517708
2013-12-31,0.04067774368053051,-0.023115628592967282,-0.026941865071662695
2014-01-31,0.03868174617805253,-0.022194578256108648,-0.02715441414387896
2014-02-28,0.03929529968685253,-0.020943174105811795,-0.027273872942135974
2014-03-31,0.038775192549567725,-0.01955807936739994,-0.02739929686256322
2014-04-30,0.038146371937380526,-0.018231753260546612,-0.027551277945529223
2014-05-30,0.03692546448590738,-0.0167205301915504,-0.027698154989326866
2014-06-30,0.03501662189843479,-0.01612455817240713,-0.027903850789087928
2014-07-31,0.03348987088611456,-0.014726754210170806,-0.02797024462814679
2014-08-29,0.03300854665800742,-0.01256307995184147,-0.027920753786253583
2014-09-30,0.03245293609607957,-0.012229550959863328,-0.028011488397107365
2014-10-31,0.030311946085490336,-0.012193984134404985,-0.028142177102729964
2014-11-28,0.02870777573595914,-0.01114236830845865,-0.02812545063420442
2014-12-31,0.02601112258162754,-0.0110691143804066,-0.028132408689576532
2015-01-30,0.02372676857443115,-0.010937401437610907,-0.028070752129070196
2015-02-27,0.025325596631620043,-0.010769323180044164,-0.027898329333788073
2015-03-31,0.025327298395569315,-0.010229786837270395,-0.027682775277438672
2015-04-30,0.027368100974364443,-0.010682701871366565,-0.02753188784252921
2015-05-29,0.02749213257468092,-0.012020593578552724,-0.02754735696151866
2015-06-30,0.029601623509783775,-0.01435137918422865,-0.027651051628954013
2015-07-31,0.027707558641753206,-0.01454354118612467,-0.027686593353425944
2015-08-31,0.02643787107766349,-0.014868620255346155,-0.027719945663751838
2015-09-30,0.025897777348745057,-0.014857271793469807,-0.027685942976776692
2015-10-30,0.025606023317793186,-0.014519464947238558,-0.027542789286480317
2015-11-30,0.0246223771528181,-0.013856292117256147,-0.02734763366296841
2015-12-31,0.02483502634176429,-0.013273715096056035,-0.02706927006098706
2016-01-29,0.022624843527444774,-0.01124315806875683,-0.026661581409661083
2016-02-29,0.021291039362522787,-0.0097963018003471,-0.0262253697908143
2016-03-31,0.020015138917992864,-0.008822268225928001,-0.025756409332828738
2016-04-29,0.022060060146656863,-0.0084617020839434,-0.025214196265761525
2016-05-31,0.021236906765232905,-0.007239374092737312,-0.024622285408634433
2016-06-30,0.018442897822972402,-0.005368217778003298,-0.024000785648265868
2016-07-29,0.01798073645192391,-0.00377104946225351,-0.02330992241889493
2016-08-31,0.018373677343932554,-0.002580380701680983,-0.022608969029787537
2016-09-30,0.01953296112168297,-0.0032512600683981853,-0.02205660865939062
2016-10-31,0.021086706066045856,-0.0055090970087986165,-0.021640483158985323
2016-11-30,0.02377884581948741,-0.0080670272353069,-0.02126749438118048
2016-12-30,0.024436760626948117,-0.00977537844672164,-0.020879177726855165
2017-01-31,0.025131245994848547,-0.010958106827439808,-0.020435706147530246
2017-02-28,0.024578272482939298,-0.010995232753159617,-0.019943763010342966
2017-03-31,0.02408462047441612,-0.011781972170458907,-0.019517090390733474
2017-04-28,0.024238755031326123,-0.01211964972749957,-0.019071496250300125
2017-05-31,0.023566619834095814,-0.012810823914041963,-0.01867473024743553
2017-06-30,0.02462032501203712,-0.014047336453961418,-0.01827615825160765
2017-07-31,0.025222278585778177,-0.014931315124130254,-0.017865779179270715
2017-08-31,0.024162435349634623,-0.015068466000353714,-0.017431651110923818
2017-09-29,0.024797790211711985,-0.015647697841762696,-0.01698992342417918
2017-10-31,0.02456619109029659,-0.01579525000943404,-0.016521799297021956
2017-11-30,0.023838676402422623,-0.0157778242086166,-0.016027252631939083
2017-12-29,0.02492279736540755,-0.0161786324789813,-0.01549768585203122
2018-01-31,0.02681367098717609,-0.017060385757147137,-0.01499143747882939
2018-02-28,0.028194337607013915,-0.01673164123440322,-0.014445596205880318
2018-03-30,0.02733951665589406,-0.01509260201479544,-0.013873102303093146
2018-04-30,0.027152500420625034,-0.014750635024360347,-0.013436427744312182
2018-05-31,0.025874319322757258,-0.014600424120443102,-0.013065588093330024
2018-06-29,0.025949628537828808,-0.013998714401180062,-0.012642768125740516
2018-07-31,0.026788075186549777,-0.013847317038689607,-0.012257962572603214
2018-08-31,0.025870587806369732,-0.013829533837226134,-0.011969409505605828
2018-09-28,0.027038447666898353,-0.013906843434261736,-0.011687421726234793
2018-10-31,0.026864219632083037,-0.013302725661369277,-0.011438895112412082
2018-11-30,0.025668027135426836,-0.012313500959686483,-0.011207030686931664
2018-12-31,0.02461673506690393,-0.010917759080659745,-0.010954475751993552
2019-01-31,0.024079948036352685,-0.00944823981746762,-0.010675340358182758
2019-02-28,0.023927415795060653,-0.008498997591582307,-0.010427051716357834
2019-03-29,0.0227973546653344,-0.006383941619568704,-0.010111271028168825
2019-04-30,0.02336864606900801,-0.005076080812798761,-0.009846774481300271
2019-05-31,0.021874758156205314,-0.002730338679333745,-0.009554123868729409
2019-06-28,0.020565325856550975,-0.0007795403592263694,-0.00929267057863604
2019-07-31,0.019606523563883427,0.0011562864972973535,-0.008996573291696636
2019-08-30,0.01692406389757541,0.0028529580106822017,-0.008728501764652176
2019-09-30,0.018097655010386855,0.003736553468553562,-0.008435808528976383
2019-10-31,0.019366665075301253,0.0033333719489709833,-0.008261151054721057
2019-11-29,0.019907412913343848,0.0026570708801416784,-0.008154569540402293
2019-12-31,0.021234433310606284,0.0016346466157924479,-0.008098138894339997
2020-01-31,0.018470139438014586,0.0017429996529440296,-0.008058786555160069
2020-02-28,0.016678704380444758,0.0005231058592447633,-0.008087290410164982
2020-03-31,0.0122582034766497,-0.0034371964877863257,-0.008318348718601815
2020-04-30,0.011116751787983404,-0.005338867560072635,-0.008245895641595247
2020-05-29,0.01067091447223881,-0.007286647733737354,-0.008087926794973842
2020-06-30,0.011751336417668762,-0.008228569623503827,-0.007731978272949761
2020-07-31,0.011553998269558725,-0.009302057373556374,-0.007337904048236295
2020-08-31,0.013429746762943891,-0.010851458488374564,-0.006875327423140586
2020-09-30,0.012202986348066507,-0.010923933189286418,-0.006284675103752004
2020-10-30,0.012957234118376197,-0.011672621547700091,-0.0056234146188809285
2020-11-30,0.014368124025418563,-0.013598604097583246,-0.004932478072970536
2020-12-31,0.016183579640166815,-0.01540215628650971,-0.004129439986977998
2021-01-29,0.01750992555591564,-0.017417136598179245,-0.0032502575944504345
2021-02-26,0.021202814287879602,-0.0203739272128592,-0.0023160866288433578
2021-03-31,0.021876071680496875,-0.0210922920925324,-0.001191526662595253
2021-04-30,0.020978428884410805,-0.020831305725637256,2.6462147122569e-06
2021-05-31,0.020521786000989455,-0.019411151027510423,0.0013235047588441209
2021-06-30,0.018933164089437397,-0.016351301134365354,0.0027691039908446435
2021-07-30,0.016701480335508265,-0.013970485568595946,0.00411081791856345
2021-08-31,0.016579040605305625,-0.012405727591598628,0.00542024690099348
2021-09-30,0.01871543924238202,-0.011832656900009928,0.006623478680699094
2021-10-29,0.0189378289005113,-0.009836777912954387,0.007808707087692483
2021-11-30,0.01665288580616929,-0.008971128840772488,0.008729468824522621
2021-12-31,0.018238094653122996,-0.008581293565247353,0.009596809057776726
2022-01-31,0.020958270734399015,-0.008630120427676469,0.010340956678938215
2022-02-28,0.022182617174649654,-0.00891964235167337,0.010958849306155385
2022-03-31,0.025931174790410492,-0.007957975751147612,0.011635770148805371
2022-04-29,0.027134755663583032,-0.008213972435964004,0.011916013982141068
2022-05-31,0.026781994313158607,-0.006919661966094283,0.01204819954556244
2022-06-30,0.029031301829121274,-0.0020906284997317193,0.01228277464742604
2022-07-29,0.026417655914941607,0.0015296312934763494,0.012190349907444652
2022-08-31,0.03133973156650586,0.004970136008361753,0.012232663368320454
2022-09-30,0.030024586656441442,0.005007852984982788,0.011814318926515698
2022-10-31,0.030926158974698865,0.00734327745103642,0.011553727069146098
2022-11-30,0.028179267357878776,0.009874027057290706,0.011130338454006116
2022-12-30,0.027844841885305796,0.007345236483815834,0.010366634283947683
2023-01-31,0.026167166733852693,0.007769005174696063,0.009866468453204952
2023-02-28,0.029986925923820847,0.010332750983542555,0.00973275141484694
2023-03-31,0.026113301739609063,0.011927888709811577,0.009295486922420703
2023-04-28,0.02703014041674469,0.014441020739511378,0.0091205751430564
2023-05-31,0.02844131054393237,0.017056023165469513,0.009027069267303565
2023-06-30,0.03186841126897733,0.020501273294520377,0.00908132140252916
2023-07-31,0.03318839675326443,0.02121595838999333,0.008831238175259555
2023-08-31,0.03301738878618286,0.02057052973387814,0.008389538950838011
2023-09-29,0.034783614545791,0.018399080926518274,0.007816207568909472
2023-10-31,0.03537009169691702,0.01703218744806263,0.007223880479078081
2023-11-30,0.03077589517520371,0.016650376708940463,0.006611261758393891
2023-12-29,0.0281126833996683,0.01609383748070469,0.006135860242841977
2024-01-31,0.030154984944567618,0.01598850406059732,0.005994625569940591
2024-02-29,0.032927888499676976,0.016635272612216524,0.006073847206635126
