as_of_date,Level,Slope,Curvature
2016-04-29,0.020451828121526287,-0.01347983304789525,-0.01063449236544933
2016-05-31,0.019391001625025397,-0.012320848216944916,-0.010854134586096471
2016-06-30,0.014709757875776537,-0.010521463821106561,-0.011201127187553886
2016-07-29,0.012855494398469119,-0.008505642440377142,-0.01115351381712212
2016-08-31,0.011675531511750973,-0.0077449282834401246,-0.011113112813074519
2016-09-30,0.012790519650741069,-0.008957693149133951,-0.011151339029174107
2016-10-31,0.01646489169611921,-0.011176131844927887,-0.011037057135374482
2016-11-30,0.018297425057153316,-0.01299015405196264,-0.010942797339258011
2016-12-30,0.017609251448976255,-0.01339477280632339,-0.010813349866137153
2017-01-31,0.01909002617524442,-0.013866820523274006,-0.010572086684579944
2017-02-28,0.016987701417220242,-0.013336665302818957,-0.0104252655798288
2017-03-31,0.01706527816694138,-0.012939277643769015,-0.010076243276716393
2017-04-28,0.01671390884747102,-0.013219745889061774,-0.009802299510629464
2017-05-31,0.016703925799456388,-0.0138168621406694,-0.009473434978191171
2017-06-30,0.01853873344125052,-0.014263176348775577,-0.008936320802891659
2017-07-31,0.01805563430955174,-0.014699396377631863,-0.008494506217999314
2017-08-31,0.01668877511125189,-0.014231710818091822,-0.007893012791737266
2017-09-29,0.018649765302798472,-0.013449568175454488,-0.006954484509616961
2017-10-31,0.018150508384097097,-0.012686015609025153,-0.006153810437174044
2017-11-30,0.017940649619153065,-0.012251382423094983,-0.005395339843116985
2017-12-29,0.016806255080127747,-0.012084798116465605,-0.004771554041828829
2018-01-31,0.01893660413988714,-0.012294641603226636,-0.004036652294964147
2018-02-28,0.01874270038293135,-0.01132325212753616,-0.0034451314198290935
2018-03-30,0.01785818293934051,-0.009888818652192962,-0.0030082009465533894
2018-04-30,0.01825984947044628,-0.010485877093119437,-0.002919419403654091
2018-05-31,0.017524501222347708,-0.010974409687864846,-0.002977231756458547
2018-06-29,0.018024493540090794,-0.010695533953851082,-0.0029300266754434356
2018-07-31,0.01861820573523644,-0.010212613377758549,-0.0029184395750745298
2018-08-31,0.018331184660538687,-0.010045166913319923,-0.003060607466547247
2018-09-28,0.019133946135400575,-0.010131171488722638,-0.003242864306725754
2018-10-31,0.018731527435686093,-0.009757455091686044,-0.003540448097801379
2018-11-30,0.018565990871001314,-0.00889309590160436,-0.0038313184330182044
2018-12-31,0.017155289297781467,-0.0074884127330474325,-0.0040810417528526705
2019-01-31,0.01681794424693974,-0.007329109756799196,-0.0044544300165141075
2019-02-28,0.01731263612867465,-0.007285417897703101,-0.004788517954298882
2019-03-29,0.01501605682361039,-0.006617792965604527,-0.0052075679644595085
2019-04-30,0.015863816856460093,-0.006022221154397081,-0.005412147465475031
2019-05-31,0.013775078161928352,-0.005356121338138996,-0.005772818763175333
2019-06-28,0.01288224966708828,-0.004481532197251328,-0.005977683990551528
2019-07-31,0.010710222854879768,-0.003326650545160087,-0.006115024597917888
2019-08-30,0.008196488592953586,-0.0009424374740500555,-0.005927298391189228
2019-09-30,0.008123126351759876,-0.0004980830101267359,-0.005869436651857219
2019-10-31,0.009787395506519376,-0.0011362685355534483,-0.005826522376072607
2019-11-29,0.010791425566350188,-0.0020412930722373173,-0.0058190155328920815
2019-12-31,0.011507144403461182,-0.0024810021055236093,-0.005783175362888626
2020-01-31,0.009198670224962662,-0.0017198562875146007,-0.005750550795385721
2020-02-28,0.007957330998796485,-0.001311398838797178,-0.0056640412487579846
2020-03-31,0.0071106989723966375,-0.0009502084409293756,-0.005542411137232219
2020-04-30,0.006002525916081627,-0.0007635070651771648,-0.005462962317361615
2020-05-29,0.005409538480867857,-0.0020050042095313943,-0.005575789735178363
2020-06-30,0.005500375823513057,-0.0032782394681776933,-0.005678777692928943
2020-07-31,0.005519949681178373,-0.00472845658301306,-0.005775381720298085
2020-08-31,0.007155209323583902,-0.006561921529119506,-0.005777184727006602
2020-09-30,0.006991806575385387,-0.007329145334983991,-0.005607169451348494
2020-10-30,0.00746932271939028,-0.008210873205178576,-0.005326019310278553
2020-11-30,0.007965462222242498,-0.00885608267901531,-0.0049244697800838585
2020-12-31,0.0075632662602747504,-0.009626914141079627,-0.004490322071249393
2021-01-29,0.009296268250192839,-0.01155125918249539,-0.003993108603038626
2021-02-26,0.013329803686034907,-0.014310629556969219,-0.0033796545888212675
2021-03-31,0.014302432356912517,-0.015712678796072535,-0.002738734733273581
2021-04-30,0.014310534916753936,-0.015806240493639115,-0.001938579586911153
2021-05-31,0.013599100819430512,-0.015085280420816997,-0.0010657798105260666
2021-06-30,0.01243519661050135,-0.01324112233880084,-2.576742622055787e-05
2021-07-30,0.010826606466585412,-0.010904623132586774,0.0010071255617735094
2021-08-31,0.010843301224131073,-0.009864292134267103,0.0019380574381277012
2021-09-30,0.012492096436132952,-0.008277236686820448,0.0029902693895619377
2021-10-29,0.012406006204924254,-0.0035023968150306494,0.0042411389943098135
2021-11-30,0.010245543371293318,-0.0021587094174448126,0.004595013805114821
