as_of_date,Level,Slope,Curvature
2012-10-31,0.0292440980695892,-0.023348081390893297,-0.03760437039984275
2012-11-30,0.028607307021985946,-0.023351335814301665,-0.03802028658245557
2012-12-31,0.028014824385576818,-0.02306893440792726,-0.038277296229926774
2013-01-31,0.030671273741112986,-0.022557590733590985,-0.03826012774887414
2013-02-28,0.02942034369299855,-0.023410202524736343,-0.038654082876036486
2013-03-29,0.028949180855545528,-0.022642972451973713,-0.03876182770396207
2013-04-30,0.027600785377168476,-0.022622380894827397,-0.03892218694652305
2013-05-31,0.029687770332264083,-0.024142169169380605,-0.039045094895912374
2013-06-28,0.03197229993574242,-0.025179110806149433,-0.039062389928726425
2013-07-31,0.0321965244122358,-0.026349771516772143,-0.039289037276198126
2013-08-30,0.03422689370061159,-0.027582220848087414,-0.039528634860214955
2013-09-30,0.03347925115621608,-0.027922285185603146,-0.039899378153850876
2013-10-31,0.03303042647069375,-0.028187788822318614,-0.04029357649459395
2013-11-29,0.03300971822123201,-0.02862129668955589,-0.04062011053464387
2013-12-31,0.034198363393059004,-0.02837410219348904,-0.040717190345917954
2014-01-31,0.032050332042232885,-0.027125344607403935,-0.040833317748414893
2014-02-28,0.03134936794359269,-0.02572668158993659,-0.040784641220333255
2014-03-31,0.03061904174721297,-0.024414872882307644,-0.04066959654824224
2014-04-30,0.029571783075433764,-0.023215515879036367,-0.040501998649605825
2014-05-30,0.027989030403610848,-0.022104874948295015,-0.040276441473822776
2014-06-30,0.02654179834588699,-0.020844942965111756,-0.039875661755152704
2014-07-31,0.025313397506091524,-0.018912269826264098,-0.03922642996809787
2014-08-29,0.02260432591525008,-0.016879185153255833,-0.03850513351967764
2014-09-30,0.022423117728421663,-0.016780029001981653,-0.037898874769043085
2014-10-31,0.02134260015258084,-0.015293988850416114,-0.03701633121383073
2014-11-28,0.01944969511005856,-0.013123398297487966,-0.03598647161363083
2014-12-31,0.017664760468000397,-0.011033524683006259,-0.03494984955473866
2015-01-30,0.015587574998249759,-0.00901191905392362,-0.03398293379649419
2015-02-27,0.014982415795050358,-0.008414206752266187,-0.03330903933438038
2015-03-31,0.01339639248903474,-0.007372442312794724,-0.03274444540546282
2015-04-30,0.014687473802406537,-0.008929699074068726,-0.03272101869127165
2015-05-29,0.017171014465964096,-0.012115777103455003,-0.03311549305758085
2015-06-30,0.020267451597387808,-0.015352151892638086,-0.03362362566252694
2015-07-31,0.01970271280672451,-0.016036616776575273,-0.03396999779002064
2015-08-31,0.020834816141280084,-0.01684553862460435,-0.034303648344802394
2015-09-30,0.019898601815853522,-0.016824244250261928,-0.03460564181209484
2015-10-30,0.019405115672553798,-0.01703109219590898,-0.03487565086854732
2015-11-30,0.01901010206266559,-0.01749448569379286,-0.0350827443274355
2015-12-31,0.019847465863328896,-0.017044143974647295,-0.03497804084031805
2016-01-29,0.016768389173984318,-0.015157032857836542,-0.03476269397040649
2016-02-29,0.014672439093980149,-0.013179319326187277,-0.034429652032104976
2016-03-31,0.014813040808653987,-0.012421047887152184,-0.034159428276126884
2016-04-29,0.015668300460082885,-0.012718187287454151,-0.034014939739063714
2016-05-31,0.014520225066217182,-0.011706285545780445,-0.03373470419346323
2016-06-30,0.012677343560815095,-0.009980395258679546,-0.033359418157624776
2016-07-29,0.01127495375463074,-0.008531298999525533,-0.03303703316493468
2016-08-31,0.01134322076378395,-0.008390729861591194,-0.03288865311144691
2016-09-30,0.011663619969535249,-0.00925884701377922,-0.0329374252595266
2016-10-31,0.013928745083329955,-0.011378430881615413,-0.0331158658840143
2016-11-30,0.015852907587904704,-0.013778479639916281,-0.03340037638801955
2016-12-30,0.01644851467171866,-0.015161181272391732,-0.0336030743242098
2017-01-31,0.01788897962455244,-0.016564959678926856,-0.03375093838017566
2017-02-28,0.01716200921241475,-0.01656927206840682,-0.033781216238595306
2017-03-31,0.01794115661015548,-0.0170461434816599,-0.033746605126293586
2017-04-28,0.01830478990697923,-0.017713161132127085,-0.03375161264955988
2017-05-31,0.018567063295758066,-0.01852704594303945,-0.03377410801463856
2017-06-30,0.01960573140548095,-0.019402441636118962,-0.033709969906091514
2017-07-31,0.020037800021236542,-0.020168817085989995,-0.03365710767276633
2017-08-31,0.019056054768806816,-0.02000639674086013,-0.033497370603891644
2017-09-29,0.019805539322338937,-0.02039762559287542,-0.033250708610659235
2017-10-31,0.019271456909992456,-0.02034921166839701,-0.03291458003171675
2017-11-30,0.019134743712543454,-0.020180667357873838,-0.0324419549361658
2017-12-29,0.019546740926917328,-0.020463591904303906,-0.0319499635310744
2018-01-31,0.02058755332289507,-0.021252885816111677,-0.03153192494100588
2018-02-28,0.02079411484921557,-0.02159044884421336,-0.03125055528222339
2018-03-30,0.019863477817046712,-0.021193466781356397,-0.03101490922407002
2018-04-30,0.01986951531074383,-0.020896724135925516,-0.030817432065193908
2018-05-31,0.019220150370969243,-0.02033587964061508,-0.030670981522714632
2018-06-29,0.018907919491961387,-0.02031567365892975,-0.030559170053021868
2018-07-31,0.019378482171718805,-0.020435176848530984,-0.03039888258461434
2018-08-31,0.018974496753524014,-0.02029162999222248,-0.03023817592687402
2018-09-28,0.019676792550765133,-0.020417724105245137,-0.030036451969111647
2018-10-31,0.019345462060861605,-0.020199822491603767,-0.029883059582461728
2018-11-30,0.01854654327105234,-0.019541946024329102,-0.029712625779042146
2018-12-31,0.01754246901142337,-0.018436481793430125,-0.029452567823764517
2019-01-31,0.016157074067597366,-0.016803221417425615,-0.029045800914098436
2019-02-28,0.015968387424774855,-0.015743787888665775,-0.028593616043957947
2019-03-29,0.013851897072271495,-0.014153737845961443,-0.02808106655911007
2019-04-30,0.013501058576464683,-0.013195315973266146,-0.027504064392377306
2019-05-31,0.011531512417268651,-0.011779335636090857,-0.02684493910772983
2019-06-28,0.009375427388375514,-0.01022898475163969,-0.02607822953144656
2019-07-31,0.007142872561924004,-0.008211636437318771,-0.025165125390816622
2019-08-30,0.00399920618375686,-0.006084231988301181,-0.024196543929128077
2019-09-30,0.0047614795855046195,-0.0057170911124236985,-0.023330396516679158
2019-10-31,0.006265353174257821,-0.006467589875001372,-0.022600994529354167
2019-11-29,0.006678838696854693,-0.007045827336078695,-0.02190161977181619
2019-12-31,0.007651745251371369,-0.007422443367683449,-0.021178895019010047
2020-01-31,0.005238156412029498,-0.006043325488436587,-0.020367488297369046
2020-02-28,0.0035334432194010826,-0.004721167252114505,-0.019537819200076627
2020-03-31,0.004087679864906767,-0.003747372273235922,-0.01873964387820077
2020-04-30,0.0026258284582245175,-0.0024759974074420885,-0.018064774954993774
2020-05-29,0.002773695721882677,-0.002185818078349337,-0.017531335241846857
2020-06-30,0.0023745880079615246,-0.002820836247912231,-0.01718303034312057
2020-07-31,0.001954978822911783,-0.003274302880972954,-0.016861903653448865
2020-08-31,0.0027044245872586124,-0.004165062017104655,-0.016635106470477258
2020-09-30,0.00204205494845933,-0.004373700675743568,-0.01640323625682422
2020-10-30,0.0016001216958634141,-0.004676055503614761,-0.01621344826240635
2020-11-30,0.001956677386385835,-0.005022517769461724,-0.016012399027117714
2020-12-31,0.0021557122246018655,-0.00573398001569678,-0.01586200363861116
2021-01-29,0.0032027856680216997,-0.007486506258152882,-0.015818581391726757
2021-02-26,0.005461640896938045,-0.00961797032708212,-0.015716078631539777
2021-03-31,0.00632790052289059,-0.011455234084218785,-0.015523766397978136
2021-04-30,0.0070154949691518505,-0.01240220847232397,-0.015029831027457665
2021-05-31,0.006801986738507498,-0.012416861742605147,-0.014251245083677401
2021-06-30,0.00632343082750662,-0.011946700964395264,-0.013228326884901803
2021-07-30,0.004713268766239125,-0.011113073508327569,-0.012008980427897966
2021-08-31,0.004801178536240985,-0.011366915883923885,-0.010668610407197581
2021-09-30,0.005940590155320757,-0.012146778145224576,-0.009141310391751027
2021-10-29,0.006350806089842259,-0.011389267907253201,-0.007256246253100248
2021-11-30,0.005227345406844681,-0.01216191313330351,-0.005759648198753405
2021-12-31,0.006715401115678829,-0.013657255626017526,-0.004241739885965512
2022-01-31,0.008236266924967102,-0.01457066735243229,-0.0026073722002417435
2022-02-28,0.010922214074477552,-0.01641325245372476,-0.0011750131133538436
2022-03-31,0.014886366856713485,-0.016603434049774036,0.0003104776496581805
2022-04-29,0.01957110643174729,-0.017390654160439452,0.0012435906006738081
2022-05-31,0.021010189147572623,-0.017710193207106466,0.0016233206873776575
2022-06-30,0.023194942781300625,-0.01628399997319921,0.0019227804496120863
2022-07-29,0.018727998672701942,-0.012918102010466392,0.0020288223375778667
2022-08-31,0.02460355519425648,-0.007522275218679957,0.002825278197574311
2022-09-30,0.028992466162610843,-0.0038471142372548117,0.0032185671530894845
2022-10-31,0.02820584649200275,-0.0009652540589254648,0.0029595882835669017
2022-11-30,0.024851242570886608,0.0032174195180688678,0.0024862967197775716
2022-12-30,0.028338356760635907,0.006573644373561135,0.0020142580442391875
2023-01-31,0.0260527018449919,0.009023846284806514,0.0009508063894962922
2023-02-28,0.028995139741129234,0.011438598716467109,6.6665971245691985e-06
2023-03-31,0.026630340630838044,0.011781457490404112,-0.0015565295360443834
2023-04-28,0.026863287688129973,0.013062335605209882,-0.0029753814550168203
2023-05-31,0.026513725086860975,0.014709498866524437,-0.004242265900505237
2023-06-30,0.02737874379794041,0.017373141635214494,-0.005219071956408791
2023-07-31,0.02795527607359592,0.01614765716758852,-0.006746814056218588
2023-08-31,0.028511216695986448,0.014666750106262531,-0.008287643566502512
2023-09-29,0.031944810313445954,0.012928982490394182,-0.009671406748528734
2023-10-31,0.03190009113373746,0.011242157605948575,-0.011065003671677977
2023-11-30,0.02877916568020439,0.011620815582795395,-0.012105746032800749
2023-12-29,0.024679062030024405,0.011301901432770125,-0.01296101313548639
2024-01-31,0.025082979832464245,0.011814852684114883,-0.013163169596359632
2024-02-29,0.026893027571678666,0.013393396153136193,-0.012876322430308403
