as_of_date,Level,Slope,Curvature
2015-03-31,0.016214811203949752,-0.011414368486762878,-0.031117142736991513
2015-04-30,0.01761917008117703,-0.013464323215769791,-0.03112588362562071
2015-05-29,0.020365416385480443,-0.016322197158957986,-0.031453254292836436
2015-06-30,0.02374062574490865,-0.01946035458341008,-0.0319094433325026
2015-07-31,0.023271979414956172,-0.01955884822199345,-0.032160408955642684
2015-08-31,0.024240696599658582,-0.01968837869521536,-0.03239748963251982
2015-09-30,0.02348604468465988,-0.019366117638892382,-0.032641334353314774
2015-10-30,0.022923883877606473,-0.01971834982753395,-0.03293798957762378
2015-11-30,0.022241248641078657,-0.020126974640317288,-0.033215949112744565
2015-12-31,0.023183193875490313,-0.019390153946480942,-0.033158795163676265
2016-01-29,0.020394346041034142,-0.017138657448214602,-0.032974584949026095
2016-02-29,0.018317569526534124,-0.015041492291185343,-0.03270396618977245
2016-03-31,0.018320344614391502,-0.014237901569615675,-0.03254087357265546
2016-04-29,0.018934514565199765,-0.014108379506595875,-0.03245049903862815
2016-06-30,0.015476570794972997,-0.012000928767436813,-0.03217462841420187
2016-07-29,0.014404871994115998,-0.010581761758573463,-0.0319593063353206
2016-08-31,0.01435712455026763,-0.010307881478820148,-0.03193501773307451
2016-09-30,0.014559246270852151,-0.010929062795424853,-0.03209372187409349
2016-10-31,0.016726955378713562,-0.012894619254159415,-0.0324115731185426
2016-11-30,0.018708241505913575,-0.015214491348451436,-0.03283965008347746
2016-12-30,0.019289657771538217,-0.01668711891421491,-0.03317202621507984
2017-01-31,0.020805996751671406,-0.01823112376922288,-0.033464931200995626
2017-02-28,0.01975909157295647,-0.018370748337888515,-0.03361252143897806
2017-03-31,0.020664102209114386,-0.01875071137632304,-0.03363925926798539
2017-04-28,0.021005911277535646,-0.01920676446844441,-0.033674827501446444
2017-05-31,0.021171824120357383,-0.019785097523606007,-0.03371873477226511
2017-06-30,0.0221601895599394,-0.0204526361304433,-0.033665536555979036
2017-07-31,0.022513291580187094,-0.021139353539473472,-0.03361464083957362
2017-08-31,0.02125403787913736,-0.02106569266161826,-0.03345496199420984
2017-09-29,0.021861980893133855,-0.02153559867046512,-0.033217276204466795
2017-10-31,0.021334961800543496,-0.02145269208934795,-0.03286572120785592
2017-11-30,0.021048430941992703,-0.021203481669058784,-0.03237457357879981
2017-12-29,0.021286954432359454,-0.021374219986311442,-0.03187279354724362
2018-01-31,0.022183736235469983,-0.022003995997355835,-0.03143440701006672
2018-02-28,0.02258521370299831,-0.022378766376070718,-0.031123457713748488
2018-03-30,0.02158402378828344,-0.02189404700463327,-0.030824531859048886
2018-04-30,0.021621276185355632,-0.021516531332410674,-0.03056769415644548
2018-05-31,0.020706751973213512,-0.020882493452680284,-0.030350519430248746
2018-06-29,0.02031118317124688,-0.02073947615333664,-0.03014990891359992
2018-07-31,0.020649830149471356,-0.020708868494020812,-0.029889989949268888
2018-08-31,0.020198738813382838,-0.020428949384794344,-0.029614548490604495
2018-09-28,0.020820036489526378,-0.020448210098602405,-0.029311130205218
2018-10-31,0.02047678052347119,-0.020331393222089326,-0.029081169421925623
2018-11-30,0.019747944037715178,-0.019786979111986878,-0.028847367185010592
2018-12-31,0.018922268920611045,-0.018702091464376423,-0.028523642278132103
2019-01-31,0.01741469912781773,-0.01721467160717462,-0.028090814893433794
2019-02-28,0.016982589857555273,-0.01622513263625349,-0.027631823200027356
2019-03-29,0.014837061382282945,-0.014700818677802256,-0.027102814408815953
2019-04-30,0.014490232317275933,-0.013915654640701238,-0.0265402545926029
2019-05-31,0.012614367116959182,-0.012481937500077905,-0.02585245091030096
2019-06-28,0.010082127195154438,-0.010577072795915883,-0.02500701168901143
2019-07-31,0.008062919744083671,-0.008415723442504693,-0.024010618807285306
2019-08-30,0.004652240651306755,-0.0061069904370691964,-0.022944969835441385
2019-09-30,0.005358181481049734,-0.005776729091177624,-0.022044345326276093
2019-10-31,0.006869852309016454,-0.006499344464848197,-0.021272394159031198
2019-11-29,0.007360397789510002,-0.006903434129384933,-0.02050710348292065
2019-12-31,0.008360424070080932,-0.007184618454465796,-0.019737975237650175
2020-01-31,0.005869295330873879,-0.005813280890251037,-0.01889664732831782
2020-02-28,0.004314649712043694,-0.004511218361108943,-0.018060290957548276
2020-03-31,0.006016692385223041,-0.003166654784719645,-0.017208748505501067
2020-04-30,0.004176991068506806,-0.0020497852953701356,-0.016582380774878253
2020-05-29,0.004190301131544026,-0.0017020207838316852,-0.01610841099565029
2020-06-30,0.003849484163596042,-0.001801918029582511,-0.015779238919814094
2020-07-31,0.0034505755810281817,-0.0018670429150755576,-0.015499675580983942
2020-08-31,0.004261791043289488,-0.002536095831715806,-0.015302045240399693
2020-09-30,0.0034617392771189893,-0.0023541700115916474,-0.015042339667767626
2020-10-30,0.003026788132961212,-0.002389878564932059,-0.014819267769423333
2020-11-30,0.0033736434789373927,-0.0024852132716732525,-0.014581728569853016
2020-12-31,0.0036719563783642124,-0.0031462590888299445,-0.014417841246896709
2021-01-29,0.004862188536966921,-0.004977935811322908,-0.014412081642626315
2021-02-26,0.007384245892146095,-0.007362705530881362,-0.014397009057587942
2021-03-31,0.008273710119347496,-0.009467169355010463,-0.01431179285588989
2021-04-30,0.00921174912333384,-0.010772487719383364,-0.013924373853772324
2021-05-31,0.009284158809865986,-0.011031135172459763,-0.013217584471949692
2021-06-30,0.0088697061374886,-0.010629851785507474,-0.012231584054372257
2021-07-30,0.007279595116853069,-0.009799011295566063,-0.01102936139297136
2021-08-31,0.00730824136918617,-0.010069093892996388,-0.009722633700997194
2021-09-30,0.008357483701129452,-0.011100697719502992,-0.0082697069091989
2021-10-29,0.008612262500203322,-0.01066234622881232,-0.0064494920727287686
2021-11-30,0.007277554581185053,-0.011223648803067228,-0.0049302101262390634
2021-12-31,0.008518675307990588,-0.012520346527013214,-0.0033778969611924416
2022-01-31,0.01001656093020795,-0.013438868208330297,-0.0017074126766012734
2022-02-28,0.013208040364261174,-0.01531490788105991,-0.00022043307603038936
2022-03-31,0.017005110407486684,-0.015627668765682102,0.0012753443791007598
2022-04-29,0.021703312242287616,-0.016667005016732416,0.0021891495041397127
2022-05-31,0.02342273331048345,-0.0170748511679198,0.0025992869754866968
2022-06-30,0.025935073548577856,-0.01580522709754609,0.002939075765671233
2022-07-29,0.020963751652186263,-0.012333015335681829,0.003113882280904803
2022-08-31,0.026833638845582472,-0.006734632969724262,0.003956740619040695
2022-09-30,0.031196046835372727,-0.0031484211729161517,0.0043556988736023795
2022-10-31,0.029639692497597254,-0.0002681460598786328,0.00408375494378478
2022-11-30,0.025841262922871033,0.0038099648766360145,0.0036272788688025944
2022-12-30,0.029242046799151978,0.007226142450005283,0.003179225148372324
2023-01-31,0.027008884209618757,0.009473238427481278,0.0021637436235918996
2023-02-28,0.02992741191834029,0.011551452634429178,0.0012651412501516659
2023-03-31,0.02821511822587417,0.011743040574667176,-0.0001633881161156904
2023-04-28,0.02793551697082928,0.012423322512817385,-0.0015317178076873295
2023-05-31,0.027738794233878625,0.013829802062148198,-0.00270034526425545
2023-06-30,0.02867882743522346,0.016440863250363816,-0.0035767796846376595
2023-07-31,0.02924549716598895,0.015236995680654314,-0.005034096125313529
2023-08-31,0.029818246632284825,0.013799958918475623,-0.0065025371034968206
2023-09-29,0.03311937406634608,0.011996187016082367,-0.007844372043239085
2023-10-31,0.03329518754010814,0.010100182506633176,-0.00919868435820689
2023-11-30,0.030625197211574206,0.01032289914427513,-0.01017088153091935
2023-12-29,0.026265653688505506,0.010060156383985008,-0.010991187226412114
2024-01-31,0.026682564438700058,0.010553137220814919,-0.011199347344114046
2024-02-29,0.028327114917597113,0.012049667188060314,-0.010950129841490738
