as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2011-10-31,0.011619999999999998,0.011160000000000002,0.01287,0.016319999999999998,0.025775000000000003,0.03121,0.03247,0.031785,0.010605913312830326,0.011856341670624706,0.013925245040204336,0.018372658143447445,0.025797300200272065,0.029185707564317494,0.03091086210479373,0.03257062394169
2011-11-30,0.01155,0.01153,0.012675,0.015765,0.02402,0.02817,0.028984999999999997,0.027690000000000003,0.010596131000177544,0.011310790192255706,0.012983423014351257,0.016913287119583297,0.023791802219982023,0.02699027082512253,0.028627804954438976,0.0302121937359576
2011-12-30,0.01176,0.011363000000000002,0.012178,0.014455,0.022155,0.026629999999999997,0.027503000000000003,0.025920000000000002,0.010564883215501775,0.01091623087442096,0.012317157445828454,0.015887414261072822,0.022378818564710724,0.025440177186934,0.027013732043011014,0.028542016971414237
2012-01-31,0.01225,0.01168,0.012117,0.01455,0.022029999999999998,0.026418,0.027525,0.02648,0.011015051380116103,0.011270048704221557,0.012591374609187581,0.016044275917010506,0.022389592294862856,0.02539296804090325,0.026937983080039342,0.028439324077242718
2012-02-29,0.01274,0.0131,0.014256,0.016815,0.02388,0.028650000000000002,0.02986,0.02851,0.012715881313865538,0.013054787274864633,0.014422153918246507,0.017908509705512398,0.024242193105664837,0.027225187255532576,0.02875637629192937,0.03023971188533642
2012-03-30,0.01314,0.0141,0.015629999999999998,0.01861,0.02564,0.02994,0.031200000000000002,0.02979,0.014126925682355532,0.014476246365204884,0.01583391873980897,0.019279286385607126,0.025521502671339846,0.02845661439872649,0.029961574185782096,0.03141675520777476
2012-04-30,0.01474,0.01595,0.017259,0.019586,0.025485,0.029522,0.030750000000000003,0.02943,0.015651878364330504,0.01565484779970874,0.01674201920577945,0.019809636872201462,0.025608805001879186,0.0283735562622047,0.029795132466120176,0.031171787074577864
2012-05-31,0.01256,0.01282,0.013534,0.015184999999999999,0.02059,0.024269,0.025238,0.0239,0.012278739900888519,0.01200603043238038,0.012884059839681314,0.01567502983724225,0.021189428295575245,0.02386379733799429,0.02524806873699725,0.02659991521337516
2012-06-29,0.012325,0.01253,0.013621000000000001,0.015599,0.021762,0.025997,0.026948,0.026080000000000002,0.012923121526106533,0.012705500761600892,0.01361413390998489,0.016428949640076483,0.021942018402706803,0.024607674743013657,0.025986109161258902,0.027330713971350496
2012-07-31,0.01302,0.013349999999999999,0.014272,0.016025,0.021179999999999997,0.025272000000000003,0.026183,0.025160000000000002,0.013384074749332404,0.013005398548482646,0.013785753692392192,0.016418061094302536,0.02171291040564302,0.024293949212583772,0.025630964817904053,0.02693666739812616
2012-08-31,0.013600000000000001,0.014105000000000001,0.014939000000000001,0.01668,0.0218,0.025345,0.026162,0.025028,0.014048674282018336,0.013593263862423977,0.01430863169245116,0.016842417075952458,0.022009442141495056,0.024537741738153755,0.025848171618867762,0.02712792291532131
2012-09-28,0.012789,0.013205,0.014110000000000001,0.0161,0.021499,0.025195,0.026175,0.02511,0.013316355794186819,0.012989200985609472,0.013795648103903449,0.01644413397105262,0.021729773996765834,0.024300980420817485,0.025632609737804686,0.02693310730020075
2012-10-31,0.01265,0.01311,0.014116,0.016412,0.022005,0.025943,0.026992,0.02605,0.013331333580124883,0.013130956441481064,0.014028746486147442,0.01679322394995974,0.02219725184719312,0.024809215325373214,0.026159973043394114,0.027477645270912007
2012-11-30,0.012736,0.013234999999999999,0.014193,0.01621,0.02144,0.02524,0.02625,0.025339999999999998,0.013046092780765774,0.012838059712773818,0.01373008954082162,0.016487286343103015,0.021885075314375786,0.024495840313549077,0.025846462475502024,0.027164683001324318
2012-12-31,0.01329,0.014025000000000001,0.014976,0.01704,0.022454000000000002,0.026223999999999997,0.027229999999999997,0.026255,0.013606709026050226,0.013503605412147698,0.014473576048736479,0.017332552082588916,0.02283628075516962,0.02548280062492107,0.026849490722661035,0.028180867210790467
2013-01-31,0.0131,0.01424,0.015560000000000001,0.018204,0.024216,0.028229999999999998,0.029380000000000003,0.028380000000000002,0.014011873581995555,0.01418856541053267,0.015367447694782757,0.01850233145775735,0.024302038704635112,0.027053082356771903,0.028468501086385486,0.02984251344186988
2013-02-28,0.0124,0.012421,0.013625,0.016283000000000002,0.022824,0.027280000000000002,0.02867,0.02812,0.01228716372489654,0.012641437930495533,0.01395930808433324,0.017290129437008094,0.023326305268157876,0.02617216894780452,0.027635624024483847,0.029057398527769427
2013-03-29,0.012719000000000001,0.01316,0.014292000000000001,0.016805,0.023039999999999998,0.027389999999999998,0.02881,0.028130000000000002,0.01264961574063465,0.012968338651792418,0.014262277754463764,0.017564796655391793,0.023573803316366587,0.026409928136898124,0.027868349413407104,0.02928476307656818
2013-04-30,0.012549999999999999,0.012729999999999998,0.013645000000000001,0.015885,0.021605,0.025707,0.0271,0.02649,0.01163946498112416,0.01195380429671896,0.013246589620692178,0.016552239206753513,0.022575668120727185,0.025422124593671123,0.026887283146179324,0.028312539127281808
2013-05-31,0.013223,0.014265000000000002,0.01575,0.018875,0.025230000000000002,0.029224999999999998,0.030395,0.029580000000000002,0.01324756044444389,0.013930387987562732,0.015490167406274982,0.019134375478910167,0.025494945289537222,0.02845061192212041,0.029963625471744696,0.031426290464736016
2013-06-28,0.013420000000000001,0.015615,0.017988999999999998,0.0225,0.029300000000000003,0.03314,0.034075,0.032975,0.014686766651217554,0.015878749368689635,0.017809879178734413,0.02192949788127911,0.028772717383801598,0.03188823377476914,0.03347204256471541,0.034990907576832424
2013-07-31,0.01351,0.015146,0.017484,0.022025000000000003,0.02932,0.0334,0.034535,0.03376,0.013759815249264652,0.0152989158178746,0.017492557154522623,0.021965093920199307,0.02919988527697337,0.03245889995631106,0.03411103054006148,0.035691627308133654
2013-08-30,0.01319,0.015238,0.018066,0.023148,0.030642999999999997,0.034923,0.036028,0.035095,0.013805050652153865,0.01562292582771669,0.01802991077537179,0.022791524898761257,0.03034611630802646,0.03371943230519855,0.03542412668804489,0.037049037279962956
2013-09-30,0.01299,0.01467,0.01738,0.02241,0.030304,0.034728,0.03605,0.035425,0.013048125761782063,0.014996941746172535,0.01751434828782954,0.02244145644719197,0.030204851278679,0.033661141222521736,0.03540636266572675,0.03706892941915862
2013-10-31,0.01286,0.013916999999999999,0.016138,0.020895,0.029009999999999998,0.03371,0.035113,0.034565,0.011893046230150178,0.013873804002535592,0.016431008088594205,0.021435992102072973,0.02932455686197316,0.03283837871159068,0.03461376571876048,0.03630726736944668
2013-11-29,0.01276,0.01361,0.015566,0.020445,0.02954,0.03438,0.0359,0.035615,0.011644688607130355,0.013768356967717825,0.016442438987279633,0.02161690192539639,0.02970938048052401,0.0333005276706288,0.035112381023082354,0.03683779439493027
2013-12-31,0.01265,0.01393,0.016769,0.02292,0.031932999999999996,0.036425,0.037625,0.036715,0.012724403199437217,0.0149287092590309,0.017666048966993104,0.022926572388433174,0.031109100032725726,0.03472748213621951,0.03654906329658355,0.038277822122120414
2014-01-31,0.012119,0.012490000000000001,0.014412000000000001,0.01918,0.02782,0.03262,0.034133,0.033755,0.010650381528586621,0.012586748075556202,0.015138263734341557,0.020178354463124295,0.028171825998477767,0.031742706692869806,0.03354913318219189,0.035275461531701885
2014-02-28,0.012464999999999999,0.01315,0.014994,0.01943,0.02778,0.03237,0.03391,0.0337,0.011405289071097774,0.013104624007039371,0.015482236920600278,0.0202963532888612,0.028050043051115064,0.031535432868275565,0.03330128412532378,0.03499077985499992
2014-03-31,0.01275,0.01369,0.015832,0.020475,0.028374999999999997,0.03272,0.034135,0.033915,0.012354915382338788,0.013899313627195441,0.01615865331034616,0.020811397135525274,0.028380514125089372,0.03179559357250024,0.033526879028030504,0.03518337707315593
2014-04-30,0.012849999999999999,0.01389,0.015933,0.020339999999999997,0.027839999999999997,0.032081,0.033561,0.033545,0.01266345693058131,0.014017458546909377,0.01613241002916336,0.020590868314142224,0.027945460216132166,0.03128295255348629,0.032977823370186315,0.03460225542757263
2014-05-30,0.012715,0.013603,0.01537,0.019039999999999998,0.026469999999999997,0.030583999999999997,0.032007,0.032075,0.012321124620233994,0.013452230890256212,0.01539923759651068,0.019634338788073677,0.026749065976708696,0.03000326274642862,0.03166044950572823,0.033253956864092694
2014-06-30,0.012920000000000001,0.01423,0.016028,0.019464,0.026696,0.030795,0.03228,0.0326,0.013167707678882036,0.014137897211997178,0.01595912663482835,0.020018466976085652,0.026926864276932354,0.030101653544697873,0.03171995291290037,0.03327677086156213
2014-07-31,0.012920000000000001,0.014125,0.015996999999999997,0.019345,0.025988999999999998,0.02996,0.03142,0.03158,0.01329519383975669,0.014066540130265622,0.01573480897846165,0.019585249665316697,0.026258910856487256,0.02934796543118869,0.030925952060313518,0.03244727395487408
2014-08-29,0.013051,0.014258,0.015878,0.018837,0.02459,0.028461,0.029981,0.030215000000000002,0.013201038222258144,0.01374576469041877,0.015241873386973843,0.018860580565531814,0.025279374078802503,0.028277060701611813,0.029812486521299805,0.03129685871590282
2014-09-30,0.012935,0.01447,0.01652,0.01992,0.025985,0.029649000000000002,0.031,0.031135000000000003,0.014101515943896891,0.01461376966827283,0.016080191401949825,0.019650187985906623,0.025998803553672675,0.02896484690020543,0.030483413169349275,0.03194996881135269
2014-10-31,0.012891999999999999,0.014079,0.015849,0.019235,0.025137999999999997,0.028730000000000002,0.029883000000000003,0.029821,0.013886296735313136,0.014213291135984334,0.015543615698189414,0.01893732739759492,0.025102351236188487,0.028005312969973033,0.02949495387659896,0.030936874651131405
2014-11-28,0.0131,0.013865,0.015334,0.01794,0.023395000000000003,0.02698,0.028244,0.02839,0.013696006087743958,0.01369437374873548,0.014787356051602555,0.017879389162609748,0.023737711312597363,0.026536514497681924,0.027978133216476117,0.029378405538064048
2014-12-31,0.01337,0.014363999999999998,0.015595000000000001,0.01772,0.022709999999999998,0.026151,0.027295,0.027454999999999997,0.01403754013770711,0.013725614758279705,0.014596605549886637,0.01740879872536789,0.022983688883536066,0.02568503358815305,0.02708075360141337,0.028439488568411136
2015-01-30,0.008235,0.008065,0.008662,0.01058,0.016579999999999998,0.020093999999999997,0.021356,0.022170000000000002,0.007951670941007379,0.007670046344891961,0.008581850366226045,0.011484552587938656,0.017236743363145794,0.020035626379094548,0.021488407218247504,0.022914125358359315
2015-02-27,0.00865,0.008616,0.009250000000000001,0.01121,0.017635,0.021425,0.022719999999999997,0.02349,0.00850394655358377,0.008272537276938887,0.009229404289181198,0.012202236035680976,0.018043442120476674,0.020876341895166097,0.022344974315462455,0.023784173915890876
2015-03-31,0.008815,0.008742999999999999,0.00954,0.01183,0.01817,0.022109999999999998,0.023405,0.02387,0.008642970312845664,0.008519704259377805,0.00956206996791691,0.012654937575095431,0.01863545111848573,0.021520368678941866,0.023013795244661583,0.024475358025932488
2015-04-30,0.00998,0.0105,0.01155,0.014095,0.020304000000000003,0.024051999999999997,0.025310000000000003,0.02548,0.010115100779401075,0.010108704336113026,0.011238895049767427,0.014446482010134072,0.02054228485944908,0.02346274536636412,0.024970595236876832,0.02644144659289512
2015-05-29,0.009385,0.009809,0.010942,0.01366,0.020560000000000002,0.024390000000000002,0.025750000000000002,0.025830000000000002,0.009277523157696857,0.0095441849852242,0.010880821384565854,0.014366565476050003,0.02077346019340979,0.02380970173184946,0.025373734383798162,0.026897223764830294
2015-06-30,0.00862,0.00906,0.010274,0.01343,0.021650999999999997,0.02595,0.027317,0.027290000000000002,0.008704498909534382,0.00930983454414412,0.010899967663855578,0.014722600513564915,0.021497208432569366,0.024666826779040075,0.02629452827282854,0.027876200960081338
2015-07-31,0.0066500000000000005,0.007312,0.008638,0.011699999999999999,0.019423,0.023767,0.025234999999999997,0.025469,0.006555609409540598,0.0072537362417653605,0.008915534317401188,0.012839866766652414,0.019743808993142195,0.022969926970165703,0.02462828869100824,0.026243635503926017
2015-08-31,0.00651,0.007255,0.00843,0.01154,0.019563,0.023996,0.025419999999999998,0.025929999999999998,0.0066647473582513725,0.007333732870692589,0.008971248901144613,0.012859556457308567,0.0197184994096545,0.02292679746735192,0.024576422629921744,0.02618357400897647
2015-09-30,0.007465,0.007955,0.00904,0.01157,0.01853,0.022695,0.02407,0.02426,0.007061204145955328,0.007461668938097246,0.008894567768779784,0.012505654262564229,0.01905456517963069,0.02214869132526741,0.0237436285320526,0.025300690561597054
2015-10-30,0.008110000000000001,0.008551999999999999,0.009542,0.012107000000000001,0.019195,0.023428,0.024761000000000002,0.024940000000000004,0.008010303855888828,0.008312465532998654,0.00966296951159531,0.013150180723561184,0.019539473873412316,0.022567808709782408,0.024129467279240747,0.02565374570988567
2015-11-30,0.00825,0.008853,0.009815,0.012119999999999999,0.018825,0.023014999999999997,0.02436,0.024569999999999998,0.008252335858024972,0.008460870089708774,0.009730734191291324,0.013094890517185584,0.019326282038504835,0.022291351150708287,0.023821994583206225,0.025317310409154355
2015-12-31,0.007945,0.008346,0.00936,0.011819999999999999,0.01879,0.023163999999999997,0.024794999999999998,0.024990000000000002,0.008333364134579366,0.00850310774815998,0.0097308192527249,0.013019380307539012,0.019139620529549088,0.022057345101099107,0.023564562489838087,0.025038002614143465
2016-01-29,0.00705,0.007045,0.007584,0.009542,0.01601,0.020322,0.021835,0.02215,0.0071132059542100435,0.006974034568698795,0.00795856394879769,0.01090839623830594,0.016642407151773238,0.019419222086265255,0.020860475823596653,0.022276241807462942
2016-02-29,0.008060000000000001,0.007954,0.00807,0.008855,0.013777,0.017501,0.01885,0.01885,0.007455287166945664,0.006807722738437937,0.0073949148987439775,0.009791313598024709,0.014883035101655059,0.017416387741123217,0.018739291576534783,0.02004440058038186
2016-03-31,0.008806000000000001,0.008685,0.00885,0.009732,0.01494,0.01887,0.020297,0.02054,0.008846504302395877,0.008154396927957651,0.008682718274871418,0.010960627617635799,0.015857942359829277,0.018301447604625775,0.019577683153010846,0.020836073675684158
2016-04-29,0.010088,0.010424,0.010745,0.011961,0.016978,0.020933,0.02237,0.02218,0.010882448199218075,0.010189888710701606,0.010687358485656294,0.012875752352615415,0.017595788824235483,0.019950833826270283,0.021179975402968017,0.02238999895241513
2016-05-31,0.00955,0.009883,0.01016,0.011096,0.015674,0.019377,0.020766,0.02037,0.010390166287612232,0.009562484127941797,0.009930720371145504,0.011905856174123607,0.01633289234899054,0.018566844198265122,0.019736308414723087,0.02089062804331558
2016-06-30,0.00873,0.008595,0.008683,0.009215,0.012937,0.016474,0.017793,0.01726,0.009118014038432307,0.00805358991622897,0.008217523294170909,0.009881779500418169,0.01391394181472937,0.015991507855975567,0.017084658343381798,0.01816814455566066
2016-07-29,0.009173,0.009054,0.009072,0.009455999999999999,0.01261,0.015862,0.01706,0.01636,0.009655885063759681,0.00841318501238621,0.008413156147816129,0.009812540484903848,0.013481958240067544,0.01540677595127477,0.01642295281977645,0.01743185007450641
2016-08-31,0.009096,0.009262,0.00938,0.009695,0.012463,0.015269999999999999,0.016314,0.015465,0.009703854038507867,0.008447155238726188,0.00840563943035061,0.009703092341652245,0.013190299033261998,0.015029977574245557,0.016002519112100638,0.01696899825087467
2016-09-30,0.00878,0.00882,0.009035,0.00961,0.012509999999999999,0.015371999999999999,0.01653,0.01584,0.0090658465591563,0.008085554865844766,0.008221011869379726,0.009710066283978908,0.013344822576767059,0.015224188194693926,0.01621489653028258,0.017198799009781836
2016-10-31,0.00884,0.009004,0.00942,0.010351999999999998,0.014459999999999999,0.01774,0.018825,0.01817,0.009034730339372837,0.008600645411787566,0.009113357182027713,0.011057536012437327,0.015123887733002415,0.017145697490407646,0.018204155404959208,0.019251854244662567
2016-11-30,0.009250000000000001,0.010225999999999999,0.011319999999999998,0.013289,0.01812,0.021419999999999998,0.02253,0.02207,0.010207761134278438,0.010372474882692238,0.01129862689442855,0.013739758699089118,0.01827049420189375,0.02044135706184397,0.021568988198297667,0.02267921372467467
2016-12-30,0.00975,0.011011,0.012430000000000002,0.014616,0.01926,0.02259,0.023792,0.02323,0.010487981278918162,0.011000351844788094,0.012156325409000386,0.014857503630594814,0.01960579201116263,0.02183936380762612,0.022995167792909478,0.024130314844680922
2017-01-31,0.00992,0.011002000000000001,0.012359,0.014690000000000002,0.019799999999999998,0.0233,0.02461,0.024390000000000002,0.010412775634182433,0.011157965961491692,0.012460854882320955,0.015316742090673064,0.020175330143741538,0.02243485585202542,0.02360160342088464,0.024746216867798855
2017-02-28,0.00988,0.010891999999999999,0.012230000000000001,0.014275,0.01872,0.02215,0.023538,0.02331,0.009904197766589485,0.01066582249121682,0.011955409012575208,0.014755999710251554,0.019500056029385263,0.021705020405662575,0.022844401158885093,0.02396369473962384
2017-03-31,0.009878,0.0111,0.01244,0.01463,0.01902,0.02244,0.02395,0.02374,0.010199144628097866,0.011007734555531432,0.01230381899446902,0.015070059846570876,0.019712269767316038,0.0218634237756708,0.022974685950778857,0.024066444850258165
2017-04-28,0.00975,0.010733999999999999,0.011809,0.013633,0.017815,0.02121,0.022794,0.023005,0.009638296959519824,0.010426770236084725,0.011679386049295713,0.01434599112175393,0.018818483006472392,0.02089297398841213,0.02196588779032926,0.023021865886047266
2017-05-31,0.00945,0.010496,0.011543000000000001,0.013248,0.0174,0.020661,0.022277,0.022158999999999998,0.009500934872415295,0.010294201030108148,0.011517275520205037,0.014095280859540897,0.018397769647239746,0.020391609998947468,0.021423410194503154,0.02244006780133357
2017-06-30,0.012678,0.01424,0.01555,0.017509999999999998,0.02085,0.0236,0.02479,0.0239,0.013240298183606593,0.013930697694748079,0.015036623261841943,0.017395534584633054,0.021353926238559782,0.02318971289058611,0.024138656975011167,0.025071046599578945
2017-07-31,0.01485,0.016261,0.017617,0.01962,0.02307,0.025665,0.026885,0.02653,0.015655502355965578,0.016330628401910796,0.017387784950591654,0.01962423048264599,0.02335713923414536,0.025083812457492173,0.02597523146984118,0.02684928200277444
2017-08-31,0.01505,0.016112,0.0171,0.018595,0.02141,0.023909,0.024984000000000003,0.024464,0.01524653403598908,0.015789778429296526,0.01671687178661773,0.018733721772643507,0.022156214573470962,0.023751123692092514,0.024576712223011495,0.025388526239558083
2017-09-29,0.017103999999999998,0.018736,0.019787,0.021084000000000002,0.023620000000000002,0.02577,0.026840000000000003,0.0264,0.01782751195441659,0.01828543802365168,0.019113563711951744,0.020944422618365183,0.024075788745147198,0.02553807420890042,0.02629471548686882,0.027037476060256783
2017-10-31,0.01608,0.017553,0.01866,0.020084,0.022835,0.02497,0.025990000000000003,0.025499,0.01698313701894707,0.017505072886909036,0.018350290596525574,0.020158725224498367,0.023200371367207463,0.024614088087523276,0.025345777193567592,0.02606517596631802
2017-11-30,0.01611,0.017722,0.018779999999999998,0.019929,0.02234,0.024300000000000002,0.025310000000000003,0.024728,0.01712166029501594,0.017566483349082382,0.018325693368623767,0.019977247422967418,0.022781974201506953,0.024091184068176334,0.024769786104387907,0.025437951481019218
2017-12-29,0.016659999999999998,0.020505,0.021537999999999998,0.022504,0.023969999999999998,0.025392,0.026122,0.02536,0.01955995293890391,0.019804405933206527,0.02038701188072629,0.021761841210227173,0.024193484673232606,0.025343915546128772,0.025941270416171617,0.026529114380098546
2018-07-31,0.022019999999999998,0.023984000000000002,0.024897999999999997,0.0259,0.027045,0.02794,0.028210000000000002,0.02762,0.023588392189061023,0.023520494534510654,0.023853425530238802,0.024869062956633818,0.026855206569529923,0.027822935578558906,0.02832699723501491,0.028822057052989562
2018-08-31,0.02253,0.023981,0.02467,0.025299000000000002,0.02624,0.02713,0.027525,0.02704,0.02371977856026964,0.023512005395933625,0.0237348983533752,0.024595543250006187,0.0263962686723577,0.027290664619881375,0.027758114460566786,0.028217941326376235
2018-09-28,0.023629999999999998,0.025459999999999997,0.026217999999999998,0.027029,0.028162,0.029015,0.029282,0.02886,0.025457235125984523,0.025217262185996063,0.02541463441948894,0.026238179544297115,0.02799049952808398,0.028863546838109006,0.029319512869001654,0.02976706957585808
2018-10-31,0.025099999999999997,0.026836000000000002,0.02748,0.028049,0.029085,0.03005,0.030358999999999997,0.03,0.026765891787575387,0.026436145950866963,0.026574376963327408,0.0273301566955246,0.029021210966953603,0.029873544057552465,0.030319056373370627,0.030755801772447317
2018-11-30,0.02418,0.02514,0.02558,0.026004,0.027345,0.02847,0.02903,0.028900000000000002,0.02521006202910682,0.02484871991813037,0.0249805866241861,0.02575430641550596,0.02750643530909804,0.028393038370436104,0.028857177857160205,0.02931314542782795
2018-12-31,0.022623,0.022392,0.02241,0.022875,0.024717,0.026167,0.026781000000000003,0.026840000000000003,0.02264617753491154,0.02227123095534513,0.02241466444119496,0.023237555376674466,0.025098124646716666,0.026040852759407398,0.02653521865741422,0.027022384777835702
2019-01-31,0.021793,0.02182,0.021894999999999998,0.02221,0.023942,0.025515,0.026255,0.02628,0.021996617286099918,0.0215706291092553,0.021695115210117532,0.022521700254073452,0.02443011628051737,0.025402157372784243,0.025912411443945123,0.026415625445571536
2019-02-28,0.021320000000000002,0.021549,0.021756,0.022194,0.024272000000000002,0.025917,0.026515,0.026482000000000002,0.02196771790185687,0.021504743560196313,0.021619275387675392,0.022458946567869915,0.024420887917560467,0.025422706130429778,0.025948673317165327,0.0264672835954298
2019-03-29,0.019885,0.019109,0.018772,0.019039999999999998,0.020739999999999998,0.022563,0.02342,0.023153999999999997,0.019338840142488645,0.018755754058759597,0.018801810554631204,0.019583577427041428,0.021534745116940285,0.022547936862200378,0.023082111686255194,0.023610925702515325
2019-04-30,0.019735,0.019035,0.01889,0.019204000000000002,0.021522,0.023638,0.02463,0.024634,0.01978576847472445,0.019176354795291676,0.019216809592268912,0.02001183068672689,0.02200769144948571,0.023044747969724902,0.023591291253022385,0.024131926833680654
2019-05-31,0.01905,0.017689999999999997,0.01734,0.017405999999999998,0.01933,0.02129,0.022284,0.02242,0.01852381896589971,0.017705163976131293,0.017602294621679226,0.01822651040181536,0.020064169417987786,0.02105041122619757,0.02157316435165087,0.02209195249718564
2019-06-28,0.019030000000000002,0.017775,0.01729,0.017123,0.01839,0.020187,0.02106,0.02081,0.01864383942580723,0.017542055925844444,0.01723461892881268,0.01759634481228629,0.01915606434281531,0.02004054859614417,0.02051308703589794,0.020983245623936154
2019-07-31,0.01936,0.01832,0.01794,0.017682,0.01877,0.02043,0.021230000000000002,0.020969,0.01955191399598636,0.018236387256840837,0.01777155383673186,0.017926114462121633,0.019256873320385653,0.02005428885253235,0.020483219201309574,0.020910527714397928
