as_of_date,Level,Slope,Curvature
2021-11-30,0.012306903803099801,-0.015362008317779929,-0.002934016391542048
2021-12-31,0.013422700764507288,-0.016141700952157563,-0.0013015575722708644
2022-01-31,0.014748975654437555,-0.016815334196747182,0.00038178359171592464
2022-02-28,0.01658547160463336,-0.01710519078873267,0.001994868996982707
2022-03-31,0.02089224210917351,-0.01437611173792655,0.0036761057598637776
2022-04-29,0.024507320827156308,-0.012739392492713693,0.004833799770012144
2022-05-31,0.02583683554469815,-0.011267177925330583,0.005555251569820894
2022-06-30,0.02711361149827721,-0.006996807918145496,0.006147652198097144
2022-07-29,0.022779767872632452,-0.002650513505237752,0.006337591402630168
2022-08-31,0.026442126482683678,0.0012262661410298468,0.006661500275027735
2022-09-30,0.028435529636754026,0.002754776182848937,0.0065258922025837425
2022-10-31,0.027320186797811293,0.004412380454571341,0.005989342717961029
2022-11-30,0.024143404946848353,0.007978245533289515,0.005294680949378963
2022-12-30,0.027143141099261775,0.009418547290782809,0.004465769406224188
2023-01-31,0.023870585158668686,0.009901685728725254,0.003287299709224741
2023-02-28,0.02872081850571708,0.012897806433153691,0.002510276741398556
2023-03-31,0.024987120638634844,0.014241664965000997,0.001366597637236464
2023-04-28,0.024565793731598572,0.01539371778819923,0.000350045457866403
2023-05-31,0.025295873031841314,0.016837849628342786,-0.0004970648291754863
2023-06-30,0.026585451323391716,0.0195933473265481,-0.001154722347609106
2023-07-31,0.02660636001274593,0.018688111975829376,-0.0021604821545387126
2023-08-31,0.02814428888003499,0.017599275489173807,-0.003144011475483358
2023-09-29,0.030896699775946782,0.015487102583393152,-0.004201942576109836
2023-10-31,0.030639263859861175,0.01430858453611128,-0.005277994841904242
2023-11-30,0.026797853815433627,0.014473421842897335,-0.0062369676395760965
2023-12-29,0.022000294326373945,0.013910461276057955,-0.00705624044327326
2024-01-31,0.023725690443111545,0.01332096905186815,-0.007426351210220529
2024-02-29,0.026362464323878523,0.014022568717472622,-0.007406504593100211
