epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
36,103.66513799998211,2.8582629000302404,1.8026501785323887e-05,0.004245762803704875,41.419414096408424,1470,0,38.526790618896484,44.021018981933594,41.23907470703125,44.695247650146484,27.623497009277344,37.8115234375,48.57417678833008,32.74248504638672,57.54091262817383
37,106.51563969999552,2.8505017000134103,1.7943461555777733e-05,0.004235972327078841,41.090693367852104,1470,0,37.56993865966797,43.8101806640625,40.828765869140625,44.46711730957031,26.900339126586914,38.204566955566406,48.35931396484375,32.666648864746094,57.009368896484375
38,109.36252799996873,2.846888299973216,1.7768143605243663e-05,0.004215227586411399,40.920731226603195,1470,0,37.93836212158203,43.50880813598633,40.524261474609375,44.28610610961914,26.585424423217773,38.07914733886719,48.11003875732422,32.56697463989258,56.68745803833008
39,112.18600039999001,2.8234724000212736,1.750038756072667e-05,0.0041833464547807505,40.79853418138292,1470,0,36.80598068237305,43.56523513793945,40.275264739990234,44.23406982421875,26.173471450805664,38.336299896240234,47.95055389404297,33.39491271972656,56.451019287109375
40,115.05424239998683,2.868241999996826,1.7628005164680168e-05,0.004198571800586501,40.97753206888835,1470,0,39.03461456298828,43.034053802490234,40.68277359008789,44.47317123413086,27.147668838500977,36.781185150146484,48.03052520751953,32.70431137084961,56.90948486328125
41,117.90164609998465,2.8474036999978125,1.736085530395024e-05,0.004166635969694286,40.62138917711046,1470,0,35.650962829589844,43.534339904785156,40.123931884765625,44.27750015258789,25.628623962402344,38.770782470703125,47.97762680053711,33.500404357910156,56.12833023071289
42,120.81671649997588,2.9150703999912366,1.7240758681670623e-05,0.0041521992584256625,40.333634270562065,1470,0,36.9009895324707,42.71065902709961,39.78656005859375,43.989723205566406,25.906204223632812,37.4686164855957,47.54670715332031,32.840572357177734,55.85267639160156
43,123.69819059997099,2.8814740999951027,1.7084769884221015e-05,0.004133372700860765,40.24709913465712,1470,0,36.89958572387695,42.640167236328125,39.57509231567383,43.894569396972656,25.599994659423828,37.609859466552734,47.3823127746582,33.024932861328125,55.59737777709961
44,126.54921149997972,2.8510209000087343,1.7014238179077674e-05,0.004124831897068979,40.13017654418945,1470,0,36.08448791503906,42.29697036743164,39.89122772216797,44.113914489746094,26.236740112304688,36.68742370605469,47.645973205566406,32.37486267089844,55.839988708496094
45,129.48503949999576,2.935828000016045,1.6847202077398685e-05,0.004104534331370452,40.12669605678982,1470,0,37.788997650146484,41.98690414428711,39.558685302734375,43.854530334472656,26.39457130432129,35.9107666015625,47.159000396728516,32.787498474121094,55.699310302734375
46,132.34063399996376,2.8555944999679923,1.694833829905521e-05,0.004116835957268058,40.49602063496907,1470,0,40.90928649902344,41.934688568115234,39.71940994262695,43.91233825683594,26.556325912475586,35.899024963378906,47.17776870727539,32.47092056274414,55.884422302246094
47,135.16766409995034,2.8270300999865867,1.6786659164478936e-05,0.0040971525678791774,39.749243842230904,1470,0,36.40380859375,41.7344970703125,39.243587493896484,43.71246337890625,25.558353424072266,36.5944938659668,47.08692932128906,32.355987548828125,55.05307388305664
48,138.1007280999911,2.9330640000407584,1.663926350807915e-05,0.004079125336157146,39.64236725701226,1470,0,36.359619140625,41.53023147583008,39.14772415161133,43.631141662597656,25.739595413208008,36.154598236083984,46.9989128112793,32.22911071777344,54.99037170410156
49,140.94382629997563,2.8430981999845244,1.6485833262764932e-05,0.004060275023045228,39.7531746758355,1470,0,35.470550537109375,42.452640533447266,38.84712219238281,43.597808837890625,24.126148223876953,38.95299530029297,47.169471740722656,32.76731491088867,54.3945198059082
50,143.79764219996287,2.8538158999872394,1.6390102757127135e-05,0.004048469186881275,39.36141628689236,1470,0,36.10582733154297,41.144744873046875,38.84819030761719,43.42795181274414,25.375755310058594,36.051673889160156,46.72904586791992,32.05329895019531,54.516258239746094
51,146.65226359997177,2.8546214000089094,1.6367286690449434e-05,0.004045650342089567,39.214013205634224,1470,0,36.53108596801758,41.008758544921875,38.43085479736328,43.154598236083984,24.681184768676758,36.515357971191406,46.34282684326172,32.28196334838867,53.979488372802734
52,149.5046647999552,2.852401199983433,1.618954985151875e-05,0.004023623969945347,39.05918439229329,1470,0,33.9031867980957,40.983646392822266,38.88139343261719,43.463809967041016,25.300537109375,36.005985260009766,46.85699462890625,31.809003829956055,54.328102111816406
53,152.3676554999547,2.8629906999995,1.5984035355334333e-05,0.003998003921375557,39.17890633477105,1470,0,36.80243682861328,41.38340759277344,37.7972297668457,42.79389572143555,23.612239837646484,37.926780700683594,45.946067810058594,33.0915412902832,53.25655746459961
54,155.25173639995046,2.8840808999957517,1.593505782081166e-05,0.003991873973563251,38.758129543728295,1470,0,36.76763916015625,40.58416748046875,37.53529739379883,42.502349853515625,23.739463806152344,36.89588165283203,45.63153839111328,32.25517654418945,52.911651611328125
55,158.12288549996447,2.8711491000140086,1.5702958694264393e-05,0.003962695887178878,38.51033655802409,1470,0,34.81596374511719,39.96638870239258,38.107784271240234,42.78801727294922,25.15214729309082,34.858524322509766,46.04690170288086,31.36688804626465,53.490413665771484
56,160.97981989994878,2.8569343999843113,1.5594833946254636e-05,0.003949029494224453,38.2392520904541,1470,0,34.56226348876953,39.7188606262207,37.71308898925781,42.48395919799805,24.775615692138672,34.89263153076172,45.733154296875,31.2601261138916,53.01356887817383
57,163.83875609998358,2.8589362000348046,1.5354411664943933e-05,0.00391847057727169,38.15475379096137,1470,0,37.51499938964844,39.09770584106445,37.207008361816406,41.98875427246094,24.62946891784668,34.16958999633789,44.98371887207031,31.239625930786133,52.561912536621094
58,166.71110559999943,2.8723495000158437,1.5085976459279967e-05,0.00388406699984436,37.9744135538737,1470,0,38.828338623046875,38.9254150390625,36.68240737915039,41.54886245727539,23.796245574951172,35.21903991699219,44.814212799072266,30.110153198242188,51.84504699707031
59,169.5479949999717,2.8368893999722786,1.5104005893701878e-05,0.0038863872547266667,37.54463725619846,1470,0,33.28953552246094,39.18407440185547,36.818058013916016,41.75083541870117,23.81793212890625,34.98637771606445,44.957706451416016,31.30121421813965,51.79600143432617
60,172.38156939996406,2.833574399992358,1.4611518258325118e-05,0.0038225015707420078,37.189037534925674,1470,0,37.03036880493164,38.513309478759766,35.46809768676758,40.695892333984375,21.99665641784668,36.14626693725586,43.74509811401367,30.92397689819336,50.181671142578125
61,175.1868207999505,2.805251399986446,1.4540593744276192e-05,0.00381321304732324,36.68406126234267,1470,0,34.887325286865234,37.62140655517578,35.673160552978516,40.66620635986328,23.253746032714844,33.81566619873047,43.8421516418457,29.969711303710938,50.42717742919922
62,178.03107289999025,2.844252100039739,1.4186348396549033e-05,0.0037664769210163803,36.288916481865776,1470,0,32.543697357177734,37.518890380859375,35.54225540161133,40.533050537109375,23.004060745239258,33.893028259277344,43.876129150390625,29.6512451171875,50.03789138793945
63,180.88142639998114,2.850353499990888,1.3855052608285863e-05,0.0037222375808491676,36.79043642679851,1470,0,32.15756607055664,39.35498046875,35.5059700012207,40.57413101196289,20.701644897460938,38.337039947509766,44.30315017700195,30.739389419555664,49.44005584716797
64,183.70519759994932,2.823771199968178,1.3591942033785091e-05,0.003686725109604063,35.50164116753472,1470,0,38.92184066772461,35.55015563964844,33.548011779785156,38.632476806640625,21.321643829345703,33.31327438354492,41.56437683105469,28.998714447021484,47.664276123046875
65,186.53236029995605,2.8271627000067383,1.3099328424111579e-05,0.0036192994383045427,34.74760712517632,1470,0,34.839900970458984,35.06562042236328,33.4180793762207,38.40696334838867,22.050125122070312,31.916515350341797,41.765655517578125,27.890947341918945,47.374656677246094
66,189.34077499998966,2.808414700033609,1.2587145835643896e-05,0.0035478367825541096,35.86218494839138,1470,0,34.30157470703125,34.69809341430664,30.94266700744629,62.142765045166016,17.030048370361328,33.782691955566406,37.72622299194336,27.54975128173828,44.58584976196289
67,191.10146459995303,1.7606895999633707,0.026799990210929537,0.1637070255393138,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
68,192.70648359996267,1.6050190000096336,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
69,194.44584409997333,1.7393605000106618,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
70,196.3896221999894,1.9437781000160612,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
71,198.33210489997873,1.9424826999893412,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
72,200.04760419996455,1.7154992999858223,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
73,201.68637680000393,1.638772600039374,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
74,203.33350479998626,1.647127999982331,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
75,205.00626719999127,1.6727624000050128,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
76,206.63973609998357,1.6334688999922946,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
77,208.31230459996732,1.672568499983754,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
78,209.92203069996322,1.6097260999958962,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
79,211.53227229998447,1.6102416000212543,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
80,213.17380920000141,1.6415369000169449,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
81,214.82644939998863,1.6526401999872178,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
82,216.4667903999798,1.6403409999911673,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
83,218.09309759997996,1.6263072000001557,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
84,219.73840889998246,1.6453113000025041,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
85,221.34637699997984,1.6079680999973789,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
86,222.97121449996484,1.6248374999850057,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
87,224.58999879995827,1.6187842999934219,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
88,226.2039356000023,1.61393680004403,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
89,227.80760299996473,1.6036673999624327,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
90,229.42182829999365,1.6142253000289202,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
91,231.0265170999919,1.6046887999982573,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
92,232.65156349999597,1.6250464000040665,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
93,234.3303554999875,1.6787919999915175,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
94,235.9497233000002,1.6193678000126965,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
95,237.54985379998107,1.600130499980878,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
96,239.14659169997321,1.5967378999921493,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
97,240.7601378999534,1.6135461999801919,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
98,242.37703599996166,1.6168981000082567,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
99,243.99874159996398,1.621705600002315,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
100,245.60855519998586,1.6098136000218801,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
101,247.22761149995495,1.6190562999690883,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
102,248.8665536000044,1.6389421000494622,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
103,250.6339614999597,1.7674078999552876,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
104,252.25996569998097,1.6260042000212707,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
105,253.8629197999835,1.6029541000025347,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
106,255.49540959997103,1.6324897999875247,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
107,257.13549169996986,1.6400820999988355,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
108,258.75841909996234,1.6229273999924771,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
109,260.9371555999969,2.1787365000345744,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
110,263.02439589996357,2.087240299966652,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
111,265.0293653999688,2.004969500005245,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
112,267.1590434999671,2.129678099998273,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
113,268.91104330000235,1.7519998000352643,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
114,270.6118727999856,1.7008294999832287,0.0,0.0,2612.563042534722,656,814,882.1920166015625,2255.55810546875,1991.114013671875,2067.039306640625,5206.8974609375,2292.683837890625,1993.3905029296875,4235.93603515625,2588.256103515625
