as_of_date,ccy,z_1,z_2
2012-01-31,CAD,-0.15928505,-0.093530126
2012-02-29,CAD,-0.17504445,-0.104318276
2012-03-30,CAD,-0.18565357,-0.11268764
2012-04-30,CAD,-0.19112659,-0.12332045
2012-05-31,CAD,-0.15497643,-0.09909714
2012-06-29,CAD,-0.16161445,-0.09915273
2012-07-31,CAD,-0.16156554,-0.10350114
2012-08-31,CAD,-0.16498013,-0.10861075
2012-09-28,CAD,-0.16111235,-0.102910675
2012-10-31,CAD,-0.16414954,-0.103003405
2012-11-30,CAD,-0.1615725,-0.10306064
2012-12-31,CAD,-0.1687954,-0.10849597
2013-01-31,CAD,-0.17878482,-0.111697294
2013-02-28,CAD,-0.16819154,-0.10031691
2013-03-29,CAD,-0.17131194,-0.10418607
2013-04-30,CAD,-0.16238582,-0.10021476
2013-05-31,CAD,-0.18387648,-0.113761745
2013-06-28,CAD,-0.20689115,-0.12737209
2013-07-31,CAD,-0.20678768,-0.12508799
2013-08-30,CAD,-0.21407479,-0.12766142
2013-09-30,CAD,-0.21140091,-0.123783074
2013-10-31,CAD,-0.20330356,-0.1172571
2013-11-29,CAD,-0.20469435,-0.11504377
2013-12-31,CAD,-0.21590863,-0.12232967
2014-01-31,CAD,-0.19289021,-0.10736381
2014-02-28,CAD,-0.19444358,-0.11057718
2014-03-31,CAD,-0.1986991,-0.11543626
2014-04-30,CAD,-0.19689353,-0.11573413
2014-05-30,CAD,-0.18865427,-0.11162194
2014-06-30,CAD,-0.19211045,-0.11486876
2014-07-31,CAD,-0.18839844,-0.11424049
2014-08-29,CAD,-0.18236801,-0.11320003
2014-09-30,CAD,-0.18877134,-0.11674659
2014-10-31,CAD,-0.18252966,-0.11365327
2014-11-28,CAD,-0.1740912,-0.11019206
2014-12-31,CAD,-0.17174786,-0.11150466
2015-01-30,CAD,-0.119831845,-0.06556186
2015-02-27,CAD,-0.12743784,-0.06954701
2015-03-31,CAD,-0.13104065,-0.07165393
2015-04-30,CAD,-0.14666049,-0.084687635
2015-05-29,CAD,-0.14547691,-0.08066655
2015-06-30,CAD,-0.14853427,-0.0766011
2015-07-31,CAD,-0.1323893,-0.06325946
2015-08-31,CAD,-0.13272867,-0.062327493
2015-09-30,CAD,-0.13004833,-0.06626233
2015-10-30,CAD,-0.13533813,-0.0705072
2015-11-30,CAD,-0.13468707,-0.07161782
2015-12-31,CAD,-0.13392542,-0.068710215
2016-01-29,CAD,-0.11560099,-0.057263006
2016-02-29,CAD,-0.10644445,-0.06006865
2016-03-31,CAD,-0.11554031,-0.065813884
2016-04-29,CAD,-0.13136645,-0.078648694
2016-05-31,CAD,-0.12237412,-0.07394717
2016-06-30,CAD,-0.10460144,-0.063812025
2016-07-29,CAD,-0.10372114,-0.06655315
2016-08-31,CAD,-0.10207587,-0.06780875
2016-09-30,CAD,-0.10136206,-0.06567106
2016-10-31,CAD,-0.11184628,-0.06850622
2016-11-30,CAD,-0.1337125,-0.0804207
2016-12-30,CAD,-0.1425818,-0.086996324
2017-01-31,CAD,-0.14587347,-0.087451875
2017-02-28,CAD,-0.1407811,-0.08589313
2017-03-31,CAD,-0.14307037,-0.08717012
2017-04-28,CAD,-0.13635315,-0.083255626
2017-05-31,CAD,-0.132844,-0.08107346
2017-06-30,CAD,-0.1603693,-0.10889888
2017-07-31,CAD,-0.17839545,-0.124416284
2017-08-31,CAD,-0.16945551,-0.12162166
2017-09-29,CAD,-0.18830216,-0.13952105
2017-10-31,CAD,-0.18009998,-0.13176295
2017-11-30,CAD,-0.17777006,-0.13193911
2017-12-29,CAD,-0.19194438,-0.14703552
2018-07-31,CAD,-0.21845132,-0.17659883
2018-08-31,CAD,-0.21521977,-0.17602591
2018-09-28,CAD,-0.22906078,-0.18680304
2018-10-31,CAD,-0.2389901,-0.19610268
2018-11-30,CAD,-0.22588788,-0.18428788
2018-12-31,CAD,-0.20469092,-0.16532962
2019-01-31,CAD,-0.19949086,-0.16032712
2019-02-28,CAD,-0.19971527,-0.15879214
2019-03-29,CAD,-0.175315,-0.14042376
2019-04-30,CAD,-0.17995997,-0.14056388
2019-05-31,CAD,-0.1647598,-0.13083906
2019-06-28,CAD,-0.1597294,-0.13014208
2019-07-31,CAD,-0.16301742,-0.13389874
2019-08-30,CAD,-0.14086413,-0.118988305
2019-09-30,CAD,-0.15516587,-0.13377367
2019-10-31,CAD,-0.15854736,-0.13206181
2019-11-29,CAD,-0.16271473,-0.13609411
2019-12-31,CAD,-0.1805752,-0.14807513
2020-01-31,CAD,-0.14974992,-0.1246005
2020-02-28,CAD,-0.12983876,-0.10506589
2020-03-31,CAD,-0.088941656,-0.058859073
2020-04-30,CAD,-0.079395995,-0.046996225
2020-05-29,CAD,-0.077320516,-0.04436594
2020-06-30,CAD,-0.07791511,-0.045231245
2020-07-31,CAD,-0.072475255,-0.04223996
2020-08-31,CAD,-0.081087634,-0.04410451
2020-09-30,CAD,-0.07956498,-0.043501545
2020-10-30,CAD,-0.08411083,-0.04331326
2020-11-30,CAD,-0.086323224,-0.045765206
2020-12-31,CAD,-0.08629108,-0.04295719
2021-01-29,CAD,-0.095218815,-0.044446636
2021-02-26,CAD,-0.12001726,-0.06075066
2021-03-31,CAD,-0.13296443,-0.06343872
2021-04-30,CAD,-0.12989585,-0.062560916
2021-05-31,CAD,-0.12728037,-0.0629476
2021-06-30,CAD,-0.12716421,-0.07026202
2021-07-30,CAD,-0.11801937,-0.064297296
2021-08-31,CAD,-0.12002995,-0.066418014
2021-09-30,CAD,-0.13723344,-0.078390986
2021-10-29,CAD,-0.16590253,-0.11496229
2021-11-30,CAD,-0.15498021,-0.11058501
2021-12-31,CAD,-0.15256712,-0.1105777
2022-01-31,CAD,-0.18045968,-0.13242862
2022-02-28,CAD,-0.18635458,-0.13971794
2022-03-31,CAD,-0.23690185,-0.1909036
2022-04-29,CAD,-0.2720824,-0.22246416
2022-05-31,CAD,-0.2720534,-0.22279388
2022-06-30,CAD,-0.30416727,-0.25649852
2022-07-29,CAD,-0.2767525,-0.24228281
2022-08-31,CAD,-0.32367623,-0.2905534
2022-09-30,CAD,-0.33097222,-0.30040237
2022-10-31,CAD,-0.34022078,-0.30999786
2022-11-30,CAD,-0.32336253,-0.3035642
2022-12-30,CAD,-0.3448137,-0.317269
2023-01-31,CAD,-0.31797317,-0.29819468
2023-02-28,CAD,-0.34942773,-0.32488322
2023-03-31,CAD,-0.3160262,-0.29640317
2023-04-28,CAD,-0.3153216,-0.2971161
2023-05-31,CAD,-0.34999502,-0.33216998
2023-06-30,CAD,-0.36613694,-0.35545596
2023-07-31,CAD,-0.38103217,-0.36556864
2023-08-31,CAD,-0.38337478,-0.3648696
2023-09-29,CAD,-0.40838954,-0.3800521
2023-10-31,CAD,-0.39975378,-0.36455092
2023-11-30,CAD,-0.35520354,-0.32919028
2023-12-29,CAD,-0.3181427,-0.29980847
2024-01-31,CAD,-0.33916593,-0.31662843
2024-02-29,CAD,-0.35320768,-0.32764128
2010-01-29,DKK,-0.26321945,-0.17440452
2010-02-26,DKK,-0.25277203,-0.16292563
2010-03-31,DKK,-0.2486304,-0.15878645
2010-04-30,DKK,-0.240301,-0.15383169
2010-05-31,DKK,-0.21715036,-0.13878101
2010-06-30,DKK,-0.21458794,-0.13734767
2010-07-30,DKK,-0.22251223,-0.14118156
2010-08-31,DKK,-0.18298276,-0.12393851
2010-09-30,DKK,-0.20431559,-0.14016774
2010-10-29,DKK,-0.21717362,-0.15002201
2010-11-30,DKK,-0.22810954,-0.15179522
2010-12-31,DKK,-0.24626163,-0.161189
2011-01-31,DKK,-0.26086408,-0.17729725
2011-02-28,DKK,-0.26210967,-0.17922202
2011-03-31,DKK,-0.28205216,-0.19909817
2011-04-29,DKK,-0.2769287,-0.19496194
2011-05-31,DKK,-0.2581022,-0.17916249
2011-06-30,DKK,-0.26670352,-0.18327749
2011-08-31,DKK,-0.21276088,-0.1377661
2011-09-30,DKK,-0.17973386,-0.119135745
2011-10-31,DKK,-0.18899818,-0.12478407
2011-11-30,DKK,-0.17511648,-0.111398526
2011-12-30,DKK,-0.15202,-0.093134865
2012-01-31,DKK,-0.15169305,-0.091490425
2012-02-29,DKK,-0.16034298,-0.0974085
2012-03-30,DKK,-0.16278899,-0.09850501
2012-04-30,DKK,-0.15501598,-0.089774825
2012-05-31,DKK,-0.11296713,-0.06888952
2012-06-29,DKK,-0.12909219,-0.067974344
2012-07-31,DKK,-0.112423584,-0.049898967
2012-08-31,DKK,-0.1135145,-0.051502693
2012-09-28,DKK,-0.12205031,-0.056926087
2012-10-31,DKK,-0.12693389,-0.06151048
2012-11-30,DKK,-0.11517545,-0.049018238
2012-12-31,DKK,-0.11182991,-0.04720591
2013-01-31,DKK,-0.14013061,-0.07377511
2013-02-28,DKK,-0.12551937,-0.05711016
2013-03-29,DKK,-0.12088136,-0.054407246
2013-04-30,DKK,-0.10849745,-0.047272373
2013-05-31,DKK,-0.12350353,-0.054212797
2013-06-28,DKK,-0.14234036,-0.07013164
2013-07-31,DKK,-0.14023174,-0.0668133
2013-08-30,DKK,-0.15704177,-0.079622544
2013-09-30,DKK,-0.15063424,-0.074048154
2013-10-31,DKK,-0.14271243,-0.06624315
2013-11-29,DKK,-0.13879254,-0.05923462
2013-12-31,DKK,-0.15116039,-0.06890166
2014-01-31,DKK,-0.1382863,-0.06085842
2014-02-28,DKK,-0.13725924,-0.060806673
2014-03-31,DKK,-0.13520947,-0.060414523
2014-04-30,DKK,-0.12985888,-0.05727127
2014-05-30,DKK,-0.12058348,-0.049992874
2014-06-30,DKK,-0.11851414,-0.05026233
2014-07-31,DKK,-0.11635953,-0.05195231
2014-08-29,DKK,-0.10105869,-0.04552311
2014-09-30,DKK,-0.10132382,-0.040185526
2014-10-31,DKK,-0.09722697,-0.04037471
2014-11-28,DKK,-0.08916398,-0.038928483
2014-12-31,DKK,-0.08103589,-0.035828914
2015-01-30,DKK,-0.053478003,-0.012987325
2015-02-27,DKK,-0.0520148,-0.011418473
2015-03-31,DKK,-0.048635155,-0.016899925
2015-04-30,DKK,-0.055205524,-0.015721992
2015-05-29,DKK,-0.069501,-0.021796526
2015-06-30,DKK,-0.089537024,-0.028226629
2015-07-31,DKK,-0.08282037,-0.028077414
2015-08-31,DKK,-0.091083854,-0.032956865
2015-09-30,DKK,-0.08483595,-0.029971927
2015-10-30,DKK,-0.078854755,-0.023000391
2015-11-30,DKK,-0.07158376,-0.014171975
2015-12-31,DKK,-0.08302417,-0.023746029
2016-01-29,DKK,-0.06530315,-0.015095435
2016-02-29,DKK,-0.05386493,-0.011079559
2016-03-31,DKK,-0.05714991,-0.013447906
2016-04-29,DKK,-0.06492061,-0.014194737
2016-06-30,DKK,-0.040167168,-0.002982272
2016-07-29,DKK,-0.036002096,-0.0014635626
2016-08-31,DKK,-0.036846645,-0.0019421163
2016-09-30,DKK,-0.035903286,-0.0012394581
2016-10-31,DKK,-0.04832927,-0.0071428292
2016-11-30,DKK,-0.057965543,-0.00949681
2016-12-30,DKK,-0.05701202,-0.008263613
2017-01-31,DKK,-0.06592336,-0.010592344
2017-02-28,DKK,-0.05506207,-0.0039889105
2017-03-31,DKK,-0.06196461,-0.008899348
2017-04-28,DKK,-0.06322058,-0.009672788
2017-05-31,DKK,-0.06277259,-0.008104075
2017-06-30,DKK,-0.06933236,-0.012868828
2017-07-31,DKK,-0.070794605,-0.01160463
2017-08-31,DKK,-0.059626147,-0.0044861706
2017-09-29,DKK,-0.064704284,-0.0062554074
2017-10-31,DKK,-0.060846087,-0.0038881488
2017-11-30,DKK,-0.05967795,-0.0049900752
2017-12-29,DKK,-0.06173476,-0.0072798454
2018-01-31,DKK,-0.06801309,-0.012223809
2018-02-28,DKK,-0.07129997,-0.012967542
2018-03-30,DKK,-0.06406404,-0.009584293
2018-04-30,DKK,-0.066628106,-0.011141297
2018-05-31,DKK,-0.060847674,-0.007896121
2018-06-29,DKK,-0.05844142,-0.005523704
2018-07-31,DKK,-0.06221864,-0.008255579
2018-08-31,DKK,-0.05919122,-0.0069737807
2018-09-28,DKK,-0.065205544,-0.011737007
2018-10-31,DKK,-0.06296195,-0.009722234
2018-11-30,DKK,-0.059082657,-0.0068373657
2018-12-31,DKK,-0.056162026,-0.0058477065
2019-01-31,DKK,-0.04812863,-0.0025028184
2019-02-28,DKK,-0.04929189,-0.0027862615
2019-03-29,DKK,-0.035766285,0.0037874856
2019-04-30,DKK,-0.03734052,0.0041737678
2019-05-31,DKK,-0.026983691,0.010148277
2019-06-28,DKK,-0.012495071,0.018896714
2019-07-31,DKK,-0.0042108386,0.022833668
2019-08-30,DKK,0.01798126,0.032439277
2019-09-30,DKK,0.008603043,0.025895476
2019-10-31,DKK,-0.0039391564,0.018290764
2019-11-29,DKK,-0.0075759003,0.014680325
2019-12-31,DKK,-0.01771924,0.009176327
2020-01-31,DKK,-0.0009009161,0.017753031
2020-02-28,DKK,0.0076796487,0.021794908
2020-03-31,DKK,-0.013345421,0.0017349602
2020-04-30,DKK,-0.00075616245,0.008242933
2020-05-29,DKK,-0.0035582134,0.0064499606
2020-06-30,DKK,-0.0010101657,0.009614918
2020-07-31,DKK,0.002543502,0.011392203
2020-08-31,DKK,-0.0038183413,0.0102393525
2020-09-30,DKK,0.0027676017,0.013041792
2020-10-30,DKK,0.0062175686,0.016297027
2020-11-30,DKK,0.00302247,0.013131589
2020-12-31,DKK,0.002699368,0.012557936
2021-01-29,DKK,-0.0020973964,0.0123877255
2021-02-26,DKK,-0.017080246,0.004885341
2021-03-31,DKK,-0.018361673,0.007962592
2021-04-30,DKK,-0.023283342,0.005997108
2021-05-31,DKK,-0.024137273,0.0047386517
2021-06-30,DKK,-0.023593064,0.0039744517
2021-07-30,DKK,-0.01363156,0.008031751
2021-08-31,DKK,-0.015437492,0.006863911
2021-09-30,DKK,-0.024425926,0.0034481264
2021-10-29,DKK,-0.029446013,-0.007504679
2021-11-30,DKK,-0.018579273,0.0020220198
2021-12-31,DKK,-0.028585589,-0.002749343
2022-01-31,DKK,-0.039929837,-0.014745642
2022-02-28,DKK,-0.06391034,-0.029611839
2022-03-31,DKK,-0.09581429,-0.060754027
2022-04-29,DKK,-0.13491115,-0.09014844
2022-05-31,DKK,-0.14894792,-0.10090434
2022-06-30,DKK,-0.17724033,-0.12517875
2022-07-29,DKK,-0.14219953,-0.10565993
2022-08-31,DKK,-0.21215582,-0.17787893
2022-09-30,DKK,-0.2626135,-0.2265079
2022-10-31,DKK,-0.25834957,-0.22432637
2022-11-30,DKK,-0.23505914,-0.21534088
2022-12-30,DKK,-0.27738303,-0.25493082
2023-01-31,DKK,-0.2619035,-0.24501562
2023-02-28,DKK,-0.29418522,-0.2746013
2023-03-31,DKK,-0.2768955,-0.25856882
2023-04-28,DKK,-0.27508298,-0.25692812
2023-05-31,DKK,-0.27592838,-0.2588494
2023-06-30,DKK,-0.2896291,-0.28081298
2023-07-31,DKK,-0.28926808,-0.2735292
2023-08-31,DKK,-0.28662962,-0.2694497
2023-09-29,DKK,-0.30889246,-0.28368416
2023-10-31,DKK,-0.3026519,-0.27184317
2023-11-30,DKK,-0.27772424,-0.2544572
2023-12-29,DKK,-0.23662236,-0.21906136
2024-01-31,DKK,-0.24226671,-0.22298424
2024-02-29,DKK,-0.26136264,-0.24458152
2010-01-29,EUR,-0.23182201,-0.13632219
2010-02-26,EUR,-0.22172524,-0.12528154
2010-03-31,EUR,-0.21888794,-0.12326378
2010-04-30,EUR,-0.21305695,-0.1217162
2010-05-31,EUR,-0.19615549,-0.11390926
2010-06-30,EUR,-0.1958244,-0.114008345
2010-07-30,EUR,-0.2025423,-0.11806145
2010-08-31,EUR,-0.16266969,-0.10063136
2010-09-30,EUR,-0.18360677,-0.116393134
2010-10-29,EUR,-0.19700132,-0.12714829
2010-11-30,EUR,-0.2084773,-0.1290027
2010-12-31,EUR,-0.22179058,-0.13368517
2011-01-31,EUR,-0.24510343,-0.16037424
2011-02-28,EUR,-0.24584758,-0.16372435
2011-03-31,EUR,-0.2665642,-0.18227594
2011-04-29,EUR,-0.2614739,-0.1811751
2011-05-31,EUR,-0.24652581,-0.16853704
2011-06-30,EUR,-0.25280192,-0.1712997
2011-07-29,EUR,-0.22817835,-0.15330744
2011-08-31,EUR,-0.20407872,-0.13094005
2011-09-30,EUR,-0.18219472,-0.12343031
2011-10-31,EUR,-0.18115991,-0.1211696
2011-11-30,EUR,-0.18873814,-0.12212759
2011-12-30,EUR,-0.16713019,-0.10851199
2012-01-31,EUR,-0.15469043,-0.09508649
2012-02-29,EUR,-0.15504713,-0.09323283
2012-03-30,EUR,-0.15594836,-0.09110258
2012-04-30,EUR,-0.14613615,-0.080497585
2012-05-31,EUR,-0.1163395,-0.071451455
2012-06-29,EUR,-0.13220902,-0.07418707
2012-07-31,EUR,-0.11519152,-0.05503982
2012-08-31,EUR,-0.1092055,-0.047502838
2012-09-28,EUR,-0.11166017,-0.04463212
2012-10-31,EUR,-0.113212846,-0.045216836
2012-11-30,EUR,-0.10700503,-0.039771672
2012-12-31,EUR,-0.10165718,-0.0361224
2013-01-31,EUR,-0.12654544,-0.059804834
2013-02-28,EUR,-0.112515375,-0.042484976
2013-03-29,EUR,-0.110837035,-0.044874236
2013-04-30,EUR,-0.098029844,-0.035844285
2013-05-31,EUR,-0.11187513,-0.042154472
2013-06-28,EUR,-0.12759179,-0.05644487
2013-07-31,EUR,-0.12437554,-0.05270844
2013-08-30,EUR,-0.13867077,-0.06099788
2013-09-30,EUR,-0.12986213,-0.054457515
2013-10-31,EUR,-0.12498068,-0.049005773
2013-11-29,EUR,-0.12288783,-0.045545056
2013-12-31,EUR,-0.1345217,-0.055171717
2014-01-31,EUR,-0.118889876,-0.045014314
2014-02-28,EUR,-0.11788927,-0.045784783
2014-03-31,EUR,-0.11616327,-0.045811832
2014-04-30,EUR,-0.11148015,-0.04350884
2014-05-30,EUR,-0.10208183,-0.03611501
2014-06-30,EUR,-0.094721444,-0.030382365
2014-07-31,EUR,-0.091702536,-0.031330805
2014-08-29,EUR,-0.07479163,-0.024414392
2014-09-30,EUR,-0.07659049,-0.019346965
