as_of_date,ccy,z_1,z_2
2014-02-28,AUD,-0.020880299,0.1855785
2014-03-31,AUD,-0.023113132,0.18701357
2014-04-30,AUD,-0.023505768,0.17854631
2014-05-30,AUD,-0.023106549,0.17091183
2014-06-30,AUD,-0.022919292,0.1675363
2014-07-31,AUD,-0.02304617,0.16580245
2014-08-29,AUD,-0.02396511,0.15780528
2014-09-30,AUD,-0.024949633,0.16503297
2014-10-31,AUD,-0.024295233,0.16048315
2014-11-28,AUD,-0.024507852,0.15107884
2014-12-31,AUD,-0.023367818,0.13777208
2015-01-30,AUD,-0.024043836,0.11734704
2015-02-27,AUD,-0.019004948,0.12155515
2015-03-31,AUD,-0.018176747,0.11526754
2015-04-30,AUD,-0.019983506,0.12580314
2015-05-29,AUD,-0.017391147,0.13096413
2015-06-30,AUD,-0.01753109,0.14357097
2015-07-31,AUD,-0.017796505,0.13236494
2015-08-31,AUD,-0.015348715,0.13101645
2015-09-30,AUD,-0.017331662,0.12377899
2015-10-30,AUD,-0.016019708,0.12543976
2015-11-30,AUD,-0.02057502,0.12889683
2015-12-31,AUD,-0.020448416,0.13336328
2016-01-29,AUD,-0.02034612,0.11976826
2016-02-29,AUD,-0.021539798,0.11039856
2016-03-31,AUD,-0.022848379,0.11439562
2016-04-29,AUD,-0.021657908,0.11446778
2016-05-31,AUD,-0.019722948,0.10578455
2016-06-30,AUD,-0.021126201,0.09474335
2016-07-29,AUD,-0.02075618,0.08990197
2016-08-31,AUD,-0.018184323,0.08986046
2016-09-30,AUD,-0.018418523,0.09441952
2016-10-31,AUD,-0.018931989,0.10609396
2016-11-30,AUD,-0.018372256,0.12386762
2016-12-30,AUD,-0.019450845,0.12829702
2017-01-31,AUD,-0.01755027,0.12724155
2017-02-28,AUD,-0.017500903,0.12969671
2017-03-31,AUD,-0.017066365,0.12799308
2017-04-28,AUD,-0.016364576,0.12327721
2017-05-31,AUD,-0.014169594,0.11557416
2017-06-30,AUD,-0.016185489,0.12519015
2017-07-31,AUD,-0.01500673,0.12433704
2017-08-31,AUD,-0.01801788,0.12169642
2017-09-29,AUD,-0.01831087,0.12826352
2017-10-31,AUD,-0.016635688,0.1228486
2017-11-30,AUD,-0.01751708,0.11775744
2017-12-29,AUD,-0.019994345,0.12017601
2018-01-31,AUD,-0.019023279,0.12598547
2018-02-28,AUD,-0.019432858,0.124737196
2018-03-30,AUD,-0.021718577,0.119213596
2018-04-30,AUD,-0.022028076,0.12326256
2018-05-31,AUD,-0.021280587,0.12137272
2018-06-29,AUD,-0.021830287,0.11944803
2018-07-31,AUD,-0.022363722,0.119305894
2018-08-31,AUD,-0.021486597,0.113640375
2018-09-28,AUD,-0.020867081,0.12000381
2018-10-31,AUD,-0.020250438,0.118445985
2018-11-30,AUD,-0.021263223,0.11797095
2018-12-31,AUD,-0.020663796,0.108633935
2019-01-31,AUD,-0.02043703,0.104720004
2019-02-28,AUD,-0.017720127,0.1035048
2019-03-29,AUD,-0.014575229,0.08946199
2019-04-30,AUD,-0.011409554,0.09002193
2019-05-31,AUD,-0.009029256,0.078494966
2019-06-28,AUD,-0.0056522237,0.07188893
2019-07-31,AUD,-0.0035137432,0.06528195
2019-08-30,AUD,-0.0042331866,0.051859196
2019-09-30,AUD,-0.005170922,0.05495054
2019-10-31,AUD,-0.00602143,0.05917551
2019-11-29,AUD,-0.003733615,0.05635451
2019-12-31,AUD,-0.0045327707,0.06948269
2020-01-31,AUD,-0.0031165339,0.05150834
2020-02-28,AUD,-0.002795445,0.042894915
2020-03-31,AUD,-0.00093568984,0.037090953
2020-04-30,AUD,0.0047488213,0.041581877
2020-05-29,AUD,0.0048832227,0.04059898
2020-06-30,AUD,0.0061158263,0.041478634
2020-07-31,AUD,0.0059694564,0.03763109
2020-08-31,AUD,0.008416974,0.04393626
2020-09-30,AUD,0.0084958635,0.03972114
2020-10-30,AUD,0.010412472,0.04085118
2020-11-30,AUD,0.011926263,0.04733452
2020-12-31,AUD,0.0123436,0.04979618
2021-01-29,AUD,0.013864589,0.05712242
2021-02-26,AUD,0.0145694055,0.07916885
2021-03-31,AUD,0.015826123,0.082916595
2021-04-30,AUD,0.015251904,0.07956254
2021-05-31,AUD,0.014464517,0.07813336
2021-06-30,AUD,0.010845364,0.07076687
2021-07-30,AUD,0.010243555,0.059848793
2021-08-31,AUD,0.009738915,0.06124536
2021-09-30,AUD,0.010062698,0.07132195
2021-10-29,AUD,-0.001790382,0.08998625
2021-11-30,AUD,-0.0010829633,0.08364063
2021-12-31,AUD,-0.0023378879,0.08206769
2022-01-31,AUD,-0.006258393,0.08876762
2022-02-28,AUD,-0.007314317,0.09722374
2022-03-31,AUD,-0.020158377,0.12419254
2022-04-29,AUD,-0.030918883,0.14458847
2022-05-31,AUD,-0.034814667,0.14915715
2022-06-30,AUD,-0.04248763,0.1627949
2022-07-29,AUD,-0.037643664,0.1432857
2022-08-31,AUD,-0.045550182,0.1655744
2022-09-30,AUD,-0.05279191,0.17617767
2022-10-31,AUD,-0.05147123,0.1842029
2022-11-30,AUD,-0.046360753,0.1642653
2022-12-30,AUD,-0.051484022,0.18262917
2023-01-31,AUD,-0.046481166,0.16662556
2023-02-28,AUD,-0.05439599,0.18209623
2023-03-31,AUD,-0.044373177,0.15735321
2023-04-28,AUD,-0.045188684,0.15662625
2023-05-31,AUD,-0.05121336,0.1682318
2023-06-30,AUD,-0.061862987,0.17938913
2023-07-31,AUD,-0.058295425,0.18038942
2023-08-31,AUD,-0.05393323,0.17875692
2023-09-29,AUD,-0.055213775,0.19485006
2023-10-31,AUD,-0.058924593,0.21550259
2023-11-30,AUD,-0.055679895,0.19660243
2023-12-29,AUD,-0.05205029,0.17236187
2024-01-31,AUD,-0.04978467,0.17445998
2024-02-29,AUD,-0.05245279,0.1818534
2010-01-29,CAD,0.009309631,0.15956955
2010-02-26,CAD,0.008946457,0.15988286
2010-03-31,CAD,-0.0010789616,0.16269314
2010-04-30,CAD,-0.006174897,0.16623062
2010-05-31,CAD,-0.0058992472,0.15840387
2010-06-30,CAD,0.0020979175,0.15194641
2010-07-30,CAD,0.0019649544,0.14988476
2010-08-31,CAD,0.004240434,0.13363774
2010-09-30,CAD,-0.00095815584,0.13007629
2010-10-29,CAD,0.00088345894,0.13382085
2010-11-30,CAD,-0.0045702197,0.14236307
2010-12-31,CAD,-0.0044964077,0.14796121
2011-01-31,CAD,-0.0022036866,0.15440981
2011-02-28,CAD,-0.006065251,0.15772422
2011-03-31,CAD,-0.0056779645,0.16195491
2011-04-29,CAD,-0.00434045,0.15618047
2011-05-31,CAD,-0.0026196947,0.14688537
2011-06-30,CAD,-0.0020585854,0.1497913
2011-07-29,CAD,-0.0009783574,0.13718784
2011-08-31,CAD,0.0028741464,0.12132441
2011-09-30,CAD,0.004775178,0.1092896
2011-10-31,CAD,0.0039672693,0.11737883
2011-11-30,CAD,0.00032306457,0.10606539
2011-12-30,CAD,-0.00021694058,0.099952646
2012-01-31,CAD,-0.00067071326,0.10004671
2012-02-29,CAD,-0.0016327023,0.108832985
2012-03-30,CAD,-0.0029352405,0.114501305
2012-04-30,CAD,-0.0068524233,0.11392674
2012-05-31,CAD,-0.005020733,0.092878625
2012-06-29,CAD,-0.0029813792,0.09901475
2012-07-31,CAD,-0.005305505,0.0966355
2012-08-31,CAD,-0.0070107966,0.09735539
2012-09-28,CAD,-0.005184308,0.096666716
2012-10-31,CAD,-0.0043005724,0.09943453
2012-11-30,CAD,-0.005108376,0.0969501
2012-12-31,CAD,-0.0057735667,0.10089524
2013-01-31,CAD,-0.0044562826,0.10854438
2013-02-28,CAD,-0.0016289179,0.10451092
2013-03-29,CAD,-0.0027107042,0.105332054
2013-04-30,CAD,-0.0033309308,0.09907074
2013-05-31,CAD,-0.0040379358,0.112371214
2013-06-28,CAD,-0.0043936837,0.1271159
2013-07-31,CAD,-0.0031914513,0.12816991
2013-08-30,CAD,-0.0023991074,0.1336506
2013-09-30,CAD,-0.0011217721,0.13310261
2013-10-31,CAD,-4.617319e-05,0.12889098
2013-11-29,CAD,0.0016277219,0.13141729
2013-12-31,CAD,0.00091939076,0.13852306
2014-01-31,CAD,0.0020492615,0.124375455
2014-02-28,CAD,0.00085923,0.12406634
2014-03-31,CAD,-0.0004914829,0.12559442
2014-04-30,CAD,-0.0011702001,0.123653755
2014-05-30,CAD,-0.0014291723,0.1180037
2014-06-30,CAD,-0.0020423653,0.119391315
2014-07-31,CAD,-0.0028978628,0.116226904
2014-08-29,CAD,-0.0041543464,0.110983014
2014-09-30,CAD,-0.004165887,0.11530906
2014-10-31,CAD,-0.004431204,0.11124882
2014-11-28,CAD,-0.0051026777,0.10495969
2014-12-31,CAD,-0.0064491914,0.10202028
2015-01-30,CAD,0.0021635187,0.07746961
2015-02-27,CAD,0.0024109017,0.082451105
2015-03-31,CAD,0.0023312585,0.08475128
2015-04-30,CAD,0.00012846278,0.092619345
2015-05-29,CAD,0.0018804427,0.09363496
2015-06-30,CAD,0.0050039957,0.09868184
2015-07-31,CAD,0.0071578957,0.09033079
2015-08-31,CAD,0.007825715,0.09116766
2015-09-30,CAD,0.0048749107,0.086529925
2015-10-30,CAD,0.004261832,0.089313634
2015-11-30,CAD,0.0034946972,0.08801987
2015-12-31,CAD,0.004780295,0.088717364
2016-01-29,CAD,0.0053278585,0.07752608
2016-02-29,CAD,0.0010585581,0.067387916
2016-03-31,CAD,0.0008241773,0.07286506
2016-04-29,CAD,-0.0012028308,0.08099399
2016-05-31,CAD,-0.0014867276,0.07501432
2016-06-30,CAD,-0.0015670881,0.06363729
2016-07-29,CAD,-0.0033213233,0.061448745
2016-08-31,CAD,-0.0045444416,0.059353456
2016-09-30,CAD,-0.003653467,0.059806317
2016-10-31,CAD,-0.0019153776,0.06821069
2016-11-30,CAD,-0.0016347863,0.082595564
2016-12-30,CAD,-0.0024723904,0.08739442
2017-01-31,CAD,-0.0016655471,0.0902431
2017-02-28,CAD,-0.0024071918,0.086156555
2017-03-31,CAD,-0.0023892222,0.087586604
2017-04-28,CAD,-0.0022911087,0.08325586
2017-05-31,CAD,-0.002236733,0.081095725
2017-06-30,CAD,-0.0087231705,0.09264824
2017-07-31,CAD,-0.011429673,0.10151643
2017-08-31,CAD,-0.012645065,0.09460765
2017-09-29,CAD,-0.016371638,0.102894396
2017-10-31,CAD,-0.014790587,0.09933761
2017-11-30,CAD,-0.015595627,0.09701151
2017-12-29,CAD,-0.019186174,0.102301784
2018-07-31,CAD,-0.026893731,0.11235298
2018-08-31,CAD,-0.027555082,0.109555155
2018-09-28,CAD,-0.029023299,0.11698228
2018-10-31,CAD,-0.030878576,0.12135326
2018-11-30,CAD,-0.028597558,0.11518142
2018-12-31,CAD,-0.024979278,0.10533026
2019-01-31,CAD,-0.023896784,0.102883786
2019-02-28,CAD,-0.023009567,0.10395261
2019-03-29,CAD,-0.020726161,0.09061645
2019-04-30,CAD,-0.019343683,0.094774246
2019-05-31,CAD,-0.018843746,0.08565658
2019-06-28,CAD,-0.020030186,0.081306495
2019-07-31,CAD,-0.02102876,0.082425825
2019-08-30,CAD,-0.019914474,0.069444016
2019-09-30,CAD,-0.02338048,0.07522862
2019-10-31,CAD,-0.021479508,0.07932084
2019-11-29,CAD,-0.022363093,0.08111359
2019-12-31,CAD,-0.023315413,0.091742255
2020-01-31,CAD,-0.02019162,0.074872494
2020-02-28,CAD,-0.016008811,0.06657544
2020-03-31,CAD,-0.0040005525,0.05195286
2020-04-30,CAD,-0.0005041915,0.049084965
2020-05-29,CAD,0.0002168183,0.048515204
2020-06-30,CAD,-9.136055e-05,0.048715044
2020-07-31,CAD,-0.00016757184,0.045169123
2020-08-31,CAD,0.0015151252,0.052273642
2020-09-30,CAD,0.0013763607,0.051094256
2020-10-30,CAD,0.002860096,0.055481445
2020-11-30,CAD,0.0021984691,0.056363504
2020-12-31,CAD,0.00370486,0.057721864
2021-01-29,CAD,0.005627782,0.06535638
2021-02-26,CAD,0.004245938,0.08043725
2021-03-31,CAD,0.0067608734,0.09133913
2021-04-30,CAD,0.006363909,0.0885558
2021-05-31,CAD,0.005387922,0.0858204
2021-06-30,CAD,0.0015108389,0.08175694
2021-07-30,CAD,0.0020215358,0.07603068
2021-08-31,CAD,0.0014583231,0.076849185
2021-09-30,CAD,0.00032621238,0.086856104
2021-10-29,CAD,-0.010207326,0.09432465
2021-11-30,CAD,-0.011286214,0.08645372
2021-12-31,CAD,-0.011996395,0.08416661
2022-01-31,CAD,-0.0149759175,0.09876868
2022-02-28,CAD,-0.016931565,0.1007272
2022-03-31,CAD,-0.028613092,0.121306084
2022-04-29,CAD,-0.03466926,0.13837422
2022-05-31,CAD,-0.034892935,0.13838597
2022-06-30,CAD,-0.04297388,0.15113804
2022-07-29,CAD,-0.04360562,0.1327215
2022-08-31,CAD,-0.0547947,0.15120511
2022-09-30,CAD,-0.05781649,0.15326944
2022-10-31,CAD,-0.060056955,0.15698078
2022-11-30,CAD,-0.061682615,0.14446308
2022-12-30,CAD,-0.062382538,0.15759091
2023-01-31,CAD,-0.060396083,0.1424305
2023-02-28,CAD,-0.064885974,0.15755521
2023-03-31,CAD,-0.06010989,0.14128332
2023-04-28,CAD,-0.060659643,0.14036147
2023-05-31,CAD,-0.06858556,0.15448591
2023-06-30,CAD,-0.07603743,0.15736204
2023-07-31,CAD,-0.07692277,0.16614762
2023-08-31,CAD,-0.07593627,0.16883391
2023-09-29,CAD,-0.07640485,0.1845264
2023-10-31,CAD,-0.07093424,0.18497239
2023-11-30,CAD,-0.06575037,0.16164088
2023-12-29,CAD,-0.06144908,0.14207308
2024-01-31,CAD,-0.06403826,0.15316714
2024-02-29,CAD,-0.06551577,0.1602924
2010-01-29,DKK,-0.0122606065,0.15540828
2010-02-26,DKK,-0.009439605,0.15193671
2010-03-31,DKK,-0.008494027,0.15009439
2010-04-30,DKK,-0.008411208,0.14506327
2010-05-31,DKK,-0.007503477,0.1314207
2010-06-30,DKK,-0.0073409877,0.12959096
2010-07-30,DKK,-0.006983052,0.13456506
2010-08-31,DKK,-0.0099096205,0.106753334
2010-09-30,DKK,-0.011978493,0.11808159
2010-10-29,DKK,-0.01333321,0.12533322
2010-11-30,DKK,-0.01102472,0.13500333
2010-12-31,DKK,-0.010465696,0.14660099
2011-01-31,DKK,-0.01445836,0.15163322
2011-02-28,DKK,-0.0149841355,0.15155917
2011-03-31,DKK,-0.019633042,0.15996934
2011-04-29,DKK,-0.018907154,0.15728842
2011-05-31,DKK,-0.016215494,0.14819615
2011-06-30,DKK,-0.015698306,0.15384203
2011-08-31,DKK,-0.008024545,0.12787786
2011-09-30,DKK,-0.008426815,0.10681079
2011-10-31,DKK,-0.008505784,0.112344176
2011-11-30,DKK,-0.0058021364,0.1067757
2011-12-30,DKK,-0.0030188377,0.09447638
2012-01-31,DKK,-0.002175821,0.09502341
2012-02-29,DKK,-0.0026320182,0.099763855
2012-03-30,DKK,-0.0025113923,0.10142052
2012-04-30,DKK,-0.000231791,0.09871849
2012-05-31,DKK,-0.0019805648,0.0702909
2012-06-29,DKK,0.0034766963,0.08588503
2012-07-31,DKK,0.008102163,0.07947322
2012-08-31,DKK,0.0075712875,0.07946629
2012-09-28,DKK,0.00730773,0.08448702
2012-10-31,DKK,0.006359165,0.0865561
2012-11-30,DKK,0.009516049,0.0817942
2012-12-31,DKK,0.0094985515,0.07932472
2013-01-31,DKK,0.003947775,0.09227954
2013-02-28,DKK,0.00834018,0.087381594
2013-03-29,DKK,0.008408246,0.08417348
2013-04-30,DKK,0.008414279,0.07633009
2013-05-31,DKK,0.009180991,0.08691223
2013-06-28,DKK,0.006401102,0.096658416
2013-07-31,DKK,0.007484339,0.096418984
2013-08-30,DKK,0.005695965,0.105790526
2013-09-30,DKK,0.0067401403,0.10257459
2013-10-31,DKK,0.008577312,0.09885498
2013-11-29,DKK,0.011114548,0.09885372
2013-12-31,DKK,0.009634604,0.10559484
2014-01-31,DKK,0.010082541,0.097533874
2014-02-28,DKK,0.009834202,0.09638922
2014-03-31,DKK,0.0094578955,0.09452521
2014-04-30,DKK,0.009528973,0.09123529
2014-05-30,DKK,0.010624941,0.08622715
2014-06-30,DKK,0.009912132,0.08400433
2014-07-31,DKK,0.0083660325,0.08107369
2014-08-29,DKK,0.0070903725,0.06995325
2014-09-30,DKK,0.010071842,0.07287649
2014-10-31,DKK,0.008721139,0.068939455
2014-11-28,DKK,0.0069757253,0.062057152
2014-12-31,DKK,0.006026805,0.056359198
2015-01-30,DKK,0.00965814,0.042593837
2015-02-27,DKK,0.010047715,0.041976333
2015-03-31,DKK,0.00595477,0.03659136
2015-04-30,DKK,0.00859496,0.043081682
2015-05-29,DKK,0.00985818,0.05324382
2015-06-30,DKK,0.012541216,0.06869247
2015-07-31,DKK,0.010576417,0.062392052
2015-08-31,DKK,0.010552556,0.06753584
2015-09-30,DKK,0.010244383,0.06311028
2015-10-30,DKK,0.012100017,0.06106988
2015-11-30,DKK,0.014609391,0.058832
2015-12-31,DKK,0.012950562,0.06462044
2016-01-29,DKK,0.012217849,0.052538738
2016-02-29,DKK,0.010814457,0.044063967
2016-03-31,DKK,0.010618952,0.045794625
2016-04-29,DKK,0.012676858,0.052424125
2016-06-30,DKK,0.010955818,0.035393585
2016-07-29,DKK,0.010528725,0.032159626
2016-08-31,DKK,0.01049481,0.032601107
2016-09-30,DKK,0.010618934,0.03212623
2016-10-31,DKK,0.011242894,0.04076323
2016-11-30,DKK,0.012961109,0.04859287
2016-12-30,DKK,0.013329456,0.04824144
2017-01-31,DKK,0.014782272,0.055412486
2017-02-28,DKK,0.015034911,0.048519287
2017-03-31,DKK,0.014490647,0.05248362
2017-04-28,DKK,0.0144359935,0.053301834
2017-05-31,DKK,0.015182677,0.05357475
2017-06-30,DKK,0.014586797,0.057315137
2017-07-31,DKK,0.015713207,0.05936736
2017-08-31,DKK,0.016137388,0.052499905
2017-09-29,DKK,0.016700912,0.056447502
2017-10-31,DKK,0.016791536,0.053981997
2017-11-30,DKK,0.015779005,0.052386675
2017-12-29,DKK,0.015132605,0.053168103
2018-01-31,DKK,0.014255301,0.0569159
2018-02-28,DKK,0.014902722,0.05951054
2018-03-30,DKK,0.014517711,0.05451997
2018-04-30,DKK,0.014484823,0.056036927
2018-05-31,DKK,0.014540409,0.05218864
2018-06-29,DKK,0.015046749,0.05113176
2018-07-31,DKK,0.0147250565,0.05327275
2018-08-31,DKK,0.01452083,0.05096193
2018-09-28,DKK,0.013768746,0.054236934
2018-10-31,DKK,0.014169335,0.053250015
2018-11-30,DKK,0.014538369,0.051027514
2018-12-31,DKK,0.014217828,0.048871417
2019-01-31,DKK,0.01359544,0.04286579
2019-02-28,DKK,0.013804761,0.043757398
2019-03-29,DKK,0.013190219,0.034444552
2019-04-30,DKK,0.013879834,0.03611432
2019-05-31,DKK,0.013874324,0.029539356
2019-06-28,DKK,0.014097719,0.0205716
2019-07-31,DKK,0.01366173,0.014844275
2019-08-30,DKK,0.011906231,-0.0006171352
2019-09-30,DKK,0.0113078365,0.0046814126
2019-10-31,DKK,0.01107651,0.012422752
2019-11-29,DKK,0.010269559,0.013972442
2019-12-31,DKK,0.010424188,0.020624734
2020-01-31,DKK,0.009860146,0.0093066925
2020-02-28,DKK,0.009319195,0.0035341133
2020-03-31,DKK,0.0050393394,0.013136717
2020-04-30,DKK,0.0046240743,0.0047830483
2020-05-29,DKK,0.00456278,0.0063562025
2020-06-30,DKK,0.005493121,0.0055675474
2020-07-31,DKK,0.00534856,0.0031816927
2020-08-31,DKK,0.0067211953,0.008375636
2020-09-30,DKK,0.0061668786,0.0038074628
2020-10-30,DKK,0.006865147,0.0022670918
2020-11-30,DKK,0.006164198,0.0035525523
2020-12-31,DKK,0.005948474,0.003553926
2021-01-29,DKK,0.0073634135,0.007868971
2021-02-26,DKK,0.00792134,0.018081069
2021-03-31,DKK,0.010027211,0.020760173
2021-04-30,DKK,0.010446734,0.024335222
2021-05-31,DKK,0.010035136,0.024429178
2021-06-30,DKK,0.009431174,0.023496
2021-07-30,DKK,0.008570214,0.016239993
2021-08-31,DKK,0.008471869,0.017364217
2021-09-30,DKK,0.009361647,0.024122776
2021-10-29,DKK,0.004891014,0.023463095
2021-11-30,DKK,0.006699351,0.018163329
2021-12-31,DKK,0.007222644,0.024905743
2022-01-31,DKK,0.0042589805,0.02932632
2022-02-28,DKK,0.0036884542,0.04421184
2022-03-31,DKK,-0.0030747198,0.05767355
2022-04-29,DKK,-0.006761854,0.079081066
2022-05-31,DKK,-0.007992272,0.08670283
2022-06-30,DKK,-0.012311422,0.10082085
2022-07-29,DKK,-0.0125993015,0.07849472
2022-08-31,DKK,-0.02946324,0.106467746
2022-09-30,DKK,-0.04004474,0.12909918
2022-10-31,DKK,-0.04011175,0.12585975
2022-11-30,DKK,-0.04234541,0.10889194
2022-12-30,DKK,-0.050452035,0.12811522
2023-01-31,DKK,-0.049761545,0.118516035
2023-02-28,DKK,-0.05547393,0.13300197
2023-03-31,DKK,-0.05238696,0.12531702
2023-04-28,DKK,-0.052051373,0.12465077
2023-05-31,DKK,-0.052809715,0.12429314
2023-06-30,DKK,-0.060186606,0.125495
2023-07-31,DKK,-0.056495737,0.12916388
2023-08-31,DKK,-0.055145532,0.12880684
2023-09-29,DKK,-0.05592424,0.14234486
2023-10-31,DKK,-0.051579714,0.14273767
2023-11-30,DKK,-0.049985338,0.12840572
2023-12-29,DKK,-0.04388993,0.10861529
2024-01-31,DKK,-0.04423468,0.111734614
2024-02-29,DKK,-0.049813733,0.1182297
2010-01-29,EUR,-0.001625774,0.14557187
2010-02-26,EUR,0.0010488218,0.14226796
2010-03-31,EUR,0.0013118708,0.14049882
2010-04-30,EUR,0.0003396216,0.13607839
2010-05-31,EUR,-0.0006538951,0.12455639
2010-06-30,EUR,-0.0007450499,0.12397871
2010-07-30,EUR,-0.0008125738,0.12788463
2010-08-31,EUR,-0.003745735,0.09988709
2010-09-30,EUR,-0.0056569013,0.1110366
2010-10-29,EUR,-0.00733546,0.11826559
2010-11-30,EUR,-0.0049448954,0.12838784
2010-12-31,EUR,-0.0035184114,0.13835391
2011-01-31,EUR,-0.010365451,0.14572139
2011-02-28,EUR,-0.0118179545,0.14462243
2011-03-31,EUR,-0.015358483,0.15414697
2011-04-29,EUR,-0.016319612,0.15012616
2011-05-31,EUR,-0.014138957,0.14284106
2011-06-30,EUR,-0.013632411,0.14722946
2011-07-29,EUR,-0.011637831,0.13410644
2011-08-31,EUR,-0.007212199,0.12320949
2011-09-30,EUR,-0.009899019,0.10697942
2011-10-31,EUR,-0.008936334,0.10660202
2011-11-30,EUR,-0.007312971,0.11397171
2011-12-30,EUR,-0.006508317,0.10060932
2012-01-31,EUR,-0.0031567023,0.09591157
2012-02-29,EUR,-0.0020663715,0.09701057
2012-03-30,EUR,-0.0007108141,0.09883698
2012-04-30,EUR,0.0019940978,0.09516878
2012-05-31,EUR,-0.002290243,0.07208024
2012-06-29,EUR,0.0011541834,0.08560711
2012-07-31,EUR,0.006245727,0.079322495
2012-08-31,EUR,0.008415148,0.07757593
2012-09-28,EUR,0.010698341,0.08106118
2012-10-31,EUR,0.010870318,0.08209164
2012-11-30,EUR,0.011911785,0.07894308
2012-12-31,EUR,0.012256624,0.075689934
2013-01-31,EUR,0.007172989,0.08679696
2013-02-28,EUR,0.01213926,0.082588054
2013-03-29,EUR,0.010390552,0.079690896
2013-04-30,EUR,0.011324738,0.07231129
2013-05-31,EUR,0.012101783,0.08205807
2013-06-28,EUR,0.009147577,0.089850605
2013-07-31,EUR,0.0101920115,0.08877653
2013-08-30,EUR,0.010042381,0.09785127
2013-09-30,EUR,0.010888666,0.09301133
2013-10-31,EUR,0.012397398,0.09106644
2013-11-29,EUR,0.013569398,0.09098811
2013-12-31,EUR,0.011877037,0.097021796
2014-01-31,EUR,0.012638314,0.087488584
2014-02-28,EUR,0.011953648,0.08602523
2014-03-31,EUR,0.011454266,0.08425768
2014-04-30,EUR,0.011240386,0.0810939
2014-05-30,EUR,0.012374044,0.07599106
2014-06-30,EUR,0.013227357,0.07192299
2014-07-31,EUR,0.011785831,0.06860668
2014-08-29,EUR,0.010277351,0.05630671
2014-09-30,EUR,0.013587099,0.060417973
2014-10-31,EUR,0.012115355,0.05686883
2014-11-28,EUR,0.010511466,0.050134227
2014-12-31,EUR,0.009404838,0.044856507
2015-01-30,EUR,0.0072800745,0.036184598
2015-02-27,EUR,0.008746289,0.03702851
2015-03-31,EUR,0.0053723655,0.026947781
2015-04-30,EUR,0.006960972,0.032790877
2015-05-29,EUR,0.009579261,0.04240657
2015-06-30,EUR,0.012487159,0.056205977
2015-07-31,EUR,0.011691906,0.049250733
2015-08-31,EUR,0.012850107,0.055276245
2015-09-30,EUR,0.013090038,0.049677655
2015-10-30,EUR,0.014282123,0.047650326
2015-11-30,EUR,0.01644849,0.04650547
2015-12-31,EUR,0.0153690195,0.051927593
2016-01-29,EUR,0.0154777635,0.038377192
2016-02-29,EUR,0.014262029,0.029787878
2016-03-31,EUR,0.013325532,0.031575035
2016-04-29,EUR,0.015028955,0.03806113
2016-05-31,EUR,0.014576637,0.03336333
2016-06-30,EUR,0.01341042,0.02585743
2016-07-29,EUR,0.012442908,0.020117383
2016-08-31,EUR,0.012412692,0.021139804
2016-09-30,EUR,0.012898991,0.02125509
2016-10-31,EUR,0.013586646,0.030330533
2016-11-30,EUR,0.015317241,0.037868295
