as_of_date,ccy,z_1,z_2
2019-07-31,AUD,-0.058381576,-0.14145325
2019-08-30,AUD,-0.046755247,-0.12188196
2019-09-30,AUD,-0.04973939,-0.13475925
2019-10-31,AUD,-0.05363521,-0.14767918
2019-11-29,AUD,-0.05054387,-0.12653299
2019-12-31,AUD,-0.06227821,-0.1553536
2020-01-31,AUD,-0.046137717,-0.11427066
2020-02-28,AUD,-0.03847858,-0.09636086
2020-03-31,AUD,-0.032566294,-0.07156613
2020-04-30,AUD,-0.0351145,-0.041039575
2020-05-29,AUD,-0.03425843,-0.039403025
2020-06-30,AUD,-0.03474013,-0.03213394
2020-07-31,AUD,-0.031429633,-0.027138567
2020-08-31,AUD,-0.03634745,-0.02117783
2020-09-30,AUD,-0.03264142,-0.013432853
2020-10-30,AUD,-0.033110864,-0.00218027
2020-11-30,AUD,-0.038477376,-0.0039847405
2020-12-31,AUD,-0.040476628,-0.0046567363
2021-01-29,AUD,-0.046492085,-0.006470356
2021-02-26,AUD,-0.06538538,-0.038656395
2021-03-31,AUD,-0.06837678,-0.03642854
2021-04-30,AUD,-0.06563439,-0.034536634
2021-05-31,AUD,-0.064697705,-0.037821315
2021-06-30,AUD,-0.059241515,-0.050217524
2021-07-30,AUD,-0.04986051,-0.035572518
2021-08-31,AUD,-0.051261745,-0.041180108
2021-09-30,AUD,-0.059940714,-0.056321442
2021-10-29,AUD,-0.079766974,-0.17578173
2021-11-30,AUD,-0.07393977,-0.158513
2021-12-31,AUD,-0.072957814,-0.16298321
2022-01-31,AUD,-0.07982867,-0.20304435
2022-02-28,AUD,-0.0875573,-0.22602265
2022-03-31,AUD,-0.11482515,-0.36413375
2022-04-29,AUD,-0.13534191,-0.47372
2022-05-31,AUD,-0.1401793,-0.5078819
2022-06-30,AUD,-0.1539968,-0.5810399
2022-07-29,AUD,-0.1356438,-0.5134672
2022-08-31,AUD,-0.15723993,-0.6087053
2022-09-30,AUD,-0.16835007,-0.67707855
2022-10-31,AUD,-0.17505842,-0.6822642
2022-11-30,AUD,-0.15624723,-0.6117374
2022-12-30,AUD,-0.17369783,-0.67886275
2023-01-31,AUD,-0.15837461,-0.6151824
2023-02-28,AUD,-0.1740559,-0.6987608
2023-03-31,AUD,-0.1496181,-0.5836218
2023-04-28,AUD,-0.14916803,-0.5885359
2023-05-31,AUD,-0.16102092,-0.6509942
2023-06-30,AUD,-0.17372501,-0.7452112
2023-07-31,AUD,-0.17359069,-0.7216528
2023-08-31,AUD,-0.17103875,-0.6881813
2023-09-29,AUD,-0.18560909,-0.7258037
2023-10-31,AUD,-0.20480928,-0.7874515
2023-11-30,AUD,-0.18731242,-0.7310622
2023-12-29,AUD,-0.16502185,-0.66273576
2024-01-31,AUD,-0.1662189,-0.6504956
2024-02-29,AUD,-0.17347713,-0.6823844
2010-01-29,CAD,-0.13791454,-0.22181447
2010-02-26,CAD,-0.13832995,-0.22394751
2010-03-31,CAD,-0.1435026,-0.29989618
2010-04-30,CAD,-0.14788379,-0.34046766
2010-05-31,CAD,-0.14077067,-0.32417652
2010-06-30,CAD,-0.13302611,-0.25674105
2010-07-30,CAD,-0.13121784,-0.253527
2010-08-31,CAD,-0.11626104,-0.2096419
2010-09-30,CAD,-0.11441542,-0.23919445
2010-10-29,CAD,-0.11721442,-0.23373358
2010-11-30,CAD,-0.12612341,-0.2839352
2010-12-31,CAD,-0.13110547,-0.29412228
2011-01-31,CAD,-0.13620175,-0.2892683
2011-02-28,CAD,-0.14024822,-0.32271796
2011-03-31,CAD,-0.14382125,-0.3274677
2011-04-29,CAD,-0.13840954,-0.30802554
2011-05-31,CAD,-0.12975597,-0.28020927
2011-06-30,CAD,-0.13210101,-0.28089285
2011-07-29,CAD,-0.120731175,-0.2510014
2011-08-31,CAD,-0.10567427,-0.19519374
2011-09-30,CAD,-0.09448871,-0.16039948
2011-10-31,CAD,-0.10189958,-0.18100922
2011-11-30,CAD,-0.09282517,-0.1857056
2011-12-30,CAD,-0.08760238,-0.17983586
2012-01-31,CAD,-0.08782068,-0.18295482
2012-02-29,CAD,-0.095894426,-0.20634982
2012-03-30,CAD,-0.10126735,-0.22477806
2012-04-30,CAD,-0.101863116,-0.2516581
2012-05-31,CAD,-0.08280933,-0.2013056
2012-06-29,CAD,-0.08768518,-0.1979975
2012-07-31,CAD,-0.08621562,-0.21033345
2012-08-31,CAD,-0.087287106,-0.22282438
2012-09-28,CAD,-0.0862045,-0.20885605
2012-10-31,CAD,-0.08840059,-0.2076616
2012-11-30,CAD,-0.08645559,-0.20904814
2012-12-31,CAD,-0.09009089,-0.22073354
2013-01-31,CAD,-0.09647535,-0.22511782
2013-02-28,CAD,-0.09219392,-0.19784333
2013-03-29,CAD,-0.09321509,-0.20735264
2013-04-30,CAD,-0.08788299,-0.20042455
2013-05-31,CAD,-0.09972083,-0.22820657
2013-06-28,CAD,-0.11273873,-0.25579476
2013-07-31,CAD,-0.11337022,-0.24898426
2013-08-30,CAD,-0.117980175,-0.2531253
2013-09-30,CAD,-0.11718659,-0.24320208
2013-10-31,CAD,-0.11315044,-0.2285455
2013-11-29,CAD,-0.11488973,-0.22121552
2013-12-31,CAD,-0.121265195,-0.23695658
2014-01-31,CAD,-0.10858833,-0.20555596
2014-02-28,CAD,-0.10868162,-0.21366775
2014-03-31,CAD,-0.11040781,-0.22532
2014-04-30,CAD,-0.10892501,-0.2269075
2014-05-30,CAD,-0.10404913,-0.21917805
2014-06-30,CAD,-0.10549282,-0.22652847
2014-07-31,CAD,-0.102955475,-0.22675887
2014-08-29,CAD,-0.09871221,-0.22677514
2014-09-30,CAD,-0.102511734,-0.23377281
2014-10-31,CAD,-0.098930225,-0.22810972
2014-11-28,CAD,-0.093639605,-0.22217695
2014-12-31,CAD,-0.09141788,-0.22695805
2015-01-30,CAD,-0.06749667,-0.123302005
2015-02-27,CAD,-0.07179923,-0.13077639
2015-03-31,CAD,-0.07381367,-0.13524038
2015-04-30,CAD,-0.081320204,-0.16438575
2015-05-29,CAD,-0.081736565,-0.15378547
2015-06-30,CAD,-0.08527005,-0.14106533
2015-07-31,CAD,-0.07742298,-0.111947566
2015-08-31,CAD,-0.07796014,-0.10892898
2015-09-30,CAD,-0.07470043,-0.12132313
2015-10-30,CAD,-0.07728235,-0.13047367
2015-11-30,CAD,-0.076381594,-0.1339498
2015-12-31,CAD,-0.076679066,-0.12624864
2016-01-29,CAD,-0.06666555,-0.10297362
2016-02-29,CAD,-0.058925852,-0.115269214
2016-03-31,CAD,-0.063820586,-0.1266235
2016-04-29,CAD,-0.071480624,-0.15521981
2016-05-31,CAD,-0.06630981,-0.14667816
2016-06-30,CAD,-0.056331605,-0.12710239
2016-07-29,CAD,-0.05486584,-0.13524799
2016-08-31,CAD,-0.053357713,-0.13973378
2016-09-30,CAD,-0.053534657,-0.13402808
2016-10-31,CAD,-0.060414944,-0.13680395
2016-11-30,CAD,-0.073007956,-0.15963589
2016-12-30,CAD,-0.07749154,-0.17396483
2017-01-31,CAD,-0.07978584,-0.17323874
2017-02-28,CAD,-0.07643828,-0.1714501
2017-03-31,CAD,-0.077703476,-0.17400093
2017-04-28,CAD,-0.07390694,-0.16588053
2017-05-31,CAD,-0.07198624,-0.1617785
2017-06-30,CAD,-0.083800785,-0.22650203
2017-07-31,CAD,-0.09236551,-0.26024368
2017-08-31,CAD,-0.08658231,-0.2567116
2017-09-29,CAD,-0.094912924,-0.29735795
2017-10-31,CAD,-0.09134469,-0.2797698
2017-11-30,CAD,-0.0895353,-0.28150055
2017-12-29,CAD,-0.095154144,-0.3176219
2018-07-31,CAD,-0.10596644,-0.38554698
2018-08-31,CAD,-0.10370873,-0.3851543
2018-09-28,CAD,-0.11060944,-0.40841958
2018-10-31,CAD,-0.11495979,-0.42929238
2018-11-30,CAD,-0.108947024,-0.4022884
2018-12-31,CAD,-0.09924918,-0.35916808
2019-01-31,CAD,-0.09684935,-0.34804532
2019-02-28,CAD,-0.09752704,-0.34380737
2019-03-29,CAD,-0.085148126,-0.30440062
2019-04-30,CAD,-0.088479295,-0.302404
2019-05-31,CAD,-0.08033691,-0.28234553
2019-06-28,CAD,-0.07680086,-0.28321043
2019-07-31,CAD,-0.078070685,-0.29215255
2019-08-30,CAD,-0.06637249,-0.26132944
2019-09-30,CAD,-0.07236458,-0.29564822
2019-10-31,CAD,-0.07545832,-0.28944907
2019-11-29,CAD,-0.07724481,-0.29903135
2019-12-31,CAD,-0.08683968,-0.32381508
2020-01-31,CAD,-0.07121956,-0.27281916
2020-02-28,CAD,-0.06279697,-0.22817153
2020-03-31,CAD,-0.046871107,-0.12043392
2020-04-30,CAD,-0.043400574,-0.09196529
2020-05-29,CAD,-0.04272975,-0.08575566
2020-06-30,CAD,-0.0429093,-0.088292055
2020-07-31,CAD,-0.039808773,-0.08259802
2020-08-31,CAD,-0.045598377,-0.08349289
2020-09-30,CAD,-0.04462254,-0.082544476
2020-10-30,CAD,-0.048070356,-0.07986799
2020-11-30,CAD,-0.04898314,-0.08584163
2020-12-31,CAD,-0.04978628,-0.078016385
2021-01-29,CAD,-0.055952445,-0.077877246
2021-02-26,CAD,-0.06951537,-0.11282873
2021-03-31,CAD,-0.078455135,-0.113343485
2021-04-30,CAD,-0.07628321,-0.11212369
2021-05-31,CAD,-0.07414789,-0.11462434
2021-06-30,CAD,-0.07163402,-0.13569963
2021-07-30,CAD,-0.06657043,-0.1226632
2021-08-31,CAD,-0.06742886,-0.12783228
2021-09-30,CAD,-0.07648959,-0.15329589
2021-10-29,CAD,-0.08588671,-0.24266279
2021-11-30,CAD,-0.079284966,-0.23532051
2021-12-31,CAD,-0.0774704,-0.23621832
2022-01-31,CAD,-0.09113057,-0.2830451
2022-02-28,CAD,-0.09319025,-0.3002466
2022-03-31,CAD,-0.11439296,-0.418688
2022-04-29,CAD,-0.13080318,-0.48844302
2022-05-31,CAD,-0.13082421,-0.4886734
2022-06-30,CAD,-0.14411321,-0.5658703
2022-07-29,CAD,-0.12811461,-0.53669524
2022-08-31,CAD,-0.14735162,-0.65028477
2022-09-30,CAD,-0.14984845,-0.6731426
2022-10-31,CAD,-0.15370543,-0.6944067
2022-11-30,CAD,-0.14310457,-0.68366194
2022-12-30,CAD,-0.15471801,-0.71153194
2023-01-31,CAD,-0.14087361,-0.66975266
2023-02-28,CAD,-0.15545444,-0.7311601
2023-03-31,CAD,-0.13997178,-0.6661417
2023-04-28,CAD,-0.13927992,-0.66808057
2023-05-31,CAD,-0.1537737,-0.7497585
2023-06-30,CAD,-0.15834734,-0.8070368
2023-07-31,CAD,-0.16632919,-0.82796025
2023-08-31,CAD,-0.16840594,-0.8250127
2023-09-29,CAD,-0.18229906,-0.8556036
2023-10-31,CAD,-0.18109727,-0.81611663
2023-11-30,CAD,-0.15918909,-0.7389683
2023-12-29,CAD,-0.14089972,-0.67465967
2024-01-31,CAD,-0.15131584,-0.71088034
2024-02-29,CAD,-0.15802923,-0.7359824
2010-01-29,DKK,-0.1398577,-0.35950992
2010-02-26,DKK,-0.13591076,-0.33252177
2010-03-31,DKK,-0.13406542,-0.32297933
2010-04-30,DKK,-0.12953219,-0.31318787
2010-05-31,DKK,-0.11720238,-0.2823255
2010-06-30,DKK,-0.11553528,-0.27907062
2010-07-30,DKK,-0.11999268,-0.28643602
2010-08-31,DKK,-0.09630832,-0.25668994
2010-09-30,DKK,-0.106833905,-0.29229844
2010-10-29,DKK,-0.11344601,-0.31390545
2010-11-30,DKK,-0.12116234,-0.3140026
2010-12-31,DKK,-0.13144922,-0.33211458
2011-01-31,DKK,-0.13701585,-0.3703322
2011-02-28,DKK,-0.13715395,-0.37539038
2011-03-31,DKK,-0.1458507,-0.4205427
2011-04-29,DKK,-0.14329425,-0.41108447
2011-05-31,DKK,-0.13443236,-0.3752322
2011-06-30,DKK,-0.13939856,-0.38201857
2011-08-31,DKK,-0.11405888,-0.28107217
2011-09-30,DKK,-0.09579272,-0.24451078
2011-10-31,DKK,-0.10066019,-0.25640932
2011-11-30,DKK,-0.09489611,-0.22616914
2011-12-30,DKK,-0.08340544,-0.1856622
2012-01-31,DKK,-0.083618164,-0.18076009
2012-02-29,DKK,-0.08803442,-0.19335724
2012-03-30,DKK,-0.089471884,-0.19552243
2012-04-30,DKK,-0.08646868,-0.17459205
2012-05-31,DKK,-0.062001478,-0.1365184
2012-06-29,DKK,-0.0742445,-0.12622167
2012-07-31,DKK,-0.06741353,-0.083651796
2012-08-31,DKK,-0.0675903,-0.08786504
2012-09-28,DKK,-0.07209517,-0.09908279
2012-10-31,DKK,-0.074205115,-0.10983303
2012-11-30,DKK,-0.06919847,-0.08096531
2012-12-31,DKK,-0.06713126,-0.07738329
2013-01-31,DKK,-0.079993136,-0.13830985
2013-02-28,DKK,-0.07443226,-0.098154925
2013-03-29,DKK,-0.07164574,-0.09344205
2013-04-30,DKK,-0.06474968,-0.07887913
2013-05-31,DKK,-0.07384238,-0.09146396
2013-06-28,DKK,-0.083037995,-0.1277481
2013-07-31,DKK,-0.08249802,-0.119681075
2013-08-30,DKK,-0.09115851,-0.14719903
2013-09-30,DKK,-0.08811397,-0.13415076
2013-10-31,DKK,-0.08444415,-0.11583013
2013-11-29,DKK,-0.083732806,-0.09814953
2013-12-31,DKK,-0.09004802,-0.11957728
2014-01-31,DKK,-0.08287053,-0.10275911
2014-02-28,DKK,-0.081998646,-0.10319555
2014-03-31,DKK,-0.08047985,-0.10304322
2014-04-30,DKK,-0.077544674,-0.096488714
2014-05-30,DKK,-0.07286074,-0.08043674
2014-06-30,DKK,-0.071133524,-0.08196668
2014-07-31,DKK,-0.06898998,-0.08775591
2014-08-29,DKK,-0.0596796,-0.0769548
2014-09-30,DKK,-0.061410774,-0.062108204
2014-10-31,DKK,-0.058343723,-0.06450253
2014-11-28,DKK,-0.05281393,-0.064527474
2014-12-31,DKK,-0.04802072,-0.059903
2015-01-30,DKK,-0.034929093,-0.010231752
2015-02-27,DKK,-0.03434015,-0.006567142
2015-03-31,DKK,-0.030534433,-0.023813086
2015-04-30,DKK,-0.035618074,-0.017393693
2015-05-29,DKK,-0.044132926,-0.027432181
2015-06-30,DKK,-0.056962024,-0.03593543
2015-07-31,DKK,-0.05195759,-0.038559243
2015-08-31,DKK,-0.05650626,-0.0480426
2015-09-30,DKK,-0.052726496,-0.0426403
2015-10-30,DKK,-0.050451998,-0.026342586
2015-11-30,DKK,-0.0478001,-0.004904768
2015-12-31,DKK,-0.0533325,-0.02642755
2016-01-29,DKK,-0.042862266,-0.010590794
2016-02-29,DKK,-0.035790186,-0.0048759296
2016-03-31,DKK,-0.037378773,-0.009863181
2016-04-29,DKK,-0.04269684,-0.008245456
2016-06-30,DKK,-0.028120622,0.010982182
2016-07-29,DKK,-0.025422778,0.013080625
2016-08-31,DKK,-0.025905298,0.012259288
2016-09-30,DKK,-0.025400968,0.013811747
2016-10-31,DKK,-0.03283032,0.0032630174
2016-11-30,DKK,-0.039242174,0.0016088574
2016-12-30,DKK,-0.038854733,0.004408501
2017-01-31,DKK,-0.044780705,0.002235921
2017-02-28,DKK,-0.038667496,0.015469602
2017-03-31,DKK,-0.04231989,0.00496181
2017-04-28,DKK,-0.0430412,0.0033421142
2017-05-31,DKK,-0.043100443,0.0076767295
2017-06-30,DKK,-0.04656385,-0.0026182823
2017-07-31,DKK,-0.048036523,0.0016016422
2017-08-31,DKK,-0.04190313,0.016099643
2017-09-29,DKK,-0.0452036,0.013556359
2017-10-31,DKK,-0.04304156,0.018391564
2017-11-30,DKK,-0.04192358,0.0146421585
2017-12-29,DKK,-0.042785764,0.008904774
2018-01-31,DKK,-0.0462357,-0.002181026
2018-02-28,DKK,-0.048353843,-0.0026117507
2018-03-30,DKK,-0.044051003,0.0034623602
2018-04-30,DKK,-0.045413967,0.00037713302
2018-05-31,DKK,-0.042000055,0.0068362043
2018-06-29,DKK,-0.04094858,0.012213324
2018-07-31,DKK,-0.042943012,0.0064390735
2018-08-31,DKK,-0.040983923,0.008498299
2018-09-28,DKK,-0.04406031,-0.0021287422
2018-10-31,DKK,-0.04304896,0.0024450943
2018-11-30,DKK,-0.040999424,0.008732969
2018-12-31,DKK,-0.03914734,0.0103259515
2019-01-31,DKK,-0.034091137,0.015688458
2019-02-28,DKK,-0.03483885,0.015478316
2019-03-29,DKK,-0.026843268,0.02752864
2019-04-30,DKK,-0.02812686,0.02931099
2019-05-31,DKK,-0.022343153,0.041113883
2019-06-28,DKK,-0.014387734,0.058479898
2019-07-31,DKK,-0.009489404,0.06548612
2019-08-30,DKK,0.0036845196,0.08148876
2019-09-30,DKK,-0.001122473,0.06757071
2019-10-31,DKK,-0.00801642,0.05231465
2019-11-29,DKK,-0.009587192,0.04397085
2019-12-31,DKK,-0.015386633,0.03335183
2020-01-31,DKK,-0.005597674,0.04926669
2020-02-28,DKK,-0.00063061307,0.056195892
2020-03-31,DKK,-0.0100805145,0.010438046
2020-04-30,DKK,-0.0028322213,0.022439186
2020-05-29,DKK,-0.004297569,0.019146163
2020-06-30,DKK,-0.0033611376,0.026732977
2020-07-31,DKK,-0.001284336,0.02991618
2020-08-31,DKK,-0.0055333218,0.029818894
2020-09-30,DKK,-0.0016292763,0.03445566
2020-10-30,DKK,-7.750622e-05,0.041851126
2020-11-30,DKK,-0.0014366728,0.034698904
2020-12-31,DKK,-0.0014973105,0.033077437
2021-01-29,DKK,-0.004935669,0.035111602
2021-02-26,DKK,-0.013727677,0.02129847
2021-03-31,DKK,-0.015526066,0.030730335
2021-04-30,DKK,-0.018561715,0.027454257
2021-05-31,DKK,-0.018783117,0.024327705
2021-06-30,DKK,-0.018141592,0.021792896
2021-07-30,DKK,-0.011977898,0.028177908
2021-08-31,DKK,-0.012996312,0.02578701
2021-09-30,DKK,-0.018684348,0.020437593
2021-10-29,DKK,-0.019257223,-0.008923436
2021-11-30,DKK,-0.014100749,0.012850644
2021-12-31,DKK,-0.0199526,0.004231165
2022-01-31,DKK,-0.024657095,-0.0243449
2022-02-28,DKK,-0.037819166,-0.054804996
2022-03-31,DKK,-0.051490474,-0.12745304
2022-04-29,DKK,-0.07121813,-0.19069608
2022-05-31,DKK,-0.07816434,-0.21267413
2022-06-30,DKK,-0.09159876,-0.2664537
2022-07-29,DKK,-0.07196054,-0.22684777
2022-08-31,DKK,-0.10100246,-0.39412326
2022-09-30,DKK,-0.123515524,-0.505639
2022-10-31,DKK,-0.12079572,-0.5007844
2022-11-30,DKK,-0.106408656,-0.48573217
2022-12-30,DKK,-0.1254453,-0.5751946
2023-01-31,DKK,-0.116868824,-0.5537362
2023-02-28,DKK,-0.13120382,-0.6207935
2023-03-31,DKK,-0.123612896,-0.58394974
2023-04-28,DKK,-0.122885205,-0.5792797
2023-05-31,DKK,-0.12285604,-0.58386165
2023-06-30,DKK,-0.12595677,-0.6385975
2023-07-31,DKK,-0.12813017,-0.6180607
2023-08-31,DKK,-0.12745158,-0.6077343
2023-09-29,DKK,-0.13954522,-0.6364814
2023-10-31,DKK,-0.13870198,-0.6062835
2023-11-30,DKK,-0.12569974,-0.5697209
2023-12-29,DKK,-0.10667917,-0.4904036
2024-01-31,DKK,-0.10953787,-0.49905977
2024-02-29,DKK,-0.11676285,-0.55049473
2010-01-29,EUR,-0.12840319,-0.26971853
2010-02-26,EUR,-0.12466399,-0.2436841
2010-03-31,EUR,-0.12306277,-0.23935898
2010-04-30,EUR,-0.119344205,-0.23756805
2010-05-31,EUR,-0.109373204,-0.22375408
2010-06-30,EUR,-0.10892924,-0.22389959
2010-07-30,EUR,-0.11247137,-0.23195615
2010-08-31,EUR,-0.08860508,-0.20199567
2010-09-30,EUR,-0.09894569,-0.2363253
2010-10-29,EUR,-0.105642274,-0.26009893
2010-11-30,EUR,-0.113771275,-0.26012266
2010-12-31,EUR,-0.122297496,-0.26697505
2011-01-31,EUR,-0.13077164,-0.3303618
2011-02-28,EUR,-0.13017283,-0.33898324
2011-03-31,EUR,-0.13959694,-0.3807659
2011-04-29,EUR,-0.13627206,-0.3794763
2011-05-31,EUR,-0.12918782,-0.35089502
2011-06-30,EUR,-0.13296369,-0.35473603
2011-07-29,EUR,-0.12066549,-0.3161094
2011-08-31,EUR,-0.109877475,-0.2655114
2011-09-30,EUR,-0.09627495,-0.25466707
2011-10-31,EUR,-0.09586722,-0.24882148
2011-11-30,EUR,-0.10165818,-0.24857642
2011-12-30,EUR,-0.08974319,-0.22036497
2012-01-31,EUR,-0.08468544,-0.18913738
2012-02-29,EUR,-0.08545939,-0.18414004
2012-03-30,EUR,-0.0867587,-0.17838128
2012-04-30,EUR,-0.082763486,-0.15341176
2012-05-31,EUR,-0.06365482,-0.14222652
2012-06-29,EUR,-0.07459744,-0.14190343
2012-07-31,EUR,-0.06777026,-0.0967237
2012-08-31,EUR,-0.06567016,-0.07873641
2012-09-28,EUR,-0.06820309,-0.06988598
2012-10-31,EUR,-0.069081806,-0.07103317
2012-11-30,EUR,-0.066076115,-0.058750417
2012-12-31,EUR,-0.06317578,-0.05099239
2013-01-31,EUR,-0.07432692,-0.10562902
2013-02-28,EUR,-0.06926431,-0.063805364
2013-03-29,EUR,-0.06721637,-0.071132034
2013-04-30,EUR,-0.060487833,-0.052027248
2013-05-31,EUR,-0.06886101,-0.063314684
2013-06-28,EUR,-0.076398246,-0.09593641
2013-07-31,EUR,-0.07511713,-0.08711788
2013-08-30,EUR,-0.08319114,-0.10365593
2013-09-30,EUR,-0.07868993,-0.089264944
2013-10-31,EUR,-0.07661702,-0.07603424
2013-11-29,EUR,-0.076188385,-0.06746705
2013-12-31,EUR,-0.08196811,-0.08898799
2014-01-31,EUR,-0.07335957,-0.067872964
2014-02-28,EUR,-0.07231996,-0.070361815
2014-03-31,EUR,-0.070933476,-0.07120258
2014-04-30,EUR,-0.068209745,-0.06690075
2014-05-30,EUR,-0.063431285,-0.050689872
2014-06-30,EUR,-0.059679817,-0.038158696
2014-07-31,EUR,-0.05716395,-0.042323697
2014-08-29,EUR,-0.04683824,-0.031063598
2014-09-30,EUR,-0.04957236,-0.016140126
2014-10-31,EUR,-0.046881434,-0.0201326
