as_of_date,ccy,z_1,z_2
2023-04-28,AUD,0.06305684,-0.09157361
2023-05-31,AUD,0.071811885,-0.09949441
2023-06-30,AUD,0.088090636,-0.10879609
2023-07-31,AUD,0.08244981,-0.10779161
2023-08-31,AUD,0.07549192,-0.10536373
2023-09-29,AUD,0.07651223,-0.11339448
2023-10-31,AUD,0.08104493,-0.12449136
2023-11-30,AUD,0.07693559,-0.114378415
2023-12-29,AUD,0.072509296,-0.101655506
2024-01-31,AUD,0.0688464,-0.10176205
2024-02-29,AUD,0.072626844,-0.10623163
2010-01-29,CAD,-0.024124568,-0.07237202
2010-02-26,CAD,-0.02370353,-0.072558686
2010-03-31,CAD,-0.007841935,-0.07777334
2010-04-30,CAD,0.00010575114,-0.08129904
2010-05-31,CAD,0.00036663795,-0.077491924
2010-06-30,CAD,-0.012311245,-0.07163919
2010-07-30,CAD,-0.0119746085,-0.07071343
2010-08-31,CAD,-0.014495295,-0.062345758
2010-09-30,CAD,-0.0058372184,-0.062490523
2010-10-29,CAD,-0.008892718,-0.06356179
2010-11-30,CAD,-0.00090301124,-0.06946072
2010-12-31,CAD,-0.001388714,-0.07208757
2011-01-31,CAD,-0.0054481477,-0.07410006
2011-02-28,CAD,0.0004009123,-0.077153176
2011-03-31,CAD,-0.0003826848,-0.07901928
2011-04-29,CAD,-0.00220446,-0.07579688
2011-05-31,CAD,-0.0043204757,-0.07083796
2011-06-30,CAD,-0.00534815,-0.071967185
2011-07-29,CAD,-0.006399797,-0.06570207
2011-08-31,CAD,-0.011556374,-0.056682374
2011-09-30,CAD,-0.013867108,-0.050459724
2011-10-31,CAD,-0.013142228,-0.054629486
2011-11-30,CAD,-0.006426578,-0.050451957
2011-12-30,CAD,-0.0052030487,-0.04802655
2012-01-31,CAD,-0.0044799307,-0.04814643
2012-02-29,CAD,-0.0035775646,-0.052854817
2012-03-30,CAD,-0.0018974277,-0.055885505
2012-04-30,CAD,0.0043382077,-0.057146747
2012-05-31,CAD,0.00271739,-0.04649284
2012-06-29,CAD,-0.0009703704,-0.04861662
2012-07-31,CAD,0.002882598,-0.048442617
2012-08-31,CAD,0.0055951937,-0.049287
2012-09-28,CAD,0.0027046984,-0.048278525
2012-10-31,CAD,0.0011326883,-0.049259022
2012-11-30,CAD,0.002541252,-0.048399895
2012-12-31,CAD,0.0034186256,-0.050488114
2013-01-31,CAD,0.0008672889,-0.053588357
2013-02-28,CAD,-0.0035500007,-0.0506785
2013-03-29,CAD,-0.0018165406,-0.05149112
2013-04-30,CAD,-0.0004857492,-0.048755772
2013-05-31,CAD,-6.947452e-05,-0.055144075
2013-06-28,CAD,-0.00032933516,-0.062053274
2013-07-31,CAD,-0.002406992,-0.062110126
2013-08-30,CAD,-0.0040179365,-0.0644158
2013-09-30,CAD,-0.006075208,-0.06367019
2013-10-31,CAD,-0.0074645057,-0.061341967
2013-11-29,CAD,-0.010182963,-0.06180824
2013-12-31,CAD,-0.009544864,-0.06532083
2014-01-31,CAD,-0.010520786,-0.05839111
2014-02-28,CAD,-0.008611502,-0.05865981
2014-03-31,CAD,-0.0066271434,-0.059841942
2014-04-30,CAD,-0.005460287,-0.059177812
2014-05-30,CAD,-0.004700181,-0.05662416
2014-06-30,CAD,-0.003819121,-0.05750185
2014-07-31,CAD,-0.002345026,-0.05638722
2014-08-29,CAD,-4.7778773e-05,-0.0544503
2014-09-30,CAD,-0.0003122821,-0.056385927
2014-10-31,CAD,0.0004448327,-0.054562386
2014-11-28,CAD,0.001798479,-0.051940598
2014-12-31,CAD,0.004188221,-0.051068224
2015-01-30,CAD,-0.007984564,-0.036077574
2015-02-27,CAD,-0.008626489,-0.038376987
2015-03-31,CAD,-0.008645873,-0.03956531
2015-04-30,CAD,-0.0055876877,-0.0440885
2015-05-29,CAD,-0.008430389,-0.043890238
2015-06-30,CAD,-0.013567295,-0.045079943
2015-07-31,CAD,-0.016558217,-0.0403494
2015-08-31,CAD,-0.017586278,-0.040419854
2015-09-30,CAD,-0.0127218785,-0.039475344
2015-10-30,CAD,-0.011866324,-0.04101702
2015-11-30,CAD,-0.010584689,-0.04073175
2015-12-31,CAD,-0.0127383545,-0.040636472
2016-01-29,CAD,-0.012879784,-0.035165474
2016-02-29,CAD,-0.005514946,-0.032095507
2016-03-31,CAD,-0.0054964446,-0.03476703
2016-04-29,CAD,-0.0026984632,-0.039424196
2016-05-31,CAD,-0.0019062693,-0.036731444
2016-06-30,CAD,-0.0011636178,-0.031474147
2016-07-29,CAD,0.0017572675,-0.031098718
2016-08-31,CAD,0.0038232212,-0.030497026
2016-09-30,CAD,0.0023195131,-0.030351484
2016-10-31,CAD,-0.0008628361,-0.03362865
2016-11-30,CAD,-0.0021896283,-0.040143754
2016-12-30,CAD,-0.001225402,-0.042768877
2017-01-31,CAD,-0.0026890694,-0.043762222
2017-02-28,CAD,-0.0013512801,-0.042191945
2017-03-31,CAD,-0.0014502357,-0.04285185
2017-04-28,CAD,-0.0013824311,-0.04075112
2017-05-31,CAD,-0.0013146541,-0.039743643
2017-06-30,CAD,0.008362784,-0.04763261
2017-07-31,CAD,0.0120186135,-0.05272545
2017-08-31,CAD,0.014404429,-0.049996413
2017-09-29,CAD,0.019823177,-0.055247463
2017-10-31,CAD,0.017519955,-0.0529455
2017-11-30,CAD,0.018936004,-0.05216784
2017-12-29,CAD,0.024670469,-0.055880487
2018-07-31,CAD,0.03603898,-0.06342302
2018-08-31,CAD,0.037175264,-0.062412314
2018-09-28,CAD,0.039136972,-0.06639543
2018-10-31,CAD,0.04180843,-0.06921696
2018-11-30,CAD,0.03845105,-0.065483406
2018-12-31,CAD,0.033290084,-0.059490867
2019-01-31,CAD,0.031710535,-0.057996083
2019-02-28,CAD,0.030293286,-0.058133356
2019-03-29,CAD,0.02745664,-0.05113368
2019-04-30,CAD,0.024958288,-0.052580416
2019-05-31,CAD,0.024616618,-0.048093785
2019-06-28,CAD,0.026823841,-0.046554696
2019-07-31,CAD,0.0283263,-0.04744234
2019-08-30,CAD,0.02727341,-0.040920645
2019-09-30,CAD,0.03251267,-0.044896856
2019-10-31,CAD,0.029225022,-0.046071358
2019-11-29,CAD,0.030581396,-0.047308348
2019-12-31,CAD,0.0314847,-0.052539654
2020-01-31,CAD,0.027393386,-0.043559775
2020-02-28,CAD,0.021204593,-0.037944924
2020-03-31,CAD,0.0029610551,-0.026445374
2020-04-30,CAD,-0.002284896,-0.02376015
2020-05-29,CAD,-0.003422345,-0.023173401
2020-06-30,CAD,-0.0028327578,-0.023447542
2020-07-31,CAD,-0.0025121353,-0.021838497
2020-08-31,CAD,-0.00555478,-0.024478903
2020-09-30,CAD,-0.0053013274,-0.024001135
2020-10-30,CAD,-0.007894203,-0.025477072
2020-11-30,CAD,-0.0068486375,-0.026143778
2020-12-31,CAD,-0.00933919,-0.026248222
2021-01-29,CAD,-0.012826884,-0.02910893
2021-02-26,CAD,-0.011527901,-0.036670078
2021-03-31,CAD,-0.016312048,-0.04065385
2021-04-30,CAD,-0.015679434,-0.039518766
2021-05-31,CAD,-0.013900414,-0.038613528
2021-06-30,CAD,-0.0073732594,-0.038198877
2021-07-30,CAD,-0.007951241,-0.03531425
2021-08-31,CAD,-0.0071207467,-0.03594158
2021-09-30,CAD,-0.0057962653,-0.04098678
2021-10-29,CAD,0.01086322,-0.04863245
2021-11-30,CAD,0.012837941,-0.04536981
2021-12-31,CAD,0.014042546,-0.044630993
2022-01-31,CAD,0.017925762,-0.052639842
2022-02-28,CAD,0.021181349,-0.054380223
2022-03-31,CAD,0.038724564,-0.068556
2022-04-29,CAD,0.047329705,-0.07896243
2022-05-31,CAD,0.04757828,-0.07905657
2022-06-30,CAD,0.05955933,-0.08823406
2022-07-29,CAD,0.061281368,-0.08005856
2022-08-31,CAD,0.07839547,-0.09312946
2022-09-30,CAD,0.08304315,-0.095247865
2022-10-31,CAD,0.08625196,-0.09790718
2022-11-30,CAD,0.08954496,-0.09278003
2022-12-30,CAD,0.09003763,-0.09923743
2023-01-31,CAD,0.08754298,-0.0913828
2023-02-28,CAD,0.09419617,-0.10016568
2023-03-31,CAD,0.08695276,-0.09066372
2023-04-28,CAD,0.08790363,-0.09038488
2023-05-31,CAD,0.09997975,-0.10006243
2023-06-30,CAD,0.11158341,-0.10434811
2023-07-31,CAD,0.112361655,-0.10875622
2023-08-31,CAD,0.11057014,-0.10962994
2023-09-29,CAD,0.110468864,-0.117060415
2023-10-31,CAD,0.10172005,-0.115070336
2023-11-30,CAD,0.09484228,-0.10215914
2023-12-29,CAD,0.088998124,-0.091416046
2024-01-31,CAD,0.09229178,-0.09766126
2024-02-29,CAD,0.09449653,-0.1015197
2010-01-29,DKK,0.010304423,-0.07815644
2010-02-26,DKK,0.0060793604,-0.07546303
2010-03-31,DKK,0.004657067,-0.07428493
2010-04-30,DKK,0.004892014,-0.071899764
2010-05-31,DKK,0.0043642586,-0.06511431
2010-06-30,DKK,0.004359737,-0.06425058
2010-07-30,DKK,0.0032911713,-0.0665613
2010-08-31,DKK,0.009570249,-0.054444898
2010-09-30,DKK,0.012248686,-0.060703833
2010-10-29,DKK,0.014120377,-0.06455818
2010-11-30,DKK,0.010076937,-0.068183966
2010-12-31,DKK,0.008349951,-0.073418126
2011-01-31,DKK,0.0144074205,-0.07733099
2011-02-28,DKK,0.015474718,-0.077365376
2011-03-31,DKK,0.021929175,-0.08323261
2011-04-29,DKK,0.021038953,-0.081608415
2011-05-31,DKK,0.017330922,-0.07634633
2011-06-30,DKK,0.016064493,-0.07871635
2011-08-31,DKK,0.0058229854,-0.063635565
2011-09-30,DKK,0.007213379,-0.053793393
2011-10-31,DKK,0.0072570383,-0.05646966
2011-11-30,DKK,0.0033498374,-0.052751955
2011-12-30,DKK,-0.00039273326,-0.045887675
2012-01-31,DKK,-0.0017288324,-0.045879234
2012-02-29,DKK,-0.0013219296,-0.048242602
2012-03-30,DKK,-0.0016872057,-0.049080078
2012-04-30,DKK,-0.0051740096,-0.046948913
2012-05-31,DKK,-0.00076185167,-0.034077756
2012-06-29,DKK,-0.010276819,-0.039218843
2012-07-31,DKK,-0.01722639,-0.034464084
2012-08-31,DKK,-0.01641937,-0.034772955
2012-09-28,DKK,-0.016281541,-0.037290562
2012-10-31,DKK,-0.014902934,-0.038672555
2012-11-30,DKK,-0.01948411,-0.035251748
2012-12-31,DKK,-0.01944269,-0.03420166
2013-01-31,DKK,-0.011284662,-0.042147487
2013-02-28,DKK,-0.018079767,-0.03831484
2013-03-29,DKK,-0.017873758,-0.0367989
2013-04-30,DKK,-0.017588772,-0.03318436
2013-05-31,DKK,-0.019468589,-0.03780444
2013-06-28,DKK,-0.015297373,-0.043183323
2013-07-31,DKK,-0.017011033,-0.042764686
2013-08-30,DKK,-0.014831287,-0.047837313
2013-09-30,DKK,-0.016414495,-0.04592351
2013-10-31,DKK,-0.01920675,-0.043601904
2013-11-29,DKK,-0.023186274,-0.04264954
2013-12-31,DKK,-0.021263564,-0.046272192
2014-01-31,DKK,-0.021532312,-0.042405974
2014-02-28,DKK,-0.021123948,-0.042025685
2014-03-31,DKK,-0.02043363,-0.04138923
2014-04-30,DKK,-0.020305745,-0.039738014
2014-05-30,DKK,-0.02177762,-0.0370485
2014-06-30,DKK,-0.020513298,-0.036308013
2014-07-31,DKK,-0.017886635,-0.035510346
2014-08-29,DKK,-0.015404719,-0.030719202
2014-09-30,DKK,-0.02018705,-0.03104507
2014-10-31,DKK,-0.017855456,-0.029666359
2014-11-28,DKK,-0.0147964675,-0.027145358
2014-12-31,DKK,-0.012961278,-0.024680052
2015-01-30,DKK,-0.01785596,-0.016709592
2015-02-27,DKK,-0.01846925,-0.016191298
2015-03-31,DKK,-0.011484326,-0.015022685
2015-04-30,DKK,-0.016169166,-0.01714935
2015-05-29,DKK,-0.018581752,-0.021559002
2015-06-30,DKK,-0.02372443,-0.027819552
2015-07-31,DKK,-0.020261997,-0.025679499
2015-08-31,DKK,-0.020476911,-0.028049698
2015-09-30,DKK,-0.019849656,-0.026234094
2015-10-30,DKK,-0.022708517,-0.024619
2015-11-30,DKK,-0.02654818,-0.022617998
2015-12-31,DKK,-0.024273459,-0.025963206
2016-01-29,DKK,-0.022306597,-0.020601666
2016-02-29,DKK,-0.019603698,-0.017052999
2016-03-31,DKK,-0.01937392,-0.01798065
2016-04-29,DKK,-0.023013683,-0.020398894
2016-06-30,DKK,-0.019290859,-0.0129731875
2016-07-29,DKK,-0.018395307,-0.011637199
2016-08-31,DKK,-0.018501835,-0.011836832
2016-09-30,DKK,-0.018612508,-0.011613605
2016-10-31,DKK,-0.020111889,-0.015360595
2016-11-30,DKK,-0.02326327,-0.018325008
2016-12-30,DKK,-0.023857752,-0.01808208
2017-01-31,DKK,-0.026636587,-0.02086102
2017-02-28,DKK,-0.026622046,-0.017618887
2017-03-31,DKK,-0.026020564,-0.019612774
2017-04-28,DKK,-0.025978291,-0.020010907
2017-05-31,DKK,-0.02719913,-0.019915532
2017-06-30,DKK,-0.02651605,-0.021836424
2017-07-31,DKK,-0.028380767,-0.022378335
2017-08-31,DKK,-0.028635042,-0.01903412
2017-09-29,DKK,-0.029771447,-0.020620445
2017-10-31,DKK,-0.029827693,-0.019471532
2017-11-30,DKK,-0.028185615,-0.019061211
2017-12-29,DKK,-0.027225249,-0.019669348
2018-01-31,DKK,-0.026010709,-0.02156741
2018-02-28,DKK,-0.027184103,-0.022594362
2018-03-30,DKK,-0.026258443,-0.020406365
2018-04-30,DKK,-0.026311828,-0.021154094
2018-05-31,DKK,-0.026084647,-0.019386211
2018-06-29,DKK,-0.02687855,-0.01875375
2018-07-31,DKK,-0.02653124,-0.019811373
2018-08-31,DKK,-0.02605596,-0.018881626
2018-09-28,DKK,-0.025064476,-0.020633789
2018-10-31,DKK,-0.025572918,-0.019995982
2018-11-30,DKK,-0.026059015,-0.018898258
2018-12-31,DKK,-0.025342513,-0.017994229
2019-01-31,DKK,-0.024026837,-0.015493116
2019-02-28,DKK,-0.024440242,-0.015836176
2019-03-29,DKK,-0.022977674,-0.011727882
2019-04-30,DKK,-0.024139645,-0.012229838
2019-05-31,DKK,-0.023790592,-0.00916865
2019-06-28,DKK,-0.023578435,-0.004836624
2019-07-31,DKK,-0.02257509,-0.0023048213
2019-08-30,DKK,-0.018842867,0.0044427207
2019-09-30,DKK,-0.01816929,0.0016460898
2019-10-31,DKK,-0.018292941,-0.0020837912
2019-11-29,DKK,-0.017076207,-0.0031043678
2019-12-31,DKK,-0.017704414,-0.0061641233
2020-01-31,DKK,-0.016172845,-0.0010966624
2020-02-28,DKK,-0.014947001,0.001459803
2020-03-31,DKK,-0.008585648,-0.0046643997
2020-04-30,DKK,-0.00745234,-0.0009326449
2020-05-29,DKK,-0.007535463,-0.0016652597
2020-06-30,DKK,-0.008933289,-0.0009350206
2020-07-31,DKK,-0.008548458,0.000100816025
2020-08-31,DKK,-0.011056685,-0.0018242046
2020-09-30,DKK,-0.009891314,0.00014566621
2020-10-30,DKK,-0.010868454,0.0011383558
2020-11-30,DKK,-0.009892585,0.00027696104
2020-12-31,DKK,-0.0095403865,0.00019441458
2021-01-29,DKK,-0.012063364,-0.0013022615
2021-02-26,DKK,-0.013503127,-0.0058688014
2021-03-31,DKK,-0.016979538,-0.006362348
2021-04-30,DKK,-0.017889362,-0.0079078525
2021-05-31,DKK,-0.017287198,-0.008125079
2021-06-30,DKK,-0.0163022,-0.00792914
2021-07-30,DKK,-0.014467238,-0.0049073217
2021-08-31,DKK,-0.014385689,-0.0054314774
2021-09-30,DKK,-0.016180841,-0.008190793
2021-10-29,DKK,-0.008963063,-0.0094528245
2021-11-30,DKK,-0.011549574,-0.0063604526
2021-12-31,DKK,-0.012822434,-0.009320916
2022-01-31,DKK,-0.008330634,-0.012441362
2022-02-28,DKK,-0.008092036,-0.01957106
2022-03-31,DKK,0.002073896,-0.028507365
2022-04-29,DKK,0.006912048,-0.039924156
2022-05-31,DKK,0.008418757,-0.044065766
2022-06-30,DKK,0.01442022,-0.052516777
2022-07-29,DKK,0.016030962,-0.04210225
2022-08-31,DKK,0.041422408,-0.06167104
2022-09-30,DKK,0.05702317,-0.0762979
2022-10-31,DKK,0.057058934,-0.075018
2022-11-30,DKK,0.061653428,-0.06785295
2022-12-30,DKK,0.07341125,-0.07988619
2023-01-31,DKK,0.072683744,-0.07532726
2023-02-28,DKK,0.08099087,-0.08439229
2023-03-31,DKK,0.07626312,-0.07966943
2023-04-28,DKK,0.07572154,-0.07918606
2023-05-31,DKK,0.07675034,-0.0793802
2023-06-30,DKK,0.08851489,-0.0826987
2023-07-31,DKK,0.08234989,-0.08301989
2023-08-31,DKK,0.080148175,-0.08239637
2023-09-29,DKK,0.08058619,-0.08899512
2023-10-31,DKK,0.07359861,-0.087540574
2023-11-30,DKK,0.07179355,-0.080243476
2023-12-29,DKK,0.06303778,-0.068500675
2024-01-31,DKK,0.06345179,-0.070131674
2024-02-29,DKK,0.07206607,-0.07532658
2010-01-29,EUR,-0.0059148157,-0.06951313
2010-02-26,EUR,-0.009941358,-0.06686066
2010-03-31,EUR,-0.010231175,-0.06598209
2010-04-30,EUR,-0.008391317,-0.06427861
2010-05-31,EUR,-0.005981788,-0.059189938
2010-06-30,EUR,-0.0058468916,-0.05906648
2010-07-30,EUR,-0.006064689,-0.061004467
2010-08-31,EUR,0.00022824226,-0.048850268
2010-09-30,EUR,0.002700774,-0.054922663
2010-10-29,EUR,0.0050304066,-0.058947764
2010-11-30,EUR,0.0007253607,-0.06275692
2010-12-31,EUR,-0.0024679543,-0.06684682
2011-01-31,EUR,0.008050676,-0.07296365
2011-02-28,EUR,0.010543521,-0.07298856
2011-03-31,EUR,0.01544152,-0.078896105
2011-04-29,EUR,0.017177239,-0.0773332
2011-05-31,EUR,0.0141852,-0.07314233
2011-06-30,EUR,0.012994887,-0.0749561
2011-07-29,EUR,0.010747885,-0.068000995
2011-08-31,EUR,0.0042838133,-0.061260603
2011-09-30,EUR,0.009577059,-0.054440003
2011-10-31,EUR,0.007842249,-0.054149095
2011-11-30,EUR,0.005123154,-0.05674363
2011-12-30,EUR,0.0046809125,-0.05015894
2012-01-31,EUR,-0.0002787348,-0.0466966
2012-02-29,EUR,-0.0021327997,-0.046770707
2012-03-30,EUR,-0.004375071,-0.04707325
2012-04-30,EUR,-0.0084094405,-0.04438745
2012-05-31,EUR,-0.00029977332,-0.035020623
2012-06-29,EUR,-0.0065220543,-0.03996822
2012-07-31,EUR,-0.014203071,-0.03513623
2012-08-31,EUR,-0.01757131,-0.033517644
2012-09-28,EUR,-0.021456191,-0.034380056
2012-10-31,EUR,-0.021773744,-0.03486145
2012-11-30,EUR,-0.023282692,-0.03305054
2012-12-31,EUR,-0.023682078,-0.03140852
2013-01-31,EUR,-0.016251938,-0.03843085
2013-02-28,EUR,-0.023895387,-0.034684572
2013-03-29,EUR,-0.020972136,-0.03399752
2013-04-30,EUR,-0.022010941,-0.030207366
2013-05-31,EUR,-0.023880433,-0.03446409
2013-06-28,EUR,-0.019569485,-0.03903902
2013-07-31,EUR,-0.021057196,-0.03819305
2013-08-30,EUR,-0.021512786,-0.0425126
2013-09-30,EUR,-0.02253208,-0.03990848
2013-10-31,EUR,-0.024823332,-0.038476977
2013-11-29,EUR,-0.02666021,-0.038030226
2013-12-31,EUR,-0.02444171,-0.041437495
2014-01-31,EUR,-0.024980523,-0.036779452
2014-02-28,EUR,-0.023872057,-0.036351565
2014-03-31,EUR,-0.0229969,-0.035762407
2014-04-30,EUR,-0.022502583,-0.034358356
2014-05-30,EUR,-0.023964243,-0.031591184
2014-06-30,EUR,-0.025094278,-0.029358612
2014-07-31,EUR,-0.022627044,-0.028338272
2014-08-29,EUR,-0.019634701,-0.023073463
2014-09-30,EUR,-0.025086462,-0.023862274
2014-10-31,EUR,-0.022586668,-0.022732193
2014-11-28,EUR,-0.019725984,-0.020184701
2014-12-31,EUR,-0.01763882,-0.017981725
2015-01-30,EUR,-0.013787127,-0.0146152815
2015-02-27,EUR,-0.0161325,-0.014422548
2015-03-31,EUR,-0.010050071,-0.010802784
