time,z1_p5,z2_p5,z1_p25,z2_p25,z1_p50,z2_p50,z1_p75,z2_p75,z1_p95,z2_p95,z1_mean,z2_mean
1.9166666666666665,-0.05961639822759845,-0.24687793460141022,-0.04892960494541545,-0.23665316615016868,-0.04168162299744685,-0.22974578486509437,-0.034019741503355544,-0.22290858084039308,-0.023922573202799724,-0.21358791235397967,-0.041565695158086,-0.22997149300220918
2.0,-0.059233430405257574,-0.24677894896457736,-0.04901424091931151,-0.2363347211706753,-0.04121549433972896,-0.22995837740406277,-0.033528933795528015,-0.2229047789045503,-0.022094841951174136,-0.2129070696043364,-0.0411664979666365,-0.22986293779134145
2.083333333333333,-0.058576050076480146,-0.2465589656311265,-0.04830555766965913,-0.236485126207788,-0.04112974910207405,-0.22989347665942028,-0.033792797114259435,-0.22265645866189654,-0.023746077297879722,-0.2128183111079989,-0.04112368657165527,-0.22974456039680827
2.1666666666666665,-0.0594158150270898,-0.24606914661224027,-0.04833403669058348,-0.23651156681755253,-0.04100134092525026,-0.22951097227291567,-0.03368052704653236,-0.22261753192640513,-0.023329777573174785,-0.2128322193763771,-0.041074507419950224,-0.22961666049263738
2.25,-0.05906548334883277,-0.2460178655351615,-0.049014550598063006,-0.2362206391419624,-0.04124295827384514,-0.22911067946851404,-0.03366061932301431,-0.22234214410395403,-0.022905413122960013,-0.21235041138959151,-0.0413291394084696,-0.2292902894161501
2.333333333333333,-0.05871577945569814,-0.2458233856049213,-0.048137711827825024,-0.23609852613952914,-0.040802939846586714,-0.2292777956657342,-0.03413667313888296,-0.22225126972104536,-0.023007204245615833,-0.21118162847567523,-0.04097781783620253,-0.22916646150371003
2.4166666666666665,-0.05988460118845794,-0.24519608317222238,-0.048183259685069646,-0.23583363091964418,-0.041108221266968614,-0.22931595130939458,-0.0332124671690451,-0.22239838394579736,-0.022050930382858044,-0.2117770152199441,-0.04088353202157739,-0.22910682509297026
2.5,-0.05871860750832652,-0.24457816676905428,-0.04846155515533839,-0.23568666617087225,-0.04077647724052672,-0.22892051224392812,-0.03335333786884544,-0.22243074738284846,-0.021655756594281192,-0.2124409470626936,-0.04074623853454095,-0.2288905992124591
2.583333333333333,-0.05894158268173259,-0.24564834172331065,-0.04859890461785954,-0.23506695201808228,-0.04078439729267641,-0.2287512627843073,-0.03358397243488983,-0.2220131742423927,-0.02240176671424129,-0.21253824627800103,-0.040849550419944904,-0.22877599784187647
2.6666666666666665,-0.059033497902479984,-0.24542303815604932,-0.04834734127035033,-0.23518427412522624,-0.04088443135082544,-0.22871588287023192,-0.033228549724861375,-0.22220209426818097,-0.02291722617695653,-0.2128829014402172,-0.040838954069164636,-0.22873877754402863
2.75,-0.05938924877593789,-0.24565897760863697,-0.04860015224705802,-0.23500930633435307,-0.04112859542298307,-0.2284415384807965,-0.03344286166177019,-0.22158599378980465,-0.023077744631573995,-0.21169473200968586,-0.0410602388851852,-0.22846591221692356
2.833333333333333,-0.058068724056698925,-0.24554020515664735,-0.04767623581064145,-0.23508450011073745,-0.040065803960563945,-0.2284892616901271,-0.033093247528928046,-0.22171411249739129,-0.02215967540318258,-0.21152637453299022,-0.04026776554548813,-0.22844984897693374
2.9166666666666665,-0.058941164637772436,-0.2453975868298676,-0.04822403677057966,-0.2351081781966294,-0.04091367924961789,-0.22814716998236945,-0.0334400859899837,-0.22128728033167422,-0.022948970050586024,-0.21168989359574378,-0.04089687695562497,-0.22833315742823157
3.0,-0.058661133882060006,-0.24545094825713196,-0.047994929992837373,-0.23539590440009364,-0.04100302418240588,-0.22851019292229063,-0.03381778276518176,-0.2215672697157154,-0.02215878008893368,-0.21211391840033444,-0.040931090775425075,-0.2285162237887187
3.083333333333333,-0.05879646956489889,-0.24555198621385832,-0.048543321167878364,-0.23558417424402123,-0.04102770171643063,-0.22822999399901683,-0.03368934434501483,-0.221785379189552,-0.022606296513650592,-0.211732368450772,-0.04085134124571841,-0.22844651862081364
3.1666666666666665,-0.058881514552840866,-0.24527153688614667,-0.04828826472891162,-0.23520011541073935,-0.041006973282456304,-0.22809033167381687,-0.03352529029144331,-0.2215329116371216,-0.02328851227381643,-0.21184842937676918,-0.04097043281574494,-0.22845039238057469
3.25,-0.05978507731392743,-0.24562934757431082,-0.04812737197532947,-0.2350464413266031,-0.0408710599106082,-0.2285854970781841,-0.03359638771693775,-0.22182521406643513,-0.022617796691222908,-0.21175576440260743,-0.04088603487659377,-0.22855687503155078
3.333333333333333,-0.058823068499454845,-0.2451839080067426,-0.04792718843900115,-0.23552286694821983,-0.04094730405360489,-0.22883091890876336,-0.03347661145212541,-0.22190098633630564,-0.022717398521291166,-0.21195606794774194,-0.04073226275826313,-0.2286480911372553
3.4166666666666665,-0.059382815073576144,-0.24531392194189836,-0.047953704841183574,-0.23537570186257512,-0.040717070559343524,-0.2287813421554334,-0.03358180577364779,-0.22152783052788613,-0.02301804534595179,-0.21095483132719206,-0.040776301294985356,-0.2284827751255465
3.5,-0.058760250407842524,-0.24522328900827908,-0.047790551571114684,-0.2355427701148261,-0.04023070214497265,-0.22866932645255092,-0.03312049231939356,-0.22180502678754133,-0.023322396054905898,-0.2114842028456907,-0.04057731758180843,-0.228594756512032
3.583333333333333,-0.05824206269956369,-0.24475115636833414,-0.048182433182006185,-0.23551862608082524,-0.04083835577409029,-0.22832459579861591,-0.033555759703032546,-0.22183448373156472,-0.022389891419629066,-0.21182127527065905,-0.04068957214366712,-0.22839214660573548
3.6666666666666665,-0.05774934983122877,-0.2451198799870494,-0.048239394326323515,-0.23530618227928263,-0.040916988988328074,-0.22822077379079792,-0.033241094100925975,-0.22164985895425526,-0.022874293672327725,-0.21194363150930753,-0.04068256181433797,-0.2283735566945753
3.75,-0.058444362473540123,-0.24455359103501087,-0.047781364066789234,-0.2354910141073279,-0.040745059260948235,-0.22839697074646836,-0.03393292273434803,-0.22123806586049907,-0.023276137238562433,-0.2118083785695408,-0.04080291505942226,-0.22842382345547377
3.833333333333333,-0.05859311477177694,-0.2450623131897631,-0.04829553220857814,-0.23510258056475197,-0.040869826405451046,-0.2284016692755101,-0.03339375441806893,-0.22158036892508287,-0.023030985294402354,-0.21159492959686474,-0.04084374714196349,-0.2284131422126576
3.9166666666666665,-0.059931677631295345,-0.24465427284056168,-0.04835709433827842,-0.2351396249692628,-0.04116356084664099,-0.22830310806023876,-0.0337104259437402,-0.2217866619848887,-0.02256853661085819,-0.2116136992108712,-0.04109844047178431,-0.22833915523953244
4.0,-0.059173074616128724,-0.24479861167626557,-0.048359949936257696,-0.23561973554561874,-0.040689134155806335,-0.22879310562430036,-0.032861094993802346,-0.22165893528437186,-0.02292661897293103,-0.21189922699406719,-0.04072660838175844,-0.2285588465680854
4.083333333333333,-0.059856835563427274,-0.24501084315148824,-0.047999673481101,-0.23499415728378964,-0.041001504975782074,-0.2284504196409118,-0.0338753039246804,-0.22149463348172316,-0.023593805563665127,-0.21103442184040133,-0.04105427193241606,-0.2282747338443703
4.166666666666666,-0.058142862514933426,-0.24439527514467627,-0.04782992939631461,-0.23508757899979016,-0.04094347992728375,-0.22851642889454174,-0.03341109011312244,-0.22153789252891343,-0.023044926566441096,-0.21226289278410282,-0.04075493014469327,-0.22841179998746924
4.25,-0.05908189259255686,-0.244666594913799,-0.04827467346962379,-0.23542260582009322,-0.04064475510988948,-0.22874040288551503,-0.033278453201264324,-0.2217834978733434,-0.022889923091381763,-0.21212274997306307,-0.04070236084139937,-0.2285769426837662
4.333333333333333,-0.05790395331126355,-0.24537522525180283,-0.047759409280843365,-0.23574559463742034,-0.04090426421545776,-0.2289782330223732,-0.03392931145608656,-0.22169164087062082,-0.023437448899150948,-0.2124288929456573,-0.04083688706245951,-0.2288029916585841
4.416666666666666,-0.058688870578665855,-0.2449306009206881,-0.0481023471455707,-0.2351396451128347,-0.04105212460293219,-0.22850501395896256,-0.03399211536010845,-0.22210552222759883,-0.022998050151951905,-0.21198299840732623,-0.040919274337264,-0.22858424544673006
4.5,-0.06042423224504088,-0.24457926084194886,-0.04878946677970232,-0.23517882559217299,-0.04094628947162761,-0.22904243032069665,-0.03343550084523084,-0.22186945479655812,-0.02318356544952648,-0.21217327127112945,-0.0411491165190642,-0.22861487914636489
4.583333333333333,-0.0597280553435083,-0.24471194278237177,-0.048489683432412244,-0.2351373027085928,-0.041009434668102876,-0.2284698137039815,-0.0336229547051021,-0.22179854552353948,-0.022831179084328447,-0.21170557411270174,-0.04102087993473157,-0.2284166621311384
4.666666666666666,-0.05884112304216023,-0.24482476961944086,-0.04823148523157589,-0.23532524320561804,-0.040753526055003556,-0.2285017884136717,-0.033527179587883225,-0.22178493350473288,-0.02318451347813525,-0.21174132887232672,-0.04094158183996649,-0.22848730881479876
4.75,-0.05927407940846607,-0.24520153593803537,-0.04807490935910649,-0.2355664750696858,-0.04130397972564315,-0.2284794195913064,-0.033804890198440254,-0.22180943149373747,-0.02301532149523465,-0.21228305302726216,-0.04109062483066213,-0.22863086465876248
4.833333333333333,-0.05931166199182574,-0.24562472487510287,-0.04807685893983623,-0.23568887061770488,-0.04047493547859708,-0.22887417794824538,-0.03326592300121322,-0.2219467019317525,-0.023422953905780922,-0.2117114085246293,-0.040748923792114866,-0.22875630664531602
4.916666666666666,-0.058652664102527,-0.24552425462975985,-0.04808302228116585,-0.23545023935431814,-0.0408248535449124,-0.22837639080716332,-0.03339230595324415,-0.22154236787485038,-0.02218037291558136,-0.21194306098119253,-0.04075442749941973,-0.22848521265287394
5.0,-0.058885322602970074,-0.24532562109042577,-0.04790921617924121,-0.23532138887358084,-0.040732610363995406,-0.22824261064245366,-0.033314820068001696,-0.2214723912771675,-0.023282819463268614,-0.21250850765227242,-0.04073561135981032,-0.2285167347909873
5.083333333333333,-0.05869947778062193,-0.24582740854603732,-0.048157383311483414,-0.23578517824639086,-0.04109510734048251,-0.22846531753867322,-0.03401659223967968,-0.2212114404316074,-0.022468515583775984,-0.21178946527858353,-0.0409503286052463,-0.22850383310700936
5.166666666666666,-0.05815856384860762,-0.24652151538670897,-0.048402797021951806,-0.23556334899454792,-0.04107106264520535,-0.22855937312923438,-0.03323252881437221,-0.22150756359975765,-0.0228632676005639,-0.2118543405330658,-0.04084104313727575,-0.2286821181640628
5.25,-0.058274904038468106,-0.24583629423156755,-0.0482251596510957,-0.23534991797691449,-0.04090305303097073,-0.2284319052697786,-0.03354709249093424,-0.2218185708977376,-0.02216678776035492,-0.2118359501307293,-0.040778851711525906,-0.22861227383644644
5.333333333333333,-0.05876589024822046,-0.24525934167249502,-0.04813260572566972,-0.23555699692883475,-0.040477314495982554,-0.22855756017734624,-0.033189411453504625,-0.22135364066183888,-0.022516964859516694,-0.21261702901298038,-0.04052932215587613,-0.22862644552575473
5.416666666666666,-0.05799606962794808,-0.24490959442003762,-0.04772271463963228,-0.23546505143408203,-0.04033426826900656,-0.22854049455967285,-0.03308328118295381,-0.22150202452452572,-0.02252037559254973,-0.21154776701326838,-0.04049534482033923,-0.22839117781843823
5.5,-0.058712482691081924,-0.24502136790223256,-0.047594099990509335,-0.23546822890846386,-0.04058043774815636,-0.22846571536227295,-0.03329192757997744,-0.22171087254335556,-0.022763681474965332,-0.21184351084072137,-0.040585244932981566,-0.22849799285609054
5.583333333333333,-0.058647476753856904,-0.24484146957829586,-0.04777707588941388,-0.2352407987693308,-0.040529230558095125,-0.22853464476118746,-0.032874777370771005,-0.22149819832803144,-0.022935208152962506,-0.21173236174412824,-0.040474752076156084,-0.22843578571497614
5.666666666666666,-0.05804459344687894,-0.24494274511753458,-0.04827563011947546,-0.23507498750128558,-0.04131575709104118,-0.22858308067452987,-0.03389227876750729,-0.22146055247239757,-0.022270413655134543,-0.21105041101057986,-0.04095837883993471,-0.22835925296353093
5.75,-0.05886727468988188,-0.24574003062062344,-0.047625795117018706,-0.23516210411583327,-0.040295631334613995,-0.22831005078839445,-0.03288118848604296,-0.22169025053418262,-0.023317695329891086,-0.21129710844490132,-0.04052189749062191,-0.2283464411205149
5.833333333333333,-0.05906333066662996,-0.24526036693556655,-0.04744905863758853,-0.23508099442496144,-0.040001200942855586,-0.22866506739577147,-0.03308649184509659,-0.22174218547378932,-0.023295274791940174,-0.2113732729064949,-0.04031980828626651,-0.2283320217700158
5.916666666666666,-0.05761734547496526,-0.24479303146557238,-0.04759253965380808,-0.23529544845027178,-0.04038038068089202,-0.2282665650479075,-0.03317755672998901,-0.22128729941029207,-0.02316860663874883,-0.2115530603500377,-0.04032006791258236,-0.22816533449108686
6.0,-0.05817640161618587,-0.24539721356269692,-0.04779363624801662,-0.23519898715309379,-0.04066685349782345,-0.22793184512443,-0.03340982532215962,-0.2211735487080857,-0.02326135172793926,-0.21152652699617744,-0.040617082360805364,-0.22809394193977658
6.083333333333333,-0.05823893546091334,-0.24544550394174186,-0.04777810823880169,-0.23536794602954952,-0.04025634762401531,-0.22800955091465597,-0.03320870880412743,-0.2213248438480412,-0.02262182392992234,-0.211265070932195,-0.04040936226446144,-0.22835429528218237
6.166666666666666,-0.05909446991406592,-0.24542206132742672,-0.04798755099511966,-0.23512595699808317,-0.04052737082418417,-0.22828575918498428,-0.03307008158288453,-0.22169824274639066,-0.02312588581353141,-0.21131780212099355,-0.04067999608781028,-0.22837154450202238
6.25,-0.05851626171285777,-0.24531615029614984,-0.04779295168181339,-0.23544154707485673,-0.04022051218712788,-0.22825190011193458,-0.03285315450612699,-0.2217947369990057,-0.022470083900055934,-0.2114145515227708,-0.04026510676838656,-0.22845273129033092
6.333333333333333,-0.05868021532139225,-0.2443448998452079,-0.04732854175076441,-0.2349932987808043,-0.040199894048241355,-0.22848788698657385,-0.032865541018378505,-0.22152480929632387,-0.022135914524851908,-0.21168794635694885,-0.04020427262990299,-0.22826451085341903
6.416666666666666,-0.05825830282634049,-0.2439879474422403,-0.047703540139176576,-0.23466423313505108,-0.040239281810126204,-0.22795504703218636,-0.03333735272033475,-0.22087787876591217,-0.022348601961388964,-0.21227697885517052,-0.040447281455999955,-0.2279078099009006
6.5,-0.058482278263558424,-0.24396938018303266,-0.04822938035505783,-0.23483152467967144,-0.04083153215349201,-0.22792254091375522,-0.03339939675844181,-0.22097372898455905,-0.02295387507747219,-0.21203957390361872,-0.04073293545633108,-0.22796420074598814
6.583333333333333,-0.059232365396383616,-0.24449512868671464,-0.04858051135541043,-0.234913167898932,-0.04107084411921617,-0.22831870193289416,-0.03373562140462712,-0.22144317950817383,-0.023220008825473915,-0.21152298771885075,-0.04104303788366723,-0.22817632258857415
6.666666666666666,-0.05940716049635369,-0.2454440957126441,-0.048713541933412575,-0.23521375104779016,-0.04108539375068984,-0.22828320684570697,-0.03390927064280644,-0.22134540531711278,-0.02231551727864512,-0.21146472013684406,-0.041163881130312746,-0.22833060479310402
6.75,-0.059455609016103056,-0.24518796264645848,-0.049154413324050045,-0.23515057552048008,-0.04170904167097163,-0.2286606229778672,-0.03389772661089126,-0.2213692297427006,-0.023808029598556355,-0.211687972547267,-0.04158036805482715,-0.22833464329011524
6.833333333333333,-0.059490264949934764,-0.24586726807405523,-0.048049345653938605,-0.2354996388693054,-0.04103832370382891,-0.22896562113480895,-0.033645792782533004,-0.22198117658012012,-0.022753106808290173,-0.2120836050010835,-0.04092127728019975,-0.2288132938348918
6.916666666666666,-0.057864313246262435,-0.24517797828900828,-0.047611887749495437,-0.23526154350633813,-0.04082724176528785,-0.22859702081669722,-0.033569176275969725,-0.22174205032698002,-0.022835950765404185,-0.21170677978282335,-0.04061458449746789,-0.22870351429169447
7.0,-0.057949681282851655,-0.24520624427345028,-0.048118197993939404,-0.23520622500844554,-0.04060764751557738,-0.22881509236771774,-0.03355676416019341,-0.22185926504155457,-0.022801512655197934,-0.2117408420043044,-0.040652560879548987,-0.22866972661555762
7.083333333333333,-0.05886693055772129,-0.24582709725557506,-0.04809017964014427,-0.2354555764120908,-0.04076869213253208,-0.22838244135357155,-0.03327884348745962,-0.22158941681993055,-0.023577823576989898,-0.2122197999167119,-0.04086591898157957,-0.22870002327738279
7.166666666666666,-0.05879148593113904,-0.24573467252893094,-0.048325371284332175,-0.23530916520488537,-0.040526337566424805,-0.22855798574778752,-0.033054197583628736,-0.22167768913688285,-0.022642033257770228,-0.21222463577552822,-0.04066730398186648,-0.22864168490739914
7.25,-0.05842400155834283,-0.24638273057765736,-0.04785468243157708,-0.23537911620620147,-0.040905681746481376,-0.22842115353739945,-0.03368746076096503,-0.2216473010231249,-0.02370702853702098,-0.211463541798861,-0.04095212797026632,-0.22850122856775484
7.333333333333333,-0.05968157313221947,-0.24548433551643026,-0.04889794764440878,-0.23543740569786112,-0.041665947917860144,-0.22846462531586403,-0.03398805348285923,-0.22143360773613546,-0.023144891749875135,-0.21179314545113062,-0.0413059728117033,-0.22853976644681978
7.416666666666666,-0.05928982591076619,-0.24504563087309314,-0.04832545100213361,-0.2356885351263828,-0.04145091055909689,-0.22873958354537638,-0.03389111709938819,-0.2216798431339665,-0.022664321547817726,-0.21182930324410285,-0.04108729039864518,-0.22859929796011547
7.5,-0.059374574668769185,-0.24539133705790667,-0.048468573809220844,-0.2353674917887727,-0.04109744275987939,-0.22878044810340376,-0.033542250869479,-0.2219760665175372,-0.022552599784265052,-0.21150511315499496,-0.04106874105571063,-0.22860473650015553
7.583333333333333,-0.05886516001134128,-0.24593928167421036,-0.04826503840489838,-0.2354085621911139,-0.041179310145631746,-0.228756316388567,-0.03399191956696472,-0.22173093199146504,-0.022702313021042874,-0.21103948722882068,-0.04110580471812474,-0.2286285816733873
7.666666666666666,-0.05933071354358199,-0.24650497700927593,-0.04821119441717671,-0.2353419308477369,-0.04092725981008664,-0.2287901595167508,-0.03338705489460966,-0.22176611142884828,-0.022768206130339076,-0.2112999599914438,-0.04083855614116566,-0.22869024395775933
7.75,-0.06030232100541704,-0.24549775126896523,-0.048497891853342925,-0.2356181874963147,-0.04081151769519915,-0.22849315146713042,-0.03318717599521751,-0.22199090701950425,-0.021526392153803347,-0.2116502197401911,-0.04077935558223268,-0.22858763962696005
7.833333333333333,-0.057727491888029746,-0.24504894542545086,-0.047927460583431794,-0.23521737886389554,-0.04092675033178119,-0.2284104196560964,-0.03331391004392117,-0.22170146497373946,-0.023016406574226524,-0.21207475645865662,-0.04073750611868828,-0.22850309201840058
7.916666666666666,-0.05849190567876052,-0.24573219308277933,-0.047904322499214017,-0.2351986975197193,-0.04051148374889592,-0.22846418322315576,-0.033104672120052935,-0.22137606385424324,-0.02225699652754861,-0.2115700577232851,-0.04051219819038914,-0.2284543597521195
8.0,-0.05866888631945828,-0.24531025970176135,-0.04830430839506403,-0.23548043618615688,-0.04050110696132813,-0.22826987460208784,-0.03349392982304105,-0.22143335612848536,-0.023174532334301747,-0.2116018573028154,-0.04074071506423668,-0.22833346786788775
8.083333333333332,-0.059129147471405706,-0.24515682406791192,-0.04791625999170714,-0.23511338848220525,-0.04071279500289644,-0.22862677076446195,-0.03327830473687883,-0.22169088916983692,-0.023000354531304133,-0.21191606827998602,-0.04070390612057759,-0.22838574120287944
8.166666666666666,-0.05829933074330131,-0.24433263396676452,-0.048323401988898604,-0.23491586410761758,-0.04089027194065578,-0.2285546685250432,-0.03383600176574785,-0.2216361965577174,-0.023605452738368997,-0.21219282435833028,-0.04094997469822741,-0.22828653273963453
8.25,-0.05809882621962601,-0.244664479627398,-0.047968377926199,-0.23527040867938176,-0.04067897665316671,-0.22797029144929645,-0.03388467194388714,-0.22154982769076761,-0.023389182222756065,-0.21183536439782785,-0.04091226221940766,-0.22835480747814932
8.333333333333332,-0.058770097644986884,-0.245268820749094,-0.0476825238180934,-0.23508812264498072,-0.040619524815151443,-0.2282241395957359,-0.03308197538447156,-0.22166161732571082,-0.022448990166857887,-0.21181561564199022,-0.04050034746694114,-0.22830080961861363
8.416666666666666,-0.05819699747731481,-0.24518585695089462,-0.04733315142202424,-0.23533002706680456,-0.04037035276019252,-0.22836333428342975,-0.03297550946517698,-0.22170982460557542,-0.022395194483922562,-0.21163116025875028,-0.04022828902643734,-0.22843710601865097
8.5,-0.058241502773606416,-0.24472487940464824,-0.047969445182653024,-0.2350496129216941,-0.04055570688798482,-0.2282946937705914,-0.03284083164988327,-0.22152203235743206,-0.023187847585984432,-0.21126671369243505,-0.040533890861901865,-0.22830282878290126
8.583333333333332,-0.059156032970269154,-0.24426165650833118,-0.04886025752593753,-0.23531605106539652,-0.0414843380724506,-0.2286776480150874,-0.03414575836490245,-0.2218429040389992,-0.022525758691880032,-0.21145947829207737,-0.04135499223929082,-0.22846354997731674
8.666666666666666,-0.05811028148634607,-0.24513351888390397,-0.04803466051210056,-0.23554560877978406,-0.04086365703938827,-0.22844184550529573,-0.03332042560802477,-0.2214642379571699,-0.02298020783603908,-0.2113895932429037,-0.04068327137403533,-0.22835988643656788
8.75,-0.058351827164008004,-0.24515274483249594,-0.04771404065309999,-0.23513945022120414,-0.040507961528295444,-0.22836633063804435,-0.03354808125313858,-0.22130397745693733,-0.02255805376030419,-0.21183536038313075,-0.04045555615232492,-0.22827312911946732
8.833333333333332,-0.05852395712920907,-0.2448196042377245,-0.04815202977122073,-0.2350962841321534,-0.04023650813127605,-0.22834626490036056,-0.032483508844324424,-0.2217061267913696,-0.022218781912472525,-0.2121037662152553,-0.040352857200947057,-0.22832686554757584
8.916666666666666,-0.05915669641573679,-0.2447279406401129,-0.047984182589298666,-0.235266019767832,-0.04080727505741874,-0.22833380901296485,-0.03372724999203809,-0.2217468179283807,-0.023695672479622596,-0.21157637245801994,-0.040965698618449065,-0.22839717825944317
9.0,-0.05846564280816792,-0.24506283775834609,-0.04818293298378022,-0.2355747836322386,-0.0407329281504163,-0.22839646158329693,-0.03349210529578337,-0.22187125059680202,-0.023191275199644607,-0.21188922230160778,-0.04078930291140915,-0.22851471236336873
