time,z1_p5,z2_p5,z1_p25,z2_p25,z1_p50,z2_p50,z1_p75,z2_p75,z1_p95,z2_p95,z1_mean,z2_mean
1.1666666666666665,-0.1958828013335971,-0.17011623315661023,-0.14651641682693342,-0.13233528197356728,-0.10966401058926065,-0.10564822588958128,-0.07386966753057334,-0.07921542185249748,-0.019864701225143066,-0.04299691560782598,-0.10930815385425012,-0.10622224898330157
1.25,-0.19487874301862493,-0.16964478237221928,-0.14325842207430897,-0.13205141027500017,-0.10734580843637113,-0.10311983378096054,-0.06899057912554127,-0.07674233470862404,-0.016388131705025975,-0.03657377280557014,-0.10655524116749719,-0.10301490737440488
1.3333333333333333,-0.19257189699480792,-0.16796416358161995,-0.13964112251048189,-0.12910891198170538,-0.10333156178759842,-0.10022201349388982,-0.06565533674738526,-0.07333274022055786,-0.007393028849097656,-0.0320265618640093,-0.10229944106108985,-0.10076464474984698
1.4166666666666665,-0.19175351850353914,-0.1672344759679373,-0.13928806254697537,-0.12595544876544107,-0.10019464249881815,-0.097865222562042,-0.062136311970563844,-0.07002571381059161,-0.003575587868129017,-0.024512704597335386,-0.09955235779119158,-0.0977479628596382
1.5,-0.1927021143909964,-0.16506964458454676,-0.13654468707300135,-0.12622609896772324,-0.09723904173848734,-0.09559361360870852,-0.05821006210663822,-0.06616551418880935,0.0011522462731662268,-0.021108837602570645,-0.09655479245715276,-0.09534148274039038
1.5833333333333333,-0.19199790839398012,-0.16767722063868143,-0.13280012122152998,-0.1236640988286717,-0.09670717789070225,-0.09338870204028851,-0.05373555242166899,-0.06247062471087143,0.010955687247540822,-0.014982095799321814,-0.09355150683102134,-0.0928059406446451
1.6666666666666665,-0.18852159216219636,-0.16583794198635937,-0.13044321284815485,-0.12260333284346778,-0.08979203648256431,-0.0917390723235135,-0.04940888892288494,-0.05916626706314798,0.014894531571224875,-0.008121537684408911,-0.088804271040327,-0.09039702493707709
1.75,-0.18863608279455363,-0.16432419608131035,-0.13024746608555643,-0.1191256316141232,-0.08798096442624459,-0.08855583984129234,-0.04609822140369903,-0.05581487360439883,0.019439484665179495,-0.005971341654513219,-0.0866883174594428,-0.0869046862712125
1.8333333333333333,-0.1842379073051322,-0.16252300389903945,-0.129057520639045,-0.1180891730555943,-0.08652178296305871,-0.08587944688846748,-0.045073446973096384,-0.054239613836411564,0.021095586999701696,-0.0027003559584425968,-0.08528197425926994,-0.08486685843797803
1.9166666666666665,-0.18139909732981255,-0.1602311012277679,-0.12366343367639075,-0.11757138854890224,-0.08281857662256986,-0.08419292577122359,-0.041369396418865195,-0.05335914703972713,0.02123728525541177,-0.002947805425289829,-0.08225842344798452,-0.0835908587535084
2.0,-0.18124927541262886,-0.15946239541231624,-0.12406605706413537,-0.11472851926441244,-0.07956222750312195,-0.08193122907133783,-0.0398474875391305,-0.048906226328218956,0.02776505659355804,-0.0005283160969972149,-0.07917472364124256,-0.08141478414325769
2.083333333333333,-0.17725186546021668,-0.15778891980443854,-0.11878345518978722,-0.11334961271427171,-0.07810032175328563,-0.08004240926103594,-0.03496813719473192,-0.04799801723789176,0.03084260269535313,0.004472443542720453,-0.07660770841901345,-0.07905404214472576
2.1666666666666665,-0.18039766486291325,-0.1558182931116782,-0.11657139368983674,-0.10996486329183655,-0.0769615379061974,-0.07802669594375185,-0.029598292391176777,-0.04421070526951222,0.03602049377430722,0.0076066031588398935,-0.0738703914826634,-0.07690950700153223
2.25,-0.17762478916922672,-0.15662569831440626,-0.11738661902768616,-0.10913420157543194,-0.07358728826061174,-0.0754964888171224,-0.029226728293088734,-0.04033757584452942,0.04035933469689187,0.011662566601521923,-0.07197754340526166,-0.07459118243896475
2.333333333333333,-0.17509201729715862,-0.1552092817877934,-0.11439257024977609,-0.10851450559056283,-0.07157525065519321,-0.07391151745955866,-0.023621970014612786,-0.03981523527015189,0.04451606181086282,0.014615331597093141,-0.06869929399384753,-0.07293979215324033
2.4166666666666665,-0.17501343936278863,-0.15381552463588424,-0.11410477866782356,-0.10646510773014381,-0.06782417242798644,-0.07308470472011244,-0.02015154858250104,-0.034936148798702875,0.04657772399052198,0.0180119069773987,-0.06617627193803508,-0.0706444211935762
2.5,-0.1707783272060297,-0.15320400429309547,-0.10896478151058472,-0.10455716052193148,-0.06764355108565945,-0.06987387669067002,-0.0164611111877356,-0.033651001147482665,0.05729174674867886,0.020261612485224043,-0.06332302835386128,-0.06845694371875928
2.583333333333333,-0.1703221358220525,-0.1509512719280798,-0.10916150393080196,-0.10387688990625911,-0.06291363984742815,-0.06898022614456473,-0.014982089324164952,-0.029851992404396625,0.055529687965973344,0.0279019836625478,-0.06105050593746138,-0.06626140493640233
2.6666666666666665,-0.17365676587794174,-0.14914367464946546,-0.10704557227106573,-0.10147085290490226,-0.059736104921135895,-0.06667470917745556,-0.010226786526468544,-0.028300848860468897,0.05717317148848295,0.02570306808104121,-0.058546916034322556,-0.06437853892285672
2.75,-0.1685817767848882,-0.15175724712968122,-0.10617338524362199,-0.1003661198022398,-0.05927411566674063,-0.06322467009069871,-0.008807004512806747,-0.023900079253146515,0.06525621177330082,0.027750842756901522,-0.0567471829479264,-0.062247355556037824
2.833333333333333,-0.1672735649948495,-0.14886530873174064,-0.10105752794373385,-0.09924241707603754,-0.055018624224796524,-0.06258541818954089,-0.003877337182213618,-0.022236509838609884,0.0650600385206566,0.03456673798889425,-0.05257511920140496,-0.0607502166592628
2.9166666666666665,-0.16477548901281228,-0.1477077088112252,-0.10202756982422362,-0.0966445520655258,-0.05389471273162409,-0.05944594201019651,-0.0018685694662025048,-0.019882384988432047,0.06389398810199326,0.033431237569612866,-0.05180687172255611,-0.05791545548909955
3.0,-0.16458785975415183,-0.1452004519070779,-0.10005278900840062,-0.09569370068227313,-0.05063116674621816,-0.058646126293934085,0.00026994534281797817,-0.017966811931082717,0.06911866007806254,0.03216995497204948,-0.049388997433184784,-0.056848521397223115
3.083333333333333,-0.1648953803259943,-0.14460836982199804,-0.0973925407028987,-0.09439886113160156,-0.047959965621523555,-0.055960029651762944,0.0032452923170748584,-0.016402709921882922,0.07321755419199577,0.03878506610173226,-0.047181776973001535,-0.05499433767590662
3.1666666666666665,-0.16312049335136417,-0.14415472742981816,-0.09559703160344557,-0.09200568764841068,-0.04663034823334704,-0.05388462599553573,0.004500203790351876,-0.013298001309440437,0.07609044351955058,0.04201208382836478,-0.04539350513989248,-0.053262009324706865
3.25,-0.15959541945315664,-0.1437741614043261,-0.09579094393980604,-0.09082084548317201,-0.04456610118889674,-0.05207548431770445,0.0059977179854482365,-0.013386040447815058,0.08030641133325836,0.04499957925389313,-0.0431729467058971,-0.051816285103146585
3.333333333333333,-0.1583000335223636,-0.140267622037216,-0.09256039808383132,-0.0903943555294702,-0.04246476309687099,-0.05090828253400188,0.008822435477247518,-0.011295110169490285,0.08295998592995149,0.0449135051939627,-0.04086039404999989,-0.05014697404434019
3.4166666666666665,-0.1559180683874854,-0.1401611673516855,-0.09130460815172078,-0.088800529314567,-0.04267940334610712,-0.04944546315689072,0.010227297700482627,-0.009020412915331996,0.08235059368768793,0.04848189805630143,-0.0389079531014657,-0.04820380222268112
3.5,-0.15678162294410927,-0.13954294482894794,-0.08723186382987666,-0.08669329768172984,-0.03951368497390041,-0.04933509481402119,0.01309829244399049,-0.007656016158757247,0.08796068811437749,0.049619344367047166,-0.036298561859966945,-0.046711346340237506
3.583333333333333,-0.1522826589746588,-0.13848326045411752,-0.08679306505244944,-0.08455776034608108,-0.038628503670860605,-0.04638813151535695,0.014917518698377798,-0.005593461713950469,0.09067076168723197,0.05250033383010743,-0.034525606888254644,-0.044607673561423464
3.6666666666666665,-0.1508363423409881,-0.13517589304795577,-0.08272575849784043,-0.08448812982015334,-0.03458618589961173,-0.0460851070636349,0.01851732685514169,-0.0037416780917168884,0.09145865357120242,0.05475338713274561,-0.03236767432645598,-0.04310216372590363
3.75,-0.15067761999349444,-0.13382433641506203,-0.07986292876009654,-0.08028668536213959,-0.031486236178686816,-0.042942572153857134,0.017790794217467203,-0.0013743219744085332,0.09565868740699791,0.056203297996790594,-0.030745043616851,-0.04148679256319055
3.833333333333333,-0.151550900418154,-0.13561967567458713,-0.07887970341349124,-0.08000846779642509,-0.03141025859706867,-0.040752453555389326,0.02115429414794377,-0.0014130240017997849,0.09529499447261128,0.05790440696158406,-0.02892434675595654,-0.04006158749169846
3.9166666666666665,-0.1528956257592012,-0.13292802479467664,-0.07693431197665919,-0.07810231179343922,-0.030000753192701835,-0.04107032449019839,0.02230407076025387,0.0005703772906701275,0.09845522689808961,0.05753256063376301,-0.027775934363459785,-0.038569598579638396
4.0,-0.1484828203846153,-0.1362364796035812,-0.07537595222586468,-0.0758868136937531,-0.02862312897093075,-0.039905472676146386,0.025774446629247556,0.0024077226675763017,0.09766087502927498,0.061307490345269174,-0.02520599757525054,-0.03766891669991217
4.083333333333333,-0.14783635480720841,-0.13160530861154487,-0.07449956820292691,-0.07407564913039007,-0.026507652972867918,-0.038344941973287555,0.02484784789672916,0.004836331308569428,0.10046558522605062,0.060570922821408045,-0.024430068456536218,-0.03564533591209987
4.166666666666666,-0.14780345450828591,-0.13284553978517083,-0.07253281322681461,-0.07423818259271985,-0.02355929084458487,-0.03712936826694574,0.02828140589330603,0.004772536615944468,0.10386101657229012,0.06324460341316925,-0.021953993468119926,-0.034877673619223566
4.25,-0.14645126980062265,-0.13205118009349756,-0.07074410321840564,-0.07208712842716844,-0.02362611792832165,-0.03479220179457328,0.030523784286124973,0.005553414265994669,0.10655234592977461,0.06674549632045004,-0.020298529480679926,-0.03329002159166146
4.333333333333333,-0.14430127009251725,-0.1311971311564696,-0.06998864089274764,-0.07199471042279476,-0.018237388013203328,-0.033981857279199744,0.031163110323780625,0.007624083232878437,0.10323162336427401,0.06752637057535169,-0.018865189815170942,-0.03197333586815075
4.416666666666666,-0.14340725741778487,-0.12969656071482794,-0.06794468833533648,-0.07045451393384417,-0.0170067493217113,-0.03042809881813387,0.03209993631028881,0.009072877102797527,0.10871161817720291,0.06500319948139875,-0.01738897592975321,-0.03049808271230076
4.5,-0.14258125039094918,-0.1296646309789061,-0.06831555454144926,-0.06912967236781219,-0.016558400713754508,-0.0288680041163949,0.034766555260293465,0.009569398265117487,0.11070900299873938,0.06908547826054998,-0.01635713551585363,-0.02937596917756038
4.583333333333333,-0.1427404035553345,-0.12950881910846096,-0.06818555106965371,-0.06928359444705237,-0.014132878398433683,-0.02948979087382292,0.03421334931822641,0.011474085135504127,0.11483003131165619,0.0701299290040304,-0.014619300345081097,-0.02829826998891406
4.666666666666666,-0.13885363893933358,-0.1270668945803491,-0.06702821901240215,-0.06866291969489903,-0.013751635201085308,-0.027443481288529796,0.03584607081541707,0.011351601337738841,0.11814805247544849,0.07239112221124537,-0.013110242442785644,-0.02716627732893044
4.75,-0.14125233343369678,-0.12434045203322969,-0.06663951475497172,-0.0683709696516196,-0.012553417211798625,-0.026679410541125034,0.04045797603602384,0.013620978978955079,0.12180719338904719,0.07560969836631398,-0.012078254959900057,-0.026050770802695623
4.833333333333333,-0.13787395814716674,-0.12658241575446963,-0.06503666805804242,-0.06805051993077443,-0.010755030978722558,-0.024289672075037995,0.04290007974888833,0.014525486651671074,0.12425412181825427,0.07781003953112021,-0.00986575929487638,-0.025145133512204345
4.916666666666666,-0.13854197048086195,-0.12472241291439777,-0.06443219690613215,-0.06650090513068738,-0.010214854276010064,-0.023397675101538704,0.04398613172514641,0.016952290745212286,0.12321382215536834,0.08095499231531669,-0.008490427895890202,-0.02338932865821909
5.0,-0.1350864603406254,-0.12435093602723722,-0.06345034937338895,-0.06443033794485946,-0.008122653804634549,-0.023564643359169163,0.04545095683882039,0.018838343778439983,0.1271349125010728,0.0803103262972944,-0.006816301887926247,-0.02229212881156251
5.083333333333333,-0.13524684491527442,-0.12331094371772457,-0.059791378921057695,-0.06497083342706425,-0.007645822547816175,-0.022452497048126976,0.04527435651045078,0.020427628855710468,0.13235171323709505,0.08315656286287046,-0.0058624935599383985,-0.020996717007030555
5.166666666666666,-0.13558575836006856,-0.12050635942050023,-0.05731830660201508,-0.0628131459058635,-0.006598945383525063,-0.021303030820955787,0.04850609342596649,0.019722547713172275,0.1294992992034284,0.08640735194427483,-0.004215393868827327,-0.020204995489673274
5.25,-0.13185505477280995,-0.122480053128015,-0.05792510600818643,-0.06078483486635966,-0.004959156652205388,-0.020471536886572668,0.051702882573578794,0.021729006181577,0.12935274534601285,0.0847704792172037,-0.0027599809548812465,-0.018894617646857955
5.333333333333333,-0.13175444580346085,-0.11864792243783516,-0.05632483067803508,-0.0615841935986608,-0.0031461773075507353,-0.019656385241611885,0.05204694535636377,0.023681379787699033,0.13478412278578192,0.0869544720032371,-0.0006911788678978072,-0.017751098659463036
5.416666666666666,-0.12996361239475623,-0.11970946150125991,-0.0536565507974412,-0.05985132576455876,-0.0012145604192637513,-0.017687817810280778,0.05411429974287568,0.02618855300795522,0.13614056099615682,0.08838241906291515,0.000898121501725156,-0.01609357583743457
5.5,-0.1294116381835486,-0.11737139502891568,-0.05290290821914739,-0.05813495273480262,-0.00022711300158722756,-0.01572972145581759,0.05614113885651668,0.02712705856955451,0.13658122649434692,0.09015959159628623,0.002314502116527039,-0.01493357283885171
5.583333333333333,-0.13051970006563643,-0.1163070625695355,-0.051165263632833656,-0.05706006891369,0.0033590681125525625,-0.015768119850713018,0.057768048856498624,0.029158853579486124,0.13791622657180577,0.09124561049723433,0.004143185097501732,-0.013685458572214947
5.666666666666666,-0.12803841099849236,-0.1152941254270427,-0.05217910455163879,-0.055460763231843985,0.0021907865861698927,-0.013134887755152643,0.05798803646971547,0.02985199078748464,0.1408250832112261,0.09248481427375538,0.004419219570624189,-0.012278278986272895
5.75,-0.12319383906342372,-0.11476020416307806,-0.05008147702724823,-0.055398702694517785,0.0054410639992613545,-0.012046194870950358,0.06107577370743161,0.03073848457584837,0.14211813324988962,0.09595027037767799,0.006859749977892971,-0.01172970449945755
5.833333333333333,-0.12812026167544643,-0.11179030049131734,-0.04417525909778637,-0.05505058700182272,0.007556124908358962,-0.011122818631771721,0.06070105648957091,0.032819823029367604,0.14504191611027994,0.09677824994053627,0.008549854059277318,-0.01019565159443657
5.916666666666666,-0.11747072156574546,-0.11570050417011145,-0.04484042779703193,-0.0517748556761253,0.009644493993986047,-0.00890017248961817,0.06423953309082145,0.03145195165891148,0.1454140095475959,0.09899483154574239,0.010111460946558902,-0.008716858598225572
6.0,-0.1225156525804717,-0.11091351988263647,-0.0441727347601841,-0.050513997349510176,0.009338067574225577,-0.007408980600390033,0.06532306014280098,0.03629248523992901,0.1451848807296514,0.09870905975375838,0.010974885618904081,-0.007453169357343745
6.083333333333333,-0.11875980039962665,-0.11056634380190782,-0.04328837616333951,-0.04994820125829477,0.012071689303311364,-0.007596298624228913,0.06839703422680199,0.03573253099614411,0.14723023255728115,0.09970601639036278,0.012879897325063394,-0.006803354509324386
6.166666666666666,-0.12064230795337162,-0.11075261697890357,-0.04237912792195396,-0.047854496700488774,0.014477172982967836,-0.006005821058461886,0.06940385432500588,0.0378835175213752,0.145263995040095,0.09933243785485213,0.013464746504234305,-0.005404273680545124
6.25,-0.11880720761202006,-0.10966304176996323,-0.03983986595804905,-0.04859590624265743,0.014228787245869618,-0.004293352761500557,0.07016443723550098,0.038895014771514955,0.14691082265889907,0.09901466359544325,0.01591558560304604,-0.00471166289114001
6.333333333333333,-0.11597114877683308,-0.10833838253562914,-0.03946973700586137,-0.04657819140880841,0.015771455261353394,-0.004638078171903341,0.07338531360463157,0.040273301979548176,0.15040195924407712,0.10113004274614623,0.017380617993488046,-0.0029602882667234907
6.416666666666666,-0.11778527814262181,-0.10541722975250019,-0.039263586429049986,-0.04568142747139749,0.017293078453381273,-0.0026429691506086824,0.07574059195063872,0.04269776091395832,0.15676495632649082,0.10500004276855376,0.018427656431406127,-0.0015041949734925786
6.5,-0.11748293219431374,-0.10755233536393417,-0.03518181609467626,-0.04588223784271768,0.01818549926164864,-0.0020715989533966776,0.07444173080617882,0.04348757583260629,0.15317903901553628,0.10555713997040665,0.019083861467084903,-0.0007191914524998852
6.583333333333333,-0.1126252667757831,-0.10809276276809675,-0.03529269852549865,-0.0429143840929991,0.01644134583731418,-0.0008265240466809464,0.07217671806373152,0.042971503340045764,0.15629428466077722,0.10343098593275028,0.019334139602556824,-0.00021189415021747088
6.666666666666666,-0.11547390175433915,-0.10592983469212262,-0.03776081638904691,-0.044048676484874594,0.019306535947796116,-0.0007623891544688403,0.07448943145421638,0.04207674329813306,0.15814471206300454,0.10651801534163081,0.019829232371527433,0.00011136816859104376
6.75,-0.11368982074798,-0.10626139882927167,-0.03734845027184098,-0.045080498168698614,0.018362893345277423,0.00026457427293474507,0.07481516255486631,0.04258568448719436,0.15638961494944192,0.10942797948925813,0.019354225847179527,0.0005820000835217459
6.833333333333333,-0.1113017416082543,-0.1034228130017686,-0.033014680328148256,-0.04448178278903661,0.019430348507686532,-0.0014671185346936209,0.0760345624574698,0.043287768790426576,0.15754300701920185,0.1058849821409234,0.021450254216308542,0.00014283594508343717
6.916666666666666,-0.11027926019016722,-0.10564108190800481,-0.03301086114214538,-0.04257850588044179,0.020111043265872507,0.00021121694825814314,0.07826743452655713,0.04575569649178783,0.15808894359392672,0.11125191443117635,0.02269187487419253,0.0015305871120797328
7.0,-0.10984147282286089,-0.10182096431016252,-0.032862481585186024,-0.0408123133393257,0.023224486631946484,0.0006759878267596103,0.07983537031143036,0.04688291662179354,0.15633208018657305,0.1103375918951923,0.023690456853562757,0.0025511537419093447
7.083333333333333,-0.10852461311626653,-0.10266828775395766,-0.03328487904288106,-0.04137569992593314,0.023241753967273612,0.0032010422030661154,0.07996903868080683,0.04739794194945865,0.15846069779247957,0.10885953413256438,0.024267082465452987,0.003368525717556307
7.166666666666666,-0.11223405499135994,-0.10122626372535391,-0.03119371466792742,-0.04190382940608031,0.023479574881836537,0.0032277996224653813,0.08168712754759626,0.046706045602396,0.1648739880546822,0.10940302799670555,0.02578701287405751,0.004003078840058195
7.25,-0.1043933304990918,-0.10249789729694166,-0.029340823243960257,-0.03970820615580517,0.02513662693650618,0.004262190123968322,0.07818562118536856,0.04987145545917273,0.1662612878332901,0.11417360931687565,0.025909112894180453,0.005103543621408691
7.333333333333333,-0.10831968183188118,-0.09631793551850824,-0.03046859381884409,-0.03744807966265613,0.02506219560706361,0.004619052733861755,0.08069633844550857,0.04673212791083631,0.16647179378180355,0.11369909709974364,0.025953954970770448,0.005389072363310056
7.416666666666666,-0.10298704488082652,-0.09953299673033253,-0.030090188726337196,-0.037771328724244047,0.02565030439096541,0.004537964889678084,0.08087955275242167,0.048621139410553973,0.17013888515861714,0.11579046921445182,0.02704476871109114,0.005511121858247492
7.5,-0.10546145635324114,-0.09663997654398579,-0.02992983200554832,-0.038574759806592494,0.026294502173510488,0.004895428299556474,0.08140867523676275,0.048889332634709945,0.16536706515060842,0.11645098155797469,0.027517692511467975,0.0061882712564684415
7.583333333333333,-0.10514983211728782,-0.0976716516583193,-0.028662674836395306,-0.0393583568405238,0.027474179519141793,0.006449228936977561,0.08242596693663813,0.04916033903384172,0.16581330949971718,0.11416347527421959,0.028064416684626114,0.006628383142992767
7.666666666666666,-0.10370557221197238,-0.09740292975110922,-0.02706009720994456,-0.03749807244840263,0.028924476927848927,0.00661768547012901,0.0821921440023092,0.049773532464275044,0.16668272481595278,0.11724882522512343,0.029303591285226686,0.007038056270435778
7.75,-0.10586380740871683,-0.09764966107421147,-0.02768664620107557,-0.03646606864468013,0.029281420532773224,0.007975147521231924,0.08459042625854055,0.04947495009168405,0.17168045336739937,0.11624055792844742,0.03015458236802528,0.007951829160998212
7.833333333333333,-0.10302293006960977,-0.0974981575284473,-0.02778832389919942,-0.035672257406552686,0.0289240896947034,0.008553386943479398,0.08648494210882994,0.05169926835543145,0.17268065888602274,0.11830125700644678,0.03112279033044442,0.00868508812179709
7.916666666666666,-0.10113178076927766,-0.09715460835459248,-0.025240069320744192,-0.03589263472767397,0.02938368178849897,0.008819589470306092,0.08900396594113527,0.05153030913119065,0.1682306465008871,0.12030829944758181,0.03251336639453734,0.009427662567983986
8.0,-0.09886024608918398,-0.0947629026025197,-0.025711636231630575,-0.03412994695069871,0.029240241168047,0.009175528671636679,0.08695440619358907,0.054139807549692005,0.17548239432670545,0.11744303211023346,0.03288054676234266,0.010472706190467009
8.083333333333332,-0.10219931631863717,-0.09365347800381768,-0.0230348564636335,-0.03456535667533639,0.03282400173433273,0.009428203480446009,0.08908066289156688,0.05302231491385375,0.17354067426526512,0.12115096233305873,0.0339437979146624,0.010883540069861442
8.166666666666666,-0.10018548815845088,-0.0933897662121421,-0.021856451083681935,-0.03437614922627165,0.03348630376433051,0.010320673210117492,0.09110614052118728,0.0546216999734357,0.17131697001015309,0.12181728585717541,0.03403431680117028,0.011708747168057618
8.25,-0.09940774990353785,-0.09415622078855676,-0.021072901009656676,-0.03346658981023123,0.032520760738772185,0.010110265934917855,0.09090652958879455,0.055852569289000495,0.16901765085644924,0.12131989722598654,0.03482580804523213,0.011901643573315211
8.333333333333332,-0.10211068256885357,-0.09216209582976798,-0.018862740258129937,-0.03232646706411842,0.03533821541008872,0.011317823811139167,0.09158011680721537,0.056437330753675435,0.1719716371439697,0.11895805379438261,0.03647813497180971,0.012491441268167614
8.416666666666666,-0.09739717270331985,-0.09576380022110376,-0.019211746104126265,-0.0309895039166693,0.03528697918328756,0.01245885805791482,0.09137262353969325,0.05715374734671021,0.1780018795291728,0.12005033896795315,0.03793700104538402,0.013447356648742144
8.5,-0.09592335212613523,-0.09366105927481383,-0.018504778143519897,-0.029309794167776605,0.0370142262588565,0.013616754891028843,0.09406221501813193,0.05734755258882575,0.17398871030892651,0.12488834542414769,0.0382500964027525,0.014692096004232404
8.583333333333332,-0.10070914332653186,-0.09338609055570724,-0.01909598314326781,-0.029151061601612904,0.03664785319042774,0.013750802680437723,0.09156235318681191,0.05886058783084492,0.17509608211232963,0.12350966915728519,0.037220817809217675,0.015048378120058829
8.666666666666666,-0.09854760762281811,-0.09389730185930817,-0.017334910034163185,-0.029669213665772014,0.03897781560987991,0.014018010010475219,0.0949033968479893,0.05613837285585482,0.17980118547308135,0.12414535425537104,0.03944229047546501,0.014786230197175457
8.75,-0.09576376293820489,-0.09181046861720002,-0.015650054625432164,-0.02817131317878573,0.03944076601571482,0.01542065488683837,0.09525024732155787,0.060068619074905245,0.17800119098467945,0.12767601197149697,0.04032800753537701,0.015954411192168134
8.833333333333332,-0.09530341803630472,-0.09126962428825795,-0.015382900070941861,-0.02764656732060775,0.04031790666149322,0.015818470620809717,0.0982638404010767,0.0597672663311325,0.18210619573295808,0.12540560651721577,0.04153057577049235,0.01667133920353583
8.916666666666666,-0.0946707035305291,-0.09013747018189851,-0.01590598932458615,-0.027952840370189618,0.03915737826899701,0.01607999951267645,0.0959858171980462,0.06193350316019411,0.18238525357941443,0.1277570866679976,0.04091233755746069,0.017535252385434255
9.0,-0.0919016566340472,-0.08951351462851505,-0.012924591222046724,-0.02781961696015129,0.04032714889587848,0.015832099852832116,0.09791509422295178,0.06183076229156617,0.1802439976073144,0.12839736778831634,0.04210178878375476,0.017420027696895737
9.083333333333332,-0.09247608983681163,-0.08960714526793205,-0.013055794823988207,-0.025446377615624502,0.042567846880504384,0.016253927694530247,0.09921115341152714,0.06147673192040772,0.1863018193427102,0.12739512906251088,0.04333798101294757,0.01813681816912686
9.166666666666666,-0.0938851548316386,-0.08820855847293682,-0.015144504585819684,-0.025411590787392732,0.04485653068480383,0.018239246673353936,0.09805995900806486,0.061959514696499345,0.18812071701746033,0.1312593848151508,0.04397878766904215,0.018922548880736773
9.25,-0.09335307630586231,-0.08768876155477834,-0.012860902158693588,-0.026962581453092997,0.04333483714671035,0.019662263052389436,0.09818525483013774,0.06284959729710284,0.18909084754561858,0.1294643573032177,0.04428076511211433,0.01967592330047307
