path,time,z_1,z_2
0,3.583333333333333,-0.05284745598172906,-0.22999051214835986
0,3.6666666666666665,-0.050751745014283915,-0.2431410514066245
0,3.75,-0.04487844766544079,-0.24308696802029267
0,3.833333333333333,-0.03859429089774861,-0.24997925262735307
0,3.9166666666666665,-0.04455128565582578,-0.24262343580859302
0,4.0,-0.04465387180726664,-0.24295742058462366
0,4.083333333333333,-0.047441400261577026,-0.24934151740777372
0,4.166666666666666,-0.05476808105156161,-0.25127823900358476
0,4.25,-0.049975041782281536,-0.2519628696868692
0,4.333333333333333,-0.05619513421995266,-0.24694849628326154
0,4.416666666666666,-0.04407988652375708,-0.24120241525149105
0,4.5,-0.040445634967626,-0.22969321030383547
0,4.583333333333333,-0.04195213650720163,-0.22980625916159803
0,4.666666666666666,-0.036698707832388835,-0.2244938256346693
0,4.75,-0.027956345496032473,-0.2184934484816111
0,4.833333333333333,-0.05949153290034029,-0.21287634819738668
0,4.916666666666666,-0.05101517121404564,-0.2180192464730436
0,5.0,-0.05068033289921283,-0.2216465017755156
0,5.083333333333333,-0.03590761472010555,-0.2340345257438448
0,5.166666666666666,-0.026757150180431073,-0.23045031932780408
0,5.25,-0.03394654651481533,-0.2337089399750398
0,5.333333333333333,-0.0537561253836403,-0.22830428353312984
0,5.416666666666666,-0.03315450405095092,-0.22529120834497404
0,5.5,-0.06079268819039951,-0.22299032153049234
0,5.583333333333333,-0.05247709730859028,-0.22196041798910132
0,5.666666666666666,-0.04940980331287623,-0.22005803482573602
0,5.75,-0.04718479185204689,-0.2284821797634353
0,5.833333333333333,-0.040563368501890684,-0.22912555236102994
0,5.916666666666666,-0.048308051726581674,-0.2146290602033693
0,6.0,-0.04662951868145984,-0.21800372445105412
0,6.083333333333333,-0.05737651672089418,-0.22572827370856957
0,6.166666666666666,-0.06083024100417349,-0.23710539602223785
0,6.25,-0.04663924582334797,-0.24160743237838722
0,6.333333333333333,-0.0364032955682979,-0.23893303288709558
0,6.416666666666666,-0.048811097604967525,-0.23437108869665746
0,6.5,-0.04908143709626111,-0.23621624475985323
0,6.583333333333333,-0.04399995248878216,-0.23593193837755677
0,6.666666666666666,-0.04252631460087279,-0.24181023135498017
0,6.75,-0.04024276567276306,-0.23517227324411508
0,6.833333333333333,-0.03469982622150886,-0.22665788355686223
0,6.916666666666666,-0.029917809904241466,-0.22363127046071965
0,7.0,-0.01929811861738056,-0.2220269788571491
0,7.083333333333333,-0.04684129132067306,-0.21972019493120876
0,7.166666666666666,-0.04747640035483827,-0.21383319167777667
0,7.25,-0.03726871093677879,-0.21573945759642374
0,7.333333333333333,-0.03039576410456527,-0.21184634411256573
0,7.416666666666666,-0.047991549483210987,-0.2153920139200454
0,7.5,-0.046031478951802596,-0.2209107989333689
0,7.583333333333333,-0.02488995979696604,-0.21902991272204186
0,7.666666666666666,-0.03397637030783234,-0.20736154113637664
0,7.75,-0.03402643723765264,-0.22455540027858875
0,7.833333333333333,-0.0538043405397796,-0.22290344066751874
0,7.916666666666666,-0.0318176468755572,-0.21956765217903182
0,8.0,-0.04444015431981974,-0.22915977909156865
0,8.083333333333332,-0.05172114823665217,-0.23989957099981937
0,8.166666666666666,-0.04349065410693585,-0.23909740103812263
0,8.25,-0.048829352471722834,-0.253297155129797
0,8.333333333333332,-0.057644333608949,-0.2505759643434889
0,8.416666666666666,-0.02998745651660688,-0.24695032939883288
0,8.5,-0.035663693858286015,-0.2301307491242158
0,8.583333333333332,-0.048015238274556116,-0.23377928577158869
0,8.666666666666666,-0.04381663227817244,-0.22784696030385637
0,8.75,-0.03574419864763669,-0.22071107335179216
0,8.833333333333332,-0.026573018925655667,-0.2259316475982124
0,8.916666666666666,-0.034745953216019955,-0.23412201944310476
0,9.0,-0.050177544076648505,-0.23209359840295946
0,9.083333333333332,-0.060329765159359366,-0.22934140163563677
0,9.166666666666666,-0.043584817952863786,-0.23394831809535432
0,9.25,-0.044451153563341714,-0.23345526328095975
0,9.333333333333332,-0.034763390776799546,-0.23236475731165385
0,9.416666666666666,-0.058041683259281496,-0.23814352662325036
0,9.5,-0.051977431988215694,-0.2324284976128743
0,9.583333333333332,-0.022010498135507112,-0.22948114642806325
0,9.666666666666666,-0.03132323624290799,-0.22726982089143596
0,9.75,-0.024601367085070526,-0.22136236455789998
0,9.833333333333332,-0.025966138066116577,-0.21810233627913514
0,9.916666666666666,-0.029314823124275496,-0.21552952232745545
0,10.0,-0.050263537254287505,-0.21787292004904782
1,0.0,-0.12840317521029193,-0.26971855433430814
1,0.08333333333333333,-0.07706556386879472,-0.27633452602158304
1,0.16666666666666666,-0.05923323045282432,-0.272923198523778
1,0.25,-0.05371063107971912,-0.26553939007640626
1,0.3333333333333333,-0.043749578241244216,-0.2549474341927431
1,0.41666666666666663,-0.04264580723709675,-0.255062323688603
1,0.5,-0.048464262292620436,-0.251131092900584
1,0.5833333333333333,-0.05001940530584438,-0.2498660264831728
1,0.6666666666666666,-0.04462936910633095,-0.250650581392173
1,0.75,-0.04316114738486889,-0.2525277854553481
1,0.8333333333333333,-0.037361362764570354,-0.24596404113170622
1,0.9166666666666666,-0.06125210277373561,-0.24061829353345748
1,1.0,-0.04802834299864885,-0.237924003538423
1,1.0833333333333333,-0.027995616131687127,-0.24714161314589342
1,1.1666666666666665,-0.03351487635126977,-0.23608117770490133
1,1.25,-0.03564274652859854,-0.23524226686440597
1,1.3333333333333333,-0.04646438845859578,-0.24787575259277306
1,1.4166666666666665,-0.04202535997312201,-0.2440167863706243
1,1.5,-0.059501864778175394,-0.23546570224965985
1,1.5833333333333333,-0.041661696159429384,-0.23387699362696765
1,1.6666666666666665,-0.04533924750715029,-0.23275593625879576
1,1.75,-0.02664249113811189,-0.23169405514978464
1,1.8333333333333333,-0.04616939645052316,-0.22769956974341796
1,1.9166666666666665,-0.04535973532660032,-0.22897633241499576
1,2.0,-0.037970917969339255,-0.23413173274378554
1,2.083333333333333,-0.0299385070339951,-0.22653145842479153
1,2.1666666666666665,-0.030658599770781704,-0.22840321255000373
1,2.25,-0.034388895395355085,-0.21450933783126377
1,2.333333333333333,-0.02610368643763912,-0.22020717981235624
1,2.4166666666666665,-0.02200241443991257,-0.22328650707843542
1,2.5,-0.03754496388983646,-0.21821269776121946
1,2.583333333333333,-0.017057895157153235,-0.21162432534965925
1,2.6666666666666665,-0.029458607685675334,-0.20958899063085648
1,2.75,-0.034985233923575006,-0.2107963866145634
1,2.833333333333333,-0.03760153065902084,-0.2100550284307363
1,2.9166666666666665,-0.03241236030295014,-0.2168865076928051
1,3.0,-0.03824188052852655,-0.2138906960756634
1,3.083333333333333,-0.03823452967522388,-0.20746935757883805
1,3.1666666666666665,-0.020069026383833795,-0.22254493551724053
1,3.25,-0.026665706707343754,-0.22345255497082364
1,3.333333333333333,-0.024859228395363628,-0.22422120146084087
1,3.4166666666666665,-0.041926276917821206,-0.2150618058656231
1,3.5,-0.035396549271147645,-0.2277464667873653
1,3.583333333333333,-0.035074183269968404,-0.22391495539886042
1,3.6666666666666665,-0.021162312649262747,-0.2276123638012511
1,3.75,-0.036931101185336226,-0.22649087777635557
1,3.833333333333333,-0.026709317211169637,-0.23140564253532617
1,3.9166666666666665,-0.03702440921063338,-0.22918375764040286
1,4.0,-0.05851481225897265,-0.2202658365644818
1,4.083333333333333,-0.05448975067582542,-0.22122026086458588
1,4.166666666666666,-0.039907139984469805,-0.21965124259637428
1,4.25,-0.03595172388975712,-0.21909767114451414
1,4.333333333333333,-0.027093283944777172,-0.21865067455014012
1,4.416666666666666,-0.045545856769800865,-0.21529543610578553
1,4.5,-0.027911705062917846,-0.223097708004109
1,4.583333333333333,-0.0442846992645664,-0.22052221455715446
1,4.666666666666666,-0.035081474878575984,-0.22713599990897326
1,4.75,-0.04920249048094185,-0.22933289216136957
1,4.833333333333333,-0.025908032188802364,-0.23956004877147283
1,4.916666666666666,-0.01987885331207163,-0.23802338185644717
1,5.0,-0.040869322003543665,-0.2361356632017
1,5.083333333333333,-0.04127321909662361,-0.24078303433990617
1,5.166666666666666,-0.033946750909120645,-0.2416247193520927
1,5.25,-0.04588348561808967,-0.23842851558915482
1,5.333333333333333,-0.05249575797010693,-0.2331450213862432
1,5.416666666666666,-0.06320846025258696,-0.23989058433614324
1,5.5,-0.03536593535725039,-0.24861501079356135
1,5.583333333333333,-0.04860647798970601,-0.24141089998238632
1,5.666666666666666,-0.05482600708305448,-0.24737461525994026
1,5.75,-0.05765137598186155,-0.24689482733322524
1,5.833333333333333,-0.032142065367929226,-0.2456768996302158
1,5.916666666666666,-0.05683439026746402,-0.2417856692980423
1,6.0,-0.03828608322776723,-0.2444736090653579
1,6.083333333333333,-0.05214443588469815,-0.23535704036422536
1,6.166666666666666,-0.028707461176424483,-0.24135117952036922
1,6.25,-0.04203367079199735,-0.22990269729118984
1,6.333333333333333,-0.03501943789384165,-0.2326268543554502
1,6.416666666666666,-0.03596852656678601,-0.23647012341611068
1,6.5,-0.03852928082374465,-0.23350263001038737
1,6.583333333333333,-0.031856446646194976,-0.23215129224188377
1,6.666666666666666,-0.04292038490080965,-0.24145533847286393
1,6.75,-0.035242554911476515,-0.23547628159541734
1,6.833333333333333,-0.04011213493735212,-0.23526771479840045
1,6.916666666666666,-0.04709572860767169,-0.23764162419635862
1,7.0,-0.03258524811339522,-0.2243919492043397
1,7.083333333333333,-0.06510832024124912,-0.22676522788934284
1,7.166666666666666,-0.037927773469496454,-0.23151131066966113
1,7.25,-0.03316583280006252,-0.22844545176162032
1,7.333333333333333,-0.04709219681030635,-0.2187214862498458
1,7.416666666666666,-0.034413944502946194,-0.2224400916711222
1,7.5,-0.03503801874134804,-0.22902712056491764
1,7.583333333333333,-0.03623360479312226,-0.22849269783730738
1,7.666666666666666,-0.034498961008549295,-0.22835192975981405
1,7.75,-0.040027436380928275,-0.22892366441500694
1,7.833333333333333,-0.04171104174814731,-0.23320714916543753
1,7.916666666666666,-0.03887531653374744,-0.23911938073792358
1,8.0,-0.04345228452205201,-0.22555519514970443
1,8.083333333333332,-0.03696417251593594,-0.22562598494592534
1,8.166666666666666,-0.03551641829431818,-0.2270648323145139
1,8.25,-0.032923221810445435,-0.22418186548801794
1,8.333333333333332,-0.029612320226171336,-0.22285722897658986
1,8.416666666666666,-0.019682096329153406,-0.22152641976552154
1,8.5,-0.025525392058760865,-0.21927355103417887
1,8.583333333333332,-0.032936152109274044,-0.21939785020885438
1,8.666666666666666,-0.031116761851462855,-0.21968591105225474
1,8.75,-0.03627741200761404,-0.2163015983055188
1,8.833333333333332,-0.02356368695042375,-0.21790803084444707
1,8.916666666666666,-0.02683213367912874,-0.21517160061395843
1,9.0,-0.02909376068774144,-0.2152824645976881
1,9.083333333333332,-0.04366265901431523,-0.21817860643649437
1,9.166666666666666,-0.031515380115405105,-0.23122581041359438
1,9.25,-0.01742681890418697,-0.2286020897484032
1,9.333333333333332,-0.03848644973320169,-0.22451931069009662
1,9.416666666666666,-0.05408305356049663,-0.2369266126032528
1,9.5,-0.050131241230529255,-0.23745723423540346
1,9.583333333333332,-0.036096481880310685,-0.23065039953310548
1,9.666666666666666,-0.04265490394688939,-0.2323963215855796
1,9.75,-0.042940232274466306,-0.24181843698721256
1,9.833333333333332,-0.03024588250760756,-0.24325148736345026
1,9.916666666666666,-0.060351883176298374,-0.2306343767622712
1,10.0,-0.04922034535948604,-0.2284900591859375
2,0.0,-0.12840317521029193,-0.26971855433430814
2,0.08333333333333333,-0.06636963649997504,-0.27752604790837904
2,0.16666666666666666,-0.06524689644544905,-0.2753563702186525
2,0.25,-0.07313372367082502,-0.2730561565366889
2,0.3333333333333333,-0.0382078812686152,-0.2704686522595228
2,0.41666666666666663,-0.03391751134881462,-0.2629237206374483
2,0.5,-0.04174876584551198,-0.25118181004916035
2,0.5833333333333333,-0.04485834485089919,-0.25285162600487837
2,0.6666666666666666,-0.06730544565658235,-0.239803117796458
2,0.75,-0.05533962885854086,-0.23636281806335876
2,0.8333333333333333,-0.05971899235001468,-0.2376275819825505
2,0.9166666666666666,-0.049675155300377055,-0.24834202287555396
2,1.0,-0.04025644697834256,-0.24598941081518322
2,1.0833333333333333,-0.044362990504194774,-0.23876804898010354
2,1.1666666666666665,-0.025975355363440974,-0.23630061564486562
2,1.25,-0.044070057274241445,-0.2277640328235959
2,1.3333333333333333,-0.04342266680157182,-0.22865925454591934
2,1.4166666666666665,-0.04273298235808266,-0.23056137984174496
2,1.5,-0.033524031908038945,-0.23098154201744217
2,1.5833333333333333,-0.02403719766419289,-0.22927508253635107
2,1.6666666666666665,-0.03499384908839105,-0.22798538651394767
2,1.75,-0.046796865465992946,-0.22463391605044863
2,1.8333333333333333,-0.04868256938101554,-0.21833565438138242
2,1.9166666666666665,-0.06018950898002584,-0.22510866167613441
2,2.0,-0.03256868883937574,-0.2306201368165841
2,2.083333333333333,-0.03275995063779199,-0.2314977624826303
2,2.1666666666666665,-0.011166591335861172,-0.2244495726414298
2,2.25,-0.04273461752519279,-0.2148774215521287
2,2.333333333333333,-0.04634594492229867,-0.21760874295949312
2,2.4166666666666665,-0.02041842805565289,-0.21824293490115418
2,2.5,-0.02416606988981188,-0.22093004504066024
2,2.583333333333333,-0.03103788204577292,-0.21794823490176202
2,2.6666666666666665,-0.04434064755826736,-0.2097852896284256
2,2.75,-0.017475194866424907,-0.2147727398669734
2,2.833333333333333,-0.028275157399297507,-0.20802877874192136
2,2.9166666666666665,-0.034727035973126014,-0.2085698516045802
2,3.0,-0.05463388166115174,-0.21382971343582305
2,3.083333333333333,-0.04391508954393534,-0.2232785535304438
2,3.1666666666666665,-0.046149741243787484,-0.22691841087372977
2,3.25,-0.03487722857624949,-0.2225446500349515
2,3.333333333333333,-0.03132360455283922,-0.21670579611571855
2,3.4166666666666665,-0.03174527318159956,-0.21553169895776217
2,3.5,-0.03271740290633031,-0.21353430558968495
2,3.583333333333333,-0.03129639011539293,-0.228417998063155
2,3.6666666666666665,-0.05609147459110271,-0.22956732659178702
2,3.75,-0.03759605252964482,-0.23376814272240498
2,3.833333333333333,-0.04410490936948451,-0.22607547529622815
2,3.9166666666666665,-0.0288187333988874,-0.22929293101542977
2,4.0,-0.03584823228366893,-0.2308250545632125
2,4.083333333333333,-0.0174706737449813,-0.23552222281504134
2,4.166666666666666,-0.046760660838719804,-0.23063728774910622
2,4.25,-0.04639869679573802,-0.22687924507657803
2,4.333333333333333,-0.02796331752977465,-0.22372135458852696
2,4.416666666666666,-0.05027736412890864,-0.2220327116370058
2,4.5,-0.0687077618676196,-0.22916933728314254
2,4.583333333333333,-0.03815295786113182,-0.23423244652618777
2,4.666666666666666,-0.0456053407245025,-0.2351245476408635
2,4.75,-0.03612805713935672,-0.24222982142517324
2,4.833333333333333,-0.04166930223805435,-0.23922504152380109
2,4.916666666666666,-0.03341312497769283,-0.23749099993579098
2,5.0,-0.04450881952399326,-0.24165929580520035
2,5.083333333333333,-0.042179915961383145,-0.24267905053743083
2,5.166666666666666,-0.0411261618556401,-0.24426141268093512
2,5.25,-0.042772069900035084,-0.23275821268102415
2,5.333333333333333,-0.049011383338182085,-0.2347075743401176
2,5.416666666666666,-0.04919581178451443,-0.23760936960980628
2,5.5,-0.04373104446034335,-0.23813632307538077
2,5.583333333333333,-0.03874371354771054,-0.23793378948682165
2,5.666666666666666,-0.04308941948314736,-0.2360691502706757
2,5.75,-0.04067433262547785,-0.24013684733161728
2,5.833333333333333,-0.04755558650010186,-0.23359324916642
2,5.916666666666666,-0.03988849333122964,-0.23491528912022167
2,6.0,-0.03292575107558705,-0.23705505325773807
2,6.083333333333333,-0.021890258941797518,-0.23265482455294575
2,6.166666666666666,-0.023869383022404125,-0.23947460362863315
2,6.25,-0.027279216838664216,-0.24146734936966713
2,6.333333333333333,-0.03345660524010143,-0.24186312975670476
2,6.416666666666666,-0.04379593258579442,-0.22723588046506057
2,6.5,-0.05264146045842354,-0.23170274519191275
2,6.583333333333333,-0.044889223308555534,-0.23578355668410794
2,6.666666666666666,-0.025459091038975333,-0.23383122561206948
2,6.75,-0.030342116798956743,-0.22668730580341764
2,6.833333333333333,-0.04246458429446932,-0.2246919612544309
2,6.916666666666666,-0.04163904080932172,-0.22818385092568846
2,7.0,-0.05128939244687559,-0.22653015042336302
2,7.083333333333333,-0.0535067792801021,-0.23484951671277166
2,7.166666666666666,-0.056948950381926745,-0.23212390319959522
2,7.25,-0.04756805001656848,-0.22740238003032104
2,7.333333333333333,-0.032373186340562236,-0.23624907618899843
2,7.416666666666666,-0.04700611227636209,-0.23264021798963472
2,7.5,-0.05283498899441447,-0.22232453872895852
2,7.583333333333333,-0.0444166043805049,-0.22389516652655594
2,7.666666666666666,-0.037431316758309206,-0.22704677326247286
2,7.75,-0.04371820172295614,-0.22099670641143648
2,7.833333333333333,-0.025121698891580557,-0.22037125943778013
2,7.916666666666666,-0.04287703201230181,-0.22690856819936134
2,8.0,-0.03843688447517647,-0.2290796910517918
2,8.083333333333332,-0.044430339716817646,-0.22321610151773175
2,8.166666666666666,-0.027264691508399164,-0.21489257246204033
2,8.25,-0.021985368704154924,-0.21593141829780665
2,8.333333333333332,-0.027240316333025302,-0.22275375920477075
2,8.416666666666666,-0.03545269719739538,-0.21646410160601448
2,8.5,-0.02303041647687537,-0.21898295448044341
2,8.583333333333332,-0.030152041300645017,-0.21458498323504827
2,8.666666666666666,-0.04755376903403335,-0.21490206878669826
2,8.75,-0.04229649780403534,-0.2127561797504513
2,8.833333333333332,-0.04878239254381503,-0.22561319075400016
2,8.916666666666666,-0.0422541505177795,-0.23152556453812448
2,9.0,-0.02944720670743322,-0.24456462796758377
2,9.083333333333332,-0.0499788189883828,-0.23453529586774147
2,9.166666666666666,-0.04712809089604964,-0.2377048167472584
2,9.25,-0.05609411936735678,-0.23862965900418634
2,9.333333333333332,-0.03867061181981085,-0.24441567699183636
2,9.416666666666666,-0.029599715442657267,-0.23942127411373582
2,9.5,-0.041804359758348036,-0.23424341593941508
2,9.583333333333332,-0.06384292466130287,-0.2286127826660185
2,9.666666666666666,-0.05935804018879986,-0.2257029699636156
2,9.75,-0.05390334817694735,-0.22498756734946088
2,9.833333333333332,-0.05313353640651802,-0.2296838526318413
2,9.916666666666666,-0.03951296998236013,-0.23092369925806594
2,10.0,-0.03450577081118399,-0.22608117356816843
3,0.0,-0.12840317521029193,-0.26971855433430814
3,0.08333333333333333,-0.08020757183753321,-0.2805156083718265
3,0.16666666666666666,-0.0498980028071368,-0.27435135272198874
3,0.25,-0.06338620288836423,-0.27051117682252
3,0.3333333333333333,-0.05057330596083007,-0.2730377238117073
3,0.41666666666666663,-0.06612544768692231,-0.26936608970249704
3,0.5,-0.058056982234509426,-0.2635816571901347
3,0.5833333333333333,-0.044512542221054475,-0.2562676332731895
3,0.6666666666666666,-0.042223719705588754,-0.25302433695286247
3,0.75,-0.053644381324499474,-0.23970882806570903
3,0.8333333333333333,-0.0507401670720868,-0.2319149455101797
3,0.9166666666666666,-0.029143008787231334,-0.23800495190972507
3,1.0,-0.03219111878086399,-0.2280269858548867
3,1.0833333333333333,-0.02278093121149029,-0.2328193745890772
3,1.1666666666666665,-0.030959812725105715,-0.22104026811724053
3,1.25,-0.024433622909606892,-0.21571110757212852
3,1.3333333333333333,-0.0439866252201737,-0.22246436734468603
3,1.4166666666666665,-0.019816625764280935,-0.22382036002662417
3,1.5,-0.024646326973095756,-0.2191674281485183
3,1.5833333333333333,-0.02555990596468854,-0.21783825692760703
3,1.6666666666666665,-0.023390021348578864,-0.21043229339888672
3,1.75,-0.05787670297675327,-0.21091853735262997
3,1.8333333333333333,-0.039204223718812756,-0.21865389835113047
3,1.9166666666666665,-0.032542421625683916,-0.2187748777605364
3,2.0,-0.02904587339569167,-0.2146495306500697
3,2.083333333333333,-0.02242809499444369,-0.20881282932133105
3,2.1666666666666665,-0.026198295472706176,-0.21212347472472423
3,2.25,-0.033064715102968024,-0.21227731004475545
3,2.333333333333333,-0.049056886702463026,-0.21066197367742942
3,2.4166666666666665,-0.033561104519774176,-0.21522017786717135
3,2.5,-0.03418062428034682,-0.22107027717570799
3,2.583333333333333,-0.03420840871731932,-0.2173492712642666
3,2.6666666666666665,-0.051213339179584066,-0.2105134900678145
3,2.75,-0.049967434096792135,-0.21427498079878127
3,2.833333333333333,-0.040271712984489345,-0.2221589294304774
3,2.9166666666666665,-0.02659573148119035,-0.23132718720412482
3,3.0,-0.04635791129587038,-0.23143078736872635
3,3.083333333333333,-0.03762538062987953,-0.2254651249240941
3,3.1666666666666665,-0.044736235332160056,-0.23231730858223065
3,3.25,-0.021284069318488644,-0.23006137912173374
3,3.333333333333333,-0.024092202294388076,-0.22011157285129837
3,3.4166666666666665,-0.027674259694382287,-0.22626920770724748
3,3.5,-0.021969155682197705,-0.23726005436760234
3,3.583333333333333,-0.04103428253466786,-0.2429573613766448
3,3.6666666666666665,-0.06017736830480286,-0.2443340549175087
3,3.75,-0.04154270460215594,-0.2446965068866447
3,3.833333333333333,-0.043798213405264484,-0.23695104907455966
3,3.9166666666666665,-0.05346424410447601,-0.2307021765611269
3,4.0,-0.03837163726308334,-0.23201780565666819
3,4.083333333333333,-0.04545494582509727,-0.22838255539031885
3,4.166666666666666,-0.05632299085420403,-0.2288027319695356
3,4.25,-0.06332012696229643,-0.23579662438806487
3,4.333333333333333,-0.054603395078100914,-0.2346505565178077
3,4.416666666666666,-0.05987738109284173,-0.2430050000686625
3,4.5,-0.05252829326232123,-0.23833893323696317
3,4.583333333333333,-0.06454667203330228,-0.2359719094633435
3,4.666666666666666,-0.042833405954725734,-0.24162703020161583
3,4.75,-0.037865520796768165,-0.24769249963311002
3,4.833333333333333,-0.061672433009055665,-0.24619304037392165
3,4.916666666666666,-0.061693565175001935,-0.2552260219059804
3,5.0,-0.05369269209534303,-0.2626788493270526
3,5.083333333333333,-0.051357455871966,-0.2551817233504308
3,5.166666666666666,-0.061000962264780176,-0.2633589419731098
3,5.25,-0.0453130986732517,-0.25660201567685054
3,5.333333333333333,-0.03699104423577314,-0.25479110100577684
3,5.416666666666666,-0.03809551645934202,-0.25044649958408005
3,5.5,-0.026421749884460003,-0.2438507356252593
3,5.583333333333333,-0.03951658092207987,-0.24062989236588947
3,5.666666666666666,-0.025670969293322705,-0.23874603342156442
3,5.75,-0.04922998082888319,-0.2316270637376901
3,5.833333333333333,-0.042493769954933105,-0.23656874381238713
3,5.916666666666666,-0.027970923218210243,-0.22763855961523843
3,6.0,-0.03589812563509376,-0.21826900447285627
3,6.083333333333333,-0.03690181981395115,-0.21888217094657544
3,6.166666666666666,-0.025020849801536564,-0.22846369571726552
3,6.25,-0.030465973576329,-0.22663304149611618
3,6.333333333333333,-0.040837561888832655,-0.2282587143851305
3,6.416666666666666,-0.04855902241518364,-0.22271678327817032
3,6.5,-0.04782340341771671,-0.22712628555393463
3,6.583333333333333,-0.030855914741909025,-0.2353326382291589
3,6.666666666666666,-0.042721162945116894,-0.22887548493404608
3,6.75,-0.0459816127826848,-0.2210357617279441
3,6.833333333333333,-0.03067269045505132,-0.22317884691686193
3,6.916666666666666,-0.04963453855221199,-0.22781750140670468
3,7.0,-0.042085962866023674,-0.2217993391518764
3,7.083333333333333,-0.05302213217246442,-0.21903390245819285
3,7.166666666666666,-0.04136898464901487,-0.2122262537855749
3,7.25,-0.06217851504207543,-0.21012809438402857
3,7.333333333333333,-0.051589608538519856,-0.20873753658303287
3,7.416666666666666,-0.045568776690593935,-0.21107421653934752
3,7.5,-0.031189933471849174,-0.226701497304604
3,7.583333333333333,-0.05475181452008268,-0.22375666363527016
3,7.666666666666666,-0.03971911473447903,-0.22213567412190477
3,7.75,-0.0411127403494302,-0.2287819353696285
3,7.833333333333333,-0.04092925418235679,-0.23094107935516603
3,7.916666666666666,-0.04231936718986323,-0.22768031009202822
3,8.0,-0.026085340518773842,-0.22427624783448183
3,8.083333333333332,-0.033323287627139694,-0.22244658062252476
3,8.166666666666666,-0.031026373897042693,-0.22635931500111614
3,8.25,-0.040647605834340975,-0.22889382947182485
3,8.333333333333332,-0.029890470428450677,-0.22960615307121943
3,8.416666666666666,-0.01528358064516025,-0.22676720760952968
3,8.5,-0.023897321068254186,-0.21980095175818407
3,8.583333333333332,-0.026542569884344763,-0.2132758278965228
3,8.666666666666666,-0.035305789480671396,-0.22486811825287284
3,8.75,-0.03336842395100972,-0.2187933215184244
3,8.833333333333332,-0.014618393885038179,-0.20751371285785306
3,8.916666666666666,-0.02577349861372034,-0.2043542984577456
3,9.0,-0.02526176845464838,-0.21086742281513288
3,9.083333333333332,-0.03748612306434374,-0.2081764006472476
3,9.166666666666666,-0.0437800007332692,-0.21166635148874857
3,9.25,-0.04501320402194275,-0.21631238288714327
3,9.333333333333332,-0.04424510084062885,-0.21916311776365358
3,9.416666666666666,-0.047002472482783844,-0.21370691665403088
3,9.5,-0.033781550063230165,-0.2160328009358224
3,9.583333333333332,-0.03167844365554445,-0.2197516822091291
3,9.666666666666666,-0.030172660908589548,-0.2161881223192711
3,9.75,-0.0237607581028662,-0.2228678081311742
3,9.833333333333332,-0.031830214836048185,-0.21532161045606998
3,9.916666666666666,-0.02880514936681397,-0.22554011385610803
3,10.0,-0.0317622029870554,-0.2244135119731353
4,0.0,-0.12840317521029193,-0.26971855433430814
