epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
999,1025.8709973749937,108.6255131670041,1.7258252568489898e-06,0.0013137066860030018,13.148052427503796,1470,0,12.581412315368652,10.755171775817871,12.191877365112305,17.867429733276367,12.033844947814941,12.24269962310791,14.726887702941895,11.979425430297852,13.953722953796387
1099,1131.2698911660118,105.39889379101805,1.7052294532775359e-06,0.0013058443449651784,13.333011309305826,1470,0,12.580485343933105,11.278700828552246,12.703717231750488,19.441646575927734,11.805900573730469,12.028828620910645,13.78061580657959,12.546113014221191,13.831093788146973
1199,1236.2501459999476,104.98025483393576,1.7003320649842975e-06,0.0013039678159311669,12.787375238206652,1470,0,11.919047355651855,10.614337921142578,12.454310417175293,18.355188369750977,11.943548202514648,11.24138355255127,13.268304824829102,12.32863712310791,12.96161937713623
1299,1341.2915093329502,105.04136333300266,1.6636824327742077e-06,0.0012898381420838071,12.681708653767902,1470,0,11.787138938903809,10.291316986083984,12.253689765930176,17.76126480102539,11.956933975219727,11.274045944213867,13.567481994628906,12.22817325592041,13.015332221984863
1399,1524.1407377079595,182.84922837500926,1.6399175283244354e-06,0.0012805926473021918,12.519834518432617,1470,0,11.493467330932617,9.978652000427246,11.908548355102539,17.424144744873047,11.72281265258789,11.30486011505127,13.779043197631836,12.161348342895508,12.905633926391602
1499,1675.965893415967,151.82515570800751,1.6691501902524349e-06,0.001291955955229293,12.446022669474285,1470,0,11.49306583404541,10.027660369873047,11.65857219696045,17.93160057067871,11.064163208007812,11.341167449951172,13.407590866088867,11.974492073059082,13.115891456604004
1599,1771.6399301249767,95.67403670900967,1.59453667350624e-06,0.0012627496479929187,12.64272732204861,1470,0,11.71431827545166,10.074950218200684,12.161948204040527,17.20818519592285,12.12030029296875,11.680389404296875,13.796730041503906,12.370882034301758,12.656842231750488
1699,1872.0990372500382,100.45910712506156,1.5868245448157777e-06,0.0012596922421035139,12.46561008029514,1470,0,11.736998558044434,10.17309284210205,11.795853614807129,17.74805450439453,11.40945816040039,11.311005592346191,13.36983871459961,12.263060569763184,12.38312816619873
1799,1974.843447500025,102.74441024998669,1.580392407569369e-06,0.0012571365906572638,12.467015266418457,1470,0,11.692005157470703,10.348580360412598,12.46527099609375,17.92315101623535,11.700342178344727,10.690921783447266,13.121879577636719,12.04133415222168,12.21965217590332
1899,2078.9430797080277,104.09963220800273,1.5841895035572678e-06,0.001258645900782769,12.222126748826769,1470,0,11.601253509521484,9.771714210510254,11.639313697814941,16.866355895996094,11.541352272033691,11.259264945983887,13.337821006774902,11.915731430053711,12.066333770751953
1999,2195.543766540941,116.6006868329132,1.5159336795960019e-06,0.0012312325854995886,12.035794576009113,1470,0,11.394689559936523,9.650376319885254,11.629779815673828,17.158935546875,11.161084175109863,10.822037696838379,12.848329544067383,11.869295120239258,11.787623405456543
2099,2314.006442999933,118.46267645899206,1.5022293251097087e-06,0.0012256546516493578,12.093514018588596,1470,0,11.869547843933105,9.938010215759277,11.65886402130127,17.003131866455078,11.181193351745605,10.71773910522461,12.889937400817871,11.780424118041992,11.802778244018555
2199,2435.6191014159704,121.61265841603745,1.4836062198773274e-06,0.0012180337515345489,12.084884537590876,1470,0,11.63283920288086,9.906003952026367,11.610599517822266,17.085542678833008,11.23465347290039,10.868180274963379,12.793083190917969,11.941163063049316,11.691895484924316
2299,2559.903069791035,124.28396837506443,1.4860783381527963e-06,0.0012190481279066862,11.98400126563178,1470,0,11.29582405090332,9.557125091552734,11.637290954589844,16.728927612304688,11.233902931213379,10.783602714538574,13.02214527130127,11.743833541870117,11.85335922241211
2399,2687.594818957965,127.6917491669301,1.4648069982657184e-06,0.001210292112783405,11.946487002902561,1470,0,11.519230842590332,9.617560386657715,11.243911743164062,16.617252349853516,10.852987289428711,11.080818176269531,13.069106101989746,11.637388229370117,11.880127906799316
2499,2817.8615527079673,130.26673375000246,1.4457769710282504e-06,0.0012024046619288577,11.8694273630778,1470,0,11.54493236541748,9.670594215393066,11.30294132232666,16.699020385742188,10.89472770690918,10.733518600463867,12.795641899108887,11.669476509094238,11.513993263244629
2599,2950.9646173330257,133.10306462505832,1.4531053787997278e-06,0.0012054482066018962,11.803334342108831,1470,0,11.229875564575195,9.479146003723145,11.166044235229492,16.446420669555664,10.862934112548828,10.967894554138184,12.93994140625,11.603943824768066,11.533808708190918
2699,3085.699916915968,134.7352995829424,1.4425193815744326e-06,0.0012010492835743387,11.754526986016169,1470,0,11.407242774963379,9.51685619354248,11.295954704284668,16.519161224365234,10.910309791564941,10.557565689086914,12.672333717346191,11.549623489379883,11.361695289611816
2799,3221.06530633301,135.36538941704202,1.4289665046681276e-06,0.001195393870098106,11.845302475823297,1470,0,11.562287330627441,9.696879386901855,11.382061958312988,16.69241714477539,10.951558113098145,10.677639961242676,12.607072830200195,11.6744384765625,11.363367080688477
2899,3357.9344059999567,136.86909966694657,1.4119883062943898e-06,0.0011882711417409706,11.719804022047255,1470,0,11.366241455078125,9.45149040222168,11.256389617919922,16.25177764892578,10.937841415405273,10.58365249633789,12.769883155822754,11.533340454101562,11.327619552612305
2999,3494.167945082998,136.23353908304125,1.4149548817277675e-06,0.0011895187605615001,11.693995369805231,1470,0,11.349491119384766,9.4079008102417,11.212297439575195,16.182971954345703,10.938672065734863,10.620856285095215,12.755094528198242,11.526952743530273,11.251721382141113
3099,3631.592539291014,137.42459420801606,1.404473765018536e-06,0.0011851049594945318,11.677025583055284,1470,0,11.325505256652832,9.374320983886719,11.124844551086426,16.170291900634766,10.823508262634277,10.716876983642578,12.742637634277344,11.520796775817871,11.294447898864746
3199,3768.803565875045,137.21102658403106,1.4013052503621426e-06,0.00118376739706842,11.686981836954754,1470,0,11.393392562866211,9.437777519226074,11.186155319213867,16.18696403503418,10.863251686096191,10.645367622375488,12.698230743408203,11.532922744750977,11.238774299621582
3299,3906.992788375006,138.18922249996103,1.3983710503106566e-06,0.0011825273993910908,11.66739273071289,1470,0,11.340082168579102,9.402790069580078,11.105412483215332,16.158334732055664,10.797318458557129,10.695713996887207,12.719626426696777,11.546757698059082,11.240498542785645
3399,4045.998672790942,139.00588441593572,1.3962843013359815e-06,0.0011816447441325086,11.659494082132976,1470,0,11.344806671142578,9.374357223510742,11.110576629638672,16.118959426879883,10.805014610290527,10.669179916381836,12.732098579406738,11.520139694213867,11.260313987731934
3499,4184.673277250025,138.67460445908364,1.395988472407281e-06,0.0011815195607383234,11.6583432091607,1470,0,11.348698616027832,9.380306243896484,11.1106538772583,16.128498077392578,10.800328254699707,10.659972190856934,12.720632553100586,11.522991180419922,11.253007888793945
