epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
2599,2739.1765967920073,113.57999841700075,2.7724218655123807e-06,0.0016650591177229657,16.87747965918647,1470,0,18.62803077697754,14.725296020507812,15.015592575073242,19.37112808227539,17.19334602355957,16.744558334350586,15.920271873474121,15.998735427856445,18.300357818603516
2699,2852.9657172080188,113.78912041601143,2.709860778590415e-06,0.0016461654772805846,16.194198290506996,1470,0,17.944921493530273,13.912796020507812,14.587859153747559,19.412839889526367,16.157426834106445,16.439966201782227,15.959131240844727,14.995710372924805,16.337133407592773
2799,2967.9042911670113,114.93857395899249,2.693599104272185e-06,0.0016412187862293636,16.722230275472008,1470,0,17.802396774291992,14.47557544708252,15.57037353515625,20.69646644592285,15.699801445007324,16.721174240112305,17.756053924560547,15.428672790527344,16.349557876586914
2899,3084.049330458016,116.14503929100465,2.7055308354876342e-06,0.0016448497911625956,16.060966173807778,1470,0,17.583946228027344,13.878514289855957,14.500354766845703,19.60347557067871,15.44460391998291,16.284006118774414,15.949795722961426,14.996891021728516,16.30710792541504
2999,3201.7378534169984,117.6885229589825,2.6435406925265606e-06,0.0016258968886514792,16.181498209635414,1470,0,17.414371490478516,14.135143280029297,14.28093433380127,19.480310440063477,15.052489280700684,16.294160842895508,15.726428031921387,15.31664752960205,17.932998657226562
3099,3318.6595862500253,116.92173283302691,2.613167327958732e-06,0.0016165294083185532,16.011570612589516,1470,0,17.49856948852539,13.897406578063965,14.449092864990234,19.71153450012207,15.197389602661133,16.179262161254883,15.86843204498291,14.97941780090332,16.323030471801758
3199,3435.4237280829984,116.76414183297311,2.6017520185075913e-06,0.0016129947360446007,15.992692735460071,1470,0,17.38810920715332,13.911760330200195,14.370511054992676,19.53535270690918,15.293923377990723,16.130247116088867,15.6937255859375,15.040634155273438,16.569971084594727
3299,3553.6585155830253,118.23478750002687,2.5961951497284105e-06,0.0016112712837161873,16.017893049452038,1470,0,17.345230102539062,13.971992492675781,14.269104957580566,19.491872787475586,15.068018913269043,16.14424705505371,15.645566940307617,15.132129669189453,17.09287452697754
3399,3672.3461778330093,118.68766224998399,2.5921684971231085e-06,0.0016100212722579502,15.974896430969238,1470,0,17.352888107299805,13.919349670410156,14.364386558532715,19.63480567932129,15.088991165161133,16.124441146850586,15.739659309387207,15.035103797912598,16.514442443847656
3499,3790.5505654580193,118.20438762500999,2.5898712128084025e-06,0.0016093076812121424,15.972834587097168,1470,0,17.35027503967285,13.922002792358398,14.334425926208496,19.607086181640625,15.066716194152832,16.12262725830078,15.706609725952148,15.041132926940918,16.60463523864746
