epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
1399,1802.1616889169964,145.95000854198588,3.077829298837016e-06,0.0017543743325861263,17.45936796400282,1470,0,17.3580265045166,14.33902645111084,15.610146522521973,20.90004539489746,17.292617797851562,15.160337448120117,20.828651428222656,15.542173385620117,20.103286743164062
1499,1937.7028822500142,135.54119333301787,3.0152526515124994e-06,0.0017364482864492394,16.86291472117106,1470,0,15.535978317260742,13.846327781677246,15.845118522644043,21.705568313598633,16.376781463623047,14.942103385925293,21.82754135131836,13.88752555847168,17.799287796020508
1599,2076.2635708750167,138.5606886250025,2.7927932008418064e-06,0.0016711652224845413,17.95550134446886,1470,0,17.7342472076416,17.89610481262207,16.299503326416016,21.18043327331543,17.67970085144043,16.057273864746094,20.506343841552734,14.353891372680664,19.892013549804688
1699,2212.3816305420187,136.11805966700194,2.3309053547712452e-06,0.0015267302822605062,15.092071215311686,1470,0,14.791250228881836,14.038846969604492,13.804388046264648,18.724517822265625,15.901423454284668,14.929781913757324,14.858577728271484,13.787900924682617,14.99195384979248
1799,2355.1554215420038,142.77379099998507,2.114470849896335e-06,0.0014541220202913974,14.552693472968206,1470,0,14.167828559875488,13.179303169250488,13.578729629516602,18.695661544799805,15.144377708435059,13.696151733398438,14.167928695678711,13.245110511779785,15.099149703979492
1899,2503.0968143749924,147.94139283298864,2.0548229308062006e-06,0.0014334653573791732,14.118467013041178,1470,0,13.459258079528809,12.96407413482666,13.496209144592285,18.550168991088867,15.48149585723877,12.576606750488281,13.412245750427246,12.603165626525879,14.522978782653809
1999,2641.092184708017,137.99537033302477,1.963910876745976e-06,0.0014013960456437631,13.775041686164007,1470,0,13.389992713928223,11.945761680603027,13.178593635559082,18.312658309936523,14.90964412689209,12.648320198059082,13.141806602478027,12.395261764526367,14.053336143493652
2099,2783.4075711249898,142.31538641697261,1.8844712078790588e-06,0.0013727604335349482,13.63182512919108,1470,0,13.470211029052734,11.796087265014648,13.063702583312988,18.151073455810547,14.670781135559082,12.373826026916504,12.81367015838623,12.427889823913574,13.919184684753418
2199,2992.9554717919964,209.54790066700662,1.867581633886322e-06,0.0013665949048223187,13.437237951490612,1470,0,13.2843656539917,11.22217082977295,13.236589431762695,18.487266540527344,14.862964630126953,11.358819961547852,13.490192413330078,12.143406867980957,12.849365234375
2299,3164.7138287920097,171.75835700001335,1.7740134016323009e-06,0.001331920944212644,13.059130456712513,1470,0,12.76806354522705,10.860577583312988,12.78110408782959,18.03687286376953,14.520684242248535,11.081869125366211,12.858460426330566,11.941494941711426,12.6830472946167
2399,3309.555184625002,144.84135583299212,1.7401908255841696e-06,0.0013191629260952452,13.06849776373969,1470,0,12.892973899841309,10.351882934570312,12.65986156463623,17.901796340942383,14.233147621154785,11.9335355758667,12.92954158782959,11.899638175964355,12.814102172851562
2499,3445.696701375011,136.14151675000903,1.7047786865127293e-06,0.0013056717376556518,12.820447074042425,1470,0,12.599690437316895,10.152523040771484,12.48054313659668,17.80073356628418,14.154646873474121,11.125177383422852,12.739860534667969,11.795047760009766,12.53580093383789
2599,3578.8060385830177,133.10933720800676,1.6736109336968994e-06,0.0012936811561188094,12.738772498236761,1470,0,12.374785423278809,9.999373435974121,12.360902786254883,17.603687286376953,13.946816444396973,11.398513793945312,12.562310218811035,11.763945579528809,12.638617515563965
2699,3730.1927043750184,151.3866657920007,1.660490507755126e-06,0.001288600212538833,12.657581329345703,1470,0,12.487095832824707,10.067051887512207,12.176986694335938,17.491395950317383,13.87454891204834,10.823745727539062,12.541604042053223,11.878674507141113,12.577128410339355
2799,3870.572602875007,140.37989849998849,1.672057374908407e-06,0.0012930805755668928,12.818877538045248,1470,0,12.551589965820312,10.177074432373047,12.491966247558594,17.775678634643555,13.940608024597168,11.19787311553955,12.753188133239746,11.856375694274902,12.625543594360352
2899,4011.955049125012,141.38244625000516,1.6352042072192947e-06,0.0012787510341029228,12.573268042670355,1470,0,12.190863609313965,10.052902221679688,12.175922393798828,17.440343856811523,13.794828414916992,10.867447853088379,12.320051193237305,11.824965476989746,12.492087364196777
2999,4143.138529916992,131.1834807919804,1.6267242993425727e-06,0.001275431024925524,12.61307864718967,1470,0,12.300764083862305,10.22630500793457,12.151774406433105,17.420392990112305,13.703989028930664,10.995721817016602,12.343524932861328,11.80750560760498,12.567729949951172
3099,4285.8821888329985,142.7436589160061,1.6200754983395378e-06,0.001272821864339051,12.529221852620442,1470,0,12.288287162780762,9.737262725830078,12.07066822052002,17.374820709228516,13.666964530944824,11.027901649475098,12.366101264953613,11.829092025756836,12.401898384094238
3199,4424.501906292018,138.61971745901974,1.6146573834950785e-06,0.0012706916949028503,12.516336229112413,1470,0,12.216835021972656,9.952010154724121,12.10112476348877,17.378753662109375,13.674947738647461,10.788481712341309,12.285390853881836,11.827435493469238,12.422046661376953
3299,4623.442033041996,198.94012674997794,1.6124550683696503e-06,0.001269824817984611,12.501999325222439,1470,0,12.253642082214355,9.78620719909668,12.044820785522461,17.34153938293457,13.641493797302246,10.908124923706055,12.315430641174316,11.837178230285645,12.389556884765625
3399,4792.028081833007,168.5860487910104,1.6112808800838194e-06,0.0012693623911570011,12.49952040778266,1470,0,12.243400573730469,9.830766677856445,12.054837226867676,17.346572875976562,13.645331382751465,10.85396957397461,12.296109199523926,11.833868026733398,12.390828132629395
3499,4934.738678666996,142.71059683398926,1.6109068558013742e-06,0.0012692150549853142,12.498544692993164,1470,0,12.248953819274902,9.814132690429688,12.05236530303955,17.34727668762207,13.642550468444824,10.863119125366211,12.3002290725708,11.832592010498047,12.385683059692383
