epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
1699,1855.8134383340366,119.4606847090181,1.699962349355664e-06,0.001303826042597579,12.655496173434788,1470,0,12.070838928222656,9.9036865234375,12.47706127166748,18.958271026611328,13.418853759765625,10.95053482055664,12.739025115966797,11.205683708190918,12.17551040649414
1799,1976.8325073340675,121.01906900003087,1.6762155514295794e-06,0.0012946874338733575,12.6134369108412,1470,0,11.915433883666992,9.731175422668457,12.632370948791504,19.044898986816406,13.297202110290527,10.917159080505371,12.678380966186523,11.232128143310547,12.072182655334473
1899,2101.9678513340186,125.13534399995115,1.6860252387795343e-06,0.0012984703457451518,12.618544790479872,1470,0,11.853798866271973,9.729395866394043,12.77558708190918,19.093589782714844,13.519377708435059,10.822530746459961,12.641755104064941,11.150225639343262,11.980642318725586
1999,2225.9302529169945,123.96240158297587,1.673306939114407e-06,0.0012935636587019623,12.581246905856663,1470,0,11.96129035949707,9.714259147644043,12.677131652832031,18.991851806640625,13.542839050292969,10.737595558166504,12.59162425994873,11.141552925109863,11.873077392578125
2099,2348.8202043339843,122.88995141698979,1.663168558832472e-06,0.0012896389257588622,12.51398393842909,1470,0,11.91110897064209,9.587740898132324,12.446709632873535,18.784269332885742,13.330474853515625,10.839706420898438,12.63575553894043,11.16469955444336,11.925390243530273
2199,2476.7453680840554,127.92516375007108,1.659771120956771e-06,0.0012883210473157577,12.526841693454319,1470,0,12.024141311645508,9.634642601013184,12.39545726776123,18.712751388549805,13.355924606323242,10.795655250549316,12.647830963134766,11.214366912841797,11.96080493927002
2299,2602.0511660000775,125.30579791602213,1.6439773357238404e-06,0.001282176795813994,12.48989815182156,1470,0,11.996753692626953,9.616366386413574,12.328364372253418,18.627241134643555,13.267544746398926,10.8046293258667,12.702491760253906,11.169632911682129,11.896059036254883
2399,2727.141380166984,125.09021416690666,1.6403638438241862e-06,0.0012807668967552942,12.540204683939617,1470,0,12.042384147644043,9.673263549804688,12.131651878356934,18.445165634155273,13.073858261108398,10.992551803588867,13.115605354309082,11.264385223388672,12.122976303100586
2499,2851.912980250083,124.77160008309875,1.6329161901606368e-06,0.0012778560913344807,12.495901319715712,1470,0,11.865727424621582,9.509981155395508,12.439358711242676,18.65927505493164,13.305883407592773,10.879830360412598,12.616156578063965,11.281365394592285,11.905533790588379
2599,2977.6396272090496,125.72664695896674,1.6306581203804982e-06,0.001276972247302383,12.520053757561579,1470,0,12.245505332946777,9.79077434539795,12.36277961730957,18.6392879486084,13.13145637512207,10.75927734375,12.707621574401855,11.178618431091309,11.86516284942627
2699,3098.5702069170075,120.9305797079578,1.6241658087682215e-06,0.001274427639675247,12.43955643971761,1470,0,11.947132110595703,9.537832260131836,12.23257827758789,18.507177352905273,13.128071784973145,10.801115036010742,12.717878341674805,11.230522155761719,11.853700637817383
2799,3201.519185292069,102.94897837506142,1.6172947379327154e-06,0.0012717290347918912,12.43872144487169,1470,0,11.803339958190918,9.565083503723145,12.403743743896484,18.60576057434082,13.24746036529541,10.745842933654785,12.549403190612793,11.18195629119873,11.845902442932129
2899,3308.152838209062,106.63365291699301,1.6152377534095636e-06,0.0012709200420992516,12.429327223036024,1470,0,11.960100173950195,9.607586860656738,12.259366989135742,18.505943298339844,13.082730293273926,10.756423950195312,12.658825874328613,11.177850723266602,11.855116844177246
2999,3411.4559330000775,103.30309479101561,1.611799898548307e-06,0.001269566815314699,12.411613040500217,1470,0,11.847899436950684,9.478028297424316,12.239607810974121,18.45296859741211,13.135356903076172,10.820170402526855,12.648480415344238,11.232421875,11.849583625793457
3099,3519.2212301670806,107.76529716700315,1.609612713362206e-06,0.0012687051325513765,12.402711444430881,1470,0,11.815423011779785,9.501818656921387,12.27434253692627,18.476428985595703,13.152045249938965,10.780328750610352,12.59044361114502,11.201483726501465,11.832088470458984
3199,3630.2468486250145,111.02561845793389,1.608688980737423e-06,0.0012683410348709148,12.408175362481012,1470,0,11.813628196716309,9.464714050292969,12.256230354309082,18.453264236450195,13.12876033782959,10.838092803955078,12.623377799987793,11.245292663574219,11.850217819213867
3299,3746.8658385419985,116.61898991698399,1.6077544684349606e-06,0.0012679725818940096,12.397500991821289,1470,0,11.841044425964355,9.502938270568848,12.232415199279785,18.441783905029297,13.105712890625,10.785112380981445,12.632281303405762,11.209176063537598,11.827044486999512
3399,3863.317632917082,116.45179437508341,1.6067114868245861e-06,0.001267561235926922,12.396411471896702,1470,0,11.84498405456543,9.515649795532227,12.234315872192383,18.442659378051758,13.09782886505127,10.77413558959961,12.635197639465332,11.198086738586426,11.824845314025879
3499,3980.120958209038,116.80332529195584,1.606601088552656e-06,0.001267517687668561,12.39644283718533,1470,0,11.845693588256836,9.513801574707031,12.232372283935547,18.44074821472168,13.098267555236816,10.776204109191895,12.636566162109375,11.199535369873047,11.824796676635742
