epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
999,970.3766094590537,103.21646691707429,3.4674392749007386e-06,0.0018621061395368253,18.007997724745007,1470,0,17.671520233154297,15.195508003234863,16.555830001831055,22.934221267700195,17.22889518737793,16.864599227905273,22.161312103271484,14.299651145935059,19.160442352294922
1099,1074.4660377920372,104.08942833298352,3.592516188699828e-06,0.0018953934126454666,18.563733100891113,1470,0,17.902812957763672,15.61864185333252,17.57628631591797,23.55536460876465,18.02639389038086,15.759282112121582,23.27135467529297,14.879361152648926,20.484100341796875
1199,1178.6720196249662,104.20598183292896,2.8519175349688e-06,0.0016887621309612552,16.305714501274956,1470,0,14.676115989685059,12.784127235412598,15.489940643310547,21.450536727905273,18.045974731445312,14.089308738708496,19.05402183532715,13.530417442321777,17.6309871673584
1299,1283.969096167013,105.29707654204685,2.6052987889169328e-06,0.001614093798054169,15.615837309095593,1470,0,14.620912551879883,12.015012741088867,15.06330680847168,20.712106704711914,17.170988082885742,13.322928428649902,18.21074104309082,12.755152702331543,16.67138671875
1399,1388.8395482499618,104.87045208294876,2.4803279212720138e-06,0.00157490568646888,15.681849903530544,1470,0,13.891153335571289,12.55749797821045,15.11413860321045,20.25629997253418,17.734046936035156,13.075502395629883,17.536985397338867,13.663800239562988,17.30722427368164
1499,1493.023146416992,104.18359816703014,2.4477266905006485e-06,0.0015645212336368747,15.086925824483236,1470,0,14.014410972595215,11.649311065673828,14.822646141052246,20.677148818969727,16.57927703857422,12.936641693115234,17.487018585205078,11.774828910827637,15.841049194335938
1599,1597.4890064999927,104.46586008300073,2.4053471329321826e-06,0.0015509181580380645,14.991681416829428,1470,0,14.014751434326172,11.619330406188965,14.787149429321289,20.29301643371582,17.12919807434082,12.891761779785156,17.42190170288086,11.855311393737793,14.912712097167969
1699,1702.3140663750237,104.825059875031,2.3936494759551832e-06,0.0015471423580120814,14.901390923394098,1470,0,13.755677223205566,11.567179679870605,14.814851760864258,20.433835983276367,16.84267234802246,12.640999794006348,17.30341339111328,11.745923042297363,15.007965087890625
1799,1810.2561042499729,107.94203787494916,2.331000448629354e-06,0.0015267614249218357,14.795712153116861,1470,0,13.73884105682373,11.444599151611328,14.74290657043457,20.435197830200195,16.831409454345703,12.578899383544922,17.220905303955078,11.444634437561035,14.724016189575195
1899,1917.9991423339816,107.74303808400873,2.3424343620421015e-06,0.0015305013433650103,14.874762217203775,1470,0,14.117471694946289,11.80286979675293,14.545106887817383,20.42455291748047,16.46907615661621,13.041099548339844,17.031084060668945,11.433720588684082,15.007878303527832
1999,2027.0395139999455,109.0403716659639,2.2953258094337823e-06,0.0015150332700748794,14.778385480244955,1470,0,13.517990112304688,11.54194164276123,14.641093254089355,20.16498565673828,16.809335708618164,12.468500137329102,16.87678337097168,11.850593566894531,15.134245872497559
2099,2136.7602517920313,109.72073779208586,2.267151376145193e-06,0.0015057062715367806,14.677318678961859,1470,0,13.490119934082031,11.49570369720459,14.454289436340332,19.972156524658203,16.65055274963379,12.78607177734375,16.59232521057129,11.71743106842041,14.937217712402344
2199,2247.3405125839636,110.58026079193223,2.103763065916814e-06,0.0014504354745788638,14.203645282321506,1470,0,13.624107360839844,11.522744178771973,14.018348693847656,19.305255889892578,16.559354782104492,13.17602252960205,14.654558181762695,11.021145820617676,13.95127010345459
2299,2358.2361377920024,110.89562520803884,2.076695104083878e-06,0.0014410742881905423,14.090086619059244,1470,0,13.448339462280273,11.187021255493164,13.82662582397461,18.830698013305664,16.588134765625,12.994786262512207,15.07751178741455,11.095378875732422,13.762283325195312
2399,2470.3476624999894,112.11152470798697,2.0993900560744407e-06,0.0014489272086873242,14.023486985100641,1470,0,13.184954643249512,11.463446617126465,13.826347351074219,19.065746307373047,16.237218856811523,12.863201141357422,14.232934951782227,11.09799861907959,14.239534378051758
2499,2582.272028999985,111.92436649999581,2.013680127489277e-06,0.001419041975238674,13.907733811272516,1470,0,13.298393249511719,10.700818061828613,14.149541854858398,19.28455352783203,16.87167739868164,12.529979705810547,14.058550834655762,10.622481346130371,13.653608322143555
2599,2694.1372404169524,111.86521141696721,1.9977044761072976e-06,0.0014134017391057992,13.81999937693278,1470,0,13.14875316619873,10.860529899597168,13.911069869995117,19.20992088317871,16.58611297607422,12.50054931640625,13.781944274902344,10.588737487792969,13.792376518249512
2699,2806.2362083749613,112.09896795800887,1.9835270877036013e-06,0.00140837746634331,13.772665129767523,1470,0,12.994645118713379,10.831103324890137,13.874469757080078,18.745223999023438,16.769794464111328,12.195231437683105,13.798645973205566,11.0755033493042,13.669368743896484
2799,2918.841107708984,112.60489933402278,1.95152744003726e-06,0.00139697080858451,13.624047491285534,1470,0,12.801959037780762,10.792064666748047,13.635283470153809,18.69999122619629,16.464778900146484,12.147237777709961,13.750808715820312,10.850317001342773,13.473986625671387
2899,3031.526999374968,112.68589166598395,1.9299807585176947e-06,0.0013892374737667045,13.586598926120335,1470,0,12.882136344909668,10.804906845092773,13.547359466552734,18.758975982666016,16.40254783630371,12.207670211791992,13.5580415725708,10.694075584411621,13.423676490783691
2999,3144.690129042021,113.163129667053,1.916745338416904e-06,0.00138446572309209,13.53047392103407,1470,0,12.671187400817871,10.821625709533691,13.498751640319824,18.652986526489258,16.278114318847656,11.975764274597168,13.31493854522705,10.859086990356445,13.701809883117676
3099,3258.0720170419663,113.38188799994532,1.9086625674340738e-06,0.0013815435452543918,13.49583795335558,1470,0,12.780142784118652,10.73572063446045,13.452583312988281,18.65822410583496,16.3127384185791,12.027288436889648,13.398159980773926,10.703717231750488,13.393966674804688
3199,3371.1543201250024,113.0823030830361,1.9021821689649824e-06,0.0013791962039408977,13.4842160542806,1470,0,12.691813468933105,10.775534629821777,13.442176818847656,18.549259185791016,16.326946258544922,11.883795738220215,13.293987274169922,10.853401184082031,13.541029930114746
3299,3485.3730192499934,114.21869912499096,1.8960223321121449e-06,0.0013769612674698387,13.471220440334744,1470,0,12.68721866607666,10.80721378326416,13.326610565185547,18.467300415039062,16.211315155029297,11.945389747619629,13.490667343139648,10.8424072265625,13.462861061096191
3399,3599.734914792003,114.36189554200973,1.892611643146121e-06,0.0013757222260129844,13.46196577284071,1470,0,12.68747615814209,10.770723342895508,13.362349510192871,18.495365142822266,16.245052337646484,11.914563179016113,13.408738136291504,10.820287704467773,13.453136444091797
3499,3715.1022205000045,115.36730570800137,1.891997077004229e-06,0.0013754988466022895,13.461226887173122,1470,0,12.688767433166504,10.772605895996094,13.356363296508789,18.495786666870117,16.23795509338379,11.918210983276367,13.418487548828125,10.816023826599121,13.4468412399292
