tau1,error,abs_error
1.0,-0.0012080096891320512,0.0012080096891320512
1.0,-0.004007260313806833,0.004007260313806833
1.0,-0.002977968303625903,0.002977968303625903
1.0,-0.007841291522131897,0.007841291522131897
1.0,-0.0006997146321694424,0.0006997146321694424
1.0,-0.01089352961597923,0.01089352961597923
1.0,-0.0067449955309134176,0.0067449955309134176
1.0,-0.003728260604028342,0.003728260604028342
1.0,-0.0071083943372008546,0.0071083943372008546
1.0,0.0032002520844289523,0.0032002520844289523
1.0,0.0024530382642943336,0.0024530382642943336
1.0,-0.0049175072372607195,0.0049175072372607195
1.0,-0.003950700875606828,0.003950700875606828
1.0,0.00726040133291118,0.00726040133291118
1.0,-0.37035602616386054,0.37035602616386054
1.0,0.07863337436210922,0.07863337436210922
1.0,-0.006241706204145037,0.006241706204145037
1.0,0.001700160286329206,0.001700160286329206
1.0,0.047395910072899505,0.047395910072899505
1.0,-0.006223333183308766,0.006223333183308766
1.0,-0.008501376106827267,0.008501376106827267
1.0,-0.0023056718492065636,0.0023056718492065636
1.0,-0.007293084237531475,0.007293084237531475
1.0,0.003813302023955207,0.003813302023955207
1.0,-0.008513683805550145,0.008513683805550145
1.0,-0.010911602849015347,0.010911602849015347
1.0,-0.0041803599764205085,0.0041803599764205085
1.0,0.0036825845385184868,0.0036825845385184868
1.0,-0.0013050848025346717,0.0013050848025346717
1.0,0.0034414230209114166,0.0034414230209114166
1.0,-0.0027260208335141253,0.0027260208335141253
1.0,0.0008072125808941451,0.0008072125808941451
1.0,-0.005725739406489898,0.005725739406489898
1.0,0.00028213336181415454,0.00028213336181415454
1.0,-0.0016237913419457142,0.0016237913419457142
1.0,-0.00017367947795306551,0.00017367947795306551
1.0,0.00695554353694729,0.00695554353694729
1.0,0.003232630352948535,0.003232630352948535
1.0,-0.00022276068002740484,0.00022276068002740484
1.0,0.0040218323371717275,0.0040218323371717275
1.0,-0.0003191556932242573,0.0003191556932242573
1.0,-0.007495608568731986,0.007495608568731986
1.0,-3.570574967985851e-07,3.570574967985851e-07
1.0,-0.005878906961656369,0.005878906961656369
1.0,0.003912979350305636,0.003912979350305636
1.0,-0.005192904251591348,0.005192904251591348
1.0,-0.0054702404448436805,0.0054702404448436805
1.0,0.08889402260106857,0.08889402260106857
1.0,-0.010339490190486706,0.010339490190486706
1.0,-0.011125033231546972,0.011125033231546972
1.0,0.00478847796728872,0.00478847796728872
1.0,0.0016660778604235932,0.0016660778604235932
1.0,0.0032010122713073,0.0032010122713073
1.0,-0.006056445904695971,0.006056445904695971
1.0,0.0019292296721994022,0.0019292296721994022
1.0,-12.054163911707594,12.054163911707594
1.0,0.0034400772303797384,0.0034400772303797384
1.0,-0.0025413891312969245,0.0025413891312969245
1.0,-0.006355337887857131,0.006355337887857131
1.0,0.00030519753187319577,0.00030519753187319577
1.0,0.021249760899502285,0.021249760899502285
1.0,-0.002598448387027273,0.002598448387027273
1.0,-0.006457169467936121,0.006457169467936121
1.0,0.0018972874242199345,0.0018972874242199345
1.0,-0.002268652396507493,0.002268652396507493
1.0,0.023507506660811712,0.023507506660811712
1.0,0.0008047720979656656,0.0008047720979656656
1.0,-0.006324715541351791,0.006324715541351791
1.0,-0.0019125939413739182,0.0019125939413739182
1.0,-0.004445312613875407,0.004445312613875407
1.0,-0.006178783466499039,0.006178783466499039
1.0,-0.004434238719897779,0.004434238719897779
1.0,0.004630720750708818,0.004630720750708818
1.0,-0.01129692097898966,0.01129692097898966
1.0,0.04911881714253439,0.04911881714253439
1.0,-0.008038494360012366,0.008038494360012366
1.0,-0.0002495982747521065,0.0002495982747521065
1.0,0.0003555208236951102,0.0003555208236951102
1.0,0.02953462604035533,0.02953462604035533
1.0,0.030340400325436757,0.030340400325436757
1.0,-0.013294617106368256,0.013294617106368256
1.0,-0.0005664668418890136,0.0005664668418890136
1.0,0.00048351729926235897,0.00048351729926235897
1.0,-0.004888258571767216,0.004888258571767216
1.0,0.004157574531049075,0.004157574531049075
1.0,0.0010291797800659132,0.0010291797800659132
1.0,-0.009888080447503174,0.009888080447503174
1.0,-0.002720700877976047,0.002720700877976047
1.0,0.00394922191748606,0.00394922191748606
1.0,0.0973732538994823,0.0973732538994823
1.0,-0.022662107617045783,0.022662107617045783
1.0,-0.00305331019518245,0.00305331019518245
1.0,-0.010199543466768976,0.010199543466768976
1.0,-0.0027644052283148264,0.0027644052283148264
1.0,0.007907765602249359,0.007907765602249359
1.0,-0.004718715393701577,0.004718715393701577
1.0,-0.0054527939727683165,0.0054527939727683165
1.0,0.009048520156544188,0.009048520156544188
1.0,0.002456404289534874,0.002456404289534874
1.0,0.00033080728783615836,0.00033080728783615836
1.0,-0.007809440204613055,0.007809440204613055
1.0,-0.002499435830339165,0.002499435830339165
1.0,4.2414983628669134e-05,4.2414983628669134e-05
1.0,-0.0029947470327271047,0.0029947470327271047
1.0,3.199130255674733e-05,3.199130255674733e-05
1.0,0.0006041137865300475,0.0006041137865300475
1.0,-0.0004082561013812585,0.0004082561013812585
1.0,4.288201486747081e-05,4.288201486747081e-05
1.0,0.03808498263763533,0.03808498263763533
1.0,-0.0035427315034739556,0.0035427315034739556
1.0,0.0015909918938905691,0.0015909918938905691
1.0,-0.00711979293874771,0.00711979293874771
1.0,-0.0028028007804872523,0.0028028007804872523
1.0,-0.001080997851714765,0.001080997851714765
1.0,-0.005162068316017646,0.005162068316017646
1.0,-7.993664613651817e-05,7.993664613651817e-05
1.0,-0.00533915975095587,0.00533915975095587
1.0,-0.0023440465234654635,0.0023440465234654635
1.0,0.008678161125489477,0.008678161125489477
1.0,-0.0064040214318795575,0.0064040214318795575
1.0,-0.0002692088774726544,0.0002692088774726544
1.0,-0.005423320967195612,0.005423320967195612
1.0,-0.0033728721710210227,0.0033728721710210227
1.0,-0.008794326676279425,0.008794326676279425
1.0,-0.005660459043225973,0.005660459043225973
1.0,0.0012068283817235007,0.0012068283817235007
1.0,-0.004051397398755076,0.004051397398755076
1.0,-0.0015945811462786588,0.0015945811462786588
1.0,-0.0008177315675065612,0.0008177315675065612
1.0,0.0008944049614422502,0.0008944049614422502
1.0,-9.93030867718174e-05,9.93030867718174e-05
1.0,-0.0036413700555030203,0.0036413700555030203
1.0,-0.0023062272427988497,0.0023062272427988497
1.0,-0.008495573385836543,0.008495573385836543
1.0,-0.006745567983967615,0.006745567983967615
1.0,-0.006532302703945312,0.006532302703945312
1.0,0.0004733985585063541,0.0004733985585063541
1.0,-0.0019342191482062156,0.0019342191482062156
1.0,0.00020483377648914617,0.00020483377648914617
1.0,-0.009607146351068796,0.009607146351068796
1.0,0.0027645665077668264,0.0027645665077668264
1.0,0.02834281178949834,0.02834281178949834
1.0,-0.008679129607446087,0.008679129607446087
1.0,0.001739051320816717,0.001739051320816717
1.0,0.001453166425096362,0.001453166425096362
1.0,-0.004592682530549695,0.004592682530549695
1.0,0.0010363102235289344,0.0010363102235289344
1.0,0.0006948848266123504,0.0006948848266123504
1.0,0.003694371139147095,0.003694371139147095
1.0,-0.004290280148285492,0.004290280148285492
1.0,0.027939703036649888,0.027939703036649888
1.0,0.001539772777951693,0.001539772777951693
1.0,0.017933275364902697,0.017933275364902697
1.0,-0.4598032749260166,0.4598032749260166
1.0,,
1.0,0.00017663399917536207,0.00017663399917536207
1.0,0.0016502933576085241,0.0016502933576085241
1.0,-0.035883389646577,0.035883389646577
1.0,-0.006423272604488932,0.006423272604488932
1.0,-0.010315122489675775,0.010315122489675775
1.0,-0.0042181064902139295,0.0042181064902139295
1.0,-0.004888757699083321,0.004888757699083321
1.0,-0.004974874757046175,0.004974874757046175
1.0,-0.0028866354817214477,0.0028866354817214477
1.0,-0.004360985628879516,0.004360985628879516
1.0,-0.00985703137216815,0.00985703137216815
1.0,-0.0029250137820464334,0.0029250137820464334
1.0,0.004617930637332398,0.004617930637332398
1.0,0.004885530578204912,0.004885530578204912
1.0,-0.007766519477967014,0.007766519477967014
1.0,-0.015628207876257332,0.015628207876257332
1.0,-33.63409948116112,33.63409948116112
1.0,-0.001370038061185371,0.001370038061185371
1.0,0.16625018618563145,0.16625018618563145
1.0,-0.10083616227553482,0.10083616227553482
1.0,-0.006302151238229361,0.006302151238229361
1.0,-0.0008373814748350236,0.0008373814748350236
1.0,-0.2161112630936774,0.2161112630936774
1.0,-0.0023612004981738276,0.0023612004981738276
1.0,-0.0025426220599717667,0.0025426220599717667
1.0,0.0024323021559541688,0.0024323021559541688
1.0,-0.006864543314391482,0.006864543314391482
1.0,0.0031309681846938093,0.0031309681846938093
1.0,-0.09351902912189193,0.09351902912189193
1.0,-0.006101814734078819,0.006101814734078819
1.0,0.003974507560587183,0.003974507560587183
1.0,-0.006190932893145708,0.006190932893145708
1.0,-0.010714879806382333,0.010714879806382333
1.0,-0.02540050305400308,0.02540050305400308
1.0,-0.009482731422322966,0.009482731422322966
1.0,0.015321356747754688,0.015321356747754688
1.0,-0.0014328288825435943,0.0014328288825435943
1.0,0.0539764448572576,0.0539764448572576
1.0,-5.576888333138274e-05,5.576888333138274e-05
1.0,-0.10280290733330319,0.10280290733330319
1.0,-0.0013007803460489322,0.0013007803460489322
1.0,0.002989723416161618,0.002989723416161618
1.0,-0.0005097304944805016,0.0005097304944805016
1.0,0.00519656451081167,0.00519656451081167
1.0,0.0016865380089502952,0.0016865380089502952
1.0,0.002490047226439,0.002490047226439
1.0,-0.02469175366345275,0.02469175366345275
1.0,-0.004433822872539536,0.004433822872539536
1.0,0.012564928262136944,0.012564928262136944
1.0,-3.1024053911014695,3.1024053911014695
1.0,0.01086443462341702,0.01086443462341702
1.0,0.0019036922852079174,0.0019036922852079174
1.0,-0.007973385602293919,0.007973385602293919
1.0,0.016074205809439253,0.016074205809439253
1.0,-0.0017951900187404939,0.0017951900187404939
1.0,0.00047999315719540487,0.00047999315719540487
1.0,1.0590719296041636e-05,1.0590719296041636e-05
1.0,0.09842088532632287,0.09842088532632287
1.0,0.0022487945293772306,0.0022487945293772306
1.0,0.00021704144376289434,0.00021704144376289434
1.0,-0.0037208193942735307,0.0037208193942735307
1.0,0.0035902886872117793,0.0035902886872117793
1.0,0.026226157699333875,0.026226157699333875
1.0,0.004413903300305621,0.004413903300305621
1.0,0.0015182558128421925,0.0015182558128421925
1.0,0.0022840319373658106,0.0022840319373658106
1.0,-0.004555219177797434,0.004555219177797434
1.0,-0.009682322142221382,0.009682322142221382
1.0,0.07911194147090977,0.07911194147090977
1.0,-0.0010232875496979283,0.0010232875496979283
1.0,0.0010361757898630433,0.0010361757898630433
1.0,0.0014170770268390424,0.0014170770268390424
1.0,0.00029957726361616875,0.00029957726361616875
1.0,-0.002553823161053118,0.002553823161053118
1.0,0.0012725314897402175,0.0012725314897402175
1.0,-0.00938980523567619,0.00938980523567619
1.0,-0.005190611956019959,0.005190611956019959
1.0,-9.982269650842305e-05,9.982269650842305e-05
1.0,0.0005454517167405269,0.0005454517167405269
1.0,-0.01646866642298354,0.01646866642298354
1.0,-0.003860841169596344,0.003860841169596344
1.0,0.05360264539253709,0.05360264539253709
1.0,-0.004492080736720021,0.004492080736720021
1.0,-0.0034033984978381906,0.0034033984978381906
1.0,0.0008937833035352893,0.0008937833035352893
1.0,0.0005751095484757413,0.0005751095484757413
1.0,0.002384932569507127,0.002384932569507127
1.0,0.01143152225450907,0.01143152225450907
1.0,-0.0117397323416626,0.0117397323416626
1.0,-0.004704167650500205,0.004704167650500205
1.0,0.006304139286226448,0.006304139286226448
1.0,-0.02877916166110106,0.02877916166110106
1.0,-35.10307104800821,35.10307104800821
1.0,-0.0001095868168873547,0.0001095868168873547
1.0,0.011732308867866786,0.011732308867866786
1.0,-0.00030596410470072697,0.00030596410470072697
1.0,-0.008924211791324094,0.008924211791324094
1.0,-0.0013191431438588667,0.0013191431438588667
1.0,0.0006371346762879607,0.0006371346762879607
1.0,-0.003219859584387622,0.003219859584387622
1.0,-6.11942221476542e-05,6.11942221476542e-05
1.0,-0.0010410343088071055,0.0010410343088071055
1.0,-0.004040889805294778,0.004040889805294778
1.0,-0.0016380984285280036,0.0016380984285280036
1.0,-0.0025688267653541045,0.0025688267653541045
1.0,-0.0031190603857839463,0.0031190603857839463
1.0,0.0005648066966374491,0.0005648066966374491
1.0,-0.0009941537331472176,0.0009941537331472176
1.0,0.0012531245986178018,0.0012531245986178018
1.0,0.00019139210425574003,0.00019139210425574003
1.0,-0.10659963748460917,0.10659963748460917
1.0,-0.0008987176530816762,0.0008987176530816762
1.0,4.862761137280192e-05,4.862761137280192e-05
1.0,7.120457335732001e-06,7.120457335732001e-06
1.0,-0.009927104196318953,0.009927104196318953
1.0,0.0006027087871055704,0.0006027087871055704
1.0,-0.005240166305620032,0.005240166305620032
1.0,-0.005072093892850434,0.005072093892850434
1.0,-0.0014851639415249095,0.0014851639415249095
1.0,-0.00240178176100961,0.00240178176100961
1.0,-0.0013877303583810976,0.0013877303583810976
1.0,-399.93618724575174,399.93618724575174
1.0,-0.0034851950615567596,0.0034851950615567596
1.0,-0.0005041555514470888,0.0005041555514470888
1.0,0.00038345494232696004,0.00038345494232696004
1.0,-0.005186991970989124,0.005186991970989124
1.0,0.00018760117388913434,0.00018760117388913434
1.0,0.0016802676488049018,0.0016802676488049018
1.0,-0.003989870696298182,0.003989870696298182
1.0,9.311290696017646e-05,9.311290696017646e-05
1.0,-0.015169481258138131,0.015169481258138131
1.0,-0.007283489109666846,0.007283489109666846
1.0,-0.005693768212983174,0.005693768212983174
1.0,-0.0002441141337629543,0.0002441141337629543
1.0,-0.004729909419841071,0.004729909419841071
1.0,-0.0014082111707670597,0.0014082111707670597
1.0,-0.000882149360552152,0.000882149360552152
1.0,0.0039064796277759935,0.0039064796277759935
1.0,-0.0011285165339597236,0.0011285165339597236
1.0,0.00833773433679467,0.00833773433679467
1.0,0.15722065612090946,0.15722065612090946
1.0,0.0014411047769879448,0.0014411047769879448
1.0,-0.3066374852888384,0.3066374852888384
1.0,0.0005009124936934586,0.0005009124936934586
1.0,-0.002136656519873562,0.002136656519873562
1.0,-0.004583860357946435,0.004583860357946435
1.0,0.00044203786195055536,0.00044203786195055536
1.0,0.0006019054790391684,0.0006019054790391684
1.0,0.002211148728559308,0.002211148728559308
1.0,-0.00815569123068001,0.00815569123068001
1.0,-0.00013842089036144797,0.00013842089036144797
1.0,-0.007678502725673622,0.007678502725673622
1.0,0.016543982674817086,0.016543982674817086
1.0,0.015199216401589388,0.015199216401589388
1.0,-0.005174312575491789,0.005174312575491789
1.0,0.0006937736530493975,0.0006937736530493975
1.0,-0.30730582268567247,0.30730582268567247
1.0,-0.008263018113544157,0.008263018113544157
1.0,-0.0040829792728814054,0.0040829792728814054
1.0,0.03316381499831787,0.03316381499831787
1.0,-0.006180939151081733,0.006180939151081733
1.0,-0.007756007342894507,0.007756007342894507
1.0,0.0034229332696546332,0.0034229332696546332
1.0,-0.005816232133020417,0.005816232133020417
1.0,-0.012090406041560767,0.012090406041560767
1.0,-0.0008015423339838255,0.0008015423339838255
1.0,-17.866315572459722,17.866315572459722
1.0,-0.0027030529940938177,0.0027030529940938177
1.0,-0.0054422412779071335,0.0054422412779071335
1.0,-0.007141352291460734,0.007141352291460734
1.0,-0.009207163628850943,0.009207163628850943
1.0,-0.0051835847693552616,0.0051835847693552616
1.0,-0.007987886352482605,0.007987886352482605
1.0,-0.004311007954031717,0.004311007954031717
1.0,5.492506531106886e-06,5.492506531106886e-06
1.0,-8.242290314732469e-05,8.242290314732469e-05
1.0,-0.15852244246441158,0.15852244246441158
1.0,-0.004064895590064774,0.004064895590064774
1.0,-0.00428882220226969,0.00428882220226969
1.0,-0.0004330153811236059,0.0004330153811236059
1.0,0.004779386923754596,0.004779386923754596
1.0,-0.0068716539678113295,0.0068716539678113295
1.0,0.009103419132735352,0.009103419132735352
1.0,-0.0033289945879649598,0.0033289945879649598
1.0,-0.0007377738141589145,0.0007377738141589145
1.0,0.003089914978205664,0.003089914978205664
1.0,-0.00017846459828645134,0.00017846459828645134
1.0,-0.0014665399349102944,0.0014665399349102944
1.0,0.09709067327442272,0.09709067327442272
1.0,-0.5715754071746331,0.5715754071746331
1.0,0.0004546185256265895,0.0004546185256265895
1.0,-0.0009847550232305665,0.0009847550232305665
1.0,-0.009176104465063548,0.009176104465063548
1.0,0.02431191098061438,0.02431191098061438
1.0,-0.005803579680408052,0.005803579680408052
1.0,0.007765073630176273,0.007765073630176273
1.0,0.037085351295246614,0.037085351295246614
1.0,-0.00021094192982639603,0.00021094192982639603
1.0,0.002291910672127174,0.002291910672127174
1.0,-0.004162143354836966,0.004162143354836966
1.0,-0.004908155143870713,0.004908155143870713
1.0,-0.06590994778969061,0.06590994778969061
1.0,-0.005092314115029815,0.005092314115029815
1.0,-0.2103885674231836,0.2103885674231836
1.0,-0.028794395802021443,0.028794395802021443
1.0,0.0006581872677830294,0.0006581872677830294
1.0,0.001615423564757721,0.001615423564757721
1.0,-0.0035338666330577443,0.0035338666330577443
1.0,-0.0016315165188779575,0.0016315165188779575
1.0,-0.0065634471560092784,0.0065634471560092784
1.0,-0.0016978708818172978,0.0016978708818172978
1.0,-0.0042191226870165015,0.0042191226870165015
1.0,-0.00040241190278389677,0.00040241190278389677
1.0,-0.006410423017372515,0.006410423017372515
1.0,-0.007821878633704428,0.007821878633704428
1.0,0.00017641309142745704,0.00017641309142745704
1.0,-0.008506253647529088,0.008506253647529088
1.0,0.000496633465797116,0.000496633465797116
1.0,-0.007716424507403346,0.007716424507403346
1.0,0.0015882087920174922,0.0015882087920174922
1.0,0.012330986704578132,0.012330986704578132
1.0,0.00048246198092615356,0.00048246198092615356
1.0,-0.009671476728466785,0.009671476728466785
1.0,-0.004572631257739606,0.004572631257739606
1.0,-2.6820031358090594e-05,2.6820031358090594e-05
1.0,0.0031328245873808907,0.0031328245873808907
1.0,-0.0021673526259846443,0.0021673526259846443
1.0,-8.350961890889725e-05,8.350961890889725e-05
1.0,0.0023841344197973262,0.0023841344197973262
1.0,0.08504790496139772,0.08504790496139772
1.0,-0.005701042260317127,0.005701042260317127
1.0,0.009391411164186039,0.009391411164186039
1.0,-0.0028206694886155122,0.0028206694886155122
1.0,-0.015779348115496035,0.015779348115496035
1.0,-0.0024482155681509006,0.0024482155681509006
1.0,0.0033382050263477177,0.0033382050263477177
1.0,-0.0015487227132882989,0.0015487227132882989
1.0,0.0005281963602867742,0.0005281963602867742
1.0,-0.00029582637298742123,0.00029582637298742123
1.0,0.0031481969919418375,0.0031481969919418375
1.0,-0.0012061344410268203,0.0012061344410268203
1.0,0.0005217166558715018,0.0005217166558715018
1.0,-0.00348322706023365,0.00348322706023365
1.0,0.0020074030543583057,0.0020074030543583057
1.0,-0.0013247728738161081,0.0013247728738161081
1.0,-0.020639945800864673,0.020639945800864673
1.0,-0.007917849489415178,0.007917849489415178
1.0,0.0011945985442436968,0.0011945985442436968
1.0,0.06926977912933296,0.06926977912933296
1.0,-0.01880672889808946,0.01880672889808946
1.0,-0.0008331719867534851,0.0008331719867534851
