date,expiry,tenor,split,mkt_bp,sigma_str_bp,vol_error_bp,forward_bias_bp,path_frac
2011-01-31,10,1,train,80.8,271.9743876666761,191.17438766667607,-115.07898935447565,1.0
2011-01-31,5,10,train,83.8,329.13558149649725,245.33558149649724,-98.39025123794238,1.0
2011-01-31,5,5,train,85.6,503.01330466738654,417.41330466738657,-419.0334730571822,1.0
2011-01-31,10,10,train,75.0,225.5205299504647,150.5205299504647,-99.76668888132873,1.0
2011-01-31,1,10,train,86.2,951.8618384921988,865.6618384921987,-443.2420483261398,1.0
2011-01-31,1,5,train,92.6,939.6029481004227,847.0029481004227,-458.29802531310054,1.0
2011-01-31,1,1,train,95.7,696.1497923196663,600.4497923196662,-85.75310187374801,1.0
2011-01-31,5,1,train,96.3,310.72034145724245,214.42034145724244,-1.9271225528368723,1.0
2011-02-28,10,10,train,76.4,243.43252821267404,167.03252821267404,-138.14794813684946,1.0
2011-02-28,10,5,train,75.2,290.77944282524146,215.57944282524147,-239.72531321591748,1.0
2011-02-28,10,1,train,77.4,295.11902077622864,217.71902077622863,-205.36797631322148,1.0
2011-02-28,5,10,train,85.5,332.7158579532426,247.21585795324262,-138.7269543417315,1.0
2011-02-28,5,5,train,84.0,485.2522599224865,401.2522599224865,-426.0932439836111,1.0
2011-02-28,1,10,train,86.8,848.2212953387806,761.4212953387806,-354.0328909765496,1.0
2011-02-28,1,5,train,90.2,1093.2937074737113,1003.0937074737112,-521.9380432592105,1.0
2011-02-28,1,1,train,93.5,735.7449854121053,642.2449854121053,-143.2148965507223,1.0
2011-02-28,5,1,train,90.1,334.5090734324655,244.40907343246553,-93.25021409775758,1.0
2011-03-31,10,1,train,77.0,213.07814569463596,136.07814569463596,73.96502042553665,1.0
2011-03-31,10,10,train,74.9,320.82117613389005,245.92117613389004,-313.6436180550907,1.0
2011-03-31,10,5,train,75.0,368.17245296689384,293.17245296689384,-477.1766506269711,1.0
2011-03-31,5,10,train,83.4,309.76198922420394,226.36198922420394,-101.57288232508782,1.0
2011-03-31,1,5,train,86.89999999999999,1545.5652983805219,1458.6652983805218,-957.5975499217725,1.0
2011-03-31,5,1,train,89.8,373.38400816964497,283.58400816964496,-158.87393606346797,1.0
2011-03-31,1,10,train,83.7,904.0904361160486,820.3904361160486,-408.15009215179305,1.0
2011-03-31,5,5,train,82.3,432.7031447250492,350.4031447250492,-319.746278525972,1.0
2011-03-31,1,1,train,90.1,693.1334638173626,603.0334638173625,-117.8739681225915,1.0
2011-04-29,10,10,train,73.8,176.24435920148423,102.44435920148423,57.50553988364183,1.0
2011-04-29,10,5,train,73.9,455.8512248432859,381.9512248432859,-663.6145530724609,1.0
2011-04-29,10,1,train,76.6,273.7419843951949,197.1419843951949,-153.64135381180665,1.0
2011-04-29,5,10,train,83.0,282.869348878972,199.869348878972,-45.16578976022379,1.0
2011-04-29,5,5,train,82.5,297.7835070013156,215.28350700131563,-26.085520933916545,1.0
2011-04-29,5,1,train,90.0,338.70543599458273,248.70543599458273,-12.264655393703462,1.0
2011-04-29,1,10,train,85.3,827.7581023962748,742.4581023962749,-330.943220380083,1.0
2011-04-29,1,5,train,87.7,1177.7506701092277,1090.0506701092277,-624.8847153931641,1.0
2011-04-29,1,1,train,87.3,710.3178704005492,623.0178704005492,-154.00025110755308,1.0
2011-05-31,10,5,train,76.0,311.8036677837447,235.8036677837447,-313.05945630932496,1.0
2011-05-31,10,1,train,78.5,245.91375860202427,167.41375860202427,-23.259291208693597,1.0
2011-05-31,5,10,train,84.1,260.9750459352833,176.87504593528328,-23.753381120469584,1.0
2011-05-31,5,5,train,83.9,607.4794078129947,523.5794078129948,-671.7209999632537,1.0
2011-05-31,10,10,train,75.2,247.19271249033008,171.99271249033006,-150.18523604691504,1.0
2011-05-31,1,10,train,88.0,986.6167751511159,898.6167751511159,-429.0152270606483,1.0
2011-05-31,1,5,train,92.99999999999999,1235.8961916626254,1142.8961916626254,-657.9992748093301,1.0
2011-05-31,1,1,train,96.3,707.7971563128428,611.4971563128429,-94.35173653297784,1.0
2011-05-31,5,1,train,92.90000000000002,310.1476408862114,217.24764088621134,46.08333227297663,1.0
2011-06-30,10,5,train,73.3,284.89845837658464,211.59845837658463,-261.8987971034219,1.0
2011-06-30,10,1,train,75.2,253.08369533273037,177.88369533273038,-93.866602937813,1.0
2011-06-30,5,10,train,81.8,262.4520793646712,180.65207936467118,-5.370933302187206,1.0
2011-06-30,5,5,train,82.2,413.52035031837534,331.32035031837535,-316.5275905987155,1.0
2011-06-30,10,10,train,73.1,223.83443626978828,150.7344362697883,-79.74854783489556,1.0
2011-06-30,1,10,train,85.9,843.2270054333618,757.3270054333618,-338.8821607135149,1.0
2011-06-30,1,5,train,90.2,1453.6518940523165,1363.4518940523164,-846.9976167073223,1.0
2011-06-30,1,1,train,90.1,672.5578441421362,582.4578441421362,-97.9165118248365,1.0
2011-06-30,5,1,train,90.0,371.31686771122276,281.31686771122276,-62.672203245460786,1.0
2011-07-29,10,10,train,76.3,266.36942987294026,190.06942987294025,-175.12906368401522,1.0
2011-07-29,10,5,train,77.2,391.9927631317569,314.7927631317569,-504.23628158182584,1.0
2011-07-29,10,1,train,78.8,249.85621093403836,171.05621093403835,-46.88858548662212,1.0
2011-07-29,5,10,train,84.49999999999999,319.1385007953256,234.63850079532563,-134.66786043806528,1.0
2011-07-29,5,5,train,85.0,412.23446863089464,327.23446863089464,-260.54874176369674,1.0
2011-07-29,1,10,train,94.1,842.0633257033809,747.9633257033809,-315.2479353822897,1.0
2011-07-29,1,5,train,96.8,1286.555879951877,1189.755879951877,-685.1188864508844,1.0
2011-07-29,1,1,train,95.90000000000002,647.0305885041574,551.1305885041575,-67.63296551925698,1.0
2011-07-29,5,1,train,94.19999999999999,300.28816973670405,206.08816973670406,21.202872983518397,1.0
2011-08-31,10,1,train,78.39999999999999,246.3959702048345,167.99597020483452,7.114671074884708,1.0
2011-08-31,10,10,train,76.4,302.44197408105543,226.04197408105543,-287.9150539994278,1.0
2011-08-31,10,5,train,76.7,228.46230558138404,151.76230558138406,-111.82085988414282,1.0
2011-08-31,5,10,train,85.2,294.32442926576624,209.12442926576625,-79.02748605370734,1.0
2011-08-31,1,5,train,105.6,965.0516146727841,859.4516146727841,-397.51943586133405,1.0
2011-08-31,5,1,train,94.6,319.29935718585466,224.69935718585467,23.285764981325347,1.0
2011-08-31,1,1,train,99.2,752.9397287828501,653.7397287828501,-65.47895885490152,1.0
2011-08-31,5,5,train,85.10000000000001,369.7300576361097,284.63005763610965,-156.19264585916355,1.0
2011-08-31,1,10,train,103.5,690.3198878834296,586.8198878834296,-169.23986246756635,1.0
2011-09-30,1,1,train,83.4,699.6242665500231,616.2242665500231,-112.88329988670868,1.0
2011-09-30,1,5,train,96.1,1288.3741836465604,1192.2741836465605,-589.7423075831568,1.0
2011-09-30,1,10,train,108.3,751.4635890377184,643.1635890377185,-174.5999664487634,1.0
2011-09-30,5,1,train,94.80000000000001,338.969393462312,244.16939346231197,6.637259190177944,1.0
2011-09-30,5,5,train,86.89999999999999,333.0526897872376,246.15268978723765,-80.55266470618288,1.0
2011-09-30,5,10,train,87.8,245.14127526342165,157.34127526342166,108.00432412369997,1.0
2011-09-30,10,1,train,77.9,261.5054422087823,183.6054422087823,-15.34648930931304,1.0
2011-09-30,10,5,train,76.0,395.02560285157006,319.02560285157006,-489.594061762947,1.0
2011-09-30,10,10,train,75.6,360.3334854576553,284.7334854576553,-379.2214175124193,1.0
2011-10-31,10,5,train,78.6,381.11654459363444,302.5165445936344,-486.0438103637228,1.0
2011-10-31,10,1,train,80.29999999999998,213.20433968259388,132.9043396825939,98.54980228435387,1.0
2011-10-31,5,10,train,89.0,367.3738008993948,278.3738008993948,-190.82276061173292,1.0
2011-10-31,5,5,train,88.5,333.38043625953856,244.88043625953856,-37.741569364639936,1.0
2011-10-31,10,10,train,78.39999999999999,344.19528889318633,265.79528889318635,-376.29576341036426,1.0
2011-10-31,1,10,train,103.20000000000002,677.8321323714622,574.6321323714621,-128.57160203986817,1.0
2011-10-31,1,5,train,98.1,1431.6700539359272,1333.5700539359273,-730.7117259072149,1.0
2011-10-31,1,1,train,90.3,642.7127462115875,552.4127462115875,9.626047446463984,1.0
2011-10-31,5,1,train,96.2,320.76824881443366,224.56824881443367,48.32653951817627,1.0
2011-11-30,10,5,train,79.4,294.7062379009533,215.30623790095328,-222.84266332962025,1.0
2011-11-30,10,1,train,81.8,249.2232884662186,167.4232884662186,-3.6252361354674965,1.0
2011-11-30,5,10,train,89.4,403.0067734565635,313.6067734565635,-220.025211794619,1.0
2011-11-30,5,5,train,89.4,569.8719545062532,480.47195450625327,-479.31012742320064,1.0
2011-11-30,10,10,train,78.7,215.2683653364244,136.5683653364244,-35.57459205132802,1.0
2011-11-30,1,10,train,109.0,793.0239022011858,684.0239022011858,-207.92764887706588,1.0
2011-11-30,5,1,train,95.3,314.2212672478007,218.9212672478007,29.385471724691506,1.0
2011-11-30,1,5,train,97.3,1335.2127445375575,1237.9127445375575,-691.2665096076054,1.0
2011-11-30,1,1,train,85.5,710.5143239388703,625.0143239388703,-119.38540422902308,1.0
2011-12-30,1,1,train,58.599999999999994,645.9601893940829,587.3601893940829,11.98434450457629,1.0
2011-12-30,1,5,train,87.3,905.4521705845669,818.152170584567,-322.0173210586549,1.0
2011-12-30,1,10,train,100.1,736.5290514739231,636.4290514739231,-169.70845434662496,1.0
2011-12-30,5,1,train,93.2,287.9179476593136,194.7179476593136,142.54635748973303,1.0
2011-12-30,5,10,train,87.4,383.3451484444179,295.9451484444179,-184.23233447481286,1.0
2011-12-30,10,1,train,79.3,212.02423895839206,132.72423895839205,140.36082388680637,1.0
2011-12-30,10,5,train,77.0,451.0647390174085,374.0647390174085,-625.041544036431,1.0
2011-12-30,10,10,train,76.6,202.0585027618699,125.45850276186991,-8.888400758134553,1.0
2011-12-30,5,5,train,87.8,368.279800081093,280.479800081093,-118.01493711580345,1.0
2012-01-31,5,10,train,86.30000000000001,295.80469896641733,209.50469896641732,-9.916664875007447,1.0
2012-01-31,10,10,train,78.0,217.80218950252782,139.80218950252782,-23.751497384248673,1.0
2012-01-31,10,5,train,78.5,400.9373135887838,322.4373135887838,-482.15514352462327,1.0
2012-01-31,10,1,train,79.3,280.86761946489315,201.56761946489314,-142.67489309402353,1.0
2012-01-31,5,5,train,86.30000000000001,455.81902618742737,369.51902618742736,-287.3342807470048,1.0
2012-01-31,1,10,train,89.2,763.7092872163281,674.5092872163281,-189.30085224491026,1.0
2012-01-31,1,5,train,77.9,1027.8503841531508,949.9503841531508,-406.0835447400176,1.0
2012-01-31,1,1,train,54.3,668.4428794145651,614.1428794145652,-20.511937150361824,1.0
2012-01-31,5,1,train,91.1,318.08509069945137,226.98509069945138,100.39550186365875,1.0
2012-02-29,10,10,train,74.8,171.9867517843173,97.18675178431731,35.46326382068618,1.0
2012-02-29,10,5,train,75.4,347.3750538539091,271.9750538539091,-341.46398622991666,1.0
2012-02-29,10,1,train,78.39999999999999,243.51240777841932,165.1124077784193,-5.293549319175064,1.0
2012-02-29,5,10,train,83.5,346.6241222324867,263.1241222324867,-126.28509218436716,1.0
2012-02-29,5,5,train,84.7,527.7026263398778,443.00262633987785,-410.67018559553003,1.0
2012-02-29,5,1,train,88.2,389.09412195616756,300.89412195616757,14.108331936852931,1.0
2012-02-29,1,10,train,85.9,860.1307157436125,774.2307157436126,-300.25477011685746,1.0
2012-02-29,1,5,train,75.0,1171.1262208227013,1096.1262208227013,-508.5188019727775,1.0
2012-02-29,1,1,train,48.900000000000006,820.4944571180467,771.5944571180468,-141.39483416204178,1.0
2012-03-30,10,5,train,75.2,326.7966971687332,251.59669716873321,-236.96476692292202,1.0
2012-03-30,10,1,train,77.4,250.4734853151314,173.0734853151314,-22.59014801889519,1.0
2012-03-30,5,10,train,82.0,341.18261724716984,259.18261724716984,-144.09295959094845,1.0
2012-03-30,5,5,train,83.6,426.56526075902093,342.9652607590209,-228.16218028604746,1.0
2012-03-30,10,10,train,74.7,204.08140946004113,129.38140946004114,-18.599833146260718,1.0
2012-03-30,1,10,train,81.7,722.4717819323472,640.7717819323472,-156.95314923224407,1.0
2012-03-30,1,5,train,72.6,1021.3378979576258,948.7378979576258,-346.93755182032515,1.0
2012-03-30,1,1,train,49.4,654.2231597505842,604.8231597505842,-79.05691294062986,1.0
2012-03-30,5,1,train,87.0,290.1477076699486,203.1477076699486,92.46433476257815,1.0
2012-04-30,10,5,train,76.9,361.4963241010204,284.5963241010204,-385.43295026478506,1.0
2012-04-30,10,1,train,78.9,233.3702336040222,154.47023360402218,27.085607219607187,1.0
2012-04-30,5,10,train,83.8,347.157190745843,263.357190745843,-99.36650018478446,1.0
2012-04-30,5,5,train,84.40000000000002,451.3680784186665,366.9680784186665,-249.6784215788218,1.0
2012-04-30,10,10,train,76.5,280.73167351572255,204.23167351572255,-244.64613211408408,1.0
2012-04-30,1,10,train,78.1,612.3735126940896,534.2735126940896,-8.718261997234938,1.0
2012-04-30,1,5,train,70.8,1268.480209014692,1197.680209014692,-572.1349650042317,1.0
2012-04-30,1,1,train,46.3,664.8340236588066,618.5340236588066,-94.84457796597212,1.0
2012-04-30,5,1,train,86.6,348.73368946546725,262.1336894654672,5.982596921113802,1.0
2012-05-31,10,10,train,78.3,242.8469929899992,164.54699298999918,-111.5293229383068,1.0
2012-05-31,10,5,train,78.6,459.8127510441461,381.2127510441461,-541.2145785191681,1.0
2012-05-31,10,1,train,81.2,271.29426634971884,190.09426634971885,-19.596657318841157,1.0
2012-05-31,5,10,train,85.6,239.44267645268042,153.84267645268042,147.47680474102378,1.0
2012-05-31,5,5,train,86.30000000000001,512.3560864883177,426.0560864883177,-321.5430056021032,1.0
2012-05-31,1,10,train,86.0,731.1530366112485,645.1530366112485,-141.8362944497817,1.0
2012-05-31,1,5,train,73.8,1444.2927302222283,1370.4927302222284,-642.5745342365958,1.0
2012-05-31,1,1,train,49.3,573.4948312498215,524.1948312498215,6.861472460130539,1.0
2012-05-31,5,1,train,88.2,313.5651624387593,225.36516243875928,204.08768123220753,1.0
2012-06-29,10,1,train,75.5,305.8165413851948,230.3165413851948,-153.87906507569747,1.0
2012-06-29,10,10,train,75.7,192.69053531731646,116.99053531731646,39.65970899266208,1.0
2012-06-29,10,5,train,75.3,391.1681466843824,315.8681466843824,-434.9854739667527,1.0
2012-06-29,5,10,train,85.69999999999999,299.43552042948113,213.73552042948114,19.908934884229296,1.0
2012-06-29,1,5,train,72.4,1376.8123314452632,1304.4123314452631,-693.9324709203602,1.0
2012-06-29,5,1,train,84.7,305.6962961304008,220.99629613040082,54.181257918338844,1.0
2012-06-29,1,1,train,45.1,665.7035354730783,620.6035354730783,-24.871844204604475,1.0
2012-06-29,5,5,train,84.40000000000002,348.3637292280627,263.9637292280627,-76.13654419656677,1.0
2012-06-29,1,10,train,89.5,823.549129688922,734.049129688922,-228.8649405751534,1.0
2012-07-31,1,1,train,41.3,641.0596921345357,599.7596921345357,27.33575398683882,1.0
2012-07-31,1,5,train,73.4,962.9994077116562,889.5994077116562,-307.6184769806671,1.0
2012-07-31,1,10,train,89.30000000000001,707.9213032527368,618.6213032527369,-46.23035328867945,1.0
2012-07-31,5,1,train,81.2,342.40123449122746,261.20123449122747,18.155814647975593,1.0
2012-07-31,5,5,train,86.5,412.42864467830145,325.92864467830145,-187.09764942815127,1.0
2012-07-31,5,10,train,88.2,239.28956779306787,151.08956779306789,67.66867693407589,1.0
2012-07-31,10,1,train,76.4,213.46184431345384,137.06184431345383,141.47185975573862,1.0
2012-07-31,10,5,train,77.6,287.93296911861546,210.33296911861547,-176.46560442133304,1.0
2012-07-31,10,10,train,78.6,286.44315517459387,207.84315517459387,-209.32757109312305,1.0
2012-08-31,10,10,train,75.7,206.31656582263201,130.61656582263203,-21.839961320590007,1.0
2012-08-31,10,5,train,75.5,225.29141569661473,149.79141569661473,-26.668809520535493,1.0
2012-08-31,10,1,train,76.1,213.11123849933676,137.01123849933677,117.82135338906355,1.0
2012-08-31,5,10,train,84.2,281.6831248337529,197.48312483375292,-10.922739940283314,1.0
2012-08-31,1,5,train,70.3,1510.3374847465386,1440.0374847465387,-754.7241440273513,1.0
2012-08-31,5,1,train,83.6,320.92279887100005,237.32279887100006,163.44080841268024,1.0
2012-08-31,1,10,train,84.7,730.1417757830177,645.4417757830176,-122.03796009582088,1.0
2012-08-31,1,1,train,39.0,711.9168563856558,672.9168563856558,-72.26460383187577,1.0
2012-08-31,5,5,train,83.8,374.5309414328728,290.7309414328728,-88.1254681377813,1.0
2012-09-28,10,1,train,74.1,222.32905494820758,148.2290549482076,90.09577549695962,1.0
2012-09-28,10,10,train,73.7,191.53605623278304,117.83605623278304,20.826365275686896,1.0
2012-09-28,10,5,train,73.9,328.0495679799599,254.14956797995987,-261.1507242139007,1.0
2012-09-28,5,10,train,82.0,275.94769018379077,193.94769018379077,16.982068733690397,1.0
2012-09-28,1,1,train,37.9,666.7792801627961,628.8792801627961,6.9866878516297986,1.0
2012-09-28,5,1,train,80.1,298.57305561558644,218.47305561558645,125.15630085417155,1.0
2012-09-28,1,10,train,77.3,715.2042092943069,637.904209294307,-128.07022798827512,1.0
2012-09-28,1,5,train,64.9,878.5495350117096,813.6495350117096,-240.56089484237802,1.0
2012-09-28,5,5,train,81.3,427.21309527456873,345.9130952745687,-224.94451322595157,1.0
2012-10-31,1,1,train,37.8,679.6704470549538,641.8704470549538,0.619803757086364,1.0
2012-10-31,1,5,train,63.6,1203.91210221402,1140.3121022140201,-482.1877169872494,1.0
2012-10-31,1,10,train,76.2,685.767720939697,609.567720939697,-101.88585655100007,1.0
2012-10-31,5,1,train,77.2,392.78078421034104,315.58078421034105,5.106939719248313,1.0
2012-10-31,5,5,train,79.00000000000001,494.4148024040735,415.4148024040735,-330.2043459353835,1.0
2012-10-31,5,10,train,79.9,335.4143787734221,255.51437877342207,-67.87185784536123,1.0
2012-10-31,10,1,train,71.8,213.85039752452496,142.05039752452495,29.505129074606824,1.0
2012-10-31,10,5,train,71.5,308.71131384511887,237.21131384511887,-244.44876853905424,1.0
2012-10-31,10,10,train,71.7,259.42174385330185,187.72174385330186,-161.46480545949052,1.0
2012-11-30,10,5,train,70.2,324.538957901646,254.33895790164598,-262.58391325906035,1.0
2012-11-30,10,10,train,70.0,177.66021080379784,107.66021080379784,56.551943871331595,1.0
2012-11-30,10,1,train,70.3,221.41631355170614,151.11631355170613,52.588369258032806,1.0
2012-11-30,5,10,train,76.8,239.6289594211485,162.8289594211485,77.64593751158857,1.0
2012-11-30,5,5,train,75.8,310.54373645150054,234.74373645150052,-28.744621228622854,1.0
2012-11-30,5,1,train,74.1,330.2389541300281,256.1389541300281,78.3859224764096,1.0
2012-11-30,1,10,train,71.5,858.5843580784749,787.0843580784749,-256.81160316758223,1.0
2012-11-30,1,5,train,60.8,1069.7413398975996,1008.9413398975996,-393.7548949546784,1.0
2012-11-30,1,1,train,36.5,736.3843248445418,699.8843248445418,-8.134663287132753,1.0
2012-12-31,10,10,train,69.0,196.80816960749502,127.80816960749502,-9.366772354034659,1.0
2012-12-31,10,5,train,68.9,351.2818740174497,282.3818740174497,-353.794506410162,1.0
2012-12-31,10,1,train,69.0,264.63931496718004,195.63931496718004,-13.940216230580129,1.0
2012-12-31,5,10,train,74.4,440.6856288892784,366.2856288892784,-268.25674916757373,1.0
2012-12-31,5,1,train,72.1,331.5544521238309,259.45445212383095,148.0541960849519,1.0
2012-12-31,1,10,train,68.2,787.1119251554514,718.9119251554514,-154.18616583084406,1.0
2012-12-31,1,5,train,59.9,973.8189537361492,913.9189537361492,-253.24997650697688,1.0
2012-12-31,1,1,train,35.7,613.6005881638259,577.9005881638259,65.26998584729256,1.0
2012-12-31,5,5,train,73.9,345.221727322404,271.32172732240394,-53.28523482758792,1.0
2013-01-31,5,10,train,73.7,293.66486525579455,219.96486525579456,0.928130414216289,1.0
2013-01-31,10,5,train,68.7,298.247828556575,229.54782855657498,-194.48138518759026,1.0
2013-01-31,10,1,train,68.8,263.50791584868483,194.70791584868482,-63.34256122968586,1.0
2013-01-31,5,5,train,74.3,384.7871500670772,310.4871500670772,-141.1385142389687,1.0
2013-01-31,10,10,train,68.3,208.93910225266228,140.63910225266227,-28.797271151574893,1.0
2013-01-31,1,10,train,69.2,683.4623827498395,614.2623827498395,-132.3343757449949,1.0
2013-01-31,1,5,train,68.0,1118.4423306020499,1050.4423306020499,-419.4950525463529,1.0
2013-01-31,1,1,train,50.9,795.5652228901099,744.6652228901099,-152.16046025357457,1.0
2013-01-31,5,1,train,76.0,300.7122754361975,224.7122754361975,70.15481411188061,1.0
2013-02-28,10,5,train,70.1,333.5103300842627,263.4103300842627,-332.8818420675732,1.0
2013-02-28,10,1,train,70.8,247.636661897003,176.836661897003,-26.123406485936194,1.0
2013-02-28,5,10,train,75.6,359.7496387383167,284.14963873831675,-156.69039835206948,1.0
2013-02-28,5,5,train,75.1,329.383667838907,254.283667838907,-62.47668048687036,1.0
2013-02-28,10,10,train,69.6,201.8925906528621,132.29259065286212,-50.52936598786599,1.0
2013-02-28,1,10,train,72.2,735.1888742432985,662.9888742432985,-157.93333314584424,1.0
2013-02-28,1,5,train,65.2,1385.859276870659,1320.659276870659,-666.5088908840579,1.0
2013-02-28,1,1,train,42.8,716.4849575862994,673.6849575862994,-5.096752615173376,1.0
2013-02-28,5,1,train,75.4,323.15826961116454,247.75826961116454,78.54524061274768,1.0
2013-03-29,10,10,train,69.4,288.4817290852564,219.0817290852564,-241.17546189460478,1.0
2013-03-29,10,5,train,70.1,240.87070322295963,170.77070322295964,-88.55087806193085,1.0
2013-03-29,10,1,train,71.4,226.30316760059267,154.90316760059267,26.192000062379662,1.0
2013-03-29,5,10,train,75.7,361.1956206744987,285.4956206744987,-161.899666576562,1.0
2013-03-29,5,5,train,75.8,383.97327601928606,308.17327601928605,-93.92806829693033,1.0
2013-03-29,1,10,train,69.5,765.4387476428907,695.9387476428907,-182.67887902462317,1.0
2013-03-29,1,5,train,62.1,912.5098765071506,850.4098765071506,-287.21873921193014,1.0
2013-03-29,1,1,train,39.0,690.7160606415569,651.7160606415569,61.833818952666384,1.0
2013-03-29,5,1,train,76.1,367.528847613374,291.42884761337405,5.058218836717438,1.0
2013-04-30,10,10,train,68.2,184.1271533238443,115.92715332384431,38.17080832978271,1.0
2013-04-30,10,5,train,68.5,177.4130667651551,108.9130667651551,85.69642164908859,1.0
2013-04-30,10,1,train,69.3,202.8231500690813,133.52315006908128,107.11754905041839,1.0
2013-04-30,5,10,train,72.8,301.66242057615835,228.86242057615834,-23.778288715753032,1.0
2013-04-30,5,5,train,72.3,505.3070677004178,433.0070677004178,-329.8131627969481,1.0
2013-04-30,1,10,train,62.8,778.6947681994101,715.8947681994101,-158.12629698539777,1.0
2013-04-30,1,1,train,30.7,675.823243024908,645.123243024908,19.863761497962386,1.0
2013-04-30,5,1,train,71.4,286.84996800173997,215.44996800173996,187.93637336246013,1.0
2013-04-30,1,5,train,53.3,1074.3342339811643,1021.0342339811643,-336.73091137337263,1.0
2013-05-31,1,1,train,41.3,703.9087259324536,662.6087259324537,-10.889051740070423,1.0
2013-05-31,1,5,train,64.8,1445.8886463519013,1381.0886463519014,-656.203420944818,1.0
2013-05-31,1,10,train,70.2,743.8077247595456,673.6077247595456,-182.37636130258437,1.0
2013-05-31,5,1,train,75.9,309.40387122660974,233.50387122660973,88.73176561232373,1.0
2013-05-31,5,5,train,77.2,455.6492296073425,378.4492296073425,-261.3552261267143,1.0
2013-05-31,5,10,train,77.0,307.4338293117733,230.4338293117733,-43.067822642094065,1.0
2013-05-31,10,1,train,71.1,253.88804942855978,182.7880494285598,-21.61595871139971,1.0
2013-05-31,10,5,train,71.1,300.7337765584308,229.6337765584308,-247.7629020937758,1.0
2013-05-31,10,10,train,71.0,238.45103154155836,167.45103154155836,-102.61501807828498,1.0
2013-06-28,10,10,train,71.0,222.94370791656533,151.94370791656533,-48.503425828644055,1.0
2013-06-28,10,5,train,72.9,257.8962075642965,184.9962075642965,-156.11421871136125,1.0
2013-06-28,10,1,train,76.5,238.3228104665882,161.8228104665882,-66.00698091747395,1.0
2013-06-28,5,10,train,78.1,294.8478897770891,216.7478897770891,-29.02501480015151,1.0
2013-06-28,1,5,train,80.6,1108.910397116603,1028.310397116603,-414.60038505240686,1.0
2013-06-28,5,1,train,83.9,290.0371658441513,206.13716584415127,149.5099704959615,1.0
2013-06-28,1,10,train,76.3,681.6226983725852,605.3226983725853,-110.7388978988985,1.0
2013-06-28,1,1,train,54.5,721.2577653755487,666.7577653755487,-69.74374789429662,1.0
2013-06-28,5,5,train,80.6,424.75598849527387,344.15598849527385,-228.75842380822073,1.0
2013-07-31,10,1,train,78.3,235.378915416524,157.078915416524,-22.185904179645384,1.0
2013-07-31,10,10,train,72.8,258.743202241227,185.94320224122697,-133.5662247140639,1.0
2013-07-31,10,5,train,74.8,305.90015577786266,231.10015577786265,-238.54965332111922,1.0
2013-07-31,5,10,train,81.3,289.6746547279674,208.37465472796737,-35.14539602544368,1.0
