epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD,torch_version,python_version,numpy_version
999,909.3262230829569,107.1482474579243,1.0271359243932882e-06,0.0010134771454716127,10.004907449086506,1470,0,7.460285663604736,8.192662239074707,10.649230003356934,16.25460433959961,10.951205253601074,8.415593147277832,10.120687484741211,7.98295783996582,10.01694107055664,2.11.0,3.12.6,2.2.2
1099,1036.0702050830005,126.74398200004362,1.0132482473290154e-06,0.0010066023282950499,10.318151156107586,1470,0,7.243478298187256,9.031889915466309,11.458182334899902,16.860258102416992,10.958699226379395,7.857425212860107,10.226970672607422,8.214188575744629,11.01226806640625,2.11.0,3.12.6,2.2.2
1199,1166.3341322499327,130.26392716693226,1.0238454144794616e-06,0.001011852466755634,10.637572394476996,1470,0,9.81538200378418,9.318936347961426,10.553682327270508,15.962085723876953,10.243181228637695,10.200790405273438,10.397839546203613,8.002503395080566,11.24375057220459,2.11.0,3.12.6,2.2.2
1299,1295.3050955419894,128.9709632920567,9.910526910680595e-07,0.0009955162937230408,9.664060380723742,1470,0,7.635558605194092,7.7484846115112305,10.21858024597168,15.695850372314453,10.00765609741211,8.011725425720215,10.125648498535156,7.785196781158447,9.747842788696289,2.11.0,3.12.6,2.2.2
1399,1425.3219156250125,130.01682008302305,9.43799086815575e-07,0.000971493225306062,9.55952485402425,1470,0,7.930043697357178,7.40510368347168,10.349586486816406,15.717920303344727,10.061103820800781,8.002702713012695,9.670104026794434,7.666845798492432,9.23231315612793,2.11.0,3.12.6,2.2.2
1499,1556.670822917018,131.3489072920056,8.550017943988535e-07,0.0009246630707446111,9.033013767666286,1470,0,7.013834476470947,7.342548370361328,9.765090942382812,15.088115692138672,10.014805793762207,7.169745922088623,8.907037734985352,7.189905166625977,8.806039810180664,2.11.0,3.12.6,2.2.2
1599,1724.8727352499263,168.20191233290825,7.523139587721409e-07,0.0008673603396352296,9.331448290083143,1470,0,7.617081642150879,8.568220138549805,10.145241737365723,15.018224716186523,9.09979248046875,7.769152641296387,8.84824275970459,7.640339374542236,9.276739120483398,2.11.0,3.12.6,2.2.2
1699,1841.2070582079468,116.3343229580205,6.949144757013868e-07,0.0008336153043828951,8.206757492489285,1470,0,7.462559223175049,6.315990924835205,8.535526275634766,13.545183181762695,8.637033462524414,7.212873935699463,7.6126580238342285,6.798797607421875,7.740194797515869,2.11.0,3.12.6,2.2.2
1799,1959.824366124929,118.6173079169821,6.531414125093346e-07,0.0008081716479247057,7.781313048468695,1470,0,6.517472743988037,6.3961873054504395,8.257413864135742,13.221358299255371,8.246744155883789,6.900269508361816,7.264647960662842,6.346219539642334,6.881504058837891,2.11.0,3.12.6,2.2.2
1899,2075.07920595794,115.25483983301092,6.263385215151465e-07,0.0007914155176107848,7.48082971572876,1470,0,6.44954776763916,6.289342880249023,7.741828441619873,12.594090461730957,7.507226467132568,6.540923595428467,7.2380499839782715,6.295445919036865,6.671011924743652,2.11.0,3.12.6,2.2.2
1999,2190.4460498329718,115.36684387503192,5.721556101898572e-07,0.0007564096840931223,7.288182417551677,1470,0,6.3780341148376465,6.013923168182373,7.648767948150635,12.24740982055664,7.588865280151367,6.43190860748291,6.744361400604248,6.066334247589111,6.474037170410156,2.11.0,3.12.6,2.2.2
2099,2306.677680957946,116.23163112497423,5.687855183682246e-07,0.0007541787045311108,7.447152084774442,1470,0,7.259807109832764,6.328799724578857,7.45572566986084,11.90088939666748,7.286509990692139,6.491607666015625,6.911160945892334,6.4702019691467285,6.919666290283203,2.11.0,3.12.6,2.2.2
2199,2423.2855783749837,116.60789741703775,5.33936783964224e-07,0.0007307097809419441,7.000549687279596,1470,0,6.476258277893066,5.829229354858398,7.146183013916016,11.57187271118164,6.9774699211120605,6.1849894523620605,6.567099094390869,6.013185977935791,6.238659381866455,2.11.0,3.12.6,2.2.2
2299,2541.705198916956,118.41962054197211,5.102394408728218e-07,0.0007143104653250027,6.905013667212591,1467,3,6.061160087585449,5.94202184677124,7.187681674957275,11.41537094116211,6.973026752471924,6.370454788208008,6.304473876953125,5.710028171539307,6.180904865264893,2.11.0,3.12.6,2.2.2
2399,2656.869380832999,115.16418191604316,5.54837792925655e-07,0.0007448743470718098,7.583222071329753,1463,7,6.658598899841309,6.4403157234191895,7.881896495819092,11.943462371826172,7.571690559387207,6.413686275482178,6.908420562744141,7.367619037628174,7.0633087158203125,2.11.0,3.12.6,2.2.2
2499,2810.008912957972,153.1395321249729,5.260913466292154e-07,0.0007253215470597957,6.890245543585882,1470,0,6.044050693511963,5.762307167053223,7.332692623138428,11.677399635314941,7.1782379150390625,5.885292053222656,6.400689125061035,5.926019668579102,5.805521011352539,2.11.0,3.12.6,2.2.2
2599,2992.548352457932,182.53943949996028,5.075526759925061e-07,0.0007124273127782975,6.771037684546576,1470,0,5.791468620300293,5.759115219116211,7.205117702484131,11.574366569519043,6.990421772003174,5.83991813659668,6.270278453826904,5.728890895843506,5.779761791229248,2.11.0,3.12.6,2.2.2
2699,3156.324870749959,163.7765182920266,5.353180664364501e-07,0.0007316543353499999,6.879601107703314,1470,0,5.800304412841797,5.6743998527526855,7.359325408935547,11.600224494934082,7.134697437286377,5.967264652252197,6.753787040710449,5.614729404449463,6.011677265167236,2.11.0,3.12.6,2.2.2
2799,3324.189122791984,167.86425204202533,4.850706592943196e-07,0.0006964701424284601,6.700915601518419,1470,0,5.696637153625488,5.813670635223389,6.916199207305908,11.058276176452637,7.643194198608398,5.804247856140137,6.048328876495361,5.178735733032227,6.148950576782227,2.11.0,3.12.6,2.2.2
2899,3491.4427250419976,167.2536022500135,4.561876186917103e-07,0.000675416626010724,6.549243927001953,1470,0,5.404611110687256,5.60230016708374,7.028265953063965,11.017516136169434,7.00715446472168,6.064511775970459,6.115191459655762,5.066247463226318,5.637396812438965,2.11.0,3.12.6,2.2.2
2999,3679.7307066669455,188.28798162494786,4.4257403034590134e-07,0.0006652623770708075,6.588480154673259,1470,0,6.169479846954346,5.532013416290283,6.800546646118164,11.016115188598633,6.6753668785095215,5.554679870605469,6.3401312828063965,5.258706092834473,5.949282169342041,2.11.0,3.12.6,2.2.2
3099,3851.491812958033,171.76110629108734,4.2568763057474545e-07,0.0006524474159461017,6.705672793918185,1470,0,6.229250431060791,5.625265121459961,6.9059672355651855,11.184378623962402,7.0356316566467285,5.58565616607666,6.4819416999816895,5.32002067565918,5.982943534851074,2.11.0,3.12.6,2.2.2
3199,4023.072418124997,171.58060516696423,4.3385461071302167e-07,0.0006586764081952698,6.549879550933838,1470,0,5.989884853363037,5.7547221183776855,6.589768409729004,10.71285343170166,6.790809631347656,5.355645179748535,6.1993184089660645,5.1425652503967285,6.41334867477417,2.11.0,3.12.6,2.2.2
3299,4239.37883416703,216.30641604203265,4.0615163840323097e-07,0.0006373002733431321,6.239339775509305,1470,0,5.319311141967773,5.175261974334717,6.598729133605957,10.65352725982666,6.845701694488525,5.393792629241943,5.89253044128418,4.705957412719727,5.569246292114258,2.11.0,3.12.6,2.2.2
3399,4414.593054666999,175.2142204999691,4.0593603788922066e-07,0.0006371310994522404,6.209568235609266,1470,0,5.3244829177856445,5.123948574066162,6.6293182373046875,10.680773735046387,6.605737209320068,5.442853927612305,5.886970520019531,4.69735050201416,5.494678497314453,2.11.0,3.12.6,2.2.2
3499,4598.9568972080015,184.36384254100267,4.0043069117284645e-07,0.0006327959316974521,6.2466559410095215,1470,0,5.369406223297119,5.362061977386475,6.434204578399658,10.583685874938965,6.716704845428467,5.225476264953613,5.809065341949463,4.711519241333008,6.007779121398926,2.11.0,3.12.6,2.2.2
3599,4777.576454999973,178.6195577919716,3.9334119308131494e-07,0.0006271691901563046,6.198589960734049,1470,0,5.240566730499268,5.073795795440674,6.550795555114746,10.630372047424316,6.9899001121521,5.386432647705078,5.852390289306641,4.51754093170166,5.545515537261963,2.11.0,3.12.6,2.2.2
3699,4959.766883999924,182.1904289999511,3.8861530973528196e-07,0.0006233901745578622,6.120746612548828,1470,0,5.271760940551758,5.033353805541992,6.493072509765625,10.576058387756348,6.68247652053833,5.32774019241333,5.789330959320068,4.461174011230469,5.451752185821533,2.11.0,3.12.6,2.2.2
3799,5167.837849166943,208.07096516701858,4.030031025458007e-07,0.000634825253550771,6.342849837409125,1470,0,5.465629577636719,5.377931118011475,6.520287036895752,10.536993980407715,7.032192230224609,5.234157562255859,5.949473857879639,4.925879955291748,6.043103218078613,2.11.0,3.12.6,2.2.2
3899,5353.59034591692,185.75249674997758,3.85462812084902e-07,0.0006208565148928552,6.2485480308532715,1470,0,5.366238117218018,5.115262031555176,6.686709403991699,10.639372825622559,7.071822643280029,5.756927967071533,5.822991371154785,4.410284042358398,5.367323875427246,2.11.0,3.12.6,2.2.2
3999,5539.429664792027,185.83931887510698,3.872006911887165e-07,0.0006222545228350828,6.131034215291342,1470,0,5.279788970947266,5.030510425567627,6.524633884429932,10.540173530578613,6.782173156738281,5.409725666046143,5.8147196769714355,4.399233818054199,5.398348808288574,2.11.0,3.12.6,2.2.2
4099,5727.860410791938,188.43074599991087,3.780695306595837e-07,0.000614873589170639,6.11716726091173,1470,0,5.240257740020752,5.073731422424316,6.394964694976807,10.432263374328613,6.959709644317627,5.248837471008301,5.702563285827637,4.426005840301514,5.576171875,2.11.0,3.12.6,2.2.2
4199,5907.69908766693,179.8386768749915,3.7964934855543625e-07,0.0006161569187759204,6.163901329040527,1470,0,5.2737836837768555,5.112248420715332,6.390209197998047,10.444022178649902,7.201814651489258,5.200748443603516,5.726122856140137,4.44224739074707,5.683915138244629,2.11.0,3.12.6,2.2.2
4299,6083.954836042016,176.2557483750861,3.759931388651771e-07,0.0006131827940061407,6.128840340508355,1470,0,5.266560077667236,5.054678916931152,6.416910171508789,10.421464920043945,7.0854411125183105,5.26215934753418,5.7251691818237305,4.400386333465576,5.526793003082275,2.11.0,3.12.6,2.2.2
4399,6268.408090458019,184.4532544160029,3.7738530089709023e-07,0.0006143169384748318,6.156331910027398,1470,0,5.202315330505371,5.106226444244385,6.411738395690918,10.441158294677734,7.3372650146484375,5.324273586273193,5.614161014556885,4.3741607666015625,5.595688343048096,2.11.0,3.12.6,2.2.2
4499,6456.382459749933,187.97436929191463,3.7298139483912375e-07,0.0006107220274716835,6.106393072340223,1470,0,5.215115547180176,5.057412147521973,6.3759541511535645,10.345703125,7.070204734802246,5.269101619720459,5.666131496429443,4.426833152770996,5.531081676483154,2.11.0,3.12.6,2.2.2
4599,6650.248281750013,193.8658220000798,3.730462495838276e-07,0.0006107751219424606,6.117521338992648,1470,0,5.21621036529541,5.079373359680176,6.355988502502441,10.34133243560791,7.163717746734619,5.241255760192871,5.648935794830322,4.421402931213379,5.589475154876709,2.11.0,3.12.6,2.2.2
4699,6849.865331167006,199.6170494169928,3.717977752633791e-07,0.000609752224484158,6.11845588684082,1470,0,5.2311882972717285,5.084980487823486,6.3475165367126465,10.34557819366455,7.173529624938965,5.233282089233398,5.65617561340332,4.3976898193359375,5.59616231918335,2.11.0,3.12.6,2.2.2
4799,7041.250160249998,191.38482908299193,3.708165732847551e-07,0.0006089471022057294,6.110133912828234,1470,0,5.2117133140563965,5.073815822601318,6.352348327636719,10.33422565460205,7.154029846191406,5.2747673988342285,5.642455577850342,4.387857437133789,5.559991836547852,2.11.0,3.12.6,2.2.2
4899,7230.1595255830325,188.90936533303466,3.7048162050027435e-07,0.0006086720138960509,6.112372186448839,1470,0,5.219181060791016,5.071460723876953,6.355884075164795,10.33797550201416,7.167979717254639,5.266550540924072,5.647782802581787,4.386964321136475,5.557570934295654,2.11.0,3.12.6,2.2.2
4999,7393.932963458006,163.77343787497375,3.703476084667557e-07,0.0006085619183507588,6.111456129286024,1470,0,5.217649936676025,5.071667671203613,6.3543853759765625,10.335810661315918,7.165442943572998,5.266236782073975,5.645950794219971,4.3876543045043945,5.558306694030762,2.11.0,3.12.6,2.2.2
