epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
37,275.1728366999887,6.087011200026609,1.9569251142667137e-05,0.004423714631694402,42.928181118435326,1470,0,33.44679260253906,47.93386459350586,44.05121612548828,46.96377944946289,28.69405746459961,38.90541076660156,50.57560729980469,34.79257583618164,60.990325927734375
38,283.11477290000767,7.941936200018972,1.9364802141180484e-05,0.004400545664026279,42.763839085896805,1470,0,33.22956085205078,47.66848373413086,43.8144645690918,47.05968475341797,29.030519485473633,39.42639923095703,50.433109283447266,33.85689163208008,60.355438232421875
39,289.58863039995776,6.4738574999501,1.9232370266231526e-05,0.00438547263886477,42.58695051405165,1470,0,34.150733947753906,47.430816650390625,43.42314147949219,46.491153717041016,28.28023910522461,38.63864517211914,50.040706634521484,34.44638442993164,60.380733489990234
40,298.64734989998396,9.0587195000262,1.9090738447741796e-05,0.004369294960029798,42.46608310275608,1470,0,35.26834487915039,47.11906051635742,43.06916427612305,46.185997009277344,28.190887451171875,38.129615783691406,49.6621208190918,34.42526626586914,60.144290924072266
41,305.69344379997347,7.046093899989501,1.8928361723304815e-05,0.0043506737091288305,42.394495222303604,1470,0,35.33098220825195,47.092498779296875,42.906402587890625,45.978816986083984,27.740234375,38.362239837646484,49.59486389160156,34.54106903076172,60.00334930419922
42,313.41395139996894,7.7205075999954715,1.8880794959841297e-05,0.004345203672998689,42.25887065463596,1470,0,36.307395935058594,46.50214385986328,42.669132232666016,46.323089599609375,29.287324905395508,38.40157699584961,49.38119888305664,32.443546295166016,59.014427185058594
43,321.175419599982,7.7614682000130415,1.8680032777645924e-05,0.00432204034891461,42.02573924594456,1470,0,36.828582763671875,46.35762023925781,42.228641510009766,45.74951171875,28.104738235473633,38.30939483642578,49.0382080078125,32.74072265625,58.87423324584961
44,330.343568399956,9.168148799974006,1.8594833439850363e-05,0.0043121727052438845,41.93715349833171,1470,0,36.33123016357422,46.35609817504883,42.18025588989258,45.498348236083984,27.72979164123535,37.89789581298828,48.998252868652344,33.35536193847656,59.0871467590332
45,338.84000169998035,8.496433300024364,1.8451213973279738e-05,0.004295487629277931,42.00702243381077,1470,0,38.21159744262695,46.141971588134766,42.00639343261719,45.548072814941406,28.307544708251953,37.8918571472168,48.8182487487793,32.466339111328125,58.67117691040039
46,344.99563179997494,6.155630099994596,1.8362854164906264e-05,0.004285190096705894,41.6293699476454,1470,0,36.64010238647461,45.963321685791016,41.647525787353516,45.30097198486328,27.134483337402344,38.771751403808594,48.70909881591797,32.36852264404297,58.1285514831543
47,351.25796109996736,6.262329299992416,1.821104702363535e-05,0.004267440336271305,41.61203744676378,1470,0,37.06095504760742,45.695350646972656,41.65168762207031,45.430789947509766,28.02105140686035,38.1651611328125,48.64920425415039,31.85007095336914,57.984066009521484
48,358.67224069999065,7.414279600023292,1.819957530091922e-05,0.004266096025749915,41.55835151672363,1470,0,37.55834197998047,45.51785659790039,41.49742889404297,45.37299346923828,28.036216735839844,38.14219665527344,48.5113525390625,31.649900436401367,57.73887634277344
49,365.88737349997973,7.215132799989078,1.8088347249332543e-05,0.004253039765783121,41.454073164198135,1470,0,38.00996398925781,45.49840545654297,41.236812591552734,44.729000091552734,27.0313720703125,37.508522033691406,48.186222076416016,32.83531951904297,58.05104064941406
50,373.75925989996176,7.871886399982031,1.795953103035473e-05,0.004237868689607399,41.20473395453559,1470,0,36.90133285522461,45.283382415771484,41.02787780761719,44.75526428222656,26.635456085205078,38.15955352783203,48.154563903808594,32.415679931640625,57.50949478149414
51,380.45543479995104,6.696174899989273,1.7901700622893926e-05,0.004231040134871558,41.08756679958767,1470,0,36.13230895996094,45.1504020690918,41.02272415161133,44.96282958984375,26.80329132080078,38.616451263427734,48.280155181884766,31.704864501953125,57.115074157714844
52,387.4311727999593,6.975738000008278,1.778625011037034e-05,0.004217374788938059,41.220551808675125,1470,0,37.161869049072266,44.86398696899414,41.1513557434082,45.342803955078125,28.126514434814453,38.080440521240234,48.28334045410156,31.050750732421875,56.92390441894531
53,392.7393885999918,5.308215800032485,1.7759488718784145e-05,0.004214200839872745,41.050151401095924,1470,0,38.06111526489258,44.85769271850586,40.71354293823242,44.294525146484375,26.72138214111328,37.03787612915039,47.73526382446289,32.622989654541016,57.40697479248047
54,399.5631941999891,6.823805599997286,1.7632681746839635e-05,0.00419912868900676,40.775616539849175,1470,0,36.38877868652344,44.85955047607422,40.537261962890625,44.098350524902344,25.749893188476562,38.10478591918945,47.83771896362305,32.434566497802734,56.969642639160156
55,405.27558089996455,5.712386699975468,1.7585506028975645e-05,0.004193507604497176,40.88530688815647,1470,0,38.5308952331543,44.435420989990234,40.470367431640625,44.327972412109375,26.96337127685547,36.94317626953125,47.53852844238281,31.90787124633789,56.85015869140625
56,417.57944719999796,12.303866300033405,1.743500257597137e-05,0.004175524227683438,40.586634106106224,1470,0,37.168853759765625,44.167999267578125,40.243431091308594,44.42440414428711,26.537109375,37.83474349975586,47.542877197265625,31.239850997924805,56.12043762207031
57,425.66553169995314,8.086084499955177,1.727779200169904e-05,0.004156656348761471,40.50196520487468,1470,0,36.53678894042969,44.51183319091797,40.004878997802734,43.66584014892578,24.79570198059082,38.644283294677734,47.4642219543457,32.65142822265625,56.24271011352539
58,431.5586624999996,5.893130800046492,1.7272439737983213e-05,0.004156012480489347,41.185341940985786,1470,0,37.834564208984375,43.9373664855957,41.08283615112305,46.016754150390625,29.88079261779785,37.70626449584961,48.191993713378906,30.198265075683594,55.81924057006836
59,441.4426654999843,9.88400299998466,1.71626400212214e-05,0.0041427816767507075,40.20859654744466,1470,0,37.176414489746094,43.63337707519531,39.73809051513672,43.99645233154297,26.004009246826172,37.585880279541016,47.12699508666992,31.115005493164062,55.50114440917969
60,451.0467306000064,9.604065100022126,1.7099059023537997e-05,0.004135100848049295,40.0897036658393,1470,0,35.3111686706543,43.869354248046875,39.752723693847656,43.91347122192383,25.155319213867188,38.49665451049805,47.3476448059082,31.538705825805664,55.42229080200195
61,458.9761611999711,7.9294305999646895,1.6867549956117308e-05,0.004107012290719046,39.95206091139052,1470,0,35.91734313964844,43.67138671875,39.505428314208984,43.21452331542969,24.98484992980957,37.45517349243164,46.96635437011719,32.220523834228516,55.632965087890625
62,465.38368819997413,6.407527000003029,1.6699719875462935e-05,0.004086529074344502,39.886544121636284,1470,0,36.60151290893555,43.07701110839844,39.48753356933594,43.95014953613281,26.281005859375,37.18367385864258,46.95613098144531,30.538780212402344,54.903099060058594
63,472.9528119000024,7.569123700028285,1.668558818885865e-05,0.004084799651005989,39.62891557481554,1470,0,35.872196197509766,43.16701126098633,39.138099670410156,43.02130889892578,24.93939781188965,37.084285736083984,46.66121292114258,31.69786262512207,55.07886505126953
64,479.658666000003,6.705854100000579,1.6587599068826625e-05,0.004072787628741109,39.93397903442383,1470,0,38.77931594848633,42.869049072265625,39.28340148925781,43.49847412109375,26.432716369628906,36.0799446105957,46.5587043762207,30.865081787109375,55.03912353515625
65,489.781366399955,10.12270039995201,1.6418793299579897e-05,0.004052011019182932,39.348027335272896,1470,0,36.04500198364258,42.801387786865234,38.651329040527344,42.668418884277344,24.259231567382812,37.38489532470703,46.28642272949219,31.657575607299805,54.37798309326172
66,500.6710454999702,10.8896791000152,1.62292940473401e-05,0.004028559798158655,39.145405239529076,1470,0,36.35157775878906,42.3219108581543,38.51011276245117,42.70659255981445,24.773469924926758,36.6345100402832,46.10343551635742,30.845232009887695,54.061805725097656
67,507.64294049999444,6.971895000024233,1.6110407977357433e-05,0.0040137772705218,39.061656316121415,1470,0,35.90796661376953,41.95979309082031,38.54625701904297,43.16563415527344,25.5722599029541,36.427059173583984,46.161014556884766,30.17259979248047,53.6423225402832
68,512.921208499989,5.2782679999945685,1.6049751809455272e-05,0.004006214149225584,39.11163436041938,1470,0,37.42285919189453,41.82107925415039,38.46478271484375,42.966976165771484,25.78209686279297,35.889892578125,45.97416687011719,30.038808822631836,53.644046783447266
69,519.3896193999681,6.468410899979062,1.5906671917012125e-05,0.003988316927854671,38.780703226725265,1470,0,36.31338882446289,41.37532043457031,38.09800720214844,43.06243133544922,25.469825744628906,36.388370513916016,45.7545166015625,29.788673400878906,52.775794982910156
70,524.7806702999515,5.391050899983384,1.5713942634554733e-05,0.0039640815625507425,38.7216919793023,1470,0,35.3150520324707,42.07157897949219,37.8375358581543,41.468563079833984,23.297523498535156,37.45455551147461,45.56867599487305,32.27418518066406,53.207557678222656
71,532.2592165999813,7.478546300029848,1.5501943451045938e-05,0.003937250747799274,38.561442905002174,1470,0,36.729496002197266,40.84820556640625,37.89892578125,42.92073059082031,25.97772789001465,35.604373931884766,45.535865783691406,29.211244583129883,52.326416015625
72,537.6426240999717,5.383407499990426,1.533634419755719e-05,0.003916164475294314,38.00308163960774,1470,0,35.140018463134766,40.96003723144531,37.15080642700195,41.36836624145508,23.306798934936523,36.352394104003906,44.97728729248047,30.67050552368164,52.10152053833008
73,543.8832292999723,6.240605200000573,1.5164037437966571e-05,0.0038941029054156456,37.95121828715007,1470,0,35.916748046875,40.88668441772461,36.80824279785156,40.67456817626953,22.83637809753418,36.45327377319336,44.55352783203125,31.58138656616211,51.850154876708984
74,552.0526963999728,8.169467100000475,1.4975548980814614e-05,0.0038698254457810643,37.5087776184082,1470,0,35.90449142456055,40.03130340576172,36.575294494628906,40.904296875,23.6135311126709,34.99562072753906,44.317440032958984,29.895540237426758,51.34148025512695
75,557.3551050999667,5.3024086999939755,1.471008118784505e-05,0.003835372366256639,37.25321706136067,1470,0,35.16748046875,39.61295700073242,36.45673751831055,41.05182647705078,23.892183303833008,34.771217346191406,44.282310485839844,29.227869033813477,50.81637191772461
76,564.5477172999526,7.192612199985888,1.4491342081863364e-05,0.0038067495428335397,37.096297370062935,1470,0,35.87937927246094,39.19023132324219,36.23488235473633,40.9667854309082,24.118698120117188,34.313331604003906,44.01527404785156,28.79256820678711,50.355525970458984
77,569.8973993999534,5.349682100000791,1.4368993293321343e-05,0.0037906454982392303,36.925709406534835,1470,0,34.8706169128418,38.73407745361328,36.36262893676758,41.24283218383789,25.108461380004883,33.39849090576172,44.129798889160156,28.340343475341797,50.144134521484375
78,576.4421847999911,6.544785400037654,1.4083919827467968e-05,0.0037528548902759306,36.33798578050401,1470,0,34.900672912597656,38.43897247314453,35.3663444519043,39.6514778137207,22.9768009185791,33.760284423828125,43.12074279785156,29.38774871826172,49.43882751464844
79,581.7089806000004,5.266795800009277,1.3751839004212684e-05,0.0037083472065345614,36.047086503770615,1470,0,35.231143951416016,37.79328536987305,35.093196868896484,39.7845573425293,23.49050521850586,33.05098342895508,42.89348602294922,28.361927032470703,48.724693298339844
80,586.9995520999655,5.290571499965154,1.3493268268414913e-05,0.003673318427309959,35.7987600962321,1470,0,34.15613555908203,37.8598747253418,34.63856887817383,38.80649185180664,22.262088775634766,33.89579391479492,42.46169662475586,29.8607120513916,48.24747848510742
81,595.9300814999733,8.9305294000078,1.3204845930465504e-05,0.0036338472629522424,35.34658961825901,1470,0,35.52945327758789,36.878822326660156,34.22539520263672,38.9094123840332,22.87175178527832,32.58854675292969,42.06521987915039,27.715354919433594,47.335350036621094
82,605.3090155999525,9.378934099979233,1.2869152289852468e-05,0.0035873600725118836,34.86721314324273,1470,0,34.52882385253906,36.36909103393555,33.685302734375,37.937034606933594,22.449975967407227,31.997896194458008,41.40961837768555,28.625791549682617,46.80138397216797
83,612.0021878999542,6.693172300001606,1.254207811490189e-05,0.003541479650499476,34.39878251817491,1470,0,33.836158752441406,35.72219467163086,33.292808532714844,37.63741683959961,22.383644104003906,31.454809188842773,41.05485534667969,28.20076560974121,46.00638961791992
84,620.5256144999876,8.523426600033417,1.2313277966932467e-05,0.00350902806585135,34.270248625013565,1470,0,32.39650344848633,35.95265579223633,33.10640335083008,37.281192779541016,21.483842849731445,32.85435104370117,40.97834396362305,29.03276824951172,45.34617614746094
85,630.5043418999994,9.978727400011849,1.2127175568511905e-05,0.0034824094487167796,33.72786903381348,1470,0,32.5745735168457,34.21424102783203,33.20330047607422,38.67517852783203,24.088781356811523,30.23162269592285,41.20689392089844,25.26045799255371,44.09577178955078
86,638.0799475999665,7.575605699967127,1.1514225275741595e-05,0.003393261745834175,32.98467614915636,1470,0,32.51744079589844,33.592227935791016,32.23264694213867,37.17056655883789,22.84479522705078,29.518680572509766,40.18815612792969,25.474454879760742,43.323116302490234
87,643.6200665999786,5.540119000012055,1.1197545590759398e-05,0.003346273388526317,32.36320389641656,1470,0,31.659801483154297,32.897727966308594,31.54075050354004,36.099857330322266,22.17428207397461,28.908475875854492,39.35465621948242,26.13884162902832,42.494441986083984
88,655.53487579996,11.914809199981391,1.0882504416784497e-05,0.0032988641100816047,32.00859069824219,1470,0,31.24064064025879,32.56671905517578,31.056787490844727,35.22044372558594,22.08607292175293,28.7734317779541,38.71770477294922,26.633316040039062,41.78219985961914
89,665.4499331999687,9.915057400008664,1.0486961679018758e-05,0.003238357867657427,31.340265485975475,1470,0,31.349153518676758,31.688337326049805,30.28753662109375,35.13212966918945,21.48753547668457,28.21415901184082,38.17926788330078,25.361167907714844,40.363101959228516
90,673.0268811999704,7.576948000001721,1.0096590331839525e-05,0.003177513230789059,30.883282979329426,1470,0,29.131446838378906,31.327165603637695,30.148616790771484,34.7777099609375,21.383888244628906,28.15791893005371,38.07898712158203,25.181644439697266,39.762168884277344
91,681.6876943999669,8.660813199996483,9.822430500479932e-06,0.0031340757011405983,30.583900239732532,1470,0,29.2956600189209,30.601787567138672,29.87186622619629,34.142974853515625,22.181007385253906,26.95365333557129,37.594940185546875,25.407958984375,39.20525360107422
92,688.5093277999549,6.821633399988059,9.607859743593917e-06,0.0030996547781315773,29.827708138359917,1470,0,29.040863037109375,29.401578903198242,29.314987182617188,33.81958770751953,22.460926055908203,25.32140350341797,37.13980484008789,23.895999908447266,38.054222106933594
93,697.1133590999525,8.604031299997587,9.180302301074891e-06,0.00302990136820902,29.36152818467882,1470,0,28.73120880126953,28.973705291748047,28.828290939331055,33.47408676147461,22.008209228515625,25.2018985748291,36.73688888549805,23.154159545898438,37.14530563354492
94,704.6170587999513,7.503699699998833,8.860345152942234e-06,0.0029766331908621583,28.952260335286457,1470,0,28.979806900024414,28.02886962890625,28.585737228393555,33.3658332824707,22.717849731445312,23.741647720336914,36.5999755859375,22.255949020385742,36.294673919677734
95,713.6646170999738,9.047558300022501,8.59960081328188e-06,0.002932507598162685,28.5873163011339,1470,0,26.979232788085938,28.14900779724121,28.044809341430664,32.6019401550293,21.813579559326172,24.589984893798828,35.94237518310547,23.317211151123047,35.84770584106445
96,719.0977059999714,5.433088899997529,8.403556475226354e-06,0.0028988888345754748,28.018178515964088,1470,0,26.18501853942871,26.99065399169922,27.974214553833008,32.85003662109375,22.53333854675293,23.114282608032227,36.23828887939453,21.449769973754883,34.8280029296875
97,725.5370544999605,6.439348499989137,8.239727339103065e-06,0.0028704925255264233,27.72026146782769,1470,0,26.597227096557617,26.247268676757812,27.619583129882812,32.09223175048828,23.12862777709961,21.9228515625,35.511314392089844,22.096933364868164,34.26631546020508
98,730.8323379000067,5.2952834000461735,7.971701498860477e-06,0.0028234201775259164,27.33892716301812,1470,0,25.178455352783203,26.00937843322754,27.486610412597656,32.666114807128906,22.584007263183594,22.200775146484375,36.06450653076172,20.390003204345703,33.47049331665039
99,736.1172092999914,5.284871399984695,7.689662576309757e-06,0.002773024085057639,26.979530122545032,1470,0,26.523963928222656,25.606792449951172,26.532569885253906,31.194746017456055,22.634218215942383,21.273239135742188,34.56080627441406,21.578886032104492,32.91054916381836
100,742.9975974999834,6.880388199992012,7.635989717231014e-06,0.00276332946230286,26.783953772650825,1470,0,25.254804611206055,25.675251007080078,26.315189361572266,30.637367248535156,22.77117919921875,21.589962005615234,34.073978424072266,22.06245994567871,32.675392150878906
101,748.300048599951,5.302451099967584,7.371158715948101e-06,0.0027149877929648417,26.241318172878685,1470,0,25.04038429260254,24.732099533081055,25.897066116333008,30.78390121459961,22.34672737121582,20.65279769897461,34.259647369384766,20.802339553833008,31.65690040588379
102,753.6102175999549,5.3101690000039525,7.138559963745398e-06,0.002671808369577691,25.877433988783093,1470,0,25.602703094482422,24.127708435058594,25.48410415649414,30.53968048095703,22.37451171875,19.767112731933594,33.9919548034668,20.141952514648438,30.867177963256836
103,760.0699147999985,6.459697200043593,6.998191674690944e-06,0.002645409547629808,25.735006120469837,1470,0,25.22771644592285,24.083423614501953,25.12616539001465,29.664609909057617,22.75730323791504,19.801366806030273,33.063323974609375,21.26181983947754,30.62932586669922
104,765.4016431999626,5.3317283999640495,6.958037013392721e-06,0.0026378091313422813,25.30407036675347,1470,0,23.817129135131836,23.61162757873535,24.943605422973633,30.151994705200195,22.026012420654297,19.822467803955078,33.829341888427734,19.49686622619629,30.037588119506836
105,772.2482404999901,6.846597300027497,6.684717795194672e-06,0.0025854821204554235,25.125816557142468,1470,0,24.076112747192383,23.156719207763672,24.553691864013672,29.50619888305664,22.242599487304688,19.437097549438477,33.16767120361328,20.283769607543945,29.70848846435547
106,777.5112340999767,5.2629935999866575,6.576125401095566e-06,0.002564395718506714,25.09538099500868,1470,0,22.54413604736328,23.4243106842041,24.593467712402344,29.135343551635742,22.403329849243164,20.267044067382812,32.8985710144043,20.805742263793945,29.786483764648438
107,785.4972438999685,7.986009799991734,6.5905631066814345e-06,0.0025672092058656682,25.141505559285484,1470,0,24.607694625854492,23.02947425842285,24.268218994140625,28.76803207397461,22.738983154296875,19.596538543701172,32.372581481933594,21.51607322692871,29.375953674316406
108,790.8726228000014,5.375378900032956,6.517511587689961e-06,0.0025529417517228944,24.939171685112846,1470,0,24.64070701599121,22.768383026123047,24.03814125061035,28.46861457824707,22.978477478027344,18.967994689941406,32.02242660522461,21.39647674560547,29.171323776245117
109,797.4287788000074,6.556156000006013,6.467381367625409e-06,0.002543104670992802,25.04566362169054,1470,0,24.88722038269043,22.842327117919922,24.011743545532227,28.275653839111328,23.22770118713379,19.241788864135742,31.766836166381836,22.02773094177246,29.12997055053711
110,806.4198679999681,8.991089199960697,6.3194489911791385e-06,0.002513851425836288,24.657469855414497,1470,0,22.2175235748291,22.633991241455078,24.131855010986328,28.370973587036133,23.096845626831055,19.515281677246094,32.1100959777832,20.981098175048828,28.85956382751465
