epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
19,15.82734524999978,0.7864767499995651,1.9778652928098814e-05,0.0044473197465550885,43.25186898973253,1470,0,37.76924514770508,47.09128189086914,43.83818817138672,46.697837829589844,30.152822494506836,39.423954010009766,50.86405944824219,33.44596862792969,59.983463287353516
20,16.623655290999523,0.7963100409997423,1.9496868451230455e-05,0.004415525840851852,42.94135517544216,1470,0,37.510189056396484,46.76232147216797,43.418548583984375,46.38037109375,29.60235023498535,39.46784591674805,50.53009033203125,33.26496124267578,59.535518646240234
21,17.42049699999916,0.7968417089996365,1.9220224435941703e-05,0.004384087640084503,42.62447950575087,1470,0,37.42422103881836,46.357078552246094,42.97703552246094,46.049434661865234,29.114910125732422,39.301998138427734,50.137489318847656,33.15669631958008,59.1014518737793
22,18.206610125000225,0.7861131250010658,1.892053578496391e-05,0.00434977422229751,42.316058476765946,1470,0,36.584922790527344,46.116539001464844,42.59663009643555,45.79625701904297,28.551427841186523,39.41569519042969,49.8550910949707,33.233150482177734,58.6948127746582
23,19.001574165999045,0.7949640409988206,1.865431374246983e-05,0.004319063989161289,41.95858277214898,1470,0,36.75481414794922,45.616661071777344,42.07035446166992,45.405338287353516,28.007020950317383,39.156700134277344,49.37637710571289,33.057769775390625,58.18220901489258
24,19.79775187499945,0.7961777090004034,1.839995742074632e-05,0.004289517154732724,41.66385247972276,1470,0,35.55484390258789,45.404048919677734,41.74690246582031,45.22645950317383,27.503854751586914,39.16167068481445,49.11726379394531,33.40224838256836,57.85737991333008
25,20.60406150000017,0.806309625000722,1.7994317383708142e-05,0.004241970931502023,41.376523123847115,1470,0,38.30357360839844,44.429134368896484,41.20676803588867,44.742469787597656,27.502710342407227,37.72836685180664,48.42055130004883,32.579586029052734,57.475547790527344
26,21.409338082999966,0.8052765829997952,1.7878130774431842e-05,0.004228253868257184,40.93039237128364,1470,0,37.19468307495117,43.99366760253906,40.69008255004883,44.408042907714844,26.915752410888672,37.4822998046875,47.956268310546875,32.782325744628906,56.950408935546875
27,22.213750124999933,0.8044120419999672,1.741535422118178e-05,0.004173170763482101,40.5430342356364,1470,0,36.33628463745117,43.79025650024414,40.12779235839844,44.05848693847656,25.924943923950195,38.06594467163086,47.61116409301758,32.69363021850586,56.278804779052734
28,23.007693499999732,0.7939433749997988,1.7158951239401417e-05,0.004142336446910296,40.26646402147081,1470,0,37.32426834106445,43.164398193359375,39.779788970947266,43.77871322631836,25.900983810424805,37.071388244628906,47.20101547241211,32.15419006347656,56.02342987060547
29,23.820128082999872,0.8124345830001403,1.6895786004887773e-05,0.004110448394626524,39.98103141784668,1470,0,37.532249450683594,42.75282287597656,39.33974838256836,43.47831344604492,25.48197364807129,36.686283111572266,46.74118423461914,32.1959114074707,55.62079620361328
30,24.62903683299919,0.8089087499993184,1.6627503178564697e-05,0.004077683555471745,39.63101641337077,1470,0,35.51259231567383,42.82633590698242,38.97339630126953,43.316410064697266,24.474580764770508,37.636348724365234,46.661407470703125,32.20685958862305,55.07121658325195
31,25.4460738329999,0.8170370000007097,1.645794556407673e-05,0.004056839356454323,39.45702679951985,1470,0,36.42188262939453,42.62968826293945,38.43973922729492,42.962158203125,23.70246696472168,37.934288024902344,46.17113494873047,32.33526611328125,54.51661682128906
32,26.24782154099921,0.8017477079993114,1.6246577188769375e-05,0.00403070430430829,39.17547798156738,1470,0,34.676692962646484,42.271148681640625,38.65644836425781,43.08541488647461,24.33941078186035,36.659278869628906,46.332035064697266,31.77606964111328,54.78280258178711
33,27.06387316600012,0.8160516250009096,1.6084026784254363e-05,0.00401048959408379,39.00127495659722,1470,0,36.25856018066406,42.05305480957031,37.98497009277344,42.605384826660156,23.261062622070312,37.34836196899414,45.74952697753906,31.730098724365234,54.02045440673828
34,27.880644249999023,0.8167710839989013,1.597507884207207e-05,0.003996883641297563,38.80504035949707,1470,0,36.01400375366211,41.73122024536133,37.92764663696289,42.50963592529297,23.434406280517578,36.64869689941406,45.641563415527344,31.355985641479492,53.98220443725586
35,28.698170499999833,0.8175262500008103,1.5986799298596354e-05,0.003998349571835404,38.96219592624241,1470,0,36.572410583496094,41.5,38.3740234375,42.73908996582031,24.64509391784668,34.93501663208008,45.73794937133789,31.508230209350586,54.64794921875
36,29.518294707999303,0.82012420799947,1.5762390533809036e-05,0.003970187720222941,38.511574215359154,1470,0,35.76188659667969,41.25433349609375,37.70746994018555,42.271881103515625,23.54056739807129,35.68632125854492,45.262794494628906,31.36020851135254,53.758705139160156
37,30.340044082999157,0.8217493749998539,1.56227986983239e-05,0.003952568620318172,39.057411405775284,1470,0,38.35920333862305,41.353782653808594,38.31174087524414,42.576107025146484,24.56732940673828,34.88145065307617,45.55486297607422,31.370275497436523,54.54195022583008
38,31.17514929099889,0.8351052079997316,1.564574208931022e-05,0.003955469894881039,38.22207726372613,1470,0,36.461116790771484,40.696590423583984,37.32451629638672,41.86924362182617,23.31559944152832,35.17595291137695,44.76918029785156,31.118825912475586,53.267669677734375
39,31.99812537499929,0.8229760840004019,1.537952767667237e-05,0.003921674091083089,38.017488903469506,1470,0,34.28549575805664,41.02229690551758,37.207550048828125,41.827762603759766,22.733009338378906,36.12520980834961,44.90571594238281,31.114492416381836,52.93586730957031
40,32.825149708000026,0.8270243330007361,1.512689486349502e-05,0.003889330901774111,37.79123348659939,1470,0,36.403236389160156,40.406280517578125,36.55779266357422,41.270362854003906,22.342050552368164,35.68115234375,44.103389739990234,31.115175247192383,52.241661071777344
41,33.65469408299941,0.8295443749993865,1.4941851473280758e-05,0.003865469114257771,37.557463328043625,1470,0,34.631568908691406,40.231597900390625,36.72542953491211,41.34088897705078,22.729496002197266,35.09898376464844,44.33195114135742,30.597557067871094,52.32969665527344
42,34.48472379099985,0.8300297080004384,1.4879091873053828e-05,0.0038573425921291757,37.46251657274034,1470,0,36.78803634643555,39.63253402709961,36.42765808105469,40.97272491455078,22.665767669677734,34.631893157958984,43.867305755615234,30.23604393005371,51.9406852722168
43,35.32220366599904,0.8374798749991896,1.4577745132803202e-05,0.003818081341826442,37.10518137613933,1470,0,36.083351135253906,39.30547332763672,36.05624771118164,40.670894622802734,22.49944496154785,34.235374450683594,43.516197204589844,30.119821548461914,51.4598274230957
44,36.14171829099905,0.8195146250000107,1.4498268795986882e-05,0.0038076592279229615,37.203180101182724,1470,0,34.69953918457031,40.188350677490234,35.84968948364258,40.60912322998047,21.138029098510742,36.830570220947266,43.60273361206055,31.110139846801758,50.800445556640625
45,36.97583483299968,0.8341165420006291,1.4265959526667194e-05,0.0037770305170420843,36.57263861762153,1470,0,34.052120208740234,39.14253234863281,35.522056579589844,40.218929290771484,21.59585952758789,35.093631744384766,43.237274169921875,29.866539001464844,50.4248046875
46,37.8006899159991,0.8248550829994201,1.4021610005162371e-05,0.0037445440316762695,36.21499379475911,1470,0,36.507877349853516,38.057037353515625,34.8747444152832,39.58706283569336,21.71612548828125,33.64268493652344,42.296512603759766,29.550033569335938,49.70286560058594
47,38.62050254099995,0.81981262500085,1.3664730927828925e-05,0.0036965836833255817,35.98502074347602,1470,0,35.254180908203125,37.67010498046875,35.06910705566406,39.6244010925293,22.149778366088867,33.044822692871094,42.54833221435547,28.797828674316406,49.70663070678711
48,39.439805582998815,0.8193030419988645,1.3391892240847204e-05,0.0036594934404705804,35.46285268995497,1470,0,36.050819396972656,37.149967193603516,34.00138473510742,38.77130889892578,21.09555435180664,33.34752655029297,41.48754119873047,28.97823143005371,48.28334045410156
49,40.270043332999194,0.8302377500003786,1.3117279460090197e-05,0.003621778494067548,35.03027894761827,1470,0,36.385643005371094,36.294105529785156,33.56659698486328,38.316898345947266,21.201021194458008,32.30986022949219,40.93235397338867,28.658124923706055,47.607906341552734
50,41.09783258300013,0.827789250000933,1.2913407378934551e-05,0.0035935229759853425,34.64377276102702,1470,0,34.42906951904297,35.557796478271484,33.783897399902344,38.38780975341797,21.893756866455078,31.061216354370117,41.211097717285156,27.87618637084961,47.59312438964844
51,41.938957749998735,0.8411251669986086,1.2448789118711922e-05,0.0035282841607092706,34.094657262166336,1470,0,34.78301239013672,34.52748489379883,33.15337371826172,37.770877838134766,21.66751480102539,30.445755004882812,40.549957275390625,27.45121192932129,46.50272750854492
52,42.75790845799929,0.8189507080005569,1.2250099787545995e-05,0.0035000142553346827,33.42275555928548,1470,0,35.067264556884766,33.555057525634766,32.19105911254883,36.89312744140625,20.999753952026367,30.39304542541504,39.56301498413086,27.221120834350586,44.921356201171875
53,43.58230099999855,0.8243925419992593,1.1687454376801323e-05,0.0034186919101904054,33.70567978752984,1470,0,36.119293212890625,34.70000076293945,31.68569564819336,36.476287841796875,19.979066848754883,32.55718231201172,39.146141052246094,28.69546127319336,43.99198913574219
54,44.40578595799889,0.8234849580003356,1.1293553722439078e-05,0.003360588300050912,32.361664877997505,1470,0,34.034725189208984,32.334327697753906,31.041316986083984,35.732357025146484,20.31245231628418,30.682716369628906,38.62116241455078,25.9720458984375,42.52388000488281
55,45.2435845,0.83779854200111,1.1119926872741998e-05,0.003334655435384891,31.940990447998047,1470,0,35.23696517944336,30.604938507080078,31.003232955932617,35.54473876953125,22.035518646240234,27.146970748901367,38.23200607299805,25.336471557617188,42.32807159423828
56,46.07356370799971,0.8299792079997133,1.040984412351723e-05,0.003226429004877874,31.192200130886498,1470,0,35.36302185058594,29.874441146850586,29.972829818725586,34.60212326049805,21.02167510986328,28.098661422729492,37.41179656982422,24.035608291625977,40.34964370727539
57,46.91312745799951,0.8395637499997974,1.004492671298834e-05,0.003169373236617666,30.612498601277668,1470,0,33.32025146484375,30.011510848999023,29.20905876159668,33.949913024902344,20.300527572631836,29.011308670043945,36.81833267211914,23.926515579223633,38.96506881713867
58,47.735100832998796,0.8219733749992884,9.637184617148007e-06,0.0031043815192640235,30.952179802788628,1470,0,35.957054138183594,28.676969528198242,30.181365966796875,34.5272216796875,22.776561737060547,26.073684692382812,37.35100555419922,23.36089515686035,39.664859771728516
59,48.575988208000126,0.8408873750013299,9.234680600747859e-06,0.0030388617278099147,29.29641596476237,1470,0,32.32811737060547,28.185129165649414,27.96122169494629,32.7568244934082,20.715438842773438,26.96261978149414,35.42556381225586,22.606922149658203,36.72590637207031
60,49.40586541599987,0.8298772079997434,8.963606615616548e-06,0.002993928291662402,28.99316469828288,1470,0,32.68358612060547,26.964933395385742,28.259050369262695,32.89582824707031,21.858510971069336,25.55648422241211,35.72929763793945,20.805469512939453,36.18532180786133
61,50.24652195799899,0.8406565419991239,8.95752143961687e-06,0.002992911866329657,28.505943510267468,1470,0,29.84810447692871,26.939579010009766,27.998661041259766,32.71265411376953,22.936891555786133,23.29291534423828,35.10533905029297,21.373716354370117,36.34563064575195
62,51.08160016599868,0.8350782079996861,8.303437711479741e-06,0.00288156861994986,28.569862365722656,1470,0,32.762779235839844,26.520503997802734,27.80552864074707,32.406070709228516,21.42465591430664,26.21792221069336,35.254295349121094,20.062280654907227,34.67472457885742
63,51.92462862499997,0.8430284590012889,8.060081858101988e-06,0.0028390283299224027,27.547270880805122,1470,0,30.54559326171875,25.182310104370117,26.990522384643555,31.752094268798828,21.883804321289062,24.16933250427246,34.33110809326172,19.546545028686523,33.52412796020508
64,52.7560725409985,0.8314439159985341,7.962915307351587e-06,0.002821863800283704,27.110524071587456,1470,0,30.14738655090332,23.68843650817871,27.074581146240234,31.75181770324707,23.091175079345703,22.112449645996094,34.21387481689453,18.95119285583496,32.963802337646484
65,53.589710207999815,0.8336376670013124,7.763586293295783e-06,0.0027863212832148023,26.52793078952366,1470,0,28.157678604125977,23.724720001220703,26.327655792236328,31.17694664001465,22.678850173950195,21.9173583984375,33.40339279174805,18.97139549255371,32.39337921142578
66,54.433282332998715,0.8435721249989001,7.419306898338532e-06,0.0027238404685918246,26.913328170776367,1470,0,30.858675003051758,22.880800247192383,27.169008255004883,31.780813217163086,23.57892608642578,21.72358512878418,34.29740524291992,17.980365753173828,31.950374603271484
67,55.27685487499912,0.8435725420004019,8.281341196175626e-06,0.0028777319534966468,29.228947109646263,1470,0,32.00693130493164,27.377971649169922,29.640249252319336,33.92953872680664,24.51339340209961,24.501874923706055,36.70857238769531,18.84250259399414,35.53948974609375
68,56.12013870800001,0.8432838330008963,7.8367459357397e-06,0.0027994188567879046,26.341727362738716,1470,0,29.411470413208008,22.646379470825195,26.348968505859375,31.198041915893555,23.28057289123535,22.077674865722656,33.512062072753906,17.41022300720215,31.190153121948242
69,56.97052049999911,0.8503817919990979,7.7910032616558e-06,0.0027912368694999355,26.096279568142357,1470,0,25.118608474731445,23.403121948242188,26.732526779174805,31.66959571838379,24.089519500732422,19.718177795410156,33.609283447265625,18.36116600036621,32.16451644897461
70,57.862017374998686,0.8914968749995751,7.264862799064492e-06,0.0026953409430097138,25.880734549628365,1470,0,26.72317123413086,22.49703025817871,26.315574645996094,31.235794067382812,24.147254943847656,19.995681762695312,33.196746826171875,17.570764541625977,31.244592666625977
71,58.71021499999915,0.8481976250004664,6.974628369641082e-06,0.0026409521710248902,25.61700036790636,1470,0,26.10234260559082,23.08765983581543,25.360721588134766,30.48733139038086,22.78389549255371,21.398815155029297,32.26993942260742,17.98230743408203,31.07999038696289
72,59.55037204099972,0.8401570410005661,6.970728776848488e-06,0.0026402137748387892,27.369023005167644,1470,0,32.69856643676758,23.00635528564453,28.030378341674805,32.50139617919922,24.610002517700195,22.412487030029297,35.1837043762207,16.687772750854492,31.19054412841797
73,60.40285966599913,0.8524876249994122,7.5027807007140245e-06,0.0027391204246462082,25.48112508985731,1470,0,24.9966983795166,21.963207244873047,26.524011611938477,31.500762939453125,24.622238159179688,18.289024353027344,33.36704635620117,17.36102867126465,30.70610809326172
74,61.25194491599905,0.8490852499999164,7.473004952276626e-06,0.0027336797457413746,26.82852893405491,1470,0,23.784870147705078,25.81420135498047,27.25446891784668,32.1119270324707,25.12120246887207,21.228063583374023,33.799217224121094,19.02687644958496,33.31593322753906
75,62.10344987499957,0.8515049590005219,6.994764430755884e-06,0.0026447616964021324,25.35600789388021,1470,0,25.882247924804688,21.917438507080078,25.787328720092773,30.91259765625,23.56303596496582,20.127605438232422,32.783668518066406,17.04034423828125,30.189804077148438
76,62.949181124999086,0.8457312499995169,7.1321237902295595e-06,0.0026706036377998066,25.25412983364529,1470,0,24.300308227539062,22.19350814819336,25.634963989257812,30.766374588012695,24.386926651000977,20.789636611938477,32.66441345214844,16.321216583251953,30.229820251464844
77,63.79421487499894,0.8450337499998568,7.063063354248048e-06,0.0026576424428895714,25.46781391567654,1470,0,21.84685516357422,22.893630981445312,26.501741409301758,31.53155517578125,24.98599624633789,19.179494857788086,33.27107238769531,17.768041610717773,31.231937408447266
78,64.63480299999901,0.8405881250000675,6.887682966593349e-06,0.002624439552855685,25.17580392625597,1470,0,23.62215232849121,22.353652954101562,25.63911247253418,30.820308685302734,23.933704376220703,19.354602813720703,32.35664367675781,17.757234573364258,30.744823455810547
79,65.47595083299893,0.8411478329999227,7.0379083963478505e-06,0.002652905651610673,25.97505103217231,1470,0,23.405529022216797,23.885892868041992,26.65985107421875,31.716663360595703,24.04843521118164,19.383041381835938,33.21775436401367,19.258115768432617,32.20017623901367
80,66.31786749999992,0.8419166670009872,6.781069006836976e-06,0.002604048579968695,25.6913267771403,1470,0,23.364694595336914,23.769010543823242,25.858888626098633,31.031600952148438,23.750263214111328,19.574249267578125,32.23774337768555,19.474407196044922,32.16108322143555
81,67.16197141599878,0.8441039159988577,6.798587543437484e-06,0.002607410121833058,26.02652125888401,1470,0,25.6986141204834,24.259239196777344,25.784423828125,30.969690322875977,23.17699432373047,21.019277572631836,32.40504455566406,18.8477783203125,32.07762908935547
82,68.0012354999999,0.8392640840011154,7.05858391960473e-06,0.0026567995633100987,25.52310413784451,1470,0,21.951698303222656,23.66634750366211,26.045392990112305,31.152233123779297,24.792015075683594,20.163251876831055,32.682979583740234,17.787853240966797,31.46616554260254
83,68.85094612499961,0.849710624999716,7.450702938191406e-06,0.002729597578067398,25.781614091661243,1470,0,23.549396514892578,25.296541213989258,25.235881805419922,30.627763748168945,23.868999481201172,22.93525505065918,32.16762161254883,16.687854766845703,31.665212631225586
84,69.69987191600012,0.8489257910005108,6.750485164932606e-06,0.0025981695797104173,25.13081211513943,1470,0,24.847063064575195,19.909767150878906,26.753908157348633,31.69782257080078,25.49456214904785,18.043909072875977,33.75092697143555,16.43425941467285,29.24509048461914
85,70.55290412499926,0.8530322089991387,6.812241440921029e-06,0.0026100270958212346,26.28404426574707,1470,0,28.135122299194336,22.3826961517334,27.328012466430664,32.143489837646484,24.74456787109375,20.08014678955078,34.25218200683594,16.732507705688477,30.757673263549805
86,71.39446995799881,0.8415658329995495,7.086552317077247e-06,0.0026620579101659767,25.124758296542698,1470,0,26.183975219726562,20.612239837646484,26.20954704284668,31.294937133789062,24.738798141479492,19.120332717895508,33.31718826293945,15.700791358947754,28.94501495361328
87,72.2497597499987,0.8552897919998941,6.879305763096473e-06,0.002622843068713123,29.872332043117943,1470,0,32.236122131347656,27.1776123046875,31.19719886779785,35.22541427612305,26.603322982788086,24.74105453491211,38.18252944946289,18.27305030822754,35.214683532714844
88,73.12246304099972,0.8727032910010166,9.709118323841728e-06,0.003115945815292963,28.647105322943794,1470,0,24.120576858520508,27.033647537231445,30.47801399230957,35.121498107910156,26.556758880615234,20.667570114135742,37.06480026245117,21.03139877319336,35.74968338012695
89,73.97528216599858,0.8528191249988595,7.706153258300374e-06,0.002775995903869524,25.99162769317627,1470,0,26.841184616088867,24.009855270385742,26.35712432861328,32.02777099609375,24.41797637939453,20.366220474243164,33.67350769042969,15.930136680603027,30.300872802734375
90,74.82440612499886,0.8491239590002806,6.9722493529972324e-06,0.00264050172372548,25.2434450785319,1470,0,24.28080177307129,22.23941993713379,25.873809814453125,31.39493751525879,24.138364791870117,19.388439178466797,32.91010284423828,16.95648956298828,30.00864028930664
91,75.67445320799925,0.8500470830003906,6.74356264314657e-06,0.002596837045936185,25.195484585232204,1470,0,24.071487426757812,21.185455322265625,26.496410369873047,31.705598831176758,24.655508041381836,18.166202545166016,33.4338493347168,17.12865447998047,29.916194915771484
92,76.51745324999865,0.843000041999403,6.863074405268302e-06,0.0026197470116918354,25.130016962687172,1470,0,24.019638061523438,20.9553165435791,26.585147857666016,31.732833862304688,24.984092712402344,17.624040603637695,33.49372482299805,16.986665725708008,29.788692474365234
93,77.36823416599873,0.8507809160000761,7.036013122612165e-06,0.002652548420408601,25.302610397338867,1470,0,23.000926971435547,22.637418746948242,26.087926864624023,31.418724060058594,24.245878219604492,18.970151901245117,32.942169189453125,17.791656494140625,30.62864112854004
94,78.21661104099985,0.8483768750011222,6.7439227925305065e-06,0.0025969063888655105,24.81226476033529,1470,0,23.81998062133789,20.970483779907227,25.794267654418945,31.077796936035156,24.61298370361328,18.426349639892578,32.76170349121094,16.501462936401367,29.345354080200195
95,79.07162241599872,0.8550113749988668,6.822281735911601e-06,0.002611949795825257,25.163050969441734,1470,0,22.072021484375,21.462316513061523,26.556041717529297,31.624252319335938,25.75308609008789,18.373886108398438,33.38837432861328,17.111003875732422,30.126476287841797
96,79.91897654099921,0.8473541250004928,6.791029060265401e-06,0.0026059602952204397,24.78721364339193,1470,0,22.722131729125977,21.394298553466797,25.65794563293457,30.937679290771484,24.879863739013672,19.02678680419922,32.6214599609375,16.345659255981445,29.49909782409668
97,80.77498754099906,0.8560109999998531,1.0261143796349049e-05,0.0032033020145389116,32.34765603807237,1470,0,23.80036735534668,31.78611946105957,34.90605545043945,38.721256256103516,29.093017578125,24.746667861938477,41.38699722290039,25.06094741821289,41.62747573852539
98,81.63527720799902,0.8602896669999609,1.0405290639918886e-05,0.0032257232739215072,30.516693539089623,1470,0,25.99970245361328,29.667274475097656,32.08694839477539,36.82960510253906,27.234785079956055,23.150484085083008,38.792083740234375,22.82953643798828,38.05982208251953
99,82.52131058299892,0.8860333749998972,9.3819474454749e-06,0.0030629964814662945,29.209992302788628,1470,0,27.610645294189453,27.09493064880371,30.60098648071289,36.09889602661133,26.957828521728516,20.86827278137207,37.8159065246582,20.80624771118164,35.036216735839844
100,83.4071588329989,0.8858482499999809,8.832596940424794e-06,0.002971968529514536,28.714632670084637,1470,0,26.357173919677734,27.8547306060791,29.307519912719727,35.501670837402344,25.517404556274414,21.407121658325195,36.71601104736328,21.259437561035156,34.510623931884766
101,84.31475891599985,0.9076000830009434,8.382284515243314e-06,0.00289521752468503,27.738134384155273,1470,0,26.338489532470703,25.696083068847656,28.90793800354004,35.006893157958984,26.06927490234375,19.361597061157227,36.55951690673828,19.02302360534668,32.68039321899414
102,85.21365383299963,0.8988949169997795,8.087945944575361e-06,0.002843931424028252,27.565155665079754,1470,0,28.152631759643555,26.43497657775879,27.811019897460938,33.950538635253906,24.850317001342773,20.174104690551758,35.10218048095703,18.84574317932129,32.764888763427734
103,86.11348437499873,0.8998305419991084,7.95458533942104e-06,0.0028203874449126737,27.205182181464302,1470,0,26.996431350708008,25.726367950439453,27.883920669555664,33.70975112915039,25.048828125,19.920551300048828,35.2005500793457,18.058473587036133,32.30176544189453
104,86.99026287499873,0.8767785000000003,7.816624554611829e-06,0.002795822697277463,26.992092344495983,1470,0,24.67250633239746,25.714975357055664,27.961389541625977,33.585811614990234,24.947147369384766,20.056446075439453,35.248329162597656,18.267681121826172,32.474544525146484
105,87.8607230409998,0.8704601660010667,7.693441937614998e-06,0.0027737054525697204,26.87506273057726,1470,0,25.66105079650879,25.908397674560547,27.3662109375,32.92800521850586,24.35542869567871,20.170753479003906,34.31482696533203,18.515785217285156,32.65510559082031
106,88.72115395800029,0.8604309170004854,7.598233765302397e-06,0.0027564893914728563,26.570636749267578,1470,0,24.244184494018555,24.195558547973633,28.11656379699707,33.34384536743164,25.465333938598633,19.233823776245117,35.33637619018555,17.490047454833984,31.709997177124023
107,89.58949941599894,0.8683454579986574,7.411799035042993e-06,0.00272246194372722,26.292376200358074,1470,0,24.99701499938965,24.098045349121094,27.385000228881836,32.63943099975586,24.802776336669922,19.518299102783203,34.4379768371582,17.336204528808594,31.416637420654297
108,90.45972645799884,0.8702270419998968,7.268758158066443e-06,0.0026960634558679144,26.0629940032959,1470,0,25.858665466308594,24.30335807800293,26.513307571411133,31.839370727539062,24.141799926757812,19.610897064208984,33.27553176879883,17.54634666442871,31.47766876220703
109,91.33626395799911,0.8765375000002678,7.100232292929281e-06,0.0026646261075297752,25.65245246887207,1470,0,24.019269943237305,22.677841186523438,26.86389923095703,31.989429473876953,24.55640983581543,18.824087142944336,33.74087142944336,17.417016983032227,30.783246994018555
