as_of_date,ccy,z_1,z_2
2013-08-30,AUD,-0.22581258,0.105369695
2013-09-30,AUD,-0.22462551,0.103532426
2013-10-31,AUD,-0.23312378,0.10629865
2013-11-29,AUD,-0.23590077,0.110666074
2013-12-31,AUD,-0.23780023,0.1097878
2014-01-31,AUD,-0.22986095,0.10613852
2014-02-28,AUD,-0.22884434,0.10601633
2014-03-31,AUD,-0.2349293,0.10601197
2014-04-30,AUD,-0.2269332,0.100781165
2014-05-30,AUD,-0.21850686,0.09632735
2014-06-30,AUD,-0.21479516,0.094427496
2014-07-31,AUD,-0.21337798,0.09339461
2014-08-29,AUD,-0.20711415,0.088358216
2014-09-30,AUD,-0.21622856,0.09246056
2014-10-31,AUD,-0.210394,0.09004227
2014-11-28,AUD,-0.20152304,0.08433133
2014-12-31,AUD,-0.18563269,0.07673124
2015-01-30,AUD,-0.16522203,0.063780576
2015-02-27,AUD,-0.16012084,0.06816875
2015-03-31,AUD,-0.1518398,0.064523995
2015-04-30,AUD,-0.16608976,0.07025427
2015-05-29,AUD,-0.16709162,0.07429523
2015-06-30,AUD,-0.1797337,0.08176479
2015-07-31,AUD,-0.16918752,0.07482563
2015-08-31,AUD,-0.16314079,0.07499507
2015-09-30,AUD,-0.15940852,0.06983564
2015-10-30,AUD,-0.15884764,0.07122316
2015-11-30,AUD,-0.17106743,0.07179527
2015-12-31,AUD,-0.17528687,0.07471439
2016-01-29,AUD,-0.16146229,0.066474244
2016-02-29,AUD,-0.15407257,0.06034851
2016-03-31,AUD,-0.16072612,0.06233128
2016-04-29,AUD,-0.15825838,0.06271208
2016-05-31,AUD,-0.14585939,0.0581193
2016-06-30,AUD,-0.13729191,0.050833367
2016-07-29,AUD,-0.13171637,0.04781628
2016-08-31,AUD,-0.12693529,0.048989132
2016-09-30,AUD,-0.13192466,0.051732015
2016-10-31,AUD,-0.14465356,0.058538456
2016-11-30,AUD,-0.16146562,0.069373295
2016-12-30,AUD,-0.16822255,0.07166214
2017-01-31,AUD,-0.16350414,0.07185315
2017-02-28,AUD,-0.1660118,0.073338754
2017-03-31,AUD,-0.16357544,0.07246189
2017-04-28,AUD,-0.15749834,0.06987427
2017-05-31,AUD,-0.14530466,0.06606555
2017-06-30,AUD,-0.15891679,0.0710512
2017-07-31,AUD,-0.15598023,0.07103711
2017-08-31,AUD,-0.15910658,0.06824612
2017-09-29,AUD,-0.16615665,0.071971625
2017-10-31,AUD,-0.15747882,0.06934295
2017-11-30,AUD,-0.15404275,0.06596798
2017-12-29,AUD,-0.1611965,0.066433735
2018-01-31,AUD,-0.16488475,0.07003127
2018-02-28,AUD,-0.16443647,0.06919433
2018-03-30,AUD,-0.16288671,0.06498088
2018-04-30,AUD,-0.16750537,0.06724738
2018-05-31,AUD,-0.16405606,0.066391595
2018-06-29,AUD,-0.16310003,0.06507438
2018-07-31,AUD,-0.1639255,0.064529635
2018-08-31,AUD,-0.1568059,0.061583288
2018-09-28,AUD,-0.16199125,0.06563434
2018-10-31,AUD,-0.1593106,0.065000854
2018-11-30,AUD,-0.16085471,0.064358056
2018-12-31,AUD,-0.15004095,0.059035685
2019-01-31,AUD,-0.1458458,0.056723557
2019-02-28,AUD,-0.1394976,0.05712112
2019-03-29,AUD,-0.11953771,0.0499095
2019-04-30,AUD,-0.11411763,0.0511894
2019-05-31,AUD,-0.09830324,0.045266088
2019-06-28,AUD,-0.085075274,0.042557932
2019-07-31,AUD,-0.07470108,0.039369255
2019-08-30,AUD,-0.061924282,0.030832892
2019-09-30,AUD,-0.067160025,0.032239992
2019-10-31,AUD,-0.07282482,0.034421586
2019-11-29,AUD,-0.06554347,0.033568237
2019-12-31,AUD,-0.08048155,0.041284908
2020-01-31,AUD,-0.05970502,0.03090929
2020-02-28,AUD,-0.050040953,0.025544448
2020-03-31,AUD,-0.039430797,0.021804279
2020-04-30,AUD,-0.033879973,0.026897214
2020-05-29,AUD,-0.033078752,0.026520396
2020-06-30,AUD,-0.031684183,0.027768118
2020-07-31,AUD,-0.02836492,0.025442418
2020-08-31,AUD,-0.030310078,0.030410077
2020-09-30,AUD,-0.02595781,0.027829807
2020-10-30,AUD,-0.023572711,0.029335553
2020-11-30,AUD,-0.027800607,0.034051858
2020-12-31,AUD,-0.02917018,0.03556858
2021-01-29,AUD,-0.03364894,0.04069269
2021-02-26,AUD,-0.05378893,0.053825982
2021-03-31,AUD,-0.055328116,0.056638066
2021-04-30,AUD,-0.053048592,0.054493915
2021-05-31,AUD,-0.053254846,0.053453155
2021-06-30,AUD,-0.05242456,0.04727736
2021-07-30,AUD,-0.04263174,0.04048418
2021-08-31,AUD,-0.04485667,0.04119269
2021-09-30,AUD,-0.0542528,0.047183912
2021-10-29,AUD,-0.09665572,0.05319859
2021-11-30,AUD,-0.08825537,0.049423944
2021-12-31,AUD,-0.088707894,0.048366047
2022-01-31,AUD,-0.10304257,0.050743002
2022-02-28,AUD,-0.11370726,0.055104326
2022-03-31,AUD,-0.16574988,0.066387065
2022-04-29,AUD,-0.20645732,0.07491866
2022-05-31,AUD,-0.21823487,0.07648452
2022-06-30,AUD,-0.24514388,0.08195804
2022-07-29,AUD,-0.21686207,0.07279209
2022-08-31,AUD,-0.25435224,0.08258367
2022-09-30,AUD,-0.2785007,0.08616722
2022-10-31,AUD,-0.28443485,0.09183084
2022-11-30,AUD,-0.2546728,0.08182126
2022-12-30,AUD,-0.28263053,0.09083081
2023-01-31,AUD,-0.25701892,0.0835416
2023-02-28,AUD,-0.28802451,0.08984097
2023-03-31,AUD,-0.24345417,0.078977175
2023-04-28,AUD,-0.24449739,0.0782808
2023-05-31,AUD,-0.26784447,0.08320391
2023-06-30,AUD,-0.29934946,0.08588238
2023-07-31,AUD,-0.29351142,0.08797588
2023-08-31,AUD,-0.28359172,0.0886329
2023-09-29,AUD,-0.30256802,0.09793104
2023-10-31,AUD,-0.33054063,0.109307654
2023-11-30,AUD,-0.30507582,0.099244736
2023-12-29,AUD,-0.27344623,0.085914604
2024-01-31,AUD,-0.2712597,0.08810028
2024-02-29,AUD,-0.28390142,0.091540255
2010-01-29,CAD,-0.14757863,0.10052066
2010-02-26,CAD,-0.1483047,0.1007267
2010-03-31,CAD,-0.1702787,0.098365255
2010-04-30,CAD,-0.18298826,0.098492995
2010-05-31,CAD,-0.17408523,0.093558125
2010-06-30,CAD,-0.15292345,0.09343141
2010-07-30,CAD,-0.15104975,0.09236826
2010-08-31,CAD,-0.13048509,0.08357447
2010-09-30,CAD,-0.13636231,0.07922595
2010-10-29,CAD,-0.13703845,0.08215899
2010-11-30,CAD,-0.15475276,0.08506428
2010-12-31,CAD,-0.1606708,0.08857324
2011-01-31,CAD,-0.16288199,0.09347978
2011-02-28,CAD,-0.17379601,0.094075255
2011-03-31,CAD,-0.1772245,0.09646099
2011-04-29,CAD,-0.16904652,0.09375245
2011-05-31,CAD,-0.15651646,0.0886632
2011-06-30,CAD,-0.15822625,0.090665594
2011-07-29,CAD,-0.14345095,0.0836373
2011-08-31,CAD,-0.11958807,0.07534555
2011-09-30,CAD,-0.10356717,0.068560004
2011-10-31,CAD,-0.11380607,0.07346924
2011-11-30,CAD,-0.10848634,0.06474916
2011-12-30,CAD,-0.10372601,0.060808007
2012-01-31,CAD,-0.10468472,0.061000858
2012-02-29,CAD,-0.11589105,0.06588792
2012-03-30,CAD,-0.12383964,0.06877478
2012-04-30,CAD,-0.13084963,0.06698341
2012-05-31,CAD,-0.10568669,0.05479818
2012-06-29,CAD,-0.10826192,0.059469037
2012-07-31,CAD,-0.110275015,0.05712741
2012-08-31,CAD,-0.113901354,0.056800544
2012-09-28,CAD,-0.10979046,0.057151217
2012-10-31,CAD,-0.11100952,0.059252787
2012-11-30,CAD,-0.11004158,0.05742498
2012-12-31,CAD,-0.11532781,0.05951891
2013-01-31,CAD,-0.120688945,0.06467393
2013-02-28,CAD,-0.11131766,0.06364764
2013-03-29,CAD,-0.114324525,0.06365771
2013-04-30,CAD,-0.10902654,0.05965547
2013-05-31,CAD,-0.123569466,0.06725793
2013-06-28,CAD,-0.13876201,0.075846165
2013-07-31,CAD,-0.13763414,0.07717799
2013-08-30,CAD,-0.14169177,0.08073689
2013-09-30,CAD,-0.13883615,0.08107948
2013-10-31,CAD,-0.13267267,0.07903225
2013-11-29,CAD,-0.13211349,0.081290334
2013-12-31,CAD,-0.13987073,0.08507029
2014-01-31,CAD,-0.12404223,0.07720725
2014-02-28,CAD,-0.12610313,0.07657661
2014-03-31,CAD,-0.12999594,0.07696197
2014-04-30,CAD,-0.12942259,0.07560464
2014-05-30,CAD,-0.12432439,0.07202626
2014-06-30,CAD,-0.12714928,0.07268429
2014-07-31,CAD,-0.12546276,0.070421554
2014-08-29,CAD,-0.122664526,0.06683066
2014-09-30,CAD,-0.12677263,0.06932306
2014-10-31,CAD,-0.12292074,0.06666972
2014-11-28,CAD,-0.11805805,0.06272682
2014-12-31,CAD,-0.11774949,0.06035071
2015-01-30,CAD,-0.07642523,0.04884565
2015-02-27,CAD,-0.081210546,0.05195009
2015-03-31,CAD,-0.08362374,0.0532779
2015-04-30,CAD,-0.09569018,0.057091683
2015-05-29,CAD,-0.09338362,0.058341093
2015-06-30,CAD,-0.09269238,0.062504575
2015-07-31,CAD,-0.08034482,0.058311652
2015-08-31,CAD,-0.079996616,0.059116658
2015-09-30,CAD,-0.080823794,0.055136036
2015-10-30,CAD,-0.08480534,0.056599963
2015-11-30,CAD,-0.08507991,0.055523857
2015-12-31,CAD,-0.083469704,0.05655257
2016-01-29,CAD,-0.071091846,0.049968816
2016-02-29,CAD,-0.068873964,0.04204479
2016-03-31,CAD,-0.07501006,0.045418363
2016-04-29,CAD,-0.08708881,0.049476113
2016-05-31,CAD,-0.08147705,0.045625377
2016-06-30,CAD,-0.06997366,0.038668524
2016-07-29,CAD,-0.07090126,0.036597963
2016-08-31,CAD,-0.07084596,0.034710634
2016-09-30,CAD,-0.06957583,0.03543941
2016-10-31,CAD,-0.074917324,0.041149512
2016-11-30,CAD,-0.08883645,0.05001682
2016-12-30,CAD,-0.09533695,0.052632168
2017-01-31,CAD,-0.09676841,0.054834656
2017-02-28,CAD,-0.09411552,0.052125063
2017-03-31,CAD,-0.09559246,0.053034123
2017-04-28,CAD,-0.091144994,0.05060901
2017-05-31,CAD,-0.08881857,0.04918333
2017-06-30,CAD,-0.11230777,0.053428393
2017-07-31,CAD,-0.12632272,0.058048975
2017-08-31,CAD,-0.12158705,0.053332984
2017-09-29,CAD,-0.13708264,0.056945056
2017-10-31,CAD,-0.1303437,0.055333484
2017-11-30,CAD,-0.1295391,0.053552378
2017-12-29,CAD,-0.14198813,0.05497669
2018-07-31,CAD,-0.16568238,0.05847521
2018-08-31,CAD,-0.16415444,0.056667008
2018-09-28,CAD,-0.17443362,0.06058166
2018-10-31,CAD,-0.18254238,0.06262168
2018-11-30,CAD,-0.17201681,0.059945825
2018-12-31,CAD,-0.15504996,0.055506766
2019-01-31,CAD,-0.150783,0.05440765
2019-02-28,CAD,-0.15016791,0.05527598
2019-03-29,CAD,-0.13231345,0.048158925
2019-04-30,CAD,-0.1341669,0.05131147
2019-05-31,CAD,-0.12379369,0.046067562
2019-06-28,CAD,-0.121574886,0.04280827
2019-07-31,CAD,-0.124579206,0.04306068
2019-08-30,CAD,-0.10916465,0.03560717
2019-09-30,CAD,-0.12148055,0.03765899
2019-10-31,CAD,-0.12201495,0.040847793
2019-11-29,CAD,-0.12552668,0.0414418
2019-12-31,CAD,-0.13791339,0.04748703
2020-01-31,CAD,-0.11519223,0.03873233
2020-02-28,CAD,-0.0984975,0.035236444
2020-03-31,CAD,-0.061528448,0.030963438
2020-04-30,CAD,-0.052361596,0.030522415
2020-05-29,CAD,-0.050351128,0.030452339
2020-06-30,CAD,-0.051027644,0.030218888
2020-07-31,CAD,-0.047558427,0.028031077
2020-08-31,CAD,-0.05170977,0.03304679
2020-09-30,CAD,-0.050851285,0.032339707
2020-10-30,CAD,-0.05251789,0.03554647
2020-11-30,CAD,-0.054518368,0.03574263
2020-12-31,CAD,-0.053221907,0.03718572
2021-01-29,CAD,-0.05735605,0.04261549
2021-02-26,CAD,-0.074582055,0.050765015
2021-03-31,CAD,-0.080716595,0.05869537
2021-04-30,CAD,-0.07912198,0.056978438
2021-05-31,CAD,-0.07830027,0.05489072
2021-06-30,CAD,-0.08167932,0.050689846
2021-07-30,CAD,-0.07532541,0.047734626
2021-08-31,CAD,-0.0771109,0.047929462
2021-09-30,CAD,-0.08927819,0.053388074
2021-10-29,CAD,-0.1173247,0.05310158
2021-11-30,CAD,-0.11107764,0.04800153
2021-12-31,CAD,-0.11014134,0.04636792
2022-01-31,CAD,-0.13091296,0.054445736
2022-02-28,CAD,-0.13652015,0.054667577
2022-03-31,CAD,-0.17963234,0.06244704
2022-04-29,CAD,-0.20766261,0.07060779
2022-05-31,CAD,-0.2077463,0.07071529
2022-06-30,CAD,-0.23558944,0.07562913
2022-07-29,CAD,-0.21826297,0.06528792
2022-08-31,CAD,-0.25878292,0.07136901
2022-09-30,CAD,-0.26603356,0.07175436
2022-10-31,CAD,-0.2739537,0.07341306
2022-11-30,CAD,-0.2644173,0.06553039
2022-12-30,CAD,-0.27900964,0.07313553
2023-01-31,CAD,-0.259728,0.065268874
2023-02-28,CAD,-0.28434145,0.0718972
2023-03-31,CAD,-0.25819373,0.06472429
2023-04-28,CAD,-0.2581982,0.06398381
2023-05-31,CAD,-0.2877838,0.06909591
2023-06-30,CAD,-0.30479327,0.06782293
2023-07-31,CAD,-0.31519386,0.0728841
2023-08-31,CAD,-0.31579143,0.07494158
2023-09-29,CAD,-0.33244684,0.08407317
2023-10-31,CAD,-0.3219006,0.08665752
2023-11-30,CAD,-0.28840548,0.074528836
2023-12-29,CAD,-0.26056725,0.06440287
2024-01-31,CAD,-0.27640736,0.07045267
2024-02-29,CAD,-0.28698054,0.07378627
2010-01-29,DKK,-0.18213823,0.0900151
2010-02-26,DKK,-0.1728132,0.08892331
2010-03-31,DKK,-0.16931815,0.08825941
2010-04-30,DKK,-0.16381848,0.08511084
2010-05-31,DKK,-0.14792128,0.07706415
2010-06-30,DKK,-0.1462221,0.07608027
2010-07-30,DKK,-0.15113759,0.07939772
2010-08-31,DKK,-0.12781748,0.061425187
2010-09-30,DKK,-0.14362967,0.06728912
2010-10-29,DKK,-0.15314381,0.07088449
2010-11-30,DKK,-0.15819968,0.0774688
2010-12-31,DKK,-0.16961886,0.08461602
2011-01-31,DKK,-0.18271427,0.0862301
2011-02-28,DKK,-0.18405497,0.08584311
2011-03-31,DKK,-0.20092763,0.08949129
2011-04-29,DKK,-0.19696747,0.08833994
2011-05-31,DKK,-0.18233931,0.083985105
2011-06-30,DKK,-0.18748742,0.08796861
2011-08-31,DKK,-0.14565499,0.074888065
2011-09-30,DKK,-0.12429517,0.06194618
2011-10-31,DKK,-0.13052191,0.06508957
2011-11-30,DKK,-0.119013734,0.0624971
2011-12-30,DKK,-0.10160458,0.05631846
2012-01-31,DKK,-0.10068242,0.05713095
2012-02-29,DKK,-0.10676938,0.059812322
2012-03-30,DKK,-0.108281024,0.060816955
2012-04-30,DKK,-0.10122618,0.060191147
2012-05-31,DKK,-0.075314336,0.04218314
2012-06-29,DKK,-0.081088595,0.053827275
2012-07-31,DKK,-0.06630276,0.051829964
2012-08-31,DKK,-0.06751632,0.05165233
2012-09-28,DKK,-0.07333954,0.054715417
2012-10-31,DKK,-0.0773843,0.055454735
2012-11-30,DKK,-0.06710211,0.053757515
2012-12-31,DKK,-0.06499751,0.052360676
2013-01-31,DKK,-0.08815143,0.057760943
2013-02-28,DKK,-0.074800625,0.056781527
2013-03-29,DKK,-0.071809664,0.054766044
2013-04-30,DKK,-0.06370934,0.05025636
2013-05-31,DKK,-0.072740264,0.056831475
2013-06-28,DKK,-0.08735924,0.061100565
2013-07-31,DKK,-0.08505836,0.061365254
2013-08-30,DKK,-0.09745532,0.066337526
2013-09-30,DKK,-0.09235926,0.06508622
2013-10-31,DKK,-0.08569973,0.06383602
2013-11-29,DKK,-0.0809538,0.06476539
2013-12-31,DKK,-0.09020509,0.06818354
2014-01-31,DKK,-0.08149015,0.06369462
2014-02-28,DKK,-0.0810976,0.06292267
2014-03-31,DKK,-0.08014354,0.061717935
2014-04-30,DKK,-0.07656774,0.059843857
2014-05-30,DKK,-0.06963181,0.05727911
2014-06-30,DKK,-0.06894214,0.055710938
2014-07-31,DKK,-0.06889024,0.053316146
2014-08-29,DKK,-0.059996776,0.046283826
2014-09-30,DKK,-0.05766435,0.049159415
2014-10-31,DKK,-0.0561529,0.046267547
2014-11-28,DKK,-0.05241043,0.041458525
2014-12-31,DKK,-0.047820907,0.037495036
2015-01-30,DKK,-0.02669434,0.030208554
2015-02-27,DKK,-0.025388768,0.030034197
2015-03-31,DKK,-0.026591288,0.0246358
2015-04-30,DKK,-0.028612204,0.029866066
2015-05-29,DKK,-0.036944114,0.036391165
2015-06-30,DKK,-0.047670096,0.046814293
2015-07-31,DKK,-0.045003355,0.042400908
2015-08-31,DKK,-0.050410114,0.045553457
2015-09-30,DKK,-0.046659682,0.04283507
2015-10-30,DKK,-0.04117793,0.042270966
2015-11-30,DKK,-0.034266923,0.042043615
2015-12-31,DKK,-0.0431327,0.044793356
2016-01-29,DKK,-0.032279488,0.03711239
2016-02-29,DKK,-0.02599001,0.03131331
2016-03-31,DKK,-0.02835311,0.032331362
2016-04-29,DKK,-0.031717435,0.03728626
2016-06-30,DKK,-0.01698667,0.02613452
2016-07-29,DKK,-0.01469365,0.023942651
2016-08-31,DKK,-0.015237241,0.02427508
2016-09-30,DKK,-0.014550354,0.024036424
2016-10-31,DKK,-0.022060731,0.029476278
2016-11-30,DKK,-0.026821041,0.0350047
2016-12-30,DKK,-0.025918394,0.034964334
2017-01-31,DKK,-0.030425413,0.039952677
2017-02-28,DKK,-0.023202108,0.0359163
2017-03-31,DKK,-0.028129732,0.03807491
2017-04-28,DKK,-0.02897588,0.038532384
2017-05-31,DKK,-0.028076977,0.039104596
2017-06-30,DKK,-0.032812547,0.041093722
2017-07-31,DKK,-0.032791838,0.042799853
2017-08-31,DKK,-0.025204273,0.038787704
2017-09-29,DKK,-0.027973484,0.041428585
2017-10-31,DKK,-0.025398985,0.040023223
2017-11-30,DKK,-0.025460415,0.038680103
2017-12-29,DKK,-0.027346687,0.03876611
2018-01-31,DKK,-0.032035213,0.04045653
2018-02-28,DKK,-0.033654533,0.04228019
2018-03-30,DKK,-0.02929003,0.039085817
2018-04-30,DKK,-0.031001354,0.04004467
2018-05-31,DKK,-0.027257377,0.03782552
2018-06-29,DKK,-0.025263263,0.037326217
2018-07-31,DKK,-0.027963458,0.038571235
2018-08-31,DKK,-0.026226038,0.037075795
2018-09-28,DKK,-0.03075356,0.038652357
2018-10-31,DKK,-0.028944347,0.038151488
2018-11-30,DKK,-0.026126979,0.03706428
2018-12-31,DKK,-0.024510544,0.035585243
2019-01-31,DKK,-0.01989729,0.031707484
2019-02-28,DKK,-0.020476412,0.03242297
2019-03-29,DKK,-0.012212663,0.026635159
2019-04-30,DKK,-0.012640708,0.02786919
2019-05-31,DKK,-0.0058830064,0.02398473
2019-06-28,DKK,0.0037490705,0.018516177
2019-07-31,DKK,0.008762847,0.014842822
2019-08-30,DKK,0.021784881,0.0045209234
2019-09-30,DKK,0.015114159,0.0074923597
2019-10-31,DKK,0.0067528994,0.012125687
2019-11-29,DKK,0.0036870982,0.012710147
2019-12-31,DKK,-0.0027787029,0.016816644
2020-01-31,DKK,0.007666557,0.009712035
2020-02-28,DKK,0.01283524,0.0058608754
2020-03-31,DKK,-0.004515669,0.009762463
2020-04-30,DKK,0.0033240428,0.004407605
2020-05-29,DKK,0.0014545077,0.005605172
2020-06-30,DKK,0.0039012658,0.005490904
2020-07-31,DKK,0.0060795927,0.003924694
2020-08-31,DKK,0.003096884,0.007769607
2020-09-30,DKK,0.0069389553,0.004698019
2020-10-30,DKK,0.009773478,0.00399017
2020-11-30,DKK,0.007091579,0.0045844903
2020-12-31,DKK,0.0066854036,0.0044403966
2021-01-29,DKK,0.004772594,0.0077594942
2021-02-26,DKK,-0.004473775,0.014125678
2021-03-31,DKK,-0.0035307226,0.016725833
2021-04-30,DKK,-0.0063619264,0.0190738
2021-05-31,DKK,-0.00728336,0.0189663
2021-06-30,DKK,-0.007444611,0.018149463
2021-07-30,DKK,-0.0017521334,0.013315773
2021-08-31,DKK,-0.002978495,0.013971956
2021-09-30,DKK,-0.008021032,0.018336622
2021-10-29,DKK,-0.015104163,0.015438961
2021-11-30,DKK,-0.006492325,0.013180771
2021-12-31,DKK,-0.012568657,0.017546147
2022-01-31,DKK,-0.02251553,0.018782796
2022-02-28,DKK,-0.038649544,0.027223129
2022-03-31,DKK,-0.06542964,0.032289818
2022-04-29,DKK,-0.09405259,0.043692954
2022-05-31,DKK,-0.104329415,0.04819916
2022-06-30,DKK,-0.12646429,0.05507191
2022-07-29,DKK,-0.10373657,0.042056844
2022-08-31,DKK,-0.16397695,0.052308876
2022-09-30,DKK,-0.2058931,0.061334673
2022-10-31,DKK,-0.20322767,0.059920564
2022-11-30,DKK,-0.18995817,0.048945412
2022-12-30,DKK,-0.22447334,0.057579465
2023-01-31,DKK,-0.21386674,0.052543517
2023-02-28,DKK,-0.23998892,0.059114702
2023-03-31,DKK,-0.22591582,0.0559807
2023-04-28,DKK,-0.22435541,0.05605936
2023-05-31,DKK,-0.2255664,0.05575074
2023-06-30,DKK,-0.24096414,0.05347373
2023-07-31,DKK,-0.23743719,0.05732
2023-08-31,DKK,-0.23453571,0.05779282
2023-09-29,DKK,-0.24965702,0.06580967
2023-10-31,DKK,-0.24177997,0.067882344
2023-11-30,DKK,-0.22415003,0.059957936
2023-12-29,DKK,-0.19191746,0.050474204
2024-01-31,DKK,-0.19595255,0.05207977
2024-02-29,DKK,-0.21331386,0.053632922
2010-01-29,EUR,-0.15258236,0.08796828
2010-02-26,EUR,-0.14356662,0.08688578
2010-03-31,EUR,-0.14154229,0.085989416
2010-04-30,EUR,-0.1385494,0.08290051
2010-05-31,EUR,-0.12838227,0.0753614
2010-06-30,EUR,-0.1282997,0.0751518
2010-07-30,EUR,-0.13278382,0.07768643
2010-08-31,EUR,-0.10927532,0.05945892
2010-09-30,EUR,-0.12468559,0.0653987
2010-10-29,EUR,-0.13483338,0.06888621
2010-11-30,EUR,-0.14014246,0.075813115
2010-12-31,EUR,-0.14748187,0.08257558
2011-01-31,EUR,-0.16880262,0.08444016
2011-02-28,EUR,-0.1705817,0.08328634
2011-03-31,EUR,-0.18716916,0.08781131
2011-04-29,EUR,-0.18462186,0.08519352
2011-05-31,EUR,-0.1729825,0.08173327
2011-06-30,EUR,-0.17658992,0.08503267
2011-07-29,EUR,-0.15874706,0.07754421
2011-08-31,EUR,-0.13916552,0.0728008
2011-09-30,EUR,-0.12715822,0.06168626
2011-10-31,EUR,-0.12579422,0.06196845
2011-11-30,EUR,-0.12915412,0.06659171
2011-12-30,EUR,-0.11446461,0.0589091
2012-01-31,EUR,-0.10348887,0.057351515
2012-02-29,EUR,-0.10280393,0.058412742
2012-03-30,EUR,-0.102216825,0.05996272
2012-04-30,EUR,-0.093541615,0.05877052
2012-05-31,EUR,-0.077804826,0.04307225
2012-06-29,EUR,-0.08513574,0.052757576
2012-07-31,EUR,-0.06974862,0.051003784
2012-08-31,EUR,-0.06398604,0.050799217
2012-09-28,EUR,-0.063665494,0.053945784
2012-10-31,EUR,-0.06457477,0.054550547
2012-11-30,EUR,-0.05967638,0.053145856
2012-12-31,EUR,-0.05592006,0.051408112
2013-01-31,EUR,-0.07647409,0.055926982
2013-02-28,EUR,-0.06307295,0.055471912
2013-03-29,EUR,-0.063513696,0.05313193
2013-04-30,EUR,-0.054402415,0.04906321
2013-05-31,EUR,-0.06269367,0.055207778
2013-06-28,EUR,-0.075331435,0.05848055
2013-07-31,EUR,-0.07237408,0.05823495
2013-08-30,EUR,-0.08176099,0.06368227
2013-09-30,EUR,-0.07529982,0.061154135
2013-10-31,EUR,-0.07087561,0.060763948
2013-11-29,EUR,-0.068488434,0.061106794
2013-12-31,EUR,-0.07744145,0.06402884
2014-01-31,EUR,-0.066704705,0.058653448
2014-02-28,EUR,-0.0666648,0.057563983
2014-03-31,EUR,-0.06601706,0.05636086
2014-04-30,EUR,-0.063136995,0.05439594
2014-05-30,EUR,-0.05609774,0.05179002
2014-06-30,EUR,-0.050604895,0.049715016
2014-07-31,EUR,-0.049882226,0.04709832
2014-08-29,EUR,-0.040147666,0.03914747
2014-09-30,EUR,-0.03853568,0.042987324
2014-10-31,EUR,-0.037669457,0.040270507
2014-11-28,EUR,-0.03379455,0.03560921
2014-12-31,EUR,-0.030119954,0.031918075
2015-01-30,EUR,-0.024798729,0.025616094
2015-02-27,EUR,-0.022882499,0.026730996
2015-03-31,EUR,-0.01796269,0.018706897
2015-04-30,EUR,-0.021320103,0.023080457
2015-05-29,EUR,-0.026439961,0.029900797
2015-06-30,EUR,-0.03519067,0.03950026
2015-07-31,EUR,-0.029666338,0.03490912
2015-08-31,EUR,-0.03363487,0.038934134
2015-09-30,EUR,-0.027723674,0.035784345
2015-10-30,EUR,-0.023472132,0.035106115
2015-11-30,EUR,-0.018415568,0.035312932
2015-12-31,EUR,-0.02575815,0.038065903
2016-01-29,EUR,-0.011803721,0.02987801
2016-02-29,EUR,-0.005126614,0.024011414
2016-03-31,EUR,-0.008740943,0.024678871
2016-04-29,EUR,-0.012542497,0.029410938
2016-05-31,EUR,-0.008682009,0.026421217
2016-06-30,EUR,-0.0027940779,0.021175731
2016-07-29,EUR,0.0010673017,0.017328214
