epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
569,568.6862696670014,11.590232208000089,1.8648676511171895e-06,0.0013656015711462804,13.453140576680502,1470,0,12.9666109085083,11.777451515197754,13.313387870788574,19.277788162231445,13.244990348815918,11.833484649658203,12.795661926269531,12.239502906799316,13.629386901855469
579,580.4395286670006,11.753258999999161,1.8446269459858815e-06,0.00135817044069803,13.378694004482693,1470,0,12.566742897033691,11.527649879455566,12.76220989227295,18.71733283996582,12.818469047546387,11.880916595458984,13.440927505493164,12.20542049407959,14.488576889038086
589,592.1891017500002,11.749573082999632,1.8471349347014531e-06,0.001359093423831288,13.918159272935657,1470,0,12.913949012756348,12.479161262512207,14.08167839050293,19.936655044555664,13.683650970458984,11.716135025024414,13.898510932922363,12.509881973266602,14.043810844421387
599,603.7773727920012,11.588271042000997,1.8305001868939638e-06,0.001352959787611577,13.347982512580023,1470,0,12.408307075500488,11.520918846130371,12.73668098449707,18.654130935668945,12.7985200881958,11.983051300048828,13.361740112304688,12.285164833068848,14.383328437805176
609,615.3096267500005,11.532253957999274,1.8258492725929618e-06,0.001351239901939312,13.329500410291882,1470,0,12.929312705993652,11.543184280395508,12.89174747467041,18.883893966674805,12.807661056518555,11.730037689208984,12.88716983795166,12.204917907714844,14.087578773498535
619,630.8796350840003,15.570008333999795,1.8265438091500265e-06,0.0013514968772254069,13.251539866129557,1470,0,12.379888534545898,11.508268356323242,12.815759658813477,18.719356536865234,12.89583969116211,11.906403541564941,12.810273170471191,12.30660629272461,13.921463012695312
629,643.2848397920006,12.405204708000383,1.8343645203712105e-06,0.001354387138292154,13.27119837866889,1470,0,12.932221412658691,11.295064926147461,12.696562767028809,18.630510330200195,12.733633995056152,11.895089149475098,12.871576309204102,12.36931324005127,14.016813278198242
639,655.8315165840013,12.546676792000653,1.8194757717692544e-06,0.001348879450421443,13.26818095313178,1470,0,12.505779266357422,11.302042007446289,12.666354179382324,18.526302337646484,12.799115180969238,11.804555892944336,13.27031135559082,12.364831924438477,14.174336433410645
649,667.7243879170001,11.892871332998766,1.8160843512528024e-06,0.001347621738935968,13.196954091389975,1470,0,12.215968132019043,11.596648216247559,12.918210983276367,18.794374465942383,12.959465026855469,11.708590507507324,12.621321678161621,12.205022811889648,13.752985000610352
659,680.7539866670013,13.029598750001242,1.820041559916049e-06,0.001349089159364958,13.249984423319498,1470,0,12.594745635986328,11.28943157196045,12.599873542785645,18.50921058654785,12.656217575073242,11.721348762512207,13.24116039276123,12.294780731201172,14.343091011047363
669,693.8732658340014,13.119279167000059,1.7922250346019195e-06,0.0013387400922516362,13.169743855794271,1470,0,12.540311813354492,11.477988243103027,12.891663551330566,18.774490356445312,12.964259147644043,11.657245635986328,12.396953582763672,12.315085411071777,13.509696960449219
679,706.016028125001,12.142762290999599,1.8038044258684663e-06,0.0013430578639315829,13.29961691962348,1470,0,12.35181713104248,11.799898147583008,13.277763366699219,19.159847259521484,13.144620895385742,11.51025676727295,12.662637710571289,12.297386169433594,13.492324829101562
689,717.4834740000006,11.467445874999612,1.79655731532263e-06,0.0013403571596118065,13.226771142747669,1470,0,12.86435604095459,11.177385330200195,12.641196250915527,18.47455596923828,12.841313362121582,11.772829055786133,12.82408618927002,12.48897647857666,13.956241607666016
699,728.5332344590006,11.049760459000026,1.7913534560846244e-06,0.0013384145307357598,13.127745310465494,1470,0,12.643632888793945,11.332640647888184,12.672330856323242,18.563142776489258,12.8081693649292,11.647686958312988,12.501779556274414,12.322230339050293,13.65809440612793
709,739.366428542,10.833194082999398,1.8138191386910597e-06,0.0013467810284864647,13.19854852888319,1470,0,12.112639427185059,11.745749473571777,13.051033020019531,18.933523178100586,12.97730827331543,11.613537788391113,12.525592803955078,12.203435897827148,13.624116897583008
719,750.1102669170014,10.74383837500136,1.7788098313733634e-06,0.0013337202972787674,13.097102165222168,1470,0,12.49733829498291,11.383373260498047,12.73585033416748,18.593524932861328,12.830514907836914,11.600476264953613,12.383798599243164,12.333398818969727,13.515644073486328
729,761.012342375001,10.902075457999672,1.7723203257378528e-06,0.0013312852157737849,13.106016053093805,1470,0,12.370834350585938,11.32983684539795,12.594220161437988,18.461069107055664,12.707451820373535,11.532361030578613,12.78541374206543,12.252199172973633,13.920758247375488
739,771.8031561670014,10.790813792000336,1.777986477884574e-06,0.0013334115935766323,13.086325115627712,1470,0,12.507630348205566,11.30031967163086,12.715707778930664,18.616657257080078,12.784100532531738,11.50479793548584,12.458216667175293,12.25597095489502,13.633524894714355
749,782.5455930839998,10.742436916998486,1.7773325443882566e-06,0.0013331663603572724,13.137580023871527,1470,0,12.69751262664795,11.10464096069336,12.518990516662598,18.330440521240234,12.68406867980957,11.7012300491333,12.824976921081543,12.451841354370117,13.924518585205078
759,793.3688152499999,10.82322216600005,1.7643886235264228e-06,0.0013283029110584764,13.122353659735785,1470,0,12.4729585647583,11.133225440979004,12.553881645202637,18.336305618286133,12.778829574584961,11.687003135681152,12.789806365966797,12.478671073913574,13.870501518249512
769,804.0932114590014,10.724396209001497,1.7543378312964916e-06,0.001324514186898914,13.034041192796497,1470,0,12.394944190979004,11.279017448425293,12.652083396911621,18.51054573059082,12.80726432800293,11.473989486694336,12.364433288574219,12.288949966430664,13.53514289855957
779,814.9631095840014,10.869898124999963,1.7537164929766188e-06,0.0013242796128373415,13.18151240878635,1470,0,12.702014923095703,11.074517250061035,12.496440887451172,18.26068687438965,12.739640235900879,11.73265552520752,13.023730278015137,12.565593719482422,14.038331985473633
789,825.7977264170004,10.834616832999018,1.7661321618372783e-06,0.0013289590519791339,13.090258280436197,1470,0,12.306901931762695,11.474069595336914,12.90755844116211,18.77108383178711,12.952775001525879,11.405750274658203,12.31584358215332,12.293022155761719,13.385319709777832
799,836.5089367500004,10.711210333000054,1.756268059171835e-06,0.0013252426416214636,13.025426864624023,1470,0,11.991622924804688,11.394371032714844,12.766507148742676,18.569671630859375,12.909093856811523,11.525337219238281,12.301851272583008,12.27181625366211,13.498570442199707
809,847.3259697920003,10.81703304199982,1.7461415621806229e-06,0.0013214164983761263,13.031837569342718,1470,0,12.079900741577148,11.277009963989258,12.56911563873291,18.3693904876709,12.75773811340332,11.519989967346191,12.66433048248291,12.25772476196289,13.791337966918945
819,858.0026491670014,10.676679375001186,1.7432787566898462e-06,0.0013203328204243981,13.04881646898058,1470,0,12.454385757446289,11.079890251159668,12.437363624572754,18.245546340942383,12.68687629699707,11.543350219726562,12.789639472961426,12.375761032104492,13.82653522491455
829,868.8401094590008,10.837460291999378,1.7444927461961973e-06,0.001320792469011009,13.011725213792591,1470,0,12.079500198364258,11.186699867248535,12.535161018371582,18.318323135375977,12.746066093444824,11.526283264160156,12.651936531066895,12.308490753173828,13.753066062927246
839,879.6060254170006,10.765915957999823,1.7488170267664035e-06,0.001322428458090041,13.016450564066568,1470,0,12.198210716247559,11.375937461853027,12.767561912536621,18.595975875854492,12.882979393005371,11.392921447753906,12.255425453186035,12.276314735412598,13.402728080749512
849,891.1648690840011,11.558843667000474,1.7376397090319973e-06,0.0013181956262376224,13.004948086208767,1470,0,12.00518798828125,11.402547836303711,12.757298469543457,18.563711166381836,12.870455741882324,11.446173667907715,12.288077354431152,12.251775741577148,13.459304809570312
859,903.1071442500015,11.9422751660004,1.740130791664082e-06,0.0013191401713480194,12.9975004196167,1470,0,11.958559036254883,11.240936279296875,12.58131217956543,18.35000228881836,12.755606651306152,11.540384292602539,12.568198204040527,12.282899856567383,13.699604988098145
869,914.9037792920008,11.796635041999252,1.7362649510241866e-06,0.0013176740685860774,12.988116476270886,1470,0,12.392478942871094,11.194646835327148,12.60503101348877,18.417770385742188,12.811202049255371,11.448996543884277,12.245469093322754,12.342427253723145,13.435026168823242
879,926.9792086670004,12.075429374999658,1.7407659971486654e-06,0.0013193809143490992,12.99925094180637,1470,0,11.986673355102539,11.394824028015137,12.779932022094727,18.579673767089844,12.878626823425293,11.429777145385742,12.258485794067383,12.2576322555542,13.427633285522461
889,938.7374691670011,11.758260500000688,1.732744173447524e-06,0.0013163374086637225,12.970831765068903,1470,0,12.030830383300781,11.295994758605957,12.662385940551758,18.460498809814453,12.834054946899414,11.435184478759766,12.280587196350098,12.273075103759766,13.464874267578125
899,950.2006418750007,11.463172707999547,1.7345283683370122e-06,0.0013170149461327356,12.962274339463978,1470,0,12.129295349121094,11.210823059082031,12.595504760742188,18.399343490600586,12.784303665161133,11.44090461730957,12.31087875366211,12.296406745910645,13.493008613586426
909,962.1376884170004,11.937046541999734,1.7299069740995012e-06,0.001315259280179958,12.966111289130316,1470,0,12.101147651672363,11.169576644897461,12.542024612426758,18.324207305908203,12.763582229614258,11.466800689697266,12.432670593261719,12.312456130981445,13.582535743713379
919,974.2308922500015,12.093203833001098,1.729413851176507e-06,0.0013150718045705743,12.963913493686253,1470,0,12.154184341430664,11.151169776916504,12.5341796875,18.31955909729004,12.763031005859375,11.454887390136719,12.412693977355957,12.3193359375,13.566180229187012
929,985.8100164590014,11.579124208999929,1.7289593330554077e-06,0.001314898982072542,12.958508597479925,1470,0,12.05867862701416,11.22260570526123,12.610383987426758,18.400163650512695,12.809081077575684,11.441760063171387,12.302330017089844,12.295166969299316,13.486407279968262
939,997.6290616250008,11.819045165999341,1.7283186311602412e-06,0.0013146553278940612,12.956988122728138,1470,0,12.135725975036621,11.18636703491211,12.570953369140625,18.36627769470215,12.78148078918457,11.431282997131348,12.332700729370117,12.300880432128906,13.507224082946777
949,1009.0467045840014,11.41764295900066,1.728480684090953e-06,0.001314716959687884,12.956427362230091,1470,0,12.101532936096191,11.195245742797852,12.58138656616211,18.370710372924805,12.794168472290039,11.441566467285156,12.319494247436523,12.306528091430664,13.497213363647461
959,1021.855655542,12.808950957998604,1.7275735729458728e-06,0.001314371930979155,12.956491046481663,1470,0,12.156938552856445,11.176146507263184,12.561838150024414,18.35658836364746,12.778676986694336,11.434028625488281,12.330802917480469,12.309562683105469,13.503836631774902
969,1033.3609586250004,11.505303083000399,1.7277352908484343e-06,0.0013144334486189988,12.957647535536022,1470,0,12.149426460266113,11.161802291870117,12.5458984375,18.335350036621094,12.768986701965332,11.442646026611328,12.368839263916016,12.313602447509766,13.532276153564453
979,1045.3874459590006,12.026487334000194,1.7271424814284388e-06,0.001314207929297506,12.955556551615397,1470,0,12.135461807250977,11.183608055114746,12.570055961608887,18.363018035888672,12.784732818603516,11.43476676940918,12.322776794433594,12.307793617248535,13.497795104980469
989,1056.9586305419998,11.571184582999194,1.7270103813445815e-06,0.001314157669895276,12.955719312032064,1470,0,12.128924369812012,11.181832313537598,12.566179275512695,18.357242584228516,12.782669067382812,11.436971664428711,12.33364200592041,12.307754516601562,13.506258010864258
999,1068.2704484590013,11.311817917001463,1.7270006265498772e-06,0.0013141539584652466,12.955713695949978,1470,0,12.131448745727539,11.181087493896484,12.565768241882324,18.357101440429688,12.782530784606934,11.436774253845215,12.332880973815918,12.308223724365234,13.505607604980469
