time,z1_p5,z2_p5,z1_p25,z2_p25,z1_p50,z2_p50,z1_p75,z2_p75,z1_p95,z2_p95,z1_mean,z2_mean
3.75,-2.735347343129938,-1.4135901965262145,-1.4027269950882082,-0.6428528354918015,-0.24573581369355532,-0.11571544382607052,1.2228022036024406,0.3543903567427548,3.354043898048768,1.2959107678315835,0.0008098174643138628,-0.11418240404501248
3.833333333333333,-2.708582919998386,-1.3743176099480356,-1.3486165555288,-0.650869362453829,-0.250314463385534,-0.11841850794504825,1.2032636510742911,0.3675126414100365,3.314353095238804,1.3288533479256006,-0.03579936260899989,-0.11842329996610369
3.9166666666666665,-2.757710601287331,-1.3781108600425789,-1.3690486600792664,-0.6622701023001482,-0.289619898551595,-0.07816161790114319,1.1224805168120529,0.3621591520735241,3.370200665279574,1.32642119556844,-0.05778337236580599,-0.10871440453349121
4.0,-2.853673189609539,-1.3633876219879155,-1.398439826089409,-0.6409085112451038,-0.3079039809440116,-0.08741008122167968,1.1028945441017568,0.38811119937044736,3.4385486144980484,1.3328292917831024,-0.06983882116606675,-0.09941869220457045
4.083333333333333,-2.9349110083678065,-1.4024880189193834,-1.4299105669564058,-0.610766462679682,-0.3166939807521472,-0.08137552738994634,1.082673742389258,0.41168742918629564,3.5510175807556443,1.3744233971525037,-0.08464434491024028,-0.09046090584255023
4.166666666666666,-2.9567574880499863,-1.3909456810058747,-1.4309579471479381,-0.6297178974723637,-0.34458073127822647,-0.08245046498077777,1.093040252185522,0.3961115263550861,3.7261476580071795,1.3755555709672715,-0.08873323263392624,-0.08752509667633517
4.25,-3.0042088019585487,-1.3593374050755096,-1.466402010612309,-0.6121706183123804,-0.2888922964027274,-0.05518450103857955,0.9905721095472517,0.4242752654302979,3.654153059984901,1.3281671655167089,-0.07103086122337862,-0.07251377958996008
4.333333333333333,-3.020925261593347,-1.4029925554910827,-1.5675060542748755,-0.6018064703820509,-0.23216439330025515,-0.03381183993907635,1.0686747823558909,0.41215911796505844,3.666576962950267,1.3534982225966248,-0.09804527924996409,-0.0748465420169388
4.416666666666666,-2.952422652771015,-1.424378133945008,-1.6051213603319252,-0.6383638852903222,-0.30144394938198227,-0.0439004983888875,1.0486069088604477,0.40843239669804676,3.6140712543788744,1.4186597237573195,-0.1048657153505321,-0.07671245308071271
4.5,-2.9977039005611026,-1.5063652356302348,-1.6231270856917048,-0.5935044262550777,-0.27387197671535424,-0.048850581353528245,1.131433525821571,0.4138571124236131,3.483107846035577,1.3725799169837651,-0.12692281466530006,-0.07429371626779781
4.583333333333333,-3.0411055357355044,-1.5263548256409027,-1.545290822554786,-0.6015145190136245,-0.2231123020205686,-0.0645612340532153,1.2147158124923494,0.4409763419444451,3.5295302158177284,1.3508348118379172,-0.09410699979658349,-0.05969208457641515
4.666666666666666,-3.0594661703821973,-1.5347089567875063,-1.6223824952476624,-0.5903393627549429,-0.28096953915628126,-0.074039335977772,1.2190335663028766,0.4799084965516629,3.5678129791557183,1.3610060089882292,-0.11547743379182765,-0.05749558835020242
4.75,-2.9637758161324337,-1.5173167769230123,-1.59370061973951,-0.6106401118233948,-0.3726917761708558,-0.06791949265028366,1.2399589257330026,0.45221019354263536,3.5095549266076063,1.3986014811895455,-0.10634443247473559,-0.051645078374595754
4.833333333333333,-2.9956892768686196,-1.509275448839731,-1.6776621826850664,-0.6051552315871804,-0.3103673694289386,-0.06985205612701695,1.2824020764476223,0.48395406514217487,3.531233201154105,1.4067313649972897,-0.10761298359078615,-0.05718727207186919
4.916666666666666,-2.961928951949184,-1.5220987108877333,-1.617855972773191,-0.61610705629412,-0.3482475960668999,-0.09088251978409415,1.223446596131425,0.4891005652736742,3.5129236544093,1.401670965365494,-0.12526048367668918,-0.06548917612613286
5.0,-3.050336753105153,-1.51588420432092,-1.7286029962576404,-0.5882177101133287,-0.3438726448316214,-0.08544410564676631,1.260903461416663,0.47513423947978795,3.432160018452432,1.3280882622720331,-0.12517016323247185,-0.05745830742985845
5.083333333333333,-3.20693016289654,-1.4490812194489524,-1.6033268226782647,-0.6022741446335389,-0.3863889703398073,-0.08669673403794012,1.1186061729243937,0.4975267447887878,3.5769786350146733,1.3292994553270603,-0.14226170133712418,-0.05494394491799275
5.166666666666666,-3.1240786491698063,-1.5693472958779684,-1.6557178068659055,-0.5956437476649452,-0.42644620293342944,-0.05512261877472623,1.1973144459325091,0.49895274581285026,3.701865148522046,1.427168169112438,-0.1364805491643392,-0.05667915304908175
5.25,-3.1697316657901755,-1.6220615796346431,-1.6998946817381229,-0.5871845173794887,-0.42269768806176833,-0.05214420846497261,1.2631859305602484,0.5264594088266061,3.8229274019257806,1.4567596192255325,-0.1432755148451378,-0.05538458192246143
5.333333333333333,-3.2513814675755914,-1.530589995880806,-1.7613054805734631,-0.5780805604580805,-0.4665931744729099,-0.04588066498569264,1.3316642181392802,0.5194000867515824,3.713931805507718,1.5356367386097984,-0.123626810491274,-0.04006263662472389
5.416666666666666,-3.2595898165250383,-1.5606522331410004,-1.7176978121499118,-0.5918575987390864,-0.50958261154383,-0.03660595534929635,1.3453026280038811,0.5319815349999002,3.7353416950589526,1.4805900436827044,-0.1513726316494079,-0.03945789236889512
5.5,-3.363723167922752,-1.5532312416621565,-1.7976918806609319,-0.6196946474582277,-0.5587981519969537,-0.02387979393150729,1.345411728140297,0.5173716327550402,3.673933644815424,1.4803774119504347,-0.1805875006660646,-0.030937963792520874
5.583333333333333,-3.4640334990334587,-1.5351434510448472,-1.8165139131802146,-0.5903247116714729,-0.38815275435771757,-0.008140660635636413,1.288918237873646,0.5259491318782781,3.7883956762565294,1.505330540243854,-0.1588557897589406,-0.02134629651727431
5.666666666666666,-3.201332735098511,-1.6151106154640582,-1.761775774353433,-0.6381977941022066,-0.4179795847874891,-0.01020132006318896,1.3280632822507674,0.5606737764177849,3.682808969330247,1.5550629248568133,-0.17382025779825977,-0.023766471090998345
5.75,-3.3700131557550543,-1.6164104739492249,-1.8333595820944852,-0.6193946944195443,-0.4032055827223726,-0.007321082629702193,1.3757047826379747,0.5725122211645237,3.6716450039860926,1.5306857381211516,-0.16555003962752307,-0.010844839751396634
5.833333333333333,-3.34965738835139,-1.5755111376091018,-1.7984619643965862,-0.6591122648900347,-0.3922616090697888,-0.023824421032601757,1.369497243717903,0.6264874044583986,3.9037176543481804,1.5546656634769807,-0.1472102635625418,-0.0070943942413797985
5.916666666666666,-3.249569032303829,-1.558184086476255,-1.821055902135609,-0.6757600117077236,-0.3792320344331035,-0.01707625554437235,1.2820172393532605,0.6236125362051036,4.160454876226808,1.586158318461648,-0.1657607089375793,-0.013408434918047753
6.0,-3.4588215001852074,-1.5817526408998541,-1.8353292448595728,-0.6630222833069968,-0.4323745002738292,-0.002555858146744798,1.3223873408655387,0.6083692992131767,4.014751352511556,1.6051081827369456,-0.18778008381150102,-0.012636273688755225
6.083333333333333,-3.352555399981645,-1.612936017822435,-1.9486832269458056,-0.6558206630797622,-0.4029476353546826,-0.015474498958549202,1.2864929495414468,0.621467722560344,3.9963378836829007,1.6188972370679473,-0.1877385993275176,-0.009464345515081816
6.166666666666666,-3.401180983998375,-1.6413969551499972,-1.840830511504988,-0.6504221125913535,-0.43734202269364775,-0.008954916395404402,1.2230657054095133,0.6412153725499397,3.8674357049285293,1.6587142294205661,-0.21087946946742706,-0.012441179967647657
6.25,-3.4351430272991923,-1.6176479008567946,-1.8807463944581249,-0.645110609309661,-0.5336951803681701,-0.006617744400753807,1.2032868934124776,0.6436230292721009,3.9801292294036035,1.6865177130204068,-0.23709523019991685,-0.0120848955383589
6.333333333333333,-3.5497879981078437,-1.6625429982117863,-1.9063391408907302,-0.7028713041463575,-0.4130852537959812,0.030945527611183347,1.1871623232974686,0.6458101086966309,3.9983898413428802,1.7192409666715753,-0.24046440181818468,-0.008826199506308825
6.416666666666666,-3.381875833259843,-1.702410333252857,-1.9174635655896957,-0.701330825556976,-0.5686892696460566,0.009419682996916482,1.1542616132069312,0.622848246466753,3.9298411733638696,1.6894595739999123,-0.24993222214204974,-0.008969529666895284
6.5,-3.4888902380106446,-1.7262109641073906,-1.9328504030841338,-0.700916739531334,-0.4088352770233914,0.034336360493219184,1.2034340797610652,0.6530651972181576,4.047568454484218,1.7239748251691622,-0.24344979998862168,-0.00193791382382508
6.583333333333333,-3.4741692138855127,-1.7627959431572136,-1.8912247419692714,-0.6721599591129492,-0.3937770193471659,0.040575923545246785,1.0826924054990505,0.6559091835021837,4.055140638554796,1.7297863327989518,-0.23727287058840607,0.0038174362297088383
6.666666666666666,-3.5648216549651672,-1.7312232602405355,-1.9266198551417304,-0.6662060876465945,-0.4205064387223634,0.06561108032479643,1.1058569851265525,0.6537452041428852,3.982570066838079,1.772321114224047,-0.25007204573284997,0.0006102586391513896
6.75,-3.5968126259320172,-1.741049973029432,-1.9740193744128476,-0.6546879148742069,-0.4809101143123211,-0.0037307281143555554,1.0277160755311854,0.6692467273915161,4.123477493165694,1.690359019492844,-0.28539330003956787,-0.0073258379426907145
6.833333333333333,-3.5608819349753387,-1.7431515859727518,-1.9555780662617306,-0.6300084805039768,-0.6050476052213569,0.004156447378457693,1.0527982508297218,0.6746458326527297,4.029638258245987,1.7132769924713112,-0.2888179232438604,0.0004027108804255191
6.916666666666666,-3.4625024252784598,-1.7077809716112355,-2.0132564181339774,-0.6574129232755904,-0.5779478787057604,0.010325719971673593,1.3097506496115714,0.6398107284987741,4.200815669589227,1.711891630719802,-0.26454642602848877,0.004336072537003303
7.0,-3.576052564268461,-1.750642097629575,-2.056731343019905,-0.6213463399184344,-0.570160960055444,-0.03426118932558181,1.311105799286832,0.6488740524466322,4.086361208948547,1.6542961341031788,-0.2541057190292452,-0.0036764750677901344
7.083333333333333,-3.531893564718773,-1.7526242480332412,-2.0494658974980906,-0.6034920041085834,-0.5267442115098293,0.010495697249323102,1.3497461616529818,0.6062546307212522,4.137157294909792,1.614347006373747,-0.25584680687090616,-0.002857385473801373
7.166666666666666,-3.5371989466715523,-1.7511910613682333,-2.046545500538769,-0.6279497146689155,-0.45529038828402396,0.02151603784260765,1.2372967782503523,0.644730739072409,4.015802793442036,1.6293043846061026,-0.25149982296659706,0.0039580742431607665
7.25,-3.546358298841504,-1.8593565404450603,-2.038264826494809,-0.6174356628019974,-0.3925149264961596,0.021396644299555588,1.2721889571197804,0.6222395668801455,4.095053143539128,1.665945102660188,-0.2256882514552726,0.00679640029681141
7.333333333333333,-3.5341919400960515,-1.7675210662856626,-1.9920025012594655,-0.6252983316960743,-0.41530086173806813,0.05254508668812537,1.2454767235911086,0.6285090020281605,4.252891009187183,1.6516120345496268,-0.22434468841731098,0.0026439278447699392
7.416666666666666,-3.5569109717880334,-1.7982180640821583,-2.0153792827036874,-0.5909382720711105,-0.4371148181466018,0.016386082542188346,1.2071734171662682,0.6444581027711354,4.0224535187889,1.6694845853632063,-0.20033347499295104,0.007337937061881751
7.5,-3.5956119814398226,-1.7742097540904036,-2.0269211442723227,-0.6103040661459038,-0.4290877845162355,0.026000727187376872,1.3306302405341972,0.6392978838320629,4.011882725084679,1.606173272626763,-0.2174639711112686,-0.003515521110079918
7.583333333333333,-3.8527025510368134,-1.816090207401995,-2.082359084752399,-0.610585713592048,-0.42743328237137534,0.034329919536469966,1.387757836117789,0.6551266549823966,3.8449642647025692,1.7257621980402005,-0.22405017090133175,0.006552641975567472
7.666666666666666,-3.8776244355917724,-1.9167298777800212,-2.1819823667340996,-0.6308487314951755,-0.4537652378871333,0.03798839875850935,1.3493167239619763,0.684185427892319,3.9816805805336535,1.842774684385803,-0.22191019833303408,0.009840852076237704
7.75,-3.8897461960834017,-1.8570928378750924,-2.071304330724232,-0.6240253512859978,-0.44771154474150365,0.027338037295444366,1.427755636651139,0.6881119614595829,3.8819741106868713,1.800102282657522,-0.2032601106095018,0.0066278732609132565
7.833333333333333,-3.796472937508597,-1.8271290129378126,-2.055965733561046,-0.6557382140685882,-0.4353769721110275,0.03233110834267072,1.518204569579137,0.6921088706065228,4.177761768212718,1.8046548501250865,-0.18209140206842298,0.011281000690892351
7.916666666666666,-3.9086132782918463,-1.8388753345398474,-2.061389148493935,-0.6640158447963601,-0.44421072714852705,0.01922595761325076,1.5046083508511905,0.6618526581611742,4.213474538213892,1.87976295897126,-0.20110225779722332,0.00884358012290838
8.0,-3.967584086061187,-1.8567564324086112,-2.0927310467233715,-0.700934294610341,-0.41446026823471716,0.03623983158078234,1.4286282201901386,0.687809735161509,4.161803937162068,1.847472877396626,-0.20017736689522544,0.0020125972236749927
8.083333333333332,-3.9320853155321527,-1.7740250601678509,-1.9990583793672676,-0.7035094162847083,-0.3736055079529345,0.03718668247444886,1.4604165001033447,0.7021433354250363,4.21156418010911,1.863777045493537,-0.1848450348969091,0.0007384367845318067
8.166666666666666,-3.8822901580482396,-1.903637896810709,-2.021429069193165,-0.7540187870404871,-0.4411895450213025,-0.01369568348362521,1.3869394720535386,0.6623428216460345,4.2716182245433085,1.7980954458351643,-0.19111475158157845,0.0040892304141959
8.25,-3.8498112212664135,-1.8247590185872546,-1.9394827855742456,-0.7338543659364833,-0.5044281594823791,0.004398858594252382,1.4416458754061319,0.710200288837318,4.403247755538876,1.809344954848084,-0.15584051207270982,0.011250237173304504
8.333333333333332,-3.7496880710417604,-1.8229887153172117,-2.0627877585030627,-0.7162044856459503,-0.43227919541023174,0.031060249810350597,1.4724204374755345,0.7191107083056107,4.643573393074222,1.7234190715681297,-0.1500701057881111,0.006420517760093365
8.416666666666666,-3.854541805318026,-1.7634774281437129,-2.0545615066566647,-0.7363773608550833,-0.544473375455559,0.012612262746852286,1.449114548348231,0.6819315926202609,4.524086388245124,1.7357307155096526,-0.16687723490713927,-0.007872767382515406
8.5,-3.710509008283348,-1.821380530917878,-2.0616192975119443,-0.7366558280385005,-0.4844331109195809,0.035464897063681514,1.5210324895477594,0.6831208774556139,4.602134979100387,1.742964574499953,-0.15516500037809625,-0.005800458337856574
8.583333333333332,-3.7237937263845597,-1.8719092387321725,-2.016241253895975,-0.7298156854544579,-0.5205151894590863,0.045211797088153205,1.544057439254367,0.7201207396591174,4.583765084890646,1.7220889671362936,-0.12843427010985617,-0.0023849512286978117
8.666666666666666,-3.934176933883132,-1.854308555993525,-2.0624141583428135,-0.7259651101905035,-0.5295083394132671,0.056156114401416726,1.4982534604379223,0.731231674791474,4.633010680026392,1.7196950025715403,-0.12217096366616678,-0.0042661485701206165
8.75,-3.8175334939953625,-1.9347956220318443,-2.1711721861622504,-0.7548084982555974,-0.519624663161226,0.0619029657630913,1.597823086513476,0.7215104613097283,4.698215536394078,1.7536765884593102,-0.14168343888266446,-0.000590546155153163
8.833333333333332,-3.970738531192098,-1.8632237594182592,-2.097217064564387,-0.7529714993443722,-0.5483449832780809,0.058877829394859624,1.5416227322401495,0.7295198138475829,4.382843599033443,1.8427894278211339,-0.150449333294749,-0.000922076287740257
8.916666666666666,-4.068417203003613,-1.9376884267031038,-2.186604076232486,-0.7377738789162179,-0.5306695690582659,0.03723802734822083,1.621133163604795,0.7354505478350317,4.511750340822023,1.8364010224641163,-0.18672448466359384,-0.01583775329239889
9.0,-4.091723383547589,-1.9676692400278828,-2.164544926989184,-0.6870182943413223,-0.5996850451999856,0.05795097187127394,1.5652865995160548,0.7720282510433345,4.428805756699781,1.7894183192623359,-0.1862903321724828,-0.007521817807455324
9.083333333333332,-4.042763785691459,-1.9297839650363589,-2.1871535955664796,-0.6993973406177438,-0.5097199870373853,0.06964219907594062,1.6265635642070495,0.7669330682188975,4.551119965357405,1.8855898091893377,-0.18149849039419372,0.0034197550174787424
9.166666666666666,-4.098292407054158,-1.9114008821972386,-2.2047290820204273,-0.7730969215581334,-0.4789470437054588,0.070864191988983,1.6030608071658283,0.7500904328177052,4.8084334377813,1.8579509696034273,-0.17204069862703522,0.007196380876599078
9.25,-4.165501465595248,-2.022213577357958,-2.2187481700728537,-0.695080396899496,-0.5472504759707076,0.08110742621440925,1.5234322815575891,0.7598835777798941,4.51972881095622,1.9070012062829342,-0.21481181889541487,0.004144731920741137
9.333333333333332,-4.085747397696168,-1.9750279519064726,-2.1804313768339028,-0.7562871770562184,-0.5119441128797353,0.08617899881635165,1.5625346192121,0.7528954031402824,4.671860692456239,1.8891005321092884,-0.18304262807514557,0.01566820843416229
9.416666666666666,-4.175453761408475,-2.0721160220892267,-2.1873174515913583,-0.7689594676761113,-0.6536160473924202,0.05547911795049458,1.6904483882420178,0.7068005192904636,4.867273253150163,1.9010107871123776,-0.2014593891326208,0.0035282385329317395
9.5,-4.183802281985029,-1.9421403033865643,-2.192149978162206,-0.7771572337984141,-0.6296398030224724,0.08346007719878627,1.6339887853220556,0.7560566983717982,4.992365477117077,1.9293522764303062,-0.21283158155558737,-7.190412049376782e-05
