epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD,torch_version,python_version,numpy_version
1199,1113.7708446659963,88.39354287501192,1.0360600828455656e-06,0.0010178703664247063,9.727854092915852,1470,0,8.618513107299805,8.462541580200195,9.548043251037598,14.398234367370605,11.28668212890625,8.512816429138184,9.549677848815918,7.90755558013916,9.266622543334961,2.11.0,3.12.6,2.2.2
1299,1209.259102290962,95.48825762496563,1.0200529146880022e-06,0.0010099766901706208,10.386175685458714,1470,0,8.983511924743652,8.575859069824219,10.78520393371582,15.964454650878906,12.466460227966309,8.196338653564453,10.679896354675293,8.22675609588623,9.597100257873535,2.11.0,3.12.6,2.2.2
1399,1299.3386450829566,90.07954279199475,9.094496145011437e-07,0.000953650677397727,9.11211649576823,1470,0,7.79835319519043,7.7011189460754395,9.028412818908691,13.790864944458008,11.025663375854492,7.79437780380249,9.083643913269043,7.175344467163086,8.611268997192383,2.11.0,3.12.6,2.2.2
1499,1394.3836735409568,95.04502845800016,8.622239591909884e-07,0.000928560153781643,9.103758176167805,1470,0,7.5386786460876465,7.118322372436523,9.289889335632324,14.590862274169922,10.47617244720459,7.447469234466553,9.7244291305542,7.424778938293457,8.323221206665039,2.11.0,3.12.6,2.2.2
1599,1490.6861986659933,96.30252512503648,8.331607027932577e-07,0.000912776370637002,9.213803874121771,1470,0,7.455423355102539,7.993502140045166,9.78023624420166,14.821209907531738,11.008615493774414,7.41982364654541,9.167057037353516,6.87367057800293,8.404696464538574,2.11.0,3.12.6,2.2.2
1699,1583.711649957986,93.0254512919928,7.63337605389295e-07,0.0008736919396385061,8.320947912004259,1470,0,6.825100898742676,6.984628200531006,8.766523361206055,13.40938949584961,10.002821922302246,6.70661735534668,8.27420425415039,6.391883373260498,7.52736234664917,2.11.0,3.12.6,2.2.2
1799,1676.5615213749697,92.84987141698366,7.75926621233283e-07,0.0008808669713601952,8.12336195839776,1470,0,6.420607089996338,6.588881969451904,8.8053617477417,13.655179977416992,9.728621482849121,6.45310640335083,8.047510147094727,6.323545455932617,7.0874433517456055,2.11.0,3.12.6,2.2.2
1899,1766.8480995830032,90.28657820803346,7.771216016816634e-07,0.0008815450083130545,7.892652405632868,1470,0,6.4910759925842285,6.147119998931885,8.134697914123535,12.663290023803711,9.315816879272461,6.327639579772949,8.224827766418457,6.706509113311768,7.022894382476807,2.11.0,3.12.6,2.2.2
1999,1856.190782999969,89.34268341696588,6.442930782281864e-07,0.0008026786892824466,7.596938557094998,1470,0,6.29657506942749,6.229312896728516,7.964428901672363,12.247637748718262,8.755733489990234,6.236727237701416,7.594137191772461,6.134490966796875,6.913403511047363,2.11.0,3.12.6,2.2.2
2099,1946.9518998750136,90.76111687504454,6.252505685239578e-07,0.0007907278726110253,7.4771013259887695,1470,0,6.013472080230713,6.028162956237793,7.713099956512451,12.350172996520996,9.066387176513672,6.055054664611816,7.362461090087891,6.011800765991211,6.693300247192383,2.11.0,3.12.6,2.2.2
2199,2036.1707580409711,89.2188581659575,6.131313645035791e-07,0.0007830270522169583,7.913505501217313,1470,0,6.15095329284668,5.792176246643066,8.1462984085083,12.213502883911133,9.606649398803711,5.977756977081299,9.284379005432129,7.249526500701904,6.800306797027588,2.11.0,3.12.6,2.2.2
2299,2126.013684665959,89.84292662498774,5.896750910484907e-07,0.0007679030479484313,7.288904984792073,1470,0,5.761160850524902,6.076275825500488,7.386301517486572,12.103869438171387,8.581009864807129,5.712663173675537,7.316108226776123,5.9362640380859375,6.726491928100586,2.11.0,3.12.6,2.2.2
2399,2220.1987022079993,94.18501754204044,5.629260489463903e-07,0.0007502839788682618,7.049509048461914,1470,0,6.516167640686035,5.628532886505127,7.396445274353027,11.551636695861816,7.911299705505371,5.51542329788208,7.009735584259033,5.483260631561279,6.433079719543457,2.11.0,3.12.6,2.2.2
2499,2313.052419540996,92.8537173329969,5.262260054789703e-07,0.0007254143681227786,6.934482574462891,1470,0,6.127841949462891,5.684515476226807,7.222102165222168,11.423806190490723,7.879125595092773,5.426791667938232,7.260154724121094,5.264285564422607,6.121719837188721,2.11.0,3.12.6,2.2.2
2599,2402.775952833006,89.72353329200996,5.441836280244054e-07,0.0007376880289284932,6.834782759348552,1470,0,6.5049052238464355,5.735650539398193,6.845888137817383,11.234600067138672,7.114540100097656,5.525040149688721,6.978868007659912,5.261812686920166,6.311739921569824,2.11.0,3.12.6,2.2.2
2699,2492.2565372500103,89.48058441700414,4.845891147183743e-07,0.0006961243529128789,6.905353440178766,1470,0,6.35689115524292,5.555759429931641,6.965970993041992,9.78227710723877,8.085112571716309,5.620814800262451,7.7511162757873535,5.599939823150635,6.430298805236816,2.11.0,3.12.6,2.2.2
2799,2581.846835540957,89.59029829094652,4.658451027993653e-07,0.0006825284629957679,6.5182258288065595,1470,0,6.387874603271484,6.096403121948242,6.5353264808654785,9.424516677856445,7.431995868682861,5.368332386016846,6.597194194793701,4.729904651641846,6.092484474182129,2.11.0,3.12.6,2.2.2
2899,2670.8561218329705,89.00928629201371,4.407730933294539e-07,0.0006639074433454214,6.1654444800482855,1470,0,5.925379276275635,5.592677593231201,6.078986167907715,8.057957649230957,7.314509868621826,5.22144889831543,6.521426200866699,4.842381954193115,5.934232711791992,2.11.0,3.12.6,2.2.2
2999,2760.4017318749684,89.54561004199786,4.0795069084766373e-07,0.0006387101775043699,5.998999701605903,1470,0,5.786666393280029,5.662109851837158,5.846800804138184,7.945475101470947,6.982303619384766,5.099591255187988,6.25905704498291,4.607831954956055,5.801161289215088,2.11.0,3.12.6,2.2.2
3099,2849.4758346659946,89.07410279102623,4.1125371551686e-07,0.0006412906638310432,6.659980932871501,1470,0,6.6193413734436035,6.2452850341796875,6.759612560272217,9.76020622253418,8.160423278808594,5.353878021240234,6.52817440032959,4.53668737411499,5.97622013092041,2.11.0,3.12.6,2.2.2
3199,2938.959450665978,89.48361599998316,3.7495948502782376e-07,0.0006123393544659887,5.805169741312662,1470,0,5.611353397369385,5.612079620361328,5.589871883392334,7.260426998138428,7.008113861083984,5.106393814086914,5.979162693023682,4.3105621337890625,5.768563270568848,2.11.0,3.12.6,2.2.2
3299,3027.756827166013,88.79737650003517,3.6659731151092916e-07,0.0006054727999761254,5.794272369808621,1470,0,5.531876087188721,5.5334792137146,5.975337028503418,6.973708629608154,7.214313507080078,5.25844144821167,6.078452110290527,4.213940143585205,5.368903160095215,2.11.0,3.12.6,2.2.2
3399,3124.5958530830103,96.83902591699734,3.555237715302604e-07,0.0005962581416888665,5.817966726091173,1470,0,5.638129234313965,5.636486530303955,5.736583709716797,7.4014177322387695,7.363687515258789,5.061294078826904,5.9301323890686035,4.091690540313721,5.502278804779053,2.11.0,3.12.6,2.2.2
3499,3213.260157707962,88.66430462495191,3.3514748260623324e-07,0.000578919236686978,5.697021643320719,1470,0,5.344066143035889,5.413241386413574,5.849048137664795,6.635152816772461,7.515597343444824,5.118730545043945,5.840676784515381,4.147171497344971,5.409510135650635,2.11.0,3.12.6,2.2.2
3599,3301.8270511659794,88.56689345801715,3.3169023924751763e-07,0.0005759255500909103,6.4672453668382435,1470,0,5.55600118637085,5.6106767654418945,7.0888471603393555,8.097890853881836,9.586581230163574,5.292547702789307,6.40254545211792,4.81969690322876,5.750421047210693,2.11.0,3.12.6,2.2.2
3699,3389.7365786659648,87.90952749998542,3.395317108066704e-07,0.000582693496451325,5.613190783394708,1470,0,5.397774696350098,5.457770347595215,5.4481940269470215,6.901944637298584,7.2851786613464355,5.001039028167725,5.656097888946533,3.9899775981903076,5.380740165710449,2.11.0,3.12.6,2.2.2
3799,3477.874004790967,88.1374261250021,3.437713837761325e-07,0.0005863202058398912,5.537660201390585,1470,0,5.247373580932617,5.425487995147705,5.294538497924805,6.627203464508057,7.160087585449219,5.06200647354126,5.603446006774902,3.9466726779937744,5.47212553024292,2.11.0,3.12.6,2.2.2
3899,3565.6904435409815,87.81643875001464,3.1622907761097816e-07,0.0005623424913795668,5.556169721815321,1470,0,5.172021865844727,5.388323783874512,5.7210893630981445,6.413834095001221,7.472940444946289,4.967694282531738,5.58074951171875,4.0464277267456055,5.242446422576904,2.11.0,3.12.6,2.2.2
3999,3653.745638374996,88.0551948340144,3.1735582147925337e-07,0.0005633434312027197,5.4029107623630095,1470,0,5.182328224182129,5.372975826263428,5.247799396514893,6.150301933288574,7.095249176025391,4.955967426300049,5.445533752441406,3.868621349334717,5.307419776916504,2.11.0,3.12.6,2.2.2
4099,3741.3719141659676,87.6262757909717,3.3011863464565554e-07,0.0005745595135803214,5.382097191280789,1470,0,5.172982215881348,5.401339054107666,5.17814302444458,6.227891445159912,7.03142786026001,4.884382724761963,5.358625411987305,3.8900699615478516,5.294013023376465,2.11.0,3.12.6,2.2.2
4199,3829.5158624160103,88.14394825004274,3.029497290320987e-07,0.0005504086927294106,5.372854683134291,1470,0,5.115615367889404,5.424111843109131,5.3144073486328125,6.238499164581299,6.9777398109436035,4.928674221038818,5.384589195251465,3.819605588912964,5.152449607849121,2.11.0,3.12.6,2.2.2
4299,3917.3206741249887,87.80481170897838,3.045793106536689e-07,0.0005518870451946384,5.39144065645006,1470,0,5.128245830535889,5.338927268981934,5.181617259979248,6.423784255981445,7.177380561828613,4.9209699630737305,5.345597267150879,3.813605785369873,5.192837715148926,2.11.0,3.12.6,2.2.2
4399,4005.3537864160025,88.03311229101382,3.0004848633084017e-07,0.0005477668174787883,5.329741795857748,1470,0,5.033297538757324,5.317533493041992,5.244355201721191,6.022094249725342,7.073143005371094,4.934220790863037,5.320885181427002,3.840529441833496,5.181617259979248,2.11.0,3.12.6,2.2.2
4499,4092.844840665988,87.49105424998561,3.0157031895115464e-07,0.0005491541850438314,5.345740079879761,1470,0,5.049341678619385,5.331952095031738,5.175426959991455,6.221298694610596,7.124228477478027,4.927492141723633,5.3290886878967285,3.7866551876068115,5.166176795959473,2.11.0,3.12.6,2.2.2
4599,4181.115464832983,88.27062416699482,2.9860762348713855e-07,0.0005464500192031642,5.360724714067247,1470,0,5.058632850646973,5.321405410766602,5.172630786895752,6.29522180557251,7.19105339050293,4.924099922180176,5.334644794464111,3.7864179611206055,5.162415504455566,2.11.0,3.12.6,2.2.2
4699,4268.651300875004,87.5358360420214,2.9279964097799673e-07,0.0005411096385927686,5.3197174072265625,1470,0,5.042906284332275,5.320488929748535,5.15932559967041,6.089639663696289,7.1197428703308105,4.904531955718994,5.295022964477539,3.7983455657958984,5.1474528312683105,2.11.0,3.12.6,2.2.2
4799,4357.026828708011,88.37552783300634,2.9269608653769054e-07,0.0005410139430159731,5.298402256435819,1470,0,5.026812553405762,5.317701816558838,5.186070919036865,5.979144096374512,7.059650897979736,4.887396335601807,5.250641822814941,3.8284549713134766,5.149746894836426,2.11.0,3.12.6,2.2.2
4899,4444.763459999987,87.73663129197666,2.919196103083449e-07,0.0005402958544245411,5.295615699556139,1470,0,5.022724628448486,5.311875343322754,5.1765875816345215,5.970644950866699,7.06353235244751,4.893013000488281,5.252628326416016,3.8225443363189697,5.146990776062012,2.11.0,3.12.6,2.2.2
4999,4532.638655915973,87.87519591598539,2.914864875087389e-07,0.0005398948856108371,5.295187128914727,1470,0,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943,2.11.0,3.12.6,2.2.2
