as_of_date,ccy,z_1,z_2,z_3,z_4
2013-06-28,AUD,0.108030096,-0.19211626,-0.11950258,0.07050227
2013-07-31,AUD,0.114489056,-0.18210165,-0.11484195,0.06945212
2013-08-30,AUD,0.12810875,-0.19381437,-0.12362971,0.073586345
2013-09-30,AUD,0.121146925,-0.1914832,-0.12201599,0.072115034
2013-10-31,AUD,0.12086541,-0.19802539,-0.12589847,0.07382116
2013-11-29,AUD,0.13535361,-0.20199257,-0.12990521,0.07717441
2013-12-31,AUD,0.12892553,-0.20280465,-0.12948763,0.07610456
2014-01-31,AUD,0.12390099,-0.19379963,-0.12365946,0.075422555
2014-02-28,AUD,0.124866925,-0.1924719,-0.122635536,0.07619946
2014-03-31,AUD,0.11477593,-0.19607459,-0.12433913,0.07487373
2014-04-30,AUD,0.10385287,-0.1871158,-0.11757802,0.072360575
2014-05-30,AUD,0.096126735,-0.17827381,-0.11147094,0.07020759
2014-06-30,AUD,0.09279569,-0.17417344,-0.10890617,0.069286324
2014-07-31,AUD,0.08993177,-0.17240345,-0.107982755,0.0683581
2014-08-29,AUD,0.07660755,-0.16480263,-0.102517486,0.06500903
2014-09-30,AUD,0.080769666,-0.17190535,-0.106815524,0.06841011
2014-10-31,AUD,0.07831678,-0.16573168,-0.10297302,0.067742094
2014-11-28,AUD,0.06529899,-0.1550191,-0.095400736,0.064969696
2014-12-31,AUD,0.055796117,-0.13995013,-0.08510767,0.061318126
2015-01-30,AUD,0.033467356,-0.1247154,-0.07344263,0.05004706
2015-02-27,AUD,0.05937311,-0.125387,-0.07736215,0.052479055
2015-03-31,AUD,0.057240702,-0.12008423,-0.073889196,0.049245372
2015-04-30,AUD,0.061731983,-0.13195953,-0.081108466,0.053005245
2015-05-29,AUD,0.07476296,-0.1335529,-0.08398312,0.056160424
2015-06-30,AUD,0.089928724,-0.14749092,-0.09327952,0.06047467
2015-07-31,AUD,0.07459371,-0.13571142,-0.08473599,0.05642971
2015-08-31,AUD,0.08399309,-0.13204212,-0.0837561,0.05705157
2015-09-30,AUD,0.067446865,-0.12681541,-0.07868058,0.05335661
2015-10-30,AUD,0.073989496,-0.12741758,-0.079749785,0.054306492
2015-11-30,AUD,0.05801429,-0.13372236,-0.08166177,0.054753568
2015-12-31,AUD,0.0643119,-0.13722505,-0.08446498,0.057333633
2016-01-29,AUD,0.048125505,-0.123023294,-0.074423194,0.052353337
2016-02-29,AUD,0.032534808,-0.11502014,-0.068100825,0.047938608
2016-03-31,AUD,0.030992897,-0.119846135,-0.07095252,0.049039915
2016-04-29,AUD,0.037102766,-0.12059847,-0.07223092,0.048111912
2016-05-31,AUD,0.034970883,-0.11019215,-0.0661355,0.045257773
2016-06-30,AUD,0.01593006,-0.100807704,-0.05858493,0.03996587
2016-07-29,AUD,0.011226579,-0.09636111,-0.055239648,0.037580587
2016-08-31,AUD,0.022464072,-0.09327688,-0.05541643,0.03890694
2016-09-30,AUD,0.027246518,-0.09808359,-0.05873997,0.040734433
2016-10-31,AUD,0.038918164,-0.11129391,-0.06773581,0.04418603
2016-11-30,AUD,0.06289944,-0.13048188,-0.08120757,0.05021095
2016-12-30,AUD,0.062421948,-0.1355601,-0.084228285,0.051542014
2017-01-31,AUD,0.06984624,-0.13189425,-0.08310766,0.052621327
2017-02-28,AUD,0.07285002,-0.13492878,-0.085353665,0.053044427
2017-03-31,AUD,0.071888976,-0.13200346,-0.083461516,0.053092495
2017-04-28,AUD,0.06945676,-0.12648435,-0.08006576,0.05164011
2017-05-31,AUD,0.070762455,-0.11660523,-0.074460186,0.04982997
2017-06-30,AUD,0.07307534,-0.12969543,-0.08256077,0.051223364
2017-07-31,AUD,0.076710925,-0.1270181,-0.08154662,0.05187011
2017-08-31,AUD,0.059882995,-0.12707102,-0.07963871,0.049479593
2017-09-29,AUD,0.066607036,-0.13492109,-0.08457737,0.051350474
2017-10-31,AUD,0.06762748,-0.12759669,-0.080372594,0.050322708
2017-11-30,AUD,0.05766103,-0.12265519,-0.07640122,0.048433557
2017-12-29,AUD,0.049564846,-0.12827073,-0.0788606,0.047452234
2018-01-31,AUD,0.06180434,-0.13565512,-0.08383171,0.048713718
2018-02-28,AUD,0.058406156,-0.13400353,-0.08252021,0.048641756
2018-03-30,AUD,0.042817943,-0.13024667,-0.07801253,0.04619274
2018-04-30,AUD,0.04629201,-0.13511638,-0.08098539,0.047390625
2018-05-31,AUD,0.047943857,-0.1327322,-0.07972111,0.04693867
2018-06-29,AUD,0.043188773,-0.13024862,-0.07741698,0.04698878
2018-07-31,AUD,0.040544312,-0.13188747,-0.07776923,0.045724954
2018-08-31,AUD,0.036916625,-0.12360024,-0.07278961,0.045136172
2018-09-28,AUD,0.047432672,-0.13044816,-0.07808826,0.047010425
2018-10-31,AUD,0.048178393,-0.1278947,-0.07688747,0.04690652
2018-11-30,AUD,0.04280537,-0.12799616,-0.07646301,0.046426285
2018-12-31,AUD,0.035307217,-0.11666821,-0.06852646,0.044666238
2019-01-31,AUD,0.030909605,-0.11203214,-0.06540148,0.0434715
2019-02-28,AUD,0.041692004,-0.108369395,-0.0649509,0.04396486
2019-03-29,AUD,0.03834898,-0.09041923,-0.054777883,0.04020822
2019-04-30,AUD,0.052527122,-0.08993439,-0.055956814,0.04029938
2019-05-31,AUD,0.048299886,-0.075082615,-0.047838364,0.03703105
2019-06-28,AUD,0.055873536,-0.0660965,-0.043980874,0.035084434
2019-07-31,AUD,0.056133226,-0.057072982,-0.039286025,0.033285215
2019-08-30,AUD,0.038987562,-0.04593189,-0.030682782,0.02666926
2019-09-30,AUD,0.037281837,-0.049978048,-0.032673597,0.027349412
2019-10-31,AUD,0.03902567,-0.05560675,-0.035968266,0.028252127
2019-11-29,AUD,0.046196423,-0.05123189,-0.03443868,0.027646769
2019-12-31,AUD,0.057808194,-0.06491322,-0.04363172,0.032663364
2020-01-31,AUD,0.042301364,-0.044800986,-0.03037546,0.026652329
2020-02-28,AUD,0.03423892,-0.037539516,-0.024941819,0.02217948
2020-03-31,AUD,0.03887436,-0.0375148,-0.023558244,0.016077142
2020-04-30,AUD,0.06717235,-0.03554613,-0.02700878,0.020306947
2020-05-29,AUD,0.06505439,-0.032768626,-0.025674671,0.020864757
2020-06-30,AUD,0.071574695,-0.031113625,-0.025968304,0.022616424
2020-07-31,AUD,0.06553355,-0.026616585,-0.022880804,0.021497767
2020-08-31,AUD,0.083157584,-0.029043557,-0.026753444,0.02603118
2020-09-30,AUD,0.07823719,-0.024779076,-0.02367646,0.024349404
2020-10-30,AUD,0.0877294,-0.023573337,-0.024261631,0.025979431
2020-11-30,AUD,0.10058039,-0.027229063,-0.028518174,0.02986782
2020-12-31,AUD,0.10640489,-0.030628534,-0.030758366,0.030295435
2021-01-29,AUD,0.12199129,-0.035933156,-0.03567267,0.03434567
2021-02-26,AUD,0.15410635,-0.062341016,-0.05286561,0.040836312
2021-03-31,AUD,0.16350473,-0.063781366,-0.054816093,0.043635216
2021-04-30,AUD,0.15711397,-0.060556766,-0.05250085,0.04224788
2021-05-31,AUD,0.15178065,-0.05979203,-0.052083865,0.041027203
2021-06-30,AUD,0.1274763,-0.058564384,-0.048545573,0.034195833
2021-07-30,AUD,0.11136167,-0.047182225,-0.040316474,0.030204752
2021-08-31,AUD,0.11168106,-0.0499227,-0.0422957,0.029774424
2021-09-30,AUD,0.12539957,-0.061463095,-0.049925797,0.03285598
2021-10-29,AUD,0.088924326,-0.095000796,-0.06578971,0.030091945
2021-11-30,AUD,0.08714412,-0.091190256,-0.06311016,0.025872666
2021-12-31,AUD,0.08195366,-0.08907882,-0.061327115,0.026455179
2022-01-31,AUD,0.07102343,-0.1000107,-0.06627331,0.02661138
2022-02-28,AUD,0.07523781,-0.112090565,-0.07376839,0.027032927
2022-03-31,AUD,0.04842977,-0.15125625,-0.09289626,0.03159852
2022-04-29,AUD,0.02613739,-0.17658521,-0.10241463,0.04074952
2022-05-31,AUD,0.01552168,-0.18074651,-0.10185,0.045458354
2022-06-30,AUD,0.003836819,-0.20078157,-0.10918491,0.050682265
2022-07-29,AUD,0.0014134605,-0.16995525,-0.092047416,0.05029661
2022-08-31,AUD,-0.008311767,-0.20382039,-0.109429665,0.052441265
2022-09-30,AUD,-0.026520748,-0.22046043,-0.11525618,0.055212785
2022-10-31,AUD,-0.012405465,-0.2246402,-0.11960978,0.060755167
2022-11-30,AUD,-0.013315271,-0.19943248,-0.10569524,0.05519193
2022-12-30,AUD,-0.013399618,-0.22352923,-0.11853852,0.06003359
2023-01-31,AUD,-0.008991488,-0.19979803,-0.106025,0.058414113
2023-02-28,AUD,-0.027789975,-0.22159615,-0.115978464,0.06174304
2023-03-31,AUD,-0.009728646,-0.18722562,-0.09899399,0.05678284
2023-04-28,AUD,-0.015129812,-0.18557712,-0.097145826,0.057548575
2023-05-31,AUD,-0.02829347,-0.20072715,-0.10391149,0.061418545
2023-06-30,AUD,-0.0627555,-0.22132982,-0.111463256,0.061485652
2023-07-31,AUD,-0.045380294,-0.21841414,-0.11191597,0.06398013
2023-08-31,AUD,-0.02772132,-0.2137537,-0.11167613,0.06426
2023-09-29,AUD,-0.0152919805,-0.23126037,-0.1236073,0.06947844
2023-10-31,AUD,-0.0068385634,-0.2541523,-0.13785523,0.077061646
2023-11-30,AUD,-0.013779276,-0.23116249,-0.12391251,0.07204331
2023-12-29,AUD,-0.025346693,-0.20345451,-0.1065373,0.06435783
2024-01-31,AUD,-0.012717187,-0.20341654,-0.108017795,0.066256285
2024-02-29,AUD,-0.016253745,-0.21356136,-0.11360252,0.06758345
2010-01-29,CAD,0.21769059,-0.14908707,-0.11225049,0.066897325
2010-02-26,CAD,0.21781968,-0.1496958,-0.11281689,0.06696825
2010-03-31,CAD,0.17564662,-0.16258554,-0.11502189,0.06294959
2010-04-30,CAD,0.15907353,-0.17118765,-0.11706866,0.062618956
2010-05-31,CAD,0.15205011,-0.1646019,-0.111417554,0.059123594
2010-06-30,CAD,0.17957023,-0.1444284,-0.10340454,0.065213986
2010-07-30,CAD,0.17682144,-0.13987932,-0.10013837,0.06670965
2010-08-31,CAD,0.16690755,-0.119049005,-0.086944774,0.06328889
2010-09-30,CAD,0.14040124,-0.12046636,-0.083813876,0.059958562
2010-10-29,CAD,0.15125476,-0.1214933,-0.085691355,0.06277099
2010-11-30,CAD,0.14242542,-0.1398991,-0.09451092,0.061037324
2010-12-31,CAD,0.14797187,-0.14493403,-0.098712265,0.06310478
2011-01-31,CAD,0.1657771,-0.14928454,-0.10388611,0.06629375
2011-02-28,CAD,0.15179522,-0.15603624,-0.10669325,0.065569356
2011-03-31,CAD,0.15850821,-0.16222154,-0.11055057,0.06575278
2011-04-29,CAD,0.15703541,-0.15210058,-0.10469155,0.06643502
2011-05-31,CAD,0.15285459,-0.14091249,-0.09760048,0.063713
2011-06-30,CAD,0.15954453,-0.14332782,-0.099485174,0.0654082
2011-07-29,CAD,0.14968546,-0.1273942,-0.089049086,0.06295232
2011-08-31,CAD,0.14976326,-0.10913789,-0.07812544,0.057897285
2011-09-30,CAD,0.1450109,-0.096200496,-0.069237165,0.05401753
2011-10-31,CAD,0.14942731,-0.10220923,-0.0737537,0.058667425
2011-11-30,CAD,0.12146946,-0.09784818,-0.067284755,0.05008348
2011-12-30,CAD,0.11040873,-0.09113813,-0.061985575,0.048257068
2012-01-31,CAD,0.10869071,-0.0899464,-0.06158464,0.04925742
2012-02-29,CAD,0.113251425,-0.10039577,-0.06853898,0.051271748
2012-03-30,CAD,0.11498792,-0.108678944,-0.07363535,0.05175195
2012-04-30,CAD,0.09628138,-0.111123115,-0.07309275,0.050046384
2012-05-31,CAD,0.08070694,-0.088924594,-0.058187243,0.04239878
2012-06-29,CAD,0.09667473,-0.09207458,-0.062191874,0.04646476
2012-07-31,CAD,0.083494574,-0.09210217,-0.060714275,0.04428109
2012-08-31,CAD,0.07761183,-0.09536897,-0.061634783,0.043197256
2012-09-28,CAD,0.0848632,-0.09273959,-0.061156776,0.043844074
2012-10-31,CAD,0.091909975,-0.09432783,-0.063068874,0.045549795
2012-11-30,CAD,0.08528957,-0.09262869,-0.061404195,0.044096284
2012-12-31,CAD,0.086682744,-0.0972652,-0.064135365,0.045284186
2013-01-31,CAD,0.10120881,-0.10395212,-0.06983982,0.048551664
2013-02-28,CAD,0.10953539,-0.094907224,-0.06578342,0.050251003
2013-03-29,CAD,0.10493675,-0.0970263,-0.06654655,0.04966087
2013-04-30,CAD,0.095306106,-0.091283925,-0.06216088,0.046995327
2013-05-31,CAD,0.10858237,-0.10737936,-0.07270414,0.050405804
2013-06-28,CAD,0.12580281,-0.12578696,-0.08518793,0.053603232
2013-07-31,CAD,0.13253237,-0.123992436,-0.08507288,0.055963308
2013-08-30,CAD,0.14263032,-0.12985124,-0.08968325,0.057589527
2013-09-30,CAD,0.14743222,-0.12660716,-0.08859841,0.059028484
2013-10-31,CAD,0.14674053,-0.11982597,-0.08445134,0.05919161
2013-11-29,CAD,0.15674517,-0.11954127,-0.08539386,0.0619058
2013-12-31,CAD,0.16509926,-0.1314301,-0.09265709,0.061824035
2014-01-31,CAD,0.15112804,-0.112307124,-0.08052329,0.059342626
2014-02-28,CAD,0.14483869,-0.11283085,-0.080369495,0.0586011
2014-03-31,CAD,0.14159629,-0.116727516,-0.08231562,0.057783443
2014-04-30,CAD,0.13591702,-0.11490961,-0.08094015,0.05686969
2014-05-30,CAD,0.12732181,-0.108892396,-0.076449074,0.054854106
2014-06-30,CAD,0.12519294,-0.110329404,-0.077479176,0.05511175
2014-07-31,CAD,0.11823259,-0.10851194,-0.07559844,0.053149004
2014-08-29,CAD,0.106022194,-0.10395432,-0.071851864,0.05068839
2014-09-30,CAD,0.11210436,-0.1099175,-0.0758362,0.051262982
2014-10-31,CAD,0.10690597,-0.106616534,-0.07287197,0.049514044
2014-11-28,CAD,0.09579995,-0.09935699,-0.06761188,0.047809187
2014-12-31,CAD,0.08558435,-0.09767099,-0.06549786,0.04586328
2015-01-30,CAD,0.09507669,-0.064116895,-0.04769237,0.040561017
2015-02-27,CAD,0.10122194,-0.068386294,-0.05079006,0.04297083
2015-03-31,CAD,0.10403104,-0.07137543,-0.052617017,0.04359635
2015-04-30,CAD,0.10364514,-0.08241732,-0.058764648,0.04488103
2015-05-29,CAD,0.11258499,-0.08185895,-0.05934863,0.046068948
2015-06-30,CAD,0.13173783,-0.08394966,-0.062484328,0.049581528
2015-07-31,CAD,0.13081083,-0.07380657,-0.05729194,0.0465488
2015-08-31,CAD,0.13434827,-0.07348,-0.057649344,0.047471825
2015-09-30,CAD,0.11621127,-0.07183307,-0.054367814,0.044325355
2015-10-30,CAD,0.11675304,-0.07487153,-0.056007534,0.045518685
2015-11-30,CAD,0.1113027,-0.07415811,-0.055145543,0.04458404
2015-12-31,CAD,0.11763303,-0.07292648,-0.055314474,0.04595626
2016-01-29,CAD,0.10673178,-0.060846593,-0.047117464,0.042055253
2016-02-29,CAD,0.07568358,-0.055066355,-0.03995464,0.035867635
2016-03-31,CAD,0.08080282,-0.05966596,-0.04334204,0.03872877
2016-04-29,CAD,0.08129953,-0.07052112,-0.049378965,0.040513106
2016-05-31,CAD,0.07315613,-0.06564884,-0.045557376,0.037359674
2016-06-30,CAD,0.06001463,-0.054743424,-0.037707567,0.03264627
2016-07-29,CAD,0.050235882,-0.05491677,-0.03649502,0.0305707
2016-08-31,CAD,0.04299885,-0.055433515,-0.035859745,0.028067932
2016-09-30,CAD,0.04789233,-0.054755922,-0.036233094,0.028865522
2016-10-31,CAD,0.06496417,-0.061298285,-0.041747533,0.033226486
2016-11-30,CAD,0.08372938,-0.076410644,-0.052919738,0.038130704
2016-12-30,CAD,0.085709825,-0.0823222,-0.05669621,0.039328992
2017-01-31,CAD,0.09255338,-0.08318793,-0.058164883,0.041728232
2017-02-28,CAD,0.08433379,-0.07960826,-0.05537208,0.03980647
2017-03-31,CAD,0.085825525,-0.08096381,-0.05651184,0.040276334
2017-04-28,CAD,0.08079307,-0.07519046,-0.052969914,0.039445933
2017-05-31,CAD,0.078352705,-0.073698044,-0.051614113,0.03809184
2017-06-30,CAD,0.06491062,-0.09384682,-0.060671683,0.038468864
2017-07-31,CAD,0.06416641,-0.10364297,-0.066371165,0.04210303
2017-08-31,CAD,0.05068521,-0.09780711,-0.06116693,0.039057113
2017-09-29,CAD,0.043593705,-0.10940524,-0.06709562,0.040629942
2017-10-31,CAD,0.04690234,-0.1049877,-0.06485177,0.039545536
2017-11-30,CAD,0.040323213,-0.103712164,-0.063380644,0.0379288
2017-12-29,CAD,0.028087346,-0.11493685,-0.068888396,0.035462853
2018-07-31,CAD,0.011175291,-0.13068002,-0.07456059,0.03894011
2018-08-31,CAD,0.005013008,-0.12720175,-0.07183955,0.03863331
2018-09-28,CAD,0.0071999226,-0.1361532,-0.07714972,0.040810473
2018-10-31,CAD,0.0036708664,-0.14106187,-0.07950406,0.04267783
2018-11-30,CAD,0.0066881105,-0.13124268,-0.074346066,0.042482894
2018-12-31,CAD,0.011948101,-0.11672584,-0.06640066,0.041586578
2019-01-31,CAD,0.012789793,-0.11327323,-0.0648273,0.040755086
2019-02-28,CAD,0.017850772,-0.11422682,-0.06585509,0.041017372
2019-03-29,CAD,0.01255789,-0.097907394,-0.055707812,0.037679035
2019-04-30,CAD,0.022784417,-0.099779606,-0.05826726,0.040477123
2019-05-31,CAD,0.015227277,-0.08983748,-0.051687878,0.037540976
2019-06-28,CAD,0.0048042675,-0.08764414,-0.04896862,0.034558386
2019-07-31,CAD,0.0017134814,-0.09009229,-0.05004098,0.03419176
2019-08-30,CAD,-0.008063869,-0.076420546,-0.041139286,0.029290905
2019-09-30,CAD,-0.016514976,-0.08623476,-0.045539502,0.029488621
2019-10-31,CAD,-0.0031260457,-0.08915044,-0.048889138,0.03143596
2019-11-29,CAD,-0.0052252794,-0.09256331,-0.050316192,0.031216374
2019-12-31,CAD,0.0036078573,-0.10482804,-0.05830855,0.0344538
2020-01-31,CAD,-0.002910553,-0.08268302,-0.045317266,0.03085157
2020-02-28,CAD,0.007119914,-0.071893275,-0.040367097,0.02838106
2020-03-31,CAD,0.04081954,-0.048002325,-0.032778,0.024780048
2020-04-30,CAD,0.05118318,-0.041186623,-0.030340945,0.025327364
2020-05-29,CAD,0.0538952,-0.040363904,-0.030346839,0.024982914
2020-06-30,CAD,0.05287235,-0.042089064,-0.030590821,0.024293141
2020-07-31,CAD,0.048475984,-0.038643625,-0.028055388,0.022887522
2020-08-31,CAD,0.06373122,-0.04359695,-0.03285289,0.026736524
2020-09-30,CAD,0.061597843,-0.0422766,-0.032051302,0.026313165
2020-10-30,CAD,0.07316415,-0.045333076,-0.035104625,0.028662663
2020-11-30,CAD,0.07174234,-0.04767275,-0.036044184,0.028247112
2020-12-31,CAD,0.07946804,-0.047082134,-0.036733374,0.029772565
2021-01-29,CAD,0.097030245,-0.05263414,-0.04192363,0.033974208
2021-02-26,CAD,0.11106514,-0.07449328,-0.055437613,0.035574693
2021-03-31,CAD,0.13636778,-0.08183095,-0.063113205,0.041967396
2021-04-30,CAD,0.12950347,-0.07782191,-0.060768336,0.041185472
2021-05-31,CAD,0.12126643,-0.07615949,-0.05897531,0.03932737
2021-06-30,CAD,0.09810373,-0.077429935,-0.05725984,0.034200337
2021-07-30,CAD,0.09225425,-0.06811032,-0.051917367,0.034080517
2021-08-31,CAD,0.09114423,-0.07022212,-0.05276849,0.033724938
2021-09-30,CAD,0.09799314,-0.08296944,-0.06076727,0.0358481
2021-10-29,CAD,0.056138065,-0.10322106,-0.066931225,0.03117695
2021-11-30,CAD,0.043747593,-0.09596501,-0.061010886,0.02833646
2021-12-31,CAD,0.03794399,-0.09360253,-0.058752708,0.027868614
2022-01-31,CAD,0.041037202,-0.10820297,-0.067842625,0.034316592
2022-02-28,CAD,0.03464077,-0.11179693,-0.06793373,0.03512956
2022-03-31,CAD,0.0056706225,-0.14339197,-0.08187613,0.03808313
2022-04-29,CAD,0.0024333498,-0.16418494,-0.091159806,0.04567494
2022-05-31,CAD,0.0033401435,-0.16311465,-0.090044886,0.04732662
2022-06-30,CAD,-0.015263173,-0.18053032,-0.0964454,0.052358646
2022-07-29,CAD,-0.038227644,-0.15369593,-0.078208156,0.05273911
2022-08-31,CAD,-0.07028034,-0.18652967,-0.092830144,0.051298372
2022-09-30,CAD,-0.07841814,-0.18945788,-0.09255773,0.05348478
2022-10-31,CAD,-0.083144486,-0.19241697,-0.093079835,0.05679141
2022-11-30,CAD,-0.10487049,-0.17808396,-0.082074925,0.054108985
2022-12-30,CAD,-0.092425965,-0.19203596,-0.09088234,0.05930317
2023-01-31,CAD,-0.09983177,-0.1707348,-0.07778228,0.05805039
2023-02-28,CAD,-0.10706921,-0.19505498,-0.09163526,0.05646789
2023-03-31,CAD,-0.10051883,-0.17027737,-0.07857547,0.056106165
2023-04-28,CAD,-0.10362625,-0.16948746,-0.07762193,0.055951364
2023-05-31,CAD,-0.124256074,-0.19283631,-0.08823749,0.05630158
2023-06-30,CAD,-0.15402143,-0.20327015,-0.090326115,0.053779077
2023-07-31,CAD,-0.14654797,-0.21325482,-0.09696271,0.05671382
2023-08-31,CAD,-0.13769859,-0.21564192,-0.099261425,0.05801731
2023-09-29,CAD,-0.12115922,-0.23354965,-0.111247204,0.06264763
2023-10-31,CAD,-0.093291335,-0.22875515,-0.11129837,0.06622469
2023-11-30,CAD,-0.09759363,-0.2002707,-0.0946899,0.059481453
2023-12-29,CAD,-0.10180678,-0.1753917,-0.080142125,0.054557383
2024-01-31,CAD,-0.09803823,-0.18766811,-0.08725408,0.059489783
2024-02-29,CAD,-0.09964909,-0.19861743,-0.09403834,0.058570076
2010-01-29,DKK,0.12488337,-0.1620006,-0.10589793,0.060707673
2010-02-26,DKK,0.13525227,-0.15657313,-0.103124365,0.060913697
2010-03-31,DKK,0.13677569,-0.15312321,-0.1015563,0.0610097
2010-04-30,DKK,0.132125,-0.14881468,-0.098015726,0.058880843
2010-05-31,DKK,0.12109871,-0.13493711,-0.08822836,0.053830884
2010-06-30,DKK,0.117547706,-0.13058051,-0.08529157,0.0547926
2010-07-30,DKK,0.12330448,-0.13472307,-0.0894694,0.056439552
2010-08-31,DKK,0.07975764,-0.10966847,-0.06971032,0.044477995
2010-09-30,DKK,0.08218824,-0.12374645,-0.077996574,0.04717135
2010-10-29,DKK,0.086005315,-0.13469096,-0.0840067,0.04807674
2010-11-30,DKK,0.10888134,-0.14390627,-0.0912056,0.05223662
2010-12-31,DKK,0.121826544,-0.15537766,-0.10045371,0.055427425
2011-01-31,DKK,0.10875244,-0.16459885,-0.10537345,0.054503877
2011-02-28,DKK,0.1035179,-0.16520524,-0.10582683,0.053052794
2011-03-31,DKK,0.09590473,-0.17644244,-0.11065226,0.056529205
2011-04-29,DKK,0.09533528,-0.17170294,-0.108361684,0.056539513
2011-05-31,DKK,0.09825916,-0.15844233,-0.100207366,0.056389835
2011-06-30,DKK,0.10583046,-0.16117397,-0.10371951,0.05997319
2011-08-31,DKK,0.113132745,-0.12986828,-0.08462559,0.053637143
2011-09-30,DKK,0.08989935,-0.109996445,-0.07017445,0.04498725
2011-10-31,DKK,0.09355094,-0.11606658,-0.074325226,0.046211164
2011-11-30,DKK,0.10173833,-0.11072064,-0.07130569,0.04393404
2011-12-30,DKK,0.09838232,-0.09333391,-0.061498918,0.041803658
2012-01-31,DKK,0.10251957,-0.091239974,-0.060575027,0.04405473
2012-02-29,DKK,0.10420524,-0.09650503,-0.064626336,0.044793203
2012-03-30,DKK,0.10671229,-0.098413974,-0.06589536,0.045320883
2012-04-30,DKK,0.1138878,-0.09245641,-0.063298486,0.046280406
2012-05-31,DKK,0.07386441,-0.06729102,-0.04472986,0.03266989
2012-06-29,DKK,0.11531705,-0.07739604,-0.05593038,0.041142557
2012-07-31,DKK,0.12643467,-0.064966165,-0.05070069,0.041435342
2012-08-31,DKK,0.12332051,-0.06510256,-0.050568413,0.04129768
2012-09-28,DKK,0.12734269,-0.069893055,-0.05418565,0.043276623
2012-10-31,DKK,0.12472461,-0.07342721,-0.05585177,0.043045413
2012-11-30,DKK,0.13065335,-0.06515556,-0.05247925,0.042243533
2012-12-31,DKK,0.12646505,-0.061235793,-0.050067544,0.042072322
2013-01-31,DKK,0.11827866,-0.0831167,-0.061589353,0.041743025
2013-02-28,DKK,0.13319404,-0.071447656,-0.056097496,0.04461936
2013-03-29,DKK,0.12762767,-0.06863253,-0.05447192,0.042256866
2013-04-30,DKK,0.11972638,-0.05913503,-0.04794223,0.040890474
2013-05-31,DKK,0.13645966,-0.07083009,-0.05641175,0.044139836
2013-06-28,DKK,0.13631159,-0.08820987,-0.06592952,0.042844053
