variant,seed,epoch,train_mse,train_rmse,val_avg_rmse_bps,val_n_good,val_n_bad,epoch_time_sec,cumulative_time_sec,mean_grad_norm,nan_batches,failed_batches,ode_failures,lr,best_val_so_far_bps
baseline,1,91,0.0,0.0,5935.561686197917,15,201,0.29820033302530646,30.99029204196995,,30,0,0,0.001,92.972720252143
baseline,1,92,0.0,0.0,5935.561686197917,15,201,0.29991754196817055,31.30214112496469,,30,0,0,0.001,92.972720252143
baseline,1,93,0.0,0.0,5935.561686197917,15,201,0.284775958978571,31.598350791959092,,30,0,0,0.001,92.972720252143
baseline,1,94,0.0,0.0,5935.561686197917,15,201,0.2969142079818994,31.906619791989215,,30,0,0,0.001,92.972720252143
baseline,1,95,0.0,0.0,5935.561686197917,15,201,0.3024547499953769,32.22109387500677,,30,0,0,0.001,92.972720252143
baseline,1,96,0.0,0.0,5935.561686197917,15,201,0.2897619999712333,32.52176741696894,,30,0,0,0.001,92.972720252143
baseline,1,97,0.0,0.0,5935.561686197917,15,201,0.2902405420318246,32.822341624996625,,30,0,0,0.001,92.972720252143
baseline,1,98,0.0,0.0,5935.561686197917,15,201,0.2998251249664463,33.13411979196826,,30,0,0,0.001,92.972720252143
baseline,1,99,0.0,0.0,5935.561686197917,15,201,0.28952720895176753,33.436532166961115,,30,0,0,0.001,92.972720252143
baseline,1,100,0.0,0.0,5935.561686197917,15,201,0.28661741700489074,33.73379912500968,,30,0,0,0.001,92.972720252143
baseline,1,101,0.0,0.0,5935.561686197917,15,201,0.29898166697239503,34.0438432089868,,30,0,0,0.001,92.972720252143
baseline,1,102,0.0,0.0,5935.561686197917,15,201,0.29812908300664276,34.35250212496612,,30,0,0,0.001,92.972720252143
baseline,1,103,0.0,0.0,5935.561686197917,15,201,0.279856082983315,34.64368424995337,,30,0,0,0.001,92.972720252143
baseline,1,104,0.0,0.0,5935.561686197917,15,201,0.29629904200555757,34.95032608398469,,30,0,0,0.001,92.972720252143
baseline,1,105,0.0,0.0,5935.561686197917,15,201,0.42461499996716157,35.38769187498838,,30,0,0,0.001,92.972720252143
baseline,1,106,0.0,0.0,5935.561686197917,15,201,0.28230683400761336,35.68091920897132,,30,0,0,0.001,92.972720252143
baseline,1,107,0.0,0.0,5935.561686197917,15,201,0.2970162919955328,35.98942904197611,,30,0,0,0.001,92.972720252143
baseline,1,108,0.0,0.0,5935.561686197917,15,201,0.3094540829770267,36.30992037500255,,30,0,0,0.001,92.972720252143
baseline,1,109,0.0,0.0,5935.561686197917,15,201,0.285274958005175,36.60729149996769,,30,0,0,0.001,92.972720252143
baseline,1,110,0.0,0.0,5935.561686197917,15,201,0.2976523750112392,36.91559266700642,,30,0,0,0.001,92.972720252143
baseline,1,111,0.0,0.0,5935.561686197917,15,201,0.29561720800120384,37.22235445899423,,30,0,0,0.001,92.972720252143
baseline,1,112,0.0,0.0,5935.561686197917,15,201,0.2870267080143094,37.52141608396778,,30,0,0,0.001,92.972720252143
baseline,1,113,0.0,0.0,5935.561686197917,15,201,0.34051254199584946,37.8727433749591,,30,0,0,0.001,92.972720252143
baseline,1,114,0.0,0.0,5935.561686197917,15,201,0.2986309169791639,38.183649167011026,,30,0,0,0.001,92.972720252143
baseline,1,115,0.0,0.0,5935.561686197917,15,201,0.28869349998421967,38.48527737497352,,30,0,0,0.001,92.972720252143
baseline,1,116,0.0,0.0,5935.561686197917,15,201,0.2846315840142779,38.781163583975285,,30,0,0,0.001,92.972720252143
baseline,1,117,0.0,0.0,5935.561686197917,15,201,0.29669916699640453,39.08907987497514,,30,0,0,0.001,92.972720252143
baseline,1,118,0.0,0.0,5935.561686197917,15,201,0.2944777919910848,39.39716499997303,,30,0,0,0.001,92.972720252143
baseline,1,119,0.0,0.0,5935.561686197917,15,201,0.2807895000441931,39.68919779197313,,30,0,0,0.001,92.972720252143
baseline,1,120,0.0,0.0,5935.561686197917,15,201,0.294279458001256,39.99452533398289,,30,0,0,0.001,92.972720252143
baseline,1,121,0.0,0.0,5935.561686197917,15,201,0.2983496249653399,40.304893416992854,,30,0,0,0.001,92.972720252143
baseline,1,122,0.0,0.0,5935.561686197917,15,201,0.2855788749875501,40.60164149996126,,30,0,0,0.001,92.972720252143
baseline,1,123,0.0,0.0,5935.561686197917,15,201,0.28969025000697,40.902495583985,,30,0,0,0.001,92.972720252143
baseline,1,124,0.0,0.0,5935.561686197917,15,201,0.298663875029888,41.21285033400636,,30,0,0,0.001,92.972720252143
baseline,1,125,0.0,0.0,5935.561686197917,15,201,0.2842100409907289,41.50913041696185,,30,0,0,0.001,92.972720252143
baseline,1,126,0.0,0.0,5935.561686197917,15,201,0.2871800829889253,41.80705354199745,,30,0,0,0.001,92.972720252143
baseline,1,127,0.0,0.0,5935.561686197917,15,201,0.29480199998943135,42.11391299997922,,30,0,0,0.001,92.972720252143
baseline,1,128,0.0,0.0,5935.561686197917,15,201,0.2905642919940874,42.41573274997063,,30,0,0,0.001,92.972720252143
baseline,1,129,0.0,0.0,5935.561686197917,15,201,0.2779431660310365,42.704179624968674,,30,0,0,0.001,92.972720252143
baseline,1,130,0.0,0.0,5935.561686197917,15,201,0.29673545801779255,43.01297354197595,,30,0,0,0.001,92.972720252143
baseline,1,131,0.0,0.0,5935.561686197917,15,201,0.29881337500410154,43.324924499960616,,30,0,0,0.001,92.972720252143
baseline,1,132,0.0,0.0,5935.561686197917,15,201,0.27878670900827274,43.615401583956555,,30,0,0,0.001,92.972720252143
baseline,1,133,0.0,0.0,5935.561686197917,15,201,0.2985916250036098,43.924960499978624,,30,0,0,0.001,92.972720252143
baseline,1,134,0.0,0.0,5935.561686197917,15,201,0.29817929200362414,44.236083875002805,,30,0,0,0.001,92.972720252143
baseline,1,135,0.0,0.0,5935.561686197917,15,201,0.2859414589474909,44.53383304196177,,30,0,0,0.001,92.972720252143
baseline,1,136,0.0,0.0,5935.561686197917,15,201,0.2882399999652989,44.83275062497705,,30,0,0,0.001,92.972720252143
baseline,1,137,0.0,0.0,5935.561686197917,15,201,0.29654424998443574,45.14107195899123,,30,0,0,0.001,92.972720252143
baseline,1,138,0.0,0.0,5935.561686197917,15,201,0.29782795801293105,45.451777083973866,,30,0,0,0.001,92.972720252143
baseline,1,139,0.0,0.0,5935.561686197917,15,201,0.28437945805490017,45.746798417007085,,30,0,0,0.001,92.972720252143
baseline,1,140,0.0,0.0,5935.561686197917,15,201,0.2983089169720188,46.055677749973256,,30,0,0,0.001,92.972720252143
baseline,1,141,0.0,0.0,5935.561686197917,15,201,0.3001114589860663,46.36632804200053,,30,0,0,0.001,92.972720252143
baseline,1,142,0.0,0.0,5935.561686197917,15,201,0.2801107079721987,46.657652999972925,,30,0,0,0.001,92.972720252143
baseline,1,143,0.0,0.0,5935.561686197917,15,201,0.30028862500330433,46.96898095897632,,30,0,0,0.001,92.972720252143
baseline,1,144,0.0,0.0,5935.561686197917,15,201,0.2990534580312669,47.281182584003545,,30,0,0,0.001,92.972720252143
baseline,1,145,0.0,0.0,5935.561686197917,15,201,0.2827421249821782,47.57531779195415,,30,0,0,0.001,92.972720252143
baseline,1,146,0.0,0.0,5935.561686197917,15,201,0.2913609169772826,47.87718124996172,,30,0,0,0.001,92.972720252143
baseline,1,147,0.0,0.0,5935.561686197917,15,201,0.3022051669540815,48.192433166957926,,30,0,0,0.001,92.972720252143
baseline,1,148,0.0,0.0,5935.561686197917,15,201,0.2919022499700077,48.49605208396679,,30,0,0,0.001,92.972720252143
baseline,1,149,0.0,0.0,5935.561686197917,15,201,0.28044054098427296,48.78662454197183,,30,0,0,0.001,92.972720252143
baseline,1,150,0.0,0.0,5935.561686197917,15,201,0.299997916969005,49.0975752499653,,30,0,0,0.001,92.972720252143
baseline,1,151,0.0,0.0,5935.561686197917,15,201,0.29894770903047174,49.408700291998684,,30,0,0,0.001,92.972720252143
baseline,1,152,0.0,0.0,5935.561686197917,15,201,0.28272945899516344,49.702637334004976,,30,0,0,0.001,92.972720252143
baseline,1,153,0.0,0.0,5935.561686197917,15,201,0.2998784999945201,50.01500641700113,,30,0,0,0.001,92.972720252143
baseline,1,154,0.0,0.0,5935.561686197917,15,201,0.30155487498268485,50.326984708954114,,30,0,0,0.001,92.972720252143
baseline,1,155,0.0,0.0,5935.561686197917,15,201,0.279497750045266,50.618552959000226,,30,0,0,0.001,92.972720252143
baseline,1,156,0.0,0.0,5935.561686197917,15,201,0.2979539590305649,50.92678416700801,,30,0,0,0.001,92.972720252143
baseline,1,157,0.0,0.0,5935.561686197917,15,201,0.29732604196760803,51.23600112495478,,30,0,0,0.001,92.972720252143
baseline,1,158,0.0,0.0,5935.561686197917,15,201,0.28996349999215454,51.53659350000089,,30,0,0,0.001,92.972720252143
baseline,1,159,0.0,0.0,5935.561686197917,15,201,0.28928458399605006,51.83600320899859,,30,0,0,0.001,92.972720252143
baseline,1,160,0.0,0.0,5935.561686197917,15,201,0.29971191700315103,52.14698637498077,,30,0,0,0.001,92.972720252143
baseline,1,161,0.0,0.0,5935.561686197917,15,201,0.29130583303049207,52.44907112501096,,30,0,0,0.001,92.972720252143
baseline,1,162,0.0,0.0,5935.561686197917,15,201,0.2817722500185482,52.74173841701122,,30,0,0,0.001,92.972720252143
baseline,1,163,0.0,0.0,5935.561686197917,15,201,0.30309933301759884,53.05718599999091,,30,0,0,0.001,92.972720252143
baseline,1,164,0.0,0.0,5935.561686197917,15,201,0.30014841695083305,53.36903274996439,,30,0,0,0.001,92.972720252143
baseline,1,165,0.0,0.0,5935.561686197917,15,201,0.2776541250059381,53.65748424996855,,30,0,0,0.001,92.972720252143
baseline,1,166,0.0,0.0,5935.561686197917,15,201,0.30278399999951944,53.97219470900018,,30,0,0,0.001,92.972720252143
baseline,1,167,0.0,0.0,5935.561686197917,15,201,0.2993049999931827,54.283138208964374,,30,0,0,0.001,92.972720252143
baseline,1,168,0.0,0.0,5935.561686197917,15,201,0.28397920803399757,54.579343666962814,,30,0,0,0.001,92.972720252143
baseline,1,169,0.0,0.0,5935.561686197917,15,201,0.34638187498785555,54.93702704197494,,30,0,0,0.001,92.972720252143
baseline,1,170,0.0,0.0,5935.561686197917,15,201,0.3033471249509603,55.25187258399092,,30,0,0,0.001,92.972720252143
baseline,1,171,0.0,0.0,5935.561686197917,15,201,0.2902587080025114,55.55323891696753,,30,0,0,0.001,92.972720252143
baseline,1,172,0.0,0.0,5935.561686197917,15,201,0.29074658401077613,55.8552873749868,,30,0,0,0.001,92.972720252143
baseline,1,173,0.0,0.0,5935.561686197917,15,201,0.2991568750003353,56.16553674999159,,30,0,0,0.001,92.972720252143
baseline,1,174,0.0,0.0,5935.561686197917,15,201,0.296535000030417,56.4733989170054,,30,0,0,0.001,92.972720252143
baseline,1,175,0.0,0.0,5935.561686197917,15,201,0.2814550409675576,56.76503958395915,,30,0,0,0.001,92.972720252143
baseline,1,176,0.0,0.0,5935.561686197917,15,201,0.30017375003080815,57.076626124966424,,30,0,0,0.001,92.972720252143
baseline,1,177,0.0,0.0,5935.561686197917,15,201,0.29818479099776596,57.38724754197756,,30,0,0,0.001,92.972720252143
baseline,1,178,0.0,0.0,5935.561686197917,15,201,0.2782663329853676,57.67681170901051,,30,0,0,0.001,92.972720252143
baseline,1,179,0.0,0.0,5935.561686197917,15,201,0.2973784159985371,57.985355041979346,,30,0,0,0.001,92.972720252143
baseline,1,180,0.0,0.0,5935.561686197917,15,201,0.29853870900115,58.29548641695874,,30,0,0,0.001,92.972720252143
baseline,1,181,0.0,0.0,5935.561686197917,15,201,0.2853191669564694,58.59256041696062,,30,0,0,0.001,92.972720252143
baseline,1,182,0.0,0.0,5935.561686197917,15,201,0.2936171659966931,58.89663383399602,,30,0,0,0.001,92.972720252143
baseline,1,183,0.0,0.0,5935.561686197917,15,201,0.2978052080143243,59.20613633398898,,30,0,0,0.001,92.972720252143
baseline,1,184,0.0,0.0,5935.561686197917,15,201,0.28564991703024134,59.503971291997004,,30,0,0,0.001,92.972720252143
baseline,1,185,0.0,0.0,5935.561686197917,15,201,0.2830396670033224,59.79853487497894,,30,0,0,0.001,92.972720252143
baseline,1,186,0.0,0.0,5935.561686197917,15,201,0.29881541698705405,60.10904487496009,,30,0,0,0.001,92.972720252143
baseline,1,187,0.0,0.0,5935.561686197917,15,201,0.2960499170003459,60.417825584008824,,30,0,0,0.001,92.972720252143
baseline,1,188,0.0,0.0,5935.561686197917,15,201,0.2769600829924457,60.706472916994244,,30,0,0,0.001,92.972720252143
baseline,1,189,0.0,0.0,5935.561686197917,15,201,0.29654120904160663,61.01488837500801,,30,0,0,0.001,92.972720252143
baseline,1,190,0.0,0.0,5935.561686197917,15,201,0.30003399995621294,61.32658354198793,,30,0,0,0.001,92.972720252143
baseline,1,191,0.0,0.0,5935.561686197917,15,201,0.2803150420077145,61.61874912498752,,30,0,0,0.001,92.972720252143
baseline,1,192,0.0,0.0,5935.561686197917,15,201,0.2927419579937123,61.9226440420025,,30,0,0,0.001,92.972720252143
baseline,1,193,0.0,0.0,5935.561686197917,15,201,0.30103754199808463,62.23442933399929,,30,0,0,0.001,92.972720252143
baseline,1,194,0.0,0.0,5935.561686197917,15,201,0.2868727910099551,62.53259695897577,,30,0,0,0.001,92.972720252143
baseline,1,195,0.0,0.0,5935.561686197917,15,201,0.28673804202117026,62.83024037495488,,30,0,0,0.001,92.972720252143
baseline,1,196,0.0,0.0,5935.561686197917,15,201,0.30004154198104516,63.14110029197764,,30,0,0,0.001,92.972720252143
baseline,1,197,0.0,0.0,5935.561686197917,15,201,0.2933327500359155,63.44748379196972,,30,0,0,0.001,92.972720252143
baseline,1,198,0.0,0.0,5935.561686197917,15,201,0.2786188330501318,63.737288791977335,,30,0,0,0.001,92.972720252143
baseline,1,199,0.0,0.0,5935.561686197917,15,201,0.30307779100257903,64.05093712499365,,30,0,0,0.001,92.972720252143
baseline,1,200,0.0,0.0,5935.561686197917,15,201,0.3018127079703845,64.3640427920036,,30,0,0,0.001,92.972720252143
baseline,1,201,0.0,0.0,5935.561686197917,15,201,0.2804898340255022,64.65534954197938,,30,0,0,0.001,92.972720252143
baseline,1,202,0.0,0.0,5935.561686197917,15,201,0.2993583329953253,64.96636479196604,,30,0,0,0.001,92.972720252143
baseline,1,203,0.0,0.0,5935.561686197917,15,201,0.3035587500198744,65.28111183398869,,30,0,0,0.001,92.972720252143
baseline,1,204,0.0,0.0,5935.561686197917,15,201,0.28411733399843797,65.57622674998129,,30,0,0,0.001,92.972720252143
baseline,1,205,0.0,0.0,5935.561686197917,15,201,0.28668274998199195,65.87517670897068,,30,0,0,0.001,92.972720252143
baseline,1,206,0.0,0.0,5935.561686197917,15,201,0.2995222909958102,66.18702145898715,,30,0,0,0.001,92.972720252143
baseline,1,207,0.0,0.0,5935.561686197917,15,201,0.2895481250016019,66.48727716697613,,30,0,0,0.001,92.972720252143
baseline,1,208,0.0,0.0,5935.561686197917,15,201,0.3028083749813959,66.80092675000196,,30,0,0,0.001,92.972720252143
baseline,1,209,0.0,0.0,5935.561686197917,15,201,0.29841941699851304,67.110338458966,,30,0,0,0.001,92.972720252143
baseline,1,210,0.0,0.0,5935.561686197917,15,201,0.2957979580387473,67.41938729200047,,30,0,0,0.001,92.972720252143
baseline,1,211,0.0,0.0,5935.561686197917,15,201,0.27762587496545166,67.7087657089578,,30,0,0,0.001,92.972720252143
baseline,1,212,0.0,0.0,5935.561686197917,15,201,0.2951792500098236,68.01450045895763,,30,0,0,0.001,92.972720252143
baseline,1,213,0.0,0.0,5935.561686197917,15,201,0.29927141696680337,68.32547720900038,,30,0,0,0.001,92.972720252143
baseline,1,214,0.0,0.0,5935.561686197917,15,201,0.27832366700749844,68.61577829200542,,30,0,0,0.001,92.972720252143
baseline,1,215,0.0,0.0,5935.561686197917,15,201,0.29078187502454966,68.91734037495917,,30,0,0,0.001,92.972720252143
baseline,1,216,0.0,0.0,5935.561686197917,15,201,0.29672920797020197,69.22613816696685,,30,0,0,0.001,92.972720252143
baseline,1,217,0.0,0.0,5935.561686197917,15,201,0.288936167024076,69.52723000000697,,30,0,0,0.001,92.972720252143
