epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
33,30.47062737499982,0.8921978329999547,1.8652084639013212e-05,0.004318805927454163,41.92277187771267,1470,0,36.84904861450195,45.30478286743164,42.10665512084961,45.27057647705078,27.934589385986328,39.527000427246094,49.58393478393555,32.52599334716797,58.20236587524414
34,31.419145416999527,0.948518041999705,1.8382027518454794e-05,0.004287426677910049,41.77634747823079,1470,0,34.58512496948242,45.27347946166992,42.05936050415039,45.364078521728516,28.07344627380371,38.97163391113281,49.47418212890625,33.86811447143555,58.31770706176758
35,32.93437074999929,1.515225332999762,1.815149724551993e-05,0.004260457398627514,41.493773566352,1470,0,35.21670150756836,44.837989807128906,41.585418701171875,45.02671432495117,27.390701293945312,39.08867645263672,49.11494064331055,33.430076599121094,57.752742767333984
36,33.87652454199997,0.9421537920006813,1.7961818415716727e-05,0.004238138555511927,41.298390070597335,1470,0,38.215023040771484,43.90523910522461,41.10017776489258,44.61189270019531,27.46291160583496,37.79690170288086,48.48265838623047,32.72596740722656,57.38473892211914
37,34.77275349999945,0.8962289579994831,1.7859164884667937e-05,0.004226010516393439,41.19238959418403,1470,0,39.01479721069336,43.60099411010742,40.85447692871094,44.46079635620117,27.219234466552734,37.606746673583984,48.24712371826172,32.59492874145508,57.132408142089844
38,35.67574929199873,0.9029957919992739,1.771469593272215e-05,0.004208882979214574,40.83787939283583,1470,0,37.4161376953125,43.516517639160156,40.421844482421875,44.24257278442383,26.39555549621582,38.24492645263672,48.07798767089844,32.66448974609375,56.560882568359375
39,36.60680941699866,0.9310601249999308,1.7459615952668705e-05,0.004178470527916729,40.778959910074875,1470,0,36.521575927734375,43.61341857910156,40.24982833862305,44.24025344848633,26.046768188476562,38.51153564453125,47.96990966796875,33.46001052856445,56.3973388671875
40,37.49963758299964,0.8928281660009816,1.757195439210659e-05,0.004191891505288107,41.22595553927952,1470,0,40.354957580566406,43.158573150634766,40.8409423828125,44.5729866027832,27.31378936767578,36.826019287109375,48.11375427246094,32.737091064453125,57.11548614501953
41,38.402818957998534,0.9031813749988942,1.7307952744193332e-05,0.004160282772143419,40.57848803202312,1470,0,35.68324661254883,43.469642639160156,40.06602478027344,44.23542404174805,25.58400535583496,38.73088073730469,47.92986297607422,33.44599533081055,56.061309814453125
42,39.293078707998575,0.8902597500000411,1.7214715114036785e-05,0.004149061955916878,40.30421023898655,1470,0,36.82088851928711,42.68675994873047,39.76038360595703,43.97075653076172,25.8673095703125,37.47615432739258,47.531639099121094,32.81111145019531,55.812889099121094
43,40.50707254199915,1.2139938340005756,1.7060771880300754e-05,0.004130468724043405,40.22844802008735,1470,0,36.79240417480469,42.63407516479492,39.5666618347168,43.88572692871094,25.5883731842041,37.61275100708008,47.38201904296875,33.01106262207031,55.58295822143555
44,41.4772990829988,0.9702265409996471,1.69898935722949e-05,0.00412187985903215,40.102859285142685,1470,0,36.10895538330078,42.29301071166992,39.82242965698242,44.060028076171875,26.12247657775879,36.78639602661133,47.59547424316406,32.373992919921875,55.762969970703125
45,42.42985562499962,0.9525565420008206,1.6832605142801284e-05,0.004102755798582373,40.133202870686844,1470,0,37.69913864135742,41.99635314941406,39.602149963378906,43.876060485839844,26.447463989257812,35.88168716430664,47.198394775390625,32.75285339355469,55.74472427368164
46,43.360681332998865,0.9308257079992472,1.691325514107708e-05,0.004112572812860227,40.45420265197754,1470,0,40.7018928527832,41.9277458190918,39.690826416015625,43.88667297363281,26.494272232055664,35.95253372192383,47.16973876953125,32.42241287231445,55.84172821044922
47,44.2741327499989,0.913451417000033,1.6817483117934206e-05,0.004100912473820211,39.775222354465065,1470,0,35.90011978149414,41.98019790649414,39.21344757080078,43.72280502319336,25.312171936035156,37.10761642456055,47.138553619384766,32.593082427978516,55.00900650024414
48,45.18839433299945,0.9142615830005525,1.6662670063263922e-05,0.004081993393339083,39.76092995537652,1470,0,37.18383026123047,41.53034973144531,39.24849319458008,43.66569519042969,25.87999725341797,36.05180358886719,47.02897262573242,32.129756927490234,55.12947082519531
49,46.14394274999904,0.9555484169995907,1.6504494849213106e-05,0.00406257244233418,39.820589277479385,1470,0,35.454681396484375,42.53532409667969,38.954071044921875,43.66395568847656,24.222461700439453,38.94575119018555,47.24097442626953,32.837093353271484,54.53099060058594
50,47.60561679199964,1.4616740420005954,1.644851116517592e-05,0.004055676412779491,39.44399070739746,1470,0,36.16360092163086,41.32893753051758,38.86851119995117,43.45011901855469,25.34113883972168,36.29068374633789,46.780147552490234,32.18046951293945,54.592308044433594
51,48.51921104199937,0.9135942499997327,1.639552555432255e-05,0.004049138865774122,39.36050139533149,1470,0,37.757728576660156,41.01943588256836,38.44670867919922,43.12502670288086,24.949586868286133,36.25395202636719,46.30430603027344,32.22611618041992,54.161651611328125
52,49.45452254199881,0.9353114999994432,1.6296860802230475e-05,0.004036937057006274,39.26463805304633,1470,0,34.530120849609375,41.46029281616211,38.73328399658203,43.42146682739258,24.8839168548584,36.899375915527344,46.81053924560547,32.363826751708984,54.2789192199707
53,50.395684791999884,0.9411622500010708,1.6116862502867724e-05,0.004014581236301953,39.187994427151146,1470,0,36.571842193603516,41.20322799682617,38.11080551147461,42.95908737182617,24.35890007019043,37.028175354003906,46.196937561035156,32.54883575439453,53.71413803100586
54,51.33185583299928,0.9361710409993975,1.6137741944736004e-05,0.004017180845410871,39.01089668273926,1470,0,37.5320930480957,40.48670196533203,38.089508056640625,42.819602966308594,24.942493438720703,35.62284851074219,45.981510162353516,31.885194778442383,53.73811721801758
55,52.26068058300007,0.9288247500007856,1.5913042971944723e-05,0.003989115562620958,38.84560182359483,1470,0,36.241390228271484,40.42210006713867,38.1036376953125,42.8405876159668,24.993188858032227,35.528812408447266,46.07891082763672,31.736074447631836,53.665714263916016
56,53.240536582999994,0.979855999999927,1.5855453204407935e-05,0.003981890657013065,38.71742163764106,1470,0,35.07552719116211,40.504154205322266,38.0167121887207,42.81512451171875,24.746673583984375,35.83677673339844,46.085044860839844,31.894607543945312,53.482173919677734
57,54.18073779199949,0.9402012089994969,1.573618052988218e-05,0.003966885494929515,38.679886711968315,1470,0,36.82883834838867,39.96772384643555,37.95197296142578,42.64385986328125,25.182226181030273,34.79160690307617,45.83599090576172,31.426156997680664,53.490604400634766
58,55.103440207998574,0.9227024159990833,1.5554567319352883e-05,0.003943927904938538,38.425798416137695,1470,0,37.239906311035156,39.8753662109375,37.30477523803711,42.218238830566406,23.927814483642578,36.05320358276367,45.45022201538086,31.159170150756836,52.60348892211914
59,56.04032679199918,0.9368865840006038,1.5506253641718035e-05,0.003937798070205992,38.278912438286675,1470,0,35.40119171142578,39.902408599853516,37.37456130981445,42.28500747680664,24.21092414855957,35.63215255737305,45.50266647338867,31.52983283996582,52.67146682739258
60,56.984925875000044,0.9445990830008668,1.5373795938356954e-05,0.003920943246000502,38.14122560289171,1470,0,36.96696853637695,39.359642028808594,37.111602783203125,42.001373291015625,24.158676147460938,35.1179084777832,45.15373229980469,31.02303695678711,52.378089904785156
61,58.005518874999325,1.0205929999992804,1.5240901813653874e-05,0.003903959760762638,37.95933659871419,1470,0,35.4141731262207,39.259727478027344,37.1982421875,42.05864334106445,24.263957977294922,34.9168815612793,45.29176712036133,30.867515563964844,52.363121032714844
62,58.97501720799846,0.9694983329991373,1.5105046845654177e-05,0.0038865211752483965,37.81909158494737,1470,0,36.6391487121582,38.980255126953125,36.75981903076172,41.70879364013672,23.729393005371094,35.15157699584961,44.87968826293945,30.692655563354492,51.83049392700195
63,59.88361808299851,0.9086008750000474,1.5092060820446634e-05,0.003884850167052345,37.630701488918724,1470,0,34.29976272583008,39.077613830566406,36.876182556152344,41.81906509399414,23.596393585205078,35.363807678222656,45.079593658447266,30.785707473754883,51.7781867980957
64,60.82079574999989,0.9371776670013787,1.4982385661149695e-05,0.0038707086768639274,37.52695020039876,1470,0,36.352718353271484,38.59369659423828,36.39070129394531,41.36555480957031,23.820369720458984,34.379695892333984,44.42009735107422,30.93474006652832,51.48497772216797
65,62.222984207999616,1.4021884579997277,1.4732958723990513e-05,0.003838353647593003,37.551793628268776,1470,0,37.235877990722656,38.41006088256836,36.52857208251953,41.38207244873047,23.666568756103516,34.65670394897461,44.59171676635742,30.059480667114258,51.435089111328125
66,63.314417791998494,1.091433583998878,1.4593111574162767e-05,0.0038200931368440176,37.179540422227646,1470,0,34.97512435913086,38.49674987792969,36.094966888427734,41.141788482666016,22.906999588012695,35.286678314208984,44.33169937133789,30.56630516052246,50.8155517578125
67,64.27316324999993,0.958745458001431,1.4498616168517018e-05,0.0038077048426206853,37.1429557800293,1470,0,35.08107376098633,37.99629211425781,36.46917724609375,41.28242492675781,23.99333381652832,33.737857818603516,44.53641891479492,29.903017044067383,51.28700637817383
68,65.2635852079984,0.9904219579984783,1.4380667089673905e-05,0.0037921850020369396,37.178573820326065,1470,0,37.459564208984375,37.89625549316406,36.070037841796875,40.91682815551758,23.353899002075195,34.447566986083984,44.195735931396484,29.477752685546875,50.78952407836914
69,66.20529304199954,0.9417078340011358,1.4319796947984906e-05,0.003784150756508639,36.81186951531304,1470,0,33.904052734375,38.27223205566406,35.71154022216797,40.79934310913086,22.338172912597656,35.51345443725586,44.01936721801758,30.58797264099121,50.16069030761719
70,67.15044970799863,0.9451566659990931,1.4151497487632912e-05,0.003761847616216387,36.726272159152565,1470,0,33.61161422729492,38.25252914428711,35.620086669921875,40.69111633300781,22.673837661743164,35.0681266784668,43.96197509765625,30.518129348754883,50.139034271240234
71,68.17487291699945,1.0244232090008154,1.4009016386702892e-05,0.003742862058198631,36.4262040456136,1470,0,34.35602951049805,37.59782409667969,35.23851013183594,40.32724380493164,22.516796112060547,34.472557067871094,43.516136169433594,30.120508193969727,49.69023132324219
72,69.10953916699873,0.9346662499992817,1.3831839661631056e-05,0.0037191181295612346,36.30044047037761,1470,0,35.8689079284668,36.90115737915039,35.184959411621094,40.136436462402344,22.86771011352539,33.51512908935547,43.33775329589844,29.253376007080078,49.63853454589844
73,70.0380562499995,0.9285170830007701,1.373062136519279e-05,0.0037054853076476757,36.07005967034234,1470,0,35.33329772949219,36.78977584838867,34.7983512878418,39.849876403808594,22.622987747192383,33.39506530761719,42.966739654541016,29.655338287353516,49.2191047668457
74,70.94421574999978,0.9061595000002853,1.3611203956031272e-05,0.003689336519759518,35.9536435869005,1470,0,35.74319839477539,36.4293327331543,34.724571228027344,39.72118377685547,22.844532012939453,32.71405029296875,42.79399108886719,29.47068214416504,49.14125061035156
75,71.86087087499982,0.9166551250000339,1.3494614243854256e-05,0.0036735016324828625,35.770801332261826,1470,0,35.37411880493164,36.41733932495117,34.49750518798828,39.52960205078125,22.095849990844727,33.651817321777344,42.770816802978516,28.937957763671875,48.66220474243164
76,72.75922441699913,0.8983535419993132,1.3420679152616122e-05,0.003663424511657927,35.6073481241862,1470,0,34.34981155395508,36.2328987121582,34.54449462890625,39.52483367919922,22.559030532836914,32.84523391723633,42.789546966552734,28.877573013305664,48.74271011352539
77,73.67430791699917,0.915083500000037,1.3310879356660215e-05,0.003648407783768176,35.513065338134766,1470,0,35.573936462402344,36.17889404296875,34.05781936645508,39.12701416015625,21.513046264648438,33.97334671020508,42.41059112548828,28.75421905517578,48.02872085571289
78,74.69184579199828,1.0175378749991069,1.3157745036173795e-05,0.003627360615678264,35.33645142449273,1470,0,34.92801284790039,35.89741134643555,34.01662063598633,39.05648422241211,22.087825775146484,32.860626220703125,42.291080474853516,28.8138484954834,48.07615280151367
79,75.62853366699892,0.9366878750006435,1.3081107812665947e-05,0.003616781416213309,35.309015909830734,1470,0,35.123565673828125,36.01710891723633,33.797515869140625,38.88724899291992,21.736188888549805,33.23198699951172,42.10228729248047,29.1094913482666,47.77574920654297
80,76.56264041699978,0.9341067500008648,1.2984327250229571e-05,0.0036033772006590667,35.079068925645615,1470,0,35.23765182495117,35.46490478515625,33.7232666015625,38.73894500732422,21.77550506591797,32.77855682373047,42.0275993347168,28.34891128540039,47.61627960205078
81,77.87629470799948,1.3136542909996933,1.2902738956586445e-05,0.0035920382732630295,35.036820093790695,1470,0,35.15437316894531,35.29148483276367,33.83308029174805,38.75501251220703,22.225788116455078,32.16263961791992,42.09853744506836,28.045854568481445,47.764610290527344
82,78.80085458299982,0.924559875000341,1.2813731851553161e-05,0.0035796273341722543,34.858697679307724,1470,0,35.51414108276367,35.24995803833008,33.34449005126953,38.375640869140625,21.35590171813965,32.97700881958008,41.722816467285156,28.0972843170166,47.09103775024414
83,79.73258695799996,0.9317323750001378,1.2730878375297995e-05,0.0035680356465845452,34.794003592597115,1470,0,35.686920166015625,35.07820129394531,33.25838088989258,38.28071212768555,21.72353744506836,32.16349411010742,41.52609634399414,28.349966049194336,47.0787239074707
84,80.64461499999925,0.9120280419992923,1.2638293941761446e-05,0.003555037825644257,34.65360577901204,1470,0,35.21860885620117,35.00172805786133,33.14394760131836,38.16720962524414,21.360965728759766,32.55307388305664,41.50304412841797,28.110490798950195,46.82338333129883
85,81.59813991699957,0.9535249170003226,1.2561267281284154e-05,0.0035441878168748554,34.56240802341038,1470,0,35.51683807373047,34.837852478027344,33.007049560546875,38.02058029174805,21.247400283813477,32.554386138916016,41.397953033447266,27.843481063842773,46.636131286621094
86,82.53201191699918,0.9338719999996101,1.2501759154313849e-05,0.0035357826791693305,34.476739671495224,1470,0,35.81752395629883,34.71384048461914,32.81214141845703,37.84601974487305,21.14447021484375,32.444061279296875,41.19503402709961,27.903350830078125,46.414215087890625
87,83.48184858299828,0.9498366659991007,1.2461037680449884e-05,0.003530019501426286,34.422379175821945,1470,0,35.591922760009766,34.7127799987793,32.76766586303711,37.79352951049805,21.174516677856445,32.336822509765625,41.16002655029297,27.91301727294922,46.351131439208984
88,84.46833470799902,0.986486125000738,1.2421341203402595e-05,0.003524392316896999,34.45124287075466,1470,0,35.609771728515625,34.969268798828125,32.62961196899414,37.69223403930664,20.736909866333008,33.00849151611328,41.09186935424805,28.20337677001953,46.119651794433594
89,85.47349145799853,1.0051567499995144,1.2364383049619695e-05,0.003516302468448881,34.30274878607856,1470,0,35.90095901489258,34.55889892578125,32.51993942260742,37.553810119628906,20.87186050415039,32.438629150390625,40.91709518432617,27.946659088134766,46.01688766479492
90,86.45558379199974,0.9820923340012087,1.2306060872805308e-05,0.003507999554276669,34.251115798950195,1470,0,35.815738677978516,34.57655715942383,32.42340850830078,37.46513366699219,20.686473846435547,32.65464401245117,40.87236404418945,27.895627975463867,45.870094299316406
91,87.42646520799826,0.9708814159985195,1.2265188149972438e-05,0.0035021690635907965,34.16591517130534,1470,0,35.997615814208984,34.31318283081055,32.383514404296875,37.389644622802734,20.83656120300293,32.21788787841797,40.77546310424805,27.730310440063477,45.849056243896484
92,88.39172354199945,0.9652583340011915,1.2212651148927478e-05,0.0034946603767644544,34.10740428500706,1470,0,35.99018478393555,34.20630645751953,32.33648681640625,37.3237419128418,20.73976707458496,32.24762725830078,40.733333587646484,27.621498107910156,45.76769256591797
93,89.32290320799984,0.9311796660003893,1.2171874401915096e-05,0.0034888213485237524,34.05449061923557,1470,0,36.17311477661133,34.119503021240234,32.23490524291992,37.210994720458984,20.715559005737305,32.09580993652344,40.59175109863281,27.665607452392578,45.683170318603516
94,90.28117774999919,0.9582745419993444,1.2131619574933718e-05,0.003483047455165335,34.00003475613064,1470,0,36.219234466552734,34.093990325927734,32.129573822021484,37.094444274902344,20.59380531311035,32.107234954833984,40.460838317871094,27.718767166137695,45.58242416381836
95,91.21867041699988,0.9374926670006971,1.2088071398342386e-05,0.003476790387461169,33.93309868706597,1470,0,36.40581512451172,33.996463775634766,32.01938247680664,36.95806121826172,20.52388572692871,31.971803665161133,40.27932357788086,27.7347412109375,45.5084114074707
96,92.54445770799975,1.3257872909998696,1.2036020370633072e-05,0.003469296812126785,33.85958819919163,1470,0,36.562767028808594,33.95988464355469,31.865373611450195,36.806819915771484,20.341291427612305,31.971216201782227,40.05271530151367,27.78077507019043,45.395450592041016
97,93.51978683299967,0.9753291249999165,1.1985472409752733e-05,0.003462004103081441,33.79976463317871,1470,0,36.64552688598633,33.91936492919922,31.756454467773438,36.732421875,20.209341049194336,31.94314956665039,39.87324523925781,27.791465759277344,45.32691192626953
98,94.61408433299948,1.0942974999998114,1.1952997866953045e-05,0.003457310785415891,33.76902092827691,1470,0,36.684146881103516,33.89957809448242,31.69757080078125,36.716556549072266,20.13629150390625,31.927705764770508,39.772911071777344,27.794095993041992,45.29233169555664
99,95.57640312500007,0.9623187920005876,1.1939985864844449e-05,0.003455428463279836,33.757679621378585,1470,0,36.702476501464844,33.8879508972168,31.676734924316406,36.71684646606445,20.11331558227539,31.913251876831055,39.73446273803711,27.792400360107422,45.28167724609375
