epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
10,28.040588600037154,3.8964212000137195,2.1596843042952598e-05,0.004647240368536213,45.32524405585395,1470,0,36.93327713012695,49.90420913696289,46.86872100830078,49.09185791015625,33.31557846069336,40.37163162231445,53.56484603881836,34.82489776611328,63.05217742919922
11,40.99353610002436,12.952947499987204,2.1553455641513792e-05,0.004642569939323886,45.27085071139866,1470,0,36.902992248535156,49.80463409423828,46.81098556518555,49.0368537902832,33.27781677246094,40.28170394897461,53.50933837890625,34.809104919433594,63.00422668457031
12,49.58219420001842,8.588658099994063,2.150498365982971e-05,0.004637346618469414,45.21464411417644,1470,0,36.99015426635742,49.73379898071289,46.73365783691406,48.96128463745117,33.15471267700195,40.34772872924805,53.45641326904297,34.65128707885742,62.90275955200195
13,55.87592250003945,6.29372830002103,2.1450749805239093e-05,0.004631495417814757,45.14843538072374,1470,0,36.61924362182617,49.703651428222656,46.697994232177734,48.937538146972656,33.14363479614258,40.26727294921875,53.420719146728516,34.67664337158203,62.86922073364258
14,64.91610150004271,9.040179000003263,2.1388234360411614e-05,0.004624741545255434,45.08602184719509,1470,0,36.839317321777344,49.616153717041016,46.5926628112793,48.83561706542969,32.994571685791016,40.361488342285156,53.35526657104492,34.44271469116211,62.73640441894531
15,69.01984160003485,4.103740099992137,2.1344785918885538e-05,0.0046200417659243665,45.03057776557075,1470,0,37.074188232421875,49.54084396362305,46.49388122558594,48.73954391479492,32.82938766479492,40.49013900756836,53.29648208618164,34.20555877685547,62.60517501831055
16,75.59525740001118,6.5754157999763265,2.1292827721506193e-05,0.004614415209049375,44.9642202589247,1470,0,36.036354064941406,49.50814437866211,46.54615783691406,48.813507080078125,33.04608917236328,40.04318618774414,53.28132629394531,34.668704986572266,62.73451232910156
17,82.81787389999954,7.222616499988362,2.122908859796027e-05,0.004607503510357889,44.90379079182942,1470,0,36.17932891845703,49.469364166259766,46.45151901245117,48.72294998168945,32.81739807128906,40.29117202758789,53.236698150634766,34.38541793823242,62.58026885986328
18,91.58568760001799,8.76781370001845,2.11842278002557e-05,0.004602632703166276,44.881955464680985,1470,0,37.134918212890625,49.29631805419922,46.3005485534668,48.567081451416016,32.63267517089844,40.389652252197266,53.13274383544922,34.06044387817383,62.4232177734375
19,98.89324579999084,7.307558199972846,2.110072988575264e-05,0.004593553078582269,44.73837576972114,1470,0,36.53507995605469,49.20965576171875,46.20384979248047,48.49606704711914,32.55752944946289,40.30229568481445,53.05732727050781,33.97781753540039,62.30575942993164
20,106.79246339999372,7.899217600002885,2.1033161523469587e-05,0.004586192486526224,44.692507425944015,1470,0,36.605262756347656,49.078487396240234,46.143280029296875,48.44266128540039,32.518009185791016,40.167938232421875,52.982635498046875,34.02470016479492,62.26959228515625
21,112.65341630001785,5.860952900024131,2.093406464631525e-05,0.004575375902187191,44.57101482815212,1470,0,35.127262115478516,48.96668243408203,46.19664001464844,48.5278205871582,32.81314468383789,39.47365951538086,52.93243408203125,34.67329025268555,62.428199768066406
22,118.94027469999855,6.2868583999807015,2.086515310265957e-05,0.004567838997015938,44.447833167182075,1470,0,35.77376937866211,48.89762496948242,45.94200134277344,48.288448333740234,32.301666259765625,40.09440994262695,52.82695388793945,33.87248992919922,62.03313446044922
23,124.7886703000404,5.84839560004184,2.076561752733296e-05,0.004556930713466353,44.33665084838867,1470,0,35.51964569091797,48.703617095947266,45.84775924682617,48.214988708496094,32.27245330810547,39.826297760009766,52.70772933959961,33.970001220703125,61.96736526489258
24,134.14536840002984,9.356698099989444,2.0686186504388723e-05,0.004548206954876693,44.25996271769206,1470,0,35.383506774902344,48.49749755859375,45.77626037597656,48.16341781616211,32.34110641479492,39.4102783203125,52.58052062988281,34.21966552734375,61.967411041259766
25,139.19591110001784,5.050542699988,2.0507863533863683e-05,0.004528560867854564,44.05887222290039,1470,0,35.561241149902344,48.47682571411133,45.455509185791016,47.8820686340332,31.69204330444336,40.213111877441406,52.469261169433594,33.311336517333984,61.46845245361328
26,146.2864239999908,7.090512899972964,2.039453939272987e-05,0.004516031376411138,43.92014609442817,1470,0,33.994319915771484,48.326499938964844,45.47188949584961,47.94336700439453,31.949352264404297,39.49654006958008,52.372989654541016,34.11488723754883,61.61146926879883
27,151.84403259999817,5.55760860000737,2.01827426961517e-05,0.004492520750775861,43.64902008904351,1470,0,35.12902069091797,47.849632263183594,44.983333587646484,47.50601577758789,31.41412925720215,39.57239532470703,51.99555587768555,33.33369064331055,61.05740737915039
28,157.66892640001606,5.82489380001789,2.0018155962697208e-05,0.004474165392863479,43.452944649590385,1470,0,34.370521545410156,47.41215515136719,44.8338737487793,47.416751861572266,31.638185501098633,38.501007080078125,51.68963623046875,34.11955261230469,61.094818115234375
29,164.8082121000043,7.13928569998825,1.9717207505644084e-05,0.004440406232051757,43.392128414577904,1470,0,35.72902297973633,47.02375793457031,44.53255844116211,47.16265106201172,31.482807159423828,38.097076416015625,51.336307525634766,34.24374771118164,60.921226501464844
30,169.8906004000455,5.0823883000412025,1.945790460186323e-05,0.004411111492794445,42.76490381028917,1470,0,34.43668746948242,46.601715087890625,43.78355407714844,46.570960998535156,30.29401969909668,38.84022521972656,50.89905548095703,33.471805572509766,59.98611068725586
31,177.0995966999908,7.208996299945284,1.914887677669861e-05,0.004375942958574599,42.60200013054742,1470,0,37.16607666015625,45.91985321044922,43.16909408569336,46.04489517211914,29.78984260559082,38.488983154296875,50.272525787353516,33.09619903564453,59.47053146362305
32,183.08143560000462,5.981838900013827,1.887646831164602e-05,0.004344705779641013,42.16328705681695,1470,0,36.330101013183594,45.62687301635742,42.58094787597656,45.61631393432617,28.7193546295166,39.184513092041016,49.935020446777344,32.73700714111328,58.73945236206055
33,191.32879210001556,8.247356500010937,1.8652084528883923e-05,0.004318805914704193,41.9227737850613,1470,0,36.84904479980469,45.3047981262207,42.10664749145508,45.27057647705078,27.93459129333496,39.527008056640625,49.58393859863281,32.52599334716797,58.20236587524414
34,197.9683903999976,6.639598299982026,1.8382027795634133e-05,0.004287426710234722,41.776347902086044,1470,0,34.58510971069336,45.27349090576172,42.059364318847656,45.36407470703125,28.07343864440918,38.97164535522461,49.47418975830078,33.868106842041016,58.317710876464844
35,201.116931400029,3.1485410000314005,1.8151496619391602e-05,0.004260457325146163,41.493769327799484,1470,0,35.216697692871094,44.83799362182617,41.58541488647461,45.02670669555664,27.390708923339844,39.08865737915039,49.11493682861328,33.430076599121094,57.75273132324219
36,204.12164620001568,3.0047147999866866,1.7961818011084392e-05,0.004238138507774892,41.29838625590007,1470,0,38.21501159667969,43.90523147583008,41.10017395019531,44.61188888549805,27.46291160583496,37.79690170288086,48.48265838623047,32.72595977783203,57.38473892211914
37,208.28671710001072,4.165070899995044,1.7859163407203075e-05,0.004226010341587332,41.192391289605034,1470,0,39.01482009887695,43.600990295410156,40.85447692871094,44.46079635620117,27.219234466552734,37.60673522949219,48.24712371826172,32.594932556152344,57.13241195678711
38,215.01986910001142,6.7331520000007,1.7714695799082112e-05,0.004208882963338623,40.837878968980576,1470,0,37.41611099243164,43.51652526855469,40.42184829711914,44.24257278442383,26.39555549621582,38.24492263793945,48.0779914855957,32.66449737548828,56.56088638305664
39,219.99001700000372,4.970147899992298,1.7459618677440587e-05,0.004178470853965669,40.77895863850911,1470,0,36.52157211303711,43.61342239379883,40.24982452392578,44.240257263183594,26.046768188476562,38.51152801513672,47.96990966796875,33.46000671386719,56.3973388671875
40,223.00335010001436,3.013333100010641,1.757195381052494e-05,0.004191891435918271,41.225959565904404,1470,0,40.35498046875,43.158573150634766,40.8409423828125,44.57298278808594,27.31378746032715,36.82602310180664,48.1137580871582,32.737083435058594,57.11550521850586
41,226.02538220002316,3.0220321000088006,1.730795353860911e-05,0.004160282867619594,40.57848676045735,1470,0,35.6832389831543,43.46965408325195,40.0660285949707,44.23542785644531,25.584009170532227,38.730873107910156,47.92985534667969,33.44598388671875,56.061309814453125
42,229.02692420000676,3.0015419999836013,1.7214717642060833e-05,0.004149062260566938,40.304211086697045,1470,0,36.82088088989258,42.68675994873047,39.76038360595703,43.970760345458984,25.867305755615234,37.47616958618164,47.531639099121094,32.81111145019531,55.812889099121094
43,232.00588310003513,2.978958900028374,1.706077102153977e-05,0.004130468620088981,40.228453318278,1470,0,36.79240036010742,42.63408660888672,39.5666618347168,43.88572692871094,25.58837890625,37.61276626586914,47.382022857666016,33.011070251464844,55.58296585083008
44,235.0500206000288,3.044137499993667,1.6989893458453387e-05,0.004121879845222734,40.10286225212945,1470,0,36.10897445678711,42.29301071166992,39.82242965698242,44.06002426147461,26.122472763061523,36.786399841308594,47.59547805786133,32.37398910522461,55.76298141479492
45,238.1320490000071,3.0820283999782987,1.6832609711310724e-05,0.004102756355343408,40.13320604960124,1470,0,37.69913864135742,41.99635696411133,39.6021614074707,43.87606430053711,26.447477340698242,35.881683349609375,47.198394775390625,32.752845764160156,55.74473190307617
46,241.1068113000365,2.974762300029397,1.6913256165650706e-05,0.004112572937426242,40.45421028137207,1470,0,40.701908111572266,41.92776107788086,39.69083023071289,43.886680603027344,26.49428367614746,35.95253372192383,47.169742584228516,32.42240905761719,55.84174346923828
47,244.08009659999516,2.973285299958661,1.6817486161957288e-05,0.004100912844959923,39.77522722880046,1470,0,35.900108337402344,41.98020935058594,39.21345520019531,43.722816467285156,25.312170028686523,37.107643127441406,47.1385612487793,32.593074798583984,55.00900650024414
48,247.06707420002203,2.9869776000268757,1.666267368639384e-05,0.004081993837133251,39.760934829711914,1470,0,37.18386459350586,41.530357360839844,39.24849319458008,43.66569519042969,25.8799991607666,36.05181121826172,47.02897262573242,32.1297492980957,55.12947082519531
49,249.92858980002347,2.8615156000014395,1.6504497046849283e-05,0.004062572712807647,39.82058991326226,1470,0,35.454681396484375,42.53532791137695,38.95407485961914,43.66395950317383,24.222463607788086,38.94575500488281,47.240966796875,32.83708190917969,54.53099822998047
50,252.78825830004644,2.8596685000229627,1.6448512452079986e-05,0.004055676571434165,39.443992614746094,1470,0,36.16360092163086,41.32894515991211,38.868507385253906,43.45011520385742,25.341144561767578,36.29068374633789,46.780147552490234,32.18048095703125,54.592308044433594
51,255.63092920003692,2.8426708999904804,1.6395529457106617e-05,0.004049139347701758,39.36050266689724,1470,0,37.757713317871094,41.019439697265625,38.44671630859375,43.125022888183594,24.949586868286133,36.253963470458984,46.30430221557617,32.22611999511719,54.161659240722656
52,258.49356800003443,2.8626387999975123,1.6296863982368414e-05,0.004036937450886305,39.26464059617784,1470,0,34.53014373779297,41.46030044555664,38.73328399658203,43.42145919799805,24.8839168548584,36.899383544921875,46.8105354309082,32.36381912231445,54.27892303466797
53,261.3516528000473,2.8580848000128753,1.6116866739751886e-05,0.004014581763988857,39.18800099690755,1470,0,36.571842193603516,41.203250885009766,38.110816955566406,42.9590950012207,24.358905792236328,37.02818298339844,46.196937561035156,32.548831939697266,53.71414566040039
54,264.208225600014,2.8565727999666706,1.6137745454024404e-05,0.004017181282195814,39.01089668273926,1470,0,37.53207015991211,40.48670196533203,38.089515686035156,42.81961441040039,24.942489624023438,35.622859954833984,45.98151397705078,31.88518714904785,53.73811721801758
55,267.0628430999932,2.854617499979213,1.591304665075799e-05,0.003989116023727311,38.84560648600261,1470,0,36.24137878417969,40.42210388183594,38.1036491394043,42.84059143066406,24.993188858032227,35.52882766723633,46.07891082763672,31.736085891723633,53.66572189331055
56,269.89906369999517,2.8362206000019796,1.585545456803128e-05,0.003981890828241187,38.71742460462782,1470,0,35.07553482055664,40.50415802001953,38.01670837402344,42.81512451171875,24.746675491333008,35.836788177490234,46.085052490234375,31.89461326599121,53.4821662902832
57,272.7273286000127,2.8282649000175297,1.573618279928801e-05,0.003966885780973282,38.67988925509983,1470,0,36.82884216308594,39.96772766113281,37.95198059082031,42.643863677978516,25.182235717773438,34.79160690307617,45.83599090576172,31.426151275634766,53.490604400634766
58,275.59398970002076,2.8666611000080593,1.5554571661416704e-05,0.0039439284554130425,38.425803926255966,1470,0,37.23991012573242,39.87537384033203,37.30478286743164,42.21824645996094,23.927825927734375,36.05320358276367,45.450233459472656,31.159162521362305,52.60349655151367
59,278.51104519999353,2.9170554999727756,1.5506256643669255e-05,0.003937798451377273,38.2789192199707,1470,0,35.40122604370117,39.90240478515625,37.37458038330078,42.285011291503906,24.21092414855957,35.63215637207031,45.50267028808594,31.52984046936035,52.67145919799805
60,281.5119873000076,3.000942100014072,1.537380037570117e-05,0.003920943811852087,38.14122984144423,1470,0,36.96696090698242,39.35963821411133,37.111610412597656,42.00139617919922,24.158689498901367,35.11790084838867,45.153743743896484,31.023027420043945,52.37810134887695
61,284.3888007000205,2.8768134000129066,1.5240906416810732e-05,0.0039039603503123253,37.95934274461534,1470,0,35.41421127319336,39.25973129272461,37.198246002197266,42.05863952636719,24.263973236083984,34.9168815612793,45.291770935058594,30.867517471313477,52.36311340332031
62,287.2200998000335,2.831299100012984,1.51050517779615e-05,0.003886521809788477,37.819094340006515,1470,0,36.639156341552734,38.980247497558594,36.75982666015625,41.708797454833984,23.729400634765625,35.15157699584961,44.87969970703125,30.692649841308594,51.83049392700195
63,290.05643270001747,2.8363328999839723,1.5092063089852462e-05,0.003884850459136421,37.63070339626736,1470,0,34.29975128173828,39.077613830566406,36.87618637084961,41.819068908691406,23.59639549255371,35.363807678222656,45.0796012878418,30.785715103149414,51.77819061279297
64,292.89177030004794,2.8353376000304706,1.4982388007274803e-05,0.0038707089799253575,37.52695761786567,1470,0,36.35272216796875,38.59370803833008,36.390708923339844,41.365562438964844,23.820377349853516,34.37971115112305,44.420101165771484,30.934738159179688,51.484989166259766
65,295.7245561000309,2.8327857999829575,1.4732959981196795e-05,0.003838353811361948,37.551799350314674,1470,0,37.23586654663086,38.410072326660156,36.52857971191406,41.382083892822266,23.666576385498047,34.65670394897461,44.59172058105469,30.059490203857422,51.43510055541992
66,298.5481549000251,2.8235987999942154,1.4593116340657449e-05,0.003820093760715494,37.17954805162218,1470,0,34.97514343261719,38.496761322021484,36.0949821472168,41.14180374145508,22.907007217407227,35.28669357299805,44.331703186035156,30.566286087036133,50.8155517578125
67,301.389152400021,2.840997499995865,1.4498620605861236e-05,0.0038077054253002865,37.14296489291721,1470,0,35.08108901977539,37.99629592895508,36.46918869018555,41.282432556152344,23.99334144592285,33.73786163330078,44.53643798828125,29.903018951416016,51.287017822265625
68,304.22577690001344,2.8366244999924675,1.4380672116024216e-05,0.0037921856647617105,37.17858187357585,1470,0,37.4595832824707,37.89625549316406,36.07004928588867,40.916831970214844,23.353914260864258,34.447566986083984,44.19575119018555,29.47775650024414,50.789527893066406
69,307.0475687000435,2.8217918000300415,1.4319802387629407e-05,0.0037841514752490297,36.811870151095924,1470,0,33.90408706665039,38.27222442626953,35.71154022216797,40.79935073852539,22.33818244934082,35.513431549072266,44.019371032714844,30.587953567504883,50.16069030761719
70,309.8831943999976,2.8356256999541074,1.4151501741840782e-05,0.0037618481816576255,36.72628508673774,1470,0,33.61162185668945,38.25255584716797,35.62009811401367,40.691131591796875,22.673839569091797,35.068145751953125,43.96198272705078,30.51814079284668,50.1390495300293
71,312.72947610000847,2.846281700010877,1.4009021393254678e-05,0.0037428627270118626,36.42620955573188,1470,0,34.35603713989258,37.59782028198242,35.238525390625,40.32725524902344,22.51680564880371,34.47255325317383,43.51615524291992,30.12049102783203,49.690242767333984
72,315.5614798000315,2.8320037000230514,1.3831843158545379e-05,0.00371911859968802,36.30044258965386,1470,0,35.86891174316406,36.90116882324219,35.18495559692383,40.136444091796875,22.867706298828125,33.515140533447266,43.33776092529297,29.253372192382812,49.63852310180664
73,318.40823840000667,2.8467585999751464,1.3730626361845314e-05,0.003705485981871381,36.07006284925673,1470,0,35.333309173583984,36.78976821899414,34.79835510253906,39.849876403808594,22.62299156188965,33.39506912231445,42.96674346923828,29.65534019470215,49.219112396240234
74,321.24705920001725,2.8388208000105806,1.3611208748511517e-05,0.003689337169263812,35.953645918104385,1470,0,35.743202209472656,36.42933654785156,34.72457504272461,39.72118377685547,22.844532012939453,32.71405792236328,42.79400634765625,29.470680236816406,49.141239166259766
75,324.1047122000018,2.857652999984566,1.3494618110753497e-05,0.003673502158806157,35.77080641852485,1470,0,35.37411117553711,36.4173469543457,34.49750900268555,39.52961730957031,22.095849990844727,33.651824951171875,42.77083206176758,28.937957763671875,48.662208557128906
76,326.9748954999959,2.870183299994096,1.3420684261872753e-05,0.003663425208991273,35.60735532972548,1470,0,34.349830627441406,36.2328987121582,34.54451370239258,39.52484130859375,22.55904197692871,32.8452262878418,42.789554595947266,28.877573013305664,48.74271774291992
77,329.8994209000375,2.9245254000416026,1.3310883635616241e-05,0.0036484083701822964,35.51306936475966,1470,0,35.57394790649414,36.17888641357422,34.05782699584961,39.12701416015625,21.51304817199707,33.973350524902344,42.41059875488281,28.75421905517578,48.02873229980469
78,332.76363780000247,2.8642168999649584,1.3157746941781743e-05,0.0036273608783496773,35.33645545111762,1470,0,34.92801284790039,35.89741134643555,34.01663589477539,39.056495666503906,22.087825775146484,32.86063003540039,42.29108810424805,28.813838958740234,48.0761604309082
79,335.65116100001615,2.887523200013675,1.3081111683277414e-05,0.0036167819513038676,35.3090222676595,1470,0,35.12358093261719,36.01713180541992,33.79751205444336,38.88724899291992,21.73618507385254,33.23200988769531,42.102291107177734,29.1094913482666,47.77574920654297
80,338.5077385000186,2.8565775000024587,1.298433354739765e-05,0.003603378074445929,35.07906934950087,1470,0,35.237667083740234,35.46490478515625,33.7232666015625,38.73894119262695,21.775497436523438,32.778564453125,42.027591705322266,28.348915100097656,47.616275787353516
81,341.35907990002306,2.8513414000044577,1.2902743379081771e-05,0.003592038888859887,35.036826875474716,1470,0,35.15438461303711,35.291481018066406,33.83308792114258,38.7550163269043,22.225793838500977,32.16265106201172,42.09854507446289,28.045852661132812,47.76462936401367
82,344.2154784000013,2.8563984999782406,1.281373426944792e-05,0.0035796276719021938,34.858701070149735,1470,0,35.51413345336914,35.24994659423828,33.34449768066406,38.375648498535156,21.35590171813965,32.97701644897461,41.72283172607422,28.097288131713867,47.09104537963867
83,347.0822610000032,2.8667826000018977,1.2730880201711846e-05,0.0035680359025256243,34.79401037428114,1470,0,35.68694305419922,35.07821273803711,33.25838851928711,38.28071975708008,21.72353744506836,32.16350173950195,41.52609634399414,28.349966049194336,47.07872772216797
84,349.9513928000233,2.8691318000201136,1.2638296991971568e-05,0.0035550382546424967,34.65361001756456,1470,0,35.21863555908203,35.00172805786133,33.143951416015625,38.16721725463867,21.3609676361084,32.553077697753906,41.50304412841797,28.110485076904297,46.82338333129883
85,352.8248534000013,2.8734605999779887,1.2561269671955941e-05,0.00354418815414136,34.56241035461426,1470,0,35.51686477661133,34.837860107421875,33.007049560546875,38.02059555053711,21.247407913208008,32.55437469482422,41.39794921875,27.843463897705078,46.63612747192383
86,356.81758150004316,3.992728100041859,1.250175969382363e-05,0.0035357827554621667,34.47674200269911,1470,0,35.81752395629883,34.713844299316406,32.812137603759766,37.84601974487305,21.144468307495117,32.44407653808594,41.195045471191406,27.90334701538086,46.414215087890625
87,360.3619053000002,3.5443237999570556,1.246103728571681e-05,0.003530019445515394,34.422382566663956,1470,0,35.59193420410156,34.71278762817383,32.767669677734375,37.793540954589844,21.17451286315918,32.33681869506836,41.160030364990234,27.913002014160156,46.35114669799805
88,363.64171850000275,3.279813200002536,1.2421342539802973e-05,0.003524392506490015,34.45124075147841,1470,0,35.60978317260742,34.96926498413086,32.62961196899414,37.692230224609375,20.736907958984375,33.008480072021484,41.09186935424805,28.203371047973633,46.11964797973633
89,366.8251391000231,3.1834206000203267,1.2364383111490083e-05,0.00351630247724653,34.3027458190918,1470,0,35.90098571777344,34.55888748168945,32.519927978515625,37.553802490234375,20.871856689453125,32.43862533569336,40.917083740234375,27.9466552734375,46.01688766479492
90,370.0473462000373,3.2222071000142023,1.2306060500345573e-05,0.0035079995011894705,34.25111770629883,1470,0,35.81576919555664,34.57655334472656,32.42340087890625,37.465126037597656,20.68646240234375,32.65465545654297,40.87236404418945,27.895641326904297,45.870086669921875
91,373.30029010004364,3.2529439000063576,1.2265187016506933e-05,0.0035021689017674367,34.16591389973958,1470,0,35.99766159057617,34.313175201416016,32.38350296020508,37.38963317871094,20.836557388305664,32.217872619628906,40.775455474853516,27.730318069458008,45.84904861450195
92,376.363142599992,3.062852499948349,1.2212645982750089e-05,0.003494659637611378,34.10739707946777,1470,0,35.9902229309082,34.20629119873047,32.336463928222656,37.3237190246582,20.739748001098633,32.247615814208984,40.73332977294922,27.621505737304688,45.767677307128906
93,379.4394845000352,3.0763419000431895,1.2171865563111485e-05,0.0034888200817914765,34.054475148518875,1470,0,36.173152923583984,34.119476318359375,32.23487854003906,37.21095657348633,20.715538024902344,32.09577941894531,40.59172058105469,27.665607452392578,45.68316650390625
94,382.6633785000304,3.223893999995198,1.2131605114586664e-05,0.003483045379346451,34.0000065697564,1470,0,36.21929931640625,34.093963623046875,32.12952423095703,37.094383239746094,20.593753814697266,32.107200622558594,40.46076583862305,27.718778610229492,45.58238983154297
95,386.1437849000213,3.4804063999908976,1.20880431829707e-05,0.0034767863297836842,33.93305481804742,1470,0,36.40591812133789,33.99644470214844,32.01929473876953,36.957950592041016,20.523784637451172,31.97179412841797,40.279178619384766,27.73478126525879,45.50834655761719
96,389.21080310002435,3.0670182000030763,1.203597226331298e-05,0.0034692898788243366,33.859495586819115,1470,0,36.56292724609375,33.95983123779297,31.865192413330078,36.806663513183594,20.341064453125,31.97118377685547,40.05242156982422,27.78082847595215,45.395347595214844
97,392.1034926000284,2.892689500004053,1.1985396828886904e-05,0.0034619931872964314,33.79964319864909,1470,0,36.645713806152344,33.919288635253906,31.75621223449707,36.73230743408203,20.209033966064453,31.94310188293457,39.872840881347656,27.79150390625,45.326786041259766
98,394.9849833000335,2.881490700005088,1.1952910934108449e-05,0.0034572982130716533,33.76889334784614,1470,0,36.68433380126953,33.89950942993164,31.697298049926758,36.71656036376953,20.13593864440918,31.927663803100586,39.77244567871094,27.794118881225586,45.292171478271484
99,397.89874190004775,2.913758600014262,1.1939900507219928e-05,0.003455416112021811,33.75755140516493,1470,0,36.702667236328125,33.887874603271484,31.676462173461914,36.71687698364258,20.112960815429688,31.913192749023438,39.73398971557617,27.79241371154785,45.281524658203125
