as_of_date,ccy,z_1,z_2
2014-07-31,AUD,0.065278605,-0.08202646
2014-08-29,AUD,0.062400248,-0.07974207
2014-09-30,AUD,0.06535754,-0.0832959
2014-10-31,AUD,0.063794844,-0.08107107
2014-11-28,AUD,0.06055017,-0.07784192
2014-12-31,AUD,0.055665467,-0.07194941
2015-01-30,AUD,0.04732104,-0.06456803
2015-02-27,AUD,0.048402905,-0.061856702
2015-03-31,AUD,0.045701448,-0.058719747
2015-04-30,AUD,0.049684953,-0.06423581
2015-05-29,AUD,0.05178234,-0.06418013
2015-06-30,AUD,0.05641542,-0.06894449
2015-07-31,AUD,0.052292924,-0.06512347
2015-08-31,AUD,0.051636696,-0.06253128
2015-09-30,AUD,0.049026266,-0.06147104
2015-10-30,AUD,0.049527973,-0.061094742
2015-11-30,AUD,0.051304206,-0.066202015
2015-12-31,AUD,0.05311604,-0.06771972
2016-01-29,AUD,0.048145585,-0.062637106
2016-02-29,AUD,0.0446908,-0.060071565
2016-03-31,AUD,0.046348717,-0.06265716
2016-04-29,AUD,0.04607046,-0.061543383
2016-05-31,AUD,0.042672575,-0.05669725
2016-06-30,AUD,0.03860053,-0.05373994
2016-07-29,AUD,0.036661204,-0.051707543
2016-08-31,AUD,0.03655773,-0.04943484
2016-09-30,AUD,0.03833114,-0.051287513
2016-10-31,AUD,0.04250783,-0.056024693
2016-11-30,AUD,0.04875277,-0.062161535
2016-12-30,AUD,0.05050253,-0.06476955
2017-01-31,AUD,0.05017791,-0.06275475
2017-02-28,AUD,0.050920285,-0.06361808
2017-03-31,AUD,0.05038759,-0.06270179
2017-04-28,AUD,0.04860411,-0.060360312
2017-05-31,AUD,0.04571872,-0.055589907
2017-06-30,AUD,0.049106065,-0.06079001
2017-07-31,AUD,0.04880872,-0.059527718
2017-08-31,AUD,0.048021756,-0.061113067
2017-09-29,AUD,0.050369263,-0.06381825
2017-10-31,AUD,0.048308734,-0.060413394
2017-11-30,AUD,0.046559993,-0.05927934
2017-12-29,AUD,0.04746038,-0.062216386
2018-01-31,AUD,0.04916776,-0.06355538
2018-02-28,AUD,0.04886097,-0.06345018
2018-03-30,AUD,0.04703507,-0.06331894
2018-04-30,AUD,0.0485158,-0.06510129
2018-05-31,AUD,0.047705613,-0.06373762
2018-06-29,AUD,0.04723122,-0.063541144
2018-07-31,AUD,0.047009014,-0.06399433
2018-08-31,AUD,0.045095097,-0.061224617
2018-09-28,AUD,0.047264475,-0.06300004
2018-10-31,AUD,0.046705544,-0.061887182
2018-11-30,AUD,0.0466346,-0.062575564
2018-12-31,AUD,0.043396857,-0.05863572
2019-01-31,AUD,0.041973837,-0.057066
2019-02-28,AUD,0.041306797,-0.054247044
2019-03-29,AUD,0.03602389,-0.046366144
2019-04-30,AUD,0.0356954,-0.043949787
2019-05-31,AUD,0.031428363,-0.03762417
2019-06-28,AUD,0.028672416,-0.03218834
2019-07-31,AUD,0.026083693,-0.027984347
2019-08-30,AUD,0.020940052,-0.023427835
2019-09-30,AUD,0.022061605,-0.02551138
2019-10-31,AUD,0.023662303,-0.027749265
2019-11-29,AUD,0.022380318,-0.024710095
2019-12-31,AUD,0.027328398,-0.030302621
2020-01-31,AUD,0.020663392,-0.022469543
2020-02-28,AUD,0.017199814,-0.01895551
2020-03-31,AUD,0.013816275,-0.015135229
2020-04-30,AUD,0.01526151,-0.012028821
2020-05-29,AUD,0.015130328,-0.01162032
2020-06-30,AUD,0.015628835,-0.010839844
2020-07-31,AUD,0.014283221,-0.009597228
2020-08-31,AUD,0.016737401,-0.009890826
2020-09-30,AUD,0.0151280165,-0.00829583
2020-10-30,AUD,0.015507197,-0.0071064495
2020-11-30,AUD,0.017980488,-0.008301838
2020-12-31,AUD,0.018686369,-0.008818386
2021-01-29,AUD,0.021446442,-0.010244435
2021-02-26,AUD,0.02884304,-0.01782387
2021-03-31,AUD,0.03032376,-0.018229892
2021-04-30,AUD,0.029157382,-0.017410195
2021-05-31,AUD,0.02864376,-0.017451836
2021-06-30,AUD,0.025713064,-0.017663531
2021-07-30,AUD,0.021835908,-0.014131469
2021-08-31,AUD,0.02227126,-0.014926026
2021-09-30,AUD,0.025728848,-0.018444192
2021-10-29,AUD,0.03275576,-0.03560484
2021-11-30,AUD,0.029878024,-0.032430287
2021-12-31,AUD,0.029632533,-0.032754034
2022-01-31,AUD,0.0323861,-0.03862006
2022-02-28,AUD,0.03517943,-0.042679235
2022-03-31,AUD,0.04594532,-0.06370936
2022-04-29,AUD,0.05514902,-0.08074507
2022-05-31,AUD,0.057761766,-0.08598949
2022-06-30,AUD,0.063452676,-0.097509265
2022-07-29,AUD,0.056895453,-0.086266935
2022-08-31,AUD,0.06510487,-0.10137837
2022-09-30,AUD,0.06964512,-0.11161752
2022-10-31,AUD,0.07295683,-0.11356188
2022-11-30,AUD,0.06524101,-0.10175192
2022-12-30,AUD,0.07225515,-0.11295862
2023-01-31,AUD,0.066423245,-0.10269965
2023-02-28,AUD,0.07287463,-0.11532613
2023-03-31,AUD,0.06313382,-0.09735797
2023-04-28,AUD,0.06317013,-0.097933285
2023-05-31,AUD,0.06814106,-0.10745857
2023-06-30,AUD,0.073084556,-0.12063259
2023-07-31,AUD,0.073374435,-0.11795599
2023-08-31,AUD,0.0722684,-0.11359027
2023-09-29,AUD,0.078268334,-0.12065634
2023-10-31,AUD,0.086373396,-0.13143057
2023-11-30,AUD,0.07932006,-0.121595025
2023-12-29,AUD,0.070074126,-0.10947848
2024-01-31,AUD,0.07071862,-0.108333535
2024-02-29,AUD,0.07360207,-0.11333017
2010-01-29,CAD,0.058388717,-0.052531973
2010-02-26,CAD,0.058552183,-0.05279751
2010-03-31,CAD,0.060160704,-0.062384114
2010-04-30,CAD,0.06182105,-0.067982115
2010-05-31,CAD,0.05868985,-0.064883575
2010-06-30,CAD,0.056641266,-0.055900466
2010-07-30,CAD,0.056309685,-0.055319462
2010-08-31,CAD,0.050502278,-0.04746169
2010-09-30,CAD,0.04963452,-0.050583266
2010-10-29,CAD,0.051050402,-0.050594106
2010-11-30,CAD,0.05389763,-0.05795671
2010-12-31,CAD,0.056028154,-0.059988894
2011-01-31,CAD,0.058305442,-0.060348704
2011-02-28,CAD,0.059810907,-0.06480086
2011-03-31,CAD,0.060953736,-0.0660911
2011-04-29,CAD,0.0592153,-0.06290084
2011-05-31,CAD,0.055674545,-0.05810515
2011-06-30,CAD,0.056735307,-0.058701254
2011-07-29,CAD,0.05233992,-0.053163037
2011-08-31,CAD,0.04604635,-0.04393332
2011-09-30,CAD,0.04127008,-0.037948534
2011-10-31,CAD,0.04475138,-0.04173308
2011-11-30,CAD,0.040342093,-0.040452506
2011-12-30,CAD,0.038202897,-0.03882097
2012-01-31,CAD,0.038598813,-0.03914175
2012-02-29,CAD,0.041693777,-0.043290086
2012-03-30,CAD,0.043676745,-0.04635867
2012-04-30,CAD,0.04382268,-0.049456988
2012-05-31,CAD,0.0358444,-0.040029902
2012-06-29,CAD,0.038157072,-0.040615886
2012-07-31,CAD,0.03738764,-0.041670404
2012-08-31,CAD,0.037660174,-0.043309577
2012-09-28,CAD,0.037306793,-0.04149258
2012-10-31,CAD,0.038332723,-0.041770056
2012-11-30,CAD,0.037457414,-0.041517556
2012-12-31,CAD,0.038961712,-0.043580357
2013-01-31,CAD,0.041651636,-0.045316342
2013-02-28,CAD,0.040318973,-0.041430615
2013-03-29,CAD,0.040644027,-0.04267854
2013-04-30,CAD,0.038386993,-0.040814433
2013-05-31,CAD,0.04307573,-0.046297193
2013-06-28,CAD,0.04809128,-0.05191402
2013-07-31,CAD,0.048661616,-0.05130364
2013-08-30,CAD,0.050443783,-0.05264685
2013-09-30,CAD,0.050386097,-0.05137833
2013-10-31,CAD,0.049002297,-0.04900724
2013-11-29,CAD,0.050064106,-0.048595563
2013-12-31,CAD,0.052112333,-0.051599488
2014-01-31,CAD,0.047369473,-0.04556758
2014-02-28,CAD,0.04738647,-0.04645293
2014-03-31,CAD,0.04788114,-0.048043378
2014-04-30,CAD,0.04729175,-0.047868036
2014-05-30,CAD,0.04530275,-0.046066243
2014-06-30,CAD,0.0459401,-0.04711186
2014-07-31,CAD,0.04471256,-0.0466057
2014-08-29,CAD,0.04292151,-0.045697328
2014-09-30,CAD,0.044290632,-0.047228977
2014-10-31,CAD,0.0427555,-0.04594302
2014-11-28,CAD,0.04068581,-0.04422779
2014-12-31,CAD,0.039701074,-0.044314306
2015-01-30,CAD,0.030237507,-0.027851125
2015-02-27,CAD,0.03212936,-0.0295951
2015-03-31,CAD,0.032864437,-0.030516138
2015-04-30,CAD,0.03574763,-0.03528689
2015-05-29,CAD,0.035980694,-0.03421939
2015-06-30,CAD,0.037652485,-0.03358663
2015-07-31,CAD,0.03436123,-0.028584486
2015-08-31,CAD,0.03475877,-0.028346892
2015-09-30,CAD,0.033147182,-0.02911042
2015-10-30,CAD,0.03428527,-0.030698739
2015-11-30,CAD,0.033865236,-0.030875936
2015-12-31,CAD,0.034108974,-0.030064296
2016-01-29,CAD,0.030009497,-0.025446903
2016-02-29,CAD,0.026446708,-0.02530193
2016-03-31,CAD,0.028670534,-0.027563421
2016-04-29,CAD,0.031668276,-0.032327786
2016-05-31,CAD,0.029318962,-0.030320667
2016-06-30,CAD,0.025021728,-0.026106946
2016-07-29,CAD,0.024221824,-0.026729306
2016-08-31,CAD,0.023311334,-0.02690049
2016-09-30,CAD,0.023468543,-0.026258256
2016-10-31,CAD,0.026517592,-0.028030228
2016-11-30,CAD,0.031715088,-0.033025764
2016-12-30,CAD,0.033462968,-0.035488106
2017-01-31,CAD,0.03468186,-0.03586988
2017-02-28,CAD,0.03321158,-0.034949914
2017-03-31,CAD,0.033749226,-0.03544853
2017-04-28,CAD,0.032369196,-0.03374114
2017-05-31,CAD,0.031422477,-0.032922618
2017-06-30,CAD,0.03575616,-0.042651255
2017-07-31,CAD,0.03952281,-0.048163235
2017-08-31,CAD,0.03705179,-0.0466592
2017-09-29,CAD,0.040414628,-0.052879944
2017-10-31,CAD,0.038897187,-0.050192267
2017-11-30,CAD,0.038028903,-0.050010666
2017-12-29,CAD,0.039896823,-0.055024408
2018-07-31,CAD,0.04445782,-0.06509858
2018-08-31,CAD,0.043646738,-0.06463785
2018-09-28,CAD,0.04651486,-0.068648435
2018-10-31,CAD,0.048435785,-0.071911834
2018-11-30,CAD,0.046208803,-0.06769386
2018-12-31,CAD,0.042535216,-0.060985476
2019-01-31,CAD,0.041516107,-0.05920123
2019-02-28,CAD,0.04175315,-0.058874063
2019-03-29,CAD,0.03674722,-0.05200441
2019-04-30,CAD,0.038333688,-0.05243724
2019-05-31,CAD,0.034979418,-0.048547637
2019-06-28,CAD,0.03326648,-0.047946714
2019-07-31,CAD,0.033686742,-0.049189925
2019-08-30,CAD,0.028731225,-0.043342657
2019-09-30,CAD,0.031020889,-0.04842324
2019-10-31,CAD,0.032314233,-0.048314713
2019-11-29,CAD,0.03289073,-0.049787723
2019-12-31,CAD,0.03681185,-0.054489978
2020-01-31,CAD,0.030677862,-0.04559895
2020-02-28,CAD,0.027112005,-0.038836487
2020-03-31,CAD,0.020559458,-0.023059167
2020-04-30,CAD,0.019382931,-0.01916011
2020-05-29,CAD,0.019053984,-0.018280452
2020-06-30,CAD,0.018937878,-0.018695462
2020-07-31,CAD,0.017615767,-0.017438613
2020-08-31,CAD,0.02025476,-0.018695833
2020-09-30,CAD,0.019862551,-0.018355243
2020-10-30,CAD,0.021381225,-0.018767295
2020-11-30,CAD,0.021628965,-0.019635161
2020-12-31,CAD,0.022100361,-0.018920159
2021-01-29,CAD,0.024850521,-0.0201638
2021-02-26,CAD,0.029655118,-0.026766306
2021-03-31,CAD,0.03379486,-0.02854673
2021-04-30,CAD,0.032980435,-0.027896557
2021-05-31,CAD,0.032006092,-0.027715676
2021-06-30,CAD,0.030502226,-0.029465362
2021-07-30,CAD,0.028825574,-0.026951272
2021-08-31,CAD,0.02902704,-0.027725797
2021-09-30,CAD,0.032590926,-0.032376375
2021-10-29,CAD,0.035552356,-0.044360787
2021-11-30,CAD,0.03273576,-0.04227771
2021-12-31,CAD,0.032026056,-0.042089384
2022-01-31,CAD,0.038105194,-0.0500857
2022-02-28,CAD,0.039039597,-0.052694343
2022-03-31,CAD,0.047420472,-0.07040205
2022-04-29,CAD,0.054480627,-0.08202464
2022-05-31,CAD,0.05470691,-0.08220401
2022-06-30,CAD,0.060423642,-0.093885556
2022-07-29,CAD,0.055023316,-0.087660715
2022-08-31,CAD,0.061978515,-0.10428858
2022-09-30,CAD,0.06330603,-0.10757576
2022-10-31,CAD,0.06525114,-0.110949725
2022-11-30,CAD,0.061235517,-0.107738584
2022-12-30,CAD,0.06615582,-0.11333047
2023-01-31,CAD,0.061078336,-0.10597111
2023-02-28,CAD,0.06618434,-0.11553947
2023-03-31,CAD,0.060444884,-0.10512932
2023-04-28,CAD,0.060243554,-0.10524719
2023-05-31,CAD,0.06575375,-0.11735374
2023-06-30,CAD,0.067171544,-0.12476717
2023-07-31,CAD,0.07044259,-0.12869449
2023-08-31,CAD,0.07127254,-0.12876698
2023-09-29,CAD,0.07687713,-0.13499881
2023-10-31,CAD,0.07675974,-0.13039282
2023-11-30,CAD,0.067802474,-0.117292725
2023-12-29,CAD,0.060394637,-0.106415026
2024-01-31,CAD,0.06487952,-0.11264995
2024-02-29,CAD,0.06724486,-0.116631
2010-01-29,DKK,0.059016235,-0.068983994
2010-02-26,DKK,0.057447612,-0.06530758
2010-03-31,DKK,0.056790687,-0.06383957
2010-04-30,DKK,0.054821745,-0.061908223
2010-05-31,DKK,0.04963494,-0.0560458
2010-06-30,DKK,0.049321786,-0.055444486
2010-07-30,DKK,0.05112841,-0.05695879
2010-08-31,DKK,0.04107391,-0.048885025
2010-09-30,DKK,0.045232054,-0.05501013
2010-10-29,DKK,0.047694307,-0.058830883
2010-11-30,DKK,0.050900683,-0.060482904
2010-12-31,DKK,0.054996204,-0.06439199
2011-01-31,DKK,0.05711504,-0.06952732
2011-02-28,DKK,0.05712409,-0.06998917
2011-03-31,DKK,0.060689054,-0.07697131
2011-04-29,DKK,0.05992771,-0.07532212
2011-05-31,DKK,0.0566794,-0.06974377
2011-06-30,DKK,0.059123933,-0.07136561
2011-08-31,DKK,0.048835732,-0.055254035
2011-09-30,DKK,0.040840834,-0.04753453
2011-10-31,DKK,0.042824484,-0.049798425
2011-11-30,DKK,0.040178247,-0.045332994
2011-12-30,DKK,0.035828985,-0.038458865
2012-01-31,DKK,0.036270123,-0.038049567
2012-02-29,DKK,0.038023338,-0.040199846
2012-03-30,DKK,0.038519926,-0.040750552
2012-04-30,DKK,0.037545577,-0.037835576
2012-05-31,DKK,0.026941797,-0.028462004
2012-06-29,DKK,0.03246624,-0.029689552
2012-07-31,DKK,0.030036077,-0.023495018
2012-08-31,DKK,0.030066462,-0.023980536
2012-09-28,DKK,0.032009743,-0.026063895
2012-10-31,DKK,0.032703828,-0.027706973
2012-11-30,DKK,0.03081612,-0.023356244
2012-12-31,DKK,0.030060709,-0.02253514
2013-01-31,DKK,0.034747206,-0.031846255
2013-02-28,DKK,0.033024948,-0.026408592
2013-03-29,DKK,0.03174337,-0.025178524
2013-04-30,DKK,0.029080924,-0.022225657
2013-05-31,DKK,0.032652423,-0.025453871
2013-06-28,DKK,0.03577832,-0.03130451
2013-07-31,DKK,0.035590176,-0.03035245
2013-08-30,DKK,0.039030794,-0.03528273
2013-09-30,DKK,0.038105734,-0.033186324
2013-10-31,DKK,0.0370117,-0.03035346
2013-11-29,DKK,0.036884468,-0.028305557
2013-12-31,DKK,0.039148726,-0.031878363
2014-01-31,DKK,0.03652738,-0.028602613
2014-02-28,DKK,0.036157988,-0.02843383
2014-03-31,DKK,0.035609998,-0.028122326
2014-04-30,DKK,0.034529917,-0.026793864
2014-05-30,DKK,0.03276143,-0.02410391
2014-06-30,DKK,0.032145176,-0.02395174
2014-07-31,DKK,0.031124324,-0.024131456
2014-08-29,DKK,0.027159162,-0.020883875
2014-09-30,DKK,0.028136494,-0.019628452
2014-10-31,DKK,0.02675365,-0.019234851
2014-11-28,DKK,0.02422121,-0.018046003
2014-12-31,DKK,0.021889342,-0.016543569
2015-01-30,DKK,0.016073499,-0.008219754
2015-02-27,DKK,0.015822714,-0.00758503
2015-03-31,DKK,0.013473483,-0.008905397
2015-04-30,DKK,0.015922159,-0.009111361
2015-05-29,DKK,0.019751694,-0.012126312
2015-06-30,DKK,0.025288291,-0.015672589
2015-07-31,DKK,0.02324087,-0.014959316
2015-08-31,DKK,0.025260419,-0.016926056
2015-09-30,DKK,0.023723764,-0.015588159
2015-10-30,DKK,0.022768158,-0.0132824825
2015-11-30,DKK,0.022007415,-0.010363823
2015-12-31,DKK,0.024041068,-0.013881415
2016-01-29,DKK,0.019704737,-0.010081392
2016-02-29,DKK,0.01648445,-0.007998459
2016-03-31,DKK,0.017236829,-0.008860023
2016-04-29,DKK,0.019770343,-0.009703793
2016-06-30,DKK,0.013265126,-0.0046173553
2016-07-29,DKK,0.012074992,-0.003814679
2016-08-31,DKK,0.012272593,-0.003977655
2016-09-30,DKK,0.012137054,-0.0037362895
2016-10-31,DKK,0.015222711,-0.0064083636
2016-11-30,DKK,0.018185671,-0.0079004355
2016-12-30,DKK,0.018019922,-0.0074596554
2017-01-31,DKK,0.020600058,-0.008868928
2017-02-28,DKK,0.018154327,-0.006160493
2017-03-31,DKK,0.019529799,-0.008010786
2017-04-28,DKK,0.01978831,-0.008343006
2017-05-31,DKK,0.020021206,-0.007877546
2017-06-30,DKK,0.021289157,-0.009689693
2017-07-31,DKK,0.0220173,-0.00952149
2017-08-31,DKK,0.019507162,-0.006658894
2017-09-29,DKK,0.020873109,-0.0075737033
2017-10-31,DKK,0.020022327,-0.0066012703
2017-11-30,DKK,0.019374184,-0.0067314776
2017-12-29,DKK,0.019480752,-0.0075299717
2018-01-31,DKK,0.020494424,-0.0094757285
2018-02-28,DKK,0.021504521,-0.010004595
2018-03-30,DKK,0.019711113,-0.008486921
2018-04-30,DKK,0.020334337,-0.0090976255
2018-05-31,DKK,0.019128535,-0.0077014337
2018-06-29,DKK,0.018657181,-0.006932711
2018-07-31,DKK,0.019458631,-0.007902138
2018-08-31,DKK,0.018669048,-0.007299224
2018-09-28,DKK,0.019711085,-0.0090699475
2018-10-31,DKK,0.019318182,-0.008393026
2018-11-30,DKK,0.018609408,-0.0072910185
2018-12-31,DKK,0.017910874,-0.0068291007
2019-01-31,DKK,0.015770502,-0.005168179
2019-02-28,DKK,0.016143184,-0.005289214
2019-03-29,DKK,0.012842243,-0.002314947
2019-04-30,DKK,0.013400181,-0.0023840475
2019-05-31,DKK,0.011026152,0.00011649137
2019-06-28,DKK,0.0075998465,0.003657619
2019-07-31,DKK,0.0054745087,0.0054419995
2019-08-30,DKK,-0.00048518265,0.009884232
2019-09-30,DKK,0.0015194388,0.00733991
2019-10-31,DKK,0.004391122,0.0042569498
2019-11-29,DKK,0.0049845134,0.0029936698
2019-12-31,DKK,0.00739455,0.0006696566
2020-01-31,DKK,0.0032459116,0.004407747
2020-02-28,DKK,0.0009281499,0.00618075
2020-03-31,DKK,0.0045761224,-0.0010881831
2020-04-30,DKK,0.0013856909,0.0016586506
2020-05-29,DKK,0.002209999,0.0010909748
2020-06-30,DKK,0.0018985271,0.002145912
2020-07-31,DKK,0.0009793761,0.0028838539
2020-08-31,DKK,0.0029795477,0.0020994996
2020-09-30,DKK,0.0012149231,0.003376549
2020-10-30,DKK,0.0005995536,0.004508267
2020-11-30,DKK,0.0011892024,0.0034627994
2020-12-31,DKK,0.001113868,0.0032923557
2021-01-29,DKK,0.0028071804,0.0028537512
2021-02-26,DKK,0.0065079266,-0.00051242806
2021-03-31,DKK,0.0076184236,0.00019154068
2021-04-30,DKK,0.008866232,-0.00077076
2021-05-31,DKK,0.008908507,-0.0011563292
2021-06-30,DKK,0.008532244,-0.0012914239
2021-07-30,DKK,0.005841377,0.0006441578
2021-08-31,DKK,0.0062372945,0.00018660713
2021-09-30,DKK,0.008551013,-0.0015412346
2021-10-29,DKK,0.007625127,-0.0049546165
2021-11-30,DKK,0.0058742855,-0.0014955616
2021-12-31,DKK,0.008363647,-0.0035521528
2022-01-31,DKK,0.009803386,-0.0076401224
2022-02-28,DKK,0.015032724,-0.013741737
2022-03-31,DKK,0.019972706,-0.024554908
2022-04-29,DKK,0.028131422,-0.035793953
2022-05-31,DKK,0.031656016,-0.03982184
2022-06-30,DKK,0.037191175,-0.048865926
2022-07-29,DKK,0.029724495,-0.04068458
2022-08-31,DKK,0.041260816,-0.06552362
2022-09-30,DKK,0.049720585,-0.08295174
2022-10-31,DKK,0.04914649,-0.08186412
2022-11-30,DKK,0.043439325,-0.07746522
2022-12-30,DKK,0.05120331,-0.09141421
2023-01-31,DKK,0.048348818,-0.087419465
2023-02-28,DKK,0.054215074,-0.0977834
2023-03-31,DKK,0.051313024,-0.09217903
2023-04-28,DKK,0.051459283,-0.091603704
2023-05-31,DKK,0.051562175,-0.09211786
2023-06-30,DKK,0.05243644,-0.09881233
2023-07-31,DKK,0.053706463,-0.09704024
2023-08-31,DKK,0.053634256,-0.09576857
2023-09-29,DKK,0.058790993,-0.1014488
2023-10-31,DKK,0.05877762,-0.097922415
2023-11-30,DKK,0.05341705,-0.09113401
2023-12-29,DKK,0.04566555,-0.0783873
2024-01-31,DKK,0.046700105,-0.07990039
2024-02-29,DKK,0.049307737,-0.087103955
2010-01-29,EUR,0.05435946,-0.056334056
2010-02-26,EUR,0.052814323,-0.05279624
2010-03-31,EUR,0.052290335,-0.051979683
2010-04-30,EUR,0.05072377,-0.051152334
2010-05-31,EUR,0.046464816,-0.04770869
2010-06-30,EUR,0.04653453,-0.047679253
2010-07-30,EUR,0.04815418,-0.049211267
2010-08-31,EUR,0.037909828,-0.04112871
2010-09-30,EUR,0.04213564,-0.047026176
2010-10-29,EUR,0.044661958,-0.051159628
2010-11-30,EUR,0.048009302,-0.052879818
2010-12-31,EUR,0.051450886,-0.055188656
2011-01-31,EUR,0.05478532,-0.0637898
2011-02-28,EUR,0.054709293,-0.064676456
2011-03-31,EUR,0.05850596,-0.071213245
2011-04-29,EUR,0.057305977,-0.07046972
2011-05-31,EUR,0.05472163,-0.066005334
2011-06-30,EUR,0.05676405,-0.06713568
2011-07-29,EUR,0.051615037,-0.060632616
2011-08-31,EUR,0.04729199,-0.052741423
2011-09-30,EUR,0.041297775,-0.048848502
2011-10-31,EUR,0.041350976,-0.04813302
2011-11-30,EUR,0.04331947,-0.049321815
2011-12-30,EUR,0.03870027,-0.04379303
2012-01-31,EUR,0.036753606,-0.039235134
2012-02-29,EUR,0.03699519,-0.03869331
2012-03-30,EUR,0.03738167,-0.038167354
2012-04-30,EUR,0.0359511,-0.03462728
2012-05-31,EUR,0.027571462,-0.029410116
2012-06-29,EUR,0.032555066,-0.031551547
2012-07-31,EUR,0.030123647,-0.025039803
2012-08-31,EUR,0.029324383,-0.022563096
2012-09-28,EUR,0.030552424,-0.021957051
2012-10-31,EUR,0.030863665,-0.022272924
2012-11-30,EUR,0.029773522,-0.020268971
2012-12-31,EUR,0.028682908,-0.018781364
2013-01-31,EUR,0.03268364,-0.027057517
2013-02-28,EUR,0.031097725,-0.021432327
2013-03-29,EUR,0.030229304,-0.021795083
2013-04-30,EUR,0.027533809,-0.018282155
2013-05-31,EUR,0.03088814,-0.021207865
2013-06-28,EUR,0.033472333,-0.02641203
2013-07-31,EUR,0.03307827,-0.02519815
2013-08-30,EUR,0.03625925,-0.028620664
2013-09-30,EUR,0.034612585,-0.026152758
2013-10-31,EUR,0.034129247,-0.02424486
2013-11-29,EUR,0.033973545,-0.023270037
2013-12-31,EUR,0.03602857,-0.02679989
2014-01-31,EUR,0.032771852,-0.022753524
2014-02-28,EUR,0.032354385,-0.022786494
2014-03-31,EUR,0.03183049,-0.022585297
2014-04-30,EUR,0.03070568,-0.02156906
2014-05-30,EUR,0.028908394,-0.018804774
2014-06-30,EUR,0.027460434,-0.016593028
2014-07-31,EUR,0.026244536,-0.01653519
2014-08-29,EUR,0.02176629,-0.013060279
2014-09-30,EUR,0.023259316,-0.011968916
2014-10-31,EUR,0.02200531,-0.0118312985
2014-11-28,EUR,0.01954053,-0.010563636
2014-12-31,EUR,0.017542364,-0.009395486
2015-01-30,EUR,0.014119278,-0.007814691
2015-02-27,EUR,0.014403276,-0.0068966676
2015-03-31,EUR,0.010142603,-0.005831752
2015-04-30,EUR,0.012420022,-0.0067107156
2015-05-29,EUR,0.015939822,-0.008276154
2015-06-30,EUR,0.020988492,-0.011054387
2015-07-31,EUR,0.018417979,-0.009149345
2015-08-31,EUR,0.020634793,-0.0104731405
2015-09-30,EUR,0.018598389,-0.008211906
2015-10-30,EUR,0.017880946,-0.006442588
2015-11-30,EUR,0.017417803,-0.00425803
2015-12-31,EUR,0.019265793,-0.0071274545
2016-01-29,EUR,0.014287249,-0.001978692
2016-02-29,EUR,0.011019184,0.00023434698
2016-03-31,EUR,0.011698919,-0.0012413679
2016-04-29,EUR,0.014184846,-0.0023277653
2016-05-31,EUR,0.01249779,-0.0009438882
