as_of_date,ccy,z_1,z_2
2014-02-28,AUD,0.029456638,-0.0818667
2014-03-31,AUD,0.030503701,-0.083017915
2014-04-30,AUD,0.030095905,-0.07966509
2014-05-30,AUD,0.02954351,-0.07635517
2014-06-30,AUD,0.029266538,-0.074884154
2014-07-31,AUD,0.029078513,-0.07419635
2014-08-29,AUD,0.028682025,-0.071137704
2014-09-30,AUD,0.03012506,-0.07433551
2014-10-31,AUD,0.029685134,-0.07225424
2014-11-28,AUD,0.029364765,-0.06837467
2014-12-31,AUD,0.027886769,-0.06259909
2015-01-30,AUD,0.02468346,-0.054746203
2015-02-27,AUD,0.02269121,-0.05500158
2015-03-31,AUD,0.021171134,-0.052322716
2015-04-30,AUD,0.02289215,-0.057212077
2015-05-29,AUD,0.023111438,-0.058316335
2015-06-30,AUD,0.024189156,-0.063577175
2015-07-31,AUD,0.02346685,-0.059041046
2015-08-31,AUD,0.022291174,-0.057777938
2015-09-30,AUD,0.022366518,-0.055399235
2015-10-30,AUD,0.02206463,-0.05568603
2015-11-30,AUD,0.024575489,-0.058345757
2015-12-31,AUD,0.025089432,-0.06012571
2016-01-29,AUD,0.024013558,-0.05447309
2016-02-29,AUD,0.023487706,-0.050989088
2016-03-31,AUD,0.024507152,-0.052969914
2016-04-29,AUD,0.023510838,-0.052720387
2016-05-31,AUD,0.021850754,-0.048609994
2016-06-30,AUD,0.02131939,-0.04448461
2016-07-29,AUD,0.020675508,-0.042411562
2016-08-31,AUD,0.019548144,-0.04162742
2016-09-30,AUD,0.020087305,-0.043554753
2016-10-31,AUD,0.021039821,-0.04855344
2016-11-30,AUD,0.021976624,-0.055777945
2016-12-30,AUD,0.02296112,-0.057862073
2017-01-31,AUD,0.022247186,-0.0568822
2017-02-28,AUD,0.022205314,-0.057901017
2017-03-31,AUD,0.022180708,-0.05702532
2017-04-28,AUD,0.021459162,-0.054897655
2017-05-31,AUD,0.019907683,-0.051105924
2017-06-30,AUD,0.021119345,-0.05566579
2017-07-31,AUD,0.020731216,-0.05494831
2017-08-31,AUD,0.021813761,-0.054708365
2017-09-29,AUD,0.022409104,-0.0575266
2017-10-31,AUD,0.0213313,-0.054807168
2017-11-30,AUD,0.021379618,-0.052952245
2017-12-29,AUD,0.022372259,-0.054669064
2018-01-31,AUD,0.021970028,-0.056899052
2018-02-28,AUD,0.02222744,-0.056474164
2018-03-30,AUD,0.022839636,-0.05486238
2018-04-30,AUD,0.023316503,-0.05661494
2018-05-31,AUD,0.0227083,-0.05565757
2018-06-29,AUD,0.023160294,-0.054969262
2018-07-31,AUD,0.02314365,-0.055135794
2018-08-31,AUD,0.022685267,-0.052492168
2018-09-28,AUD,0.022690155,-0.05496354
2018-10-31,AUD,0.02235007,-0.05412397
2018-11-30,AUD,0.022801645,-0.05420043
2018-12-31,AUD,0.022151902,-0.050161257
2019-01-31,AUD,0.021855194,-0.048470467
2019-02-28,AUD,0.020413944,-0.047206175
2019-03-29,AUD,0.01794941,-0.040499534
2019-04-30,AUD,0.016279524,-0.039878573
2019-05-31,AUD,0.014360219,-0.034396663
2019-06-28,AUD,0.012014677,-0.030745389
2019-07-31,AUD,0.010572408,-0.027381627
2019-08-30,AUD,0.009171998,-0.02215726
2019-09-30,AUD,0.009932813,-0.023677865
2019-10-31,AUD,0.0105821965,-0.025676215
2019-11-29,AUD,0.009136184,-0.023899514
2019-12-31,AUD,0.010753466,-0.029493814
2020-01-31,AUD,0.008717698,-0.02168176
2020-02-28,AUD,0.007419401,-0.018141396
2020-03-31,AUD,0.0045641465,-0.015533601
2020-04-30,AUD,0.0026708192,-0.015694823
2020-05-29,AUD,0.0029412482,-0.015146757
2020-06-30,AUD,0.002719474,-0.015110186
2020-07-31,AUD,0.0026185827,-0.013523016
2020-08-31,AUD,0.0024949661,-0.01536291
2020-09-30,AUD,0.0020840159,-0.013611823
2020-10-30,AUD,0.0014918183,-0.013499243
2020-11-30,AUD,0.0017044795,-0.015652519
2020-12-31,AUD,0.0014463093,-0.01662136
2021-01-29,AUD,0.0016048318,-0.019195082
2021-02-26,AUD,0.0023183327,-0.028277723
2021-03-31,AUD,0.0024263114,-0.029441567
2021-04-30,AUD,0.0023536317,-0.02820619
2021-05-31,AUD,0.0023736027,-0.027827008
2021-06-30,AUD,0.0025414561,-0.02591561
2021-07-30,AUD,0.0020368113,-0.021552367
2021-08-31,AUD,0.0019917407,-0.022309858
2021-09-30,AUD,0.0024821623,-0.026431244
2021-10-29,AUD,0.008644466,-0.037400614
2021-11-30,AUD,0.0068363845,-0.034745306
2021-12-31,AUD,0.0073630693,-0.03447278
2022-01-31,AUD,0.009787959,-0.038270295
2022-02-28,AUD,0.01047084,-0.042096198
2022-03-31,AUD,0.018534519,-0.05678515
2022-04-29,AUD,0.026849933,-0.06809194
2022-05-31,AUD,0.030269213,-0.07097968
2022-06-30,AUD,0.03505307,-0.07892434
2022-07-29,AUD,0.03264638,-0.069325194
2022-08-31,AUD,0.037480537,-0.0808243
2022-09-30,AUD,0.042019784,-0.08726371
2022-10-31,AUD,0.04286127,-0.09005993
2022-11-30,AUD,0.038755577,-0.08041256
2022-12-30,AUD,0.042547323,-0.08947153
2023-01-31,AUD,0.03935918,-0.081447005
2023-02-28,AUD,0.044743255,-0.08992068
2023-03-31,AUD,0.037854526,-0.07699272
2023-04-28,AUD,0.038706414,-0.07685626
2023-05-31,AUD,0.04289453,-0.08327433
2023-06-30,AUD,0.048711475,-0.09082037
2023-07-31,AUD,0.04740981,-0.090207435
2023-08-31,AUD,0.044964746,-0.0883581
2023-09-29,AUD,0.046864625,-0.09532224
2023-10-31,AUD,0.05051881,-0.10483716
2023-11-30,AUD,0.04756036,-0.09614576
2023-12-29,AUD,0.043740664,-0.08519834
2024-01-31,AUD,0.042964607,-0.085411124
2024-02-29,AUD,0.044712435,-0.089199096
2010-01-29,CAD,0.011374353,-0.062672906
2010-02-26,CAD,0.011372235,-0.06293315
2010-03-31,CAD,0.015955303,-0.06689192
2010-04-30,CAD,0.018499844,-0.06984097
2010-05-31,CAD,0.01753155,-0.06660546
2010-06-30,CAD,0.014841447,-0.061562296
2010-07-30,CAD,0.015406388,-0.060687166
2010-08-31,CAD,0.013666998,-0.05323804
2010-09-30,CAD,0.015812173,-0.053277414
2010-10-29,CAD,0.015768254,-0.054245096
2010-11-30,CAD,0.017423825,-0.059557766
2010-12-31,CAD,0.017965738,-0.061780196
2011-01-31,CAD,0.01742464,-0.063782014
2011-02-28,CAD,0.019340083,-0.06619735
2011-03-31,CAD,0.01909764,-0.06790709
2011-04-29,CAD,0.018770946,-0.065061
2011-05-31,CAD,0.017381666,-0.060738035
2011-06-30,CAD,0.017417626,-0.06179412
2011-07-29,CAD,0.016369687,-0.056262575
2011-08-31,CAD,0.012968826,-0.0487515
2011-09-30,CAD,0.010956669,-0.04335572
2011-10-31,CAD,0.012705065,-0.046787743
2011-11-30,CAD,0.0125199575,-0.04327745
2011-12-30,CAD,0.0125942305,-0.04085695
2012-01-31,CAD,0.013117152,-0.040940866
2012-02-29,CAD,0.014093045,-0.044811517
2012-03-30,CAD,0.014704901,-0.047564156
2012-04-30,CAD,0.01649065,-0.048381787
2012-05-31,CAD,0.013679617,-0.03926477
2012-06-29,CAD,0.013561237,-0.04119021
2012-07-31,CAD,0.014286758,-0.04085003
2012-08-31,CAD,0.014869543,-0.041674294
2012-09-28,CAD,0.014022098,-0.04086517
2012-10-31,CAD,0.013951002,-0.041732743
2012-11-30,CAD,0.014049951,-0.04093753
2012-12-31,CAD,0.014740079,-0.04274027
2013-01-31,CAD,0.014775848,-0.045511458
2013-02-28,CAD,0.013639748,-0.04301578
2013-03-29,CAD,0.014166049,-0.043635413
2013-04-30,CAD,0.013830204,-0.04124047
2013-05-31,CAD,0.014852559,-0.046989594
2013-06-28,CAD,0.015459576,-0.053273275
2013-07-31,CAD,0.015383111,-0.053332128
2013-08-30,CAD,0.0152215585,-0.05539942
2013-09-30,CAD,0.014937677,-0.054768577
2013-10-31,CAD,0.014581247,-0.052674256
2013-11-29,CAD,0.014484043,-0.053197138
2013-12-31,CAD,0.014268375,-0.056518514
2014-01-31,CAD,0.013528164,-0.050211947
2014-02-28,CAD,0.014073918,-0.050390743
2014-03-31,CAD,0.014409793,-0.051451914
2014-04-30,CAD,0.014602342,-0.05081048
2014-05-30,CAD,0.014428857,-0.04853965
2014-06-30,CAD,0.014928314,-0.049235012
2014-07-31,CAD,0.01480219,-0.04820406
2014-08-29,CAD,0.014952646,-0.046356186
2014-09-30,CAD,0.0148998145,-0.048223186
2014-10-31,CAD,0.014607355,-0.046658598
2014-11-28,CAD,0.01469468,-0.044205956
2014-12-31,CAD,0.015095125,-0.043351345
2015-01-30,CAD,0.0093486775,-0.030815193
2015-02-27,CAD,0.00990352,-0.032764785
2015-03-31,CAD,0.0099911215,-0.03375931
2015-04-30,CAD,0.011401311,-0.037645057
2015-05-29,CAD,0.010746216,-0.037583802
2015-06-30,CAD,0.010028004,-0.03877621
2015-07-31,CAD,0.00815215,-0.034712058
2015-08-31,CAD,0.008124903,-0.03483432
2015-09-30,CAD,0.008881035,-0.033782057
2015-10-30,CAD,0.009535905,-0.035088338
2015-11-30,CAD,0.009775222,-0.034751683
2015-12-31,CAD,0.009402346,-0.03465011
2016-01-29,CAD,0.008291846,-0.029871767
2016-02-29,CAD,0.0091663925,-0.02691467
2016-03-31,CAD,0.010018387,-0.029193897
2016-04-29,CAD,0.011490101,-0.03311646
2016-05-31,CAD,0.010853748,-0.030769588
2016-06-30,CAD,0.009697351,-0.026140515
2016-07-29,CAD,0.010071941,-0.025765918
2016-08-31,CAD,0.010018559,-0.02530929
2016-09-30,CAD,0.009653214,-0.025241742
2016-10-31,CAD,0.009854499,-0.028207453
2016-11-30,CAD,0.010682287,-0.03407852
2016-12-30,CAD,0.011316234,-0.03629615
2017-01-31,CAD,0.011504014,-0.037200388
2017-02-28,CAD,0.011418571,-0.035715885
2017-03-31,CAD,0.011533958,-0.036276527
2017-04-28,CAD,0.011381529,-0.03441382
2017-05-31,CAD,0.011035412,-0.03353305
2017-06-30,CAD,0.01434505,-0.040225953
2017-07-31,CAD,0.016589845,-0.044611078
2017-08-31,CAD,0.01657906,-0.04211101
2017-09-29,CAD,0.018980367,-0.046551358
2017-10-31,CAD,0.01780908,-0.044680677
2017-11-30,CAD,0.017880125,-0.043953016
2017-12-29,CAD,0.019499972,-0.047100943
2018-07-31,CAD,0.023930129,-0.05353702
2018-08-31,CAD,0.024241734,-0.052542295
2018-09-28,CAD,0.025572196,-0.056009103
2018-10-31,CAD,0.027100485,-0.05828504
2018-11-30,CAD,0.025846576,-0.05507332
2018-12-31,CAD,0.023708496,-0.049992047
2019-01-31,CAD,0.023018306,-0.048651487
2019-02-28,CAD,0.02261941,-0.04886698
2019-03-29,CAD,0.020624364,-0.042708017
2019-04-30,CAD,0.020627584,-0.043991882
2019-05-31,CAD,0.019569425,-0.04011831
2019-06-28,CAD,0.019498726,-0.03868633
2019-07-31,CAD,0.019921297,-0.03944322
2019-08-30,CAD,0.018089414,-0.03381186
2019-09-30,CAD,0.02000019,-0.03719046
2019-10-31,CAD,0.019360835,-0.0383655
2019-11-29,CAD,0.01980431,-0.03937022
2019-12-31,CAD,0.020982817,-0.04404343
2020-01-31,CAD,0.01857131,-0.03614598
2020-02-28,CAD,0.015539813,-0.031631343
2020-03-31,CAD,0.008245171,-0.022194108
2020-04-30,CAD,0.006782725,-0.019966006
2020-05-29,CAD,0.0062504895,-0.01954058
2020-06-30,CAD,0.006255842,-0.01975546
2020-07-31,CAD,0.005955066,-0.01832273
2020-08-31,CAD,0.0060514677,-0.020738555
2020-09-30,CAD,0.0060223537,-0.020276044
2020-10-30,CAD,0.0057997457,-0.021667283
2020-11-30,CAD,0.0059896307,-0.022246199
2020-12-31,CAD,0.005604759,-0.0223591
2021-01-29,CAD,0.0055519966,-0.024950678
2021-02-26,CAD,0.0061068023,-0.031766295
2021-03-31,CAD,0.006083823,-0.03554272
2021-04-30,CAD,0.00629719,-0.03443644
2021-05-31,CAD,0.0064748554,-0.033557817
2021-06-30,CAD,0.0074418066,-0.032969948
2021-07-30,CAD,0.0073897424,-0.030349007
2021-08-31,CAD,0.007521397,-0.030883094
2021-09-30,CAD,0.008575717,-0.03535731
2021-10-29,CAD,0.0136045385,-0.041376688
2021-11-30,CAD,0.013312306,-0.03850294
2021-12-31,CAD,0.013615818,-0.03776242
2022-01-31,CAD,0.01691185,-0.04447226
2022-02-28,CAD,0.018371155,-0.04583844
2022-03-31,CAD,0.025576524,-0.057538044
2022-04-29,CAD,0.03043963,-0.066340975
2022-05-31,CAD,0.030805549,-0.06643924
2022-06-30,CAD,0.036253855,-0.07395554
2022-07-29,CAD,0.036860432,-0.06635339
2022-08-31,CAD,0.04296469,-0.07709348
2022-09-30,CAD,0.044939276,-0.07880519
2022-10-31,CAD,0.046956293,-0.08093146
2022-11-30,CAD,0.047363874,-0.07613827
2022-12-30,CAD,0.049019776,-0.08174469
2023-01-31,CAD,0.047641926,-0.074882396
2023-02-28,CAD,0.050084773,-0.08234362
2023-03-31,CAD,0.046890363,-0.07433565
2023-04-28,CAD,0.047167268,-0.074116215
2023-05-31,CAD,0.0517807,-0.08212853
2023-06-30,CAD,0.05516492,-0.08543709
2023-07-31,CAD,0.056132805,-0.08934452
2023-08-31,CAD,0.05569039,-0.090219185
2023-09-29,CAD,0.05695685,-0.096869975
2023-10-31,CAD,0.054536298,-0.09558486
2023-11-30,CAD,0.050188392,-0.08452658
2023-12-29,CAD,0.04677364,-0.07525841
2024-01-31,CAD,0.049055614,-0.0805675
2024-02-29,CAD,0.04994831,-0.08386416
2010-01-29,DKK,0.021139791,-0.06717512
2010-02-26,DKK,0.019501485,-0.06503504
2010-03-31,DKK,0.019070681,-0.06397154
2010-04-30,DKK,0.018468691,-0.061933864
2010-05-31,DKK,0.01677005,-0.0561064
2010-06-30,DKK,0.017341506,-0.055186924
2010-07-30,DKK,0.017538074,-0.05706543
2010-08-31,DKK,0.016175088,-0.046491414
2010-09-30,DKK,0.018055795,-0.051723946
2010-10-29,DKK,0.018839719,-0.055194754
2010-11-30,DKK,0.018445315,-0.05859053
2010-12-31,DKK,0.019060506,-0.06315767
2011-01-31,DKK,0.02102052,-0.06628242
2011-02-28,DKK,0.021329336,-0.066295944
2011-03-31,DKK,0.024196135,-0.071140856
2011-04-29,DKK,0.023973938,-0.06973888
2011-05-31,DKK,0.022498863,-0.06526387
2011-06-30,DKK,0.023216989,-0.067317344
2011-08-31,DKK,0.017449263,-0.054623574
2011-09-30,DKK,0.015125171,-0.046263244
2011-10-31,DKK,0.015767453,-0.048481368
2011-11-30,DKK,0.013433069,-0.045591
2011-12-30,DKK,0.011695468,-0.039656423
2012-01-31,DKK,0.011916116,-0.03958575
2012-02-29,DKK,0.012463207,-0.04161546
2012-03-30,DKK,0.012454767,-0.042290054
2012-04-30,DKK,0.01148174,-0.04051558
2012-05-31,DKK,0.009062773,-0.029374199
2012-06-29,DKK,0.008234283,-0.034210492
2012-07-31,DKK,0.0060977177,-0.030180922
2012-08-31,DKK,0.0063961535,-0.030290531
2012-09-28,DKK,0.007046476,-0.032367975
2012-10-31,DKK,0.0075594904,-0.033496495
2012-11-30,DKK,0.005997987,-0.03054596
2012-12-31,DKK,0.0060951696,-0.02948099
2013-01-31,DKK,0.008739836,-0.036490228
2013-02-28,DKK,0.007040462,-0.033220015
2013-03-29,DKK,0.006655968,-0.031805526
2013-04-30,DKK,0.006226543,-0.028579371
2013-05-31,DKK,0.0063565243,-0.032802075
2013-06-28,DKK,0.0073908917,-0.03772783
2013-07-31,DKK,0.006948457,-0.03733441
2013-08-30,DKK,0.008259915,-0.04180733
2013-09-30,DKK,0.007938442,-0.04012007
2013-10-31,DKK,0.0074761524,-0.037939236
2013-11-29,DKK,0.0065702144,-0.037218
2013-12-31,DKK,0.007111608,-0.040500272
2014-01-31,DKK,0.006870948,-0.036957692
2014-02-28,DKK,0.006976487,-0.036520496
2014-03-31,DKK,0.0072211074,-0.03581283
2014-04-30,DKK,0.0070350245,-0.03441658
2014-05-30,DKK,0.006449728,-0.032012563
2014-06-30,DKK,0.0068805763,-0.03124359
2014-07-31,DKK,0.007189535,-0.030473476
2014-08-29,DKK,0.0065670814,-0.026245214
2014-09-30,DKK,0.005905866,-0.026550427
2014-10-31,DKK,0.0060174176,-0.02532215
2014-11-28,DKK,0.005888484,-0.023001796
2014-12-31,DKK,0.0051742103,-0.02103753
2015-01-30,DKK,0.0015386906,-0.014461902
2015-02-27,DKK,0.0012038597,-0.014081547
2015-03-31,DKK,0.0015200485,-0.013250672
2015-04-30,DKK,0.0012666241,-0.01508331
2015-05-29,DKK,0.0022367714,-0.018849317
2015-06-30,DKK,0.0025128473,-0.024445128
2015-07-31,DKK,0.0030064431,-0.022356927
2015-08-31,DKK,0.0036746808,-0.024433147
2015-09-30,DKK,0.0035701648,-0.022691708
2015-10-30,DKK,0.0025012165,-0.021338223
2015-11-30,DKK,0.0015788741,-0.019655678
2015-12-31,DKK,0.002469699,-0.022559423
2016-01-29,DKK,0.0019454376,-0.017779624
2016-02-29,DKK,0.001406628,-0.014760787
2016-03-31,DKK,0.0018379729,-0.015483066
2016-04-29,DKK,0.0019674404,-0.017528
2016-06-30,DKK,0.0005281015,-0.011133507
2016-07-29,DKK,0.00045095838,-0.00990069
2016-08-31,DKK,0.0005042818,-0.010088915
2016-09-30,DKK,0.0005221592,-0.009851308
2016-10-31,DKK,0.0008983628,-0.013253332
2016-11-30,DKK,0.0011307544,-0.015948897
2016-12-30,DKK,0.0009149511,-0.015685488
2017-01-31,DKK,0.00089343556,-0.018232625
2017-02-28,DKK,0.00043403107,-0.01527294
2017-03-31,DKK,0.00072438456,-0.017092187
2017-04-28,DKK,0.000739384,-0.017459266
2017-05-31,DKK,0.00076418207,-0.017306233
2017-06-30,DKK,0.0010302148,-0.019060686
2017-07-31,DKK,0.0008131697,-0.019572612
2017-08-31,DKK,0.00016536405,-0.016597113
2017-09-29,DKK,8.485978e-05,-0.01808905
2017-10-31,DKK,-5.8329373e-05,-0.017033415
2017-11-30,DKK,-0.000103550214,-0.016702468
2017-12-29,DKK,-0.00011157419,-0.017263412
2018-01-31,DKK,-0.00021332892,-0.019208128
2018-02-28,DKK,9.495402e-06,-0.020061895
2018-03-30,DKK,-0.00021050447,-0.01811967
2018-04-30,DKK,4.4539232e-05,-0.018727612
2018-05-31,DKK,0.00010255839,-0.01704435
2018-06-29,DKK,-0.00020571431,-0.01648675
2018-07-31,DKK,-3.5773945e-05,-0.01746231
2018-08-31,DKK,3.9955376e-05,-0.01653246
2018-09-28,DKK,0.00023716142,-0.018158035
2018-10-31,DKK,2.2136815e-05,-0.017642684
2018-11-30,DKK,-9.491461e-05,-0.01658491
2018-12-31,DKK,6.495222e-05,-0.0157804
2019-01-31,DKK,-8.607401e-05,-0.013441338
2019-02-28,DKK,-7.500161e-05,-0.013726674
2019-03-29,DKK,-0.0005345285,-0.010048988
2019-04-30,DKK,-0.0006593452,-0.010537947
2019-05-31,DKK,-0.0012336201,-0.007831183
2019-06-28,DKK,-0.0022645162,-0.0041046115
2019-07-31,DKK,-0.002663769,-0.001883182
2019-08-30,DKK,-0.003971101,0.003849477
2019-09-30,DKK,-0.0031370313,0.0015256138
2019-10-31,DKK,-0.0023542605,-0.0017185466
2019-11-29,DKK,-0.0019002925,-0.0025901643
2019-12-31,DKK,-0.0014661138,-0.0052859415
2020-01-31,DKK,-0.0022253876,-0.0007963196
2020-02-28,DKK,-0.0028877046,0.0013582793
2020-03-31,DKK,-0.00028798368,-0.0038983948
2020-04-30,DKK,-0.0009962468,-0.0006277583
2020-05-29,DKK,-0.00062324817,-0.001227411
2020-06-30,DKK,-0.0010070256,-0.00061540963
2020-07-31,DKK,-0.0011740923,0.0003105859
2020-08-31,DKK,-0.0010815696,-0.0013678486
2020-09-30,DKK,-0.0014502057,0.0003048559
2020-10-30,DKK,-0.0018469851,0.0011407686
2020-11-30,DKK,-0.0013808578,0.00043011486
2020-12-31,DKK,-0.0014284861,0.00035424458
2021-01-29,DKK,-0.0013793574,-0.00096763554
2021-02-26,DKK,-0.0007080553,-0.0050247675
2021-03-31,DKK,-0.00094217266,-0.0054523316
2021-04-30,DKK,-0.0008872766,-0.006812793
2021-05-31,DKK,-0.0007316566,-0.006972131
2021-06-30,DKK,-0.0006778036,-0.0067691975
2021-07-30,DKK,-0.00097612094,-0.004031128
2021-08-31,DKK,-0.00092117017,-0.0045308373
2021-09-30,DKK,-0.0009395443,-0.007103489
2021-10-29,DKK,-0.0005253519,-0.008347924
2021-11-30,DKK,-0.0012844312,-0.0055826977
2021-12-31,DKK,-0.0009022286,-0.008173048
2022-01-31,DKK,0.00016664028,-0.010900358
2022-02-28,DKK,0.0014123382,-0.017245568
2022-03-31,DKK,0.005018462,-0.024699114
2022-04-29,DKK,0.008812581,-0.03451128
2022-05-31,DKK,0.011009256,-0.03791069
2022-06-30,DKK,0.014393644,-0.0450069
2022-07-29,DKK,0.013451378,-0.035858773
2022-08-31,DKK,0.023650428,-0.052079562
2022-09-30,DKK,0.02955475,-0.064638436
2022-10-31,DKK,0.030201277,-0.06317483
2022-11-30,DKK,0.030305207,-0.05678403
2022-12-30,DKK,0.03562741,-0.06698527
2023-01-31,DKK,0.035672214,-0.06270145
2023-02-28,DKK,0.03979803,-0.070159584
2023-03-31,DKK,0.037794936,-0.066179566
2023-04-28,DKK,0.03810282,-0.06577198
2023-05-31,DKK,0.03863446,-0.06581538
2023-06-30,DKK,0.041895304,-0.068337664
2023-07-31,DKK,0.040802,-0.068835974
2023-08-31,DKK,0.040384173,-0.06829148
2023-09-29,DKK,0.042030912,-0.0740743
2023-10-31,DKK,0.040346496,-0.07301095
2023-11-30,DKK,0.038294494,-0.06666613
2023-12-29,DKK,0.033532366,-0.05691135
2024-01-31,DKK,0.03384674,-0.058286123
2024-02-29,DKK,0.036735956,-0.06250866
2010-01-29,EUR,0.015186416,-0.06010783
2010-02-26,EUR,0.013491628,-0.058106303
2010-03-31,EUR,0.013514397,-0.05723729
2010-04-30,EUR,0.013559087,-0.055742517
2010-05-31,EUR,0.012923467,-0.051325645
2010-06-30,EUR,0.0134417135,-0.051027697
2010-07-30,EUR,0.014061347,-0.052574664
2010-08-31,EUR,0.012576214,-0.041972898
2010-09-30,EUR,0.014541695,-0.04703179
2010-10-29,EUR,0.015603974,-0.05057942
2010-11-30,EUR,0.015133532,-0.05416077
2010-12-31,EUR,0.01487099,-0.057925034
2011-01-31,EUR,0.018777534,-0.06271637
2011-02-28,EUR,0.019741802,-0.0625947
2011-03-31,EUR,0.02215786,-0.06748707
2011-04-29,EUR,0.022448951,-0.06610128
2011-05-31,EUR,0.02134477,-0.0624709
2011-06-30,EUR,0.021990648,-0.06404896
2011-07-29,EUR,0.019858813,-0.058239553
2011-08-31,EUR,0.016866876,-0.052514575
2011-09-30,EUR,0.016200464,-0.04670342
2011-10-31,EUR,0.016389042,-0.04617059
2011-11-30,EUR,0.015249068,-0.04896017
2011-12-30,EUR,0.014386942,-0.04312541
2012-01-31,EUR,0.012572721,-0.040215887
2012-02-29,EUR,0.012009127,-0.04034228
2012-03-30,EUR,0.0112431925,-0.040703602
2012-04-30,EUR,0.010014246,-0.03841791
2012-05-31,EUR,0.009318276,-0.030183783
2012-06-29,EUR,0.009286233,-0.03474238
2012-07-31,EUR,0.0069835125,-0.030609386
2012-08-31,EUR,0.005873026,-0.029271739
2012-09-28,EUR,0.005343999,-0.02997694
2012-10-31,EUR,0.005392398,-0.030340211
2012-11-30,EUR,0.0049108076,-0.02869838
2012-12-31,EUR,0.0046687964,-0.027215118
2013-01-31,EUR,0.007056858,-0.033314995
2013-02-28,EUR,0.0051206215,-0.03011584
2013-03-29,EUR,0.005688049,-0.029384311
2013-04-30,EUR,0.0047854837,-0.026049675
2013-05-31,EUR,0.0049767112,-0.029897343
2013-06-28,EUR,0.006044094,-0.034113787
2013-07-31,EUR,0.0057015056,-0.033341136
2013-08-30,EUR,0.0061914087,-0.0371762
2013-09-30,EUR,0.0057347394,-0.034906987
2013-10-31,EUR,0.005473049,-0.033577316
2013-11-29,EUR,0.0049618455,-0.033242166
2013-12-31,EUR,0.005636151,-0.0363022
2014-01-31,EUR,0.0051059746,-0.032053374
2014-02-28,EUR,0.005363199,-0.031617913
2014-03-31,EUR,0.0055959146,-0.03099059
2014-04-30,EUR,0.0054261563,-0.029755376
2014-05-30,EUR,0.0048336363,-0.027271796
2014-06-30,EUR,0.0042755455,-0.025306677
2014-07-31,EUR,0.004439778,-0.024369407
2014-08-29,EUR,0.003718108,-0.019744249
2014-09-30,EUR,0.0031415785,-0.020417001
2014-10-31,EUR,0.003326976,-0.019381544
2014-11-28,EUR,0.0031569153,-0.017076427
2014-12-31,EUR,0.0028212508,-0.015280416
2015-01-30,EUR,0.0023086218,-0.012434291
2015-02-27,EUR,0.0018450471,-0.012357238
2015-03-31,EUR,0.001218809,-0.009413343
2015-04-30,EUR,0.0013874567,-0.011283495
2015-05-29,EUR,0.001561808,-0.01444797
2015-06-30,EUR,0.0018406773,-0.019255444
2015-07-31,EUR,0.0015267875,-0.016617581
2015-08-31,EUR,0.0017550773,-0.018719133
2015-09-30,EUR,0.0012260339,-0.016353404
2015-10-30,EUR,0.00066582847,-0.015153862
