as_of_date,ccy,z_1,z_2
2017-03-31,AUD,0.050387617,-0.06270178
2017-04-28,AUD,0.048604134,-0.060360294
2017-05-31,AUD,0.045718744,-0.055589896
2017-06-30,AUD,0.049106095,-0.060790002
2017-07-31,AUD,0.048808746,-0.0595277
2017-08-31,AUD,0.048021786,-0.061113056
2017-09-29,AUD,0.050369292,-0.06381824
2017-10-31,AUD,0.04830876,-0.060413375
2017-11-30,AUD,0.04656002,-0.059279326
2017-12-29,AUD,0.04746041,-0.06221638
2018-01-31,AUD,0.049167786,-0.06355537
2018-02-28,AUD,0.048860997,-0.06345017
2018-03-30,AUD,0.047035098,-0.063318916
2018-04-30,AUD,0.04851583,-0.06510128
2018-05-31,AUD,0.047705643,-0.063737616
2018-06-29,AUD,0.047231246,-0.06354113
2018-07-31,AUD,0.04700904,-0.06399432
2018-08-31,AUD,0.045095127,-0.06122461
2018-09-28,AUD,0.047264505,-0.06300002
2018-10-31,AUD,0.04670557,-0.06188717
2018-11-30,AUD,0.046634626,-0.06257555
2018-12-31,AUD,0.043396883,-0.058635708
2019-01-31,AUD,0.04197386,-0.057065986
2019-02-28,AUD,0.04130682,-0.05424703
2019-03-29,AUD,0.036023907,-0.046366133
2019-04-30,AUD,0.03569542,-0.043949775
2019-05-31,AUD,0.03142838,-0.037624158
2019-06-28,AUD,0.028672433,-0.032188334
2019-07-31,AUD,0.026083706,-0.02798434
2019-08-30,AUD,0.020940064,-0.023427825
2019-09-30,AUD,0.022061616,-0.025511375
2019-10-31,AUD,0.023662314,-0.027749257
2019-11-29,AUD,0.022380332,-0.024710085
2019-12-31,AUD,0.027328413,-0.030302612
2020-01-31,AUD,0.020663403,-0.022469535
2020-02-28,AUD,0.017199824,-0.018955505
2020-03-31,AUD,0.013816282,-0.015135225
2020-04-30,AUD,0.015261518,-0.012028813
2020-05-29,AUD,0.015130335,-0.011620313
2020-06-30,AUD,0.015628843,-0.010839836
2020-07-31,AUD,0.014283229,-0.00959722
2020-08-31,AUD,0.01673741,-0.009890815
2020-09-30,AUD,0.015128023,-0.008295822
2020-10-30,AUD,0.0155072035,-0.007106441
2020-11-30,AUD,0.017980497,-0.008301828
2020-12-31,AUD,0.018686377,-0.008818375
2021-01-29,AUD,0.021446452,-0.010244422
2021-02-26,AUD,0.028843055,-0.017823853
2021-03-31,AUD,0.030323775,-0.018229872
2021-04-30,AUD,0.029157398,-0.017410178
2021-05-31,AUD,0.028643774,-0.01745182
2021-06-30,AUD,0.025713077,-0.017663514
2021-07-30,AUD,0.02183592,-0.014131457
2021-08-31,AUD,0.022271272,-0.014926013
2021-09-30,AUD,0.025728859,-0.018444177
2021-10-29,AUD,0.032755777,-0.035604827
2021-11-30,AUD,0.02987804,-0.03243028
2021-12-31,AUD,0.029632548,-0.03275402
2022-01-31,AUD,0.032386117,-0.038620044
2022-02-28,AUD,0.03517945,-0.04267922
2022-03-31,AUD,0.045945346,-0.063709356
2022-04-29,AUD,0.055149056,-0.080745056
2022-05-31,AUD,0.057761796,-0.085989475
2022-06-30,AUD,0.06345271,-0.09750926
2022-07-29,AUD,0.05689549,-0.08626692
2022-08-31,AUD,0.06510491,-0.10137835
2022-09-30,AUD,0.06964516,-0.1116175
2022-10-31,AUD,0.072956875,-0.113561876
2022-11-30,AUD,0.06524105,-0.1017519
2022-12-30,AUD,0.07225519,-0.11295861
2023-01-31,AUD,0.06642328,-0.10269964
2023-02-28,AUD,0.07287467,-0.115326114
2023-03-31,AUD,0.06313386,-0.09735796
2023-04-28,AUD,0.063170165,-0.09793327
2023-05-31,AUD,0.068141095,-0.107458554
2023-06-30,AUD,0.0730846,-0.120632574
2023-07-31,AUD,0.07337448,-0.11795597
2023-08-31,AUD,0.072268434,-0.11359027
2023-09-29,AUD,0.07826839,-0.12065632
2023-10-31,AUD,0.08637345,-0.13143055
2023-11-30,AUD,0.0793201,-0.12159501
2023-12-29,AUD,0.07007416,-0.10947847
2024-01-31,AUD,0.07071866,-0.10833352
2024-02-29,AUD,0.07360211,-0.11333015
2010-01-29,CAD,0.05838875,-0.052531943
2010-02-26,CAD,0.058552217,-0.052797478
2010-03-31,CAD,0.06016074,-0.062384076
2010-04-30,CAD,0.061821084,-0.06798209
2010-05-31,CAD,0.05868988,-0.06488355
2010-06-30,CAD,0.056641296,-0.055900447
2010-07-30,CAD,0.056309715,-0.055319436
2010-08-31,CAD,0.050502308,-0.04746167
2010-09-30,CAD,0.04963455,-0.050583243
2010-10-29,CAD,0.051050432,-0.050594084
2010-11-30,CAD,0.05389766,-0.05795669
2010-12-31,CAD,0.05602818,-0.05998887
2011-01-31,CAD,0.058305476,-0.06034867
2011-02-28,CAD,0.059810936,-0.064800836
2011-03-31,CAD,0.06095377,-0.066091076
2011-04-29,CAD,0.059215337,-0.06290082
2011-05-31,CAD,0.055674575,-0.058105126
2011-06-30,CAD,0.05673534,-0.05870123
2011-07-29,CAD,0.052339945,-0.05316301
2011-08-31,CAD,0.046046376,-0.0439333
2011-09-30,CAD,0.0412701,-0.03794851
2011-10-31,CAD,0.0447514,-0.04173306
2011-11-30,CAD,0.04034211,-0.04045249
2011-12-30,CAD,0.038202915,-0.038820952
2012-01-31,CAD,0.03859883,-0.039141737
2012-02-29,CAD,0.041693803,-0.04329007
2012-03-30,CAD,0.043676767,-0.046358652
2012-04-30,CAD,0.043822702,-0.04945697
2012-05-31,CAD,0.03584442,-0.04002989
2012-06-29,CAD,0.038157094,-0.04061587
2012-07-31,CAD,0.03738766,-0.041670393
2012-08-31,CAD,0.037660193,-0.043309562
2012-09-28,CAD,0.03730681,-0.041492566
2012-10-31,CAD,0.038332738,-0.041770037
2012-11-30,CAD,0.037457436,-0.04151754
2012-12-31,CAD,0.038961735,-0.043580342
2013-01-31,CAD,0.04165166,-0.045316327
2013-02-28,CAD,0.040318996,-0.0414306
2013-03-29,CAD,0.040644053,-0.04267852
2013-04-30,CAD,0.03838701,-0.04081442
2013-05-31,CAD,0.04307575,-0.046297178
2013-06-28,CAD,0.048091304,-0.051914
2013-07-31,CAD,0.048661638,-0.05130362
2013-08-30,CAD,0.05044381,-0.05264683
2013-09-30,CAD,0.050386123,-0.051378306
2013-10-31,CAD,0.049002323,-0.049007222
2013-11-29,CAD,0.05006413,-0.04859554
2013-12-31,CAD,0.05211236,-0.051599465
2014-01-31,CAD,0.0473695,-0.045567553
2014-02-28,CAD,0.047386497,-0.04645291
2014-03-31,CAD,0.047881164,-0.048043355
2014-04-30,CAD,0.04729177,-0.047868017
2014-05-30,CAD,0.04530277,-0.046066225
2014-06-30,CAD,0.04594013,-0.047111847
2014-07-31,CAD,0.04471258,-0.046605684
2014-08-29,CAD,0.042921532,-0.045697305
2014-09-30,CAD,0.044290654,-0.047228962
2014-10-31,CAD,0.04275552,-0.04594301
2014-11-28,CAD,0.040685833,-0.044227775
2014-12-31,CAD,0.039701097,-0.044314288
2015-01-30,CAD,0.030237524,-0.027851112
2015-02-27,CAD,0.032129373,-0.029595084
2015-03-31,CAD,0.03286445,-0.030516123
2015-04-30,CAD,0.035747647,-0.035286874
2015-05-29,CAD,0.035980713,-0.034219377
2015-06-30,CAD,0.037652507,-0.03358661
2015-07-31,CAD,0.034361247,-0.028584467
2015-08-31,CAD,0.034758788,-0.028346874
2015-09-30,CAD,0.0331472,-0.029110406
2015-10-30,CAD,0.03428529,-0.030698726
2015-11-30,CAD,0.033865254,-0.030875921
2015-12-31,CAD,0.03410899,-0.030064281
2016-01-29,CAD,0.030009512,-0.025446886
2016-02-29,CAD,0.02644672,-0.025301917
2016-03-31,CAD,0.02867055,-0.027563408
2016-04-29,CAD,0.031668294,-0.032327775
2016-05-31,CAD,0.029318977,-0.030320654
2016-06-30,CAD,0.025021741,-0.026106935
2016-07-29,CAD,0.024221838,-0.026729299
2016-08-31,CAD,0.023311349,-0.026900483
2016-09-30,CAD,0.023468556,-0.026258247
2016-10-31,CAD,0.026517607,-0.028030217
2016-11-30,CAD,0.031715102,-0.03302575
2016-12-30,CAD,0.033462983,-0.035488095
2017-01-31,CAD,0.03468188,-0.035869867
2017-02-28,CAD,0.033211596,-0.034949902
2017-03-31,CAD,0.033749245,-0.035448514
2017-04-28,CAD,0.03236921,-0.033741124
2017-05-31,CAD,0.031422492,-0.032922603
2017-06-30,CAD,0.03575618,-0.042651244
2017-07-31,CAD,0.039522834,-0.048163217
2017-08-31,CAD,0.037051808,-0.046659183
2017-09-29,CAD,0.04041465,-0.05287993
2017-10-31,CAD,0.03889721,-0.05019225
2017-11-30,CAD,0.038028922,-0.05001066
2017-12-29,CAD,0.03989685,-0.0550244
2018-07-31,CAD,0.044457845,-0.06509857
2018-08-31,CAD,0.043646768,-0.06463784
2018-09-28,CAD,0.046514887,-0.06864842
2018-10-31,CAD,0.048435815,-0.07191182
2018-11-30,CAD,0.046208832,-0.06769384
2018-12-31,CAD,0.04253524,-0.06098546
2019-01-31,CAD,0.04151613,-0.05920122
2019-02-28,CAD,0.041753173,-0.058874056
2019-03-29,CAD,0.036747243,-0.0520044
2019-04-30,CAD,0.038333707,-0.052437223
2019-05-31,CAD,0.03497944,-0.048547626
2019-06-28,CAD,0.0332665,-0.047946706
2019-07-31,CAD,0.03368676,-0.049189918
2019-08-30,CAD,0.02873124,-0.043342654
2019-09-30,CAD,0.031020906,-0.048423234
2019-10-31,CAD,0.032314256,-0.0483147
2019-11-29,CAD,0.032890752,-0.04978772
2019-12-31,CAD,0.03681187,-0.054489963
2020-01-31,CAD,0.030677881,-0.045598947
2020-02-28,CAD,0.02711202,-0.03883648
2020-03-31,CAD,0.02055947,-0.023059161
2020-04-30,CAD,0.01938294,-0.019160103
2020-05-29,CAD,0.019053996,-0.018280447
2020-06-30,CAD,0.01893789,-0.018695455
2020-07-31,CAD,0.017615777,-0.017438605
2020-08-31,CAD,0.020254768,-0.018695824
2020-09-30,CAD,0.019862562,-0.018355235
2020-10-30,CAD,0.021381238,-0.018767286
2020-11-30,CAD,0.021628978,-0.019635154
2020-12-31,CAD,0.022100372,-0.01892015
2021-01-29,CAD,0.024850536,-0.020163788
2021-02-26,CAD,0.029655134,-0.026766293
2021-03-31,CAD,0.03379488,-0.028546717
2021-04-30,CAD,0.03298045,-0.027896542
2021-05-31,CAD,0.032006107,-0.027715659
2021-06-30,CAD,0.030502243,-0.02946535
2021-07-30,CAD,0.02882559,-0.026951257
2021-08-31,CAD,0.029027054,-0.027725784
2021-09-30,CAD,0.03259094,-0.032376356
2021-10-29,CAD,0.035552375,-0.044360776
2021-11-30,CAD,0.03273578,-0.042277697
2021-12-31,CAD,0.032026075,-0.042089373
2022-01-31,CAD,0.038105216,-0.05008569
2022-02-28,CAD,0.03903962,-0.052694328
2022-03-31,CAD,0.0474205,-0.07040203
2022-04-29,CAD,0.054480657,-0.08202462
2022-05-31,CAD,0.05470694,-0.082203984
2022-06-30,CAD,0.06042368,-0.09388554
2022-07-29,CAD,0.05502335,-0.08766071
2022-08-31,CAD,0.061978556,-0.10428857
2022-09-30,CAD,0.06330607,-0.10757575
2022-10-31,CAD,0.06525118,-0.11094971
2022-11-30,CAD,0.061235555,-0.10773858
2022-12-30,CAD,0.06615585,-0.11333047
2023-01-31,CAD,0.061078373,-0.1059711
2023-02-28,CAD,0.06618439,-0.115539454
2023-03-31,CAD,0.06044492,-0.1051293
2023-04-28,CAD,0.060243584,-0.105247185
2023-05-31,CAD,0.065753795,-0.11735373
2023-06-30,CAD,0.06717158,-0.12476716
2023-07-31,CAD,0.070442624,-0.12869449
2023-08-31,CAD,0.07127259,-0.12876697
2023-09-29,CAD,0.07687718,-0.13499881
2023-10-31,CAD,0.076759785,-0.13039282
2023-11-30,CAD,0.06780252,-0.117292725
2023-12-29,CAD,0.06039467,-0.10641501
2024-01-31,CAD,0.06487956,-0.11264993
2024-02-29,CAD,0.0672449,-0.11663099
2010-01-29,DKK,0.05901627,-0.06898397
2010-02-26,DKK,0.057447646,-0.06530755
2010-03-31,DKK,0.056790717,-0.06383955
2010-04-30,DKK,0.054821774,-0.061908204
2010-05-31,DKK,0.04963497,-0.056045778
2010-06-30,DKK,0.049321815,-0.05544447
2010-07-30,DKK,0.051128436,-0.05695877
2010-08-31,DKK,0.041073933,-0.04888501
2010-09-30,DKK,0.04523208,-0.055010114
2010-10-29,DKK,0.047694333,-0.058830872
2010-11-30,DKK,0.050900713,-0.060482886
2010-12-31,DKK,0.054996233,-0.06439197
2011-01-31,DKK,0.05711507,-0.0695273
2011-02-28,DKK,0.057124123,-0.069989145
2011-03-31,DKK,0.060689084,-0.076971285
2011-04-29,DKK,0.059927747,-0.0753221
2011-05-31,DKK,0.05667943,-0.06974375
2011-06-30,DKK,0.059123967,-0.07136559
2011-08-31,DKK,0.048835758,-0.055254012
2011-09-30,DKK,0.040840857,-0.04753451
2011-10-31,DKK,0.042824507,-0.049798407
2011-11-30,DKK,0.04017827,-0.045332983
2011-12-30,DKK,0.035829004,-0.03845885
2012-01-31,DKK,0.03627014,-0.038049553
2012-02-29,DKK,0.038023356,-0.04019983
2012-03-30,DKK,0.03851994,-0.04075054
2012-04-30,DKK,0.037545595,-0.037835557
2012-05-31,DKK,0.02694181,-0.028461993
2012-06-29,DKK,0.03246626,-0.02968954
2012-07-31,DKK,0.03003609,-0.023495005
2012-08-31,DKK,0.030066477,-0.02398052
2012-09-28,DKK,0.032009758,-0.02606388
2012-10-31,DKK,0.032703847,-0.027706955
2012-11-30,DKK,0.030816132,-0.02335623
2012-12-31,DKK,0.030060722,-0.022535125
2013-01-31,DKK,0.03474722,-0.03184624
2013-02-28,DKK,0.033024967,-0.026408574
2013-03-29,DKK,0.03174339,-0.025178507
2013-04-30,DKK,0.02908094,-0.022225643
2013-05-31,DKK,0.032652438,-0.025453852
2013-06-28,DKK,0.03577834,-0.031304486
2013-07-31,DKK,0.035590194,-0.030352434
2013-08-30,DKK,0.039030816,-0.035282712
2013-09-30,DKK,0.038105752,-0.033186305
2013-10-31,DKK,0.03701172,-0.030353442
2013-11-29,DKK,0.036884487,-0.02830554
2013-12-31,DKK,0.039148744,-0.031878345
2014-01-31,DKK,0.0365274,-0.02860259
2014-02-28,DKK,0.036158003,-0.028433809
2014-03-31,DKK,0.035610016,-0.02812231
2014-04-30,DKK,0.034529936,-0.026793847
2014-05-30,DKK,0.032761443,-0.024103893
2014-06-30,DKK,0.03214519,-0.023951722
2014-07-31,DKK,0.031124339,-0.02413144
2014-08-29,DKK,0.027159177,-0.020883862
2014-09-30,DKK,0.028136509,-0.019628437
2014-10-31,DKK,0.026753662,-0.01923484
2014-11-28,DKK,0.024221223,-0.018045992
2014-12-31,DKK,0.021889353,-0.016543556
2015-01-30,DKK,0.016073506,-0.008219744
2015-02-27,DKK,0.015822722,-0.0075850203
2015-03-31,DKK,0.013473489,-0.008905388
2015-04-30,DKK,0.015922166,-0.009111351
2015-05-29,DKK,0.019751703,-0.0121263
2015-06-30,DKK,0.025288306,-0.015672574
2015-07-31,DKK,0.023240881,-0.014959303
2015-08-31,DKK,0.025260432,-0.01692604
2015-09-30,DKK,0.023723777,-0.015588146
2015-10-30,DKK,0.022768172,-0.01328247
2015-11-30,DKK,0.022007424,-0.010363809
2015-12-31,DKK,0.02404108,-0.013881403
2016-01-29,DKK,0.019704748,-0.010081379
2016-02-29,DKK,0.016484458,-0.007998449
2016-03-31,DKK,0.017236838,-0.0088600125
2016-04-29,DKK,0.019770352,-0.0097037805
2016-06-30,DKK,0.013265132,-0.004617347
2016-07-29,DKK,0.012074997,-0.0038146714
2016-08-31,DKK,0.012272597,-0.003977647
2016-09-30,DKK,0.012137059,-0.0037362818
2016-10-31,DKK,0.015222717,-0.006408354
2016-11-30,DKK,0.01818568,-0.007900424
2016-12-30,DKK,0.01801993,-0.0074596447
2017-01-31,DKK,0.02060007,-0.008868915
2017-02-28,DKK,0.018154334,-0.0061604814
2017-03-31,DKK,0.019529806,-0.008010773
2017-04-28,DKK,0.01978832,-0.008342993
2017-05-31,DKK,0.020021215,-0.007877534
2017-06-30,DKK,0.021289168,-0.009689679
2017-07-31,DKK,0.022017311,-0.009521477
2017-08-31,DKK,0.01950717,-0.006658882
2017-09-29,DKK,0.020873118,-0.0075736903
2017-10-31,DKK,0.020022336,-0.006601258
2017-11-30,DKK,0.019374194,-0.006731465
2017-12-29,DKK,0.019480761,-0.007529959
2018-01-31,DKK,0.020494435,-0.009475715
2018-02-28,DKK,0.021504533,-0.010004582
2018-03-30,DKK,0.019711122,-0.008486908
2018-04-30,DKK,0.020334346,-0.009097612
2018-05-31,DKK,0.019128546,-0.0077014216
2018-06-29,DKK,0.01865719,-0.0069326996
2018-07-31,DKK,0.01945864,-0.007902126
2018-08-31,DKK,0.018669058,-0.0072992127
2018-09-28,DKK,0.019711094,-0.009069935
2018-10-31,DKK,0.019318193,-0.008393013
2018-11-30,DKK,0.018609418,-0.007291007
2018-12-31,DKK,0.017910881,-0.0068290895
2019-01-31,DKK,0.01577051,-0.0051681683
2019-02-28,DKK,0.016143193,-0.005289204
2019-03-29,DKK,0.012842247,-0.0023149382
2019-04-30,DKK,0.013400188,-0.0023840382
2019-05-31,DKK,0.011026156,0.0001164995
2019-06-28,DKK,0.0075998493,0.0036576255
2019-07-31,DKK,0.0054745106,0.005442005
2019-08-30,DKK,-0.00048518393,0.0098842345
2019-09-30,DKK,0.0015194387,0.007339914
2019-10-31,DKK,0.0043911235,0.004256954
2019-11-29,DKK,0.004984515,0.0029936745
2019-12-31,DKK,0.0073945527,0.00066966255
2020-01-31,DKK,0.0032459123,0.0044077504
2020-02-28,DKK,0.0009281493,0.006180753
2020-03-31,DKK,0.004576124,-0.0010881799
2020-04-30,DKK,0.0013856908,0.0016586523
2020-05-29,DKK,0.0022099994,0.0010909766
2020-06-30,DKK,0.0018985275,0.002145914
2020-07-31,DKK,0.0009793759,0.0028838553
2020-08-31,DKK,0.0029795486,0.0020995026
2020-09-30,DKK,0.0012149231,0.0033765512
2020-10-30,DKK,0.00059955305,0.004508268
2020-11-30,DKK,0.0011892023,0.0034628017
2020-12-31,DKK,0.0011138679,0.0032923575
2021-01-29,DKK,0.0028071809,0.002853754
2021-02-26,DKK,0.0065079294,-0.00051242346
2021-03-31,DKK,0.0076184263,0.00019154657
2021-04-30,DKK,0.008866236,-0.00077075354
2021-05-31,DKK,0.008908511,-0.001156323
2021-06-30,DKK,0.0085322475,-0.001291418
2021-07-30,DKK,0.0058413795,0.00064416224
2021-08-31,DKK,0.0062372973,0.00018661187
2021-09-30,DKK,0.008551016,-0.0015412284
2021-10-29,DKK,0.007625131,-0.004954612
2021-11-30,DKK,0.005874288,-0.0014955571
2021-12-31,DKK,0.008363651,-0.003552147
2022-01-31,DKK,0.009803392,-0.0076401164
2022-02-28,DKK,0.015032731,-0.013741729
2022-03-31,DKK,0.019972717,-0.024554903
2022-04-29,DKK,0.028131437,-0.035793945
2022-05-31,DKK,0.031656034,-0.039821826
2022-06-30,DKK,0.037191197,-0.048865914
2022-07-29,DKK,0.029724512,-0.040684573
2022-08-31,DKK,0.04126084,-0.0655236
2022-09-30,DKK,0.049720615,-0.082951725
2022-10-31,DKK,0.049146518,-0.08186411
2022-11-30,DKK,0.04343935,-0.077465214
2022-12-30,DKK,0.051203344,-0.09141421
2023-01-31,DKK,0.048348848,-0.08741946
2023-02-28,DKK,0.05421511,-0.097783394
2023-03-31,DKK,0.051313054,-0.09217903
2023-04-28,DKK,0.051459312,-0.0916037
2023-05-31,DKK,0.05156221,-0.092117846
2023-06-30,DKK,0.052436475,-0.09881232
2023-07-31,DKK,0.053706493,-0.09704024
2023-08-31,DKK,0.053634293,-0.095768556
2023-09-29,DKK,0.058791026,-0.10144879
2023-10-31,DKK,0.058777653,-0.09792239
2023-11-30,DKK,0.053417083,-0.09113401
2023-12-29,DKK,0.045665577,-0.07838729
2024-01-31,DKK,0.04670013,-0.07990039
2024-02-29,DKK,0.049307767,-0.08710396
2010-01-29,EUR,0.05435949,-0.056334026
2010-02-26,EUR,0.052814357,-0.05279622
2010-03-31,EUR,0.052290365,-0.05197966
2010-04-30,EUR,0.0507238,-0.05115231
2010-05-31,EUR,0.04646484,-0.04770867
2010-06-30,EUR,0.046534557,-0.04767923
2010-07-30,EUR,0.048154205,-0.049211245
2010-08-31,EUR,0.037909847,-0.041128695
2010-09-30,EUR,0.042135663,-0.04702616
2010-10-29,EUR,0.04466198,-0.051159613
2010-11-30,EUR,0.04800933,-0.0528798
2010-12-31,EUR,0.051450916,-0.05518863
2011-01-31,EUR,0.054785345,-0.06378977
2011-02-28,EUR,0.05470932,-0.06467644
2011-03-31,EUR,0.05850599,-0.07121323
2011-04-29,EUR,0.05730601,-0.0704697
2011-05-31,EUR,0.05472166,-0.06600532
2011-06-30,EUR,0.056764085,-0.06713566
2011-07-29,EUR,0.051615067,-0.060632594
2011-08-31,EUR,0.047292016,-0.0527414
2011-09-30,EUR,0.041297793,-0.04884848
2011-10-31,EUR,0.041350994,-0.048133004
2011-11-30,EUR,0.043319494,-0.0493218
2011-12-30,EUR,0.038700294,-0.04379301
2012-01-31,EUR,0.03675362,-0.03923512
2012-02-29,EUR,0.03699521,-0.03869329
2012-03-30,EUR,0.03738169,-0.03816734
2012-04-30,EUR,0.03595112,-0.034627266
2012-05-31,EUR,0.027571477,-0.029410105
2012-06-29,EUR,0.03255508,-0.031551536
2012-07-31,EUR,0.030123662,-0.025039788
2012-08-31,EUR,0.029324397,-0.022563081
2012-09-28,EUR,0.030552441,-0.021957036
2012-10-31,EUR,0.03086368,-0.022272907
2012-11-30,EUR,0.029773539,-0.020268956
2012-12-31,EUR,0.028682923,-0.018781347
2013-01-31,EUR,0.03268366,-0.027057499
2013-02-28,EUR,0.031097742,-0.02143231
2013-03-29,EUR,0.030229319,-0.021795066
2013-04-30,EUR,0.027533824,-0.018282142
2013-05-31,EUR,0.030888155,-0.021207849
2013-06-28,EUR,0.03347235,-0.026412016
2013-07-31,EUR,0.033078287,-0.025198132
2013-08-30,EUR,0.036259267,-0.028620645
2013-09-30,EUR,0.034612603,-0.02615274
2013-10-31,EUR,0.034129266,-0.024244841
2013-11-29,EUR,0.033973563,-0.023270018
2013-12-31,EUR,0.03602859,-0.02679987
2014-01-31,EUR,0.032771867,-0.022753505
2014-02-28,EUR,0.0323544,-0.022786474
2014-03-31,EUR,0.031830505,-0.022585278
2014-04-30,EUR,0.030705692,-0.021569042
2014-05-30,EUR,0.02890841,-0.018804759
2014-06-30,EUR,0.027460447,-0.016593011
2014-07-31,EUR,0.026244547,-0.016535176
2014-08-29,EUR,0.021766301,-0.013060267
2014-09-30,EUR,0.023259327,-0.011968903
2014-10-31,EUR,0.022005321,-0.011831286
2014-11-28,EUR,0.01954054,-0.010563626
2014-12-31,EUR,0.017542373,-0.009395476
2015-01-30,EUR,0.014119285,-0.007814684
2015-02-27,EUR,0.014403283,-0.0068966593
2015-03-31,EUR,0.010142608,-0.005831747
2015-04-30,EUR,0.0124200275,-0.0067107086
2015-05-29,EUR,0.01593983,-0.008276145
2015-06-30,EUR,0.020988502,-0.011054373
2015-07-31,EUR,0.018417988,-0.009149333
2015-08-31,EUR,0.020634802,-0.010473128
2015-09-30,EUR,0.018598398,-0.008211895
2015-10-30,EUR,0.017880954,-0.0064425766
2015-11-30,EUR,0.01741781,-0.0042580185
2015-12-31,EUR,0.0192658,-0.0071274424
2016-01-29,EUR,0.014287255,-0.0019786821
2016-02-29,EUR,0.011019189,0.00023435535
2016-03-31,EUR,0.011698925,-0.0012413597
2016-04-29,EUR,0.014184851,-0.0023277556
2016-05-31,EUR,0.012497796,-0.0009438797
