test_start,as_of_date,ccy,z_1,z_2,z_3
2015-01-01,2012-11-30,AUD,-0.09773809,-0.1444247,0.0100926235
2015-01-01,2012-12-31,AUD,-0.09452931,-0.13569033,-0.0017007559
2015-01-01,2013-01-31,AUD,-0.09708579,-0.14162467,-0.0046756756
2015-01-01,2013-02-28,AUD,-0.09670362,-0.13973692,-0.0037116199
2015-01-01,2013-03-29,AUD,-0.101359926,-0.1486042,0.003068355
2015-01-01,2013-04-30,AUD,-0.094358094,-0.13481262,-0.00039119428
2015-01-01,2013-05-31,AUD,-0.09648257,-0.13193427,-0.0072941445
2015-01-01,2013-06-28,AUD,-0.11060406,-0.12478489,-0.0073662167
2015-01-01,2013-07-31,AUD,-0.104608774,-0.116749585,-0.010574003
2015-01-01,2013-08-30,AUD,-0.1115799,-0.11935935,-0.01416633
2015-01-01,2013-09-30,AUD,-0.10908635,-0.12089999,-0.013149051
2015-01-01,2013-10-31,AUD,-0.11271395,-0.12630606,-0.0125340475
2015-01-01,2013-11-29,AUD,-0.11508459,-0.12531196,-0.016461283
2015-01-01,2013-12-31,AUD,-0.11574054,-0.12628576,-0.014575738
2015-01-01,2014-01-31,AUD,-0.109176576,-0.1278729,-0.013344797
2015-01-01,2014-02-28,AUD,-0.108500175,-0.12863268,-0.013062775
2015-01-01,2014-03-31,AUD,-0.11024824,-0.1323573,-0.010938678
2015-01-01,2014-04-30,AUD,-0.104831755,-0.13207996,-0.007868422
2015-01-01,2014-05-30,AUD,-0.09921263,-0.13074054,-0.0060809106
2015-01-01,2014-06-30,AUD,-0.09636267,-0.13032828,-0.005639469
2015-01-01,2014-07-31,AUD,-0.09512204,-0.12977973,-0.0055117453
2015-01-01,2014-08-29,AUD,-0.089704186,-0.13024056,-0.0027844766
2015-01-01,2014-09-30,AUD,-0.09386328,-0.13631895,-0.0027119657
2015-01-01,2014-10-31,AUD,-0.08976725,-0.1355182,-0.002391154
2015-01-01,2014-11-28,AUD,-0.08243527,-0.13602808,0.0005113126
2015-01-01,2014-12-31,AUD,-0.07326769,-0.13163531,0.002779884
2015-01-01,2010-01-29,CAD,-0.08492825,-0.04142178,-0.052705254
2015-01-01,2010-02-26,CAD,-0.08542132,-0.041721724,-0.05283778
2015-01-01,2010-03-31,CAD,-0.09320057,-0.06066738,-0.038785838
2015-01-01,2010-04-30,CAD,-0.099141255,-0.07123428,-0.031581003
2015-01-01,2010-05-31,CAD,-0.09678899,-0.065755285,-0.028794738
2015-01-01,2010-06-30,CAD,-0.08138931,-0.061196454,-0.038469464
2015-01-01,2010-07-30,CAD,-0.077890575,-0.06581319,-0.037104085
2015-01-01,2010-08-31,CAD,-0.06423376,-0.061636113,-0.035594143
2015-01-01,2010-09-30,CAD,-0.065702364,-0.07012023,-0.026434103
2015-01-01,2010-10-29,CAD,-0.0659676,-0.069536075,-0.02957162
2015-01-01,2010-11-30,CAD,-0.07954981,-0.073743805,-0.024652211
2015-01-01,2010-12-31,CAD,-0.08182195,-0.07604202,-0.02674712
2015-01-01,2011-01-31,CAD,-0.08426599,-0.07292551,-0.032518227
2015-01-01,2011-02-28,CAD,-0.08764426,-0.081413694,-0.028497377
2015-01-01,2011-03-31,CAD,-0.09284992,-0.07771076,-0.029609121
2015-01-01,2011-04-29,CAD,-0.08550076,-0.07896203,-0.029813893
2015-01-01,2011-05-31,CAD,-0.07884958,-0.073356226,-0.029416345
2015-01-01,2011-06-30,CAD,-0.080380835,-0.07355179,-0.03076257
2015-01-01,2011-07-29,CAD,-0.06983917,-0.0721604,-0.028775187
2015-01-01,2011-08-31,CAD,-0.06008081,-0.05727949,-0.03009598
2015-01-01,2011-09-30,CAD,-0.052985884,-0.049358547,-0.028828906
2015-01-01,2011-10-31,CAD,-0.054759763,-0.058849003,-0.029937422
2015-01-01,2011-11-30,CAD,-0.054931056,-0.05438591,-0.021473447
2015-01-01,2011-12-30,CAD,-0.05006671,-0.05648821,-0.018501934
2015-01-01,2012-01-31,CAD,-0.04830849,-0.06030693,-0.018434046
2015-01-01,2012-02-29,CAD,-0.05414584,-0.06404029,-0.019595174
2015-01-01,2012-03-30,CAD,-0.060083583,-0.06479133,-0.019634195
2015-01-01,2012-04-30,CAD,-0.06093605,-0.073230855,-0.014047939
2015-01-01,2012-05-31,CAD,-0.048371136,-0.06175112,-0.011138667
2015-01-01,2012-06-29,CAD,-0.04926016,-0.06215312,-0.01599331
2015-01-01,2012-07-31,CAD,-0.049086183,-0.06572262,-0.012137243
2015-01-01,2012-08-31,CAD,-0.052118026,-0.06665768,-0.009759666
2015-01-01,2012-09-28,CAD,-0.0503504,-0.063375145,-0.012388412
2015-01-01,2012-10-31,CAD,-0.05085409,-0.063478984,-0.014547944
2015-01-01,2012-11-30,CAD,-0.049823903,-0.0640049,-0.012863476
2015-01-01,2012-12-31,CAD,-0.05275832,-0.0663153,-0.01271746
2015-01-01,2013-01-31,CAD,-0.05676701,-0.06573823,-0.016700422
2015-01-01,2013-02-28,CAD,-0.050007008,-0.06396958,-0.019882822
2015-01-01,2013-03-29,CAD,-0.051377233,-0.065620065,-0.018484363
2015-01-01,2013-04-30,CAD,-0.04796881,-0.064732105,-0.016162092
2015-01-01,2013-05-31,CAD,-0.05886997,-0.06603446,-0.018563038
2015-01-01,2013-06-28,CAD,-0.071547106,-0.06485147,-0.022290852
2015-01-01,2013-07-31,CAD,-0.0695959,-0.06624103,-0.024352845
2015-01-01,2013-08-30,CAD,-0.07339641,-0.06461007,-0.027100047
2015-01-01,2013-09-30,CAD,-0.07073239,-0.06468003,-0.028894898
2015-01-01,2013-10-31,CAD,-0.065914735,-0.06476347,-0.028872877
2015-01-01,2013-11-29,CAD,-0.06547566,-0.06445495,-0.031610258
2015-01-01,2013-12-31,CAD,-0.0748308,-0.060434207,-0.032726213
2015-01-01,2014-01-31,CAD,-0.06116442,-0.061305635,-0.030534375
2015-01-01,2014-02-28,CAD,-0.06133933,-0.06345644,-0.028969722
2015-01-01,2014-03-31,CAD,-0.064115755,-0.064232506,-0.027884683
2015-01-01,2014-04-30,CAD,-0.06260441,-0.06559686,-0.026749903
2015-01-01,2014-05-30,CAD,-0.058939345,-0.06508118,-0.024674512
2015-01-01,2014-06-30,CAD,-0.05929688,-0.0672861,-0.024505574
2015-01-01,2014-07-31,CAD,-0.05837038,-0.06704025,-0.022615703
2015-01-01,2014-08-29,CAD,-0.05506654,-0.06875428,-0.019744497
2015-01-01,2014-09-30,CAD,-0.059696786,-0.06667767,-0.02100948
2015-01-01,2014-10-31,CAD,-0.058151085,-0.06533889,-0.019192288
2015-01-01,2014-11-28,CAD,-0.05291201,-0.067593016,-0.016625484
2015-01-01,2014-12-31,CAD,-0.051860508,-0.06908825,-0.013857961
2015-01-01,2010-01-29,DKK,-0.094202116,-0.086160846,-0.018484157
2015-01-01,2010-02-26,DKK,-0.09169322,-0.07933992,-0.020926058
2015-01-01,2010-03-31,DKK,-0.089131616,-0.07833449,-0.021923238
2015-01-01,2010-04-30,DKK,-0.08698715,-0.07573077,-0.020373477
2015-01-01,2010-05-31,DKK,-0.079435185,-0.06866702,-0.017712677
2015-01-01,2010-06-30,DKK,-0.07575525,-0.072374254,-0.016760405
2015-01-01,2010-07-30,DKK,-0.07723309,-0.0736972,-0.01961836
2015-01-01,2010-08-31,DKK,-0.063074425,-0.069359615,-0.008417782
2015-01-01,2010-09-30,DKK,-0.071464464,-0.076007895,-0.007956107
2015-01-01,2010-10-29,DKK,-0.07927584,-0.07698205,-0.0074646696
2015-01-01,2010-11-30,DKK,-0.08588141,-0.07335968,-0.01257019
2015-01-01,2010-12-31,DKK,-0.09291809,-0.073283985,-0.017122827
2015-01-01,2011-01-31,DKK,-0.09688769,-0.082099125,-0.014219263
2015-01-01,2011-02-28,DKK,-0.09756053,-0.08109472,-0.013693755
2015-01-01,2011-03-31,DKK,-0.10395828,-0.09626163,-0.008762992
2015-01-01,2011-04-29,DKK,-0.10023313,-0.096302,-0.009522246
2015-01-01,2011-05-31,DKK,-0.091736615,-0.09271482,-0.010172229
2015-01-01,2011-06-30,DKK,-0.09200467,-0.09689605,-0.013242131
2015-01-01,2011-08-31,DKK,-0.074260734,-0.07383021,-0.016024336
2015-01-01,2011-09-30,DKK,-0.06408195,-0.064606525,-0.010433976
2015-01-01,2011-10-31,DKK,-0.06765411,-0.06569166,-0.011475892
2015-01-01,2011-11-30,DKK,-0.06635839,-0.05407488,-0.013516324
2015-01-01,2011-12-30,DKK,-0.05473597,-0.04885656,-0.014659595
2015-01-01,2012-01-31,DKK,-0.052590687,-0.051519502,-0.015514269
2015-01-01,2012-02-29,DKK,-0.055522922,-0.052628208,-0.01678216
2015-01-01,2012-03-30,DKK,-0.056691237,-0.052697353,-0.017256826
2015-01-01,2012-04-30,DKK,-0.05262259,-0.049804814,-0.019760817
2015-01-01,2012-05-31,DKK,-0.038285553,-0.039698634,-0.011253874
2015-01-01,2012-06-29,DKK,-0.04382302,-0.034756754,-0.023522776
2015-01-01,2012-07-31,DKK,-0.03532837,-0.026753107,-0.028757153
2015-01-01,2012-08-31,DKK,-0.03507784,-0.028579343,-0.027949423
2015-01-01,2012-09-28,DKK,-0.037195142,-0.031886972,-0.029169494
2015-01-01,2012-10-31,DKK,-0.03974669,-0.03301616,-0.02809375
2015-01-01,2012-11-30,DKK,-0.034141693,-0.026188308,-0.03167155
2015-01-01,2012-12-31,DKK,-0.031013679,-0.027936462,-0.031048676
2015-01-01,2013-01-31,DKK,-0.046112917,-0.0346156,-0.026950449
2015-01-01,2013-02-28,DKK,-0.03787719,-0.031125635,-0.031307608
2015-01-01,2013-03-29,DKK,-0.036129475,-0.028513648,-0.030944513
2015-01-01,2013-04-30,DKK,-0.02950375,-0.029767888,-0.028963465
2015-01-01,2013-05-31,DKK,-0.037710875,-0.027950777,-0.03279346
2015-01-01,2013-06-28,DKK,-0.050961323,-0.026168205,-0.031292543
2015-01-01,2013-07-31,DKK,-0.050100856,-0.024902051,-0.032386493
2015-01-01,2013-08-30,DKK,-0.05802357,-0.030053984,-0.031932533
2015-01-01,2013-09-30,DKK,-0.053104043,-0.03084512,-0.03291998
2015-01-01,2013-10-31,DKK,-0.046196025,-0.031726226,-0.034852974
2015-01-01,2013-11-29,DKK,-0.044731624,-0.027621383,-0.03796657
2015-01-01,2013-12-31,DKK,-0.052033115,-0.02792917,-0.038197085
2015-01-01,2014-01-31,DKK,-0.043979242,-0.029758882,-0.03653512
2015-01-01,2014-02-28,DKK,-0.042673633,-0.03059847,-0.036071166
2015-01-01,2014-03-31,DKK,-0.0405138,-0.032843594,-0.034943853
2015-01-01,2014-04-30,DKK,-0.037921745,-0.032631338,-0.034311656
2015-01-01,2014-05-30,DKK,-0.032947823,-0.03146748,-0.03434992
2015-01-01,2014-06-30,DKK,-0.030884376,-0.03403455,-0.032563232
2015-01-01,2014-07-31,DKK,-0.030193418,-0.03534944,-0.029807907
2015-01-01,2014-08-29,DKK,-0.023427483,-0.03423861,-0.026324974
2015-01-01,2014-09-30,DKK,-0.022671193,-0.031369925,-0.030745666
2015-01-01,2014-10-31,DKK,-0.021218278,-0.031992733,-0.028161045
2015-01-01,2014-11-28,DKK,-0.018258752,-0.032270916,-0.024418116
2015-01-01,2014-12-31,DKK,-0.018119898,-0.027780844,-0.0218455
2015-01-01,2010-01-29,EUR,-0.08333949,-0.059139546,-0.0324039
2015-01-01,2010-02-26,EUR,-0.08179356,-0.051207896,-0.034803893
2015-01-01,2010-03-31,EUR,-0.07930473,-0.052153084,-0.03466882
2015-01-01,2010-04-30,EUR,-0.077585965,-0.053029794,-0.03161299
2015-01-01,2010-05-31,EUR,-0.07246636,-0.050183434,-0.02660304
2015-01-01,2010-06-30,EUR,-0.06985557,-0.054303378,-0.026033571
2015-01-01,2010-07-30,EUR,-0.07031273,-0.058105096,-0.02737928
2015-01-01,2010-08-31,EUR,-0.05675454,-0.052807786,-0.015866144
2015-01-01,2010-09-30,EUR,-0.06405605,-0.060277157,-0.015803983
2015-01-01,2010-10-29,EUR,-0.07159533,-0.063005276,-0.014552471
2015-01-01,2010-11-30,EUR,-0.078491956,-0.059196476,-0.020040601
2015-01-01,2010-12-31,EUR,-0.08409411,-0.057557415,-0.025967197
2015-01-01,2011-01-31,EUR,-0.09027338,-0.07395824,-0.018869232
2015-01-01,2011-02-28,EUR,-0.08910772,-0.078805104,-0.016164368
2015-01-01,2011-03-31,EUR,-0.09586804,-0.08956459,-0.013818047
2015-01-01,2011-04-29,EUR,-0.09287072,-0.09265174,-0.011297297
2015-01-01,2011-05-31,EUR,-0.08581191,-0.09013937,-0.011745179
2015-01-01,2011-06-30,EUR,-0.08490787,-0.09541251,-0.0142963175
2015-01-01,2011-07-29,EUR,-0.07831246,-0.08610122,-0.012297357
2015-01-01,2011-08-31,EUR,-0.06884493,-0.07518383,-0.016181884
2015-01-01,2011-09-30,EUR,-0.063164346,-0.071191356,-0.008093947
2015-01-01,2011-10-31,EUR,-0.059357435,-0.07402928,-0.009151932
2015-01-01,2011-11-30,EUR,-0.06890095,-0.064257205,-0.013000475
2015-01-01,2011-12-30,EUR,-0.057990845,-0.06244043,-0.010547402
2015-01-01,2012-01-31,EUR,-0.053001836,-0.05493136,-0.01422714
2015-01-01,2012-02-29,EUR,-0.05332293,-0.051520597,-0.016744697
2015-01-01,2012-03-30,EUR,-0.054842576,-0.046579402,-0.019692466
2015-01-01,2012-04-30,EUR,-0.050170146,-0.04224077,-0.022324909
2015-01-01,2012-05-31,EUR,-0.039938346,-0.039945714,-0.011254264
2015-01-01,2012-06-29,EUR,-0.04487857,-0.03944865,-0.019923871
2015-01-01,2012-07-31,EUR,-0.036074832,-0.030647049,-0.025859904
2015-01-01,2012-08-31,EUR,-0.033569276,-0.026113393,-0.028719293
2015-01-01,2012-09-28,EUR,-0.032838304,-0.024549585,-0.03339447
2015-01-01,2012-10-31,EUR,-0.03353174,-0.02429207,-0.033672336
2015-01-01,2012-11-30,EUR,-0.029632458,-0.023434272,-0.034476172
2015-01-01,2012-12-31,EUR,-0.026335092,-0.023298167,-0.034343198
2015-01-01,2013-01-31,EUR,-0.039315246,-0.029940367,-0.030319879
2015-01-01,2013-02-28,EUR,-0.031565424,-0.024010897,-0.035915583
2015-01-01,2013-03-29,EUR,-0.029985826,-0.027342603,-0.0329782
2015-01-01,2013-04-30,EUR,-0.024143565,-0.024530666,-0.032526325
2015-01-01,2013-05-31,EUR,-0.030954357,-0.023745742,-0.036256954
2015-01-01,2013-06-28,EUR,-0.041945785,-0.024580106,-0.03391552
2015-01-01,2013-07-31,EUR,-0.040083416,-0.023668196,-0.03482431
2015-01-01,2013-08-30,EUR,-0.046612002,-0.02478253,-0.037343588
2015-01-01,2013-09-30,EUR,-0.042091385,-0.023899756,-0.03707538
2015-01-01,2013-10-31,EUR,-0.037400384,-0.024657907,-0.03878322
2015-01-01,2013-11-29,EUR,-0.03712592,-0.022378411,-0.04001453
2015-01-01,2013-12-31,EUR,-0.04385554,-0.023656491,-0.03952219
2015-01-01,2014-01-31,EUR,-0.035191536,-0.023725081,-0.03774118
2015-01-01,2014-02-28,EUR,-0.03399862,-0.025250558,-0.036643513
2015-01-01,2014-03-31,EUR,-0.032219246,-0.027063947,-0.035548165
2015-01-01,2014-04-30,EUR,-0.03027127,-0.02688978,-0.03443026
2015-01-01,2014-05-30,EUR,-0.02519976,-0.025434336,-0.034573853
2015-01-01,2014-06-30,EUR,-0.02128811,-0.023615463,-0.03502312
2015-01-01,2014-07-31,EUR,-0.020713175,-0.024133263,-0.03222345
2015-01-01,2014-08-29,EUR,-0.014187652,-0.021978142,-0.027877977
2015-01-01,2014-09-30,EUR,-0.012986434,-0.020219732,-0.03328762
2015-01-01,2014-10-31,EUR,-0.011912022,-0.021102233,-0.030578716
2015-01-01,2014-11-28,EUR,-0.008957853,-0.021018073,-0.027170649
2015-01-01,2014-12-31,EUR,-0.007907426,-0.018835053,-0.024523553
2015-01-01,2010-01-29,JPY,-0.011226444,-0.01705616,-0.032975804
2015-01-01,2010-02-26,JPY,-0.010564151,-0.018051337,-0.03436757
2015-01-01,2010-03-31,JPY,-0.011924418,-0.018237127,-0.036546353
2015-01-01,2010-04-30,JPY,-0.010079786,-0.018365588,-0.034950282
2015-01-01,2010-05-31,JPY,-0.010157581,-0.017182453,-0.033170864
2015-01-01,2010-06-30,JPY,-0.006236397,-0.016879955,-0.029240858
2015-01-01,2010-07-30,JPY,-0.005601536,-0.016322931,-0.02780855
2015-01-01,2010-08-31,JPY,-0.003756612,-0.016569437,-0.028520256
2015-01-01,2010-09-30,JPY,-0.0018437499,-0.01780952,-0.029332027
2015-01-01,2010-10-29,JPY,-0.0006735436,-0.020311415,-0.030519623
2015-01-01,2010-11-30,JPY,-0.007935535,-0.01830225,-0.031247515
2015-01-01,2010-12-31,JPY,-0.0076768887,-0.016554708,-0.028623024
2015-01-01,2011-01-31,JPY,-0.0088496525,-0.017066192,-0.03054702
2015-01-01,2011-02-28,JPY,-0.011001561,-0.016493373,-0.030551527
2015-01-01,2011-03-31,JPY,-0.007726919,-0.017152414,-0.0323636
2015-01-01,2011-04-29,JPY,-0.00559843,-0.01756184,-0.031582106
2015-01-01,2011-05-31,JPY,-0.0057229204,-0.016783036,-0.02987193
2015-01-01,2011-06-30,JPY,-0.0051804315,-0.016957328,-0.029845769
2015-01-01,2011-07-29,JPY,-0.0032334274,-0.016983064,-0.027808953
2015-01-01,2011-08-31,JPY,-0.002489673,-0.016475048,-0.027939728
2015-01-01,2011-09-30,JPY,-0.004084348,-0.014792014,-0.02661061
2015-01-01,2011-10-31,JPY,-0.0031089976,-0.016136682,-0.027476577
2015-01-01,2011-11-30,JPY,-0.0033676934,-0.0148714185,-0.02754856
2015-01-01,2011-12-30,JPY,-0.0012070441,-0.01523093,-0.025170898
2015-01-01,2012-01-31,JPY,-0.00060021057,-0.016842928,-0.025896648
2015-01-01,2012-02-29,JPY,-0.00048914313,-0.01752933,-0.026932701
2015-01-01,2012-03-30,JPY,-0.0015361349,-0.018040596,-0.028202599
2015-01-01,2012-04-30,JPY,0.001311504,-0.018808004,-0.026541967
2015-01-01,2012-05-31,JPY,0.0015138278,-0.017272573,-0.023269508
2015-01-01,2012-06-29,JPY,0.0025642058,-0.018964745,-0.02545945
2015-01-01,2012-07-31,JPY,0.0032416577,-0.018828994,-0.024840599
2015-01-01,2012-08-31,JPY,0.0027879477,-0.019529888,-0.02566669
2015-01-01,2012-09-28,JPY,0.002369624,-0.019418707,-0.02609273
2015-01-01,2012-10-31,JPY,0.0035634097,-0.021873921,-0.029475467
2015-01-01,2012-11-30,JPY,0.006068198,-0.023818703,-0.030332115
2015-01-01,2012-12-31,JPY,0.0037637574,-0.023185153,-0.033253558
2015-01-01,2013-01-31,JPY,0.0072711273,-0.026116231,-0.03428946
2015-01-01,2013-02-28,JPY,0.0053997478,-0.02313192,-0.030591724
2015-01-01,2013-03-29,JPY,0.0054016476,-0.022480043,-0.028133567
2015-01-01,2013-04-30,JPY,0.0036482085,-0.023164336,-0.028188357
2015-01-01,2013-05-31,JPY,-0.0025188075,-0.020116564,-0.029722793
2015-01-01,2013-06-28,JPY,-0.0014609717,-0.02099389,-0.030133858
2015-01-01,2013-07-31,JPY,-0.00020361938,-0.021437958,-0.03020799
2015-01-01,2013-08-30,JPY,0.0011516263,-0.021663891,-0.029180704
2015-01-01,2013-09-30,JPY,0.002312018,-0.02204409,-0.029084932
2015-01-01,2013-10-31,JPY,0.0050492603,-0.022851508,-0.027213473
2015-01-01,2013-11-29,JPY,0.0048278505,-0.022897677,-0.028411878
2015-01-01,2013-12-31,JPY,0.001579561,-0.022208203,-0.030945277
2015-01-01,2014-01-31,JPY,0.00441742,-0.022522578,-0.028413553
2015-01-01,2014-02-28,JPY,0.0046423734,-0.022482984,-0.028868428
2015-01-01,2014-03-31,JPY,0.0036428217,-0.022085221,-0.029789494
2015-01-01,2014-04-30,JPY,0.0051250933,-0.02281903,-0.028571794
2015-01-01,2014-05-30,JPY,0.0067597944,-0.023434853,-0.027785849
2015-01-01,2014-06-30,JPY,0.007855431,-0.023773404,-0.027722217
2015-01-01,2014-07-31,JPY,0.008561647,-0.023985842,-0.027455306
2015-01-01,2014-08-29,JPY,0.009250251,-0.024220588,-0.026578456
2015-01-01,2014-09-30,JPY,0.00814422,-0.023949174,-0.027215222
2015-01-01,2014-10-31,JPY,0.008616048,-0.022378024,-0.025454586
2015-01-01,2014-11-28,JPY,0.0075536557,-0.02154067,-0.024127975
2015-01-01,2014-12-31,JPY,0.0061085243,-0.018910673,-0.020929443
2015-01-01,2010-01-29,NOK,-0.12237047,-0.13764788,0.0006173443
2015-01-01,2010-02-26,NOK,-0.11741564,-0.12807402,-0.0019262576
2015-01-01,2010-03-31,NOK,-0.117949106,-0.13131428,-0.002531861
2015-01-01,2010-04-30,NOK,-0.11477319,-0.13378541,-0.0013838481
2015-01-01,2010-05-31,NOK,-0.10961511,-0.13963053,0.0024254827
2015-01-01,2010-06-30,NOK,-0.107171126,-0.13712914,0.0045806635
2015-01-01,2010-07-30,NOK,-0.108430155,-0.12758382,0.0014428609
2015-01-01,2010-08-31,NOK,-0.09520551,-0.13030806,0.006092314
2015-01-01,2010-09-30,NOK,-0.1038191,-0.13229199,0.0018753214
2015-01-01,2010-10-29,NOK,-0.10596597,-0.119750105,-0.004120843
2015-01-01,2010-11-30,NOK,-0.106403776,-0.12271525,-0.0052204677
2015-01-01,2010-12-31,NOK,-0.115241624,-0.12989154,-0.004871735
2015-01-01,2011-01-31,NOK,-0.1207782,-0.13451174,0.00080593943
2015-01-01,2011-02-28,NOK,-0.12271883,-0.14266856,0.0025650237
2015-01-01,2011-03-31,NOK,-0.1266305,-0.14578244,0.0031307014
2015-01-01,2011-04-29,NOK,-0.12371491,-0.14656153,0.0052608326
2015-01-01,2011-05-31,NOK,-0.1172591,-0.14926422,0.007376552
2015-01-01,2011-06-30,NOK,-0.11614172,-0.15675487,0.009096233
2015-01-01,2011-07-29,NOK,-0.10755852,-0.15289398,0.008062656
2015-01-01,2011-08-31,NOK,-0.103414536,-0.14487419,0.0097122
2015-01-01,2011-10-31,NOK,-0.10055703,-0.14172247,0.014418403
2015-01-01,2011-11-30,NOK,-0.099618696,-0.13597776,0.011869611
2015-01-01,2011-12-30,NOK,-0.09361541,-0.12802523,0.011381222
2015-01-01,2012-01-31,NOK,-0.090967484,-0.12567699,0.0060268748
2015-01-01,2012-02-29,NOK,-0.09264375,-0.12987797,0.009312251
2015-01-01,2012-03-30,NOK,-0.095247485,-0.122124664,0.004915925
2015-01-01,2012-04-30,NOK,-0.09561205,-0.12370688,0.008394522
2015-01-01,2012-05-31,NOK,-0.08580968,-0.12096874,0.013224202
2015-01-01,2012-06-29,NOK,-0.08900161,-0.11638092,0.007612464
2015-01-01,2012-07-31,NOK,-0.080416515,-0.10350079,0.0030006038
2015-01-01,2012-08-31,NOK,-0.08073711,-0.10437227,0.0023607982
2015-01-01,2012-09-28,NOK,-0.080756016,-0.09689569,-0.002603273
2015-01-01,2012-10-31,NOK,-0.08143235,-0.09646746,-0.003789307
2015-01-01,2012-11-30,NOK,-0.07855186,-0.096544474,-0.0029881257
2015-01-01,2012-12-31,NOK,-0.07855698,-0.09244545,-0.0050900336
2015-01-01,2013-01-31,NOK,-0.08726613,-0.09751572,-0.0071007875
2015-01-01,2013-02-28,NOK,-0.082898945,-0.0929192,-0.0073770694
2015-01-01,2013-03-29,NOK,-0.078166,-0.08924494,-0.009066217
2015-01-01,2013-04-30,NOK,-0.07090092,-0.08571215,-0.008533705
2015-01-01,2013-05-31,NOK,-0.07738606,-0.086744346,-0.009185339
2015-01-01,2013-06-28,NOK,-0.08186621,-0.08372333,-0.011438669
2015-01-01,2013-07-31,NOK,-0.08411745,-0.08203618,-0.012422466
2015-01-01,2013-08-30,NOK,-0.08947594,-0.086640365,-0.011139044
2015-01-01,2013-09-30,NOK,-0.08685213,-0.08546056,-0.00933828
2015-01-01,2013-10-31,NOK,-0.0827939,-0.08362161,-0.009882153
2015-01-01,2013-11-29,NOK,-0.07982708,-0.07941571,-0.011505964
2015-01-01,2013-12-31,NOK,-0.08423376,-0.07960472,-0.015659584
2015-01-01,2014-01-31,NOK,-0.07751995,-0.07790569,-0.012238435
2015-01-01,2014-02-28,NOK,-0.08042553,-0.08340587,-0.01075158
2015-01-01,2014-03-31,NOK,-0.07964716,-0.08554257,-0.0087541
2015-01-01,2014-04-30,NOK,-0.07826978,-0.087505266,-0.0075438423
2015-01-01,2014-05-30,NOK,-0.07352194,-0.09064222,-0.006022951
2015-01-01,2014-06-30,NOK,-0.06721105,-0.083534025,-0.008916099
2015-01-01,2014-07-31,NOK,-0.06403405,-0.07988771,-0.008251879
2015-01-01,2014-08-29,NOK,-0.06330721,-0.08802379,-0.0028617312
2015-01-01,2014-09-30,NOK,-0.06178848,-0.08471136,-0.005349585
2015-01-01,2014-10-31,NOK,-0.054936156,-0.075009614,-0.0081428215
2015-01-01,2014-11-28,NOK,-0.05060865,-0.074412666,-0.0059159957
2015-01-01,2014-12-31,NOK,-0.04324437,-0.05987824,-0.0096443985
