test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,mu_3,sigma_3,rho_12,rho_13,rho_23,r_tilde
2015-01-01,2011-04-29,AUD,0.094760485,0.25843212,0.06031364,0.451483,-0.08817163,0.325728,-0.999999,-0.90340346,0.90302235,0.04194878
2015-01-01,2011-05-31,AUD,0.08680857,0.26470476,0.06415578,0.45766836,-0.102923736,0.3271089,-0.9999988,-0.90079755,0.9003873,0.041469477
2015-01-01,2011-06-30,AUD,0.090915576,0.27007997,0.0624534,0.46273035,-0.072670504,0.32823354,-0.9999987,-0.8985623,0.89812607,0.041135993
2015-01-01,2011-07-29,AUD,0.072960325,0.28462636,0.07381952,0.47658014,-0.07442658,0.33131877,-0.9999983,-0.8924064,0.8918931,0.04012181
2015-01-01,2011-08-31,AUD,0.088590726,0.34312838,0.056405615,0.52978426,-0.032214236,0.34283692,-0.99999464,-0.8663028,0.8653639,0.036616895
2015-01-01,2011-09-30,AUD,0.07686908,0.3646815,0.061306316,0.5486942,-0.050173786,0.3469043,-0.9999921,-0.8561222,0.85496926,0.035381842
2015-01-01,2011-10-31,AUD,0.08029928,0.34174043,0.061910745,0.52861744,-0.04627564,0.34259963,-0.99999475,-0.8669455,0.86601907,0.036664646
2015-01-01,2011-11-30,AUD,0.09659086,0.4019715,0.04447573,0.5802422,-0.013801273,0.35358077,-0.999985,-0.83776736,0.83615303,0.033521377
2015-01-01,2011-12-30,AUD,0.07440477,0.39267445,0.061114077,0.5724855,-0.034940924,0.35198438,-0.9999872,-0.8424476,0.8409608,0.033930406
2015-01-01,2012-01-31,AUD,0.0769934,0.39568818,0.058505435,0.5750584,-0.037929397,0.35252154,-0.99998647,-0.8409335,0.8394059,0.033775557
2015-01-01,2012-02-29,AUD,0.06953438,0.35243616,0.06813786,0.5380466,-0.0556071,0.34464383,-0.9999936,-0.86194795,0.860921,0.036035612
2015-01-01,2012-03-30,AUD,0.08153103,0.38329476,0.057164297,0.564526,-0.028661292,0.35027757,-0.9999891,-0.8470924,0.84572554,0.034433164
2015-01-01,2012-04-30,AUD,0.086793974,0.42705703,0.04886799,0.601046,-0.019997027,0.3580057,-0.99997735,-0.82486343,0.8228606,0.03226607
2015-01-01,2012-05-31,AUD,0.107234426,0.56154865,0.02312484,0.70690167,0.014173761,0.38025174,-0.99982387,-0.74724144,0.74154806,0.026444187
2015-01-01,2012-06-29,AUD,0.090652525,0.5050134,0.039460868,0.66336435,-0.004639536,0.37113053,-0.9999235,-0.7816867,0.77794445,0.028753268
2015-01-01,2012-07-31,AUD,0.07428532,0.50671107,0.051865265,0.6646296,-0.007158771,0.3714478,-0.9999216,-0.780724,0.7769351,0.028652895
2015-01-01,2012-08-31,AUD,0.07782526,0.5202935,0.04881467,0.6751275,0.0042748377,0.3736531,-0.99990404,-0.77269167,0.7684935,0.028096687
2015-01-01,2012-09-28,AUD,0.08456132,0.55966884,0.041584145,0.70527744,0.021762967,0.3799922,-0.9998292,-0.74850285,0.7428936,0.026501149
2015-01-01,2012-10-31,AUD,0.08782596,0.5705849,0.039842904,0.7134019,0.042798698,0.38170904,-0.9998004,-0.7415838,0.735521,0.02610014
2015-01-01,2012-11-30,AUD,0.08164016,0.5561429,0.04582149,0.70239115,0.04214439,0.37940845,-0.99983805,-0.7507693,0.7453066,0.026675733
2015-01-01,2012-12-31,AUD,0.09027705,0.6017234,0.040085025,0.7363447,0.10021739,0.38658842,-0.99969053,-0.7212788,0.7137443,0.024966815
2015-01-01,2013-01-31,AUD,0.08895206,0.58297896,0.04394543,0.72210526,0.116350755,0.3835957,-0.9997633,-0.73370415,0.7271023,0.025733242
2015-01-01,2013-02-28,AUD,0.09010138,0.58799976,0.042227533,0.7259401,0.111282304,0.38439807,-0.99974555,-0.73040444,0.7235628,0.025526715
2015-01-01,2013-03-29,AUD,0.085559316,0.54585445,0.046648145,0.6942173,0.079031385,0.3776994,-0.999861,-0.75724524,0.75218374,0.027166458
2015-01-01,2013-04-30,AUD,0.09051657,0.60301876,0.039248366,0.7373791,0.0935159,0.3868016,-0.99968463,-0.72039574,0.71279097,0.02490464
2015-01-01,2013-05-31,AUD,0.09985304,0.61577374,0.033853665,0.7466227,0.12900825,0.3887516,-0.9996236,-0.71180946,0.7035127,0.0244838
2015-01-01,2013-06-28,AUD,0.13204262,0.6076127,0.0098094735,0.7406697,0.13413331,0.38738117,-0.9996633,-0.7172681,0.7094156,0.024856554
2015-01-01,2013-07-31,AUD,0.13209142,0.6486498,0.0077149547,0.77099335,0.14790897,0.3938213,-0.99940413,-0.68878037,0.67840415,0.023305105
2015-01-01,2013-08-30,AUD,0.14227736,0.6303872,0.002857705,0.7573518,0.16860826,0.3909034,-0.99953794,-0.701685,0.6925146,0.024052296
2015-01-01,2013-09-30,AUD,0.13592085,0.6297275,0.007379793,0.7568818,0.16264306,0.3908225,-0.99954224,-0.7021511,0.6930222,0.024057804
2015-01-01,2013-10-31,AUD,0.13574466,0.6052254,0.009304505,0.7386544,0.1610193,0.3869621,-0.9996752,-0.7189219,0.71120536,0.025002096
2015-01-01,2013-11-29,AUD,0.14230499,0.6081571,0.0056382655,0.7406881,0.18164715,0.38738412,-0.999662,-0.7169694,0.70909894,0.02493349
2015-01-01,2013-12-31,AUD,0.14164722,0.6015811,0.005919132,0.73585606,0.17239812,0.38635772,-0.99969167,-0.72137475,0.7138526,0.025172852
2015-01-01,2014-01-31,AUD,0.12822996,0.6089574,0.01510559,0.7413729,0.16391061,0.38756555,-0.99965805,-0.7164317,0.70851684,0.024850931
2015-01-01,2014-02-28,AUD,0.12611552,0.60776573,0.016715497,0.7404868,0.16227396,0.3873845,-0.9996638,-0.71723974,0.70939004,0.024891406
2015-01-01,2014-03-31,AUD,0.124110855,0.5906587,0.01883385,0.7277514,0.15230642,0.3846922,-0.99973583,-0.7286416,0.7216719,0.025541872
2015-01-01,2014-04-30,AUD,0.11411071,0.5987468,0.02456134,0.73392665,0.134877,0.38601923,-0.9997035,-0.7232707,0.71589327,0.025178693
2015-01-01,2014-05-30,AUD,0.10542645,0.61208284,0.029373072,0.7439531,0.12381208,0.38816258,-0.9996422,-0.71429557,0.70620316,0.024625923
2015-01-01,2014-06-30,AUD,0.10088396,0.6187164,0.03212962,0.7488997,0.12055729,0.38922423,-0.9996073,-0.7097745,0.70130515,0.024356423
2015-01-01,2014-07-31,AUD,0.09934833,0.62280655,0.032917876,0.75194407,0.11945258,0.38987398,-0.99958426,-0.70696396,0.69825435,0.024194263
2015-01-01,2014-08-29,AUD,0.08862986,0.62940323,0.039487083,0.7569301,0.10377999,0.3909582,-0.999544,-0.7023925,0.69328105,0.023896948
2015-01-01,2014-09-30,AUD,0.08878843,0.6025135,0.041581955,0.7368821,0.10510686,0.38671124,-0.9996873,-0.72076356,0.7131896,0.024942301
2015-01-01,2014-10-31,AUD,0.08260758,0.6129737,0.045321275,0.744692,0.102004595,0.388384,-0.9996378,-0.71371114,0.70557,0.024519762
2015-01-01,2014-11-28,AUD,0.068511374,0.62316483,0.05411176,0.75236225,0.0847697,0.39004728,-0.9995822,-0.7067348,0.69800353,0.024074018
2015-01-01,2014-12-31,AUD,0.057078548,0.65325487,0.05950899,0.77470136,0.06990821,0.3948261,-0.99936545,-0.6855397,0.6748412,0.022880688
2015-01-01,2010-01-29,CAD,0.19903223,1.0125222,-0.052944865,1.0302715,0.350887,0.4514038,-0.9317775,-0.3545625,0.26736742,0.010757872
2015-01-01,2010-02-26,CAD,0.19957858,1.0104396,-0.05316334,1.0287791,0.35174164,0.45104966,-0.93350166,-0.35695246,0.27060053,0.010834719
2015-01-01,2010-03-31,CAD,0.18633378,0.90307754,-0.041240815,0.95304894,0.28425506,0.43351877,-0.9826993,-0.47201577,0.42258862,0.014477656
2015-01-01,2010-04-30,CAD,0.18189915,0.8408109,-0.036386617,0.9090796,0.25037628,0.42364353,-0.99224573,-0.53194517,0.49736518,0.016598368
2015-01-01,2010-05-31,CAD,0.18312213,0.8614975,-0.039961353,0.9239813,0.23528376,0.42694545,-0.9898332,-0.5124761,0.47342387,0.01584221
2015-01-01,2010-06-30,CAD,0.16550577,0.9300531,-0.027253112,0.9721446,0.2784824,0.4379539,-0.9756218,-0.44457734,0.38723508,0.013484733
2015-01-01,2010-07-30,CAD,0.15382245,0.9204054,-0.018152187,0.9652971,0.27051252,0.43643248,-0.9784562,-0.45456153,0.4001794,0.013790946
2015-01-01,2010-08-31,CAD,0.13476884,0.9668689,-0.0073909163,0.99833626,0.25789326,0.44411266,-0.9612217,-0.40556434,0.33586133,0.012096904
2015-01-01,2010-09-30,CAD,0.12438759,0.91946757,0.00013338402,0.96505964,0.21248418,0.43645287,-0.978654,-0.45545876,0.4013023,0.013665994
2015-01-01,2010-10-29,CAD,0.12661657,0.9255794,-0.00071148854,0.969248,0.22839308,0.43741462,-0.9769561,-0.4492229,0.3932448,0.013484808
2015-01-01,2010-11-30,CAD,0.14322498,0.86982566,-0.011581953,0.92993337,0.20853719,0.42842275,-0.98869693,-0.5046143,0.46365905,0.015436209
2015-01-01,2010-12-31,CAD,0.14523013,0.85933125,-0.011508584,0.92235696,0.21999897,0.42672807,-0.9901447,-0.514663,0.47613665,0.015831036
2015-01-01,2011-01-31,CAD,0.15497917,0.87277967,-0.017573303,0.93167055,0.2498838,0.42879963,-0.98829305,-0.50185716,0.46024552,0.015429316
2015-01-01,2011-02-28,CAD,0.14967069,0.829056,-0.0120294085,0.9006959,0.23109117,0.42190138,-0.9933613,-0.5428266,0.51058847,0.016927768
2015-01-01,2011-03-31,CAD,0.16313374,0.8308226,-0.022051679,0.90196466,0.23841956,0.4221328,-0.9932005,-0.541178,0.5085912,0.016899807
2015-01-01,2011-04-29,CAD,0.14927034,0.8447057,-0.012299798,0.9117877,0.23688751,0.4243694,-0.9918628,-0.5284381,0.4930862,0.016385289
2015-01-01,2011-05-31,CAD,0.1441643,0.8800008,-0.011052806,0.936924,0.23231992,0.43001056,-0.98713994,-0.49484938,0.45146695,0.015124757
2015-01-01,2011-06-30,CAD,0.14702824,0.87754613,-0.012523595,0.93511903,0.23966524,0.42959863,-0.98754704,-0.4972475,0.45447782,0.015229667
2015-01-01,2011-07-29,CAD,0.12994865,0.9055251,-0.0021902972,0.95504606,0.22584149,0.4341613,-0.98215693,-0.46963155,0.41952386,0.014191568
2015-01-01,2011-08-31,CAD,0.1306882,0.9843359,-0.0077592824,1.0110546,0.2285138,0.44707075,-0.9516211,-0.3862841,0.31004784,0.011413804
2015-01-01,2011-09-30,CAD,0.12714528,1.0279964,-0.008636327,1.042259,0.21931782,0.45445508,-0.9171517,-0.33648592,0.24279404,0.0098317405
2015-01-01,2011-10-31,CAD,0.119788535,0.99179125,3.4812372e-05,1.0163223,0.22587955,0.44835207,-0.94697565,-0.3780203,0.29893926,0.011126422
2015-01-01,2011-11-30,CAD,0.12213984,0.99440527,-0.0054661687,1.0186589,0.18306321,0.4488509,-0.9449604,-0.37489608,0.29467928,0.010953195
2015-01-01,2011-12-30,CAD,0.11041426,0.994612,0.0023073214,1.0189086,0.16641273,0.4489468,-0.9447985,-0.37466243,0.294352,0.010894628
2015-01-01,2012-01-31,CAD,0.10306166,0.9853926,0.008583764,1.0123041,0.16558124,0.44742775,-0.95081043,-0.3850089,0.30828032,0.011209405
2015-01-01,2012-02-29,CAD,0.10917805,0.9594087,0.006187312,0.9937691,0.17364722,0.44308764,-0.9644806,-0.41343942,0.34625083,0.012156471
2015-01-01,2012-03-30,CAD,0.118451774,0.9420318,0.00029192027,0.98145074,0.17597955,0.44020292,-0.9714585,-0.43190742,0.37060997,0.012789923
2015-01-01,2012-04-30,CAD,0.10834101,0.9017651,0.008592382,0.95306075,0.1483874,0.4337342,-0.98289704,-0.47323105,0.4240663,0.014141092
2015-01-01,2012-05-31,CAD,0.09893834,0.96915746,0.009873563,1.0011183,0.12883408,0.44479892,-0.959704,-0.40275595,0.3320008,0.011707498
2015-01-01,2012-06-29,CAD,0.101720214,0.9728263,0.009487797,1.0034794,0.15366606,0.44535962,-0.95790714,-0.3988326,0.3267897,0.01163025
2015-01-01,2012-07-31,CAD,0.096003175,0.9548366,0.01355214,0.99085534,0.13426895,0.44243398,-0.96637964,-0.41826528,0.35260883,0.012220782
2015-01-01,2012-08-31,CAD,0.09926092,0.94041073,0.011075484,0.9807368,0.12337896,0.4400741,-0.971944,-0.43351454,0.3726765,0.012714878
2015-01-01,2012-09-28,CAD,0.10090974,0.96036714,0.009493124,0.9948017,0.13590227,0.44332856,-0.96393734,-0.41230252,0.34470746,0.012035915
2015-01-01,2012-10-31,CAD,0.10241663,0.9619951,0.009114586,0.9958506,0.14698426,0.44357595,-0.9632285,-0.4105815,0.34243342,0.012002243
2015-01-01,2012-11-30,CAD,0.09946704,0.96016663,0.010813922,0.9946262,0.13813534,0.443296,-0.9640436,-0.41253603,0.34502062,0.012045116
2015-01-01,2012-12-31,CAD,0.1017904,0.9444741,0.010069741,0.98348016,0.13852255,0.44070908,-0.9705008,-0.4292751,0.36712608,0.012604673
2015-01-01,2013-01-31,CAD,0.11068687,0.9425279,0.0050140987,0.98192257,0.16002822,0.44033098,-0.971256,-0.43136567,0.3698879,0.012729255
2015-01-01,2013-02-28,CAD,0.10231182,0.97039676,0.0108156875,1.0015404,0.17362663,0.44492364,-0.95925474,-0.4015656,0.33046004,0.01175635
2015-01-01,2013-03-29,CAD,0.102275476,0.95904464,0.011062155,0.99353504,0.16711366,0.44305763,-0.96464753,-0.41384348,0.34678373,0.012145724
2015-01-01,2013-04-30,CAD,0.096653834,0.9671769,0.013852192,0.9994213,0.15415087,0.44443765,-0.9608121,-0.40502632,0.33505565,0.01182354
2015-01-01,2013-05-31,CAD,0.114593595,0.9390494,0.003025684,0.97936755,0.17018643,0.4397355,-0.972514,-0.43504387,0.3747172,0.012877972
2015-01-01,2013-06-28,CAD,0.13884994,0.91731644,-0.012557122,0.9638308,0.19346133,0.43609297,-0.9791515,-0.45751002,0.40392426,0.013727596
2015-01-01,2013-07-31,CAD,0.13468213,0.9203554,-0.00871073,0.9658579,0.20322485,0.43658277,-0.9783608,-0.45445916,0.3999965,0.01363286
2015-01-01,2013-08-30,CAD,0.14398134,0.9207926,-0.014756067,0.96606797,0.21838214,0.43660358,-0.9782508,-0.45401865,0.39943552,0.013661261
2015-01-01,2013-09-30,CAD,0.1400024,0.92986065,-0.011590287,0.97239774,0.22649734,0.43807587,-0.9756189,-0.44471443,0.3873788,0.013351137
2015-01-01,2013-10-31,CAD,0.13169517,0.9415154,-0.0060295574,0.9806461,0.22467822,0.4400044,-0.9717504,-0.43257025,0.37151998,0.012923516
2015-01-01,2013-11-29,CAD,0.13226971,0.94781536,-0.005780086,0.98498195,0.23832723,0.4410135,-0.9694467,-0.42596036,0.36284882,0.012728494
2015-01-01,2013-12-31,CAD,0.15316176,0.94042236,-0.020868247,0.9797702,0.24713925,0.4397292,-0.972134,-0.43369028,0.37299746,0.013039225
2015-01-01,2014-01-31,CAD,0.12811977,0.96806467,-0.004457607,0.9994299,0.23125422,0.44437152,-0.9605529,-0.40419462,0.33401218,0.0119921565
2015-01-01,2014-02-28,CAD,0.12542087,0.95766914,-0.0022991973,0.9921025,0.22349569,0.44267583,-0.96537036,-0.41541827,0.3489162,0.012340675
2015-01-01,2014-03-31,CAD,0.12888311,0.946382,-0.0046184026,0.98414814,0.21903294,0.44081837,-0.9699452,-0.4274234,0.36475655,0.012736328
2015-01-01,2014-04-30,CAD,0.12435769,0.9436152,-0.0014130063,0.9822185,0.21281727,0.44038728,-0.9709769,-0.43035057,0.3686,0.012814882
2015-01-01,2014-05-30,CAD,0.117964126,0.9514361,0.0020946534,0.9878644,0.20102258,0.44170716,-0.9679405,-0.42204022,0.3576523,0.012505555
2015-01-01,2014-06-30,CAD,0.1160105,0.9424991,0.004156035,0.98150593,0.20037518,0.44024828,-0.9713743,-0.4315231,0.37013158,0.012816961
2015-01-01,2014-07-31,CAD,0.114040494,0.94283175,0.004864738,0.98183453,0.19049901,0.44032386,-0.9712293,-0.4311452,0.3696269,0.012782955
2015-01-01,2014-08-29,CAD,0.10544883,0.9406789,0.010435149,0.9804151,0.1748952,0.44002035,-0.971986,-0.43339938,0.37257305,0.012815224
2015-01-01,2014-09-30,CAD,0.116140515,0.93839765,0.0028955839,0.97877836,0.18285039,0.4396047,-0.972773,-0.43576783,0.37567648,0.012927985
2015-01-01,2014-10-31,CAD,0.11438222,0.94424176,0.0030837464,0.98302627,0.17308234,0.44058093,-0.97065336,-0.42958727,0.36756343,0.01269986
2015-01-01,2014-11-28,CAD,0.101989865,0.9454537,0.011467209,0.98396516,0.15834677,0.44083816,-0.97019696,-0.42831618,0.36588547,0.012608938
2015-01-01,2014-12-31,CAD,0.09751919,0.938625,0.014239538,0.97923493,0.14405839,0.43975523,-0.9726408,-0.43548048,0.37527323,0.01281541
2015-01-01,2010-01-29,DKK,0.15189505,0.7824703,-0.014503196,0.8678992,0.1830507,0.4146377,-0.9963817,-0.5838516,0.55945796,0.018496042
2015-01-01,2010-02-26,DKK,0.15623108,0.8152925,-0.019219749,0.8913,0.19424212,0.41976625,-0.9944291,-0.55511016,0.5253613,0.01735567
2015-01-01,2010-03-31,DKK,0.1533638,0.82641864,-0.017404748,0.89918286,0.19832958,0.42152214,-0.99356014,-0.5451025,0.5133194,0.016964829
2015-01-01,2010-04-30,DKK,0.15211645,0.8383568,-0.01794635,0.9077801,0.18965372,0.42342582,-0.99246716,-0.5341484,0.500026,0.016524276
2015-01-01,2010-05-31,DKK,0.1463273,0.8775403,-0.017392669,0.9358176,0.17329156,0.42969942,-0.987457,-0.49702075,0.45414388,0.015101762
2015-01-01,2010-06-30,DKK,0.13551438,0.87221634,-0.009091571,0.9320225,0.16731004,0.42888758,-0.9882996,-0.50220567,0.4606292,0.0152612245
2015-01-01,2010-07-30,DKK,0.13754468,0.8682046,-0.00918352,0.92902213,0.1823063,0.42821935,-0.9889074,-0.5061067,0.46550107,0.015434442
2015-01-01,2010-08-31,DKK,0.11437702,0.9016628,0.001623272,0.9533235,0.120593295,0.4337429,-0.9828542,-0.473201,0.42400122,0.014100609
2015-01-01,2010-09-30,DKK,0.12095609,0.85700613,-0.00045847706,0.92158854,0.121478826,0.42657185,-0.990362,-0.51664203,0.47852525,0.015687771
2015-01-01,2010-10-29,DKK,0.13297908,0.83381426,-0.008248962,0.9051331,0.1218072,0.42285845,-0.9928644,-0.53819215,0.50491136,0.016526949
2015-01-01,2010-11-30,DKK,0.15015316,0.8377718,-0.01962795,0.9077706,0.14979272,0.42339718,-0.9924933,-0.53456473,0.5005093,0.016466428
2015-01-01,2010-12-31,DKK,0.16383974,0.82760406,-0.027537689,0.9003378,0.17526676,0.42171514,-0.9934343,-0.5439008,0.51184934,0.01689537
2015-01-01,2011-01-31,DKK,0.15956402,0.78368384,-0.022258554,0.869033,0.16233483,0.41483706,-0.9963114,-0.5827156,0.5581116,0.0184257
2015-01-01,2011-02-28,DKK,0.16166326,0.7847249,-0.024167469,0.8698182,0.15988582,0.4149985,-0.99625826,-0.58180434,0.55703855,0.018387126
2015-01-01,2011-03-31,DKK,0.15359375,0.71247107,-0.014591634,0.8178935,0.1378102,0.40375805,-0.9985716,-0.6409958,0.62522155,0.020944143
2015-01-01,2011-04-29,DKK,0.14747345,0.72192276,-0.010291442,0.824685,0.14032073,0.40524516,-0.99837923,-0.63360304,0.6168549,0.020594168
2015-01-01,2011-05-31,DKK,0.13730568,0.75440854,-0.0046486445,0.84808296,0.14045647,0.4103444,-0.99749964,-0.60739625,0.5868595,0.019401481
2015-01-01,2011-06-30,DKK,0.13410683,0.7442213,-0.00015396392,0.84055996,0.15619427,0.40873954,-0.9978219,-0.6158074,0.59655184,0.019793523
2015-01-01,2011-08-31,DKK,0.13105525,0.86970955,-0.0057883677,0.93025535,0.16311593,0.42850614,-0.9886741,-0.5046258,0.4636463,0.0153346555
2015-01-01,2011-09-30,DKK,0.122203566,0.91892666,-0.0047800406,0.9655365,0.13095835,0.43649742,-0.9786148,-0.45571557,0.4015607,0.0135240285
2015-01-01,2011-10-31,DKK,0.12742555,0.9078026,-0.007580206,0.9575924,0.13752416,0.43467128,-0.9814538,-0.4670224,0.4161095,0.013937164
2015-01-01,2011-11-30,DKK,0.13912827,0.95509523,-0.01906727,0.9911852,0.1469499,0.4423323,-0.9661382,-0.4178016,0.35198224,0.012304338
2015-01-01,2011-12-30,DKK,0.1256634,1.0041753,-0.011688724,1.0260161,0.14840728,0.45053676,-0.93764096,-0.36368304,0.27950183,0.010542541
2015-01-01,2012-01-31,DKK,0.11929104,1.0013914,-0.006236612,1.0239515,0.15205358,0.45008156,-0.9398145,-0.36689666,0.2838514,0.010638905
2015-01-01,2012-02-29,DKK,0.1234767,0.9920902,-0.008276019,1.0172716,0.1595335,0.4484966,-0.94637394,-0.3773899,0.2980112,0.01099163
2015-01-01,2012-03-30,DKK,0.1255565,0.9896531,-0.009507621,1.0155201,0.16234657,0.4480785,-0.94797474,-0.38011745,0.30168545,0.011087162
2015-01-01,2012-04-30,DKK,0.12279962,1.0137348,-0.008045366,1.0325446,0.1734369,0.4521194,-0.9300778,-0.35286665,0.26490545,0.010245556
2015-01-01,2012-05-31,DKK,0.10683203,1.0718902,-0.003410926,1.0745554,0.12505084,0.46225178,-0.85918033,-0.28346926,0.17179607,0.008025924
2015-01-01,2012-06-29,DKK,0.12622872,1.0936424,-0.014803374,1.0896343,0.18876465,0.46592215,-0.8197806,-0.25649264,0.13711698,0.00738738
2015-01-01,2012-07-31,DKK,0.122704774,1.1491646,-0.013953729,1.1295147,0.21188225,0.47594562,-0.6704652,-0.184278,0.054574635,0.005360516
2015-01-01,2012-08-31,DKK,0.119918525,1.1424084,-0.011649638,1.1246337,0.20778139,0.4747158,-0.6929117,-0.1933167,0.063730754,0.005602494
2015-01-01,2012-09-28,DKK,0.120203614,1.1278344,-0.01029936,1.1139976,0.21480861,0.47203916,-0.737306,-0.21262373,0.08459062,0.0061632106
2015-01-01,2012-10-31,DKK,0.12288539,1.1162457,-0.011966927,1.1056815,0.21032545,0.46993974,-0.76837766,-0.22769576,0.10193975,0.0065900637
2015-01-01,2012-11-30,DKK,0.12235987,1.1580803,-0.013136927,1.1358479,0.22615008,0.47757563,-0.6392664,-0.17231803,0.043112636,0.00505093
2015-01-01,2012-12-31,DKK,0.11482738,1.15872,-0.0076479837,1.1363083,0.22195753,0.47772503,-0.63704103,-0.17148107,0.042329747,0.0050061457
2015-01-01,2013-01-31,DKK,0.13150604,1.0935986,-0.017438995,1.0894442,0.20687276,0.46586883,-0.82008207,-0.25659704,0.13726379,0.0074334173
2015-01-01,2013-02-28,DKK,0.12298861,1.1319,-0.011851527,1.1168431,0.22581513,0.47275278,-0.72573406,-0.2073106,0.07868994,0.0060376767
2015-01-01,2013-03-29,DKK,0.12284775,1.1444432,-0.012810575,1.1259665,0.22326913,0.475055,-0.6866091,-0.1906542,0.060989756,0.005561522
2015-01-01,2013-04-30,DKK,0.10943673,1.1531365,-0.003954035,1.1323274,0.210962,0.4767233,-0.6570572,-0.17901549,0.0494164,0.0051871147
2015-01-01,2013-05-31,DKK,0.12683643,1.1452435,-0.015171135,1.1264693,0.23314263,0.47517416,-0.68411803,-0.18960464,0.059921384,0.005557495
2015-01-01,2013-06-28,DKK,0.15089275,1.117314,-0.032262795,1.1064231,0.23020981,0.47001415,-0.7653846,-0.22622155,0.100232124,0.0066349218
2015-01-01,2013-07-31,DKK,0.1512529,1.1253225,-0.032667547,1.1121622,0.23538058,0.47145295,-0.74403036,-0.21580935,0.0882166,0.0063478174
2015-01-01,2013-08-30,DKK,0.15873712,1.0876876,-0.03589701,1.0850571,0.23608597,0.46469074,-0.8318091,-0.26399714,0.14668226,0.0077518513
2015-01-01,2013-09-30,DKK,0.1498117,1.0983982,-0.029391028,1.0926728,0.23935069,0.46661228,-0.81022835,-0.25055027,0.12971179,0.007350734
2015-01-01,2013-10-31,DKK,0.13773344,1.1149573,-0.02049367,1.1044612,0.24668472,0.46960196,-0.772064,-0.22943586,0.10402008,0.006734077
2015-01-01,2013-11-29,DKK,0.14100417,1.1370487,-0.02332533,1.1203111,0.26173362,0.4735772,-0.71062195,-0.20055707,0.07137761,0.0059454367
2015-01-01,2013-12-31,DKK,0.15317151,1.1187651,-0.03125892,1.1071134,0.26550105,0.47021008,-0.7623312,-0.22448671,0.09821709,0.006654927
2015-01-01,2014-01-31,DKK,0.13678844,1.129492,-0.020124659,1.1148871,0.2543176,0.47222376,-0.73306423,-0.2105234,0.082263336,0.006206708
2015-01-01,2014-02-28,DKK,0.13344724,1.1290903,-0.017717563,1.1146033,0.2515421,0.47216567,-0.7342414,-0.21105956,0.082857765,0.0062107937
2015-01-01,2014-03-31,DKK,0.12682043,1.1249759,-0.012787949,1.1116512,0.24516506,0.4714489,-0.74585235,-0.21646626,0.08894493,0.006340959
2015-01-01,2014-04-30,DKK,0.12242241,1.1310194,-0.010106558,1.1160393,0.2410462,0.47256798,-0.7287068,-0.20854637,0.080053605,0.00610011
2015-01-01,2014-05-30,DKK,0.11528611,1.1469398,-0.0057653794,1.1275601,0.23943156,0.47551098,-0.6790052,-0.18744116,0.057711374,0.0054875575
