as_of_date,ccy,z_1,z_2
2013-08-30,AUD,-0.122853875,0.14002396
2013-09-30,AUD,-0.123207495,0.13854884
2013-10-31,AUD,-0.12868689,0.14314803
2013-11-29,AUD,-0.1277925,0.14649652
2013-12-31,AUD,-0.13008507,0.14699273
2014-01-31,AUD,-0.12628488,0.14179836
2014-02-28,AUD,-0.12574854,0.14132085
2014-03-31,AUD,-0.1312357,0.1437182
2014-04-30,AUD,-0.12842141,0.13792875
2014-05-30,AUD,-0.1246549,0.13240181
2014-06-30,AUD,-0.12291344,0.12997895
2014-07-31,AUD,-0.12240198,0.12891331
2014-08-29,AUD,-0.12074329,0.12381598
2014-09-30,AUD,-0.1261266,0.12936981
2014-10-31,AUD,-0.12300122,0.12586977
2014-11-28,AUD,-0.11991265,0.11952752
2014-12-31,AUD,-0.111808136,0.10946586
2015-01-30,AUD,-0.10235427,0.095007606
2015-02-27,AUD,-0.093886316,0.09543405
2015-03-31,AUD,-0.08877055,0.09043161
2015-04-30,AUD,-0.09706793,0.09883073
2015-05-29,AUD,-0.09536788,0.10141992
2015-06-30,AUD,-0.10073666,0.11010251
2015-07-31,AUD,-0.09688356,0.10257089
2015-08-31,AUD,-0.091244735,0.10032978
2015-09-30,AUD,-0.09199693,0.09621371
2015-10-30,AUD,-0.09036154,0.09680005
2015-11-30,AUD,-0.10134002,0.10163211
2015-12-31,AUD,-0.10298352,0.10467168
2016-01-29,AUD,-0.097199954,0.09514711
2016-02-29,AUD,-0.09533857,0.08914006
2016-03-31,AUD,-0.099854596,0.092684045
2016-04-29,AUD,-0.09688244,0.09197934
2016-05-31,AUD,-0.089273825,0.084970996
2016-06-30,AUD,-0.087277554,0.07793726
2016-07-29,AUD,-0.084576175,0.07437782
2016-08-31,AUD,-0.07923147,0.07309993
2016-09-30,AUD,-0.08152536,0.07632381
2016-10-31,AUD,-0.08734555,0.08476393
2016-11-30,AUD,-0.093445726,0.09679753
2016-12-30,AUD,-0.09784204,0.10057456
2017-01-31,AUD,-0.09351571,0.098853834
2017-02-28,AUD,-0.0943493,0.10058261
2017-03-31,AUD,-0.09315849,0.09925761
2017-04-28,AUD,-0.08969382,0.095609665
2017-05-31,AUD,-0.08173496,0.0889548
2017-06-30,AUD,-0.08966557,0.09675045
2017-07-31,AUD,-0.08714441,0.095634565
2017-08-31,AUD,-0.092306934,0.0953987
2017-09-29,AUD,-0.09558036,0.100044765
2017-10-31,AUD,-0.08992268,0.095368296
2017-11-30,AUD,-0.08966639,0.09230165
2017-12-29,AUD,-0.09557336,0.095272936
2018-01-31,AUD,-0.095552616,0.09860698
2018-02-28,AUD,-0.09601161,0.0979793
2018-03-30,AUD,-0.09824804,0.09514469
2018-04-30,AUD,-0.10057924,0.0980657
2018-05-31,AUD,-0.098064154,0.096306525
2018-06-29,AUD,-0.0986635,0.09521768
2018-07-31,AUD,-0.09959253,0.09537363
2018-08-31,AUD,-0.09584773,0.09111694
2018-09-28,AUD,-0.097008675,0.09520413
2018-10-31,AUD,-0.09513665,0.09383071
2018-11-30,AUD,-0.097122975,0.094089784
2018-12-31,AUD,-0.09204865,0.087114796
2019-01-31,AUD,-0.09020411,0.08437332
2019-02-28,AUD,-0.08392413,0.082138084
2019-03-29,AUD,-0.07165899,0.07081617
2019-04-30,AUD,-0.0652992,0.06954367
2019-05-31,AUD,-0.05572067,0.060452875
2019-06-28,AUD,-0.04558404,0.054028824
2019-07-31,AUD,-0.038713194,0.048502274
2019-08-30,AUD,-0.03367331,0.039205942
2019-09-30,AUD,-0.037301525,0.041984126
2019-10-31,AUD,-0.040642824,0.04527568
2019-11-29,AUD,-0.034490895,0.04207685
2019-12-31,AUD,-0.041899603,0.051717483
2020-01-31,AUD,-0.031559758,0.038495164
2020-02-28,AUD,-0.026830116,0.03216991
2020-03-31,AUD,-0.018901173,0.026384488
2020-04-30,AUD,-0.009604342,0.026970938
2020-05-29,AUD,-0.009487619,0.026445227
2020-06-30,AUD,-0.007414546,0.026496327
2020-07-31,AUD,-0.0063847397,0.024006408
2020-08-31,AUD,-0.0044000135,0.02731058
2020-09-30,AUD,-0.0025310572,0.024357291
2020-10-30,AUD,0.00077555457,0.024210539
2020-11-30,AUD,0.00062311493,0.028229754
2020-12-31,AUD,0.0008404199,0.029561006
2021-01-29,AUD,0.0007927393,0.03390706
2021-02-26,AUD,-0.0060276724,0.048364554
2021-03-31,AUD,-0.005413602,0.050465886
2021-04-30,AUD,-0.005105108,0.04844294
2021-05-31,AUD,-0.005968233,0.04793818
2021-06-30,AUD,-0.00964129,0.044529684
2021-07-30,AUD,-0.0064770826,0.03730077
2021-08-31,AUD,-0.0075810933,0.03845292
2021-09-30,AUD,-0.011009483,0.04519971
2021-10-29,AUD,-0.044179067,0.06497245
2021-11-30,AUD,-0.038799707,0.05977471
2021-12-31,AUD,-0.040323693,0.059194967
2022-01-31,AUD,-0.05158894,0.06596352
2022-02-28,AUD,-0.05723501,0.07246695
2022-03-31,AUD,-0.09568632,0.09819053
2022-04-29,AUD,-0.12771831,0.1178116
2022-05-31,AUD,-0.13851066,0.12285073
2022-06-30,AUD,-0.15927517,0.13559335
2022-07-29,AUD,-0.14210305,0.11980296
2022-08-31,AUD,-0.16773926,0.1393678
2022-09-30,AUD,-0.18734835,0.15029551
2022-10-31,AUD,-0.1887879,0.15544228
2022-11-30,AUD,-0.16964376,0.13892695
2022-12-30,AUD,-0.18789792,0.15425326
2023-01-31,AUD,-0.17076544,0.14052819
2023-02-28,AUD,-0.19451468,0.15561035
2023-03-31,AUD,-0.1623504,0.13287075
2023-04-28,AUD,-0.16434975,0.13289957
2023-05-31,AUD,-0.18220587,0.14422531
2023-06-30,AUD,-0.20912877,0.15757187
2023-07-31,AUD,-0.20219274,0.15638888
2023-08-31,AUD,-0.19218011,0.15299843
2023-09-29,AUD,-0.20180082,0.16507629
2023-10-31,AUD,-0.21828458,0.18148068
2023-11-30,AUD,-0.20339154,0.16649464
2023-12-29,AUD,-0.1853173,0.14754605
2024-01-31,AUD,-0.18153313,0.14781992
2024-02-29,AUD,-0.19020693,0.15443416
2010-01-29,CAD,-0.052744288,0.10850759
2010-02-26,CAD,-0.053169988,0.108807646
2010-03-31,CAD,-0.075212434,0.115991436
2010-04-30,CAD,-0.08688729,0.12081959
2010-05-31,CAD,-0.08275243,0.1149288
2010-06-30,CAD,-0.064601354,0.10660096
2010-07-30,CAD,-0.06445425,0.105249695
2010-08-31,CAD,-0.05350623,0.09279389
2010-09-30,CAD,-0.062655635,0.09280209
2010-10-29,CAD,-0.061148774,0.09468824
2010-11-30,CAD,-0.073875055,0.10276715
2010-12-31,CAD,-0.07641002,0.106862545
2011-01-31,CAD,-0.07426836,0.11023794
2011-02-28,CAD,-0.08369276,0.114685975
2011-03-31,CAD,-0.08447318,0.117354736
2011-04-29,CAD,-0.079907,0.11278709
2011-05-31,CAD,-0.072739445,0.10546488
2011-06-30,CAD,-0.07268764,0.10709997
2011-07-29,CAD,-0.06542997,0.09775914
2011-08-31,CAD,-0.05015155,0.084405646
2011-09-30,CAD,-0.040917326,0.07481037
2011-10-31,CAD,-0.046803292,0.08119375
2011-11-30,CAD,-0.048600234,0.07477246
2011-12-30,CAD,-0.047746144,0.07094555
2012-01-31,CAD,-0.048804533,0.07128003
2012-02-29,CAD,-0.05474171,0.07813267
2012-03-30,CAD,-0.059331603,0.08267405
2012-04-30,CAD,-0.06735133,0.084390685
2012-05-31,CAD,-0.05423937,0.06852059
2012-06-29,CAD,-0.052850008,0.07187432
2012-07-31,CAD,-0.056566693,0.0713906
2012-08-31,CAD,-0.060056746,0.07263778
2012-09-28,CAD,-0.05600793,0.0712399
2012-10-31,CAD,-0.055425975,0.07275491
2012-11-30,CAD,-0.056018155,0.071450196
2012-12-31,CAD,-0.059184697,0.07457609
2013-01-31,CAD,-0.05976674,0.079302475
2013-02-28,CAD,-0.05241877,0.07506827
2013-03-29,CAD,-0.055145748,0.07626657
2013-04-30,CAD,-0.0535839,0.07214635
2013-05-31,CAD,-0.060245115,0.08167046
2013-06-28,CAD,-0.066358075,0.09192807
2013-07-31,CAD,-0.064546764,0.092111684
2013-08-30,CAD,-0.065027684,0.09551197
2013-09-30,CAD,-0.062421005,0.0945623
2013-10-31,CAD,-0.05886704,0.091122635
2013-11-29,CAD,-0.056861073,0.092089385
2013-12-31,CAD,-0.059924092,0.09696683
2014-01-31,CAD,-0.05271992,0.08685229
2014-02-28,CAD,-0.055180773,0.08734425
2014-03-31,CAD,-0.058117364,0.08899594
2014-04-30,CAD,-0.05877364,0.08806102
2014-05-30,CAD,-0.0572214,0.08433999
2014-06-30,CAD,-0.059329834,0.08578488
2014-07-31,CAD,-0.05947862,0.08394262
2014-08-29,CAD,-0.05993279,0.080984265
2014-09-30,CAD,-0.061281577,0.08387089
2014-10-31,CAD,-0.05991384,0.08100984
2014-11-28,CAD,-0.059007026,0.07710131
2014-12-31,CAD,-0.060722336,0.07580288
2015-01-30,CAD,-0.03249008,0.05415788
2015-02-27,CAD,-0.034464076,0.057615697
2015-03-31,CAD,-0.035447564,0.05918967
2015-04-30,CAD,-0.043174464,0.065788135
2015-05-29,CAD,-0.04005711,0.065600574
2015-06-30,CAD,-0.036100622,0.06756494
2015-07-31,CAD,-0.028017601,0.060710385
2015-08-31,CAD,-0.027173908,0.06099743
2015-09-30,CAD,-0.031146944,0.05922505
2015-10-30,CAD,-0.03371014,0.06148258
2015-11-30,CAD,-0.034849085,0.061043702
2015-12-31,CAD,-0.03265131,0.060936637
2016-01-29,CAD,-0.02682159,0.05280997
2016-02-29,CAD,-0.031287193,0.047902696
2016-03-31,CAD,-0.034343015,0.051940776
2016-04-29,CAD,-0.041962303,0.05864202
2016-05-31,CAD,-0.039813258,0.054556176
2016-06-30,CAD,-0.03486159,0.046545587
2016-07-29,CAD,-0.03728369,0.04581868
2016-08-31,CAD,-0.0384827,0.044866625
2016-09-30,CAD,-0.036720827,0.044710305
2016-10-31,CAD,-0.03702843,0.049752776
2016-11-30,CAD,-0.042201158,0.059630103
2016-12-30,CAD,-0.045868866,0.063440524
2017-01-31,CAD,-0.045614813,0.06507717
2017-02-28,CAD,-0.045380585,0.0626389
2017-03-31,CAD,-0.045992736,0.06366728
2017-04-28,CAD,-0.044153232,0.060679965
2017-05-31,CAD,-0.043103207,0.059121076
2017-06-30,CAD,-0.06073749,0.07024248
2017-07-31,CAD,-0.07007815,0.07784773
2017-08-31,CAD,-0.06968688,0.07359512
2017-09-29,CAD,-0.0809893,0.0813799
2017-10-31,CAD,-0.07599913,0.07799835
2017-11-30,CAD,-0.076673485,0.07680721
2017-12-29,CAD,-0.086477995,0.08251474
2018-07-31,CAD,-0.105691716,0.092970945
2018-08-31,CAD,-0.106048316,0.09139694
2018-09-28,CAD,-0.112264074,0.09734255
2018-10-31,CAD,-0.11829672,0.10144693
2018-11-30,CAD,-0.11113166,0.09599775
2018-12-31,CAD,-0.09951791,0.087151244
2019-01-31,CAD,-0.09646716,0.08501466
2019-02-28,CAD,-0.09505579,0.08528712
2019-03-29,CAD,-0.084754996,0.07472908
2019-04-30,CAD,-0.08401456,0.07708331
2019-05-31,CAD,-0.078845605,0.07035282
2019-06-28,CAD,-0.07932371,0.06785709
2019-07-31,CAD,-0.08177243,0.0691518
2019-08-30,CAD,-0.07365836,0.059414357
2019-09-30,CAD,-0.083165646,0.065193586
2019-10-31,CAD,-0.08084481,0.067067765
2019-11-29,CAD,-0.08346998,0.06876387
2019-12-31,CAD,-0.08973275,0.07662643
2020-01-31,CAD,-0.07646848,0.06335158
2020-02-28,CAD,-0.06369653,0.055217687
2020-03-31,CAD,-0.032454453,0.039088786
2020-04-30,CAD,-0.024595052,0.035472713
2020-05-29,CAD,-0.022699397,0.034686316
2020-06-30,CAD,-0.023371736,0.034882326
2020-07-31,CAD,-0.021979002,0.032419104
2020-08-31,CAD,-0.021788435,0.036613446
2020-09-30,CAD,-0.021586338,0.03589494
2020-10-30,CAD,-0.020485457,0.03822322
2020-11-30,CAD,-0.022016034,0.039080303
2020-12-31,CAD,-0.019721054,0.039345887
2021-01-29,CAD,-0.019103626,0.043705314
2021-02-26,CAD,-0.027001489,0.054549553
2021-03-31,CAD,-0.026178828,0.060847368
2021-04-30,CAD,-0.026370669,0.059439715
2021-05-31,CAD,-0.027338246,0.0580824
2021-06-30,CAD,-0.033528678,0.057286203
2021-07-30,CAD,-0.03073377,0.053308155
2021-08-31,CAD,-0.032060377,0.054098506
2021-09-30,CAD,-0.03841045,0.061609484
2021-10-29,CAD,-0.064078525,0.07252582
2021-11-30,CAD,-0.06258388,0.06742853
2021-12-31,CAD,-0.063238114,0.06621372
2022-01-31,CAD,-0.076249145,0.078167275
2022-02-28,CAD,-0.08151262,0.08042686
2022-03-31,CAD,-0.114980504,0.10094521
2022-04-29,CAD,-0.13472964,0.11558997
2022-05-31,CAD,-0.13504349,0.11553711
2022-06-30,CAD,-0.15737894,0.12843046
2022-07-29,CAD,-0.15187259,0.11598069
2022-08-31,CAD,-0.18350475,0.13494559
2022-09-30,CAD,-0.19039942,0.13763417
2022-10-31,CAD,-0.19701721,0.14138621
2022-11-30,CAD,-0.19554538,0.13349064
2022-12-30,CAD,-0.20276354,0.14297
2023-01-31,CAD,-0.19241439,0.13130133
2023-02-28,CAD,-0.20857203,0.1446014
2023-03-31,CAD,-0.19100578,0.13050397
2023-04-28,CAD,-0.19171695,0.13009104
2023-05-31,CAD,-0.21448235,0.1441644
2023-06-30,CAD,-0.23107545,0.15001711
2023-07-31,CAD,-0.2362825,0.15653811
2023-08-31,CAD,-0.23495688,0.1577588
2023-09-29,CAD,-0.24238838,0.16892213
2023-10-31,CAD,-0.23060831,0.16605523
2023-11-30,CAD,-0.20986845,0.14702143
2023-12-29,CAD,-0.19285381,0.13120644
2024-01-31,CAD,-0.2026141,0.14012285
2024-02-29,CAD,-0.209101,0.14616683
2010-01-29,DKK,-0.09436746,0.11580992
2010-02-26,DKK,-0.086667635,0.11162883
2010-03-31,DKK,-0.084134474,0.109941915
2010-04-30,DKK,-0.0815583,0.10620027
2010-05-31,DKK,-0.073600225,0.09597776
2010-06-30,DKK,-0.07350665,0.094876476
2010-07-30,DKK,-0.07514554,0.09848977
2010-08-31,DKK,-0.068654835,0.080231965
2010-09-30,DKK,-0.07815972,0.089397684
2010-10-29,DKK,-0.08348376,0.094896466
2010-11-30,DKK,-0.08248329,0.100211844
2010-12-31,DKK,-0.086840235,0.10852733
2011-01-31,DKK,-0.0971311,0.114268236
2011-02-28,DKK,-0.0987614,0.114779554
2011-03-31,DKK,-0.111491874,0.12284918
2011-04-29,DKK,-0.1091165,0.12068892
2011-05-31,DKK,-0.09972944,0.11272546
2011-06-30,DKK,-0.101582706,0.11672107
2011-08-31,DKK,-0.073836274,0.09384441
2011-09-30,DKK,-0.06459333,0.07902098
2011-10-31,DKK,-0.06772201,0.08315629
2011-11-30,DKK,-0.058789697,0.07741698
2011-12-30,DKK,-0.048391502,0.067604706
2012-01-31,DKK,-0.047341906,0.06760984
2012-02-29,DKK,-0.05059289,0.071433954
2012-03-30,DKK,-0.051025406,0.07253683
2012-04-30,DKK,-0.045306493,0.06947534
2012-05-31,DKK,-0.035881825,0.050288055
2012-06-29,DKK,-0.031595632,0.05856099
2012-07-31,DKK,-0.019985365,0.051961552
2012-08-31,DKK,-0.021310268,0.05233867
2012-09-28,DKK,-0.024180582,0.056093134
2012-10-31,DKK,-0.027187198,0.05812067
2012-11-30,DKK,-0.019271184,0.05343571
2012-12-31,DKK,-0.01874655,0.05194454
2013-01-31,DKK,-0.03475381,0.06362769
2013-02-28,DKK,-0.023891265,0.05786539
2013-03-29,DKK,-0.022720184,0.05579619
2013-04-30,DKK,-0.019274762,0.05022003
2013-05-31,DKK,-0.021748142,0.057109486
2013-06-28,DKK,-0.030722978,0.06505679
2013-07-31,DKK,-0.028430587,0.0642889
2013-08-30,DKK,-0.035473578,0.07148453
2013-09-30,DKK,-0.032245275,0.06881901
2013-10-31,DKK,-0.02770268,0.06560513
2013-11-29,DKK,-0.022756208,0.064337246
2013-12-31,DKK,-0.027833488,0.06959835
2014-01-31,DKK,-0.024137706,0.06390753
2014-02-28,DKK,-0.024456615,0.06340287
2014-03-31,DKK,-0.024766376,0.062399466
2014-04-30,DKK,-0.0231897,0.060018193
2014-05-30,DKK,-0.019196678,0.05606162
2014-06-30,DKK,-0.020147942,0.055015817
2014-07-31,DKK,-0.021986749,0.053756434
2014-08-29,DKK,-0.019519845,0.04665552
2014-09-30,DKK,-0.015265725,0.04732929
2014-10-31,DKK,-0.016171446,0.045243144
2014-11-28,DKK,-0.016487373,0.041276544
2014-12-31,DKK,-0.015103921,0.037461262
2015-01-30,DKK,-0.0009856956,0.025780048
2015-02-27,DKK,0.0001538158,0.025212614
2015-03-31,DKK,-0.004662398,0.022948133
2015-04-30,DKK,-0.0024546925,0.026381437
2015-05-29,DKK,-0.005135002,0.033036344
2015-06-30,DKK,-0.0063629807,0.042518713
2015-07-31,DKK,-0.0078004464,0.039115094
2015-08-31,DKK,-0.010348024,0.04284382
2015-09-30,DKK,-0.009232757,0.03995541
2015-10-30,DKK,-0.004566282,0.037612732
2015-11-30,DKK,0.0012511258,0.0348216
2015-12-31,DKK,-0.0043154424,0.039640993
2016-01-29,DKK,-0.0008854958,0.031548947
2016-02-29,DKK,0.0003909898,0.026168592
2016-03-31,DKK,-0.0010499338,0.027598647
2016-04-29,DKK,-0.0003426202,0.03146335
2016-06-30,DKK,0.0044506383,0.020015692
2016-07-29,DKK,0.0047476757,0.018073866
2016-08-31,DKK,0.004458853,0.018477518
2016-09-30,DKK,0.0048516192,0.018050881
2016-10-31,DKK,0.0025450415,0.023764547
2016-11-30,DKK,0.002474886,0.028429605
2016-12-30,DKK,0.003341098,0.028049286
2017-01-31,DKK,0.0033500197,0.032324463
2017-02-28,DKK,0.006447619,0.027485363
2017-03-31,DKK,0.003960656,0.030488547
2017-04-28,DKK,0.0036140126,0.031039927
2017-05-31,DKK,0.0046533034,0.030974437
2017-06-30,DKK,0.002203045,0.033814926
2017-07-31,DKK,0.003563986,0.03467365
2017-08-31,DKK,0.007115211,0.029741228
2017-09-29,DKK,0.006904433,0.032118037
2017-10-31,DKK,0.008007818,0.030404225
2017-11-30,DKK,0.0070969374,0.02968182
2017-12-29,DKK,0.0057572997,0.030480562
2018-01-31,DKK,0.0034536258,0.03314897
2018-02-28,DKK,0.0032569699,0.034756582
2018-03-30,DKK,0.004584345,0.03143343
2018-04-30,DKK,0.003713458,0.032578766
2018-05-31,DKK,0.004972071,0.029982563
2018-06-29,DKK,0.0063909213,0.029002748
2018-07-31,DKK,0.005062279,0.030639024
2018-08-31,DKK,0.0052729063,0.02924169
2018-09-28,DKK,0.0027914352,0.03180213
2018-10-31,DKK,0.003992153,0.030876055
2018-11-30,DKK,0.0054773493,0.029185843
2018-12-31,DKK,0.0055388394,0.0278289
2019-01-31,DKK,0.0065189498,0.024100943
2019-02-28,DKK,0.006569462,0.024651997
2019-03-29,DKK,0.009270338,0.018459447
2019-04-30,DKK,0.0098674735,0.019309524
2019-05-31,DKK,0.01282375,0.014641734
2019-06-28,DKK,0.017246978,0.008191874
2019-07-31,DKK,0.01887826,0.0043976493
2019-08-30,DKK,0.022830553,-0.005877451
2019-09-30,DKK,0.019110851,-0.0017982312
2019-10-31,DKK,0.015267796,0.003792296
2019-11-29,DKK,0.012961638,0.0052775065
2019-12-31,DKK,0.0105214035,0.009847163
2020-01-31,DKK,0.014229586,0.0021913112
2020-02-28,DKK,0.0160771,-0.0017622581
2020-03-31,DKK,0.0034282443,0.0068782107
2020-04-30,DKK,0.006310582,0.0011513085
2020-05-29,DKK,0.005396281,0.0023964266
2020-06-30,DKK,0.0074792383,0.0014325329
2020-07-31,DKK,0.008203986,-0.00019280087
2020-08-31,DKK,0.008478082,0.0029183538
2020-09-30,DKK,0.009618436,-0.00014242843
2020-10-30,DKK,0.011614228,-0.0015559213
2020-11-30,DKK,0.009592114,-0.0002472254
2020-12-31,DKK,0.009243469,-0.00014717593
2021-01-29,DKK,0.010008553,0.0022714392
2021-02-26,DKK,0.006761255,0.009107263
2021-03-31,DKK,0.009436224,0.010072489
2021-04-30,DKK,0.008846358,0.012350558
2021-05-31,DKK,0.007948944,0.012659909
2021-06-30,DKK,0.0072146202,0.012300482
2021-07-30,DKK,0.008500159,0.0076557235
2021-08-31,DKK,0.007953722,0.008454966
2021-09-30,DKK,0.0071424963,0.0126654245
2021-10-29,DKK,-0.0004706914,0.01410291
2021-11-30,DKK,0.0051513906,0.009538751
2021-12-31,DKK,0.003192344,0.014134415
2022-01-31,DKK,-0.0043756887,0.018689007
2022-02-28,DKK,-0.011837872,0.029356953
2022-03-31,DKK,-0.03164155,0.04240264
2022-04-29,DKK,-0.048881337,0.05930246
2022-05-31,DKK,-0.0553047,0.06533187
2022-06-30,DKK,-0.0701935,0.077185765
2022-07-29,DKK,-0.061114125,0.06139851
2022-08-31,DKK,-0.10830186,0.08965298
2022-09-30,DKK,-0.13875748,0.11032023
2022-10-31,DKK,-0.13828556,0.108366795
2022-11-30,DKK,-0.13585834,0.09751748
2022-12-30,DKK,-0.16056083,0.114998385
2023-01-31,DKK,-0.15602131,0.10816523
2023-02-28,DKK,-0.17476569,0.12158088
2023-03-31,DKK,-0.1645881,0.11437399
2023-04-28,DKK,-0.16364384,0.11362185
2023-05-31,DKK,-0.16522235,0.11386254
2023-06-30,DKK,-0.18117915,0.11865501
2023-07-31,DKK,-0.17497519,0.11917407
2023-08-31,DKK,-0.1721051,0.118226655
2023-09-29,DKK,-0.17948061,0.12807927
2023-10-31,DKK,-0.17070754,0.12608622
2023-11-30,DKK,-0.16101575,0.11516921
2023-12-29,DKK,-0.13910735,0.09788319
2024-01-31,DKK,-0.14132774,0.100354336
2024-02-29,DKK,-0.15583056,0.107884474
2010-01-29,EUR,-0.06834803,0.103685066
2010-02-26,EUR,-0.060846943,0.09966256
2010-03-31,EUR,-0.059976477,0.0984386
2010-04-30,EUR,-0.059824124,0.09562509
2010-05-31,EUR,-0.056729693,0.08785646
2010-06-30,EUR,-0.05729712,0.0876913
2010-07-30,EUR,-0.059500773,0.09068652
2010-08-31,EUR,-0.05288692,0.07226652
2010-09-30,EUR,-0.06214576,0.08129037
2010-10-29,EUR,-0.06828614,0.086974956
2010-11-30,EUR,-0.0671844,0.09255553
2010-12-31,EUR,-0.067878254,0.09880454
2011-01-31,EUR,-0.085997924,0.10798473
2011-02-28,EUR,-0.08898178,0.108055934
2011-03-31,EUR,-0.10047652,0.11668555
2011-04-29,EUR,-0.10057629,0.114215486
2011-05-31,EUR,-0.0932231,0.10790526
2011-06-30,EUR,-0.09424671,0.11081818
2011-07-29,EUR,-0.08401199,0.10013805
2011-08-31,EUR,-0.06993477,0.09011488
2011-09-30,EUR,-0.067831784,0.07983219
2011-10-31,EUR,-0.06683835,0.079572044
2011-11-30,EUR,-0.065187186,0.08325658
2011-12-30,EUR,-0.058639657,0.07374779
2012-01-31,EUR,-0.04987664,0.06877778
2012-02-29,EUR,-0.048173994,0.06916022
2012-03-30,EUR,-0.046070766,0.0698273
2012-04-30,EUR,-0.039239768,0.065916285
2012-05-31,EUR,-0.037380293,0.05174677
2012-06-29,EUR,-0.036268365,0.05952068
2012-07-31,EUR,-0.023917753,0.052848537
2012-08-31,EUR,-0.01875875,0.0505625
2012-09-28,EUR,-0.015960325,0.052076567
2012-10-31,EUR,-0.016296376,0.052808993
2012-11-30,EUR,-0.013153572,0.05021502
2012-12-31,EUR,-0.011315388,0.047888104
2013-01-31,EUR,-0.025767066,0.05811684
2013-02-28,EUR,-0.014340255,0.052737463
2013-03-29,EUR,-0.016733944,0.051648177
2013-04-30,EUR,-0.011849783,0.046069454
2013-05-31,EUR,-0.014100525,0.052433573
2013-06-28,EUR,-0.02228947,0.058943056
2013-07-31,EUR,-0.019927103,0.05767365
2013-08-30,EUR,-0.023716751,0.064060636
2013-09-30,EUR,-0.020189587,0.06027589
2013-10-31,EUR,-0.016917339,0.058371924
2013-11-29,EUR,-0.014451282,0.057647
2013-12-31,EUR,-0.019776288,0.06255405
2014-01-31,EUR,-0.014894363,0.055667445
2014-02-28,EUR,-0.015832126,0.05510391
2014-03-31,EUR,-0.016359866,0.054231964
2014-04-30,EUR,-0.015379529,0.052090142
2014-05-30,EUR,-0.011354598,0.0480858
2014-06-30,EUR,-0.008160286,0.0449541
2014-07-31,EUR,-0.0095276,0.043329675
2014-08-29,EUR,-0.006953759,0.03545921
2014-09-30,EUR,-0.0026716432,0.036883503
2014-10-31,EUR,-0.004014484,0.035140235
2014-11-28,EUR,-0.0040876847,0.031199582
2014-12-31,EUR,-0.0035173544,0.027864592
2015-01-30,EUR,-0.003344512,0.022604901
2015-02-27,EUR,-0.00074516307,0.022443585
2015-03-31,EUR,-0.001914297,0.016509306
2015-04-30,EUR,-0.0016383008,0.020035472
2015-05-29,EUR,-0.0010306449,0.025568234
2015-06-30,EUR,-0.0013659282,0.03385689
2015-07-31,EUR,-5.2611686e-05,0.029402416
2015-08-31,EUR,-0.00053425436,0.03304529
2015-09-30,EUR,0.0022523312,0.029116023
2015-10-30,EUR,0.0054711504,0.02712096
2015-11-30,EUR,0.010097714,0.025300004
2015-12-31,EUR,0.005976339,0.029539313
2016-01-29,EUR,0.011980095,0.019994596
2016-02-29,EUR,0.013500162,0.014462039
2016-03-31,EUR,0.010754369,0.016226113
2016-04-29,EUR,0.010876266,0.020113397
2016-05-31,EUR,0.011955898,0.01707492
2016-06-30,EUR,0.013309205,0.012151867
2016-07-29,EUR,0.013726024,0.00870496
2016-08-31,EUR,0.01330959,0.009457806
