as_of_date,ccy,z_1,z_2
2018-05-31,AUD,-0.03205705,-0.05574292
2018-06-29,AUD,-0.032892834,-0.055661973
2018-07-31,AUD,-0.033538584,-0.05590884
2018-08-31,AUD,-0.032474987,-0.053695735
2018-09-28,AUD,-0.031687763,-0.055156425
2018-10-31,AUD,-0.03087245,-0.054255053
2018-11-30,AUD,-0.03221821,-0.054935247
2018-12-31,AUD,-0.031279556,-0.051437173
2019-01-31,AUD,-0.031030862,-0.05018828
2019-02-28,AUD,-0.027344907,-0.04771332
2019-03-29,AUD,-0.022975346,-0.041006297
2019-04-30,AUD,-0.018895425,-0.03887986
2019-05-31,AUD,-0.015617294,-0.033619285
2019-06-28,AUD,-0.010840171,-0.028810434
2019-07-31,AUD,-0.008073251,-0.025405016
2019-08-30,AUD,-0.008230235,-0.021151427
2019-09-30,AUD,-0.009792563,-0.02312823
2019-10-31,AUD,-0.010898126,-0.02496173
2019-11-29,AUD,-0.007706372,-0.02221311
2019-12-31,AUD,-0.009199202,-0.027143167
2020-01-31,AUD,-0.006996321,-0.020460658
2020-02-28,AUD,-0.0061174477,-0.017208949
2020-03-31,AUD,-0.0029008186,-0.013025216
2020-04-30,AUD,0.0041699396,-0.010597126
2020-05-29,AUD,0.0040459144,-0.010590438
2020-06-30,AUD,0.005654254,-0.009968602
2020-07-31,AUD,0.005364763,-0.009073774
2020-08-31,AUD,0.008273229,-0.009433898
2020-09-30,AUD,0.008436078,-0.008095525
2020-10-30,AUD,0.010821852,-0.0071367403
2020-11-30,AUD,0.012359943,-0.008452301
2020-12-31,AUD,0.013058521,-0.008641535
2021-01-29,AUD,0.0148775615,-0.009805511
2021-02-26,AUD,0.015647857,-0.01560723
2021-03-31,AUD,0.017071575,-0.016017653
2021-04-30,AUD,0.01646836,-0.015378446
2021-05-31,AUD,0.0155813545,-0.015520282
2021-06-30,AUD,0.011348445,-0.015610887
2021-07-30,AUD,0.010742394,-0.012738262
2021-08-31,AUD,0.010339835,-0.013272291
2021-09-30,AUD,0.010554535,-0.016124243
2021-10-29,AUD,-0.0059613534,-0.03203979
2021-11-30,AUD,-0.0042803357,-0.028769288
2021-12-31,AUD,-0.005518793,-0.028801367
2022-01-31,AUD,-0.011085557,-0.034187257
2022-02-28,AUD,-0.012683506,-0.037771713
2022-03-31,AUD,-0.030409107,-0.056412816
2022-04-29,AUD,-0.045592558,-0.07115657
2022-05-31,AUD,-0.051232662,-0.07565893
2022-06-30,AUD,-0.060997505,-0.0847456
2022-07-29,AUD,-0.05465094,-0.07531984
2022-08-31,AUD,-0.06565832,-0.08837513
2022-09-30,AUD,-0.07551935,-0.097034276
2022-10-31,AUD,-0.07433551,-0.09905063
2022-11-30,AUD,-0.06705238,-0.0888204
2022-12-30,AUD,-0.07412203,-0.09838725
2023-01-31,AUD,-0.06705519,-0.08932201
2023-02-28,AUD,-0.07830954,-0.100795835
2023-03-31,AUD,-0.063975126,-0.08462973
2023-04-28,AUD,-0.06536951,-0.085317396
2023-05-31,AUD,-0.073750556,-0.093751095
2023-06-30,AUD,-0.088052794,-0.10546974
2023-07-31,AUD,-0.08340017,-0.10303925
2023-08-31,AUD,-0.07746204,-0.09911146
2023-09-29,AUD,-0.079582304,-0.10537943
2023-10-31,AUD,-0.08489192,-0.1147197
2023-11-30,AUD,-0.080056496,-0.106058374
2023-12-29,AUD,-0.07454571,-0.095346004
2024-01-31,AUD,-0.07165162,-0.094321266
2024-02-29,AUD,-0.075333185,-0.09874484
2010-01-29,CAD,0.0057576136,-0.046985593
2010-02-26,CAD,0.0056019374,-0.0470546
2010-03-31,CAD,-0.0077535533,-0.055679772
2010-04-30,CAD,-0.014308389,-0.06027883
2010-05-31,CAD,-0.0137009,-0.057401318
2010-06-30,CAD,-0.0034821616,-0.049652334
2010-07-30,CAD,-0.0037686832,-0.04920046
2010-08-31,CAD,-0.00077352027,-0.042693093
2010-09-30,CAD,-0.0074719144,-0.045220356
2010-10-29,CAD,-0.0055317953,-0.04542772
2010-11-30,CAD,-0.011717796,-0.050921034
2010-12-31,CAD,-0.01192158,-0.052941114
2011-01-31,CAD,-0.008956607,-0.053201433
2011-02-28,CAD,-0.014110872,-0.057283428
2011-03-31,CAD,-0.013652079,-0.058294
2011-04-29,CAD,-0.012017013,-0.055695318
2011-05-31,CAD,-0.009743394,-0.051626675
2011-06-30,CAD,-0.009020742,-0.051984753
2011-07-29,CAD,-0.0074154185,-0.047189653
2011-08-31,CAD,-0.0016681649,-0.038770948
2011-09-30,CAD,0.0011573158,-0.033262327
2011-10-31,CAD,-0.0004558339,-0.03689089
2011-11-30,CAD,-0.0045142747,-0.035553712
2011-12-30,CAD,-0.00546205,-0.03440784
2012-01-31,CAD,-0.0060542193,-0.03481378
2012-02-29,CAD,-0.0077049932,-0.038655933
2012-03-30,CAD,-0.009232627,-0.041208666
2012-04-30,CAD,-0.014441524,-0.044130377
2012-05-31,CAD,-0.011326539,-0.035719763
2012-06-29,CAD,-0.008898722,-0.03619546
2012-07-31,CAD,-0.011888332,-0.03721154
2012-08-31,CAD,-0.013926502,-0.03850945
2012-09-28,CAD,-0.011516205,-0.03694223
2012-10-31,CAD,-0.010471528,-0.03720713
2012-11-30,CAD,-0.011451997,-0.037025876
2012-12-31,CAD,-0.012488181,-0.038863808
2013-01-31,CAD,-0.010983792,-0.04039451
2013-02-28,CAD,-0.007215344,-0.036951434
2013-03-29,CAD,-0.00875797,-0.038198136
2013-04-30,CAD,-0.009302516,-0.03654716
2013-05-31,CAD,-0.010339616,-0.041077517
2013-06-28,CAD,-0.010736327,-0.045607243
2013-07-31,CAD,-0.009240324,-0.045076348
2013-08-30,CAD,-0.00825667,-0.04615945
2013-09-30,CAD,-0.006655743,-0.04513009
2013-10-31,CAD,-0.0053997203,-0.04317556
2013-11-29,CAD,-0.0034378455,-0.042866334
2013-12-31,CAD,-0.003814266,-0.044846453
2014-01-31,CAD,-0.0025617322,-0.040119268
2014-02-28,CAD,-0.0041640517,-0.041040823
2014-03-31,CAD,-0.0056933304,-0.042269837
2014-04-30,CAD,-0.0065607256,-0.04224419
2014-05-30,CAD,-0.0069101104,-0.040796567
2014-06-30,CAD,-0.007871708,-0.04191398
2014-07-31,CAD,-0.0087730605,-0.04140985
2014-08-29,CAD,-0.0103522595,-0.040799074
2014-09-30,CAD,-0.010185207,-0.041873295
2014-10-31,CAD,-0.010371928,-0.040607657
2014-11-28,CAD,-0.011260219,-0.03930715
2014-12-31,CAD,-0.0130776735,-0.039528552
2015-01-30,CAD,-0.001137607,-0.025104698
2015-02-27,CAD,-0.0011522127,-0.026723979
2015-03-31,CAD,-0.0012654397,-0.027440092
2015-04-30,CAD,-0.0042715166,-0.031573102
2015-05-29,CAD,-0.0020203441,-0.030599916
2015-06-30,CAD,0.0017247275,-0.030024352
2015-07-31,CAD,0.00478527,-0.025808372
2015-08-31,CAD,0.005538586,-0.025656642
2015-09-30,CAD,0.0018682466,-0.026321432
2015-10-30,CAD,0.0009267812,-0.02770319
2015-11-30,CAD,-0.00010817805,-0.027974889
2015-12-31,CAD,0.0014979626,-0.027341684
2016-01-29,CAD,0.0024323962,-0.023372583
2016-02-29,CAD,-0.002898152,-0.023368666
2016-03-31,CAD,-0.0034454805,-0.025399428
2016-04-29,CAD,-0.0063414476,-0.029576901
2016-05-31,CAD,-0.006470845,-0.027808728
2016-06-30,CAD,-0.006160013,-0.024078278
2016-07-29,CAD,-0.008269315,-0.024549175
2016-08-31,CAD,-0.0095820045,-0.024576953
2016-09-30,CAD,-0.008336999,-0.0239731
2016-10-31,CAD,-0.0064539723,-0.025470572
2016-11-30,CAD,-0.0062192194,-0.029670037
2016-12-30,CAD,-0.007375845,-0.031827837
2017-01-31,CAD,-0.0064591663,-0.032190662
2017-02-28,CAD,-0.0073097195,-0.031475343
2017-03-31,CAD,-0.00734644,-0.03199657
2017-04-28,CAD,-0.0071819755,-0.030635457
2017-05-31,CAD,-0.0070618754,-0.029935809
2017-06-30,CAD,-0.015537185,-0.038097836
2017-07-31,CAD,-0.019184262,-0.042827997
2017-08-31,CAD,-0.02065975,-0.04153594
2017-09-29,CAD,-0.025749521,-0.047060907
2017-10-31,CAD,-0.023478946,-0.04459268
2017-11-30,CAD,-0.024479328,-0.044498425
2017-12-29,CAD,-0.029523669,-0.049294252
2018-07-31,CAD,-0.03916825,-0.057212085
2018-08-31,CAD,-0.04001869,-0.05686808
2018-09-28,CAD,-0.042145953,-0.060342155
2018-10-31,CAD,-0.04485428,-0.063299134
2018-11-30,CAD,-0.041746523,-0.05964304
2018-12-31,CAD,-0.036777887,-0.053655874
2019-01-31,CAD,-0.03544187,-0.052289594
2019-02-28,CAD,-0.034314267,-0.05194155
2019-03-29,CAD,-0.031067522,-0.046012364
2019-04-30,CAD,-0.029511161,-0.04649092
2019-05-31,CAD,-0.028456105,-0.042989556
2019-06-28,CAD,-0.029896833,-0.042482886
2019-07-31,CAD,-0.03117934,-0.043554153
2019-08-30,CAD,-0.029234909,-0.03842004
2019-09-30,CAD,-0.033877984,-0.042809427
2019-10-31,CAD,-0.03141689,-0.04261538
2019-11-29,CAD,-0.032686163,-0.043914773
2019-12-31,CAD,-0.03404419,-0.047888033
2020-01-31,CAD,-0.02970459,-0.04032116
2020-02-28,CAD,-0.023666987,-0.034177735
2020-03-31,CAD,-0.0075374176,-0.020739293
2020-04-30,CAD,-0.003234719,-0.01757022
2020-05-29,CAD,-0.0021672375,-0.016792364
2020-06-30,CAD,-0.0026220542,-0.017063646
2020-07-31,CAD,-0.0026203578,-0.015962144
2020-08-31,CAD,-0.00072172034,-0.01710277
2020-09-30,CAD,-0.000879942,-0.016859125
2020-10-30,CAD,0.00090738514,-0.017187288
2020-11-30,CAD,9.7191725e-05,-0.017853528
2020-12-31,CAD,0.0019096547,-0.017285507
2021-01-29,CAD,0.0041773296,-0.018305752
2021-02-26,CAD,0.0026394676,-0.023468176
2021-03-31,CAD,0.0059129535,-0.024747888
2021-04-30,CAD,0.005264911,-0.024556685
2021-05-31,CAD,0.003964557,-0.024570327
2021-06-30,CAD,-0.0010708194,-0.026339842
2021-07-30,CAD,-0.00052958867,-0.024502838
2021-08-31,CAD,-0.0012017726,-0.025085054
2021-09-30,CAD,-0.0028521875,-0.029045992
2021-10-29,CAD,-0.017411806,-0.040128928
2021-11-30,CAD,-0.01834536,-0.038072214
2021-12-31,CAD,-0.019283416,-0.0378938
2022-01-31,CAD,-0.023852624,-0.04515782
2022-02-28,CAD,-0.026783988,-0.047307108
2022-03-31,CAD,-0.042943142,-0.06312255
2022-04-29,CAD,-0.051225107,-0.0726238
2022-05-31,CAD,-0.051359486,-0.07248439
2022-06-30,CAD,-0.062279377,-0.08241908
2022-07-29,CAD,-0.06296848,-0.07710806
2022-08-31,CAD,-0.07867859,-0.09222724
2022-09-30,CAD,-0.08250881,-0.09472668
2022-10-31,CAD,-0.08563543,-0.09760138
2022-11-30,CAD,-0.087687366,-0.0949731
2022-12-30,CAD,-0.08909708,-0.09971567
2023-01-31,CAD,-0.08606599,-0.09320088
2023-02-28,CAD,-0.092791215,-0.10227578
2023-03-31,CAD,-0.08541827,-0.092628434
2023-04-28,CAD,-0.08608907,-0.09263709
2023-05-31,CAD,-0.09717563,-0.10353627
2023-06-30,CAD,-0.106991276,-0.11009121
2023-07-31,CAD,-0.108133644,-0.11330095
2023-08-31,CAD,-0.106666796,-0.11313697
2023-09-29,CAD,-0.10757062,-0.11839082
2023-10-31,CAD,-0.10001589,-0.11380029
2023-11-30,CAD,-0.092600375,-0.102373175
2023-12-29,CAD,-0.08652147,-0.0929408
2024-01-31,CAD,-0.089965105,-0.09807607
2024-02-29,CAD,-0.092424944,-0.10207457
2010-01-29,DKK,-0.021427732,-0.06041188
2010-02-26,DKK,-0.017465191,-0.056789234
2010-03-31,DKK,-0.01628059,-0.055642057
2010-04-30,DKK,-0.015961578,-0.053730804
2010-05-31,DKK,-0.014318098,-0.048471577
2010-06-30,DKK,-0.01461371,-0.048335865
2010-07-30,DKK,-0.014372363,-0.050019376
2010-08-31,DKK,-0.01706674,-0.042844836
2010-09-30,DKK,-0.02036796,-0.048366975
2010-10-29,DKK,-0.022117049,-0.051313993
2010-11-30,DKK,-0.019236784,-0.05241667
2010-12-31,DKK,-0.019021546,-0.056311607
2011-01-31,DKK,-0.02443778,-0.061052684
2011-02-28,DKK,-0.025453143,-0.06202165
2011-03-31,DKK,-0.03133803,-0.06769983
2011-04-29,DKK,-0.030458415,-0.06648595
2011-05-31,DKK,-0.026727015,-0.061260834
2011-06-30,DKK,-0.026347244,-0.06304461
2011-08-31,DKK,-0.015451051,-0.04811339
2011-09-30,DKK,-0.014618404,-0.040841013
2011-10-31,DKK,-0.015297649,-0.04322815
2011-11-30,DKK,-0.011144566,-0.038736906
2011-12-30,DKK,-0.0074319965,-0.033003494
2012-01-31,DKK,-0.006576665,-0.032710783
2012-02-29,DKK,-0.0074249962,-0.034907218
2012-03-30,DKK,-0.0073104007,-0.035336465
2012-04-30,DKK,-0.0043029548,-0.032756794
2012-05-31,DKK,-0.0053767585,-0.024507903
2012-06-29,DKK,0.0011938978,-0.02559269
2012-07-31,DKK,0.0070660193,-0.020478647
2012-08-31,DKK,0.006239747,-0.021101678
2012-09-28,DKK,0.005638355,-0.023115637
2012-10-31,DKK,0.004248675,-0.024655135
2012-11-30,DKK,0.008104451,-0.02129399
2012-12-31,DKK,0.007937725,-0.020829143
2013-01-31,DKK,0.00082507276,-0.028678937
2013-02-28,DKK,0.0065885205,-0.023712719
2013-03-29,DKK,0.0065182154,-0.023082081
2013-04-30,DKK,0.006829062,-0.020343779
2013-05-31,DKK,0.007820242,-0.022908803
2013-06-28,DKK,0.0042870655,-0.027734645
2013-07-31,DKK,0.0056587867,-0.026843125
2013-08-30,DKK,0.003446218,-0.030642714
2013-09-30,DKK,0.004825877,-0.028955545
2013-10-31,DKK,0.0069248234,-0.026899701
2013-11-29,DKK,0.010097041,-0.025124718
2013-12-31,DKK,0.008424331,-0.027944822
2014-01-31,DKK,0.008901837,-0.025365552
2014-02-28,DKK,0.008455805,-0.025421306
2014-03-31,DKK,0.007827151,-0.025315892
2014-04-30,DKK,0.008034018,-0.024153044
2014-05-30,DKK,0.009388879,-0.02191525
2014-06-30,DKK,0.008311126,-0.022005599
2014-07-31,DKK,0.006407091,-0.02220782
2014-08-29,DKK,0.0052885283,-0.019451337
2014-09-30,DKK,0.008719765,-0.018550443
2014-10-31,DKK,0.0071795606,-0.01819426
2014-11-28,DKK,0.0052609113,-0.017154433
2014-12-31,DKK,0.0046618455,-0.015481706
2015-01-30,DKK,0.010106067,-0.008008848
2015-02-27,DKK,0.01070065,-0.0075445888
2015-03-31,DKK,0.0061309347,-0.008009939
2015-04-30,DKK,0.009210556,-0.008458316
2015-05-29,DKK,0.010029477,-0.011265527
2015-06-30,DKK,0.013029782,-0.014281671
2015-07-31,DKK,0.010589659,-0.013799919
2015-08-31,DKK,0.010290777,-0.015674751
2015-09-30,DKK,0.009926562,-0.014519478
2015-10-30,DKK,0.01237755,-0.012523216
2015-11-30,DKK,0.015574455,-0.0100626275
2015-12-31,DKK,0.013413934,-0.013002483
2016-01-29,DKK,0.012615293,-0.009758636
2016-02-29,DKK,0.011308933,-0.0077568493
2016-03-31,DKK,0.010830802,-0.008656817
2016-04-29,DKK,0.012963746,-0.0097193755
2016-06-30,DKK,0.011698881,-0.0048817657
2016-07-29,DKK,0.011101392,-0.0043532997
2016-08-31,DKK,0.01111757,-0.0045574284
2016-09-30,DKK,0.0112040965,-0.0043048486
2016-10-31,DKK,0.0118729295,-0.00654659
2016-11-30,DKK,0.0138106225,-0.007890168
2016-12-30,DKK,0.014252307,-0.007568261
2017-01-31,DKK,0.01603674,-0.008709612
2017-02-28,DKK,0.016329542,-0.0065505053
2017-03-31,DKK,0.01570229,-0.0080676265
2017-04-28,DKK,0.015669076,-0.008303295
2017-05-31,DKK,0.016444324,-0.008046206
2017-06-30,DKK,0.015787456,-0.009492321
2017-07-31,DKK,0.017144186,-0.009346643
2017-08-31,DKK,0.017727168,-0.00700093
2017-09-29,DKK,0.018529214,-0.0076478156
2017-10-31,DKK,0.018658968,-0.0068618665
2017-11-30,DKK,0.017650053,-0.006844626
2017-12-29,DKK,0.016939744,-0.0074198935
2018-01-31,DKK,0.016284443,-0.008597292
2018-02-28,DKK,0.016848993,-0.009180145
2018-03-30,DKK,0.016456155,-0.007841842
2018-04-30,DKK,0.016301662,-0.008462631
2018-05-31,DKK,0.016176658,-0.0074992543
2018-06-29,DKK,0.016837604,-0.0068051224
2018-07-31,DKK,0.01651496,-0.007612279
2018-08-31,DKK,0.016106851,-0.007269648
2018-09-28,DKK,0.015277728,-0.008623229
2018-10-31,DKK,0.015788125,-0.008013405
2018-11-30,DKK,0.016206319,-0.0071419356
2018-12-31,DKK,0.015734794,-0.006750167
2019-01-31,DKK,0.014900619,-0.00554376
2019-02-28,DKK,0.015153747,-0.0056946333
2019-03-29,DKK,0.014602621,-0.0031607272
2019-04-30,DKK,0.015407742,-0.0032595492
2019-05-31,DKK,0.015659945,-0.0010395205
2019-06-28,DKK,0.016244017,0.0020706872
2019-07-31,DKK,0.01587386,0.003621626
2019-08-30,DKK,0.01447866,0.007861594
2019-09-30,DKK,0.013403255,0.005550061
2019-10-31,DKK,0.012887981,0.0028355673
2019-11-29,DKK,0.011797669,0.0017389841
2019-12-31,DKK,0.011854133,-0.0002507289
2020-01-31,DKK,0.01142868,0.0029912184
2020-02-28,DKK,0.011116167,0.0047216653
2020-03-31,DKK,0.005382334,-0.0012561324
2020-04-30,DKK,0.0051375944,0.0012395701
2020-05-29,DKK,0.005006937,0.0006081515
2020-06-30,DKK,0.006148413,0.001430794
2020-07-31,DKK,0.006007253,0.0021019157
2020-08-31,DKK,0.0075051556,0.0012129347
2020-09-30,DKK,0.007064221,0.0024942718
2020-10-30,DKK,0.007949879,0.0034489024
2020-11-30,DKK,0.0070187077,0.0024896872
2020-12-31,DKK,0.0067678243,0.002353653
2021-01-29,DKK,0.008365098,0.0018585717
2021-02-26,DKK,0.008811259,-0.0010010245
2021-03-31,DKK,0.011219952,-0.00057699374
2021-04-30,DKK,0.0117135495,-0.0013833733
2021-05-31,DKK,0.011180098,-0.001736054
2021-06-30,DKK,0.010477312,-0.0018599865
2021-07-30,DKK,0.009472737,-0.00022258096
2021-08-31,DKK,0.009406134,-0.00058645965
2021-09-30,DKK,0.010523737,-0.0019372776
2021-10-29,DKK,0.0053075803,-0.0044089784
2021-11-30,DKK,0.0076175663,-0.0014987193
2021-12-31,DKK,0.008065415,-0.0034409158
2022-01-31,DKK,0.004273515,-0.0069527985
2022-02-28,DKK,0.0030917784,-0.0121517405
2022-03-31,DKK,-0.006309834,-0.021906238
2022-04-29,DKK,-0.01194283,-0.031873833
2022-05-31,DKK,-0.014094236,-0.03529484
2022-06-30,DKK,-0.020097526,-0.042782955
2022-07-29,DKK,-0.019665193,-0.035334006
2022-08-31,DKK,-0.04274264,-0.057218853
2022-09-30,DKK,-0.056686644,-0.071551345
2022-10-31,DKK,-0.056999944,-0.070941545
2022-11-30,DKK,-0.05953346,-0.06708809
2022-12-30,DKK,-0.07047568,-0.0791048
2023-01-31,DKK,-0.069751516,-0.07586701
2023-02-28,DKK,-0.07805856,-0.0854014
2023-03-31,DKK,-0.073436566,-0.080117464
2023-04-28,DKK,-0.072917745,-0.07947137
2023-05-31,DKK,-0.07391128,-0.07996588
2023-06-30,DKK,-0.08374286,-0.0861993
2023-07-31,DKK,-0.07887286,-0.08432278
2023-08-31,DKK,-0.07710912,-0.08316601
2023-09-29,DKK,-0.078437045,-0.08802947
2023-10-31,DKK,-0.072738126,-0.084811814
2023-11-30,DKK,-0.070122465,-0.07884579
2023-12-29,DKK,-0.061040346,-0.06724298
2024-01-31,DKK,-0.06170746,-0.06870997
2024-02-29,DKK,-0.069360845,-0.07526464
2010-01-29,EUR,-0.0074462406,-0.04962071
2010-02-26,EUR,-0.0035429897,-0.04604757
2010-03-31,EUR,-0.0033819936,-0.04558021
2010-04-30,EUR,-0.004414502,-0.04459261
2010-05-31,EUR,-0.005342155,-0.041434165
2010-06-30,EUR,-0.005746355,-0.041679572
2010-07-30,EUR,-0.006118348,-0.04329411
2010-08-31,EUR,-0.008817554,-0.0359853
2010-09-30,EUR,-0.0119726425,-0.041464847
2010-10-29,EUR,-0.014199329,-0.044713616
2010-11-30,EUR,-0.011114353,-0.045804556
2010-12-31,EUR,-0.0090649305,-0.0475887
2011-01-31,EUR,-0.018719377,-0.0558896
2011-02-28,EUR,-0.020839902,-0.05689998
2011-03-31,EUR,-0.02574077,-0.062732816
2011-04-29,EUR,-0.026764702,-0.061919678
2011-05-31,EUR,-0.023853166,-0.057923105
2011-06-30,EUR,-0.023312697,-0.05897004
2011-07-29,EUR,-0.020142771,-0.05265753
2011-08-31,EUR,-0.013914998,-0.045671526
2011-09-30,EUR,-0.016611163,-0.041952573
2011-10-31,EUR,-0.015871128,-0.041849453
2011-11-30,EUR,-0.013303232,-0.042071838
2011-12-30,EUR,-0.012296898,-0.037651584
2012-01-31,EUR,-0.007921522,-0.033774532
2012-02-29,EUR,-0.0065451274,-0.033492994
2012-03-30,EUR,-0.0047838823,-0.033198822
2012-04-30,EUR,-0.0013581226,-0.030095391
2012-05-31,EUR,-0.00590811,-0.025434583
2012-06-29,EUR,-0.0018520602,-0.027233794
2012-07-31,EUR,0.004523005,-0.021976072
2012-08-31,EUR,0.0073679406,-0.019849416
2012-09-28,EUR,0.0100387195,-0.019647844
2012-10-31,EUR,0.010086542,-0.020054651
2012-11-30,EUR,0.011355576,-0.018490698
2012-12-31,EUR,0.011781422,-0.017370496
2013-01-31,EUR,0.0052385456,-0.02441328
2013-02-28,EUR,0.011524891,-0.019607563
2013-03-29,EUR,0.009302444,-0.020033006
2013-04-30,EUR,0.010600992,-0.017091472
2013-05-31,EUR,0.011546828,-0.019471938
2013-06-28,EUR,0.008111718,-0.02341403
2013-07-31,EUR,0.009315884,-0.022435755
2013-08-30,EUR,0.009135259,-0.025245843
2013-09-30,EUR,0.010232721,-0.023166932
2013-10-31,EUR,0.011927009,-0.021802817
2013-11-29,EUR,0.013455807,-0.020839572
2013-12-31,EUR,0.011509656,-0.023611952
2014-01-31,EUR,0.01231025,-0.020430721
2014-02-28,EUR,0.011408978,-0.02058705
2014-03-31,EUR,0.010668865,-0.020570228
2014-04-30,EUR,0.010524437,-0.01964435
2014-05-30,EUR,0.011869039,-0.017465722
2014-06-30,EUR,0.012947026,-0.015747806
2014-07-31,EUR,0.011246277,-0.015678873
2014-08-29,EUR,0.009861814,-0.01266817
2014-09-30,EUR,0.013649473,-0.011994278
2014-10-31,EUR,0.01192433,-0.011882866
