time,path_id,swap_1Y,swap_2Y,swap_3Y,swap_5Y,swap_10Y,swap_15Y,swap_20Y,swap_30Y
0.0,14,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,15,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,16,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,17,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,18,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,19,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,20,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,21,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,22,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,23,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,24,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,25,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,26,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,27,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,28,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,29,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,30,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,31,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,32,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,33,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,34,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,35,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,36,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,37,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,38,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,39,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,40,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,41,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,42,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,43,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,44,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,45,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,46,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,47,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,48,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,49,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,50,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,51,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,52,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,53,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,54,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,55,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,56,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,57,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,58,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,59,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,60,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,61,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,62,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,63,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,64,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,65,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,66,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,67,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,68,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,69,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,70,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,71,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,72,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,73,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,74,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,75,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,76,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,77,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,78,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,79,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,80,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,81,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,82,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,83,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,84,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,85,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,86,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,87,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,88,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,89,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,90,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,91,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,92,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,93,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,94,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,95,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,96,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,97,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,98,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,99,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.08333333333333333,0,0.010441592901676247,0.011714123293139958,0.013013924273353879,0.01501817918934912,0.017686841556233544,0.018611656174262952,0.018820014426802468,0.018576751389550138
0.08333333333333333,1,0.016288686762702884,0.0176416283809509,0.01830129119973606,0.018833225979738622,0.019297983451946717,0.019139673190342002,0.018674872758135563,0.018180636792854546
0.08333333333333333,2,0.016151926025106445,0.01752347722869641,0.018222278895088383,0.01882057081886419,0.019364139837299604,0.01923522519136187,0.01878443577716154,0.01829097169195756
0.08333333333333333,3,0.00968296778055261,0.010946796709833553,0.01243257527001139,0.01492217519743111,0.01851999994977855,0.01995914022598673,0.020455346614941448,0.020310791450051564
0.08333333333333333,4,0.01258204618986108,0.013979371846978342,0.015160991513753046,0.0167691044458655,0.018699266794966148,0.019195102702617817,0.01912003509318345,0.01875163849415703
0.08333333333333333,5,0.014039908766334956,0.015429002408657222,0.01639151168150798,0.017522741430252176,0.018751739544378032,0.018919835046280774,0.018656252195656767,0.01823011756795003
0.08333333333333333,6,0.0061967516214846,0.007049375854150734,0.00840466802778132,0.011137334837300405,0.016079160463964917,0.018764752980436856,0.020172180532280388,0.02053949902989521
0.08333333333333333,7,0.015034527375342749,0.016454633100297645,0.01734607911186385,0.018305501510549257,0.01929891211424431,0.019353207671035478,0.01900715637026774,0.01854142802580819
0.08333333333333333,8,0.013354984321201673,0.014699263898812123,0.015673548048095648,0.01686313113338173,0.018183355904477616,0.018406625838319125,0.018192660582217576,0.017797626587416175
0.08333333333333333,9,0.011126417831644298,0.012439853382146126,0.013696942548456624,0.01555666699864267,0.01794216817207965,0.018699532233837628,0.018800690277367187,0.018512054910044227
0.08333333333333333,10,0.015958855670260345,0.01729205320717415,0.017958568407858228,0.018516567546654532,0.01901201134308782,0.01887056758489691,0.018425232147832357,0.01794548195011546
0.08333333333333333,11,0.01098077528763874,0.012314825867349695,0.01365285202711726,0.01568853583421214,0.018366184807180753,0.01926538250533205,0.019437368701997144,0.019163984345431973
0.08333333333333333,12,0.018099886748996322,0.019150203612611393,0.01928930091171763,0.01899956946416442,0.01856398279183616,0.018092738849193213,0.01748191350058409,0.016988699589406624
0.08333333333333333,13,0.020042132781253948,0.02078460194099764,0.020474069922045278,0.019532860443910883,0.018477166053660427,0.01781222983446707,0.01709827809841634,0.016597006617099452
0.08333333333333333,14,0.015472312663416731,0.01658949013637589,0.017023644272957248,0.017255655236604252,0.01737132763390187,0.01711350548584024,0.01666034337166168,0.016236909751705438
0.08333333333333333,15,0.006294630733555094,0.007161858918514118,0.008585875324509407,0.011505172408664888,0.01688852874489985,0.01986424971832308,0.021444468583685497,0.02189707201561075
0.08333333333333333,16,0.01089195407929968,0.012106317565173115,0.013185374677954057,0.014714946800282916,0.01660411524564945,0.017150849163964355,0.01716942737413322,0.016886991154252587
0.08333333333333333,17,0.00663196230117737,0.007547347243735827,0.009039591634994473,0.01207988655979501,0.01762873144730273,0.020648029660996447,0.022228014448638252,0.02266605951546067
0.08333333333333333,18,0.013175006958116827,0.014500085435924277,0.015464713837702516,0.016647736213521384,0.017963112421041785,0.018190023288712914,0.017985141552534382,0.017599223927734532
0.08333333333333333,19,0.007484121684863423,0.008485267042230918,0.009805333897788164,0.01219103001743188,0.01595612403951831,0.01769430059187474,0.0184627701142701,0.018495000185882803
0.08333333333333333,20,0.011189088978254474,0.012570102204530153,0.013982530496594188,0.0161532428443799,0.01903555563243221,0.0200189421371225,0.020219961762297522,0.019941126011510647
0.08333333333333333,21,0.014021380103375553,0.01515902465555989,0.015749585313428984,0.016278991511494516,0.016747225435192924,0.016638996321976525,0.016287001116852353,0.015903692311595895
0.08333333333333333,22,0.013767908004173006,0.015246164678761746,0.01640021914900725,0.01788036684048612,0.019588905994553346,0.019952014002235816,0.019771346654502062,0.019343624687128115
0.08333333333333333,23,0.015579673206578586,0.016622376149149805,0.016958294785170146,0.017043979734042772,0.01699541445789371,0.016683053384287428,0.016212930804289864,0.015799947699333804
0.08333333333333333,24,0.017966509513936923,0.018998328108641778,0.0191285868907381,0.018832597031624324,0.01838897503648757,0.017917211225392422,0.01731252717713808,0.016827130325669185
0.08333333333333333,25,0.012873100660365273,0.014251427878227306,0.015351885418824332,0.016792559882029674,0.018472193370390695,0.01885403966586672,0.01872080548951813,0.018340670775778074
0.08333333333333333,26,0.009321907240356416,0.010461543149778364,0.011661887218913763,0.013557298393434579,0.01614052595119298,0.017089474065031793,0.01735833052961945,0.01717335497618668
0.08333333333333333,27,0.007477197285150757,0.008501956806218942,0.009982018937822298,0.012792588983898446,0.017484587074565194,0.019788123704461893,0.02087905868913061,0.021044526047681224
0.08333333333333333,28,0.00759603867257986,0.008639577347705946,0.010158440720859151,0.01305262125217,0.017900020525597256,0.020283465973843874,0.021413101291790172,0.02159126200183118
0.08333333333333333,29,0.011608157111520256,0.012998656239207778,0.014341881282359133,0.016334527929717284,0.018898690435012223,0.01971318613189853,0.01981796260601285,0.01950624084353403
0.08333333333333333,30,0.008544228872032118,0.00969860727441016,0.011223139610068239,0.01396349744823007,0.018242562754398516,0.02016255793204938,0.020973623459389832,0.02098143800414478
0.08333333333333333,31,0.01025890379397442,0.011499824280781865,0.012758090007415275,0.014692174951228794,0.017259766590486076,0.018146854118808727,0.01834566533518425,0.018108999255224884
0.08333333333333333,32,0.013179105253899556,0.01459791844018503,0.015729015253890727,0.017205539021302035,0.018926157304433935,0.019313985965837416,0.01916947740651642,0.01877267569433763
0.08333333333333333,33,0.013326914312059382,0.014778014009559906,0.015947685667723383,0.017484329509200747,0.019285285730022708,0.019700555541250907,0.01955997720976866,0.01915384807691439
0.08333333333333333,34,0.011266266862051792,0.01259035748570801,0.013845109002236705,0.01568911679651215,0.018041100587375777,0.018776535492386438,0.018861728477042046,0.018564950721965064
0.08333333333333333,35,0.00989663578216407,0.011184871319892386,0.012682532014335291,0.015173695945829013,0.0187457857412241,0.020154679060788133,0.020624737429004565,0.02046376349121195
0.08333333333333333,36,0.014402576011838584,0.015766236829895607,0.01664452813950505,0.01761558646883864,0.018630603543928585,0.018708800592832742,0.018398773259741735,0.017964207495057446
0.08333333333333333,37,0.015652380363402562,0.01689385587607001,0.017468750151183387,0.017901786506135546,0.018249606124155486,0.01806458041352628,0.017621548264015647,0.01716916270060362
0.08333333333333333,38,0.011766185808024547,0.01311318528931219,0.014327196247201407,0.016053845478648746,0.018196900573772275,0.018816960811251626,0.018829810261536576,0.018504088183727736
0.08333333333333333,39,0.011140138167657609,0.01226539158804972,0.013138664526996682,0.014273813554072137,0.015578814653839134,0.01586832429165936,0.015770004436509444,0.015480150892626669
0.08333333333333333,40,0.007558528923514133,0.00858593731481877,0.01001303624608095,0.012665042832929695,0.016982187283655133,0.019042851428637934,0.01998921146547248,0.020089228866401514
0.08333333333333333,41,0.01001396593191163,0.011283365274547073,0.012682527756989952,0.014940206735879206,0.018080633709565256,0.019261754856020545,0.019612795548448938,0.01941638102929621
0.08333333333333333,42,0.01697126377563312,0.018108142140662184,0.018436752533852487,0.01845419411811099,0.018336254405005362,0.017977391861989614,0.01743622957323442,0.01696256261627168
0.08333333333333333,43,0.014503273299954867,0.01560571272567821,0.01610619388392355,0.016477423032149777,0.016755188032225376,0.016571032968513578,0.016177679392592213,0.015786156237872908
0.08333333333333333,44,0.012567183386473902,0.013892525148133425,0.01493861345499783,0.01630042650843067,0.017878562087706874,0.018229851164731206,0.018098007804144996,0.017735345326167842
0.08333333333333333,45,0.01837822969412767,0.019401857860750032,0.01949043934320744,0.01912196176475312,0.018608041496254578,0.01811036557855325,0.017483422478628483,0.01698621705930953
0.08333333333333333,46,0.011134245157826411,0.01251139207114528,0.013926664749100688,0.016108399914601997,0.019013406304617127,0.02001058288350281,0.0202205933386657,0.019945802412807075
0.08333333333333333,47,0.0168743349742349,0.018104815641434877,0.018552639738354134,0.01874405190399214,0.018818389084740997,0.01852149283032254,0.0179971246059908,0.017508308796180802
0.08333333333333333,48,0.007288700524835234,0.008290737734810304,0.009774910117425387,0.012635223214725228,0.017498245071820576,0.019938686701956462,0.0211217509902853,0.021336419944619916
0.08333333333333333,49,0.016522616546762556,0.01790549456599611,0.018581409784637484,0.019126909742070333,0.01960820200269903,0.019451033132541776,0.018975752874206574,0.01846799614189291
0.08333333333333333,50,0.011103957234746113,0.012422546442811934,0.013696334278402294,0.015591255409244779,0.018033907748856232,0.01881837006036227,0.01893266635719782,0.018646400435312897
0.08333333333333333,51,0.012515619041958213,0.013944258641319351,0.015201163741259875,0.016955166154645714,0.01910303200124765,0.019693511124563877,0.019660232532787338,0.019294374793751293
0.08333333333333333,52,0.012532756329972689,0.013893248283835449,0.01501037028211226,0.01650294050280755,0.018267935745211985,0.018696949591580393,0.018597216641158824,0.018233184661410228
0.08333333333333333,53,0.011844216624691442,0.013234302836795265,0.014529467849215478,0.016407787774778672,0.018778684813104983,0.01949535045577662,0.01954628763777876,0.01921831372328522
0.08333333333333333,54,0.01562783727691352,0.01667377893524665,0.017009523862423593,0.017092996494010606,0.017042054511792918,0.016728019126225818,0.016255458059701258,0.015840428003976625
0.08333333333333333,55,0.014608816956406966,0.01601552544235752,0.016936681850160906,0.01796763074062255,0.01905727102984411,0.019157662269458677,0.018845756238050706,0.018396900596743624
0.08333333333333333,56,0.008684622501666782,0.009817917476746528,0.01118325076766359,0.013515037939294225,0.016960150660759156,0.018400830213920062,0.018947544137963852,0.018858320336537348
0.08333333333333333,57,0.012464696204765176,0.01388813904941837,0.015142974549324322,0.016896750003519503,0.019046616236587738,0.019640046064270514,0.019610317197936933,0.01924722087714097
0.08333333333333333,58,0.010912060358531471,0.012266770377217663,0.013675510391303158,0.015864461159028995,0.018800308732221275,0.019824975908236363,0.020058357954253286,0.019797915750750412
0.08333333333333333,59,0.01107040358163397,0.012494016613701689,0.014060248228587362,0.016570947168157487,0.020039100564272116,0.021310765617570716,0.02165351406121792,0.021408002504835016
0.08333333333333333,60,0.009761350221854112,0.010977723293483689,0.012286991185122734,0.014374548937336374,0.017245335141658276,0.01830901564282142,0.018614397144587302,0.018418628130450605
0.08333333333333333,61,0.0057972182606364255,0.006588763961168742,0.00801604027583611,0.011100782020958393,0.017205922105016414,0.020841820751412856,0.02288893055133646,0.023624924532095505
0.08333333333333333,62,0.02183307385153817,0.021840051389253618,0.02081887015192829,0.019006616388256285,0.01720564760170287,0.01634668493112003,0.015575865157794262,0.015128916000259477
0.08333333333333333,63,0.00847265287220676,0.009604997263057068,0.011057618423410829,0.013628640753402164,0.017577415790701812,0.019316716167654437,0.020033408388307913,0.02000911717756407
0.08333333333333333,64,0.009655956669958986,0.01086516156498272,0.01218100947066048,0.014293210901716051,0.017217404777400677,0.018314458903059893,0.01864094272666756,0.0184541246169116
0.08333333333333333,65,0.01495427354524568,0.016330507312366908,0.017164857152988357,0.01803576634382254,0.01891793462051372,0.018933901955363278,0.01857941730512464,0.018124219510383358
0.08333333333333333,66,0.023052115837781044,0.023283544487107236,0.022339168773798112,0.020552892786194096,0.018800803807899804,0.017946860166093058,0.017112702514752,0.016591018955282224
0.08333333333333333,67,0.019647528798588217,0.020652027928157103,0.020619571435266455,0.020040487605792696,0.019331725673838365,0.01876446436510767,0.018071359315179957,0.017535597742857803
0.08333333333333333,68,0.0105270114279419,0.011781620103493593,0.013017514317388184,0.014883094566164008,0.017318675757743894,0.018129339180042735,0.0182809834491605,0.018025753962716076
0.08333333333333333,69,0.010679083234484889,0.011987807168488568,0.013328517294723967,0.015396627216840765,0.018151400914364825,0.01910358597356769,0.019313954355608905,0.019060309898337163
0.08333333333333333,70,0.014362758319178874,0.015811960561039635,0.01683271736526803,0.018044676135225396,0.019375136857348717,0.019572664363251523,0.019304815635797366,0.01885783191993207
0.08333333333333333,71,0.008122179897768303,0.009215215473297393,0.010659008559046886,0.013260824857104914,0.017341996388076656,0.01919457935568611,0.019992209466481815,0.02001136153187966
0.08333333333333333,72,0.006465669687796062,0.007356107391646451,0.008759530787648665,0.01157113502601413,0.01660547924663595,0.019302576246845546,0.020697145409053708,0.02104686328361372
