time,path_id,swap_1Y,swap_2Y,swap_3Y,swap_5Y,swap_10Y,swap_15Y,swap_20Y,swap_30Y
0.0,15,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,16,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,17,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,18,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,19,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,20,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,21,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,22,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,23,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,24,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,25,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,26,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,27,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,28,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,29,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,30,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,31,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,32,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,33,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,34,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,35,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,36,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,37,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,38,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,39,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,40,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,41,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,42,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,43,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,44,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,45,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,46,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,47,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,48,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,49,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,50,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,51,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,52,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,53,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,54,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,55,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,56,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,57,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,58,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,59,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,60,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,61,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,62,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,63,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,64,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,65,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,66,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,67,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,68,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,69,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,70,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,71,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,72,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,73,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,74,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,75,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,76,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,77,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,78,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,79,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,80,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,81,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,82,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,83,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,84,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,85,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,86,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,87,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,88,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,89,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,90,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,91,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,92,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,93,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,94,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,95,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,96,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,97,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,98,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,99,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.08333333333333333,0,0.010719249996911305,0.011962635275634816,0.01322074945549592,0.0151579149216879,0.017797594488303353,0.018739873624953527,0.01893447556785253,0.01869401963253256
0.08333333333333333,1,0.012121546301837344,0.013425707032932969,0.014586245155081416,0.016235046284423363,0.018358087199371285,0.019006843996421455,0.019008662155442523,0.018687486048301182
0.08333333333333333,2,0.012101504189692186,0.013408022438607416,0.014576200365961738,0.016240621563754474,0.01838773544816939,0.01904770996774853,0.019055125453029616,0.018734967576968853
0.08333333333333333,3,0.010564460903549622,0.011823688899143389,0.013152328887379106,0.015247512475923866,0.01815971698582979,0.019240680291690862,0.019507183480045483,0.01928495193409511
0.08333333333333333,4,0.011305467253706545,0.01258688758759615,0.01382807600816167,0.015687225209092676,0.01816800483508559,0.019009058322500463,0.01913094635890334,0.01885531456953903
0.08333333333333333,5,0.011626831643903707,0.012912709997978361,0.014110711726490189,0.015863104218661776,0.018162218119080142,0.01890746697114221,0.01897267356120542,0.01867766875352385
0.08333333333333333,6,0.009317844962257125,0.010474960727311024,0.011810981449337085,0.014038998993795553,0.01729865325312178,0.018631700506041144,0.01908136122768887,0.01895171083542568
0.08333333333333333,7,0.011876383519073615,0.01318072736415674,0.01437842171421495,0.01611345439181131,0.018375671192835726,0.01909469079050544,0.019137295867583535,0.01882908731680454
0.08333333333333333,8,0.01143621545031997,0.012703248682438165,0.013891401298107132,0.015637726228778858,0.017935814748139992,0.01868828658715623,0.01876522588591262,0.01848004127147114
0.08333333333333333,9,0.010908357099710242,0.012162316450422553,0.01341061954260906,0.01531340749971219,0.01788576111641936,0.01878727205711308,0.01895454600796304,0.01870206533249765
0.08333333333333333,10,0.01203237644140233,0.01332693674663941,0.014481334203374621,0.016124256030475903,0.018241536071320723,0.018890990540958164,0.01889711448855905,0.018580479060364363
0.08333333333333333,11,0.010899938630095462,0.01216496526375555,0.013441034576805141,0.01540050757635341,0.018065163287837516,0.019010432037666163,0.019198070324207634,0.018948561661275756
0.08333333333333333,12,0.012376621674255387,0.01365061718682497,0.014718390378433751,0.016180689918284762,0.0180220950051957,0.018541429386232447,0.018478859678041217,0.01814673807468596
0.08333333333333333,13,0.012689874136690229,0.013953239870706052,0.014962810217538865,0.0163033512471409,0.017964176279316568,0.018398621731690393,0.01828882130309594,0.01794441526589781
0.08333333333333333,14,0.011785594091471212,0.013022751230915192,0.014099409677143966,0.015612470735988208,0.017544567581570126,0.018122297848431012,0.018109394844575744,0.017805443116640295
0.08333333333333333,15,0.009380952580709284,0.010554833328138597,0.011926776868394644,0.014228924975792551,0.017616683531858968,0.019012421826457678,0.019490715821279123,0.019366208404132123
0.08333333333333333,16,0.01076031497533643,0.01197438281759014,0.013157030891345619,0.014939691956416151,0.017328000871347553,0.01815055386011265,0.018288727658590114,0.018039702659370122
0.08333333333333333,17,0.00953461495083735,0.010729140436393841,0.012123815364979638,0.014460821886089877,0.017894462966667773,0.019303176008023313,0.019780341936658143,0.019649348800981424
0.08333333333333333,18,0.011380097638042446,0.01263992836452819,0.01382161762063213,0.015559251850662531,0.01784639712067949,0.018596221288721113,0.018674521578986934,0.018392092976879496
0.08333333333333333,19,0.0097713848758443,0.010946349129993031,0.012222843140888416,0.014277257904684931,0.01718444154079227,0.018307958649921612,0.01863212771731332,0.018454636997327415
0.08333333333333333,20,0.010995542803571314,0.01227996271572363,0.01358458562535858,0.015594499472376138,0.0183353223461857,0.019311860898769035,0.019509373807842553,0.01925687711982225
0.08333333333333333,21,0.011450374303320306,0.012668581414062548,0.013754401535107581,0.015304757027720326,0.017303581661412534,0.017922344578012527,0.017941156630653446,0.017653424670657024
0.08333333333333333,22,0.011635525423222217,0.012947068586551638,0.014199005959623538,0.016055475633665287,0.018515633900537343,0.019333101923154825,0.01942937304912832,0.01913586504396503
0.08333333333333333,23,0.011767963381835415,0.012990889522010239,0.01404276193812095,0.015511083739669234,0.017377768401694953,0.017927881314027096,0.017904303192614615,0.017601551719203964
0.08333333333333333,24,0.012334793951865932,0.013602549496083796,0.01466423217442299,0.01611786984205386,0.017947789447446023,0.018463601573853294,0.018401454359333918,0.01807152522963237
0.08333333333333333,25,0.011353833559740569,0.012629149726971775,0.013848611062681829,0.01566158258008066,0.0180672801432617,0.018871923829718248,0.01897547147465265,0.018696007412361593
0.08333333333333333,26,0.010328699627104442,0.01152357954849603,0.012737875243353899,0.014616233276878695,0.017184822357332947,0.01811257367901177,0.018318169337956776,0.018096355722214068
0.08333333333333333,27,0.00983346147448077,0.011041426342494996,0.012397023717378313,0.014616688449173548,0.017807101323952742,0.019069760758843694,0.01945914698507849,0.01929359430588549
0.08333333333333333,28,0.009891062152178614,0.011109460986391935,0.01248134833580776,0.014731040395150769,0.017968896394608868,0.019251987970997583,0.01964864217316178,0.019482435992749472
0.08333333333333333,29,0.011090391756167472,0.012373536424822466,0.01365711180106113,0.015616927598202929,0.018270507973033163,0.019201439237232075,0.019373683172899288,0.019113500521088428
0.08333333333333333,30,0.010214254380212102,0.011454118684650873,0.012808689094913733,0.014989976245014197,0.018077665041201986,0.019264926507551176,0.019599005221594915,0.019405090394622904
0.08333333333333333,31,0.010645241228322095,0.01187588844627757,0.013117285923158405,0.015026272354729406,0.017624676562196216,0.01855103188632221,0.018741684967388744,0.018503976722979966
0.08333333333333333,32,0.011456022383179467,0.012745914588027285,0.013980379869586536,0.01581547639594419,0.018250857197375583,0.01906466848301778,0.019167596461895607,0.01888322732468563
0.08333333333333333,33,0.011515910488971888,0.012817070661623946,0.014066326439339001,0.015926129794904563,0.018397316456220333,0.019224873039564345,0.019331106480973352,0.019044135292738195
0.08333333333333333,34,0.0109492946736826,0.012206685435415941,0.013455603281927905,0.015356525412117274,0.017923474674931644,0.018820540022650264,0.018983919473242104,0.018729114661149796
0.08333333333333333,35,0.01063676149914696,0.011903560692125783,0.013236529108736595,0.015334545165037293,0.01824605290793151,0.01932275415421524,0.019583807005961712,0.01935743294684561
0.08333333333333333,36,0.011691621423218893,0.012973790009077214,0.014153914479609425,0.01586764618521799,0.01810476264050873,0.01881978247564395,0.01886903472858802,0.01857018574363702
0.08333333333333333,37,0.01190336612686485,0.013171699486713156,0.01429267524325695,0.015881058295647944,0.01792120317210955,0.018541673431981265,0.01854142017121653,0.01823134567748784
0.08333333333333333,38,0.01108022780864866,0.012344114823455833,0.013584718986413061,0.01545922907219116,0.017976427148437408,0.018844315105835792,0.018988516987412943,0.018725568764700273
0.08333333333333333,39,0.010744941753127785,0.011927114278261559,0.013042379429424763,0.014693864348498857,0.01687634808139705,0.01760488465088382,0.01770166985259995,0.017449816118642263
0.08333333333333333,40,0.009839998123284458,0.011038687261985765,0.012365710395876155,0.014522548769422832,0.01760173480674306,0.01880757004001232,0.01916869348595025,0.01899635757246334
0.08333333333333333,41,0.010630380879910332,0.011881408091154845,0.013175512665004297,0.015193456599338734,0.01797190909962888,0.01898481057495902,0.019216266311866556,0.018985220103427288
0.08333333333333333,42,0.012154551312449639,0.013423230105624863,0.014510330469483699,0.01602082070306435,0.017938198185488825,0.01849705226510354,0.018460257283964606,0.01813830473334675
0.08333333333333333,43,0.01154428487245598,0.012761599333151588,0.013832690480851149,0.0153498031436922,0.017295689667486878,0.017887890516240894,0.01789145082531845,0.017599178459132458
0.08333333333333333,44,0.011240733930370388,0.012497138907709005,0.013693844864752476,0.015470258244504632,0.017824209379843105,0.01861008340905407,0.01871045694737539,0.018436080068527757
0.08333333333333333,45,0.012429207086597692,0.01370400388163623,0.014766460895488578,0.016216122575758208,0.01803800744208728,0.018547447185185674,0.018478600679218405,0.018144145708137754
0.08333333333333333,46,0.010980279214856118,0.01226374909415236,0.01356901854700605,0.015581471152784377,0.01832742179789055,0.019307137331530565,0.019506826806471318,0.01925533111524537
0.08333333333333333,47,0.012185140870679727,0.013471626015088984,0.014588549438081832,0.016152183797602002,0.018146750416862603,0.01873768002870636,0.01871268009116982,0.018388692057897546
0.08333333333333333,48,0.009768932643685432,0.010973979913387333,0.012337393818254907,0.014580566115882715,0.01781921219083091,0.019110715776729098,0.019517525231788322,0.019358816641482698
0.08333333333333333,49,0.012194542160614403,0.013509219417417756,0.014680038906417933,0.016343489431045473,0.018485970967504817,0.0191405741346546,0.01914153046037782,0.018816607009606367
0.08333333333333333,50,0.01090891683364667,0.012165362220783939,0.01341939554136112,0.015333665185617674,0.017924511981836054,0.018834657944391826,0.019005836930456786,0.018753807136444377
0.08333333333333333,51,0.011319607767357177,0.012612683312319985,0.013877780140834923,0.015783227041465803,0.01833664281603377,0.019210476811912132,0.019346332762975465,0.019071379523137533
0.08333333333333333,52,0.011262376785509258,0.0125306822601334,0.01374995477732873,0.015569049518952223,0.017988878442681284,0.018803887355453464,0.018916173396394332,0.018641725698134354
0.08333333333333333,53,0.011139204743728632,0.012420141235870541,0.013689568126610242,0.015617213226683834,0.018216129675103533,0.01911926294270284,0.01927664352639348,0.019012429138313428
0.08333333333333333,54,0.011781412651202765,0.013005924791571694,0.014059027041806157,0.015528831922551759,0.017397298541048503,0.017947721802463807,0.01792369383719724,0.01762028318994559
0.08333333333333333,55,0.011769624514736897,0.013065828929728573,0.014263143492972903,0.01600458656718253,0.018280901306819357,0.019010326023896955,0.019062238522606648,0.018759652318785784
0.08333333333333333,56,0.010192838747526436,0.01140436260076446,0.012687231028501578,0.014718395809306692,0.01755120431061213,0.01861383691967479,0.018889122443231387,0.01868451176723372
0.08333333333333333,57,0.01130380644334358,0.01259504573147126,0.013858745410473548,0.015762592720579213,0.018314317907712842,0.01918808105681031,0.01932463698248441,0.019050497147319247
0.08333333333333333,58,0.010910232766996267,0.01218654963885256,0.01348798074461693,0.015498226726596688,0.018245106110934283,0.01922873704787602,0.01943351851829153,0.019185926450914197
0.08333333333333333,59,0.011028114513400281,0.012337704487366225,0.013698306709444946,0.015820375515200345,0.018743564737269274,0.019805115629010567,0.020040314470944107,0.019792031935564048
0.08333333333333333,60,0.01051285896668904,0.01174020176263021,0.01299864877375011,0.014952792071558326,0.01763382864263415,0.018606079783321405,0.018824030909987497,0.018596050313181477
0.08333333333333333,61,0.009188282125812162,0.010355021483769064,0.011761643060362743,0.0141644599262815,0.017763342181946553,0.019285998576648464,0.019839072586902255,0.019743634533845457
0.08333333333333333,62,0.01278543511642583,0.013985298536447132,0.014877007183586515,0.016007225318540874,0.017374996500800165,0.017687730092196385,0.017527606973147106,0.017186361874274865
0.08333333333333333,63,0.010159882637496516,0.011383812096159714,0.012706929112670984,0.014825993475203067,0.01781120059620392,0.018950764185297533,0.019264436463099686,0.019068609354855676
0.08333333333333333,64,0.010482646753458337,0.011708547438744485,0.012969301848802628,0.014930600131932831,0.01762550010887287,0.01860592914070959,0.01882907808043245,0.01860320942465649
0.08333333333333333,65,0.011827597035806476,0.013119358237384053,0.01429853182878773,0.016001481222474568,0.018216782661755315,0.01891689389924835,0.018953641597689596,0.018647691355619528
0.08333333333333333,66,0.013199239537852962,0.014461776105730227,0.015410902717106748,0.016619367976742624,0.018089087490300134,0.01843192273068667,0.018265192285411822,0.017901209376125108
0.08333333333333333,67,0.012724470486255397,0.014023052906988687,0.015091014419414154,0.016533864539605203,0.018339256460258933,0.0188326655218881,0.01874439970247454,0.01839562614146945
0.08333333333333333,68,0.0107176820939475,0.011951292711848421,0.013186415857514037,0.01507715692945932,0.017641443961232253,0.018548202525399154,0.0187265636614006,0.01848402699552549
0.08333333333333333,69,0.010809590361105854,0.012067006010854753,0.013341860323496848,0.01530596371368157,0.017983866127948937,0.018939805238164957,0.019136529402923253,0.018892329173915545
0.08333333333333333,70,0.011745048917223255,0.013051173794369535,0.01427333927553877,0.01606426598197165,0.01841765842507035,0.019182490186572313,0.019250788544063355,0.018950163049377064
0.08333333333333333,71,0.010039306362928801,0.011253574679867283,0.01257759266051876,0.014709491118085857,0.01772719830666445,0.018890029042999336,0.019220677562943624,0.019033430194380446
0.08333333333333333,72,0.009437611463069892,0.010609974805012376,0.011961170568793597,0.014210776832002517,0.01749628629850842,0.018834467206565206,0.019280856853314803,0.019145575928678427
