time,path_id,mahal_dist
0.16666666666666666,35,0.7440302415344651
0.16666666666666666,36,3.1742285124836314
0.16666666666666666,37,1.9915347929556695
0.16666666666666666,38,1.6509306151634213
0.16666666666666666,39,2.692664835178762
0.16666666666666666,40,2.8097307808437972
0.16666666666666666,41,2.032197649009411
0.16666666666666666,42,1.2544558470619496
0.16666666666666666,43,3.043146387780089
0.16666666666666666,44,1.9798825678134873
0.16666666666666666,45,1.0558390609559274
0.16666666666666666,46,1.192965901188709
0.16666666666666666,47,1.0274586417391713
0.16666666666666666,48,1.2945905053660862
0.16666666666666666,49,0.5865728019591795
0.16666666666666666,50,1.6103283448827075
0.16666666666666666,51,1.3566388004952872
0.16666666666666666,52,1.3330696850288128
0.16666666666666666,53,0.5502911101756701
0.16666666666666666,54,2.750597942508291
0.16666666666666666,55,1.7534364530769309
0.16666666666666666,56,1.7374060374007836
0.16666666666666666,57,0.529757052006702
0.16666666666666666,58,1.499982044775067
0.16666666666666666,59,0.691759580810004
0.16666666666666666,60,1.9724572186357943
0.16666666666666666,61,1.7329831079833211
0.16666666666666666,62,3.1149811063215838
0.16666666666666666,63,1.7577234392599124
0.16666666666666666,64,0.9313383122522084
0.16666666666666666,65,1.2150764020636189
0.16666666666666666,66,1.032823680070151
0.16666666666666666,67,1.5154477462836082
0.16666666666666666,68,2.6245473101740777
0.16666666666666666,69,1.2241675985369211
0.16666666666666666,70,1.0599964398187125
0.16666666666666666,71,0.9036537635651214
0.16666666666666666,72,1.6519778502179927
0.16666666666666666,73,1.4027071956617372
0.16666666666666666,74,1.4256381308759458
0.16666666666666666,75,2.807341321604219
0.16666666666666666,76,1.6906722390344318
0.16666666666666666,77,2.187635898869712
0.16666666666666666,78,1.104439115005661
0.16666666666666666,79,2.386657184657953
0.16666666666666666,80,1.5795515191061866
0.16666666666666666,81,0.7853990549982665
0.16666666666666666,82,1.6501910777174422
0.16666666666666666,83,1.3363097289796808
0.16666666666666666,84,0.670180219004684
0.16666666666666666,85,2.2513585577728636
0.16666666666666666,86,2.380069998019343
0.16666666666666666,87,0.8435878805189225
0.16666666666666666,88,1.474687075959098
0.16666666666666666,89,1.3362952784210704
0.16666666666666666,90,0.6602114621148475
0.16666666666666666,91,1.9095916110466868
0.16666666666666666,92,1.1694794591300839
0.16666666666666666,93,2.111605716125744
0.16666666666666666,94,3.228821605305218
0.16666666666666666,95,0.7288642225221337
0.16666666666666666,96,0.8581895950703498
0.16666666666666666,97,1.4991801114877485
0.16666666666666666,98,2.4710306255741954
0.16666666666666666,99,0.796394711578353
0.25,0,2.6068097678314572
0.25,1,1.5950978059294296
0.25,2,0.9786757668143955
0.25,3,0.8886008527614436
0.25,4,1.9241315958065277
0.25,5,1.9537552750069718
0.25,6,1.2068962523745277
0.25,7,0.8415261267124284
0.25,8,1.2366523389966075
0.25,9,1.1061931649078034
0.25,10,2.030945907027906
0.25,11,1.018666762237875
0.25,12,1.332690239003226
0.25,13,1.7918474985612578
0.25,14,2.657892608682032
0.25,15,2.921931830084967
0.25,16,1.8520967689086327
0.25,17,1.1180604590419985
0.25,18,1.0701079490409595
0.25,19,2.0459213942212306
0.25,20,1.2916081377866468
0.25,21,2.465740378858974
0.25,22,0.8806217694953832
0.25,23,2.766089746984625
0.25,24,2.778099623966856
0.25,25,3.2990354621130904
0.25,26,1.3172016045630008
0.25,27,2.612667758918184
0.25,28,0.750658868685074
0.25,29,1.7474081616207071
0.25,30,2.235835527618645
0.25,31,1.5653200685731667
0.25,32,1.4883378782739813
0.25,33,1.0127715629074625
0.25,34,1.7079283186866256
0.25,35,2.7094065944191583
0.25,36,2.59806274030957
0.25,37,1.7668524591931318
0.25,38,1.5585233260019051
0.25,39,2.0632802599884745
0.25,40,0.9489487482161377
0.25,41,2.8134685520460128
0.25,42,0.6226066922675311
0.25,43,2.6126316186569447
0.25,44,2.005701663646119
0.25,45,0.7541315097219589
0.25,46,1.1219623691929974
0.25,47,0.9817542741172511
0.25,48,2.1181590949695304
0.25,49,1.0961639690290486
0.25,50,1.7070006096854164
0.25,51,0.804552186101455
0.25,52,1.8619113286861968
0.25,53,0.8335977998527937
0.25,54,2.5032900216022145
0.25,55,2.6474841333105834
0.25,56,3.127271297614631
0.25,57,1.8431967078816585
0.25,58,2.9080581900874436
0.25,59,1.0774245401276599
0.25,60,3.150918965150081
0.25,61,1.7041311681445392
0.25,62,2.8195495026124795
0.25,63,1.6150691472729493
0.25,64,0.7327942079730876
0.25,65,2.1590338878052076
0.25,66,1.373360353302422
0.25,67,2.2589600722318304
0.25,68,2.9110107532715235
0.25,69,2.1715761764569925
0.25,70,1.0547741929047276
0.25,71,0.926221591166853
0.25,72,1.0565774200268716
0.25,73,2.5283901684506787
0.25,74,1.1268920856074338
0.25,75,2.2568153291624045
0.25,76,1.8035776707273932
0.25,77,2.811212388152584
0.25,78,0.8427569667161146
0.25,79,3.266304438488657
0.25,80,2.5421899314941494
0.25,81,1.645567905123794
0.25,82,1.7167871450674637
0.25,83,1.3818482363214433
0.25,84,1.0334189495252684
0.25,85,3.348585478011029
0.25,86,1.4322965865999364
0.25,87,1.1632108900282998
0.25,88,2.440105205156654
0.25,89,1.0672190852598198
0.25,90,0.94902310753982
0.25,91,3.1103485169524006
0.25,92,0.740336020913743
0.25,93,1.7790181571275085
0.25,94,2.2735447082702445
0.25,95,0.9894341873039747
0.25,96,1.3466197317716615
0.25,97,1.687399629767062
0.25,98,2.6645126521183338
0.25,99,0.8057190096177059
0.3333333333333333,0,2.4459181605242684
0.3333333333333333,1,2.458928692953012
0.3333333333333333,2,2.066343625364332
0.3333333333333333,3,1.3012726654756905
0.3333333333333333,4,0.9863104603107878
0.3333333333333333,5,1.345876989424144
0.3333333333333333,6,0.7980016542112984
0.3333333333333333,7,0.8336826298078241
0.3333333333333333,8,1.430169023003967
0.3333333333333333,9,1.735310144026764
0.3333333333333333,10,1.8409885587223482
0.3333333333333333,11,2.437052294792995
0.3333333333333333,12,0.9669289904443032
0.3333333333333333,13,1.595398738199104
0.3333333333333333,14,3.8116003864170422
0.3333333333333333,15,3.3469946863407007
0.3333333333333333,16,2.315326714830497
0.3333333333333333,17,2.044203330162599
0.3333333333333333,18,2.0173321117406653
0.3333333333333333,19,2.2374725395197457
0.3333333333333333,20,1.3884910248163804
0.3333333333333333,21,1.9233601920469499
0.3333333333333333,22,1.2673962839546844
0.3333333333333333,23,2.7022507101267426
0.3333333333333333,24,1.6646350725475605
0.3333333333333333,25,4.182433182822939
0.3333333333333333,26,0.912001877091083
0.3333333333333333,27,2.424724777892842
0.3333333333333333,28,2.116549243066707
0.3333333333333333,29,1.3235081709924539
0.3333333333333333,30,2.3907724897795153
0.3333333333333333,31,3.0734650035898228
0.3333333333333333,32,2.1290122436542087
0.3333333333333333,33,1.637203701203131
0.3333333333333333,34,0.8717935439965796
0.3333333333333333,35,2.8743540690570417
0.3333333333333333,36,2.7997415262699477
0.3333333333333333,37,0.7042653484936987
0.3333333333333333,38,0.9873094032637154
0.3333333333333333,39,1.8355889685782933
0.3333333333333333,40,1.7146379188378564
0.3333333333333333,41,1.3129151534713959
0.3333333333333333,42,0.8143016820985185
0.3333333333333333,43,1.0602199825039358
0.3333333333333333,44,1.8070305879599173
0.3333333333333333,45,0.6838471535335168
0.3333333333333333,46,0.783321234794456
0.3333333333333333,47,2.5630632629085475
0.3333333333333333,48,2.6504580699250293
0.3333333333333333,49,2.0524848547549626
0.3333333333333333,50,1.8076215282677486
0.3333333333333333,51,1.2287353747321004
0.3333333333333333,52,2.495697361731964
0.3333333333333333,53,1.3225086797665395
0.3333333333333333,54,3.6859266991522524
0.3333333333333333,55,1.7018068250255676
0.3333333333333333,56,2.8507073306154744
0.3333333333333333,57,1.7151029372744324
0.3333333333333333,58,3.6660829633234053
0.3333333333333333,59,1.1293683569566657
0.3333333333333333,60,2.9834814577407016
0.3333333333333333,61,2.289028455931554
0.3333333333333333,62,3.6487799062980604
0.3333333333333333,63,2.25958916272231
0.3333333333333333,64,0.676307408775979
0.3333333333333333,65,2.1584533373541923
0.3333333333333333,66,2.286542658475625
0.3333333333333333,67,2.926081166946156
0.3333333333333333,68,2.0504085892265858
0.3333333333333333,69,2.9700488916816012
0.3333333333333333,70,2.0229733981492455
0.3333333333333333,71,2.2490067457503735
0.3333333333333333,72,1.7293355570327464
0.3333333333333333,73,1.4353907605148413
0.3333333333333333,74,1.4232021648932756
0.3333333333333333,75,2.467540747837582
0.3333333333333333,76,2.5530570922973235
0.3333333333333333,77,2.71857173519188
0.3333333333333333,78,1.8875689545071621
0.3333333333333333,79,2.7532237521948084
0.3333333333333333,80,2.2440684360302052
0.3333333333333333,81,1.3280229555064842
0.3333333333333333,82,1.8865351216633244
0.3333333333333333,83,2.3639968757352956
0.3333333333333333,84,2.0208011858715174
0.3333333333333333,85,2.3161711217612075
0.3333333333333333,86,1.315749872768525
0.3333333333333333,87,0.9156723703323967
0.3333333333333333,88,1.8369991504777956
0.3333333333333333,89,1.683002624776596
0.3333333333333333,90,1.258652602163187
0.3333333333333333,91,2.813218901556474
0.3333333333333333,92,1.2556476799248257
0.3333333333333333,93,1.5712895620898812
0.3333333333333333,94,1.049663833146364
0.3333333333333333,95,1.0789413370606495
0.3333333333333333,96,0.6997108254173428
0.3333333333333333,97,2.57381247365837
0.3333333333333333,98,1.8841448294838707
0.3333333333333333,99,1.199024938971018
0.41666666666666663,0,3.047605755107922
0.41666666666666663,1,1.0790149574861208
0.41666666666666663,2,1.8892676696258157
0.41666666666666663,3,1.1678197456678918
0.41666666666666663,4,0.7810710913012059
0.41666666666666663,5,1.711811673201236
0.41666666666666663,6,1.8380088746343246
0.41666666666666663,7,1.6167808576119842
0.41666666666666663,8,1.2526081294167055
0.41666666666666663,9,3.3966911241560998
0.41666666666666663,10,1.079597907207977
0.41666666666666663,11,2.2233448114784338
0.41666666666666663,12,0.6617419606546966
0.41666666666666663,13,1.5262831431118147
0.41666666666666663,14,2.7765719191073552
0.41666666666666663,15,2.853465428407815
0.41666666666666663,16,2.6232929733313806
0.41666666666666663,17,1.6073528995972628
0.41666666666666663,18,2.1077713785399474
0.41666666666666663,19,1.7594147030445293
0.41666666666666663,20,2.202053185914728
0.41666666666666663,21,2.8800819221099743
0.41666666666666663,22,1.051203057350069
0.41666666666666663,23,2.1215766893054098
0.41666666666666663,24,2.0975638534883623
0.41666666666666663,25,2.8511510198507883
0.41666666666666663,26,1.6148600465228
0.41666666666666663,27,1.4882967534690532
0.41666666666666663,28,1.7558064035469498
0.41666666666666663,29,1.2345411791590433
0.41666666666666663,30,1.8707422023390439
0.41666666666666663,31,1.3459211819387855
0.41666666666666663,32,2.7946772458606732
0.41666666666666663,33,2.339634070902197
0.41666666666666663,34,1.2276705537344033
0.41666666666666663,35,1.4585676996208616
0.41666666666666663,36,3.1701321426433244
0.41666666666666663,37,0.9845371300644854
0.41666666666666663,38,2.6682074436489254
0.41666666666666663,39,1.1405172413536642
0.41666666666666663,40,2.007985547382547
0.41666666666666663,41,2.156375362379326
0.41666666666666663,42,1.4981684525832704
0.41666666666666663,43,1.0165455051861756
0.41666666666666663,44,2.214046361650411
0.41666666666666663,45,2.227887429069544
0.41666666666666663,46,1.9037296985947056
0.41666666666666663,47,2.674576051213676
0.41666666666666663,48,2.1083141837609682
0.41666666666666663,49,1.433789676694716
0.41666666666666663,50,2.749212133338708
0.41666666666666663,51,1.4622764816843743
0.41666666666666663,52,2.332783619819705
0.41666666666666663,53,1.476464939877027
0.41666666666666663,54,3.7700642893281997
0.41666666666666663,55,2.6470472915187857
0.41666666666666663,56,2.61430011310171
0.41666666666666663,57,1.7169374842767764
0.41666666666666663,58,2.0748830554543742
0.41666666666666663,59,1.123131441782311
0.41666666666666663,60,3.7001664451017735
0.41666666666666663,61,2.0345749994597857
0.41666666666666663,62,3.346034293105402
0.41666666666666663,63,1.9245867653815707
0.41666666666666663,64,1.329197341737514
0.41666666666666663,65,1.9897558268294844
0.41666666666666663,66,3.4003873671097056
0.41666666666666663,67,2.316990537879146
0.41666666666666663,68,1.874163507630066
0.41666666666666663,69,1.455529221759523
0.41666666666666663,70,2.4358443767974456
0.41666666666666663,71,1.8277774246822682
0.41666666666666663,72,2.1388432318688886
0.41666666666666663,73,1.8040069920003967
0.41666666666666663,74,1.326724063088415
0.41666666666666663,75,1.6512966091461063
0.41666666666666663,76,2.3530925932526614
0.41666666666666663,77,1.0378971370153063
0.41666666666666663,78,0.6833163272598799
0.41666666666666663,79,3.5411135022495612
0.41666666666666663,80,1.6946633700320022
0.41666666666666663,81,1.4715361879109223
0.41666666666666663,82,2.028300373662259
0.41666666666666663,83,2.7457013046665
0.41666666666666663,84,2.3738764803881423
0.41666666666666663,85,2.03380692015967
0.41666666666666663,86,2.1456097298142973
0.41666666666666663,87,0.867086959270202
0.41666666666666663,88,1.3404800523820855
0.41666666666666663,89,1.6139117317826657
0.41666666666666663,90,1.0626915677292215
0.41666666666666663,91,1.2670967939683937
0.41666666666666663,92,0.9303271008376208
0.41666666666666663,93,1.5516117860300553
0.41666666666666663,94,2.07113008065356
0.41666666666666663,95,2.09101157835966
0.41666666666666663,96,2.681924110934576
0.41666666666666663,97,1.7933925982537404
0.41666666666666663,98,1.1592616018238502
0.41666666666666663,99,0.9528185661411723
0.5,0,2.6770495950313307
0.5,1,1.785076545381697
0.5,2,2.712537837799488
0.5,3,1.0879583948840075
0.5,4,1.643164589147684
0.5,5,1.7220271274691683
0.5,6,1.2116290212486118
0.5,7,2.7629495781790436
0.5,8,0.6633988567692612
0.5,9,2.4276210252967476
0.5,10,0.9944783531876015
0.5,11,2.0372193192933095
0.5,12,1.4866077337342627
0.5,13,1.4082041171330424
0.5,14,1.878333897524508
0.5,15,3.117583234111598
0.5,16,3.094574896229111
0.5,17,2.2170917062055144
0.5,18,1.1628265478584998
0.5,19,3.5560766382768625
0.5,20,1.3627245713331926
0.5,21,3.1529462851622307
0.5,22,0.9737752367019027
0.5,23,2.8343168172764117
0.5,24,1.6852607242695081
0.5,25,3.789945550069723
0.5,26,1.8675439502440405
0.5,27,3.397560346610533
0.5,28,2.8055198195375244
0.5,29,0.8931878265428419
0.5,30,2.6151956182392584
0.5,31,3.16080853607824
0.5,32,3.4950648893708802
0.5,33,1.476193866870149
0.5,34,0.8976932245990534
0.5,35,1.2946018340875862
0.5,36,2.5305259015704546
0.5,37,1.118619945213404
0.5,38,1.4064597454958918
0.5,39,1.68204245044777
0.5,40,2.2573370163458977
0.5,41,1.738068328799231
0.5,42,1.9366696799979102
0.5,43,1.7000288828425645
0.5,44,2.188835773003048
0.5,45,0.8660161375594978
0.5,46,2.9850030496802735
0.5,47,1.8012643961889865
0.5,48,2.0923924994245566
0.5,49,1.190017355675844
0.5,50,2.9070251020287055
0.5,51,1.2961246470436416
0.5,52,1.857157203738576
0.5,53,1.793262727009305
0.5,54,3.1903065886523203
0.5,55,2.047922958128629
0.5,56,1.6067209525076447
0.5,57,1.8984015852786862
0.5,58,2.9688781821455117
0.5,59,1.143349346207494
0.5,60,3.6214289281007344
0.5,61,0.9189126620987975
0.5,62,2.763088572520479
0.5,63,0.5057730064578391
0.5,64,1.4943366382773156
0.5,65,2.0717758577824594
0.5,66,2.9617919481956743
0.5,67,1.9792622344240383
0.5,68,2.651289942349979
0.5,69,1.4258943761522653
0.5,70,1.2773674835227666
0.5,71,0.9148685677114091
0.5,72,2.5806075662352614
0.5,73,2.0638011437318067
0.5,74,0.9273735868199197
0.5,75,2.0132724204138075
0.5,76,4.418466510058027
0.5,77,2.4298079221345024
0.5,78,1.4310918368465593
0.5,79,3.3844214614893504
0.5,80,0.7492813236028284
0.5,81,0.9951093351386462
0.5,82,2.7589260025621787
0.5,83,2.9803031810037677
0.5,84,1.826938091547391
0.5,85,1.3075221411120956
0.5,86,1.150295631352027
0.5,87,1.5691404851186732
0.5,88,1.5568768958101822
0.5,89,1.3778630564312837
0.5,90,1.034006077616563
0.5,91,3.7132723516973933
0.5,92,1.3007939618992295
0.5,93,2.091152882954663
0.5,94,2.208955519401005
0.5,95,1.5154811231706207
0.5,96,2.076673764488473
0.5,97,2.4211942925586927
0.5,98,1.6805240321530175
0.5,99,0.991654919440664
0.5833333333333333,0,2.274752235266884
0.5833333333333333,1,2.3445024573200945
0.5833333333333333,2,2.4428245832589415
0.5833333333333333,3,1.3994521151795714
0.5833333333333333,4,2.18883075624997
0.5833333333333333,5,2.1948589810392582
0.5833333333333333,6,1.042526904840829
0.5833333333333333,7,1.0408472053676812
0.5833333333333333,8,1.5515306576057024
0.5833333333333333,9,2.1730362520779756
0.5833333333333333,10,1.5249820631243272
0.5833333333333333,11,2.183376468486489
0.5833333333333333,12,1.7527485356936774
0.5833333333333333,13,1.347610666347556
0.5833333333333333,14,2.4558224334792125
0.5833333333333333,15,2.4281400706107976
0.5833333333333333,16,3.864324153791244
0.5833333333333333,17,2.329669227444793
0.5833333333333333,18,1.0141248428315996
0.5833333333333333,19,2.6885047874137475
0.5833333333333333,20,2.5137259599050052
0.5833333333333333,21,2.4973993695406884
0.5833333333333333,22,1.878484584765898
0.5833333333333333,23,4.188070670124736
0.5833333333333333,24,2.620582406602218
0.5833333333333333,25,4.397307874809522
0.5833333333333333,26,1.3986571886963097
0.5833333333333333,27,2.40835006344119
0.5833333333333333,28,2.45844339621117
0.5833333333333333,29,2.29005646726189
0.5833333333333333,30,2.1023933099445933
0.5833333333333333,31,3.784761205536086
0.5833333333333333,32,3.0052245729230704
0.5833333333333333,33,2.4426965680531394
0.5833333333333333,34,1.4343894093845373
0.5833333333333333,35,0.7935716129191546
0.5833333333333333,36,3.4352626509136632
0.5833333333333333,37,1.6245761384057307
0.5833333333333333,38,1.4820069742039208
0.5833333333333333,39,2.890686652660648
0.5833333333333333,40,2.8802261486624507
0.5833333333333333,41,2.3146299504468204
0.5833333333333333,42,3.5597647861909825
0.5833333333333333,43,2.6092344359867643
0.5833333333333333,44,2.7361308073096544
0.5833333333333333,45,1.5388964458297987
0.5833333333333333,46,2.9283666086757596
0.5833333333333333,47,1.9961990328329866
0.5833333333333333,48,2.715926503360687
0.5833333333333333,49,2.9597501242751876
0.5833333333333333,50,2.6610445311711572
0.5833333333333333,51,1.1554777023691782
0.5833333333333333,52,1.5933792470371655
0.5833333333333333,53,1.6554713639781935
0.5833333333333333,54,4.274128057113631
0.5833333333333333,55,1.8095384288980307
0.5833333333333333,56,2.582299494359931
0.5833333333333333,57,1.465988397711965
0.5833333333333333,58,2.808352756974279
0.5833333333333333,59,1.3668527839034246
0.5833333333333333,60,3.396097399550904
0.5833333333333333,61,2.7791354641933004
0.5833333333333333,62,1.736191033463745
0.5833333333333333,63,1.5260802061206797
0.5833333333333333,64,1.6085740824273937
0.5833333333333333,65,1.3994782992241375
0.5833333333333333,66,3.2643055083218373
0.5833333333333333,67,1.7751172185910369
0.5833333333333333,68,1.1034416379283107
0.5833333333333333,69,1.329653504148687
0.5833333333333333,70,1.4559212581183174
0.5833333333333333,71,1.4793869291618689
0.5833333333333333,72,2.739678647640719
0.5833333333333333,73,2.41895028368081
0.5833333333333333,74,1.0222910000971335
0.5833333333333333,75,0.9635580176024731
0.5833333333333333,76,2.821803067416157
0.5833333333333333,77,2.444726120040386
0.5833333333333333,78,1.7402439800368315
0.5833333333333333,79,2.273291830538916
0.5833333333333333,80,1.7411241011079874
0.5833333333333333,81,0.8678101979849333
0.5833333333333333,82,3.1916032820823346
