time,path_id,mahal_dist
0.08333333333333333,0,1.3609046047500095
0.08333333333333333,1,1.642252340216649
0.08333333333333333,2,1.6274464941738551
0.08333333333333333,3,1.196706579712712
0.08333333333333333,4,1.443251766295567
0.08333333333333333,5,1.5477403139297512
0.08333333333333333,6,1.0062901407942066
0.08333333333333333,7,1.5621137006612593
0.08333333333333333,8,1.5554400514251232
0.08333333333333333,9,1.3978308069601602
0.08333333333333333,10,1.6496746150803319
0.08333333333333333,11,1.3403037589126614
0.08333333333333333,12,1.8180108903002172
0.08333333333333333,13,1.92632015797786
0.08333333333333333,14,1.7842909871985861
0.08333333333333333,15,0.9292808262091332
0.08333333333333333,16,1.5208684906679213
0.08333333333333333,17,0.9012792374634316
0.08333333333333333,18,1.5646272116030369
0.08333333333333333,19,1.2159030303138094
0.08333333333333333,20,1.2908799182497763
0.08333333333333333,21,1.7540244645212235
0.08333333333333333,22,1.4455061486577194
0.08333333333333333,23,1.8301475864864771
0.08333333333333333,24,1.8278588720747153
0.08333333333333333,25,1.4892349490640222
0.08333333333333333,26,1.4173622776334873
0.08333333333333333,27,1.0419089695019474
0.08333333333333333,28,1.013005792018076
0.08333333333333333,29,1.3419203939255568
0.08333333333333333,30,1.0977310655096004
0.08333333333333333,31,1.3890747235794576
0.08333333333333333,32,1.4669575222672386
0.08333333333333333,33,1.4424900085150025
0.08333333333333333,34,1.400015527004335
0.08333333333333333,35,1.195624689169662
0.08333333333333333,36,1.5853000137924511
0.08333333333333333,37,1.7060460817843353
0.08333333333333333,38,1.4274110349170286
0.08333333333333333,39,1.658736097030339
0.08333333333333333,40,1.1087744693345196
0.08333333333333333,41,1.2768662176789358
0.08333333333333333,42,1.7770860785259623
0.08333333333333333,43,1.7860591985056402
0.08333333333333333,44,1.5263922160984784
0.08333333333333333,45,1.828732170055148
0.08333333333333333,46,1.2881352852909578
0.08333333333333333,47,1.7239799761944685
0.08333333333333333,48,1.0139668431466615
0.08333333333333333,49,1.6266896100838182
0.08333333333333333,50,1.3861694629302483
0.08333333333333333,51,1.3973376426749056
0.08333333333333333,52,1.4833306556536787
0.08333333333333333,53,1.374397348317117
0.08333333333333333,54,1.8282623368398299
0.08333333333333333,55,1.5570786761648652
0.08333333333333333,56,1.2534320549969118
0.08333333333333333,57,1.3988675062696736
0.08333333333333333,58,1.2893328362723018
0.08333333333333333,59,1.1805903609261075
0.08333333333333333,60,1.3405313278558517
0.08333333333333333,61,0.8068237129494102
0.08333333333333333,62,2.1307465921510302
0.08333333333333333,63,1.160401207234783
0.08333333333333333,64,1.332610948487836
0.08333333333333333,65,1.5941650157833278
0.08333333333333333,66,2.032630334574384
0.08333333333333333,67,1.8255396794916685
0.08333333333333333,68,1.408629662899763
0.08333333333333333,69,1.3345260925908662
0.08333333333333333,70,1.5088707510042474
0.08333333333333333,71,1.142816466197402
0.08333333333333333,72,0.9895750328382751
0.08333333333333333,73,1.2201594371648208
0.08333333333333333,74,1.6222329130445952
0.08333333333333333,75,1.6753077431582162
0.08333333333333333,76,1.6489978477514229
0.08333333333333333,77,1.2598927057859295
0.08333333333333333,78,1.738802104189357
0.08333333333333333,79,2.006216874010977
0.08333333333333333,80,1.115675472114226
0.08333333333333333,81,1.1386276874709573
0.08333333333333333,82,0.9326432055571995
0.08333333333333333,83,1.5888433330206913
0.08333333333333333,84,1.5755167286720997
0.08333333333333333,85,0.9898811779567868
0.08333333333333333,86,1.4311714216138207
0.08333333333333333,87,0.908039176685402
0.08333333333333333,88,0.988740960750073
0.08333333333333333,89,1.2643653790970772
0.08333333333333333,90,0.9646664191012083
0.08333333333333333,91,1.3793292757854065
0.08333333333333333,92,1.1947608421244011
0.08333333333333333,93,1.4528257467600094
0.08333333333333333,94,1.3361983793896537
0.08333333333333333,95,0.8941212600735031
0.08333333333333333,96,1.0798202277230478
0.08333333333333333,97,1.0593571661849943
0.08333333333333333,98,1.3527212823271781
0.08333333333333333,99,1.6062220716706166
0.16666666666666666,0,2.339944414737571
0.16666666666666666,1,2.4459091576658953
0.16666666666666666,2,2.5116821663378075
0.16666666666666666,3,1.7090995457316858
0.16666666666666666,4,2.4669022151720843
0.16666666666666666,5,2.2259960373860226
0.16666666666666666,6,2.1860160568921874
0.16666666666666666,7,2.3847651018748866
0.16666666666666666,8,2.484415117619719
0.16666666666666666,9,2.010870874967072
0.16666666666666666,10,1.7097624756648926
0.16666666666666666,11,2.1072548832792144
0.16666666666666666,12,2.0577872188570754
0.16666666666666666,13,2.6746156288292644
0.16666666666666666,14,2.8880898057264854
0.16666666666666666,15,2.6070688234180706
0.16666666666666666,16,2.81796555091347
0.16666666666666666,17,1.8824362327797473
0.16666666666666666,18,2.586106035749276
0.16666666666666666,19,2.3946059950897713
0.16666666666666666,20,2.0527751301135226
0.16666666666666666,21,2.418124048621834
0.16666666666666666,22,1.4659778492297997
0.16666666666666666,23,1.948762102551624
0.16666666666666666,24,2.6293898857997515
0.16666666666666666,25,3.0841267850387233
0.16666666666666666,26,2.8716292696587455
0.16666666666666666,27,1.8775503565639655
0.16666666666666666,28,2.09647447763733
0.16666666666666666,29,2.0246863121653624
0.16666666666666666,30,1.7592317377629532
0.16666666666666666,31,1.9419446264066176
0.16666666666666666,32,2.4213252152282334
0.16666666666666666,33,2.3915908510506108
0.16666666666666666,34,2.2540895795193183
0.16666666666666666,35,2.5291537642668103
0.16666666666666666,36,2.836779323109774
0.16666666666666666,37,2.26866799749725
0.16666666666666666,38,1.6036659549290222
0.16666666666666666,39,2.8827831081836326
0.16666666666666666,40,2.1171721105967785
0.16666666666666666,41,2.462389490765248
0.16666666666666666,42,2.131980192394494
0.16666666666666666,43,2.495625276581117
0.16666666666666666,44,2.127527984345732
0.16666666666666666,45,3.169493893612379
0.16666666666666666,46,2.693575680563128
0.16666666666666666,47,2.2122844278773988
0.16666666666666666,48,2.2410122628728293
0.16666666666666666,49,2.3509504955628886
0.16666666666666666,50,2.529538670761599
0.16666666666666666,51,2.4328684921246673
0.16666666666666666,52,2.0565072351045375
0.16666666666666666,53,2.321007862893341
0.16666666666666666,54,2.5563854174172107
0.16666666666666666,55,2.4747718726238377
0.16666666666666666,56,2.479810080924534
0.16666666666666666,57,1.7867849939202858
0.16666666666666666,58,1.500386743697546
0.16666666666666666,59,2.118327176516355
0.16666666666666666,60,2.5797750636938144
0.16666666666666666,61,1.574486337190189
0.16666666666666666,62,2.1265497490282965
0.16666666666666666,63,1.7369760847412623
0.16666666666666666,64,1.8814742623682585
0.16666666666666666,65,2.155742401149842
0.16666666666666666,66,1.8839625427732944
0.16666666666666666,67,2.920449609850897
0.16666666666666666,68,2.4075198978874024
0.16666666666666666,69,2.345656187812234
0.16666666666666666,70,1.746785687520532
0.16666666666666666,71,1.7544649126019232
0.16666666666666666,72,2.2169298520822527
0.16666666666666666,73,2.243853346578329
0.16666666666666666,74,2.21356108173592
0.16666666666666666,75,2.722601758383576
0.16666666666666666,76,2.0375675401080175
0.16666666666666666,77,2.4815272002603797
0.16666666666666666,78,2.036144831909659
0.16666666666666666,79,2.791259485090259
0.16666666666666666,80,1.6839153068801134
0.16666666666666666,81,2.097426177847752
0.16666666666666666,82,1.805204776457501
0.16666666666666666,83,2.978495935476816
0.16666666666666666,84,2.537885016995412
0.16666666666666666,85,2.4032516109240842
0.16666666666666666,86,2.7835318883965385
0.16666666666666666,87,2.6855847858722903
0.16666666666666666,88,1.814683433765087
0.16666666666666666,89,2.565700020063557
0.16666666666666666,90,1.7938360822215271
0.16666666666666666,91,2.1833082753761204
0.16666666666666666,92,1.9711824133320335
0.16666666666666666,93,2.0477446597578157
0.16666666666666666,94,2.8066599907425887
0.16666666666666666,95,2.041185346156847
0.16666666666666666,96,2.1690000872466384
0.16666666666666666,97,1.797361126963949
0.16666666666666666,98,2.5277872974773667
0.16666666666666666,99,2.3942035982357672
0.25,0,3.0333880613849926
0.25,1,3.153001328642746
0.25,2,3.0354049870413076
0.25,3,3.137725989683309
0.25,4,2.441799769026555
0.25,5,2.8233704902861643
0.25,6,2.2856814993939185
0.25,7,2.7054353585151087
0.25,8,2.689261271209947
0.25,9,2.8696884137321534
0.25,10,2.5140333198695513
0.25,11,2.675297811501145
0.25,12,2.4508849015052103
0.25,13,2.719851657766546
0.25,14,3.1432701565980357
0.25,15,3.147336054653961
0.25,16,3.1664033714594395
0.25,17,2.37204764241076
0.25,18,2.8132896226021793
0.25,19,2.7040594707960115
0.25,20,2.687733928671118
0.25,21,2.728596343601142
0.25,22,2.5038012289700338
0.25,23,2.804510242350969
0.25,24,3.092925509387008
0.25,25,3.342823164035208
0.25,26,2.5358350362345883
0.25,27,2.6106207478462276
0.25,28,2.194837890249734
0.25,29,2.9130602233234377
0.25,30,2.7658026896030647
0.25,31,2.5665750101664457
0.25,32,2.5756408235970216
0.25,33,2.271907941979567
0.25,34,2.9262621170322376
0.25,35,3.095482620249357
0.25,36,3.2817342235899636
0.25,37,2.5963631842724855
0.25,38,2.298803203748383
0.25,39,2.760418576792912
0.25,40,2.5142258890188525
0.25,41,2.554379275690561
0.25,42,2.7112092112461412
0.25,43,3.523526716021321
0.25,44,2.461252373654447
0.25,45,2.896974941059185
0.25,46,3.0794515239698947
0.25,47,3.2614286209320507
0.25,48,3.194771369360844
0.25,49,2.6902861523635444
0.25,50,2.5961461012463545
0.25,51,2.6393429647880886
0.25,52,2.881223723950292
0.25,53,2.479776222087557
0.25,54,2.6902239734059754
0.25,55,2.9090912095637145
0.25,56,2.822719144006088
0.25,57,2.72318801648391
0.25,58,2.883257849457648
0.25,59,2.932022732165501
0.25,60,3.1132468126750203
0.25,61,2.8648869532875367
0.25,62,2.75153348971631
0.25,63,2.4272653930752845
0.25,64,2.3106928919318586
0.25,65,3.1109613954155844
0.25,66,2.4704731793801336
0.25,67,3.1174482403552033
0.25,68,2.877504835090843
0.25,69,2.677683485134863
0.25,70,2.5327650060978035
0.25,71,2.302149950229213
0.25,72,2.78133013911574
0.25,73,2.620343659172711
0.25,74,2.5212762159495576
0.25,75,3.1918344106418086
0.25,76,2.4042134371751906
0.25,77,3.2073325048222476
0.25,78,3.0376784523091183
0.25,79,3.0294848663040086
0.25,80,2.5558094149908293
0.25,81,2.7180826933608926
0.25,82,2.123548110302901
0.25,83,3.345740214280762
0.25,84,2.892044865696206
0.25,85,2.701411800722841
0.25,86,3.0496387662384015
0.25,87,3.1378074509085443
0.25,88,2.5531077156401385
0.25,89,2.2792320942228455
0.25,90,2.594971850144775
0.25,91,2.2775892100444475
0.25,92,2.8755975964229
0.25,93,2.489505065028313
0.25,94,3.2489161470227375
0.25,95,2.973298528867676
0.25,96,2.586476326024911
0.25,97,1.9753540818536846
0.25,98,2.8428966549061565
0.25,99,2.8089697279231203
0.3333333333333333,0,3.239841837421143
0.3333333333333333,1,3.6993048916327274
0.3333333333333333,2,3.1251356358341824
0.3333333333333333,3,3.3408540562631237
0.3333333333333333,4,2.7898841089941415
0.3333333333333333,5,2.8617147477030493
0.3333333333333333,6,2.9711501317889883
0.3333333333333333,7,3.37436981623634
0.3333333333333333,8,3.0213628576303018
0.3333333333333333,9,2.890488533012302
0.3333333333333333,10,3.0646658167424827
0.3333333333333333,11,2.925474148675348
0.3333333333333333,12,2.658701745343418
0.3333333333333333,13,2.952059590360944
0.3333333333333333,14,3.2318996282384145
0.3333333333333333,15,3.6936100945337227
0.3333333333333333,16,3.670618647527491
0.3333333333333333,17,2.3569980635076777
0.3333333333333333,18,3.0716660474331916
0.3333333333333333,19,3.271521937365288
0.3333333333333333,20,2.7774467874980293
0.3333333333333333,21,3.2663141032909486
0.3333333333333333,22,3.4114729712201624
0.3333333333333333,23,3.2076870742685437
0.3333333333333333,24,3.5831858664445444
0.3333333333333333,25,3.115019349752811
0.3333333333333333,26,2.803668158696395
0.3333333333333333,27,2.5967911042436946
0.3333333333333333,28,2.69500053957283
0.3333333333333333,29,3.286653446837356
0.3333333333333333,30,2.6771013683290366
0.3333333333333333,31,2.798400379527192
0.3333333333333333,32,3.486088896559374
0.3333333333333333,33,3.132967410916125
0.3333333333333333,34,3.377778040365193
0.3333333333333333,35,3.60189546147969
0.3333333333333333,36,3.516890102995369
0.3333333333333333,37,3.0530110865147404
0.3333333333333333,38,3.1847886065124222
0.3333333333333333,39,2.995010916506336
0.3333333333333333,40,3.1792436041014613
0.3333333333333333,41,3.304950504441132
0.3333333333333333,42,3.2369986366396137
0.3333333333333333,43,2.96956751502672
0.3333333333333333,44,3.6391375008927556
0.3333333333333333,45,2.5353543504359903
0.3333333333333333,46,2.839230822122313
0.3333333333333333,47,3.7637248163187014
0.3333333333333333,48,3.203196039478586
0.3333333333333333,49,3.3916198376531588
0.3333333333333333,50,2.9104823439136935
0.3333333333333333,51,3.458949432403229
0.3333333333333333,52,2.6701121188671073
0.3333333333333333,53,3.5748102994560873
0.3333333333333333,54,3.30132796926009
0.3333333333333333,55,3.566651876044318
0.3333333333333333,56,3.1109930437462574
0.3333333333333333,57,2.7965496079218006
0.3333333333333333,58,3.4602839409488277
0.3333333333333333,59,2.969242933070437
0.3333333333333333,60,3.413973009819278
0.3333333333333333,61,2.8535725885924688
0.3333333333333333,62,3.413043429033552
0.3333333333333333,63,3.017098708035076
0.3333333333333333,64,2.4068813332943195
0.3333333333333333,65,3.4378479479193143
0.3333333333333333,66,3.0165883312370365
0.3333333333333333,67,3.316645608383508
0.3333333333333333,68,2.850657097984247
0.3333333333333333,69,3.4340006040628044
0.3333333333333333,70,2.742153807692026
0.3333333333333333,71,2.9088847878720827
0.3333333333333333,72,2.820990181516336
0.3333333333333333,73,2.491015484350963
0.3333333333333333,74,2.9726431525314583
0.3333333333333333,75,3.5850365572591416
0.3333333333333333,76,2.8821022423540863
0.3333333333333333,77,3.549977932553631
0.3333333333333333,78,2.948325439417739
0.3333333333333333,79,3.5780518974751034
0.3333333333333333,80,2.9856236011230375
0.3333333333333333,81,2.987132766896278
0.3333333333333333,82,2.9223324322146524
0.3333333333333333,83,3.4366611906838473
0.3333333333333333,84,3.2713951434128568
0.3333333333333333,85,3.355132341613479
0.3333333333333333,86,2.9164227377476855
0.3333333333333333,87,3.130039703478934
0.3333333333333333,88,3.3371408621432432
0.3333333333333333,89,2.6071472894422016
0.3333333333333333,90,2.578104364568575
0.3333333333333333,91,2.9153757184082263
0.3333333333333333,92,3.129825078581251
0.3333333333333333,93,3.083361299684303
0.3333333333333333,94,2.8636767290566523
0.3333333333333333,95,2.9834421171828693
0.3333333333333333,96,2.65887347984222
0.3333333333333333,97,2.8451158837400063
0.3333333333333333,98,2.7545134265418554
0.3333333333333333,99,3.084759535863995
0.41666666666666663,0,3.421253255054621
0.41666666666666663,1,3.5230066174974053
0.41666666666666663,2,3.120400243772042
0.41666666666666663,3,3.4094546326406525
0.41666666666666663,4,3.4936336907852734
0.41666666666666663,5,3.4266555212453893
0.41666666666666663,6,3.999926016955081
0.41666666666666663,7,3.4088846120503455
0.41666666666666663,8,3.0804266416147694
0.41666666666666663,9,3.4341631009910643
0.41666666666666663,10,3.404111573014387
0.41666666666666663,11,3.0101678587215095
0.41666666666666663,12,2.7133542725630977
0.41666666666666663,13,3.246831528766194
0.41666666666666663,14,3.5638571650290287
0.41666666666666663,15,3.4212430661236746
0.41666666666666663,16,3.5837235559466545
0.41666666666666663,17,3.3732631717778494
0.41666666666666663,18,3.803926530117212
0.41666666666666663,19,3.8157424308673993
0.41666666666666663,20,3.0869111098079363
0.41666666666666663,21,3.540851700649598
0.41666666666666663,22,3.6896115964461105
0.41666666666666663,23,3.818373872871275
0.41666666666666663,24,4.105405495205272
0.41666666666666663,25,3.2078365456876696
0.41666666666666663,26,3.3648749699194953
0.41666666666666663,27,2.8910679566528703
0.41666666666666663,28,3.2817734381334893
0.41666666666666663,29,3.6383798029435996
0.41666666666666663,30,2.9962168061324173
0.41666666666666663,31,3.3800136794964146
0.41666666666666663,32,3.802783325814903
0.41666666666666663,33,3.6544138549673506
0.41666666666666663,34,3.757757743427361
0.41666666666666663,35,3.2203467042303378
0.41666666666666663,36,3.429642944175865
0.41666666666666663,37,3.5294856628713043
0.41666666666666663,38,3.7402479249786587
0.41666666666666663,39,3.226767307880881
0.41666666666666663,40,3.3748362858289536
0.41666666666666663,41,3.305710177709088
0.41666666666666663,42,3.3352672356547015
0.41666666666666663,43,3.217070442647391
0.41666666666666663,44,3.196711519405448
0.41666666666666663,45,3.447966341932084
0.41666666666666663,46,3.2439148626520944
0.41666666666666663,47,3.8878748542494397
0.41666666666666663,48,3.369812094175659
0.41666666666666663,49,3.4065760003012806
0.41666666666666663,50,3.47027080017678
0.41666666666666663,51,4.089686779875518
0.41666666666666663,52,3.2630132381885426
0.41666666666666663,53,3.7596688289746356
0.41666666666666663,54,3.760663558520536
0.41666666666666663,55,3.5424984299708386
0.41666666666666663,56,3.2310746395878076
0.41666666666666663,57,3.001714106387432
0.41666666666666663,58,3.244377838031233
0.41666666666666663,59,3.7442718794530028
0.41666666666666663,60,3.5143449226776204
0.41666666666666663,61,3.1247899373851142
0.41666666666666663,62,3.5405952525894673
0.41666666666666663,63,3.54062940365063
0.41666666666666663,64,3.2137394713494687
0.41666666666666663,65,3.4174876224648156
0.41666666666666663,66,3.3823761637286913
0.41666666666666663,67,3.3091434515724685
0.41666666666666663,68,3.2490605588589676
0.41666666666666663,69,3.4669168710589076
0.41666666666666663,70,3.401175357391321
0.41666666666666663,71,3.57363865984033
0.41666666666666663,72,3.854376973584629
0.41666666666666663,73,2.483113326403795
0.41666666666666663,74,3.451188702188506
0.41666666666666663,75,3.640947099024756
0.41666666666666663,76,3.772369507713912
0.41666666666666663,77,3.118160806692488
0.41666666666666663,78,3.197742392584794
0.41666666666666663,79,3.695314881581855
0.41666666666666663,80,3.343158071798151
0.41666666666666663,81,3.521971879660571
0.41666666666666663,82,3.7237591716592164
0.41666666666666663,83,3.748628803240148
0.41666666666666663,84,3.2841914356468904
0.41666666666666663,85,3.4249098606358834
0.41666666666666663,86,3.2733461258588545
0.41666666666666663,87,3.1798095240102935
0.41666666666666663,88,3.3073067674033294
0.41666666666666663,89,3.405693530430053
0.41666666666666663,90,3.511936507036031
0.41666666666666663,91,3.401479530411607
0.41666666666666663,92,3.40268397085353
0.41666666666666663,93,3.176800559786305
0.41666666666666663,94,3.7487618248944488
0.41666666666666663,95,4.1214557755413415
0.41666666666666663,96,3.6660980814084017
0.41666666666666663,97,3.9303516176110356
0.41666666666666663,98,3.1073175970633855
0.41666666666666663,99,3.1788033422362365
0.5,0,3.9189887669554944
0.5,1,3.6940791378639144
0.5,2,3.900966014822236
0.5,3,3.8634444160308377
0.5,4,3.6833673324849983
0.5,5,3.4998011224682855
0.5,6,3.556713497762804
0.5,7,3.4105992323830865
0.5,8,3.504373423680393
0.5,9,3.5940213280870106
0.5,10,3.287217373933256
0.5,11,2.9600973470769203
0.5,12,3.076120065083499
0.5,13,3.877479303146142
0.5,14,3.8884959313905396
0.5,15,4.288045621885253
0.5,16,3.7821357883547453
0.5,17,3.789346839113534
0.5,18,3.860606852379439
0.5,19,3.9991971313308112
0.5,20,3.2839627274851395
0.5,21,3.980599282951282
0.5,22,3.4003555205646037
0.5,23,3.2854617970087343
0.5,24,4.290611645343579
0.5,25,3.6842486783958632
0.5,26,3.7743681972748098
0.5,27,3.1954456249162635
0.5,28,3.7324929212738938
0.5,29,4.196763663859018
0.5,30,3.8179686125456
0.5,31,3.8752675013948266
0.5,32,3.6592601294188865
0.5,33,3.94774802155477
0.5,34,3.817736427753129
0.5,35,3.5026877424419243
0.5,36,3.8286706183988666
0.5,37,3.8289396480331517
0.5,38,3.8951625450624263
0.5,39,3.879822111997826
0.5,40,3.7991627950365063
0.5,41,3.1440741575338156
0.5,42,3.177880692856567
0.5,43,3.4685601324913846
0.5,44,3.7272064180737856
0.5,45,2.9991337660870507
0.5,46,3.54570624127618
0.5,47,3.6609041874221955
0.5,48,3.364271077252907
0.5,49,3.1408954091903865
0.5,50,3.792967434594007
0.5,51,4.065967755077309
0.5,52,3.5979078247818377
0.5,53,4.032819481816813
0.5,54,3.8718154191170275
0.5,55,3.8719434302600924
0.5,56,3.061414136459305
0.5,57,3.934765879526499
0.5,58,3.8556317858222195
0.5,59,3.84724552979178
0.5,60,3.9824227417708085
0.5,61,3.4403764979587197
0.5,62,3.7069862931241127
0.5,63,3.544560623324143
0.5,64,3.7525768876262973
0.5,65,4.214449946087066
0.5,66,3.8276281566975587
0.5,67,3.580333461198604
0.5,68,3.9687172181376065
0.5,69,4.064421096835306
0.5,70,3.558951111631443
0.5,71,3.392065845733542
0.5,72,3.815682295429387
0.5,73,3.194669057420643
0.5,74,3.766237326569281
0.5,75,3.9379287224200397
0.5,76,4.767105008668971
0.5,77,3.68454733843366
0.5,78,4.081237271284916
0.5,79,4.0194811195452775
0.5,80,3.566952242205171
0.5,81,3.8730443578954836
0.5,82,4.129972563352332
0.5,83,4.120683816478527
0.5,84,3.873374947045616
0.5,85,3.5768232294989635
0.5,86,3.498020697756933
0.5,87,3.3307759362280964
0.5,88,3.466472507134453
0.5,89,3.7842545233527405
0.5,90,3.3481207052660213
0.5,91,4.165748879047238
0.5,92,3.7239794263182815
0.5,93,3.8366934688144907
0.5,94,4.1548875688356475
0.5,95,3.666703616678826
0.5,96,3.698548586177506
0.5,97,4.103601336786829
0.5,98,3.388851223025791
0.5,99,3.4801590864928356
0.5833333333333333,0,3.700070855356103
0.5833333333333333,1,4.31716980461759
0.5833333333333333,2,3.84031220748513
0.5833333333333333,3,3.902345504279893
0.5833333333333333,4,3.4383273151908442
0.5833333333333333,5,3.7895017218390588
0.5833333333333333,6,3.6523877453245435
0.5833333333333333,7,3.8411833025886484
0.5833333333333333,8,3.279099452048689
0.5833333333333333,9,3.3110574919965687
0.5833333333333333,10,3.868641546231346
0.5833333333333333,11,3.646298242506598
0.5833333333333333,12,3.8399223843825725
0.5833333333333333,13,3.9615772445791837
0.5833333333333333,14,4.080757195623101
0.5833333333333333,15,4.344522835527745
0.5833333333333333,16,3.770774656426505
0.5833333333333333,17,3.7802426987480584
0.5833333333333333,18,4.221644607681311
0.5833333333333333,19,3.996811823106348
0.5833333333333333,20,3.4733401705635534
0.5833333333333333,21,3.811072629892017
0.5833333333333333,22,4.24991601131335
0.5833333333333333,23,3.888462742960682
0.5833333333333333,24,4.612476233206595
0.5833333333333333,25,4.260857270177977
0.5833333333333333,26,3.7943225284460964
0.5833333333333333,27,4.1532898349827585
0.5833333333333333,28,4.241028520646207
0.5833333333333333,29,4.545712450648432
0.5833333333333333,30,3.5639356910656574
0.5833333333333333,31,4.133801327513134
0.5833333333333333,32,3.942085926458755
0.5833333333333333,33,4.1773365161647185
0.5833333333333333,34,4.12351961959678
0.5833333333333333,35,3.7849635722984116
0.5833333333333333,36,4.316152117036115
0.5833333333333333,37,3.9342451193827257
0.5833333333333333,38,4.5199653635633155
0.5833333333333333,39,4.007714542991475
0.5833333333333333,40,4.044964314109798
0.5833333333333333,41,3.4556503108992795
0.5833333333333333,42,4.244351304090298
0.5833333333333333,43,3.9376201756742804
0.5833333333333333,44,4.289197815868752
0.5833333333333333,45,3.4980224059604503
0.5833333333333333,46,3.9576314492646447
0.5833333333333333,47,3.6928625098059813
0.5833333333333333,48,3.78599416436287
0.5833333333333333,49,4.049315582881452
0.5833333333333333,50,4.170962674820216
0.5833333333333333,51,3.378833974628175
0.5833333333333333,52,4.555933244661077
0.5833333333333333,53,3.7190515443803416
0.5833333333333333,54,4.011456329720793
0.5833333333333333,55,4.4567094749698555
0.5833333333333333,56,4.172009499956082
0.5833333333333333,57,4.46404859990224
0.5833333333333333,58,4.035568559025187
0.5833333333333333,59,4.403484821535668
0.5833333333333333,60,4.690346314831567
0.5833333333333333,61,3.77305539287261
0.5833333333333333,62,3.7763029137576725
0.5833333333333333,63,3.960810613430706
0.5833333333333333,64,4.024311031265067
0.5833333333333333,65,4.0133236957733684
0.5833333333333333,66,3.938400833145786
0.5833333333333333,67,3.8416963852039743
0.5833333333333333,68,3.6055597127412637
0.5833333333333333,69,3.8858595822115594
0.5833333333333333,70,4.199063026650222
0.5833333333333333,71,3.733941161234712
0.5833333333333333,72,4.311789938566229
0.5833333333333333,73,3.9821690476910376
0.5833333333333333,74,4.0316173259388455
0.5833333333333333,75,4.0659837570663
0.5833333333333333,76,4.044316133490482
0.5833333333333333,77,4.1401290099837045
0.5833333333333333,78,4.439922557020656
0.5833333333333333,79,4.354937076122791
0.5833333333333333,80,3.882889986236552
0.5833333333333333,81,3.7710009515836402
0.5833333333333333,82,4.142175041028464
0.5833333333333333,83,3.6294840298358633
0.5833333333333333,84,4.300491680170631
0.5833333333333333,85,3.97754891301354
0.5833333333333333,86,3.5176500910563937
0.5833333333333333,87,3.8127057632359467
