time,path_id,r,z0,z1
0.0,28,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,29,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,30,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,31,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,32,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,33,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,34,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,35,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,36,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,37,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,38,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,39,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,40,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,41,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,42,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,43,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,44,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,45,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,46,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,47,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,48,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,49,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,50,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,51,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,52,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,53,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,54,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,55,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,56,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,57,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,58,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,59,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,60,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,61,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,62,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,63,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,64,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,65,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,66,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,67,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,68,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,69,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,70,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,71,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,72,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,73,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,74,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,75,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,76,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,77,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,78,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,79,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,80,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,81,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,82,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,83,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,84,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,85,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,86,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,87,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,88,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,89,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,90,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,91,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,92,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,93,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,94,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,95,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,96,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,97,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,98,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.0,99,0.01526963401380373,-0.09958446239369372,-0.07167756553435983
0.08333333333333333,0,0.013799260749788225,-0.07991610541226214,-0.09191851324756446
0.08333333333333333,1,0.016134063002887084,-0.0851481089416206,-0.1359984035986104
0.08333333333333333,2,0.016142404965111455,-0.08557959332586514,-0.13494625749560935
0.08333333333333333,3,0.013962701314315757,-0.0850621497700814,-0.08099831239405128
0.08333333333333333,4,0.014942736619055645,-0.08388859536405778,-0.10926778268469459
0.08333333333333333,5,0.01533483172150259,-0.08327937954491926,-0.12103793831135012
0.08333333333333333,6,0.011294853044834947,-0.0760002231555128,-0.040547712505267175
0.08333333333333333,7,0.01586297068348405,-0.08576431901028495,-0.12724548689978332
0.08333333333333333,8,0.014860810447879576,-0.08052619560972084,-0.11703408044719386
0.08333333333333333,9,0.014139267766368795,-0.08076613643385205,-0.09802696117993599
0.08333333333333333,10,0.015904535818122373,-0.0837072338706947,-0.13434346749156845
0.08333333333333333,11,0.01431446750372201,-0.08320005120904586,-0.09534026626548782
0.08333333333333333,12,0.016062638943392514,-0.08018149095289112,-0.14874805354456952
0.08333333333333333,13,0.016346691456599213,-0.07890715001030112,-0.15979339958313152
0.08333333333333333,14,0.014860509917146856,-0.07457189103389052,-0.1344859604637081
0.08333333333333333,15,0.011703678787829044,-0.08012400827009232,-0.03871178420974942
0.08333333333333333,16,0.01336255561950834,-0.07344024945415412,-0.09984803647281237
0.08333333333333333,17,0.012211050736353292,-0.08349807522254625,-0.04154507867605805
0.08333333333333333,18,0.014696527527461142,-0.0794054861167977,-0.11614177164461666
0.08333333333333333,19,0.011858518501856619,-0.07347279387861325,-0.0619954835009523
0.08333333333333333,20,0.014718583719049255,-0.08665530752257683,-0.09547549055915149
0.08333333333333333,21,0.014199464902791552,-0.07182444290560122,-0.12574534392813716
0.08333333333333333,22,0.01571839680050012,-0.08802205508585022,-0.11693091682209976
0.08333333333333333,23,0.01465750279774425,-0.07229272056608643,-0.13600674084847417
0.08333333333333333,24,0.01593401230943979,-0.0792273965089311,-0.14825079960541876
0.08333333333333333,25,0.01489757180246094,-0.08244767169121002,-0.11233953450002385
0.08333333333333333,26,0.01264008138029613,-0.07232301197351368,-0.08493745344693993
0.08333333333333333,27,0.012573017114063717,-0.08173557635236023,-0.05575201357497232
0.08333333333333333,28,0.012818228287346037,-0.08377789036429464,-0.05593945352391317
0.08333333333333333,29,0.014775037444823398,-0.08562784012907589,-0.0999149107678117
0.08333333333333333,30,0.013392769308797046,-0.084609069078373,-0.0679516152493648
0.08333333333333333,31,0.013521722627822617,-0.07770977157255451,-0.09136835434309407
0.08333333333333333,32,0.015218166610789457,-0.08475500136356613,-0.11374032642654958
0.08333333333333333,33,0.015446374747385954,-0.08662635148588643,-0.11407556979054852
0.08333333333333333,34,0.014231764142820668,-0.08120305798325413,-0.09908966465866832
0.08333333333333333,35,0.014148945517273121,-0.08608497625687278,-0.08271490894174947
0.08333333333333333,36,0.015352360639461719,-0.08239552274593775,-0.12407600208826301
0.08333333333333333,37,0.01540782107205932,-0.07955112892751318,-0.13383397910259973
0.08333333333333333,38,0.014455931237019106,-0.08168844629371753,-0.10334874237732988
0.08333333333333333,39,0.012863314956154077,-0.06722476917649041,-0.1054687480375418
0.08333333333333333,40,0.012377800423363557,-0.07897173317041085,-0.05893018648859288
0.08333333333333333,41,0.013860224640473325,-0.08242805649011971,-0.08611128301125624
0.08333333333333333,42,0.015718231846378085,-0.07937981257748582,-0.1422741422377296
0.08333333333333333,43,0.014303501543907473,-0.07154684622725041,-0.12919913348736714
0.08333333333333333,44,0.014499426986775898,-0.079344708976778,-0.11131507517190432
0.08333333333333333,45,0.01613925202305129,-0.08031853892364371,-0.15031232283740464
0.08333333333333333,46,0.014690456070659082,-0.08657568664177973,-0.0949947238333012
0.08333333333333333,47,0.015980034230569394,-0.08218120846891207,-0.14075669764623708
0.08333333333333333,48,0.012489805631770465,-0.08202585008344758,-0.05281937596963901
0.08333333333333333,49,0.01635629514681224,-0.08676494026048563,-0.13695765091670897
0.08333333333333333,50,0.014180315603781598,-0.08128879144131058,-0.09753634096096556
0.08333333333333333,51,0.015136905271422222,-0.08613183317988911,-0.10763877203818427
0.08333333333333333,52,0.014700338763888094,-0.08154216985407652,-0.10997932562692989
0.08333333333333333,53,0.01478150340933185,-0.08481595008817722,-0.1024553432908763
0.08333333333333333,54,0.014694637469033232,-0.07254045603637922,-0.1362246003181005
0.08333333333333333,55,0.015633974679459237,-0.0846537110535688,-0.1246459426485465
0.08333333333333333,56,0.012830102832578913,-0.07758435111440734,-0.07432813124286894
0.08333333333333333,57,0.01509362480778978,-0.0858584661650724,-0.10733774334042816
0.08333333333333333,58,0.01451368522128562,-0.08559532847863134,-0.09337997672106335
0.08333333333333333,59,0.015179383430341023,-0.09202157172461793,-0.0914845942448233
0.08333333333333333,60,0.013353957615510222,-0.07808389747589105,-0.08604523427404197
0.08333333333333333,61,0.011543682431405237,-0.08248131326377034,-0.027844928372500813
0.08333333333333333,62,0.015788202999042378,-0.07056733569224702,-0.16997280715730076
0.08333333333333333,63,0.013047579926663996,-0.08115110090795652,-0.06937046248836252
0.08333333333333333,64,0.013304546233136724,-0.07802848638050308,-0.08496262445220715
0.08333333333333333,65,0.015635344577290156,-0.08369449472420816,-0.12749350156728442
0.08333333333333333,66,0.017031695146456048,-0.07988080947271704,-0.17460415884046251
0.08333333333333333,67,0.01679807938423229,-0.08399372834650691,-0.1564680239721138
0.08333333333333333,68,0.013635047478253231,-0.07780214580212387,-0.09395724504585595
0.08333333333333333,69,0.014111512895375438,-0.08226616951636122,-0.09293579045917663
0.08333333333333333,70,0.01574915066108919,-0.08653532808283171,-0.12207381541416876
0.08333333333333333,71,0.012791486700961693,-0.08025864719931514,-0.06554493863723848
0.08333333333333333,72,0.011672759807800123,-0.07839422293875427,-0.042987175503406194
0.08333333333333333,73,0.012693722859965565,-0.07773235092677297,-0.07047152003470461
0.08333333333333333,74,0.015506712718313876,-0.08226732858122196,-0.12839214428904808
0.08333333333333333,75,0.0156317194392668,-0.08156110651473503,-0.13365851098595133
0.08333333333333333,76,0.015647124490657555,-0.08232968005998219,-0.13179763241241416
0.08333333333333333,77,0.013254176219094835,-0.07965385233453148,-0.07894235988773077
0.08333333333333333,78,0.016336293109163232,-0.08373257512366261,-0.1453458404830755
0.08333333333333333,79,0.016571754717021544,-0.07805489244643266,-0.16809812877058253
0.08333333333333333,80,0.012240561393228773,-0.07807374457549938,-0.058115734829785486
0.08333333333333333,81,0.014533743437561648,-0.08963466776799364,-0.08207680000629482
0.08333333333333333,82,0.011982334221577335,-0.08148718700711105,-0.04169382243123446
0.08333333333333333,83,0.01507931632416295,-0.08083145325627193,-0.12170074383662519
0.08333333333333333,84,0.016718656066641423,-0.09008287249417504,-0.1365377562601705
0.08333333333333333,85,0.012206880658725308,-0.08117041693695315,-0.04823277863101325
0.08333333333333333,86,0.014832210931002267,-0.08360893953956937,-0.10727712014491617
0.08333333333333333,87,0.012987749226547078,-0.08740598794666025,-0.04960485439829102
0.08333333333333333,88,0.011818472570634066,-0.0791736542484635,-0.04435084106090411
0.08333333333333333,89,0.012925181240610081,-0.07780072859709003,-0.07608446720412555
0.08333333333333333,90,0.01254022419271065,-0.08357366667069964,-0.049564931179916984
0.08333333333333333,91,0.014072129084918358,-0.08088960554343792,-0.09596701991802264
0.08333333333333333,92,0.01356306631425515,-0.08298593621802704,-0.07698349646624579
0.08333333333333333,93,0.014087061095186237,-0.07905645939634004,-0.10170972703382926
0.08333333333333333,94,0.013085933415292588,-0.0767801652236351,-0.08310992087493949
0.08333333333333333,95,0.012708603806896528,-0.08629581828735755,-0.04584147658107908
0.08333333333333333,96,0.01347314253222186,-0.08550210119921992,-0.06736666215125767
0.08333333333333333,97,0.013339454586906063,-0.08532587675133409,-0.06451628234628902
0.08333333333333333,98,0.014413788364140713,-0.0834080955579627,-0.09724750937972623
0.08333333333333333,99,0.01644061972631403,-0.08775944397411121,-0.1362055215829407
0.16666666666666666,0,0.013042332558483995,-0.06473906051525476,-0.11725950768231155
0.16666666666666666,1,0.014635069865126582,-0.07062788870725778,-0.14032244916883346
0.16666666666666666,2,0.015694239522759224,-0.07458963437562309,-0.15573191131764338
0.16666666666666666,3,0.012424775399455051,-0.07789281429102489,-0.06325804530685024
0.16666666666666666,4,0.013447141079703271,-0.06367630076154747,-0.13059399400129418
0.16666666666666666,5,0.013034864434839134,-0.06781855078184348,-0.10804926442838411
0.16666666666666666,6,0.012163037435691046,-0.06384591809431957,-0.09776812288123177
0.16666666666666666,7,0.015474296078801582,-0.07668449606371391,-0.1439470601825072
0.16666666666666666,8,0.014088282179605635,-0.06660483073211002,-0.13823790768720096
0.16666666666666666,9,0.011868890467349678,-0.06720619344807863,-0.08056892329742042
0.16666666666666666,10,0.010848980631740281,-0.07000600921081589,-0.04693865778129398
0.16666666666666666,11,0.012386576625333903,-0.0674077285811088,-0.09295229984958578
0.16666666666666666,12,0.011719689686658184,-0.06543725549115148,-0.0820090151323423
0.16666666666666666,13,0.015173122524062438,-0.067595727173235,-0.16295662258090268
0.16666666666666666,14,0.01405600338940427,-0.055952950200719054,-0.16872024489623944
0.16666666666666666,15,0.013525295666449519,-0.06018355425149817,-0.14282129419151784
0.16666666666666666,16,0.015621745646761328,-0.06596483070065413,-0.1792507092110235
0.16666666666666666,17,0.012447262480823871,-0.07327574062706187,-0.0773129249285137
0.16666666666666666,18,0.01577626453633394,-0.07294994756835127,-0.16265634506888244
0.16666666666666666,19,0.011195903498565233,-0.053554254951375516,-0.10368708415572586
0.16666666666666666,20,0.013633764864860138,-0.07539267749547189,-0.10097622589146191
0.16666666666666666,21,0.013070490644351711,-0.06291370965952808,-0.12332008608847317
0.16666666666666666,22,0.011824614763712571,-0.08137425755095498,-0.03808349471802647
0.16666666666666666,23,0.01052204983012634,-0.061974078889026125,-0.06226149378211358
0.16666666666666666,24,0.013293022285120377,-0.05872380329864109,-0.14123139619207575
0.16666666666666666,25,0.01637851896471996,-0.06329086435801079,-0.20663401154332772
0.16666666666666666,26,0.01506897362566407,-0.061554444704614124,-0.17807261828622856
0.16666666666666666,27,0.00970682902209029,-0.05942399049165181,-0.04946595668732143
0.16666666666666666,28,0.013062879916284242,-0.07103502570230497,-0.0993372018747049
0.16666666666666666,29,0.013149523933508022,-0.07358847510468738,-0.09404616262459657
0.16666666666666666,30,0.011372437780955045,-0.07107942919455582,-0.05684705916878672
0.16666666666666666,31,0.010351440680089587,-0.061122904676486914,-0.06050593173285047
0.16666666666666666,32,0.015049139651807254,-0.07338223349618829,-0.142785532340092
0.16666666666666666,33,0.01467310756947199,-0.07216882271881822,-0.13676739087654677
0.16666666666666666,34,0.012855489925832051,-0.06603411112830351,-0.10875881580300298
0.16666666666666666,35,0.01555710307277191,-0.07318022375492048,-0.15636171246602776
0.16666666666666666,36,0.014278873163497853,-0.0584901729094769,-0.16692641720457277
0.16666666666666666,37,0.012596917147001044,-0.0644329478965877,-0.10694374316456964
0.16666666666666666,38,0.009398715061724409,-0.06520258024470331,-0.02496732503856597
0.16666666666666666,39,0.014190063298028665,-0.05662285469538398,-0.1701599284575615
0.16666666666666666,40,0.01037788077065564,-0.05660485932623514,-0.07436734669834763
0.16666666666666666,41,0.013415837521182309,-0.06353434401420925,-0.13021916328745953
0.16666666666666666,42,0.012779874199717179,-0.06900059852120703,-0.09817068632423998
0.16666666666666666,43,0.012158696926966242,-0.056144086258673224,-0.12021864570210039
0.16666666666666666,44,0.011727626226944813,-0.06348499471794591,-0.08791760863885162
0.16666666666666666,45,0.0183978905728838,-0.07222507483592072,-0.23282990510296975
0.16666666666666666,46,0.01586196254994251,-0.07061057414316402,-0.171739785328986
0.16666666666666666,47,0.013621340605734259,-0.07134767012780334,-0.11250783564288153
0.16666666666666666,48,0.01291548670850088,-0.06649872162436114,-0.10890840885464403
0.16666666666666666,49,0.015458599439868057,-0.0775374866629988,-0.141041263244771
0.16666666666666666,50,0.014258364202538303,-0.06626379832980052,-0.14355726061930504
0.16666666666666666,51,0.01437839469389025,-0.06949792325054051,-0.13711257692412235
0.16666666666666666,52,0.012219110222656553,-0.06790321125912645,-0.08730226275499922
0.16666666666666666,53,0.015118264433104083,-0.07630627496703515,-0.13596539635881977
0.16666666666666666,54,0.012893152935214374,-0.058439643876709156,-0.131969346821953
0.16666666666666666,55,0.014147428088517251,-0.06723264669931145,-0.13789608671993905
0.16666666666666666,56,0.013528742263672573,-0.0635639402819631,-0.1329869843967944
0.16666666666666666,57,0.01225208598757613,-0.07513567380486606,-0.06698584383884101
0.16666666666666666,58,0.009169277639343736,-0.06674275100107019,-0.014799267142746458
0.16666666666666666,59,0.013999595875147005,-0.07566179053442962,-0.10943595264797142
0.16666666666666666,60,0.013868591526833639,-0.0628225435706316,-0.1437695252860732
0.16666666666666666,61,0.008725481892320398,-0.0622269272047788,-0.01700501035927298
0.16666666666666666,62,0.010331036172507614,-0.05648470136759037,-0.07355346155189176
0.16666666666666666,63,0.009757180643472791,-0.06337216004059977,-0.039187155925575534
0.16666666666666666,64,0.011450527858833024,-0.06829872889034827,-0.06691878492241432
0.16666666666666666,65,0.013100821817017876,-0.07002943323763332,-0.1032366096870689
0.16666666666666666,66,0.011958265016635359,-0.07137617567928908,-0.07061565852141642
0.16666666666666666,67,0.01684149647109215,-0.07020933287385057,-0.1981905623745649
0.16666666666666666,68,0.012271046957068822,-0.05894931599190387,-0.11481905106548805
0.16666666666666666,69,0.013794094500999384,-0.0685704997081175,-0.12501617485832608
0.16666666666666666,70,0.011268489391589412,-0.0711623038081745,-0.05401261531749155
0.16666666666666666,71,0.010821383343041748,-0.06829547671771409,-0.05124587410444612
0.16666666666666666,72,0.012119636808490777,-0.06288778422695916,-0.09948434548659645
0.16666666666666666,73,0.012681472040137906,-0.06521503539436581,-0.10677937881200517
0.16666666666666666,74,0.013076488177197733,-0.06838498635651076,-0.10743893983679018
0.16666666666666666,75,0.014121433273815773,-0.060646649401767165,-0.15658038605651162
0.16666666666666666,76,0.011867827182754708,-0.06667611989932709,-0.08209234099978419
0.16666666666666666,77,0.013153541918409393,-0.06160440407245533,-0.12925512485617
0.16666666666666666,78,0.012719203655879235,-0.07123543458803984,-0.09010608377886209
0.16666666666666666,79,0.01496982203965887,-0.06348024996000655,-0.16986750687789465
0.16666666666666666,80,0.00945704889018199,-0.06312509756879633,-0.032473086642447996
0.16666666666666666,81,0.013464611023840112,-0.07331849439095905,-0.10277868723968414
0.16666666666666666,82,0.010100239155929391,-0.06322098075269961,-0.04813820586264886
0.16666666666666666,83,0.01697144890391067,-0.06926121089042507,-0.20435871866282268
0.16666666666666666,84,0.01675241359418212,-0.07967472670510503,-0.1679926041755867
0.16666666666666666,85,0.012563871694862044,-0.060466027129073174,-0.11773466981080301
0.16666666666666666,86,0.014853435785836344,-0.06289500544227002,-0.16861632270313037
0.16666666666666666,87,0.016080571515439845,-0.07183442117597473,-0.1737567851702139
0.16666666666666666,88,0.010257180567540816,-0.06373984132066596,-0.05052019038259132
0.16666666666666666,89,0.014456290272945926,-0.06623902761764804,-0.1486618971137887
0.16666666666666666,90,0.011475320198786176,-0.07059936066251438,-0.060816445690679885
0.16666666666666666,91,0.01208863981342133,-0.06386000002141003,-0.0958614962389426
0.16666666666666666,92,0.011852589518590386,-0.06808195721360959,-0.07760050356314249
0.16666666666666666,93,0.01108327334637433,-0.06218766885984689,-0.07561570944239704
0.16666666666666666,94,0.01353462966399934,-0.05518447901550614,-0.15774388006711174
0.16666666666666666,95,0.012828435716748009,-0.07123761179636397,-0.09284531487927414
0.16666666666666666,96,0.013382110942007575,-0.07091124327469067,-0.10774590131204734
0.16666666666666666,97,0.010579045456842549,-0.06602505671757765,-0.051846539731569545
0.16666666666666666,98,0.013368786204792468,-0.06164073545535095,-0.13458541457978845
0.16666666666666666,99,0.01631846220578554,-0.08105568100180818,-0.15275143694432297
0.25,0,0.011725728558227741,-0.04839204383888656,-0.1320823257637335
0.25,1,0.014240006740592871,-0.05872132334878553,-0.1652571743721151
0.25,2,0.014779526831149897,-0.06474195825240063,-0.16129680046282754
0.25,3,0.014982724497806084,-0.0626360576833302,-0.17268196991594925
0.25,4,0.009544539884757994,-0.05275398657822817,-0.06492737979806679
0.25,5,0.011655012474946378,-0.05358862247558928,-0.11507389123605107
0.25,6,0.00897196822652129,-0.05348757654835061,-0.04860445682499684
0.25,7,0.01334094615053963,-0.06570427737852501,-0.12196396825223463
0.25,8,0.0118510751243737,-0.058189168418207066,-0.10650948730236302
0.25,9,0.012605864460791762,-0.05707643381153,-0.12872928277170442
0.25,10,0.009708837253504276,-0.05152055967663602,-0.07260814176999536
0.25,11,0.011831154470308693,-0.05816930807133569,-0.1060684722069717
0.25,12,0.010161558189197431,-0.05554851045012657,-0.0720766454760671
0.25,13,0.011650061088198594,-0.05661688571916722,-0.10607888307676322
0.25,14,0.012145539551011261,-0.04794709337676171,-0.14393452237136886
0.25,15,0.011705901320687967,-0.045219972204645444,-0.1408926634033188
0.25,16,0.01361348119101481,-0.055022183614880156,-0.16021992370405683
0.25,17,0.010157827932478948,-0.057294928652234,-0.06687942387163481
0.25,18,0.013201363756527182,-0.062144014482380536,-0.12887960806313417
0.25,19,0.009740551796840304,-0.046450943212266206,-0.08822181697781376
0.25,20,0.012125976142322319,-0.0595279942695604,-0.10948168323126263
0.25,21,0.01016389742941326,-0.04839215310587218,-0.09306577477432243
0.25,22,0.011908866544214143,-0.0630942784608387,-0.09359775650190388
0.25,23,0.00984370895361363,-0.04458022504002295,-0.09625931117874008
0.25,24,0.01186530779385869,-0.047766510673071236,-0.1374212347580755
0.25,25,0.01314989655532588,-0.048117830861207966,-0.16877865896388766
0.25,26,0.010597684621577218,-0.055770632877749,-0.08227760815680196
0.25,27,0.008695715775573319,-0.04346549094812828,-0.07105458019389309
0.25,28,0.009808860253973704,-0.06028011084566344,-0.0494959390878964
0.25,29,0.012577986202265523,-0.055988647538284766,-0.13121807280779396
0.25,30,0.010718747792032246,-0.04995436166013992,-0.10231496733304725
0.25,31,0.009894641198832694,-0.05080414961897588,-0.07931607199629208
0.25,32,0.011426153439157474,-0.05905161872583279,-0.09334964089763187
0.25,33,0.010365806342174036,-0.06153161694912512,-0.05966900665574487
0.25,34,0.012279483593325004,-0.054041743755514834,-0.12941822185153087
0.25,35,0.0127081208954785,-0.052061534168343755,-0.14602368481448033
0.25,36,0.013175452376438463,-0.04971736017618782,-0.16472084209778567
0.25,37,0.010449178760728177,-0.05328635071378301,-0.08584622734236892
0.25,38,0.008586393915818379,-0.05112392452117966,-0.04597553018345281
0.25,39,0.010588545132121286,-0.049802046932785685,-0.09951431188885865
0.25,40,0.010120412001569306,-0.05318229071758051,-0.0779719708143078
0.25,41,0.00898398174221125,-0.04688966549032711,-0.06817881924179534
0.25,42,0.012823835088254526,-0.06257124679698668,-0.11810766961149792
0.25,43,0.013809015158565705,-0.04654617763635425,-0.19013766220293898
0.25,44,0.009194936296877712,-0.050260665065525595,-0.06355017207152955
0.25,45,0.01462960579345433,-0.06796685533862319,-0.14799759792074646
0.25,46,0.014551026698064982,-0.062291380539669594,-0.16267730116158574
0.25,47,0.015413021740618489,-0.06203404279711667,-0.18547532894579055
0.25,48,0.01308687951657041,-0.05113760805677799,-0.1583039819962944
0.25,49,0.012918595494217443,-0.06392174679923124,-0.11653659838660356
0.25,50,0.010749695092454133,-0.05490839172278734,-0.08858723913638605
0.25,51,0.012466612004941606,-0.06269447215906365,-0.10876034541171893
0.25,52,0.011872024692324004,-0.0530804114189473,-0.12200388666409862
0.25,53,0.011967519713321297,-0.06431120884009091,-0.09150601195922878
0.25,54,0.009794028273370925,-0.04753127644808986,-0.08638957549646736
0.25,55,0.011490110189813269,-0.05063255166215552,-0.11960652614968553
0.25,56,0.009937320775998425,-0.0446722720770576,-0.09831732378191915
0.25,57,0.011404349744672783,-0.054805941170658394,-0.10523319124634038
0.25,58,0.010166503297172752,-0.044016684626627695,-0.1059395662025063
0.25,59,0.015565970472857191,-0.0712818477153404,-0.1621707101494016
0.25,60,0.011529370450309405,-0.04535131741287051,-0.13607817331508473
0.25,61,0.01099612198486781,-0.048340268860451265,-0.11396702159402985
0.25,62,0.009383986531393978,-0.04367926636568404,-0.08747957394217251
0.25,63,0.009074847286224054,-0.050154777750301006,-0.06088607141319588
0.25,64,0.010016545971982298,-0.058175713125281615,-0.060796471634735325
0.25,65,0.013036324543546866,-0.053325279234720274,-0.15059738196545686
0.25,66,0.010543220535343206,-0.05713760363100731,-0.07692412531413581
0.25,67,0.013642820035147387,-0.056767179651309126,-0.15583427853366985
0.25,68,0.010206435540176974,-0.04456870761371243,-0.10531730644640525
0.25,69,0.010650039084629236,-0.052195593549451184,-0.09404117830197455
