time,path_id,r,z0,z1
0.08333333333333333,3,0.020303087282412174,-0.12815847129269553,-0.09197055263963196
0.08333333333333333,4,0.019512540166575117,-0.12291166599079563,-0.09152136482407963
0.08333333333333333,5,0.019094686186899138,-0.12013905209925001,-0.09116111500640312
0.08333333333333333,6,0.013553525937947404,-0.08328933571917732,-0.07718483146994837
0.08333333333333333,7,0.020913172098676998,-0.13236075021816168,-0.09500196475131688
0.08333333333333333,8,0.017070328010087326,-0.10664640918643013,-0.08703135054123688
0.08333333333333333,9,0.017204330149758078,-0.10749654550853176,-0.08654463781124458
0.08333333333333333,10,0.01943578115732393,-0.12244930870675665,-0.09235765577453382
0.08333333333333333,11,0.018980087442130148,-0.11931974844967996,-0.08992316716882551
0.08333333333333333,12,0.016887515117938984,-0.10549926570153424,-0.08792337244704905
0.08333333333333333,13,0.015973551227960466,-0.09947112591821397,-0.08657604269693626
0.08333333333333333,14,0.012702401238825725,-0.07790533515012109,-0.0792419994031986
0.08333333333333333,15,0.01660010241983105,-0.10336711571114372,-0.0830278808950309
0.08333333333333333,16,0.01178023451789139,-0.07180421160407098,-0.07610148079715809
0.08333333333333333,17,0.019078646258910512,-0.11986765011846202,-0.08799827395835881
0.08333333333333333,18,0.01624355200639859,-0.10116651330852366,-0.08538254876027349
0.08333333333333333,19,0.01171894738278835,-0.07132586954345763,-0.07449257793850315
0.08333333333333333,20,0.021487364369923514,-0.13617077684946735,-0.0948921675231062
0.08333333333333333,21,0.010630886583459431,-0.06436094455571394,-0.07491329063290111
0.08333333333333333,22,0.02251775445611441,-0.1431964858772624,-0.09779379434707604
0.08333333333333333,23,0.011004523399746946,-0.06681708509088696,-0.07603474633622115
0.08333333333333333,24,0.01618393983313545,-0.10083847785677745,-0.0865311738552903
0.08333333333333333,25,0.018468259418791603,-0.11593703317600286,-0.08958599728301812
0.08333333333333333,26,0.010911502157727428,-0.066105326444347,-0.07384451478651191
0.08333333333333333,27,0.017821668574951155,-0.11151232967609771,-0.08608804654876472
0.08333333333333333,28,0.01931435007256648,-0.12147435279045644,-0.08902979864040628
0.08333333333333333,29,0.020754524081090405,-0.13123528437962884,-0.09361050430472183
0.08333333333333333,30,0.019945493373843555,-0.1257295601860602,-0.09074909821078402
0.08333333333333333,31,0.014935664278334811,-0.09248083347797283,-0.08186327094586472
0.08333333333333333,32,0.020152149006905748,-0.1272117634711268,-0.09296148578914193
0.08333333333333333,33,0.021507104858961214,-0.13634260844601273,-0.09566413238678151
0.08333333333333333,34,0.01752742511002892,-0.1096449763881042,-0.08721870835314505
0.08333333333333333,35,0.021047557168831495,-0.13317493579237197,-0.09351481040937659
0.08333333333333333,36,0.018456113987075463,-0.11588025919769247,-0.09002443766108868
0.08333333333333333,37,0.01639033487870472,-0.1021744565428061,-0.08636559536458908
0.08333333333333333,38,0.017892732083550807,-0.11208353733633543,-0.0881022035280095
0.08333333333333333,39,0.00713055107571877,-0.041590463118059064,-0.06741949162637632
0.08333333333333333,40,0.015795858398116636,-0.09808857900368882,-0.08225710924155634
0.08333333333333333,41,0.018395861257518416,-0.11539997736416949,-0.0884106133794417
0.08333333333333333,42,0.01628293993615903,-0.10148111550394415,-0.0864886867236029
0.08333333333333333,43,0.010430879868933804,-0.0630654343617439,-0.07466562113641777
0.08333333333333333,44,0.01618798240917771,-0.10078891712968467,-0.08508413228525427
0.08333333333333333,45,0.016991756875215876,-0.10619387399134712,-0.0881886466431047
0.08333333333333333,46,0.02142886170412404,-0.13577443313272894,-0.09475677264958873
0.08333333333333333,47,0.018336336274000387,-0.1151159323496584,-0.09044620357685007
0.08333333333333333,48,0.018027798625072384,-0.11287842726201051,-0.08637672009233398
0.08333333333333333,49,0.02165701081821549,-0.13740349699700025,-0.09686404880235422
0.08333333333333333,50,0.017586865201747827,-0.11003689405619285,-0.08727391328969873
0.08333333333333333,51,0.021135973481691012,-0.13382287738677195,-0.094672270761587
0.08333333333333333,52,0.017800258149769,-0.11148184336766566,-0.0881821118917937
0.08333333333333333,53,0.020171587179355247,-0.12731904575549743,-0.09255543297543352
0.08333333333333333,54,0.011190270184234548,-0.06802877586521501,-0.07640011942881327
0.08333333333333333,55,0.02010258777214495,-0.12690138030787695,-0.09329299917438628
0.08333333333333333,56,0.014804614162407505,-0.09158247236931716,-0.08093778889557462
0.08333333333333333,57,0.02093767317197766,-0.13248480066365892,-0.09426644307318204
0.08333333333333333,58,0.02071666081810645,-0.13096676959123943,-0.09327797067029452
0.08333333333333333,59,0.025313128280921797,-0.16227094981551274,-0.10242564084417617
0.08333333333333333,60,0.01520054301990885,-0.09421558616452548,-0.0821678303204656
0.08333333333333333,61,0.018305783243231427,-0.11467908134738085,-0.08593857333724933
0.08333333333333333,62,0.00978941440449657,-0.05897527757490332,-0.07504208222236455
0.08333333333333333,63,0.017423271542827246,-0.10889146220540552,-0.08584417678975594
0.08333333333333333,64,0.015157135988928443,-0.09392716714381809,-0.08204088579475813
0.08333333333333333,65,0.01941140434598699,-0.12227190811781846,-0.09203974379434834
0.08333333333333333,66,0.016723923005557792,-0.10446820633439569,-0.08862240885403984
0.08333333333333333,67,0.019693009083801307,-0.12421867624351739,-0.09373688833724585
0.08333333333333333,68,0.015009830903487828,-0.09297484448103226,-0.08210919271554386
0.08333333333333333,69,0.01829257864833223,-0.11472542589787997,-0.08847658110755297
0.08333333333333333,70,0.02145890481116481,-0.13603336003667543,-0.09588322628000322
0.08333333333333333,71,0.016758974894823874,-0.10447523812234691,-0.08439494151433245
0.08333333333333333,72,0.015333596383809,-0.09500417287888074,-0.08073024269344704
0.08333333333333333,73,0.014905541799763547,-0.09223925436686578,-0.08098168792987535
0.08333333333333333,74,0.018371940458967524,-0.11532778847843322,-0.09002908682992154
0.08333333333333333,75,0.017866669972201484,-0.1119726910730702,-0.089245026438283
0.08333333333333333,76,0.018425069758166716,-0.11568914340915858,-0.09026760181572654
0.08333333333333333,77,0.016343573095910786,-0.10175156795840119,-0.08411221757635468
0.08333333333333333,78,0.019478481778496218,-0.12275804322908664,-0.09287529319418392
0.08333333333333333,79,0.01536277993845663,-0.09545505437000874,-0.0857151150518
0.08333333333333333,80,0.015130482949043197,-0.09369604000341406,-0.08093162632082468
0.08333333333333333,81,0.02359669660432559,-0.1504734406711639,-0.09858563110874084
0.08333333333333333,82,0.017608362630414088,-0.11006452536570298,-0.08511636596156259
0.08333333333333333,83,0.017304935393657295,-0.10821346434590846,-0.08767393591430803
0.08333333333333333,84,0.024033912970859387,-0.1535755541630523,-0.10161151802607941
0.08333333333333333,85,0.017390472387676447,-0.10862991688526068,-0.08494737175239049
0.08333333333333333,86,0.019304510378431804,-0.12151448775632517,-0.09103260034204938
0.08333333333333333,87,0.021928285087190007,-0.1390593178596032,-0.09396407955385076
0.08333333333333333,88,0.01591229420002132,-0.09882783785477545,-0.08190945376004258
0.08333333333333333,89,0.014968732807839818,-0.09266714492241308,-0.08132541186948014
0.08333333333333333,90,0.019151463025820055,-0.12037122385658014,-0.08845763635323203
0.08333333333333333,91,0.01729042488529797,-0.10806394620110049,-0.08663188658659045
0.08333333333333333,92,0.018783271264955378,-0.11796673236222156,-0.08881270042473165
0.08333333333333333,93,0.015953966375161048,-0.09922168253188794,-0.0842499618027906
0.08333333333333333,94,0.014228318761157991,-0.08780883979996555,-0.08016677713722056
0.08333333333333333,95,0.021119252698872628,-0.13358249853440538,-0.09220483811996848
0.08333333333333333,96,0.020592094362744215,-0.13007437889297357,-0.0920062525435981
0.08333333333333333,97,0.020458135544127082,-0.12916709111399138,-0.09162845201359336
0.08333333333333333,98,0.019136013769285677,-0.12036632610009948,-0.09030542113008082
0.08333333333333333,99,0.02237107302150463,-0.14224030480952485,-0.09825964343173522
0.16666666666666666,0,0.015899866933407565,-0.09915088947487193,-0.0896104101952496
0.16666666666666666,1,0.01907656662008924,-0.12053667539581792,-0.10100350714370532
0.16666666666666666,2,0.02199308669075839,-0.14021347424597427,-0.10771719951039847
0.16666666666666666,3,0.025418750795621642,-0.16339742510595465,-0.11023220251389927
0.16666666666666666,4,0.014623261672346531,-0.09092403559984022,-0.09079188644507266
0.16666666666666666,5,0.017356505787193024,-0.10892677544596378,-0.09483818493405109
0.16666666666666666,6,0.016544574706507074,-0.1032018425376492,-0.08678289387405143
0.16666666666666666,7,0.023643844439694715,-0.15142408632729276,-0.1106561131262259
0.16666666666666666,8,0.016698335936497305,-0.10451089606601395,-0.09261551061451938
0.16666666666666666,9,0.01746461989181108,-0.10947990512660813,-0.0919051533143477
0.16666666666666666,10,0.018492666868905407,-0.11638548816238656,-0.09507660071521576
0.16666666666666666,11,0.017642730546298516,-0.11078614453937607,-0.09458202805668885
0.16666666666666666,12,0.014949615627475581,-0.09283738132430232,-0.08693591758636358
0.16666666666666666,13,0.01649206682975532,-0.10314486440150279,-0.09222002161430672
0.16666666666666666,14,0.008549587324310532,-0.050973209877914046,-0.07365886837822437
0.16666666666666666,15,0.013874689789217088,-0.08585479235662753,-0.08652699307381076
0.16666666666666666,16,0.016928849312667596,-0.10583470277948619,-0.08917291565950743
0.16666666666666666,17,0.02312607325472065,-0.14763356410859288,-0.10470661948613551
0.16666666666666666,18,0.02143370371327576,-0.13618934197903448,-0.10204977412254294
0.16666666666666666,19,0.008422443534959408,-0.04994723378572877,-0.06957482165524873
0.16666666666666666,20,0.023349264712133916,-0.14934921144001298,-0.10884817156488089
0.16666666666666666,21,0.013959450609660268,-0.08606716320418371,-0.08012587736623561
0.16666666666666666,22,0.026911116588222334,-0.17381741462119119,-0.11478907734673918
0.16666666666666666,23,0.012855717037685748,-0.07872427550161318,-0.07600904098251157
0.16666666666666666,24,0.010109841582495071,-0.06124511442482243,-0.079193421655818
0.16666666666666666,25,0.014468078209807271,-0.09000341250883083,-0.09240417207905105
0.16666666666666666,26,0.014052501241602363,-0.08679827876434243,-0.08259128602738806
0.16666666666666666,27,0.012643290107665283,-0.07765832437346494,-0.08179667515474005
0.16666666666666666,28,0.021220115481165414,-0.1347707556174152,-0.10207990454020889
0.16666666666666666,29,0.021963402811315293,-0.1398749647768873,-0.10504523407272867
0.16666666666666666,30,0.02085416203311307,-0.13225190971255366,-0.10038888006679021
0.16666666666666666,31,0.013161128008103751,-0.08092317200218575,-0.0803775108899765
0.16666666666666666,32,0.021617028558461895,-0.13760102890263365,-0.1056949418561676
0.16666666666666666,33,0.020673645281667326,-0.13129774985548,-0.10501086794708533
0.16666666666666666,34,0.01662887552360337,-0.10401088352836368,-0.09172269234533081
0.16666666666666666,35,0.022199365755389024,-0.14161593888840646,-0.10820921202994982
0.16666666666666666,36,0.010513882038243634,-0.0640473908066157,-0.0832466753575004
0.16666666666666666,37,0.014640590654244275,-0.0908236517108199,-0.08674146482217272
0.16666666666666666,38,0.015713375850719725,-0.09780274408382932,-0.0870356571582336
0.16666666666666666,39,0.009985372484195844,-0.06000236802890574,-0.0706900384629306
0.16666666666666666,40,0.010583268343044818,-0.06415072717825378,-0.07673025243040119
0.16666666666666666,41,0.015116664388458576,-0.09410726366278024,-0.09047951358994137
0.16666666666666666,42,0.017792427487417266,-0.11165538901190053,-0.09246733277609022
0.16666666666666666,43,0.008797216891466448,-0.052358090011807724,-0.06988504123599461
0.16666666666666666,44,0.014449075718066404,-0.08950845927652444,-0.08532218199593983
0.16666666666666666,45,0.02022625574097334,-0.12824616807907463,-0.10332350656137212
0.16666666666666666,46,0.020076960892993993,-0.12734947167009134,-0.10504709665328629
0.16666666666666666,47,0.019501828356569988,-0.12320838077012879,-0.09852017133122601
0.16666666666666666,48,0.018064023756205375,-0.1135617656296116,-0.09487379445930932
0.16666666666666666,49,0.02399330846426652,-0.15385117340791812,-0.11207146989834137
0.16666666666666666,50,0.01691071760211447,-0.10595400011793807,-0.09369974802197427
0.16666666666666666,51,0.01890094605647951,-0.11938613975583146,-0.10110372001771423
0.16666666666666666,52,0.017683142913867682,-0.11098164617182348,-0.09326671065308627
0.16666666666666666,53,0.023959503860909923,-0.15351946833424945,-0.11009534119587525
0.16666666666666666,54,0.010350817115493995,-0.06252388517506384,-0.0741252995754867
0.16666666666666666,55,0.016871403171144574,-0.10582519430005542,-0.09613266650788159
0.16666666666666666,56,0.015554787810962267,-0.09680516245718239,-0.08767120135934947
0.16666666666666666,57,0.022834302147164195,-0.1457429589196443,-0.10594654129544157
0.16666666666666666,58,0.01697048996839729,-0.10625531207708239,-0.09200547243442525
0.16666666666666666,59,0.023525958896053852,-0.15078665217878573,-0.11360467554350516
0.16666666666666666,60,0.014731917339443009,-0.09142668098832167,-0.08695339075341336
0.16666666666666666,61,0.01531106703810329,-0.0951376312929775,-0.08606629766656132
0.16666666666666666,62,0.007963071686410523,-0.04682500962241298,-0.06596115537708472
0.16666666666666666,63,0.015231129856805843,-0.09461679910887726,-0.08603209880092348
0.16666666666666666,64,0.018621470743646777,-0.11704196507395699,-0.09146144962841096
0.16666666666666666,65,0.018798476068368562,-0.1185403746034042,-0.09783707225923449
0.16666666666666666,66,0.018682445585758545,-0.11756165275570381,-0.09372767951692396
0.16666666666666666,67,0.018436593520323345,-0.11634248974138511,-0.10126384124952667
0.16666666666666666,68,0.011595506075771046,-0.07079945740617431,-0.07959084705639927
0.16666666666666666,69,0.018645684287216864,-0.11749639607747016,-0.09708565984863764
0.16666666666666666,70,0.0195744621754615,-0.12374236060661127,-0.09956402695057791
0.16666666666666666,71,0.018989072261772755,-0.11954779187146986,-0.0931434519079855
0.16666666666666666,72,0.015718878601949142,-0.09784135804563512,-0.0870896420073562
0.16666666666666666,73,0.016803794114633872,-0.1050174770294251,-0.08915689388767047
0.16666666666666666,74,0.017619221940821647,-0.11063339373940546,-0.09460385143499704
0.16666666666666666,75,0.01188685697883553,-0.07295129889299708,-0.08490119731601672
0.16666666666666666,76,0.01622222088366077,-0.10131948305399464,-0.09094548246141519
0.16666666666666666,77,0.013928127107831879,-0.08617154520709772,-0.08597860836891982
0.16666666666666666,78,0.019220929530140415,-0.12134512445851432,-0.0982973769952016
0.16666666666666666,79,0.013274826381948632,-0.08193317045845186,-0.08564334766870663
0.16666666666666666,80,0.01538527638288373,-0.09549246824408254,-0.0836423606745967
0.16666666666666666,81,0.022112497911099416,-0.14105822462399675,-0.10863019498812607
0.16666666666666666,82,0.01580265834699949,-0.09841185305949866,-0.08757829846253838
0.16666666666666666,83,0.018673471428258814,-0.11779808330568063,-0.0993505417602064
0.16666666666666666,84,0.025492527777084266,-0.16434346187640467,-0.11869108958828
0.16666666666666666,85,0.013769615827448662,-0.08515776288226845,-0.08618864817626481
0.16666666666666666,86,0.014184883071297495,-0.08810740030073859,-0.09121352442055118
0.16666666666666666,87,0.022018890202552766,-0.14047087813019526,-0.10933757492813652
0.16666666666666666,88,0.016184491686498086,-0.10084896833322557,-0.08666264733053972
0.16666666666666666,89,0.01751294667597754,-0.10981600152043151,-0.09228407506348771
0.16666666666666666,90,0.020977077734594663,-0.13304089022528595,-0.09987956676167356
0.16666666666666666,91,0.015079048272486087,-0.09372978485754149,-0.08793948349283
0.16666666666666666,92,0.018548028482017243,-0.1167699885963778,-0.09547319378270158
0.16666666666666666,93,0.013699721052284,-0.0845443244276313,-0.0831066598252989
0.16666666666666666,94,0.009163779081239486,-0.05501021480657263,-0.07577771377986792
0.16666666666666666,95,0.02152846499556972,-0.13693794536370243,-0.10429638748443812
0.16666666666666666,96,0.02083617098956841,-0.13227181733516938,-0.10303881317411256
0.16666666666666666,97,0.01722879564273429,-0.1080257445610253,-0.09358124545178471
0.16666666666666666,98,0.013427564863770423,-0.0830532639609038,-0.08819563707243847
0.16666666666666666,99,0.02649629522245375,-0.17116675718194918,-0.1183700562385517
0.25,0,0.012688918688798203,-0.07817995862379055,-0.08613442088670904
0.25,1,0.01881567557239247,-0.11903294031552494,-0.10504937198181628
0.25,2,0.02271790737485126,-0.14549007144808127,-0.11594657859578371
0.25,3,0.02437662888039144,-0.15699402913078161,-0.12264457055220525
0.25,4,0.015154226602553339,-0.09425667207595129,-0.08868222661377093
0.25,5,0.016078037437505386,-0.10059255141496642,-0.09497970698747003
0.25,6,0.017789051179356485,-0.11158557545731732,-0.09155870952432373
0.25,7,0.023696828040310907,-0.152174167978172,-0.11812980403905135
0.25,8,0.018802656123685806,-0.11859040877519576,-0.09826601570727912
0.25,9,0.01978439291855045,-0.12523913121482472,-0.10167837597286047
0.25,10,0.015619058673181212,-0.0975332595095563,-0.09358066026015723
0.25,11,0.02029677244653861,-0.12869718055942211,-0.10302709091491455
0.25,12,0.01753176798191732,-0.10994169083366001,-0.0923321891298106
0.25,13,0.016153209432596287,-0.10094710798836196,-0.09241290122296156
0.25,14,0.010434156527434424,-0.06299267310082778,-0.0728749921423135
0.25,15,0.010924533829192264,-0.06656530403022216,-0.0810264971444613
0.25,16,0.01593656555957204,-0.09952558374504544,-0.09219820990669596
0.25,17,0.020874437137538504,-0.13280197819749706,-0.10828913765680992
0.25,18,0.02099662857687114,-0.1336015639649221,-0.10807305907046198
0.25,19,0.012345227620062058,-0.07529236811651416,-0.07328599582345832
0.25,20,0.02091793240994095,-0.13327893765657806,-0.11186314454316462
0.25,21,0.011760003942200468,-0.07175271515335187,-0.07760147181609856
0.25,22,0.024356144489533965,-0.15684017383347554,-0.12235001464358573
0.25,23,0.01022815982538848,-0.06171255846249686,-0.07364444910640477
0.25,24,0.010631606545771959,-0.06444506434550516,-0.07643097008236723
0.25,25,0.00999587625932008,-0.06068137216185942,-0.08236635091738294
0.25,26,0.01675555982410798,-0.10460308479326944,-0.08725834103737179
0.25,27,0.011431946657681212,-0.06968234683620216,-0.07833128210581088
0.25,28,0.02223525209476948,-0.14187307206473804,-0.10854195416485928
0.25,29,0.01851274333129341,-0.11709515360926517,-0.10606004222281995
0.25,30,0.015621827721606637,-0.09775413164017348,-0.09743874843000402
0.25,31,0.01583368390395222,-0.09854019439268444,-0.08617797196048335
0.25,32,0.019214748251257827,-0.12168116778869112,-0.10545900343000006
0.25,33,0.02111649526490441,-0.13437536391910535,-0.1076518191321371
0.25,34,0.016903103675934946,-0.1059977013168975,-0.09547730964551095
0.25,35,0.014515008599526046,-0.09067849208696796,-0.09945938927816483
0.25,36,0.012055776963252362,-0.07388521853983439,-0.08198872824116539
0.25,37,0.015618215290535213,-0.09726720150000263,-0.08861966931426721
0.25,38,0.016531113779538746,-0.10330309599753389,-0.0903851587175952
0.25,39,0.012240445015850117,-0.07460022530215088,-0.07295157805313317
0.25,40,0.018038800842809143,-0.113049602932197,-0.08826609680400906
0.25,41,0.0112716049323993,-0.06879994113321704,-0.08114724680948944
0.25,42,0.022382739689536406,-0.14274577242579176,-0.10640190288720068
0.25,43,0.010771182768293495,-0.06522073895129918,-0.07414622581848244
0.25,44,0.014272041728262876,-0.08832950994474802,-0.08469930533364856
0.25,45,0.022919671873783957,-0.1466422790998071,-0.112170099262287
0.25,46,0.021480057930239497,-0.13701389283971913,-0.11185812312269741
0.25,47,0.021790993217581798,-0.1390321287967476,-0.11086919369219371
0.25,48,0.0157568076059863,-0.09855973063872094,-0.0960698262474863
0.25,49,0.022275293560019404,-0.1425265705958854,-0.11586937491206914
0.25,50,0.01663543051790111,-0.10416321483321776,-0.09380862107815655
0.25,51,0.02224590111288596,-0.1420078030469878,-0.10975060143641248
0.25,52,0.016432417552187467,-0.10292588551174037,-0.09545251348997871
0.25,53,0.02331430377451087,-0.14949095530466214,-0.11599896094407659
0.25,54,0.010784514101007923,-0.06520080329244397,-0.07213196990455625
0.25,55,0.013121677552191818,-0.08115332535720735,-0.08961445517604631
0.25,56,0.009819875160804901,-0.05932417489661099,-0.07797882468637737
0.25,57,0.01805915732208163,-0.11406724197340538,-0.10508889149071628
0.25,58,0.011847028205871423,-0.07278228569464093,-0.08656170614993795
0.25,59,0.02923069450489711,-0.19079954101461014,-0.1332278353950158
0.25,60,0.009926996765123325,-0.0600692942530053,-0.07910671132036606
0.25,61,0.01643987442493222,-0.1028217438109394,-0.0925458852254801
0.25,62,0.008672082724925298,-0.05129044040218304,-0.06476256441877874
0.25,63,0.016239572848570014,-0.10136378951372282,-0.08963665904096212
0.25,64,0.020973078585640365,-0.13309036058709173,-0.10132668266286476
0.25,65,0.015897161224413973,-0.09955867574963365,-0.0977045764619943
0.25,66,0.018311535475213882,-0.11534193796369463,-0.09785016836381187
0.25,67,0.015550589334599805,-0.0972906970634232,-0.09743079800838765
0.25,68,0.009918137184052364,-0.059769056463315366,-0.07445911927811133
0.25,69,0.01513729695660605,-0.09438548419965878,-0.09322621028887548
0.25,70,0.020806207917342102,-0.1322644924700676,-0.10667759922526014
