epoch,time_total_sec,time_interval_sec,loss_vol,loss_drift,loss_eig,loss_l2,swaption_priced_frac,path_finite_frac,recon_rmse_bps,nan_batches,gnorm,lr,lambda_min_KQ,Lambda_norm_fro,sigma_scale,fwd_bias_diag_bp,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
31,356.4,12.1,32.11778688430786,40.93368721008301,0.00025882864429149777,0.007695768028497696,1.0,0.6771240234375,5.2951848771837025,0,1.000000059604643,8.042000000000003e-05,0.017924785614013672,8.772568702697754,0.9990886449813843,384.6,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
32,366.1,9.752,49.27899122238159,33.635008335113525,0.0002560029679443687,0.00769578933250159,1.0,0.5784912109375,5.2951848771837025,0,0.9999999701976772,8.291750000000004e-05,0.018094539642333984,8.772568702697754,0.999015212059021,131.06249999999997,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
33,376.8,10.694,26.813292980194092,37.98359394073486,0.0002531274003558792,0.007695841253735125,1.0,0.66650390625,5.2951848771837025,0,0.0,8.541500000000005e-05,0.018315553665161133,8.772652626037598,0.998928964138031,187.6375,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
34,388.1,11.272,37.27303624153137,35.88554620742798,0.00024930301879066974,0.007695981883443892,1.0,0.60791015625,5.2951848771837025,0,0.9999999105930288,8.791250000000006e-05,0.018631935119628906,8.772704124450684,0.9988147020339966,23.10000000000001,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
35,400.4,12.281,29.146783351898193,37.38275694847107,0.00024419809415121563,0.007696061977185309,1.0,0.6915283203125,5.2951848771837025,0,1.0,9.041000000000006e-05,0.018915772438049316,8.772751808166504,0.9987234473228455,626.0875,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
36,411.4,11.042,38.54477787017822,32.51170754432678,0.00023974211944732815,0.007696126936934888,1.0,0.6610107421875,5.2951848771837025,0,0.9999998770654126,9.290750000000007e-05,0.019203901290893555,8.77273178100586,0.9986292123794556,178.7125,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
37,421.5,10.057,44.0367157459259,34.81033754348755,0.00023589766351506114,0.007696041488088667,1.0,0.629638671875,5.2951848771837025,0,0.9999999254941913,9.540500000000008e-05,0.019432902336120605,8.772705078125,0.9985123872756958,617.2,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
38,432.3,10.838,53.45321846008301,28.800294876098633,0.00023182051154435612,0.007696066051721573,1.0,0.5350341796875,5.2951848771837025,0,1.0000000223517416,9.790250000000007e-05,0.01971280574798584,8.772745132446289,0.9983606338500977,68.15000000000002,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
39,443.7,11.386,58.529029846191406,44.38092517852783,0.00022812545648775995,0.0076961073791608214,1.0,0.6279296875,5.2951848771837025,0,0.0,0.00010040000000000008,0.019904136657714844,8.772756576538086,0.9982326626777649,144.9875,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
40,453.0,9.329,41.94216346740723,46.838332653045654,0.0002256560474052094,0.0076961463782936335,1.0,0.6461181640625,5.2951848771837025,0,0.9999999820720403,0.00010289750000000009,0.020082831382751465,8.77280330657959,0.9980867505073547,280.51250000000005,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
41,464.4,11.363,45.28695201873779,31.41953158378601,0.00022217694277060218,0.007696313783526421,1.0,0.5662841796875,5.2951848771837025,0,1.000000029802322,0.00010539500000000008,0.020314812660217285,8.772937774658203,0.997934877872467,214.3,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
42,476.5,12.106,32.422131061553955,38.28461742401123,0.00021938974168733694,0.007696491898968816,1.0,0.6793212890625,5.2951848771837025,0,1.0000000372529023,0.00010789250000000009,0.020450711250305176,8.773025512695312,0.9977713227272034,436.0,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
43,488.0,11.533,36.843313217163086,40.52606010437012,0.00021830729747307487,0.007696630200371146,1.0,0.6875,5.2951848771837025,0,0.9999999590218058,0.0001103900000000001,0.020468950271606445,8.773064613342285,0.9976145029067993,302.775,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
44,498.5,10.481,27.47996234893799,41.88743591308594,0.00021629919865517877,0.007696764660067856,1.0,0.717041015625,5.2951848771837025,0,1.0000000055879354,0.0001128875000000001,0.0208432674407959,8.773218154907227,0.9975332617759705,433.6125,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
45,510.1,11.568,37.89645528793335,37.48338985443115,0.00021167242448427714,0.007697037770412862,1.0,0.6610107421875,5.2951848771837025,0,1.0000000223517416,0.00011538500000000009,0.021004796028137207,8.773386001586914,0.9974645972251892,454.57500000000005,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
46,521.4,11.328,45.58558940887451,44.10709190368652,0.0002085537780658342,0.007697327062487602,1.0,0.6165771484375,5.2951848771837025,0,1.0000000223517416,0.00011788250000000008,0.02135491371154785,8.773530960083008,0.9973553419113159,14.90000000000002,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
47,532.4,10.999,19.314775347709656,44.6387996673584,0.00020324809520388953,0.0076975979609414935,1.0,0.72509765625,5.2951848771837025,0,0.9999999068677382,0.00012038000000000009,0.021761059761047363,8.773689270019531,0.9973613619804382,685.9124999999999,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
48,543.4,10.976,35.87488579750061,39.68882942199707,0.00019571326993172988,0.007697801571339369,1.0,0.706298828125,5.2951848771837025,0,0.9999999701976772,0.00012287750000000009,0.022502422332763672,8.773728370666504,0.9973656535148621,544.125,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
49,555.5,12.17,33.81969118118286,38.710694313049316,0.00018636446111486293,0.007697883993387222,1.0,0.66552734375,5.2951848771837025,0,1.0,0.0001253750000000001,0.022840023040771484,8.77381706237793,0.9973948001861572,331.9375,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
50,568.1,12.555,26.14731776714325,38.46852111816406,0.00018293056928087026,0.0076980022713541985,1.0,0.723876953125,5.2951848771837025,0,0.0,0.0001278725000000001,0.023131489753723145,8.773819923400879,0.9974750280380249,302.9375,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
51,580.4,12.302,35.41736650466919,40.57573986053467,0.00017971528359339572,0.007697997149080038,1.0,0.678955078125,5.2951848771837025,0,0.9999999850988387,0.0001303700000000001,0.023273468017578125,8.77382755279541,0.9975553154945374,157.35,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
52,590.5,10.095,41.87271690368652,33.65560722351074,0.00017775012747733854,0.00769803614821285,1.0,0.6158447265625,5.2951848771837025,0,0.9999999552965154,0.0001328675000000001,0.023469924926757812,8.773865699768066,0.9976553320884705,-170.375,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
53,600.8,10.335,51.996113777160645,33.471582889556885,0.00017483625197201036,0.007698119385167956,1.0,0.6484375,5.2951848771837025,0,1.0000000186264513,0.0001353650000000001,0.0236891508102417,8.773959159851074,0.9977707266807556,305.325,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
54,613.7,12.839,43.96947169303894,40.89851140975952,0.00017271576507482678,0.007698351866565645,1.0,0.6678466796875,5.2951848771837025,0,0.9999999403953534,0.00013786250000000013,0.023801684379577637,8.774154663085938,0.9979912638664246,338.8,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
55,625.2,11.552,49.89677619934082,34.20431423187256,0.0001697048392088618,0.007698677130974829,1.0,0.596923828125,5.2951848771837025,0,1.0000000745058033,0.00014036000000000015,0.02416682243347168,8.774327278137207,0.9981582164764404,408.3,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
56,634.6,9.375,51.73643493652344,28.020936489105225,0.00016500270066899247,0.00769899517763406,1.0,0.5941162109375,5.2951848771837025,0,0.9999999254941913,0.00014285750000000015,0.024593830108642578,8.774503707885742,0.9982092380523682,270.0625,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
57,646.0,11.416,21.430145978927612,37.33963489532471,0.00015848152179387398,0.007699356414377689,1.0,0.6776123046875,5.2951848771837025,0,0.9999999701976772,0.00014535500000000017,0.02519059181213379,8.7747220993042,0.9981551170349121,170.0875,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
58,658.2,12.173,21.7343909740448,42.662938594818115,0.00015171184713835828,0.007699660025537014,1.0,0.729248046875,5.2951848771837025,0,1.0000000223517416,0.00014785250000000016,0.025599122047424316,8.774850845336914,0.9980214238166809,205.2,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
59,670.4,12.204,30.896790981292725,26.50948667526245,0.00014673746409243904,0.007699913228861988,1.0,0.6563720703125,5.2951848771837025,0,0.9999999701976772,0.00015035000000000019,0.026018261909484863,8.77502155303955,0.997885525226593,311.25,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
60,678.9,8.487,51.83790588378906,27.081490993499756,0.00014095113147050142,0.007700177375227213,1.0,0.5413818359375,5.2951848771837025,0,0.9999998956918662,0.0001528475000000002,0.026601314544677734,8.775160789489746,0.9978501796722412,210.3375,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
61,690.1,11.252,32.68623685836792,38.68545913696289,0.0001350972925138194,0.007700436981394887,1.0,0.64306640625,5.2951848771837025,0,1.0000000745058033,0.0001553450000000002,0.027087688446044922,8.77531909942627,0.9977012276649475,318.86249999999995,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
62,702.8,12.695,23.709438800811768,46.08157730102539,0.00012804657671949826,0.007700770627707243,1.0,0.7642822265625,5.2951848771837025,0,0.9999999254941913,0.0001578425000000002,0.027815937995910645,8.775530815124512,0.9974657893180847,582.2375,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
63,714.8,11.981,30.371426105499268,36.32543659210205,0.00012125858665967826,0.007701064459979534,1.0,0.669189453125,5.2951848771837025,0,1.0000000149011612,0.0001603400000000002,0.028169631958007812,8.77557373046875,0.9973164796829224,589.3875,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
64,723.9,9.127,34.24962329864502,34.0415358543396,0.00011768517651944421,0.007701014983467758,1.0,0.6578369140625,5.2951848771837025,0,0.9999999627470963,0.0001628375000000002,0.028517484664916992,8.775495529174805,0.9971058964729309,532.3499999999999,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
65,736.0,12.083,28.53633737564087,37.09969139099121,0.00011394462126190774,0.007700949790887535,1.0,0.694091796875,5.2951848771837025,0,0.9999999850988387,0.0001653350000000002,0.028916358947753906,8.775534629821777,0.9969210028648376,388.13750000000005,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
66,747.9,11.93,30.18892478942871,32.95046329498291,0.00010983466199832037,0.007700961548835039,1.0,0.6593017578125,5.2951848771837025,0,0.9999999850988387,0.0001678325000000002,0.029198527336120605,8.775476455688477,0.9966820478439331,176.84999999999997,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
67,759.3,11.409,49.39624738693237,37.64548110961914,0.00010719250531110447,0.007700987160205841,1.0,0.6390380859375,5.2951848771837025,0,1.0,0.00017033000000000022,0.029471635818481445,8.775649070739746,0.9967412948608398,-93.05000000000003,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
68,768.8,9.469,42.30311131477356,28.281070232391357,0.00010384971392340958,0.007701374706812203,1.0,0.641845703125,5.2951848771837025,0,0.9999999180436101,0.00017282750000000022,0.029915928840637207,8.77590274810791,0.9969838261604309,145.58750000000003,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
69,780.0,11.148,33.80771565437317,42.60394859313965,9.876311196421739e-05,0.007701761438511312,1.0,0.650634765625,5.2951848771837025,0,0.9999999552965154,0.0001753250000000002,0.030615568161010742,8.776060104370117,0.9971297979354858,407.5375,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
