epoch,time_total_sec,time_interval_sec,loss_vol,loss_drift,loss_eig,loss_l2,swaption_priced_frac,path_finite_frac,recon_rmse_bps,nan_batches,gnorm,lr,lambda_min_KQ,Lambda_norm_fro,sigma_scale,fwd_bias_diag_bp,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
10,36.6,3.272,52.13243770599365,40.56035089492798,0.00026690495724324137,0.007694867788814008,1.0,0.6143798828125,5.295187128914727,0,0.9999999552965154,2.797250000000001e-05,0.01730215549468994,8.772050857543945,0.9998469948768616,128.4875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
11,39.8,3.146,52.95195817947388,25.489216327667236,0.0002678290111362003,0.007694914820604026,1.0,0.5560302734375,5.295187128914727,0,1.0000000149011612,3.0470000000000008e-05,0.01721632480621338,8.772090911865234,0.999861478805542,163.86249999999998,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
12,43.1,3.383,37.9815731048584,41.68278503417969,0.0002690281253308058,0.0076949812937527895,1.0,0.648681640625,5.295187128914727,0,0.9999999841675161,3.2967500000000006e-05,0.017169713973999023,8.772128105163574,0.9998573064804077,68.28750000000002,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
13,46.6,3.482,26.622776985168457,30.289247512817383,0.00026971926854457706,0.007695054984651506,1.0,0.707275390625,5.295187128914727,0,0.9999999701976772,3.546500000000001e-05,0.01711106300354004,8.772187232971191,0.9998531341552734,249.3,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
14,50.1,3.506,54.167115688323975,37.03649187088013,0.00027090016374131665,0.007695171283558011,1.0,0.643310546875,5.295187128914727,0,1.0,3.796250000000001e-05,0.017056941986083984,8.772253036499023,0.9998522400856018,-85.35000000000001,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
15,53.5,3.365,50.24781847000122,39.37455129623413,0.00027089134528068826,0.007695278502069414,1.0,0.644287109375,5.295187128914727,0,1.0000000465661276,4.046000000000001e-05,0.01711571216583252,8.772295951843262,0.9998546838760376,87.06250000000001,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
16,57.1,3.615,25.929991960525513,48.75413513183594,0.00027018244145438075,0.007695339969359338,1.0,0.738037109375,5.295187128914727,0,1.0000000149011612,4.295750000000001e-05,0.01711428165435791,8.77233600616455,0.9998897910118103,555.9875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
17,60.4,3.326,47.13062930107117,33.95599842071533,0.0002700028635445051,0.0076954144751653075,1.0,0.6468505859375,5.295187128914727,0,0.9999999403953534,4.545500000000002e-05,0.017214298248291016,8.77237606048584,0.9999165534973145,-5.650000000000006,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
18,63.9,3.43,38.69645595550537,32.38008213043213,0.0002677007360034622,0.007695474079810083,1.0,0.65673828125,5.295187128914727,0,1.0,4.795250000000001e-05,0.017403483390808105,8.772396087646484,0.9999304413795471,332.0625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
19,67.5,3.612,49.57646179199219,36.700222969055176,0.0002643406987772323,0.007695504347793758,1.0,0.693603515625,5.295187128914727,0,1.0000000447034827,5.045000000000001e-05,0.01760399341583252,8.772419929504395,0.9999753832817078,445.23750000000007,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
20,71.1,3.597,30.629865646362305,36.32757520675659,0.0002614491822896525,0.007695565233007073,1.0,0.67333984375,5.295187128914727,0,1.0000000670552232,5.294750000000002e-05,0.017683863639831543,8.772466659545898,1.0000098943710327,307.82500000000005,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
21,74.6,3.518,40.73047614097595,35.001192569732666,0.0002620277809910476,0.007695643929764628,1.0,0.6790771484375,5.295187128914727,0,1.000000044645275,5.544500000000002e-05,0.01754283905029297,8.7725191116333,1.0000150203704834,492.4125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
22,77.9,3.295,32.49629521369934,34.44528913497925,0.0002638740625116043,0.007695756619796157,1.0,0.6383056640625,5.295187128914727,0,1.000000029802322,5.794250000000002e-05,0.017456650733947754,8.772597312927246,1.000012755393982,104.7875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
23,81.3,3.431,23.337591648101807,35.84771013259888,0.0002651254544616677,0.007695895968936384,1.0,0.6810302734375,5.295187128914727,0,1.000000059604643,6.0440000000000024e-05,0.017441511154174805,8.772672653198242,0.9999517202377319,378.4125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
24,84.9,3.544,48.6526141166687,36.026795387268066,0.00026442771923029795,0.007696015294641256,1.0,0.654541015625,5.295187128914727,0,1.0000000037252903,6.293750000000002e-05,0.01746201515197754,8.772724151611328,0.9998869895935059,433.3375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
25,88.0,3.094,48.17104530334473,28.684607982635498,0.00026509199233260006,0.00769609201233834,1.0,0.5364990234375,5.295187128914727,0,1.0000000782310932,6.543500000000001e-05,0.017398834228515625,8.772759437561035,0.9998233318328857,289.53749999999997,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
26,91.5,3.54,24.20991826057434,40.76150417327881,0.00026559195976005867,0.007696132990531623,1.0,0.680908203125,5.295187128914727,0,0.9999998807907033,6.793250000000002e-05,0.017431974411010742,8.7727689743042,0.9997164011001587,341.1625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
27,94.9,3.43,41.68938159942627,41.61677265167236,0.00026451165467733517,0.007696185959503055,1.0,0.656982421875,5.295187128914727,0,1.0000000894069632,7.043000000000003e-05,0.017539381980895996,8.772830963134766,0.9996721148490906,46.9375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
28,98.7,3.775,16.254640340805054,40.04268932342529,0.00026265179621987045,0.0076963105238974094,1.0,0.7501220703125,5.295187128914727,0,0.9999999701976772,7.292750000000004e-05,0.01764976978302002,8.772907257080078,0.9996770024299622,330.1625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
29,102.4,3.677,24.643245935440063,40.68523693084717,0.00026105301367351785,0.007696422399021685,1.0,0.7037353515625,5.295187128914727,0,1.0000000149011612,7.542500000000003e-05,0.01775801181793213,8.772953033447266,0.9996086359024048,507.82500000000005,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
30,105.5,3.13,55.410563468933105,35.07310104370117,0.0002591799493529834,0.007696535205468535,1.0,0.5672607421875,5.295187128914727,0,1.0000000447034827,7.792250000000004e-05,0.017891883850097656,8.773045539855957,0.9995488524436951,79.9125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
31,109.0,3.466,36.58436965942383,42.77811527252197,0.00025665662542451173,0.007696661166846752,1.0,0.6761474609375,5.295187128914727,0,1.0,8.042000000000003e-05,0.01807117462158203,8.773078918457031,0.9995059967041016,350.23749999999995,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
32,112.2,3.206,50.01417636871338,30.831077098846436,0.0002534469385864213,0.007696705404669046,1.0,0.5775146484375,5.295187128914727,0,1.0000000894069632,8.291750000000004e-05,0.018346071243286133,8.773102760314941,0.9994572997093201,118.0125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
33,115.6,3.427,30.59569549560547,31.697932720184326,0.0002487136298441328,0.0076967302011325955,1.0,0.665283203125,5.295187128914727,0,0.9999999292194818,8.541500000000005e-05,0.01864910125732422,8.77312183380127,0.9993674755096436,157.5875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
34,119.7,4.036,43.86085319519043,39.80582284927368,0.00024371399558731355,0.007696836604736745,1.0,0.608642578125,5.295187128914727,0,0.9999999515712249,8.791250000000006e-05,0.018985390663146973,8.773215293884277,0.9992672204971313,15.999999999999986,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
35,123.5,3.861,33.898357629776,37.8336706161499,0.0002392574206169229,0.00769700191449374,1.0,0.696044921875,5.295187128914727,0,0.9999999031424476,9.041000000000006e-05,0.019168734550476074,8.773337364196777,0.9992712736129761,596.05,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
36,126.9,3.385,36.31608593463898,32.47812080383301,0.00023695934214629233,0.007697262219153345,1.0,0.6611328125,5.295187128914727,0,0.0,9.290750000000007e-05,0.019277095794677734,8.773530006408691,0.9993860721588135,155.2,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
37,130.2,3.334,37.959917068481445,33.13564968109131,0.00023595233506057411,0.007697607041336596,1.0,0.6287841796875,5.295187128914727,0,0.9999999403953534,9.540500000000008e-05,0.019358038902282715,8.773715019226074,0.999507486820221,567.0500000000001,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
38,133.3,3.027,60.02218151092529,30.50018882751465,0.0002336802972422447,0.007697969092987478,1.0,0.53369140625,5.295187128914727,0,0.9999999701976772,9.790250000000007e-05,0.01958441734313965,8.773950576782227,0.9996155500411987,45.037499999999994,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
39,136.7,3.425,62.0316686630249,44.499314308166504,0.00022954083033255301,0.007698363973759115,1.0,0.6275634765625,5.295187128914727,0,0.9999998956918662,0.00010040000000000008,0.019895315170288086,8.774160385131836,0.9996691942214966,182.02500000000003,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
40,140.1,3.42,41.393080711364746,45.519935607910156,0.00022549249115400016,0.007698726607486606,1.0,0.6490478515625,5.295187128914727,0,1.0000000242143867,0.00010289750000000009,0.02006661891937256,8.774345397949219,0.9996904730796814,210.075,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
41,143.3,3.155,40.29127883911133,28.721559047698975,0.00022326944235828705,0.007699028588831425,1.0,0.5650634765625,5.295187128914727,0,0.9999999478459345,0.00010539500000000008,0.020197391510009766,8.77450180053711,0.999653160572052,218.64999999999998,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
42,146.7,3.436,40.715959548950195,36.635265827178955,0.00022221770632313564,0.00769922393374145,1.0,0.6805419921875,5.295187128914727,0,0.0,0.00010789250000000009,0.020149946212768555,8.774556159973145,0.9995428919792175,330.475,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
43,150.2,3.459,32.22731685638428,39.95974016189575,0.00022311604698188603,0.007699336390942335,1.0,0.6845703125,5.295187128914727,0,0.0,0.0001103900000000001,0.020144224166870117,8.774635314941406,0.9994807839393616,353.30000000000007,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
44,153.7,3.588,28.023850917816162,41.76795291900635,0.00022303419245872647,0.007699524983763695,1.0,0.716552734375,5.295187128914727,0,1.0000000260770316,0.0001128875000000001,0.020105600357055664,8.77480411529541,0.9995377659797668,477.0125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
45,157.1,3.371,39.918543100357056,33.69536876678467,0.0002232580227428116,0.007699808687902987,1.0,0.6591796875,5.295187128914727,0,0.9999999552965154,0.00011538500000000009,0.020121216773986816,8.77495288848877,0.9995429515838623,452.66249999999997,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
46,160.4,3.262,46.97437286376953,41.94412422180176,0.00022288065520115197,0.0077000746969133615,1.0,0.6126708984375,5.295187128914727,0,0.9999999385327082,0.00011788250000000008,0.020260214805603027,8.775141716003418,0.9995146989822388,-131.0875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
47,163.9,3.511,17.32380437850952,42.1219367980957,0.0002206678327638656,0.007700510206632316,1.0,0.7215576171875,5.295187128914727,0,0.9999999050050928,0.00012038000000000009,0.020387768745422363,8.77546501159668,0.999485969543457,701.9749999999999,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
48,167.4,3.489,37.54097843170166,41.295555114746094,0.00021814244610141031,0.007701061433181167,1.0,0.70654296875,5.295187128914727,0,1.0000000372529023,0.00012287750000000009,0.020591259002685547,8.775700569152832,0.9994418025016785,473.5875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
49,170.9,3.488,33.98839235305786,41.80277347564697,0.00021482033480424434,0.007701373542658985,1.0,0.66162109375,5.295187128914727,0,0.999999988824129,0.0001253750000000001,0.020863652229309082,8.775836944580078,0.9992514252662659,407.4125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
50,174.4,3.543,23.301044583320618,39.655988693237305,0.00021089512665639631,0.007701639202423394,1.0,0.7205810546875,5.295187128914727,0,1.000000029802322,0.0001278725000000001,0.021102547645568848,8.776000022888184,0.999153196811676,255.03749999999997,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
51,177.8,3.44,30.50714898109436,37.88544178009033,0.00020856126138824038,0.007701881811954081,1.0,0.6798095703125,5.295187128914727,0,0.9999999254941913,0.0001303700000000001,0.021151304244995117,8.776055335998535,0.998992383480072,224.18750000000006,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
52,181.2,3.309,42.72646522521973,30.10330104827881,0.00020757701713591814,0.007701914990320802,1.0,0.6153564453125,5.295187128914727,0,1.0000000074505806,0.0001328675000000001,0.021299362182617188,8.77605152130127,0.9989466667175293,-194.625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
53,184.5,3.318,48.21511793136597,35.539992332458496,0.0002048981150437612,0.0077019332675263286,1.0,0.6466064453125,5.295187128914727,0,0.0,0.0001353650000000001,0.02160167694091797,8.776080131530762,0.9989609718322754,283.38750000000005,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
54,188.0,3.539,41.6035213470459,40.73771381378174,0.00020035855050082318,0.007701952941715717,1.0,0.66748046875,5.295187128914727,0,0.0,0.00013786250000000013,0.021820783615112305,8.776098251342773,0.99897700548172,396.1125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
55,191.2,3.195,55.10646104812622,29.424316883087158,0.0001973538783204276,0.007702023256570101,1.0,0.5975341796875,5.295187128914727,0,1.000000059604643,0.00014036000000000015,0.0221024751663208,8.776150703430176,0.998997151851654,313.6375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
56,194.5,3.282,59.74341678619385,34.80865955352783,0.00019192045510862954,0.0077021128963679075,1.0,0.590576171875,5.295187128914727,0,0.0,0.00014285750000000015,0.022570013999938965,8.776182174682617,0.9987898468971252,248.28750000000005,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
57,197.9,3.46,29.05169129371643,36.737783432006836,0.00018535471099312417,0.0077021653996780515,1.0,0.6796875,5.295187128914727,0,1.0,0.00014535500000000017,0.023089885711669922,8.776224136352539,0.9985942840576172,-16.387499999999992,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
58,201.5,3.549,20.46989917755127,39.25451326370239,0.0001781393621058669,0.007702205912210047,1.0,0.7264404296875,5.295187128914727,0,1.000000068917868,0.00014785250000000016,0.023686528205871582,8.77624225616455,0.9984793663024902,179.58749999999998,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
59,205.0,3.54,29.3618643283844,26.41780662536621,0.0001702214613032993,0.0077023429330438375,1.0,0.6544189453125,5.295187128914727,0,0.9999999403953534,0.00015035000000000019,0.02430093288421631,8.776413917541504,0.9985395073890686,348.2,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
60,208.1,3.109,52.625699043273926,28.286643505096436,0.00016172626055777073,0.007702653296291828,1.0,0.538330078125,5.295187128914727,0,0.9999999285209898,0.0001528475000000002,0.0249173641204834,8.776586532592773,0.9986016750335693,225.7625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
61,211.5,3.372,31.167974948883057,34.52761173248291,0.000154471072164597,0.007702952716499567,1.0,0.639404296875,5.295187128914727,0,0.9999999739229676,0.0001553450000000002,0.02551877498626709,8.776735305786133,0.9985985159873962,234.80000000000004,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
62,215.2,3.687,22.86646270751953,41.280517578125,0.000147298866068013,0.00770318612921983,1.0,0.7613525390625,5.295187128914727,0,0.9999999552965154,0.0001578425000000002,0.026009440422058105,8.776880264282227,0.9986704587936401,536.05,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
63,218.7,3.451,34.300479888916016,33.695677280426025,0.0001418490101059433,0.00770349963568151,1.0,0.6685791015625,5.295187128914727,0,0.0,0.0001603400000000002,0.026422619819641113,8.777077674865723,0.9988307952880859,574.9625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
64,222.2,3.549,27.77856159210205,34.72751760482788,0.0001381529109494295,0.0077038106974214315,1.0,0.6585693359375,5.295187128914727,0,0.9999999403953534,0.0001628375000000002,0.026624441146850586,8.777230262756348,0.99896240234375,573.0625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
65,225.7,3.459,25.034135341644287,34.77419996261597,0.00013682700227946043,0.007704070303589106,1.0,0.69140625,5.295187128914727,0,0.999999941326676,0.0001653350000000002,0.026573896408081055,8.777381896972656,0.9990811347961426,366.875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
66,229.1,3.397,34.82525086402893,34.09329605102539,0.00013780927838524804,0.007704306393861771,1.0,0.660400390625,5.295187128914727,0,1.000000029802322,0.0001678325000000002,0.026468634605407715,8.777486801147461,0.9990938901901245,87.43749999999994,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
67,232.4,3.387,48.407180309295654,35.655107498168945,0.00013847267473465763,0.00770453573204577,1.0,0.63818359375,5.295187128914727,0,1.0000000447034827,0.00017033000000000022,0.026460647583007812,8.777629852294922,0.9991397261619568,-24.16250000000001,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
68,235.8,3.374,42.423638582229614,27.87287712097168,0.00013917451360612176,0.007704790448769927,1.0,0.63916015625,5.295187128914727,0,0.9999999850988387,0.00017282750000000022,0.026424407958984375,8.777792930603027,0.9991459846496582,124.8,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
69,239.3,3.467,35.64088010787964,42.429996490478516,0.00013868953465134837,0.007705034455284476,1.0,0.6539306640625,5.295187128914727,0,0.0,0.0001753250000000002,0.02644979953765869,8.777908325195312,0.9992417097091675,455.23750000000007,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
