date,expiry,tenor,sigma_mkt,s_roll,sig_ols,sig_roll,ae_ols,ae_roll
2022-10-31,10,5,31.4,0.31593,64.2,114.2,32.800000000000004,82.80000000000001
2022-10-31,10,10,33.6,0.35014,79.6,116.7,45.99999999999999,83.1
2022-11-30,1,1,41.9,0.14752,245.1,250.0,203.2,208.1
2022-11-30,1,5,49.8,0.16571,90.6,105.1,40.8,55.3
2022-11-30,1,10,48.4,0.2304,85.9,201.9,37.50000000000001,153.5
2022-11-30,5,1,48.4,0.15594,132.4,135.5,84.0,87.1
2022-11-30,5,5,42.6,0.22282,76.3,130.6,33.699999999999996,88.0
2022-11-30,5,10,39.9,0.25737,86.5,148.4,46.6,108.5
2022-11-30,10,1,35.8,0.23758,81.7,113.2,45.900000000000006,77.4
2022-11-30,10,5,36.5,0.30855,66.0,119.2,29.5,82.7
2022-11-30,10,10,39.7,0.3406,88.4,121.0,48.7,81.3
2022-12-30,1,1,34.0,0.14395,232.7,230.3,198.7,196.3
2022-12-30,1,5,39.6,0.16304,75.6,81.8,35.99999999999999,42.199999999999996
2022-12-30,1,10,38.3,0.13398,81.6,111.1,43.3,72.8
2022-12-30,5,1,37.4,0.15542,118.0,121.9,80.6,84.5
2022-12-30,5,5,33.9,0.21893,66.4,119.9,32.50000000000001,86.0
2022-12-30,5,10,33.0,0.18651,71.5,105.7,38.5,72.7
2022-12-30,10,1,30.6,0.19729,71.8,92.9,41.199999999999996,62.300000000000004
2022-12-30,10,5,31.4,0.24607,58.2,92.7,26.800000000000004,61.300000000000004
2022-12-30,10,10,33.6,0.33368,80.1,109.2,46.49999999999999,75.6
2023-01-31,1,1,28.7,0.14116,209.8,217.8,181.10000000000002,189.10000000000002
2023-01-31,1,5,35.7,0.16057,93.3,101.2,57.599999999999994,65.5
2023-01-31,1,10,35.5,0.11534,91.4,109.0,55.900000000000006,73.5
2023-01-31,5,1,36.0,0.15399,108.3,118.7,72.3,82.7
2023-01-31,5,5,32.8,0.1799,69.2,114.9,36.400000000000006,82.10000000000001
2023-01-31,5,10,31.2,0.169,82.1,108.7,50.89999999999999,77.5
2023-01-31,10,1,28.9,0.17661,69.1,87.7,40.199999999999996,58.800000000000004
2023-01-31,10,5,29.4,0.22378,65.7,89.7,36.300000000000004,60.300000000000004
2023-01-31,10,10,31.4,0.30117,82.4,120.3,51.00000000000001,88.9
2023-02-28,1,1,28.1,0.13807,206.1,211.6,178.0,183.5
2023-02-28,1,5,34.1,0.13541,73.7,70.1,39.6,35.99999999999999
2023-02-28,1,10,33.2,0.10354,87.5,97.5,54.3,64.3
2023-02-28,5,1,34.6,0.15255,100.1,106.5,65.5,71.9
2023-02-28,5,5,31.5,0.15325,64.1,80.9,32.599999999999994,49.400000000000006
2023-02-28,5,10,29.5,0.1502,77.7,95.6,48.2,66.1
2023-02-28,10,1,26.9,0.15179,65.8,70.8,38.9,43.9
2023-02-28,10,5,26.8,0.19575,59.5,79.1,32.7,52.3
2023-02-28,10,10,28.2,0.2453,78.0,95.5,49.8,67.3
2023-03-31,1,1,37.6,0.10889,210.6,214.3,173.0,176.70000000000002
2023-03-31,1,5,39.8,0.1264,97.7,80.7,57.900000000000006,40.900000000000006
2023-03-31,1,10,36.1,0.09884,98.0,97.4,61.9,61.300000000000004
2023-03-31,5,1,37.1,0.13764,108.4,106.0,71.30000000000001,68.9
2023-03-31,5,5,33.9,0.14644,74.2,84.9,40.300000000000004,51.00000000000001
2023-03-31,5,10,31.3,0.14223,81.9,91.8,50.60000000000001,60.5
2023-03-31,10,1,28.1,0.14484,61.8,73.7,33.699999999999996,45.6
2023-03-31,10,5,27.9,0.1857,64.9,82.0,37.00000000000001,54.1
2023-03-31,10,10,29.3,0.22786,83.6,94.5,54.3,65.2
2023-04-28,1,1,41.6,0.10297,169.2,203.4,127.6,161.8
2023-04-28,1,5,42.4,0.12115,100.3,81.4,57.9,39.00000000000001
2023-04-28,1,10,36.5,0.09541,102.4,97.2,65.9,60.7
2023-04-28,5,1,39.9,0.12542,101.9,95.1,62.00000000000001,55.199999999999996
2023-04-28,5,5,34.7,0.13788,73.4,89.1,38.7,54.39999999999999
2023-04-28,5,10,31.1,0.13605,90.5,88.9,59.4,57.800000000000004
2023-04-28,10,1,29.3,0.14003,59.6,65.5,30.3,36.2
2023-04-28,10,5,28.3,0.17623,64.6,76.9,36.3,48.60000000000001
2023-04-28,10,10,28.7,0.21378,87.1,91.1,58.39999999999999,62.39999999999999
2023-05-31,1,1,37.5,0.10281,168.7,188.8,131.2,151.3
2023-05-31,1,5,40.4,0.11984,100.7,85.3,60.300000000000004,44.9
2023-05-31,1,10,36.4,0.09339,103.4,99.2,67.0,62.800000000000004
2023-05-31,5,1,39.0,0.12563,89.7,89.5,50.7,50.5
2023-05-31,5,5,34.7,0.13688,78.5,85.2,43.8,50.5
2023-05-31,5,10,31.7,0.13398,86.6,85.4,54.89999999999999,53.7
2023-05-31,10,1,28.9,0.1429,59.5,65.7,30.6,36.800000000000004
2023-05-31,10,5,28.3,0.1758,68.1,78.7,39.8,50.400000000000006
2023-05-31,10,10,28.7,0.21014,85.5,93.5,56.8,64.8
2023-06-30,1,1,31.6,0.10358,139.9,164.0,108.30000000000001,132.4
2023-06-30,1,5,36.3,0.11967,93.5,73.9,57.2,37.60000000000001
2023-06-30,1,10,34.2,0.09275,110.3,104.4,76.1,70.2
2023-06-30,5,1,39.4,0.12842,82.2,81.7,42.800000000000004,42.300000000000004
2023-06-30,5,5,35.2,0.1381,68.2,78.5,33.0,43.3
2023-06-30,5,10,32.5,0.13405,90.1,87.5,57.599999999999994,55.0
2023-06-30,10,1,30.3,0.14802,50.3,58.4,19.999999999999996,28.099999999999998
2023-06-30,10,5,30.0,0.17693,62.1,73.9,32.1,43.900000000000006
2023-06-30,10,10,30.2,0.20905,87.3,91.1,57.099999999999994,60.89999999999999
2023-07-31,1,1,33.7,0.09112,156.5,191.7,122.8,158.0
2023-07-31,1,5,36.4,0.11172,103.6,72.9,67.19999999999999,36.50000000000001
2023-07-31,1,10,32.5,0.08862,100.2,94.4,67.7,61.900000000000006
2023-07-31,5,1,36.0,0.13377,85.8,88.6,49.8,52.599999999999994
2023-07-31,5,5,32.0,0.13942,74.0,80.8,42.0,48.8
2023-07-31,5,10,29.2,0.13349,86.6,88.8,57.39999999999999,59.599999999999994
2023-07-31,10,1,27.1,0.15806,57.6,64.3,30.5,37.199999999999996
2023-07-31,10,5,26.1,0.18187,66.4,78.2,40.300000000000004,52.1
2023-07-31,10,10,26.4,0.20708,81.9,94.7,55.50000000000001,68.30000000000001
2023-08-31,1,1,36.0,0.09137,169.5,189.5,133.5,153.5
2023-08-31,1,5,38.9,0.11076,106.4,76.7,67.5,37.800000000000004
2023-08-31,1,10,35.4,0.08742,104.5,101.5,69.1,66.1
2023-08-31,5,1,38.1,0.1341,92.5,85.1,54.4,46.99999999999999
2023-08-31,5,5,33.3,0.13816,74.4,83.0,41.10000000000001,49.7
2023-08-31,5,10,30.4,0.13223,80.4,85.2,50.00000000000001,54.800000000000004
2023-08-31,10,1,27.9,0.15804,55.4,66.5,27.5,38.6
2023-08-31,10,5,26.9,0.1797,66.2,84.2,39.300000000000004,57.300000000000004
2023-08-31,10,10,27.1,0.20531,84.3,88.7,57.199999999999996,61.6
2023-09-29,1,1,28.8,0.08865,176.3,196.2,147.5,167.39999999999998
2023-09-29,1,5,32.2,0.10731,101.7,66.7,69.5,34.5
2023-09-29,1,10,30.9,0.08506,87.0,76.1,56.1,45.199999999999996
2023-09-29,5,1,31.7,0.13432,86.7,89.9,55.0,58.2
2023-09-29,5,5,28.9,0.13701,71.2,69.5,42.300000000000004,40.6
2023-09-29,5,10,27.7,0.13131,73.0,75.9,45.3,48.2
2023-09-29,10,1,24.7,0.159,54.5,64.7,29.8,40.0
2023-09-29,10,5,24.0,0.17773,61.6,73.6,37.6,49.599999999999994
2023-09-29,10,10,24.5,0.20168,76.4,85.3,51.900000000000006,60.8
2023-10-31,1,1,32.5,0.08699,181.5,225.5,149.0,193.0
2023-10-31,1,5,34.7,0.10299,96.9,68.9,62.2,34.2
2023-10-31,1,10,32.4,0.08232,88.5,71.2,56.1,38.800000000000004
2023-10-31,5,1,32.5,0.13401,98.4,89.8,65.9,57.3
2023-10-31,5,5,29.0,0.13399,73.2,83.7,44.2,54.7
2023-10-31,5,10,27.0,0.12879,77.5,77.3,50.5,50.3
2023-10-31,10,1,24.7,0.15832,58.1,66.5,33.400000000000006,41.8
2023-10-31,10,5,24.1,0.17414,62.2,77.3,38.1,53.199999999999996
2023-10-31,10,10,24.1,0.19591,75.0,81.3,50.9,57.199999999999996
2023-11-30,1,1,39.7,0.08665,164.3,206.2,124.60000000000001,166.5
2023-11-30,1,5,38.1,0.10064,111.7,77.9,73.6,39.800000000000004
2023-11-30,1,10,33.9,0.08004,103.0,91.2,69.1,57.300000000000004
2023-11-30,5,1,36.2,0.13367,95.1,99.3,58.89999999999999,63.099999999999994
2023-11-30,5,5,32.2,0.13157,81.3,82.1,49.099999999999994,49.89999999999999
2023-11-30,5,10,29.7,0.12627,86.7,86.6,57.0,56.89999999999999
2023-11-30,10,1,28.0,0.15789,59.0,68.2,31.0,40.2
2023-11-30,10,5,27.1,0.17097,71.1,78.8,43.99999999999999,51.699999999999996
2023-11-30,10,10,27.0,0.19188,86.7,89.7,59.7,62.7
2023-12-29,1,1,51.9,0.08839,164.9,184.6,113.0,132.7
2023-12-29,1,5,46.6,0.09806,121.4,88.7,74.80000000000001,42.1
2023-12-29,1,10,40.9,0.07723,111.7,95.9,70.80000000000001,55.00000000000001
2023-12-29,5,1,40.5,0.13178,108.5,98.6,68.0,58.099999999999994
2023-12-29,5,5,35.6,0.12784,87.0,86.9,51.4,51.300000000000004
2023-12-29,5,10,33.5,0.12298,91.9,90.1,58.400000000000006,56.599999999999994
2023-12-29,10,1,31.5,0.15721,63.1,77.9,31.6,46.400000000000006
2023-12-29,10,5,30.7,0.16626,78.9,88.7,48.2,58.0
2023-12-29,10,10,30.7,0.1852,94.8,96.0,64.1,65.3
2024-01-31,1,1,47.6,0.09292,176.0,184.5,128.4,136.9
2024-01-31,1,5,42.7,0.09833,112.3,84.7,69.6,42.0
2024-01-31,1,10,37.1,0.07701,110.3,89.8,73.19999999999999,52.699999999999996
2024-01-31,5,1,38.4,0.13264,109.8,107.4,71.4,69.0
2024-01-31,5,5,34.1,0.12636,82.4,91.0,48.300000000000004,56.9
2024-01-31,5,10,31.7,0.12193,88.6,90.2,56.89999999999999,58.5
2024-01-31,10,1,29.7,0.15855,67.3,79.7,37.599999999999994,50.0
2024-01-31,10,5,28.9,0.16403,72.7,87.8,43.800000000000004,58.9
2024-01-31,10,10,29.2,0.18185,87.3,87.7,58.099999999999994,58.5
2024-02-29,1,1,37.1,0.0976,179.1,190.8,142.0,153.70000000000002
2024-02-29,1,5,37.1,0.099,113.3,75.5,76.19999999999999,38.4
2024-02-29,1,10,34.4,0.07665,110.8,87.5,76.4,53.1
2024-02-29,5,1,37.1,0.133,100.1,99.1,62.99999999999999,61.99999999999999
2024-02-29,5,5,33.8,0.12593,79.4,79.7,45.60000000000001,45.900000000000006
2024-02-29,5,10,32.0,0.12183,93.9,87.2,61.900000000000006,55.2
2024-02-29,10,1,30.4,0.15895,57.2,70.3,26.800000000000004,39.9
2024-02-29,10,5,29.6,0.16213,71.0,81.1,41.4,51.49999999999999
2024-02-29,10,10,30.3,0.18021,85.9,89.0,55.60000000000001,58.7
