test_start,as_of_date,ccy,z_1,z_2,z_3
2015-01-01,2012-09-28,AUD,0.12511943,-0.21896021,-0.124366425
2015-01-01,2012-10-31,AUD,0.124489166,-0.21272239,-0.12551583
2015-01-01,2012-11-30,AUD,0.12983854,-0.21477516,-0.12657435
2015-01-01,2012-12-31,AUD,0.124687254,-0.19210382,-0.12632935
2015-01-01,2013-01-31,AUD,0.13117056,-0.19458543,-0.13148695
2015-01-01,2013-02-28,AUD,0.12886745,-0.1943168,-0.13013908
2015-01-01,2013-03-29,AUD,0.135003,-0.21295829,-0.13404348
2015-01-01,2013-04-30,AUD,0.12317357,-0.19284604,-0.12514208
2015-01-01,2013-05-31,AUD,0.121452555,-0.1862081,-0.12928423
2015-01-01,2013-06-28,AUD,0.1112295,-0.20399112,-0.1411224
2015-01-01,2013-07-31,AUD,0.10520125,-0.18808578,-0.13462774
2015-01-01,2013-08-30,AUD,0.1072939,-0.19461732,-0.1434882
2015-01-01,2013-09-30,AUD,0.10871906,-0.19267003,-0.14106724
2015-01-01,2013-10-31,AUD,0.11309641,-0.20064092,-0.14556198
2015-01-01,2013-11-29,AUD,0.11304247,-0.19906992,-0.1492749
2015-01-01,2013-12-31,AUD,0.11373128,-0.20306493,-0.14966156
2015-01-01,2014-01-31,AUD,0.1163641,-0.1955762,-0.14299309
2015-01-01,2014-02-28,AUD,0.11763568,-0.19556445,-0.14243005
2015-01-01,2014-03-31,AUD,0.1200811,-0.20195033,-0.14430666
2015-01-01,2014-04-30,AUD,0.12030896,-0.19794504,-0.13773158
2015-01-01,2014-05-30,AUD,0.119897045,-0.19165236,-0.13130368
2015-01-01,2014-06-30,AUD,0.11993873,-0.18789475,-0.12827766
2015-01-01,2014-07-31,AUD,0.11935508,-0.1858503,-0.12687981
2015-01-01,2014-08-29,AUD,0.11964588,-0.1810828,-0.12052875
2015-01-01,2014-09-30,AUD,0.12546022,-0.1899504,-0.12606141
2015-01-01,2014-10-31,AUD,0.12567393,-0.18429708,-0.121813625
2015-01-01,2014-11-28,AUD,0.12722674,-0.17768891,-0.11380542
2015-01-01,2014-12-31,AUD,0.1242924,-0.16565752,-0.10288518
2015-01-01,2010-01-29,CAD,0.04224533,-0.076044,-0.11464464
2015-01-01,2010-02-26,CAD,0.04214178,-0.07646261,-0.115085445
2015-01-01,2010-03-31,CAD,0.055484947,-0.11229099,-0.121651195
2015-01-01,2010-04-30,CAD,0.06309912,-0.13404511,-0.12695062
2015-01-01,2010-05-31,CAD,0.057408817,-0.13200085,-0.12212491
2015-01-01,2010-06-30,CAD,0.060323477,-0.097048976,-0.11021868
2015-01-01,2010-07-30,CAD,0.066222325,-0.09607375,-0.10749199
2015-01-01,2010-08-31,CAD,0.0650254,-0.076858744,-0.09274221
2015-01-01,2010-09-30,CAD,0.07110715,-0.094033144,-0.09262488
2015-01-01,2010-10-29,CAD,0.07207793,-0.09089366,-0.094270885
2015-01-01,2010-11-30,CAD,0.07037692,-0.1170128,-0.105773404
2015-01-01,2010-12-31,CAD,0.07274245,-0.11857258,-0.10948619
2015-01-01,2011-01-31,CAD,0.07050556,-0.113710046,-0.11341408
2015-01-01,2011-02-28,CAD,0.07686103,-0.12660854,-0.117162645
2015-01-01,2011-03-31,CAD,0.07216337,-0.13116972,-0.12170167
2015-01-01,2011-04-29,CAD,0.0758743,-0.1213881,-0.1151536
2015-01-01,2011-05-31,CAD,0.07179803,-0.11029045,-0.10731112
2015-01-01,2011-06-30,CAD,0.07217405,-0.11100877,-0.109326944
2015-01-01,2011-07-29,CAD,0.07295639,-0.09803253,-0.09804635
2015-01-01,2011-08-31,CAD,0.060096417,-0.07636111,-0.08536043
2015-01-01,2011-09-30,CAD,0.05333514,-0.06460857,-0.07597448
2015-01-01,2011-10-31,CAD,0.06351455,-0.069969244,-0.08066887
2015-01-01,2011-11-30,CAD,0.05578139,-0.07840595,-0.07612982
2015-01-01,2011-12-30,CAD,0.058501735,-0.076067604,-0.070888676
2015-01-01,2012-01-31,CAD,0.06275207,-0.07513623,-0.07007706
2015-01-01,2012-02-29,CAD,0.065296434,-0.08328745,-0.077151075
2015-01-01,2012-03-30,CAD,0.064312264,-0.09176755,-0.08295816
2015-01-01,2012-04-30,CAD,0.070993856,-0.103103526,-0.08363699
2015-01-01,2012-05-31,CAD,0.06098599,-0.08392478,-0.06741766
2015-01-01,2012-06-29,CAD,0.06282051,-0.07960433,-0.070412606
2015-01-01,2012-07-31,CAD,0.065083675,-0.085249245,-0.0695087
2015-01-01,2012-08-31,CAD,0.06458968,-0.09287237,-0.071642034
2015-01-01,2012-09-28,CAD,0.06235532,-0.085752666,-0.0701756
2015-01-01,2012-10-31,CAD,0.062979266,-0.08386433,-0.07156309
2015-01-01,2012-11-30,CAD,0.0631439,-0.08458572,-0.0700191
2015-01-01,2012-12-31,CAD,0.06497631,-0.09003067,-0.07341103
2015-01-01,2013-01-31,CAD,0.06467133,-0.09067577,-0.07876497
2015-01-01,2013-02-28,CAD,0.06561563,-0.076550014,-0.0730742
2015-01-01,2013-03-29,CAD,0.06655382,-0.08085622,-0.07429129
2015-01-01,2013-04-30,CAD,0.06552273,-0.07830607,-0.069778465
2015-01-01,2013-05-31,CAD,0.06495643,-0.0914836,-0.081527285
2015-01-01,2013-06-28,CAD,0.06133576,-0.10422254,-0.094779864
2015-01-01,2013-07-31,CAD,0.06411698,-0.09966124,-0.0940953
2015-01-01,2013-08-30,CAD,0.062139478,-0.10090145,-0.09841735
2015-01-01,2013-09-30,CAD,0.06360091,-0.09508966,-0.09664019
2015-01-01,2013-10-31,CAD,0.065263525,-0.08857476,-0.09210054
2015-01-01,2013-11-29,CAD,0.0664428,-0.08493675,-0.09283567
2015-01-01,2013-12-31,CAD,0.059575625,-0.094678305,-0.10091878
2015-01-01,2014-01-31,CAD,0.063580655,-0.07855737,-0.08734212
2015-01-01,2014-02-28,CAD,0.065247685,-0.08158523,-0.087473355
2015-01-01,2014-03-31,CAD,0.06459996,-0.08686349,-0.0897653
2015-01-01,2014-04-30,CAD,0.06587646,-0.08654402,-0.08820309
2015-01-01,2014-05-30,CAD,0.065839484,-0.08385008,-0.0838301
2015-01-01,2014-06-30,CAD,0.06793524,-0.08545423,-0.08474723
2015-01-01,2014-07-31,CAD,0.0669982,-0.086058535,-0.08292034
2015-01-01,2014-08-29,CAD,0.06841633,-0.08531987,-0.07898689
2015-01-01,2014-09-30,CAD,0.065345846,-0.08943324,-0.08335325
2015-01-01,2014-10-31,CAD,0.063812934,-0.0889286,-0.0807369
2015-01-01,2014-11-28,CAD,0.06672622,-0.08556123,-0.075282596
2015-01-01,2014-12-31,CAD,0.06770571,-0.088086925,-0.0736034
2015-01-01,2010-01-29,DKK,0.07703561,-0.15001786,-0.12032888
2015-01-01,2010-02-26,DKK,0.07152068,-0.14080109,-0.11705526
2015-01-01,2010-03-31,DKK,0.07139602,-0.13549235,-0.11476808
2015-01-01,2010-04-30,DKK,0.06872128,-0.13326964,-0.111362755
2015-01-01,2010-05-31,DKK,0.06233917,-0.12280667,-0.101160154
2015-01-01,2010-06-30,DKK,0.06759163,-0.12083806,-0.098443545
2015-01-01,2010-07-30,DKK,0.06900015,-0.11960394,-0.10140711
2015-01-01,2010-08-31,DKK,0.06387857,-0.110856,-0.08189954
2015-01-01,2010-09-30,DKK,0.06884962,-0.12624966,-0.09161699
2015-01-01,2010-10-29,DKK,0.06780147,-0.13841878,-0.09909642
2015-01-01,2010-11-30,DKK,0.06428575,-0.14031373,-0.10653451
2015-01-01,2010-12-31,DKK,0.063910484,-0.14479998,-0.11543674
2015-01-01,2011-01-31,DKK,0.070186876,-0.15694427,-0.120274305
2015-01-01,2011-02-28,DKK,0.06888501,-0.15823217,-0.12072545
2015-01-01,2011-03-31,DKK,0.08173097,-0.17948698,-0.12833588
2015-01-01,2011-04-29,DKK,0.0828706,-0.17328206,-0.12511793
2015-01-01,2011-05-31,DKK,0.081974246,-0.15935393,-0.11625405
2015-01-01,2011-06-30,DKK,0.08725906,-0.15778354,-0.118925765
2015-01-01,2011-08-31,DKK,0.06857095,-0.119801335,-0.09693362
2015-01-01,2011-09-30,DKK,0.059169814,-0.1079,-0.082250066
2015-01-01,2011-10-31,DKK,0.059974875,-0.11232748,-0.0866138
2015-01-01,2011-11-30,DKK,0.048607897,-0.10306333,-0.08304247
2015-01-01,2011-12-30,DKK,0.046554424,-0.08318943,-0.071185805
2015-01-01,2012-01-31,DKK,0.050621033,-0.08053821,-0.07020295
2015-01-01,2012-02-29,DKK,0.051272206,-0.08354472,-0.07397738
2015-01-01,2012-03-30,DKK,0.05118433,-0.08460201,-0.07529237
2015-01-01,2012-04-30,DKK,0.050132006,-0.074716434,-0.07167448
2015-01-01,2012-05-31,DKK,0.039128933,-0.059627295,-0.051688805
2015-01-01,2012-06-29,DKK,0.03680869,-0.050950874,-0.060955737
2015-01-01,2012-07-31,DKK,0.0324116,-0.02944059,-0.05312799
2015-01-01,2012-08-31,DKK,0.03408405,-0.030709157,-0.053031936
2015-01-01,2012-09-28,DKK,0.03723491,-0.03344469,-0.05639455
2015-01-01,2012-10-31,DKK,0.037583407,-0.03892367,-0.05878401
2015-01-01,2012-11-30,DKK,0.032975335,-0.023845065,-0.053363252
2015-01-01,2012-12-31,DKK,0.03552325,-0.020947777,-0.050648995
2015-01-01,2013-01-31,DKK,0.03693377,-0.049840458,-0.06505357
2015-01-01,2013-02-28,DKK,0.037257023,-0.031757753,-0.057971016
2015-01-01,2013-03-29,DKK,0.03457246,-0.028421294,-0.05561687
2015-01-01,2013-04-30,DKK,0.03682616,-0.02184439,-0.048618596
2015-01-01,2013-05-31,DKK,0.034084544,-0.028090175,-0.057540197
2015-01-01,2013-06-28,DKK,0.028133005,-0.047863923,-0.06917884
2015-01-01,2013-07-31,DKK,0.02749721,-0.044823784,-0.0684447
2015-01-01,2013-08-30,DKK,0.030821284,-0.058778368,-0.07696914
2015-01-01,2013-09-30,DKK,0.03323793,-0.050950605,-0.07284797
2015-01-01,2013-10-31,DKK,0.036651354,-0.039254997,-0.06736966
2015-01-01,2013-11-29,DKK,0.034172826,-0.03203544,-0.06629879
2015-01-01,2013-12-31,DKK,0.032152362,-0.04184099,-0.07329316
2015-01-01,2014-01-31,DKK,0.035847403,-0.033361245,-0.065429896
2015-01-01,2014-02-28,DKK,0.03686089,-0.03238263,-0.064285666
2015-01-01,2014-03-31,DKK,0.03946009,-0.03162598,-0.062360197
2015-01-01,2014-04-30,DKK,0.039662458,-0.028636623,-0.05953221
2015-01-01,2014-05-30,DKK,0.03994168,-0.021222977,-0.054569673
2015-01-01,2014-06-30,DKK,0.042810492,-0.021674175,-0.052604016
2015-01-01,2014-07-31,DKK,0.043244924,-0.024407104,-0.051122848
2015-01-01,2014-08-29,DKK,0.041820694,-0.017957907,-0.042776857
2015-01-01,2014-09-30,DKK,0.04097855,-0.010742435,-0.043326702
2015-01-01,2014-10-31,DKK,0.040878143,-0.011876547,-0.04098275
2015-01-01,2014-11-28,DKK,0.040103722,-0.011834232,-0.036538206
2015-01-01,2014-12-31,DKK,0.034145787,-0.012566536,-0.034010567
2015-01-01,2010-01-29,EUR,0.055209257,-0.10613921,-0.10894804
2015-01-01,2010-02-26,EUR,0.048270162,-0.09790627,-0.10629732
2015-01-01,2010-03-31,EUR,0.049963485,-0.09499672,-0.10417694
2015-01-01,2010-04-30,EUR,0.050451837,-0.09669292,-0.101388715
2015-01-01,2010-05-31,EUR,0.047251716,-0.094391465,-0.09365924
2015-01-01,2010-06-30,EUR,0.052372053,-0.09326569,-0.09204684
2015-01-01,2010-07-30,EUR,0.05657984,-0.09377016,-0.09405218
2015-01-01,2010-08-31,EUR,0.050292213,-0.08594252,-0.074781954
2015-01-01,2010-09-30,EUR,0.056488276,-0.09961889,-0.08383521
2015-01-01,2010-10-29,EUR,0.057300393,-0.113149166,-0.09119608
2015-01-01,2010-11-30,EUR,0.053568404,-0.114857,-0.098981716
2015-01-01,2010-12-31,EUR,0.051698145,-0.11451043,-0.10621281
2015-01-01,2011-01-31,EUR,0.06475703,-0.13849694,-0.113662615
2015-01-01,2011-02-28,EUR,0.06957447,-0.14234799,-0.11275328
2015-01-01,2011-03-31,EUR,0.07830463,-0.15912835,-0.12099348
2015-01-01,2011-04-29,EUR,0.081510425,-0.15921704,-0.11772759
2015-01-01,2011-05-31,EUR,0.08127816,-0.14793076,-0.110476464
2015-01-01,2011-06-30,EUR,0.087786116,-0.14574274,-0.111934535
2015-01-01,2011-07-29,EUR,0.07959663,-0.13536043,-0.10232608
2015-01-01,2011-08-31,EUR,0.07132593,-0.112292066,-0.09187623
2015-01-01,2011-09-30,EUR,0.06574245,-0.112288676,-0.08201018
2015-01-01,2011-10-31,EUR,0.07050839,-0.10706964,-0.079777524
2015-01-01,2011-11-30,EUR,0.058903653,-0.111832455,-0.08780459
2015-01-01,2011-12-30,EUR,0.05930909,-0.098862246,-0.076083705
2015-01-01,2012-01-31,EUR,0.053809743,-0.0841747,-0.070944734
2015-01-01,2012-02-29,EUR,0.050684646,-0.079999425,-0.07150666
2015-01-01,2012-03-30,EUR,0.04573726,-0.07628679,-0.07295053
2015-01-01,2012-04-30,EUR,0.043474108,-0.064907484,-0.068543985
2015-01-01,2012-05-31,EUR,0.03899858,-0.062104415,-0.053400535
2015-01-01,2012-06-29,EUR,0.040347185,-0.05876744,-0.06166233
2015-01-01,2012-07-31,EUR,0.035414785,-0.03561247,-0.053665545
2015-01-01,2012-08-31,EUR,0.032120172,-0.02665728,-0.05130578
2015-01-01,2012-09-28,EUR,0.03200707,-0.019160679,-0.052194748
2015-01-01,2012-10-31,EUR,0.031811018,-0.019792391,-0.05299968
2015-01-01,2012-11-30,EUR,0.032166593,-0.012934217,-0.049431764
2015-01-01,2012-12-31,EUR,0.032782078,-0.008338086,-0.046226256
2015-01-01,2013-01-31,EUR,0.034736365,-0.03406472,-0.058613464
2015-01-01,2013-02-28,EUR,0.032727737,-0.014146103,-0.0520519
2015-01-01,2013-03-29,EUR,0.0354296,-0.016660094,-0.05014517
2015-01-01,2013-04-30,EUR,0.033722196,-0.007696962,-0.043675914
2015-01-01,2013-05-31,EUR,0.032360666,-0.01249571,-0.05149645
2015-01-01,2013-06-28,EUR,0.0294661,-0.031116476,-0.061068196
2015-01-01,2013-07-31,EUR,0.029429266,-0.027096983,-0.059463516
2015-01-01,2013-08-30,EUR,0.02953185,-0.033588983,-0.06694949
2015-01-01,2013-09-30,EUR,0.02990195,-0.027322412,-0.06232849
2015-01-01,2013-10-31,EUR,0.032664366,-0.019095147,-0.058845982
2015-01-01,2013-11-29,EUR,0.030952094,-0.016402917,-0.058503523
2015-01-01,2013-12-31,EUR,0.0300589,-0.02679529,-0.0649171
2015-01-01,2014-01-31,EUR,0.03203433,-0.016876709,-0.056023635
2015-01-01,2014-02-28,EUR,0.033515967,-0.017109552,-0.054856326
2015-01-01,2014-03-31,EUR,0.035498824,-0.016642462,-0.053203043
2015-01-01,2014-04-30,EUR,0.035396855,-0.015112531,-0.050788675
2015-01-01,2014-05-30,EUR,0.03538234,-0.0072699464,-0.04572401
2015-01-01,2014-06-30,EUR,0.034560733,-0.00041123794,-0.041781295
2015-01-01,2014-07-31,EUR,0.034139812,-0.0030384094,-0.040169466
2015-01-01,2014-08-29,EUR,0.031325433,0.002422521,-0.031443264
2015-01-01,2014-09-30,EUR,0.032044485,0.011041048,-0.03225701
2015-01-01,2014-10-31,EUR,0.0320872,0.009123497,-0.030292641
2015-01-01,2014-11-28,EUR,0.031023202,0.009696668,-0.025910737
2015-01-01,2014-12-31,EUR,0.027807169,0.009091549,-0.02313944
2015-01-01,2010-01-29,JPY,0.028691472,0.014737606,-0.029603006
2015-01-01,2010-02-26,JPY,0.030547917,0.016847592,-0.029879633
2015-01-01,2010-03-31,JPY,0.03110493,0.017458607,-0.032102898
2015-01-01,2010-04-30,JPY,0.031279337,0.018047456,-0.029759765
2015-01-01,2010-05-31,JPY,0.029283114,0.016407931,-0.028726844
2015-01-01,2010-06-30,JPY,0.028426772,0.01756969,-0.023253776
2015-01-01,2010-07-30,JPY,0.027547095,0.016942546,-0.021916678
2015-01-01,2010-08-31,JPY,0.028280113,0.020467011,-0.020439072
2015-01-01,2010-09-30,JPY,0.030632675,0.023433914,-0.01939505
2015-01-01,2010-10-29,JPY,0.0337027,0.02571144,-0.019375326
2015-01-01,2010-11-30,JPY,0.0303598,0.016780145,-0.026115734
2015-01-01,2010-12-31,JPY,0.027608946,0.014831653,-0.024310235
2015-01-01,2011-01-31,JPY,0.028400935,0.015314333,-0.026324507
2015-01-01,2011-02-28,JPY,0.027174871,0.012567094,-0.028190108
2015-01-01,2011-03-31,JPY,0.029380526,0.019026577,-0.026016038
2015-01-01,2011-04-29,JPY,0.030072493,0.020944547,-0.023811553
2015-01-01,2011-05-31,JPY,0.028491339,0.019180432,-0.022938453
2015-01-01,2011-06-30,JPY,0.028937891,0.01973057,-0.022513088
2015-01-01,2011-07-29,JPY,0.02879017,0.020045955,-0.019839436
2015-01-01,2011-08-31,JPY,0.028421214,0.021531308,-0.01903162
2015-01-01,2011-09-30,JPY,0.025499282,0.018592708,-0.019428946
2015-01-01,2011-10-31,JPY,0.027715528,0.020289088,-0.019305218
2015-01-01,2011-11-30,JPY,0.026243174,0.020579863,-0.019228676
2015-01-01,2011-12-30,JPY,0.026247138,0.020748397,-0.016268203
2015-01-01,2012-01-31,JPY,0.028363708,0.021774508,-0.016435146
2015-01-01,2012-02-29,JPY,0.0295375,0.022825608,-0.01695874
2015-01-01,2012-03-30,JPY,0.030199705,0.022683328,-0.01858882
2015-01-01,2012-04-30,JPY,0.031008959,0.024535548,-0.015377769
2015-01-01,2012-05-31,JPY,0.028053233,0.021787165,-0.013331692
2015-01-01,2012-06-29,JPY,0.030851493,0.025172353,-0.013703697
2015-01-01,2012-07-31,JPY,0.030633716,0.025511852,-0.01275903
2015-01-01,2012-08-31,JPY,0.031537235,0.025556387,-0.013711967
2015-01-01,2012-09-28,JPY,0.031614054,0.025415542,-0.014304729
2015-01-01,2012-10-31,JPY,0.03568879,0.03010009,-0.015254191
2015-01-01,2012-11-30,JPY,0.038533516,0.033971988,-0.013738631
2015-01-01,2012-12-31,JPY,0.038457803,0.03427779,-0.017001603
2015-01-01,2013-01-31,JPY,0.042535853,0.039440423,-0.014853467
2015-01-01,2013-02-28,JPY,0.03757333,0.03376387,-0.014235339
2015-01-01,2013-03-29,JPY,0.035631604,0.031377774,-0.012906514
2015-01-01,2013-04-30,JPY,0.035602048,0.02895276,-0.014660591
2015-01-01,2013-05-31,JPY,0.031845726,0.022855457,-0.020462839
2015-01-01,2013-06-28,JPY,0.03344882,0.02430597,-0.019956427
2015-01-01,2013-07-31,JPY,0.034348574,0.025919618,-0.018951481
2015-01-01,2013-08-30,JPY,0.034348875,0.026704295,-0.017238429
2015-01-01,2013-09-30,JPY,0.034827128,0.028207935,-0.016152952
2015-01-01,2013-10-31,JPY,0.0355185,0.029720072,-0.012930291
2015-01-01,2013-11-29,JPY,0.03600581,0.030770743,-0.013665817
2015-01-01,2013-12-31,JPY,0.035443537,0.02929569,-0.01765349
2015-01-01,2014-01-31,JPY,0.035606697,0.030195156,-0.014003011
2015-01-01,2014-02-28,JPY,0.035819698,0.03105208,-0.013971991
2015-01-01,2014-03-31,JPY,0.03544913,0.030921668,-0.0151820965
2015-01-01,2014-04-30,JPY,0.035872214,0.031494047,-0.013384041
2015-01-01,2014-05-30,JPY,0.036551423,0.032701608,-0.0116493935
2015-01-01,2014-06-30,JPY,0.03728856,0.03391922,-0.0107291695
2015-01-01,2014-07-31,JPY,0.03737628,0.03468721,-0.009933498
2015-01-01,2014-08-29,JPY,0.037209332,0.034740593,-0.008888048
2015-01-01,2014-09-30,JPY,0.037025876,0.03393428,-0.010168402
2015-01-01,2014-10-31,JPY,0.03481604,0.0332034,-0.008550237
2015-01-01,2014-11-28,JPY,0.0331809,0.030478999,-0.008758416
2015-01-01,2014-12-31,JPY,0.028864384,0.025762951,-0.008059116
2015-01-01,2010-01-29,NOK,0.117943175,-0.2346004,-0.15253259
2015-01-01,2010-02-26,NOK,0.110354535,-0.22082111,-0.14635271
2015-01-01,2010-03-31,NOK,0.11374561,-0.22216168,-0.14789379
2015-01-01,2010-04-30,NOK,0.11705754,-0.22025688,-0.14506325
2015-01-01,2010-05-31,NOK,0.12475404,-0.22104971,-0.14002436
2015-01-01,2010-06-30,NOK,0.12145829,-0.21871163,-0.13629735
2015-01-01,2010-07-30,NOK,0.112332106,-0.21300285,-0.13672991
2015-01-01,2010-08-31,NOK,0.1166417,-0.20057681,-0.12275817
2015-01-01,2010-09-30,NOK,0.117243394,-0.20806627,-0.13309817
2015-01-01,2010-10-29,NOK,0.10574058,-0.19900514,-0.1343239
2015-01-01,2010-11-30,NOK,0.1090764,-0.19947176,-0.13589808
2015-01-01,2010-12-31,NOK,0.11424452,-0.21529175,-0.14606912
2015-01-01,2011-01-31,NOK,0.1151189,-0.23127441,-0.15019679
2015-01-01,2011-02-28,NOK,0.12245335,-0.23936075,-0.15336902
2015-01-01,2011-03-31,NOK,0.12458055,-0.24693933,-0.15772536
2015-01-01,2011-04-29,NOK,0.12562072,-0.24580991,-0.1542303
2015-01-01,2011-05-31,NOK,0.1301172,-0.2408862,-0.14793982
2015-01-01,2011-06-30,NOK,0.13833351,-0.24480529,-0.14817545
2015-01-01,2011-07-29,NOK,0.13709353,-0.2300604,-0.13943385
2015-01-01,2011-08-31,NOK,0.12800203,-0.22220032,-0.13221146
2015-01-01,2011-10-31,NOK,0.123808764,-0.22245233,-0.12615857
2015-01-01,2011-11-30,NOK,0.118756875,-0.21548924,-0.124549925
2015-01-01,2011-12-30,NOK,0.11181231,-0.20301087,-0.11721875
2015-01-01,2012-01-31,NOK,0.11274894,-0.19251299,-0.116657406
2015-01-01,2012-02-29,NOK,0.11525359,-0.20024662,-0.11806933
2015-01-01,2012-03-30,NOK,0.10737457,-0.19512674,-0.12045258
2015-01-01,2012-04-30,NOK,0.107940756,-0.2005473,-0.11972283
2015-01-01,2012-05-31,NOK,0.10573584,-0.19112118,-0.107517205
2015-01-01,2012-06-29,NOK,0.10249949,-0.18749084,-0.111848176
2015-01-01,2012-07-31,NOK,0.09236661,-0.16427812,-0.10225324
2015-01-01,2012-08-31,NOK,0.09377418,-0.16458656,-0.10323393
2015-01-01,2012-09-28,NOK,0.0875472,-0.15553492,-0.10341586
2015-01-01,2012-10-31,NOK,0.087238014,-0.15483665,-0.10450358
2015-01-01,2012-11-30,NOK,0.08777046,-0.1517438,-0.10144817
2015-01-01,2012-12-31,NOK,0.08415086,-0.14753321,-0.10138003
2015-01-01,2013-01-31,NOK,0.08713108,-0.15900142,-0.11169744
2015-01-01,2013-02-28,NOK,0.08400459,-0.15085815,-0.10644927
2015-01-01,2013-03-29,NOK,0.08212732,-0.14081211,-0.10176822
2015-01-01,2013-04-30,NOK,0.07995055,-0.12955168,-0.09368839
2015-01-01,2013-05-31,NOK,0.07951215,-0.13833663,-0.10041464
2015-01-01,2013-06-28,NOK,0.07507363,-0.14008754,-0.10468327
2015-01-01,2013-07-31,NOK,0.073497765,-0.14166823,-0.10682985
2015-01-01,2013-08-30,NOK,0.07629933,-0.15261447,-0.11265906
2015-01-01,2013-09-30,NOK,0.07483873,-0.15032676,-0.10891535
2015-01-01,2013-10-31,NOK,0.07431575,-0.14335087,-0.104892224
2015-01-01,2013-11-29,NOK,0.071666,-0.1356989,-0.10168803
2015-01-01,2013-12-31,NOK,0.07186194,-0.13691959,-0.10762262
2015-01-01,2014-01-31,NOK,0.07081901,-0.13079256,-0.09939783
2015-01-01,2014-02-28,NOK,0.07543053,-0.13904363,-0.103019804
2015-01-01,2014-03-31,NOK,0.077056654,-0.1410627,-0.101958476
2015-01-01,2014-04-30,NOK,0.07935807,-0.14161402,-0.100689165
2015-01-01,2014-05-30,NOK,0.08327265,-0.13800982,-0.09632798
2015-01-01,2014-06-30,NOK,0.078549944,-0.122792676,-0.08972849
2015-01-01,2014-07-31,NOK,0.07510198,-0.11743603,-0.085527405
2015-01-01,2014-08-29,NOK,0.08176472,-0.12595157,-0.08465813
2015-01-01,2014-09-30,NOK,0.07942031,-0.11945289,-0.08339661
2015-01-01,2014-10-31,NOK,0.072128296,-0.10248649,-0.07558092
2015-01-01,2014-11-28,NOK,0.07168794,-0.098602444,-0.070316575
2015-01-01,2014-12-31,NOK,0.059179902,-0.077416755,-0.061161384
2015-01-01,2010-01-29,SEK,0.03740698,-0.09726737,-0.1123921
2015-01-01,2010-02-26,SEK,0.040586796,-0.097593695,-0.10887438
2015-01-01,2010-03-31,SEK,0.04506136,-0.101043426,-0.10618574
2015-01-01,2010-04-30,SEK,0.0462393,-0.0950173,-0.09984645
2015-01-01,2010-05-31,SEK,0.054786313,-0.09165606,-0.09305596
2015-01-01,2010-06-30,SEK,0.060731053,-0.10475094,-0.09681237
2015-01-01,2010-07-30,SEK,0.06601889,-0.11229287,-0.09932743
2015-01-01,2010-08-31,SEK,0.06877571,-0.10480554,-0.08113686
2015-01-01,2010-09-30,SEK,0.07786636,-0.12797463,-0.09378491
2015-01-01,2010-10-29,SEK,0.07880906,-0.14158797,-0.10164969
