test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,mu_3,sigma_3,rho_12,rho_13,rho_23,r_tilde
2015-01-01,2012-05-31,AUD,-0.029589765,0.6000391,-0.3574867,0.83188736,0.085586086,0.05920003,0.030652007,-0.34316123,-0.8124062,0.028937573
2015-01-01,2012-06-29,AUD,-0.0412931,0.57957846,-0.3509146,0.8283651,0.07419176,0.050473474,0.022862094,-0.38152266,-0.82818204,0.031989034
2015-01-01,2012-07-31,AUD,-0.05982437,0.5826667,-0.3586065,0.83514667,0.06745414,0.053012036,0.01800592,-0.38765785,-0.81911993,0.032080702
2015-01-01,2012-08-31,AUD,-0.059619136,0.5879644,-0.3625201,0.83624315,0.06777497,0.0552951,0.019845987,-0.37825105,-0.81474066,0.031360425
2015-01-01,2012-09-28,AUD,-0.05814589,0.60371065,-0.3708361,0.84074736,0.0720276,0.06289595,0.023799976,-0.3529273,-0.7997254,0.029285636
2015-01-01,2012-10-31,AUD,-0.060071472,0.60890585,-0.3773887,0.84123707,0.06878403,0.065309785,0.025968464,-0.34292075,-0.79581404,0.028681744
2015-01-01,2012-11-30,AUD,-0.06624387,0.6043968,-0.37806422,0.84112334,0.06392571,0.06326288,0.023747569,-0.35246006,-0.798856,0.029415667
2015-01-01,2012-12-31,AUD,-0.072354384,0.6256736,-0.3984438,0.84566563,0.057581946,0.07446531,0.02983149,-0.31666335,-0.7790766,0.026994344
2015-01-01,2013-01-31,AUD,-0.07673949,0.61964667,-0.40125814,0.8426344,0.049393095,0.07059855,0.029863385,-0.3235825,-0.78709894,0.027806785
2015-01-01,2013-02-28,AUD,-0.07441895,0.6212262,-0.39989594,0.84320337,0.052327767,0.07153246,0.030089919,-0.32127982,-0.78530985,0.027558932
2015-01-01,2013-03-29,AUD,-0.06937189,0.60270774,-0.3858138,0.8372963,0.053473547,0.061531935,0.02659939,-0.34898877,-0.8045576,0.029684665
2015-01-01,2013-04-30,AUD,-0.070507675,0.62597895,-0.39647773,0.8460391,0.060158394,0.07474102,0.029622082,-0.31667754,-0.7783664,0.02691287
2015-01-01,2013-05-31,AUD,-0.06859672,0.63228065,-0.40452152,0.8443308,0.056012355,0.07739919,0.034333743,-0.3001753,-0.7763738,0.026096823
2015-01-01,2013-06-28,AUD,-0.0324196,0.6221351,-0.38870618,0.8293924,0.06815741,0.068097435,0.044435102,-0.29077438,-0.80206877,0.026201647
2015-01-01,2013-07-31,AUD,-0.038029056,0.6394442,-0.39877415,0.8367151,0.069838226,0.07873183,0.04550687,-0.26884484,-0.78175944,0.024362544
2015-01-01,2013-08-30,AUD,-0.030178808,0.6319608,-0.39766365,0.82914263,0.065853424,0.07263293,0.049530696,-0.2691256,-0.7963383,0.024953017
2015-01-01,2013-09-30,AUD,-0.035512947,0.6329925,-0.39894253,0.8316348,0.064888716,0.07387925,0.047512062,-0.27215883,-0.7925408,0.024997393
2015-01-01,2013-10-31,AUD,-0.03380832,0.62358403,-0.39508605,0.8274057,0.061972797,0.06818258,0.04712058,-0.2837551,-0.803622,0.026043197
2015-01-01,2013-11-29,AUD,-0.031716846,0.62466973,-0.39853668,0.8251318,0.05902259,0.06803072,0.04993308,-0.27677733,-0.8057281,0.025834635
2015-01-01,2013-12-31,AUD,-0.030026622,0.6210018,-0.39503267,0.8240729,0.060152806,0.06609092,0.049159072,-0.2825331,-0.80916786,0.026230669
2015-01-01,2014-01-31,AUD,-0.044020608,0.6261524,-0.4001475,0.83109677,0.057686485,0.07040738,0.044665318,-0.2859957,-0.79751784,0.026036508
2015-01-01,2014-02-28,AUD,-0.04644555,0.62549967,-0.40038803,0.8317601,0.056759603,0.07028738,0.04367158,-0.28880203,-0.7970999,0.026186185
2015-01-01,2014-03-31,AUD,-0.044816975,0.61879265,-0.39598075,0.8294187,0.0564934,0.066543624,0.042670365,-0.2984791,-0.8041038,0.026941676
2015-01-01,2014-04-30,AUD,-0.052882094,0.6223768,-0.39669102,0.8351002,0.058122814,0.069778964,0.038785722,-0.30229256,-0.7948832,0.02676806
2015-01-01,2014-05-30,AUD,-0.061240505,0.62833965,-0.39949688,0.8411849,0.05912871,0.074449904,0.03561633,-0.3019537,-0.7832032,0.026333462
2015-01-01,2014-06-30,AUD,-0.06602687,0.6317648,-0.40170658,0.8443356,0.058963865,0.07714789,0.03410181,-0.30115613,-0.7767126,0.026089335
2015-01-01,2014-07-31,AUD,-0.067494124,0.6339759,-0.4027895,0.8457589,0.059325084,0.07874304,0.0337278,-0.29940856,-0.77327085,0.025885072
2015-01-01,2014-08-29,AUD,-0.07594423,0.6385425,-0.40440035,0.8517283,0.060370512,0.083141685,0.02988408,-0.30200645,-0.76175505,0.025651168
2015-01-01,2014-09-30,AUD,-0.07508341,0.6270897,-0.40076798,0.8465562,0.055878945,0.075439714,0.029614653,-0.3155451,-0.77692604,0.026907548
2015-01-01,2014-10-31,AUD,-0.08227424,0.6321738,-0.4043105,0.8511541,0.05530116,0.07950236,0.027436685,-0.3142065,-0.7671116,0.026550822
2015-01-01,2014-11-28,AUD,-0.09512973,0.6378167,-0.40741968,0.85914737,0.055144377,0.085223734,0.022068173,-0.31860355,-0.75160897,0.02633693
2015-01-01,2014-12-31,AUD,-0.10669367,0.65164644,-0.4126132,0.8701347,0.058373787,0.0974936,0.017319735,-0.31255966,-0.72406477,0.025243057
2015-01-01,2010-01-29,CAD,-0.025228433,0.8072388,-0.47457975,0.8749609,0.08661944,0.24708606,0.071593404,-0.028790928,-0.57674676,0.008628579
2015-01-01,2010-02-26,CAD,-0.024459243,0.8066649,-0.47434655,0.87443924,0.08667391,0.24581863,0.07195671,-0.028592784,-0.57848716,0.008642845
2015-01-01,2010-03-31,CAD,-0.017908968,0.75042325,-0.44743094,0.8592447,0.08790223,0.16991156,0.06849832,-0.09553641,-0.6612517,0.012927871
2015-01-01,2010-04-30,CAD,-0.012127399,0.7195487,-0.43156397,0.84960943,0.08835059,0.13668282,0.066899545,-0.13280956,-0.7042207,0.015449215
2015-01-01,2010-05-31,CAD,-0.00843586,0.726488,-0.42880696,0.85292846,0.0957834,0.14435582,0.06621867,-0.12643768,-0.6928546,0.014751773
2015-01-01,2010-06-30,CAD,-0.043874756,0.7673702,-0.45872816,0.8742,0.082126774,0.19847904,0.05881284,-0.09837129,-0.61578876,0.012432081
2015-01-01,2010-07-30,CAD,-0.05577962,0.764688,-0.46070302,0.87772864,0.077425115,0.19829872,0.05411964,-0.11143602,-0.6107493,0.013054078
2015-01-01,2010-08-31,CAD,-0.07749438,0.79314935,-0.47180006,0.89636695,0.07754415,0.24960704,0.044426717,-0.102182604,-0.5406176,0.011633847
2015-01-01,2010-09-30,CAD,-0.07647972,0.76663935,-0.45709386,0.8913325,0.08037885,0.21167476,0.04071914,-0.13792938,-0.57914704,0.013717956
2015-01-01,2010-10-29,CAD,-0.07858763,0.7694447,-0.4614644,0.8912622,0.07684248,0.21490397,0.04170863,-0.1329231,-0.57648456,0.013533513
2015-01-01,2010-11-30,CAD,-0.05075871,0.73712015,-0.44063646,0.87277603,0.08503246,0.16633622,0.049431052,-0.15104486,-0.6462737,0.015267771
2015-01-01,2010-12-31,CAD,-0.050493293,0.7329829,-0.441951,0.86974883,0.08129296,0.1604102,0.050982106,-0.15233779,-0.6558786,0.015582209
2015-01-01,2011-01-31,CAD,-0.04686831,0.7394435,-0.4479046,0.8678473,0.07868921,0.16520992,0.055332582,-0.13604786,-0.6539003,0.014858407
2015-01-01,2011-02-28,CAD,-0.045803282,0.71980304,-0.4395578,0.8619051,0.07677902,0.14385241,0.05405301,-0.16036902,-0.6819888,0.016543295
2015-01-01,2011-03-31,CAD,-0.032110974,0.7173042,-0.4354275,0.85613316,0.08105116,0.13848664,0.059131343,-0.15217409,-0.69448495,0.01631249
2015-01-01,2011-04-29,CAD,-0.049080867,0.7266154,-0.44332922,0.86494845,0.07627928,0.15157221,0.05349997,-0.1540587,-0.67057276,0.016045336
2015-01-01,2011-05-31,CAD,-0.055844184,0.7436138,-0.44870692,0.8740308,0.07928715,0.1734837,0.050443534,-0.14195748,-0.6378835,0.014840155
2015-01-01,2011-06-30,CAD,-0.0543735,0.7421272,-0.44917887,0.8722578,0.07808749,0.17078167,0.051725287,-0.14086057,-0.6427844,0.01490054
2015-01-01,2011-07-29,CAD,-0.072554626,0.759204,-0.45664313,0.88583666,0.07738088,0.19865155,0.043765176,-0.13944308,-0.59853435,0.014142614
2015-01-01,2011-08-31,CAD,-0.07607825,0.79949546,-0.46649876,0.901859,0.086530775,0.26400352,0.04096654,-0.10279857,-0.52083874,0.011197921
2015-01-01,2011-09-30,CAD,-0.08032322,0.8233004,-0.47064343,0.9130748,0.09276897,0.31279907,0.037094664,-0.08656661,-0.46690282,0.009673823
2015-01-01,2011-10-31,CAD,-0.0890341,0.806414,-0.47185484,0.90876025,0.08267722,0.28137627,0.036023483,-0.10630137,-0.49633124,0.011140462
2015-01-01,2011-11-30,CAD,-0.075533904,0.80250823,-0.45796347,0.90811104,0.09730558,0.27506572,0.03567095,-0.11075686,-0.5023151,0.011075414
2015-01-01,2011-12-30,CAD,-0.08536734,0.8047422,-0.4587118,0.9138831,0.09653546,0.28468266,0.030451141,-0.119584754,-0.485389,0.011285901
2015-01-01,2012-01-31,CAD,-0.093162894,0.8027543,-0.46095476,0.91564417,0.09234731,0.283574,0.027940625,-0.12704776,-0.48309624,0.011692328
2015-01-01,2012-02-29,CAD,-0.086448655,0.7882488,-0.4574962,0.9070436,0.089802764,0.2536437,0.03198564,-0.13353407,-0.5202295,0.012502378
2015-01-01,2012-03-30,CAD,-0.07508729,0.7767936,-0.45162216,0.89893186,0.09165908,0.23082976,0.03652381,-0.13585669,-0.5515773,0.0129769705
2015-01-01,2012-04-30,CAD,-0.07793935,0.7574875,-0.44338995,0.89547884,0.09044972,0.2045246,0.033402346,-0.16295509,-0.57913935,0.014630418
2015-01-01,2012-05-31,CAD,-0.08717559,0.7931644,-0.45010787,0.91427547,0.10015276,0.26803318,0.026357427,-0.14012697,-0.49721345,0.012274515
2015-01-01,2012-06-29,CAD,-0.090264015,0.7966693,-0.4567002,0.91367894,0.094361454,0.2724337,0.02801683,-0.13311408,-0.49478728,0.012060996
2015-01-01,2012-07-31,CAD,-0.0910315,0.7876812,-0.45152986,0.9127089,0.09554557,0.25857562,0.026084518,-0.14649145,-0.5070676,0.012792207
2015-01-01,2012-08-31,CAD,-0.08389212,0.77774584,-0.44482368,0.90800285,0.098659106,0.24051209,0.027637508,-0.15351741,-0.529246,0.013323013
2015-01-01,2012-09-28,CAD,-0.08596853,0.7890197,-0.45025915,0.9114921,0.09809928,0.25925547,0.027811076,-0.14139572,-0.50861406,0.01252064
2015-01-01,2012-10-31,CAD,-0.08698042,0.79065967,-0.4531083,0.9111339,0.095697045,0.26117456,0.028679384,-0.13790633,-0.507687,0.01240623
2015-01-01,2012-11-30,CAD,-0.08802844,0.7899569,-0.45166343,0.91219497,0.0968183,0.26127362,0.02738003,-0.1413615,-0.50585294,0.01251435
2015-01-01,2012-12-31,CAD,-0.084815525,0.78067124,-0.4487226,0.90763295,0.0957782,0.2440162,0.028953299,-0.1477372,-0.5269755,0.013096489
2015-01-01,2013-01-31,CAD,-0.07966575,0.7788532,-0.45070404,0.9028719,0.09323383,0.23711261,0.03318912,-0.14073281,-0.54020923,0.013009799
2015-01-01,2013-02-28,CAD,-0.0943299,0.7978225,-0.46225026,0.9130515,0.088466205,0.27338797,0.028938653,-0.13009611,-0.4950335,0.012063816
2015-01-01,2013-03-29,CAD,-0.09217062,0.79110724,-0.45896396,0.91056657,0.08901678,0.2611557,0.029301304,-0.1362688,-0.5085382,0.012497204
2015-01-01,2013-04-30,CAD,-0.09574712,0.79638094,-0.45876953,0.9151659,0.0914084,0.27355495,0.02635462,-0.13699503,-0.49136132,0.012263594
2015-01-01,2013-05-31,CAD,-0.07740242,0.77697855,-0.45143297,0.9003311,0.091726944,0.23234096,0.035146523,-0.13858458,-0.54812384,0.013052744
2015-01-01,2013-06-28,CAD,-0.05339784,0.7610253,-0.44406176,0.8843289,0.09394385,0.19963188,0.046205774,-0.13192265,-0.60013086,0.013440361
2015-01-01,2013-07-31,CAD,-0.06104185,0.7646638,-0.44939065,0.8869515,0.08927721,0.2058277,0.044695713,-0.1313648,-0.59085804,0.0133840395
2015-01-01,2013-08-30,CAD,-0.053765442,0.76372635,-0.44956782,0.88267523,0.089298785,0.2012924,0.04880411,-0.12358887,-0.6010904,0.0131831
2015-01-01,2013-09-30,CAD,-0.06100737,0.7701647,-0.45504496,0.8863946,0.08594399,0.21171093,0.047134966,-0.12037778,-0.5866929,0.012900584
2015-01-01,2013-10-31,CAD,-0.071201,0.7780548,-0.4598867,0.89270073,0.08366982,0.22670323,0.043266132,-0.12034589,-0.56462425,0.01263717
2015-01-01,2013-11-29,CAD,-0.074665435,0.78159827,-0.46437153,0.8936023,0.080213346,0.2319333,0.043478813,-0.11623779,-0.5589403,0.012452673
2015-01-01,2013-12-31,CAD,-0.051608942,0.7728254,-0.4560124,0.8823781,0.08716899,0.2114376,0.05224807,-0.10657152,-0.59299237,0.012339532
2015-01-01,2014-01-31,CAD,-0.078538634,0.7933544,-0.4667456,0.8999839,0.08303872,0.25353512,0.040837087,-0.109523706,-0.531803,0.011722185
2015-01-01,2014-02-28,CAD,-0.079158485,0.7880691,-0.46447313,0.89904773,0.08286147,0.24549288,0.040052902,-0.116711214,-0.5395501,0.012152002
2015-01-01,2014-03-31,CAD,-0.07309042,0.781268,-0.46012363,0.89512515,0.084835775,0.23296124,0.041861746,-0.119935356,-0.55578023,0.012469759
2015-01-01,2014-04-30,CAD,-0.0765107,0.78103834,-0.46015996,0.89674807,0.08433943,0.2341612,0.040099096,-0.12394621,-0.55223733,0.012614699
2015-01-01,2014-05-30,CAD,-0.08160144,0.7855272,-0.46058556,0.90134877,0.085593805,0.24436219,0.03687492,-0.12607886,-0.5367569,0.012475748
2015-01-01,2014-06-30,CAD,-0.083127834,0.78161824,-0.46031067,0.9003581,0.08380082,0.2382651,0.03656075,-0.13088019,-0.54317397,0.012819823
2015-01-01,2014-07-31,CAD,-0.08276941,0.78199345,-0.45838857,0.9014963,0.08611714,0.23984835,0.035549838,-0.13258438,-0.5401126,0.012802899
2015-01-01,2014-08-29,CAD,-0.08856237,0.78274393,-0.45768306,0.9052891,0.086673096,0.24444856,0.031909097,-0.13951099,-0.53030586,0.012975984
2015-01-01,2014-09-30,CAD,-0.07779992,0.7788692,-0.45457327,0.8996266,0.08921343,0.23408833,0.03647252,-0.1338357,-0.54778945,0.01289055
2015-01-01,2014-10-31,CAD,-0.077830255,0.7813002,-0.4531088,0.90172124,0.092019804,0.23921321,0.035176817,-0.13397464,-0.54035056,0.012732538
2015-01-01,2014-11-28,CAD,-0.088762924,0.78461933,-0.45485222,0.9080133,0.09066044,0.24964662,0.029800665,-0.14192972,-0.5217852,0.012883705
2015-01-01,2014-12-31,CAD,-0.09007482,0.7809937,-0.4518709,0.9086567,0.09197878,0.24538639,0.027953433,-0.14959463,-0.5241424,0.01323252
2015-01-01,2010-01-29,DKK,-0.029204272,0.6943158,-0.41791537,0.8523673,0.08667807,0.11884266,0.053871818,-0.18886809,-0.71915853,0.018425241
2015-01-01,2010-02-26,DKK,-0.028935052,0.70808053,-0.42317766,0.85662955,0.089356504,0.13141517,0.055068977,-0.17089625,-0.7010618,0.017126486
2015-01-01,2010-03-31,DKK,-0.033822976,0.7142245,-0.4272454,0.8600041,0.08812597,0.13818875,0.05398669,-0.16641384,-0.6900906,0.016721524
2015-01-01,2010-04-30,DKK,-0.033770032,0.7190254,-0.42662373,0.8628591,0.09164989,0.14384913,0.052940864,-0.16325343,-0.6809275,0.016312508
2015-01-01,2010-05-31,DKK,-0.03846514,0.73702884,-0.42921782,0.8731072,0.0986564,0.16657321,0.049232382,-0.1512572,-0.64575016,0.01495317
2015-01-01,2010-06-30,DKK,-0.049970236,0.7360438,-0.43192497,0.8768427,0.09407955,0.16809578,0.044939056,-0.16156468,-0.63917494,0.015422112
2015-01-01,2010-07-30,DKK,-0.050534546,0.73591703,-0.43525058,0.8751426,0.09030254,0.16680326,0.046601404,-0.15825762,-0.6426742,0.0154164145
2015-01-01,2010-08-31,DKK,-0.06357302,0.75373447,-0.43187082,0.89294,0.102457955,0.1983484,0.034862135,-0.16361819,-0.5885684,0.014521258
2015-01-01,2010-09-30,DKK,-0.054063227,0.7301908,-0.42353705,0.88071644,0.099648215,0.1650626,0.03883838,-0.1807151,-0.63680863,0.016140996
2015-01-01,2010-10-29,DKK,-0.03900586,0.7160114,-0.41481763,0.87064517,0.10245902,0.14589086,0.04385451,-0.18560256,-0.6690875,0.016878556
2015-01-01,2010-11-30,DKK,-0.026455961,0.71513736,-0.41531536,0.8636029,0.102484986,0.14107499,0.050786514,-0.17188162,-0.6828546,0.016500622
2015-01-01,2010-12-31,DKK,-0.016006649,0.70917106,-0.41526031,0.85527515,0.09986664,0.13161284,0.057027172,-0.16525845,-0.70256746,0.016651753
2015-01-01,2011-01-31,DKK,-0.014410019,0.6916865,-0.4081924,0.84911263,0.0970038,0.11546702,0.056251906,-0.18651254,-0.726519,0.018243903
2015-01-01,2011-02-28,DKK,-0.011246212,0.691159,-0.40660974,0.84815663,0.098678276,0.114656,0.057036757,-0.18539424,-0.72846675,0.01819791
2015-01-01,2011-03-31,DKK,-0.0120161325,0.6615666,-0.3945579,0.83896345,0.092339054,0.091783054,0.05361002,-0.22623524,-0.7637622,0.021204904
2015-01-01,2011-04-29,DKK,-0.020153493,0.6670518,-0.3995562,0.84323955,0.08995545,0.096697494,0.051661283,-0.22417624,-0.7536993,0.02088378
2015-01-01,2011-05-31,DKK,-0.03438714,0.68222433,-0.40852657,0.8536425,0.088986434,0.11092294,0.047540493,-0.21575,-0.7263866,0.01981614
2015-01-01,2011-06-30,DKK,-0.041388076,0.6800966,-0.41361636,0.85306525,0.081385925,0.10917123,0.047157854,-0.21912487,-0.7289405,0.020214194
2015-01-01,2011-08-31,DKK,-0.053328156,0.7368187,-0.4325822,0.87856436,0.093479335,0.17001225,0.043438237,-0.1639192,-0.634997,0.0154743465
2015-01-01,2011-09-30,DKK,-0.05781775,0.7607654,-0.43308014,0.89287144,0.10538763,0.20632361,0.037451662,-0.15056562,-0.58172977,0.013753777
2015-01-01,2011-10-31,DKK,-0.0528611,0.7538894,-0.43123424,0.88790685,0.10426569,0.19461913,0.04012726,-0.15226826,-0.59936404,0.01411994
2015-01-01,2011-11-30,DKK,-0.043805037,0.77460814,-0.43400753,0.89211917,0.112870924,0.2222175,0.04313273,-0.123623796,-0.56961274,0.012179606
2015-01-01,2011-12-30,DKK,-0.0622838,0.80479723,-0.44689804,0.90892655,0.11178337,0.27949074,0.035806198,-0.107798465,-0.49793088,0.010553496
2015-01-01,2012-01-31,DKK,-0.07098535,0.805302,-0.4506929,0.91144174,0.1070002,0.28295016,0.033306263,-0.11271044,-0.49102867,0.010801617
2015-01-01,2012-02-29,DKK,-0.067132235,0.79983157,-0.44989848,0.9072363,0.10565423,0.27033424,0.0358379,-0.11298254,-0.5074444,0.011045697
2015-01-01,2012-03-30,DKK,-0.065296866,0.7981814,-0.44948372,0.905722,0.10550089,0.26637357,0.036856577,-0.11252049,-0.5129436,0.011097016
2015-01-01,2012-04-30,DKK,-0.07261698,0.8131943,-0.45705357,0.91232425,0.10363862,0.2959715,0.03486594,-0.10137297,-0.4800957,0.0102394065
2015-01-01,2012-05-31,DKK,-0.08082178,0.84913677,-0.4573551,0.93362856,0.11864435,0.38692892,0.024411127,-0.087259226,-0.38228136,0.008184776
2015-01-01,2012-06-29,DKK,-0.07513261,0.86118865,-0.46981835,0.9286482,0.11101039,0.40310693,0.03291658,-0.057409402,-0.3819833,0.007031385
2015-01-01,2012-07-31,DKK,-0.087764695,0.9003044,-0.48545438,0.943638,0.1090112,0.5163674,0.028804043,-0.028728556,-0.29247183,0.0049322913
2015-01-01,2012-08-31,DKK,-0.089652166,0.89679986,-0.48482147,0.94346684,0.10806538,0.5074539,0.027984343,-0.033807263,-0.2971599,0.0052224854
2015-01-01,2012-09-28,DKK,-0.09016184,0.888597,-0.48510385,0.9398622,0.10435874,0.481136,0.029268496,-0.03891406,-0.31749624,0.005727275
2015-01-01,2012-10-31,DKK,-0.08543416,0.87916,-0.48101002,0.93555677,0.105394654,0.45213655,0.030982025,-0.044250272,-0.34120226,0.0061693145
2015-01-01,2012-11-30,DKK,-0.09187548,0.90851617,-0.49138352,0.9458606,0.10545935,0.5413459,0.028756397,-0.021206243,-0.27596837,0.0045287893
2015-01-01,2012-12-31,DKK,-0.0997631,0.9116031,-0.49391627,0.9499225,0.10307576,0.5577333,0.025456877,-0.025441263,-0.26004973,0.0046241195
2015-01-01,2013-01-31,DKK,-0.07272814,0.8615187,-0.4730803,0.9255515,0.10789039,0.39893007,0.03612527,-0.050279204,-0.39021727,0.0068723173
2015-01-01,2013-02-28,DKK,-0.089968085,0.8906853,-0.4876041,0.9391683,0.102541104,0.4846854,0.030527988,-0.0342687,-0.31701493,0.0055594584
2015-01-01,2013-03-29,DKK,-0.08974115,0.89909506,-0.48862854,0.9422018,0.10488295,0.5105244,0.029846217,-0.027721653,-0.2981078,0.005036449
2015-01-01,2013-04-30,DKK,-0.102854,0.90961325,-0.49251053,0.9515788,0.10345169,0.555999,0.023251856,-0.03200507,-0.257487,0.004881526
2015-01-01,2013-05-31,DKK,-0.0876505,0.8994523,-0.48974743,0.94055337,0.10405496,0.508181,0.031602353,-0.02364048,-0.3025395,0.00491737
2015-01-01,2013-06-28,DKK,-0.05702251,0.8710495,-0.4735846,0.9213374,0.11311956,0.4115001,0.043332737,-0.02542538,-0.39113384,0.005660363
2015-01-01,2013-07-31,DKK,-0.058487944,0.8764015,-0.47597975,0.9230887,0.11263046,0.42530864,0.043073654,-0.020820567,-0.38009065,0.005354709
2015-01-01,2013-08-30,DKK,-0.048265688,0.8504019,-0.46779743,0.9107825,0.11141871,0.35634816,0.048086546,-0.035451565,-0.44320375,0.00669982
2015-01-01,2013-09-30,DKK,-0.060095176,0.86087257,-0.47447008,0.91777456,0.10748224,0.3858392,0.043917682,-0.034197792,-0.41249132,0.006402729
2015-01-01,2013-10-31,DKK,-0.0769212,0.876888,-0.48470816,0.9277518,0.10139266,0.43388104,0.03822597,-0.030994374,-0.3661641,0.005923642
2015-01-01,2013-11-29,DKK,-0.078364566,0.890485,-0.4903468,0.9312222,0.10078824,0.46967888,0.038537588,-0.017326549,-0.3403687,0.005078003
2015-01-01,2013-12-31,DKK,-0.06363842,0.8752539,-0.48333883,0.9208415,0.10363966,0.41911164,0.044892672,-0.01820898,-0.3876191,0.0055244314
2015-01-01,2014-01-31,DKK,-0.08083851,0.8871833,-0.48926088,0.931713,0.10032779,0.463124,0.037093725,-0.023576941,-0.34279892,0.005388459
2015-01-01,2014-02-28,DKK,-0.08392117,0.88811445,-0.49006185,0.93328154,0.099506706,0.46800542,0.035740364,-0.02560872,-0.3371557,0.005442024
